s,kW/m2,kW/m2,kW/m2
 3.200E+01, 0.000E+00, 5.051E+02, 9.877E+02
 3.300E+01, 0.000E+00, 5.239E+02, 9.808E+02
 3.400E+01, 0.000E+00, 5.423E+02, 9.653E+02
 3.500E+01, 0.000E+00, 5.592E+02, 9.472E+02
 3.600E+01, 0.000E+00, 5.749E+02, 9.211E+02
 3.700E+01, 0.000E+00, 5.892E+02, 8.925E+02
 3.800E+01, 0.000E+00, 6.014E+02, 8.573E+02
 3.900E+01, 5.091E-02, 6.115E+02, 8.168E+02
 4.000E+01, 2.201E+00, 6.197E+02, 7.700E+02
 4.100E+01, 4.277E+00, 6.255E+02, 7.221E+02
 4.200E+01, 6.381E+00, 6.297E+02, 6.735E+02
 4.300E+01, 8.456E+00, 6.320E+02, 6.247E+02
 4.400E+01, 1.050E+01, 6.323E+02, 5.746E+02
 4.500E+01, 1.251E+01, 6.310E+02, 5.266E+02
 4.600E+01, 1.535E+01, 6.281E+02, 4.819E+02
 4.700E+01, 1.933E+01, 6.239E+02, 4.372E+02
 4.800E+01, 2.337E+01, 6.183E+02, 3.956E+02
 4.900E+01, 2.749E+01, 6.111E+02, 3.547E+02
 5.000E+01, 3.163E+01, 6.030E+02, 3.164E+02
 5.100E+01, 3.579E+01, 5.936E+02, 2.804E+02
 5.200E+01, 4.109E+01, 5.827E+02, 2.511E+02
 5.300E+01, 4.693E+01, 5.708E+02, 2.236E+02
 5.400E+01, 5.337E+01, 5.569E+02, 1.996E+02
 5.500E+01, 6.040E+01, 5.417E+02, 1.770E+02
 5.600E+01, 6.779E+01, 5.256E+02, 1.573E+02
 5.700E+01, 7.579E+01, 5.080E+02, 1.400E+02
 5.800E+01, 8.508E+01, 4.900E+02, 1.268E+02
 5.900E+01, 9.521E+01, 4.709E+02, 1.146E+02
 6.000E+01, 1.061E+02, 4.510E+02, 1.041E+02
 6.100E+01, 1.173E+02, 4.309E+02, 9.456E+01
 6.200E+01, 1.284E+02, 4.104E+02, 8.591E+01
 6.300E+01, 1.396E+02, 3.898E+02, 7.806E+01
 6.400E+01, 1.512E+02, 3.690E+02, 7.098E+01
 6.500E+01, 1.629E+02, 3.482E+02, 6.495E+01
 6.600E+01, 1.749E+02, 3.286E+02, 5.952E+01
 6.700E+01, 1.872E+02, 3.101E+02, 5.509E+01
 6.800E+01, 1.998E+02, 2.921E+02, 5.111E+01
 6.900E+01, 2.127E+02, 2.755E+02, 4.781E+01
 7.000E+01, 2.247E+02, 2.602E+02, 4.477E+01
 7.100E+01, 2.362E+02, 2.454E+02, 4.207E+01
 7.200E+01, 2.482E+02, 2.318E+02, 3.964E+01
 7.300E+01, 2.608E+02, 2.186E+02, 3.746E+01
 7.400E+01, 2.736E+02, 2.060E+02, 3.545E+01
 7.500E+01, 2.866E+02, 1.946E+02, 3.356E+01
 7.600E+01, 2.997E+02, 1.838E+02, 3.184E+01
 7.700E+01, 3.125E+02, 1.730E+02, 3.021E+01
 7.800E+01, 3.253E+02, 1.625E+02, 2.876E+01
 7.900E+01, 3.383E+02, 1.526E+02, 2.739E+01
 8.000E+01, 3.514E+02, 1.430E+02, 2.614E+01
 8.100E+01, 3.641E+02, 1.343E+02, 2.495E+01
 8.200E+01, 3.763E+02, 1.259E+02, 2.387E+01
 8.300E+01, 3.884E+02, 1.185E+02, 2.280E+01
 8.400E+01, 4.007E+02, 1.115E+02, 2.173E+01
 8.500E+01, 4.126E+02, 1.052E+02, 2.076E+01
 8.600E+01, 4.217E+02, 9.928E+01, 1.986E+01
 8.700E+01, 4.301E+02, 9.378E+01, 1.902E+01
 8.800E+01, 4.383E+02, 8.801E+01, 1.821E+01
 8.900E+01, 4.462E+02, 8.254E+01, 1.752E+01
 9.000E+01, 4.520E+02, 7.731E+01, 1.688E+01
 9.100E+01, 4.571E+02, 7.248E+01, 1.630E+01
 9.200E+01, 4.621E+02, 6.791E+01, 1.577E+01
 9.300E+01, 4.671E+02, 6.360E+01, 1.535E+01
 9.400E+01, 4.705E+02, 5.940E+01, 1.494E+01
 9.500E+01, 4.725E+02, 5.506E+01, 1.453E+01
 9.600E+01, 4.743E+02, 5.071E+01, 1.412E+01
 9.700E+01, 4.761E+02, 4.623E+01, 1.371E+01
 9.800E+01, 4.771E+02, 4.191E+01, 1.342E+01
 9.900E+01, 4.760E+02, 3.801E+01, 1.316E+01
 1.000E+02, 4.747E+02, 3.464E+01, 1.285E+01
 1.010E+02, 4.734E+02, 3.196E+01, 1.255E+01
 1.020E+02, 4.716E+02, 2.973E+01, 1.237E+01
 1.030E+02, 4.679E+02, 2.802E+01, 1.218E+01
 1.040E+02, 4.637E+02, 2.662E+01, 1.194E+01
 1.050E+02, 4.593E+02, 2.559E+01, 1.170E+01
 1.060E+02, 4.549E+02, 2.469E+01, 1.145E+01
 1.070E+02, 4.488E+02, 2.391E+01, 1.116E+01
 1.080E+02, 4.420E+02, 2.323E+01, 1.084E+01
 1.090E+02, 4.350E+02, 2.261E+01, 1.056E+01
 1.100E+02, 4.280E+02, 2.203E+01, 1.032E+01
 1.110E+02, 4.201E+02, 2.150E+01, 1.014E+01
 1.120E+02, 4.113E+02, 2.098E+01, 9.972E+00
 1.130E+02, 4.024E+02, 2.048E+01, 9.808E+00
 1.140E+02, 3.935E+02, 2.005E+01, 9.661E+00
 1.150E+02, 3.836E+02, 1.970E+01, 9.572E+00
 1.160E+02, 3.721E+02, 1.935E+01, 9.440E+00
 1.170E+02, 3.602E+02, 1.898E+01, 9.200E+00
 1.180E+02, 3.483E+02, 1.858E+01, 8.920E+00
 1.190E+02, 3.363E+02, 1.813E+01, 8.594E+00
 1.200E+02, 3.241E+02, 1.771E+01, 8.314E+00
 1.210E+02, 3.120E+02, 1.732E+01, 8.071E+00
 1.220E+02, 3.000E+02, 1.691E+01, 7.883E+00
 1.230E+02, 2.881E+02, 1.649E+01, 7.725E+00
 1.240E+02, 2.763E+02, 1.609E+01, 7.628E+00
 1.250E+02, 2.644E+02, 1.572E+01, 7.559E+00
 1.260E+02, 2.527E+02, 1.538E+01, 7.550E+00
 1.270E+02, 2.417E+02, 1.504E+01, 7.528E+00
 1.280E+02, 2.314E+02, 1.473E+01, 7.451E+00
 1.290E+02, 2.215E+02, 1.443E+01, 7.339E+00
 1.300E+02, 2.117E+02, 1.413E+01, 7.176E+00
 1.310E+02, 2.020E+02, 1.385E+01, 7.013E+00
 1.320E+02, 1.923E+02, 1.360E+01, 6.851E+00
 1.330E+02, 1.827E+02, 1.340E+01, 6.741E+00
 1.340E+02, 1.733E+02, 1.318E+01, 6.654E+00
 1.350E+02, 1.640E+02, 1.291E+01, 6.509E+00
 1.360E+02, 1.548E+02, 1.266E+01, 6.355E+00
 1.370E+02, 1.459E+02, 1.242E+01, 6.262E+00
 1.380E+02, 1.381E+02, 1.224E+01, 6.163E+00
 1.390E+02, 1.307E+02, 1.211E+01, 6.005E+00
 1.400E+02, 1.236E+02, 1.197E+01, 5.868E+00
 1.410E+02, 1.166E+02, 1.181E+01, 5.784E+00
 1.420E+02, 1.106E+02, 1.166E+01, 5.739E+00
 1.430E+02, 1.054E+02, 1.153E+01, 5.739E+00
 1.440E+02, 1.005E+02, 1.141E+01, 5.836E+00
 1.450E+02, 9.556E+01, 1.134E+01, 5.999E+00
 1.460E+02, 9.020E+01, 1.128E+01, 6.162E+00
 1.470E+02, 8.503E+01, 1.122E+01, 6.304E+00
 1.480E+02, 8.031E+01, 1.116E+01, 6.266E+00
 1.490E+02, 7.578E+01, 1.112E+01, 6.172E+00
 1.500E+02, 7.141E+01, 1.108E+01, 6.017E+00
 1.510E+02, 6.719E+01, 1.103E+01, 5.833E+00
 1.520E+02, 6.348E+01, 1.097E+01, 5.591E+00
 1.530E+02, 6.027E+01, 1.089E+01, 5.409E+00
 1.540E+02, 5.723E+01, 1.081E+01, 5.325E+00
 1.550E+02, 5.432E+01, 1.073E+01, 5.286E+00
 1.560E+02, 5.157E+01, 1.065E+01, 5.288E+00
 1.570E+02, 4.924E+01, 1.057E+01, 5.397E+00
 1.580E+02, 4.735E+01, 1.051E+01, 5.550E+00
 1.590E+02, 4.557E+01, 1.043E+01, 5.586E+00
 1.600E+02, 4.384E+01, 1.035E+01, 5.587E+00
 1.610E+02, 4.213E+01, 1.027E+01, 5.587E+00
 1.620E+02, 4.045E+01, 1.020E+01, 5.587E+00
 1.630E+02, 3.900E+01, 1.013E+01, 5.587E+00
 1.640E+02, 3.766E+01, 1.005E+01, 5.561E+00
 1.650E+02, 3.634E+01, 9.986E+00, 5.481E+00
 1.660E+02, 3.503E+01, 9.934E+00, 5.399E+00
 1.670E+02, 3.372E+01, 9.891E+00, 5.317E+00
 1.680E+02, 3.253E+01, 9.849E+00, 5.186E+00
 1.690E+02, 3.149E+01, 9.808E+00, 5.023E+00
 1.700E+02, 3.047E+01, 9.766E+00, 4.859E+00
 1.710E+02, 2.946E+01, 9.724E+00, 4.703E+00
 1.720E+02, 2.846E+01, 9.695E+00, 4.607E+00
 1.730E+02, 2.748E+01, 9.669E+00, 4.552E+00
 1.740E+02, 2.665E+01, 9.629E+00, 4.618E+00
 1.750E+02, 2.585E+01, 9.588E+00, 4.722E+00
 1.760E+02, 2.506E+01, 9.547E+00, 4.881E+00
 1.770E+02, 2.428E+01, 9.505E+00, 5.045E+00
 1.780E+02, 2.350E+01, 9.463E+00, 5.208E+00
 1.790E+02, 2.280E+01, 9.417E+00, 5.284E+00
 1.800E+02, 2.218E+01, 9.355E+00, 5.285E+00
 1.810E+02, 2.156E+01, 9.293E+00, 5.285E+00
 1.820E+02, 2.095E+01, 9.230E+00, 5.280E+00
 1.830E+02, 2.033E+01, 9.167E+00, 5.216E+00
 1.840E+02, 1.975E+01, 9.104E+00, 5.135E+00
 1.850E+02, 1.927E+01, 9.035E+00, 5.053E+00
 1.860E+02, 1.881E+01, 8.952E+00, 4.953E+00
 1.870E+02, 1.834E+01, 8.868E+00, 4.795E+00
 1.880E+02, 1.788E+01, 8.783E+00, 4.659E+00
 1.890E+02, 1.743E+01, 8.699E+00, 4.575E+00
 1.900E+02, 1.703E+01, 8.614E+00, 4.455E+00
 1.910E+02, 1.667E+01, 8.538E+00, 4.291E+00
 1.920E+02, 1.631E+01, 8.471E+00, 4.128E+00
 1.930E+02, 1.595E+01, 8.390E+00, 3.964E+00
 1.940E+02, 1.560E+01, 8.315E+00, 3.800E+00
 1.950E+02, 1.526E+01, 8.250E+00, 3.636E+00
 1.960E+02, 1.495E+01, 8.186E+00, 3.473E+00
 1.970E+02, 1.465E+01, 8.122E+00, 3.323E+00
 1.980E+02, 1.435E+01, 8.061E+00, 3.234E+00
 1.990E+02, 1.405E+01, 8.016E+00, 3.152E+00
 2.000E+02, 1.375E+01, 7.960E+00, 3.070E+00
 2.010E+02, 1.349E+01, 7.900E+00, 2.988E+00
 2.020E+02, 1.325E+01, 7.856E+00, 2.906E+00
 2.030E+02, 1.300E+01, 7.812E+00, 2.824E+00
 2.040E+02, 1.276E+01, 7.769E+00, 2.746E+00
 2.050E+02, 1.252E+01, 7.726E+00, 2.777E+00
 2.060E+02, 1.228E+01, 7.683E+00, 2.858E+00
 2.070E+02, 1.207E+01, 7.635E+00, 2.940E+00
 2.080E+02, 1.185E+01, 7.572E+00, 3.022E+00
 2.090E+02, 1.164E+01, 7.507E+00, 3.103E+00
 2.100E+02, 1.142E+01, 7.443E+00, 3.167E+00
 2.110E+02, 1.121E+01, 7.378E+00, 3.171E+00
 2.120E+02, 1.101E+01, 7.313E+00, 3.199E+00
 2.130E+02, 1.083E+01, 7.257E+00, 3.280E+00
 2.140E+02, 1.064E+01, 7.211E+00, 3.322E+00
 2.150E+02, 1.045E+01, 7.150E+00, 3.322E+00
 2.160E+02, 1.026E+01, 7.085E+00, 3.323E+00
 2.170E+02, 1.009E+01, 7.021E+00, 3.326E+00
 2.180E+02, 9.929E+00, 6.955E+00, 3.387E+00
 2.190E+02, 9.770E+00, 6.890E+00, 3.452E+00
 2.200E+02, 9.611E+00, 6.825E+00, 3.396E+00
 2.210E+02, 9.452E+00, 6.760E+00, 3.315E+00
 2.220E+02, 9.295E+00, 6.707E+00, 3.233E+00
 2.230E+02, 9.152E+00, 6.662E+00, 3.128E+00
 2.240E+02, 9.011E+00, 6.618E+00, 2.967E+00
 2.250E+02, 8.871E+00, 6.575E+00, 2.837E+00
 2.260E+02, 8.731E+00, 6.531E+00, 2.755E+00
 2.270E+02, 8.591E+00, 6.487E+00, 2.719E+00
 2.280E+02, 8.460E+00, 6.444E+00, 2.717E+00
 2.290E+02, 8.338E+00, 6.400E+00, 2.660E+00
 2.300E+02, 8.216E+00, 6.356E+00, 2.584E+00
 2.310E+02, 8.095E+00, 6.312E+00, 2.568E+00
 2.320E+02, 7.973E+00, 6.268E+00, 2.568E+00
 2.330E+02, 7.852E+00, 6.225E+00, 2.568E+00
 2.340E+02, 7.730E+00, 6.181E+00, 2.568E+00
 2.350E+02, 7.609E+00, 6.137E+00, 2.568E+00
 2.360E+02, 7.487E+00, 6.091E+00, 2.568E+00
 2.370E+02, 7.366E+00, 6.029E+00, 2.568E+00
 2.380E+02, 7.245E+00, 5.973E+00, 2.568E+00
 2.390E+02, 7.134E+00, 5.926E+00, 2.567E+00
 2.400E+02, 7.030E+00, 5.863E+00, 2.514E+00
 2.410E+02, 6.928E+00, 5.797E+00, 2.429E+00
 2.420E+02, 6.825E+00, 5.727E+00, 2.285E+00
 2.430E+02, 6.722E+00, 5.641E+00, 2.130E+00
 2.440E+02, 6.621E+00, 5.566E+00, 2.036E+00
 2.450E+02, 6.527E+00, 5.499E+00, 1.970E+00
 2.460E+02, 6.433E+00, 5.432E+00, 1.964E+00
 2.470E+02, 6.340E+00, 5.366E+00, 1.964E+00
 2.480E+02, 6.247E+00, 5.299E+00, 1.964E+00
 2.490E+02, 6.154E+00, 5.232E+00, 1.964E+00
 2.500E+02, 6.072E+00, 5.165E+00, 1.963E+00
 2.510E+02, 5.997E+00, 5.098E+00, 1.868E+00
 2.520E+02, 5.922E+00, 5.033E+00, 1.702E+00
 2.530E+02, 5.847E+00, 4.983E+00, 1.481E+00
 2.540E+02, 5.773E+00, 4.938E+00, 1.242E+00
 2.550E+02, 5.700E+00, 4.891E+00, 1.062E+00
 2.560E+02, 5.634E+00, 4.828E+00, 9.109E-01
 2.570E+02, 5.569E+00, 4.783E+00, 8.205E-01
 2.580E+02, 5.504E+00, 4.756E+00, 7.386E-01
 2.590E+02, 5.438E+00, 4.714E+00, 6.567E-01
 2.600E+02, 5.374E+00, 4.669E+00, 5.444E-01
 2.610E+02, 5.321E+00, 4.624E+00, 3.814E-01
 2.620E+02, 5.274E+00, 4.579E+00, 2.599E-01
 2.630E+02, 5.228E+00, 4.520E+00, 1.779E-01
 2.640E+02, 5.181E+00, 4.458E+00, 9.605E-02
 2.650E+02, 5.134E+00, 4.411E+00, 1.856E-02
 2.660E+02, 5.088E+00, 4.350E+00, 0.000E+00
 2.670E+02, 5.041E+00, 4.283E+00, 0.000E+00
 2.680E+02, 4.994E+00, 4.215E+00, 0.000E+00
 2.690E+02, 4.948E+00, 4.147E+00, 0.000E+00
 2.700E+02, 4.901E+00, 4.079E+00, 0.000E+00
 2.710E+02, 4.854E+00, 4.011E+00, 0.000E+00
 2.720E+02, 4.808E+00, 3.944E+00, 0.000E+00
 2.730E+02, 4.761E+00, 3.886E+00, 0.000E+00
 2.740E+02, 4.714E+00, 3.837E+00, 0.000E+00
 2.750E+02, 4.668E+00, 3.772E+00, 0.000E+00
 2.760E+02, 4.621E+00, 3.704E+00, 0.000E+00
 2.770E+02, 4.581E+00, 3.636E+00, 0.000E+00
 2.780E+02, 4.553E+00, 3.567E+00, 0.000E+00
 2.790E+02, 4.524E+00, 3.499E+00, 0.000E+00
 2.800E+02, 4.496E+00, 3.430E+00, 0.000E+00
 2.810E+02, 4.468E+00, 3.362E+00, 0.000E+00
 2.820E+02, 4.440E+00, 3.293E+00, 0.000E+00
 2.830E+02, 4.404E+00, 3.232E+00, 0.000E+00
 2.840E+02, 4.367E+00, 3.184E+00, 0.000E+00
 2.850E+02, 4.330E+00, 3.120E+00, 0.000E+00
 2.860E+02, 4.292E+00, 3.051E+00, 0.000E+00
 2.870E+02, 4.255E+00, 2.982E+00, 0.000E+00
 2.880E+02, 4.226E+00, 2.913E+00, 0.000E+00
 2.890E+02, 4.207E+00, 2.844E+00, 0.000E+00
 2.900E+02, 4.188E+00, 2.779E+00, 0.000E+00
 2.910E+02, 4.169E+00, 2.730E+00, 0.000E+00
 2.920E+02, 4.151E+00, 2.670E+00, 0.000E+00
 2.930E+02, 4.131E+00, 2.606E+00, 0.000E+00
 2.940E+02, 4.104E+00, 2.558E+00, 0.000E+00
 2.950E+02, 4.077E+00, 2.495E+00, 0.000E+00
 2.960E+02, 4.049E+00, 2.433E+00, 0.000E+00
 2.970E+02, 4.021E+00, 2.386E+00, 0.000E+00
 2.980E+02, 3.993E+00, 2.340E+00, 0.000E+00
 2.990E+02, 3.965E+00, 2.293E+00, 0.000E+00
 3.000E+02, 3.937E+00, 2.249E+00, 0.000E+00
 3.010E+02, 3.909E+00, 2.222E+00, 0.000E+00
 3.020E+02, 3.881E+00, 2.187E+00, 0.000E+00
 3.030E+02, 3.853E+00, 2.144E+00, 0.000E+00
 3.040E+02, 3.823E+00, 2.118E+00, 0.000E+00
 3.050E+02, 3.787E+00, 2.109E+00, 0.000E+00
 3.060E+02, 3.750E+00, 2.103E+00, 0.000E+00
 3.070E+02, 3.712E+00, 2.083E+00, 0.000E+00
 3.080E+02, 3.675E+00, 2.075E+00, 0.000E+00
 3.090E+02, 3.638E+00, 2.068E+00, 0.000E+00
 3.100E+02, 3.606E+00, 2.047E+00, 0.000E+00
 3.110E+02, 3.578E+00, 2.041E+00, 0.000E+00
 3.120E+02, 3.550E+00, 2.033E+00, 0.000E+00
 3.130E+02, 3.522E+00, 2.012E+00, 0.000E+00
 3.140E+02, 3.494E+00, 2.008E+00, 0.000E+00
 3.150E+02, 3.468E+00, 1.997E+00, 0.000E+00
 3.160E+02, 3.448E+00, 1.974E+00, 0.000E+00
 3.170E+02, 3.429E+00, 1.951E+00, 0.000E+00
 3.180E+02, 3.411E+00, 1.940E+00, 0.000E+00
 3.190E+02, 3.392E+00, 1.936E+00, 0.000E+00
 3.200E+02, 3.373E+00, 1.914E+00, 0.000E+00
 3.210E+02, 3.355E+00, 1.891E+00, 0.000E+00
 3.220E+02, 3.336E+00, 1.868E+00, 0.000E+00
 3.230E+02, 3.317E+00, 1.845E+00, 0.000E+00
 3.240E+02, 3.299E+00, 1.821E+00, 0.000E+00
 3.250E+02, 3.280E+00, 1.806E+00, 0.000E+00
 3.260E+02, 3.264E+00, 1.804E+00, 0.000E+00
 3.270E+02, 3.254E+00, 1.785E+00, 0.000E+00
 3.280E+02, 3.244E+00, 1.762E+00, 0.000E+00
 3.290E+02, 3.235E+00, 1.738E+00, 0.000E+00
 3.300E+02, 3.226E+00, 1.715E+00, 0.000E+00
 3.310E+02, 3.216E+00, 1.692E+00, 0.000E+00
 3.320E+02, 3.193E+00, 1.668E+00, 0.000E+00
 3.330E+02, 3.166E+00, 1.645E+00, 0.000E+00
 3.340E+02, 3.138E+00, 1.622E+00, 0.000E+00
 3.350E+02, 3.110E+00, 1.592E+00, 0.000E+00
 3.360E+02, 3.082E+00, 1.548E+00, 0.000E+00
 3.370E+02, 3.051E+00, 1.518E+00, 0.000E+00
 3.380E+02, 3.014E+00, 1.486E+00, 0.000E+00
 3.390E+02, 2.977E+00, 1.442E+00, 0.000E+00
 3.400E+02, 2.939E+00, 1.413E+00, 0.000E+00
 3.410E+02, 2.902E+00, 1.380E+00, 0.000E+00
 3.420E+02, 2.865E+00, 1.333E+00, 0.000E+00
 3.430E+02, 2.835E+00, 1.286E+00, 0.000E+00
 3.440E+02, 2.807E+00, 1.252E+00, 0.000E+00
 3.450E+02, 2.779E+00, 1.224E+00, 0.000E+00
 3.460E+02, 2.751E+00, 1.179E+00, 0.000E+00
 3.470E+02, 2.723E+00, 1.147E+00, 0.000E+00
 3.480E+02, 2.698E+00, 1.117E+00, 0.000E+00
 3.490E+02, 2.679E+00, 1.072E+00, 0.000E+00
 3.500E+02, 2.660E+00, 1.042E+00, 0.000E+00
 3.510E+02, 2.642E+00, 1.019E+00, 0.000E+00
 3.520E+02, 2.623E+00, 9.951E-01, 0.000E+00
 3.530E+02, 2.605E+00, 9.716E-01, 0.000E+00
 3.540E+02, 2.594E+00, 9.374E-01, 0.000E+00
 3.550E+02, 2.584E+00, 8.934E-01, 0.000E+00
 3.560E+02, 2.575E+00, 8.667E-01, 0.000E+00
 3.570E+02, 2.566E+00, 8.430E-01, 0.000E+00
 3.580E+02, 2.556E+00, 8.194E-01, 0.000E+00
 3.590E+02, 2.551E+00, 7.957E-01, 0.000E+00
 3.600E+02, 2.551E+00, 7.721E-01, 0.000E+00
 3.610E+02, 2.551E+00, 7.484E-01, 0.000E+00
 3.620E+02, 2.551E+00, 7.258E-01, 0.000E+00
 3.630E+02, 2.551E+00, 7.197E-01, 0.000E+00
 3.640E+02, 2.550E+00, 7.111E-01, 0.000E+00
 3.650E+02, 2.542E+00, 6.878E-01, 0.000E+00
 3.660E+02, 2.533E+00, 6.642E-01, 0.000E+00
 3.670E+02, 2.523E+00, 6.515E-01, 0.000E+00
 3.680E+02, 2.514E+00, 6.513E-01, 0.000E+00
 3.690E+02, 2.505E+00, 6.515E-01, 0.000E+00
 3.700E+02, 2.491E+00, 6.650E-01, 0.000E+00
 3.710E+02, 2.472E+00, 6.837E-01, 0.000E+00
 3.720E+02, 2.454E+00, 6.859E-01, 0.000E+00
 3.730E+02, 2.435E+00, 7.019E-01, 0.000E+00
 3.740E+02, 2.416E+00, 7.255E-01, 0.000E+00
 3.750E+02, 2.398E+00, 7.479E-01, 0.000E+00
 3.760E+02, 2.379E+00, 7.537E-01, 0.000E+00
 3.770E+02, 2.360E+00, 7.627E-01, 0.000E+00
 3.780E+02, 2.342E+00, 7.838E-01, 0.000E+00
 3.790E+02, 2.323E+00, 7.879E-01, 0.000E+00
 3.800E+02, 2.304E+00, 7.994E-01, 0.000E+00
 3.810E+02, 2.291E+00, 8.194E-01, 0.000E+00
 3.820E+02, 2.281E+00, 8.220E-01, 0.000E+00
 3.830E+02, 2.272E+00, 8.221E-01, 0.000E+00
 3.840E+02, 2.263E+00, 8.221E-01, 0.000E+00
 3.850E+02, 2.253E+00, 8.215E-01, 0.000E+00
 3.860E+02, 2.242E+00, 8.053E-01, 0.000E+00
 3.870E+02, 2.224E+00, 7.818E-01, 0.000E+00
 3.880E+02, 2.206E+00, 7.581E-01, 0.000E+00
 3.890E+02, 2.187E+00, 7.345E-01, 0.000E+00
 3.900E+02, 2.168E+00, 7.201E-01, 0.000E+00
 3.910E+02, 2.150E+00, 7.174E-01, 0.000E+00
 3.920E+02, 2.137E+00, 6.975E-01, 0.000E+00
 3.930E+02, 2.128E+00, 6.857E-01, 0.000E+00
 3.940E+02, 2.118E+00, 6.819E-01, 0.000E+00
 3.950E+02, 2.109E+00, 6.606E-01, 0.000E+00
 3.960E+02, 2.100E+00, 6.370E-01, 0.000E+00
 3.970E+02, 2.088E+00, 6.187E-01, 0.000E+00
 3.980E+02, 2.070E+00, 6.166E-01, 0.000E+00
 3.990E+02, 2.051E+00, 5.999E-01, 0.000E+00
 4.000E+02, 2.033E+00, 5.838E-01, 0.000E+00
 4.010E+02, 2.014E+00, 5.832E-01, 0.000E+00
 4.020E+02, 1.996E+00, 5.831E-01, 0.000E+00
 4.030E+02, 1.983E+00, 5.732E-01, 0.000E+00
 4.040E+02, 1.974E+00, 5.525E-01, 0.000E+00
 4.050E+02, 1.965E+00, 5.489E-01, 0.000E+00
 4.060E+02, 1.955E+00, 5.365E-01, 0.000E+00
 4.070E+02, 1.946E+00, 5.169E-01, 0.000E+00
 4.080E+02, 1.939E+00, 5.148E-01, 0.000E+00
 4.090E+02, 1.939E+00, 5.148E-01, 0.000E+00
 4.100E+02, 1.939E+00, 5.088E-01, 0.000E+00
 4.110E+02, 1.939E+00, 4.880E-01, 0.000E+00
 4.120E+02, 1.939E+00, 4.987E-01, 0.000E+00
 4.130E+02, 1.940E+00, 5.143E-01, 0.000E+00
 4.140E+02, 1.954E+00, 5.147E-01, 0.000E+00
 4.150E+02, 1.973E+00, 5.148E-01, 0.000E+00
 4.160E+02, 1.991E+00, 5.253E-01, 0.000E+00
 4.170E+02, 2.010E+00, 5.458E-01, 0.000E+00
 4.180E+02, 2.029E+00, 5.491E-01, 0.000E+00
 4.190E+02, 2.047E+00, 5.622E-01, 0.000E+00
 4.200E+02, 2.066E+00, 5.814E-01, 0.000E+00
 4.210E+02, 2.085E+00, 5.836E-01, 0.000E+00
 4.220E+02, 2.103E+00, 5.992E-01, 0.000E+00
 4.230E+02, 2.122E+00, 6.164E-01, 0.000E+00
 4.240E+02, 2.139E+00, 6.174E-01, 0.000E+00
 4.250E+02, 2.135E+00, 6.175E-01, 0.000E+00
 4.260E+02, 2.126E+00, 6.175E-01, 0.000E+00
 4.270E+02, 2.117E+00, 6.195E-01, 0.000E+00
 4.280E+02, 2.107E+00, 6.389E-01, 0.000E+00
 4.290E+02, 2.098E+00, 6.515E-01, 0.000E+00
 4.300E+02, 2.085E+00, 6.483E-01, 0.000E+00
 4.310E+02, 2.066E+00, 6.276E-01, 0.000E+00
 4.320E+02, 2.047E+00, 6.176E-01, 0.000E+00
 4.330E+02, 2.029E+00, 6.175E-01, 0.000E+00
