s,C,kW/m2,C,kW/m2,C,kW/m2
 7.000E+02, 4.943E+02, 7.266E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.100E+02, 4.943E+02, 6.769E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.200E+02, 4.943E+02, 6.114E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.300E+02, 4.943E+02, 5.424E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.400E+02, 4.943E+02, 4.734E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.500E+02, 4.943E+02, 4.044E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.600E+02, 4.943E+02, 3.355E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.700E+02, 4.943E+02, 2.665E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.800E+02, 4.943E+02, 1.975E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 7.900E+02, 4.943E+02, 1.285E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.000E+02, 4.943E+02, 5.950E-02, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.100E+02, 4.943E+02, 4.538E-03, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.200E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.300E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.400E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.500E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.600E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.700E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.800E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 8.900E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.000E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.100E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.200E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.300E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.400E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.500E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.600E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.700E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.800E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 9.900E+02, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 1.000E+03, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 1.010E+03, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 1.020E+03, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 1.030E+03, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 1.035E+03, 4.943E+02, 0.000E+00, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
