s,C,kW/m2,C,kW/m2,C,kW/m2
 1.400E+02, 4.817E+02, 7.056E+01, 6.484E+02, 1.195E+01, 7.587E+02, 7.056E+00
 1.420E+02, 4.819E+02, 6.120E+01, 6.486E+02, 1.183E+01, 7.589E+02, 6.837E+00
 1.440E+02, 4.822E+02, 5.370E+01, 6.487E+02, 1.166E+01, 7.590E+02, 6.618E+00
 1.460E+02, 4.824E+02, 4.893E+01, 6.489E+02, 1.147E+01, 7.592E+02, 6.399E+00
 1.480E+02, 4.826E+02, 4.539E+01, 6.491E+02, 1.129E+01, 7.593E+02, 6.233E+00
 1.500E+02, 4.828E+02, 4.214E+01, 6.493E+02, 1.110E+01, 7.595E+02, 6.174E+00
 1.520E+02, 4.831E+02, 3.897E+01, 6.494E+02, 1.092E+01, 7.596E+02, 6.119E+00
 1.540E+02, 4.833E+02, 3.584E+01, 6.496E+02, 1.073E+01, 7.598E+02, 6.064E+00
 1.560E+02, 4.835E+02, 3.294E+01, 6.498E+02, 1.056E+01, 7.599E+02, 6.010E+00
 1.580E+02, 4.837E+02, 3.097E+01, 6.499E+02, 1.044E+01, 7.600E+02, 5.955E+00
 1.600E+02, 4.839E+02, 2.923E+01, 6.501E+02, 1.032E+01, 7.602E+02, 5.900E+00
 1.620E+02, 4.841E+02, 2.753E+01, 6.502E+02, 1.020E+01, 7.603E+02, 5.846E+00
 1.640E+02, 4.843E+02, 2.585E+01, 6.504E+02, 1.009E+01, 7.604E+02, 5.791E+00
 1.660E+02, 4.845E+02, 2.417E+01, 6.505E+02, 9.968E+00, 7.605E+02, 5.736E+00
 1.680E+02, 4.847E+02, 2.248E+01, 6.507E+02, 9.849E+00, 7.607E+02, 5.681E+00
 1.700E+02, 4.849E+02, 2.094E+01, 6.508E+02, 9.731E+00, 7.608E+02, 5.627E+00
 1.720E+02, 4.850E+02, 2.013E+01, 6.509E+02, 9.611E+00, 7.609E+02, 5.572E+00
 1.740E+02, 4.852E+02, 1.952E+01, 6.511E+02, 9.492E+00, 7.610E+02, 5.517E+00
 1.760E+02, 4.854E+02, 1.893E+01, 6.512E+02, 9.372E+00, 7.611E+02, 5.463E+00
 1.780E+02, 4.856E+02, 1.834E+01, 6.513E+02, 9.252E+00, 7.612E+02, 5.408E+00
 1.800E+02, 4.857E+02, 1.775E+01, 6.515E+02, 9.131E+00, 7.613E+02, 5.353E+00
 1.820E+02, 4.859E+02, 1.716E+01, 6.516E+02, 9.010E+00, 7.614E+02, 5.259E+00
 1.840E+02, 4.860E+02, 1.657E+01, 6.517E+02, 8.889E+00, 7.615E+02, 5.141E+00
 1.860E+02, 4.862E+02, 1.599E+01, 6.518E+02, 8.767E+00, 7.616E+02, 5.022E+00
 1.880E+02, 4.863E+02, 1.540E+01, 6.519E+02, 8.645E+00, 7.617E+02, 4.904E+00
 1.900E+02, 4.865E+02, 1.481E+01, 6.521E+02, 8.523E+00, 7.618E+02, 4.785E+00
 1.920E+02, 4.866E+02, 1.422E+01, 6.522E+02, 8.400E+00, 7.619E+02, 4.666E+00
 1.940E+02, 4.868E+02, 1.364E+01, 6.523E+02, 8.276E+00, 7.620E+02, 4.548E+00
 1.960E+02, 4.869E+02, 1.305E+01, 6.524E+02, 8.153E+00, 7.621E+02, 4.429E+00
 1.980E+02, 4.871E+02, 1.246E+01, 6.525E+02, 8.029E+00, 7.622E+02, 4.310E+00
 2.000E+02, 4.872E+02, 1.188E+01, 6.526E+02, 7.904E+00, 7.623E+02, 4.192E+00
 2.020E+02, 4.873E+02, 1.129E+01, 6.527E+02, 7.780E+00, 7.624E+02, 4.073E+00
 2.040E+02, 4.875E+02, 1.070E+01, 6.528E+02, 7.654E+00, 7.625E+02, 3.954E+00
 2.060E+02, 4.876E+02, 1.012E+01, 6.529E+02, 7.536E+00, 7.625E+02, 3.836E+00
 2.080E+02, 4.877E+02, 9.575E+00, 6.530E+02, 7.427E+00, 7.626E+02, 3.717E+00
 2.100E+02, 4.879E+02, 9.360E+00, 6.531E+02, 7.317E+00, 7.627E+02, 3.598E+00
 2.120E+02, 4.880E+02, 9.231E+00, 6.532E+02, 7.207E+00, 7.628E+02, 3.480E+00
 2.140E+02, 4.881E+02, 9.105E+00, 6.533E+02, 7.097E+00, 7.628E+02, 3.364E+00
 2.160E+02, 4.882E+02, 8.980E+00, 6.534E+02, 6.987E+00, 7.629E+02, 3.276E+00
 2.180E+02, 4.883E+02, 8.856E+00, 6.534E+02, 6.877E+00, 7.630E+02, 3.194E+00
 2.200E+02, 4.884E+02, 8.731E+00, 6.535E+02, 6.766E+00, 7.631E+02, 3.112E+00
 2.220E+02, 4.885E+02, 8.606E+00, 6.536E+02, 6.655E+00, 7.631E+02, 3.029E+00
 2.240E+02, 4.887E+02, 8.481E+00, 6.537E+02, 6.543E+00, 7.632E+02, 2.947E+00
 2.260E+02, 4.888E+02, 8.357E+00, 6.538E+02, 6.432E+00, 7.633E+02, 2.865E+00
 2.280E+02, 4.889E+02, 8.232E+00, 6.538E+02, 6.319E+00, 7.633E+02, 2.783E+00
 2.300E+02, 4.890E+02, 8.107E+00, 6.539E+02, 6.207E+00, 7.634E+02, 2.701E+00
 2.320E+02, 4.891E+02, 7.982E+00, 6.540E+02, 6.095E+00, 7.635E+02, 2.619E+00
 2.340E+02, 4.892E+02, 7.858E+00, 6.541E+02, 5.982E+00, 7.635E+02, 2.536E+00
 2.360E+02, 4.893E+02, 7.733E+00, 6.541E+02, 5.869E+00, 7.636E+02, 2.454E+00
 2.380E+02, 4.894E+02, 7.608E+00, 6.542E+02, 5.755E+00, 7.636E+02, 2.372E+00
 2.400E+02, 4.895E+02, 7.483E+00, 6.543E+02, 5.641E+00, 7.637E+02, 2.290E+00
 2.420E+02, 4.895E+02, 7.359E+00, 6.544E+02, 5.527E+00, 7.637E+02, 2.208E+00
 2.440E+02, 4.896E+02, 7.234E+00, 6.544E+02, 5.413E+00, 7.638E+02, 2.125E+00
 2.460E+02, 4.897E+02, 7.109E+00, 6.545E+02, 5.299E+00, 7.639E+02, 2.043E+00
 2.480E+02, 4.898E+02, 6.985E+00, 6.545E+02, 5.184E+00, 7.639E+02, 1.951E+00
 2.500E+02, 4.899E+02, 6.860E+00, 6.546E+02, 5.069E+00, 7.640E+02, 1.833E+00
 2.520E+02, 4.900E+02, 6.735E+00, 6.547E+02, 4.953E+00, 7.640E+02, 1.714E+00
 2.540E+02, 4.901E+02, 6.610E+00, 6.547E+02, 4.837E+00, 7.641E+02, 1.596E+00
 2.560E+02, 4.901E+02, 6.486E+00, 6.548E+02, 4.721E+00, 7.641E+02, 1.477E+00
 2.580E+02, 4.902E+02, 6.361E+00, 6.548E+02, 4.605E+00, 7.642E+02, 1.358E+00
 2.600E+02, 4.903E+02, 6.236E+00, 6.549E+02, 4.488E+00, 7.642E+02, 1.239E+00
 2.620E+02, 4.904E+02, 6.112E+00, 6.550E+02, 4.371E+00, 7.642E+02, 1.120E+00
 2.640E+02, 4.904E+02, 5.987E+00, 6.550E+02, 4.254E+00, 7.643E+02, 1.002E+00
 2.660E+02, 4.905E+02, 5.862E+00, 6.551E+02, 4.137E+00, 7.643E+02, 8.827E-01
 2.680E+02, 4.906E+02, 5.738E+00, 6.551E+02, 4.019E+00, 7.644E+02, 7.639E-01
 2.700E+02, 4.907E+02, 5.613E+00, 6.552E+02, 3.901E+00, 7.644E+02, 6.451E-01
 2.720E+02, 4.907E+02, 5.488E+00, 6.552E+02, 3.785E+00, 7.645E+02, 5.262E-01
 2.740E+02, 4.908E+02, 5.364E+00, 6.553E+02, 3.702E+00, 7.645E+02, 4.074E-01
 2.760E+02, 4.909E+02, 5.239E+00, 6.553E+02, 3.629E+00, 7.645E+02, 2.886E-01
 2.780E+02, 4.909E+02, 5.114E+00, 6.554E+02, 3.557E+00, 7.646E+02, 1.697E-01
 2.800E+02, 4.910E+02, 4.990E+00, 6.554E+02, 3.484E+00, 7.646E+02, 5.121E-02
 2.820E+02, 4.911E+02, 4.865E+00, 6.555E+02, 3.411E+00, 7.647E+02, 0.000E+00
 2.840E+02, 4.911E+02, 4.741E+00, 6.555E+02, 3.338E+00, 7.647E+02, 0.000E+00
 2.860E+02, 4.912E+02, 4.616E+00, 6.555E+02, 3.265E+00, 7.647E+02, 0.000E+00
 2.880E+02, 4.912E+02, 4.491E+00, 6.556E+02, 3.192E+00, 7.648E+02, 0.000E+00
 2.900E+02, 4.913E+02, 4.367E+00, 6.556E+02, 3.119E+00, 7.648E+02, 0.000E+00
 2.920E+02, 4.913E+02, 4.242E+00, 6.557E+02, 3.046E+00, 7.648E+02, 0.000E+00
 2.940E+02, 4.914E+02, 4.118E+00, 6.557E+02, 2.973E+00, 7.649E+02, 0.000E+00
 2.960E+02, 4.915E+02, 3.993E+00, 6.558E+02, 2.899E+00, 7.649E+02, 0.000E+00
 2.980E+02, 4.915E+02, 3.868E+00, 6.558E+02, 2.825E+00, 7.649E+02, 0.000E+00
 3.000E+02, 4.916E+02, 3.744E+00, 6.558E+02, 2.752E+00, 7.650E+02, 0.000E+00
 3.020E+02, 4.916E+02, 3.619E+00, 6.559E+02, 2.678E+00, 7.650E+02, 0.000E+00
 3.040E+02, 4.917E+02, 3.495E+00, 6.559E+02, 2.604E+00, 7.650E+02, 0.000E+00
 3.060E+02, 4.917E+02, 3.387E+00, 6.559E+02, 2.530E+00, 7.651E+02, 0.000E+00
 3.080E+02, 4.918E+02, 3.351E+00, 6.560E+02, 2.456E+00, 7.651E+02, 0.000E+00
 3.100E+02, 4.918E+02, 3.325E+00, 6.560E+02, 2.381E+00, 7.651E+02, 0.000E+00
 3.120E+02, 4.919E+02, 3.300E+00, 6.560E+02, 2.307E+00, 7.651E+02, 0.000E+00
 3.140E+02, 4.919E+02, 3.274E+00, 6.561E+02, 2.232E+00, 7.652E+02, 0.000E+00
 3.160E+02, 4.920E+02, 3.249E+00, 6.561E+02, 2.158E+00, 7.652E+02, 0.000E+00
 3.180E+02, 4.920E+02, 3.223E+00, 6.561E+02, 2.083E+00, 7.652E+02, 0.000E+00
 3.200E+02, 4.920E+02, 3.198E+00, 6.562E+02, 2.008E+00, 7.652E+02, 0.000E+00
 3.220E+02, 4.921E+02, 3.172E+00, 6.562E+02, 1.933E+00, 7.653E+02, 0.000E+00
 3.240E+02, 4.921E+02, 3.147E+00, 6.562E+02, 1.858E+00, 7.653E+02, 0.000E+00
 3.260E+02, 4.922E+02, 3.121E+00, 6.563E+02, 1.783E+00, 7.653E+02, 0.000E+00
 3.280E+02, 4.922E+02, 3.096E+00, 6.563E+02, 1.708E+00, 7.653E+02, 0.000E+00
 3.300E+02, 4.922E+02, 3.070E+00, 6.563E+02, 1.632E+00, 7.654E+02, 0.000E+00
 3.320E+02, 4.923E+02, 3.045E+00, 6.563E+02, 1.557E+00, 7.654E+02, 0.000E+00
 3.340E+02, 4.923E+02, 3.019E+00, 6.564E+02, 1.481E+00, 7.654E+02, 0.000E+00
 3.360E+02, 4.924E+02, 2.994E+00, 6.564E+02, 1.406E+00, 7.654E+02, 0.000E+00
 3.380E+02, 4.924E+02, 2.968E+00, 6.564E+02, 1.330E+00, 7.655E+02, 0.000E+00
 3.400E+02, 4.924E+02, 2.943E+00, 6.565E+02, 1.287E+00, 7.655E+02, 0.000E+00
 3.420E+02, 4.925E+02, 2.917E+00, 6.565E+02, 1.264E+00, 7.655E+02, 0.000E+00
 3.440E+02, 4.925E+02, 2.892E+00, 6.565E+02, 1.240E+00, 7.655E+02, 0.000E+00
 3.460E+02, 4.925E+02, 2.866E+00, 6.565E+02, 1.217E+00, 7.655E+02, 0.000E+00
 3.480E+02, 4.926E+02, 2.841E+00, 6.566E+02, 1.194E+00, 7.656E+02, 0.000E+00
 3.500E+02, 4.926E+02, 2.815E+00, 6.566E+02, 1.171E+00, 7.656E+02, 0.000E+00
 3.520E+02, 4.926E+02, 2.790E+00, 6.566E+02, 1.148E+00, 7.656E+02, 0.000E+00
 3.540E+02, 4.927E+02, 2.764E+00, 6.566E+02, 1.124E+00, 7.656E+02, 0.000E+00
 3.560E+02, 4.927E+02, 2.739E+00, 6.566E+02, 1.101E+00, 7.656E+02, 0.000E+00
 3.580E+02, 4.927E+02, 2.713E+00, 6.567E+02, 1.078E+00, 7.656E+02, 0.000E+00
 3.600E+02, 4.928E+02, 2.688E+00, 6.567E+02, 1.055E+00, 7.657E+02, 0.000E+00
 3.620E+02, 4.928E+02, 2.662E+00, 6.567E+02, 1.031E+00, 7.657E+02, 0.000E+00
 3.640E+02, 4.928E+02, 2.637E+00, 6.567E+02, 1.008E+00, 7.657E+02, 0.000E+00
 3.660E+02, 4.928E+02, 2.611E+00, 6.567E+02, 9.846E-01, 7.657E+02, 0.000E+00
 3.680E+02, 4.929E+02, 2.586E+00, 6.568E+02, 9.613E-01, 7.657E+02, 0.000E+00
 3.700E+02, 4.929E+02, 2.560E+00, 6.568E+02, 9.380E-01, 7.657E+02, 0.000E+00
 3.720E+02, 4.929E+02, 2.535E+00, 6.568E+02, 9.146E-01, 7.658E+02, 0.000E+00
 3.740E+02, 4.930E+02, 2.509E+00, 6.568E+02, 8.913E-01, 7.658E+02, 0.000E+00
 3.760E+02, 4.930E+02, 2.484E+00, 6.568E+02, 8.679E-01, 7.658E+02, 0.000E+00
 3.780E+02, 4.930E+02, 2.458E+00, 6.569E+02, 8.445E-01, 7.658E+02, 0.000E+00
 3.800E+02, 4.930E+02, 2.433E+00, 6.569E+02, 8.211E-01, 7.658E+02, 0.000E+00
 3.820E+02, 4.931E+02, 2.407E+00, 6.569E+02, 7.977E-01, 7.658E+02, 0.000E+00
 3.840E+02, 4.931E+02, 2.382E+00, 6.569E+02, 7.743E-01, 7.658E+02, 0.000E+00
 3.860E+02, 4.931E+02, 2.356E+00, 6.569E+02, 7.509E-01, 7.659E+02, 0.000E+00
 3.880E+02, 4.931E+02, 2.331E+00, 6.569E+02, 7.275E-01, 7.659E+02, 0.000E+00
 3.900E+02, 4.931E+02, 2.305E+00, 6.570E+02, 7.040E-01, 7.659E+02, 0.000E+00
 3.920E+02, 4.932E+02, 2.280E+00, 6.570E+02, 6.806E-01, 7.659E+02, 0.000E+00
 3.940E+02, 4.932E+02, 2.254E+00, 6.570E+02, 6.571E-01, 7.659E+02, 0.000E+00
 3.960E+02, 4.932E+02, 2.229E+00, 6.570E+02, 6.337E-01, 7.659E+02, 0.000E+00
 3.980E+02, 4.932E+02, 2.203E+00, 6.570E+02, 6.102E-01, 7.659E+02, 0.000E+00
 4.000E+02, 4.933E+02, 2.178E+00, 6.570E+02, 5.867E-01, 7.659E+02, 0.000E+00
 4.020E+02, 4.933E+02, 2.152E+00, 6.570E+02, 5.632E-01, 7.659E+02, 0.000E+00
 4.040E+02, 4.933E+02, 2.131E+00, 6.571E+02, 5.398E-01, 7.660E+02, 0.000E+00
 4.060E+02, 4.933E+02, 2.123E+00, 6.571E+02, 5.241E-01, 7.660E+02, 0.000E+00
 4.080E+02, 4.933E+02, 2.117E+00, 6.571E+02, 5.134E-01, 7.660E+02, 0.000E+00
 4.100E+02, 4.934E+02, 2.110E+00, 6.571E+02, 5.027E-01, 7.660E+02, 0.000E+00
 4.120E+02, 4.934E+02, 2.104E+00, 6.571E+02, 4.920E-01, 7.660E+02, 0.000E+00
 4.140E+02, 4.934E+02, 2.098E+00, 6.571E+02, 4.813E-01, 7.660E+02, 0.000E+00
 4.160E+02, 4.934E+02, 2.091E+00, 6.571E+02, 4.706E-01, 7.660E+02, 0.000E+00
 4.180E+02, 4.934E+02, 2.085E+00, 6.571E+02, 4.599E-01, 7.660E+02, 0.000E+00
 4.200E+02, 4.934E+02, 2.078E+00, 6.572E+02, 4.492E-01, 7.660E+02, 0.000E+00
 4.220E+02, 4.935E+02, 2.072E+00, 6.572E+02, 4.385E-01, 7.660E+02, 0.000E+00
 4.240E+02, 4.935E+02, 2.066E+00, 6.572E+02, 4.278E-01, 7.661E+02, 0.000E+00
 4.260E+02, 4.935E+02, 2.059E+00, 6.572E+02, 4.171E-01, 7.661E+02, 0.000E+00
 4.280E+02, 4.935E+02, 2.053E+00, 6.572E+02, 4.064E-01, 7.661E+02, 0.000E+00
 4.300E+02, 4.935E+02, 2.047E+00, 6.572E+02, 3.956E-01, 7.661E+02, 0.000E+00
 4.320E+02, 4.935E+02, 2.040E+00, 6.572E+02, 3.849E-01, 7.661E+02, 0.000E+00
 4.340E+02, 4.936E+02, 2.034E+00, 6.572E+02, 3.742E-01, 7.661E+02, 0.000E+00
 4.360E+02, 4.936E+02, 2.028E+00, 6.572E+02, 3.635E-01, 7.661E+02, 0.000E+00
 4.380E+02, 4.936E+02, 2.021E+00, 6.572E+02, 3.528E-01, 7.661E+02, 0.000E+00
 4.400E+02, 4.936E+02, 2.015E+00, 6.573E+02, 3.420E-01, 7.661E+02, 0.000E+00
 4.420E+02, 4.936E+02, 2.008E+00, 6.573E+02, 3.313E-01, 7.661E+02, 0.000E+00
 4.440E+02, 4.936E+02, 2.002E+00, 6.573E+02, 3.206E-01, 7.661E+02, 0.000E+00
 4.460E+02, 4.936E+02, 1.996E+00, 6.573E+02, 3.098E-01, 7.661E+02, 0.000E+00
 4.480E+02, 4.936E+02, 1.989E+00, 6.573E+02, 2.991E-01, 7.662E+02, 0.000E+00
 4.500E+02, 4.937E+02, 1.983E+00, 6.573E+02, 2.884E-01, 7.662E+02, 0.000E+00
 4.520E+02, 4.937E+02, 1.977E+00, 6.573E+02, 2.776E-01, 7.662E+02, 0.000E+00
 4.540E+02, 4.937E+02, 1.970E+00, 6.573E+02, 2.669E-01, 7.662E+02, 0.000E+00
 4.560E+02, 4.937E+02, 1.964E+00, 6.573E+02, 2.561E-01, 7.662E+02, 0.000E+00
 4.580E+02, 4.937E+02, 1.957E+00, 6.573E+02, 2.454E-01, 7.662E+02, 0.000E+00
 4.600E+02, 4.937E+02, 1.951E+00, 6.573E+02, 2.346E-01, 7.662E+02, 0.000E+00
 4.620E+02, 4.937E+02, 1.945E+00, 6.574E+02, 2.239E-01, 7.662E+02, 0.000E+00
 4.640E+02, 4.937E+02, 1.938E+00, 6.574E+02, 2.131E-01, 7.662E+02, 0.000E+00
 4.660E+02, 4.938E+02, 1.932E+00, 6.574E+02, 2.024E-01, 7.662E+02, 0.000E+00
 4.680E+02, 4.938E+02, 1.926E+00, 6.574E+02, 1.916E-01, 7.662E+02, 0.000E+00
 4.700E+02, 4.938E+02, 1.919E+00, 6.574E+02, 1.810E-01, 7.662E+02, 0.000E+00
 4.720E+02, 4.938E+02, 1.913E+00, 6.574E+02, 1.745E-01, 7.662E+02, 0.000E+00
 4.740E+02, 4.938E+02, 1.906E+00, 6.574E+02, 1.702E-01, 7.662E+02, 0.000E+00
 4.760E+02, 4.938E+02, 1.900E+00, 6.574E+02, 1.659E-01, 7.662E+02, 0.000E+00
 4.780E+02, 4.938E+02, 1.894E+00, 6.574E+02, 1.616E-01, 7.662E+02, 0.000E+00
 4.800E+02, 4.938E+02, 1.887E+00, 6.574E+02, 1.572E-01, 7.662E+02, 0.000E+00
 4.820E+02, 4.938E+02, 1.881E+00, 6.574E+02, 1.529E-01, 7.662E+02, 0.000E+00
 4.840E+02, 4.938E+02, 1.875E+00, 6.574E+02, 1.486E-01, 7.663E+02, 0.000E+00
 4.860E+02, 4.939E+02, 1.868E+00, 6.574E+02, 1.443E-01, 7.663E+02, 0.000E+00
 4.880E+02, 4.939E+02, 1.862E+00, 6.574E+02, 1.400E-01, 7.663E+02, 0.000E+00
 4.900E+02, 4.939E+02, 1.855E+00, 6.574E+02, 1.357E-01, 7.663E+02, 0.000E+00
