s,C,kW/m2,C,kW/m2,C,kW/m2
 1.400E+02, 4.817E+02, 6.946E+01, 6.484E+02, 1.234E+01, 7.587E+02, 6.965E+00
 1.420E+02, 4.819E+02, 6.278E+01, 6.485E+02, 1.217E+01, 7.589E+02, 6.746E+00
 1.440E+02, 4.821E+02, 5.736E+01, 6.487E+02, 1.198E+01, 7.590E+02, 6.527E+00
 1.460E+02, 4.824E+02, 5.223E+01, 6.489E+02, 1.178E+01, 7.592E+02, 6.312E+00
 1.480E+02, 4.826E+02, 4.824E+01, 6.491E+02, 1.159E+01, 7.593E+02, 6.207E+00
 1.500E+02, 4.828E+02, 4.503E+01, 6.493E+02, 1.140E+01, 7.595E+02, 6.152E+00
 1.520E+02, 4.831E+02, 4.192E+01, 6.494E+02, 1.121E+01, 7.596E+02, 6.097E+00
 1.540E+02, 4.833E+02, 3.884E+01, 6.496E+02, 1.103E+01, 7.598E+02, 6.042E+00
 1.560E+02, 4.835E+02, 3.577E+01, 6.498E+02, 1.089E+01, 7.599E+02, 5.988E+00
 1.580E+02, 4.837E+02, 3.288E+01, 6.499E+02, 1.076E+01, 7.600E+02, 5.933E+00
 1.600E+02, 4.839E+02, 3.094E+01, 6.501E+02, 1.063E+01, 7.602E+02, 5.878E+00
 1.620E+02, 4.841E+02, 2.925E+01, 6.502E+02, 1.051E+01, 7.603E+02, 5.823E+00
 1.640E+02, 4.843E+02, 2.757E+01, 6.504E+02, 1.038E+01, 7.604E+02, 5.769E+00
 1.660E+02, 4.845E+02, 2.591E+01, 6.505E+02, 1.025E+01, 7.605E+02, 5.714E+00
 1.680E+02, 4.847E+02, 2.425E+01, 6.507E+02, 1.013E+01, 7.607E+02, 5.659E+00
 1.700E+02, 4.848E+02, 2.258E+01, 6.508E+02, 9.997E+00, 7.608E+02, 5.605E+00
 1.720E+02, 4.850E+02, 2.100E+01, 6.509E+02, 9.869E+00, 7.609E+02, 5.550E+00
 1.740E+02, 4.852E+02, 2.016E+01, 6.511E+02, 9.740E+00, 7.610E+02, 5.495E+00
 1.760E+02, 4.854E+02, 1.955E+01, 6.512E+02, 9.611E+00, 7.611E+02, 5.440E+00
 1.780E+02, 4.855E+02, 1.896E+01, 6.513E+02, 9.482E+00, 7.612E+02, 5.386E+00
 1.800E+02, 4.857E+02, 1.838E+01, 6.515E+02, 9.353E+00, 7.613E+02, 5.322E+00
 1.820E+02, 4.859E+02, 1.779E+01, 6.516E+02, 9.223E+00, 7.614E+02, 5.211E+00
 1.840E+02, 4.860E+02, 1.721E+01, 6.517E+02, 9.093E+00, 7.615E+02, 5.092E+00
 1.860E+02, 4.862E+02, 1.662E+01, 6.518E+02, 8.963E+00, 7.616E+02, 4.973E+00
 1.880E+02, 4.863E+02, 1.604E+01, 6.519E+02, 8.833E+00, 7.617E+02, 4.855E+00
 1.900E+02, 4.865E+02, 1.545E+01, 6.521E+02, 8.702E+00, 7.618E+02, 4.736E+00
 1.920E+02, 4.866E+02, 1.487E+01, 6.522E+02, 8.571E+00, 7.619E+02, 4.617E+00
 1.940E+02, 4.868E+02, 1.429E+01, 6.523E+02, 8.440E+00, 7.620E+02, 4.499E+00
 1.960E+02, 4.869E+02, 1.370E+01, 6.524E+02, 8.308E+00, 7.621E+02, 4.380E+00
 1.980E+02, 4.871E+02, 1.312E+01, 6.525E+02, 8.176E+00, 7.622E+02, 4.261E+00
 2.000E+02, 4.872E+02, 1.253E+01, 6.526E+02, 8.045E+00, 7.623E+02, 4.143E+00
 2.020E+02, 4.873E+02, 1.195E+01, 6.527E+02, 7.912E+00, 7.624E+02, 4.024E+00
 2.040E+02, 4.875E+02, 1.137E+01, 6.528E+02, 7.780E+00, 7.624E+02, 3.905E+00
 2.060E+02, 4.876E+02, 1.078E+01, 6.529E+02, 7.660E+00, 7.625E+02, 3.787E+00
 2.080E+02, 4.877E+02, 1.020E+01, 6.530E+02, 7.545E+00, 7.626E+02, 3.668E+00
 2.100E+02, 4.878E+02, 9.633E+00, 6.531E+02, 7.429E+00, 7.627E+02, 3.549E+00
 2.120E+02, 4.880E+02, 9.374E+00, 6.532E+02, 7.314E+00, 7.628E+02, 3.430E+00
 2.140E+02, 4.881E+02, 9.245E+00, 6.533E+02, 7.198E+00, 7.628E+02, 3.325E+00
 2.160E+02, 4.882E+02, 9.120E+00, 6.533E+02, 7.081E+00, 7.629E+02, 3.242E+00
 2.180E+02, 4.883E+02, 8.996E+00, 6.534E+02, 6.965E+00, 7.630E+02, 3.160E+00
 2.200E+02, 4.884E+02, 8.871E+00, 6.535E+02, 6.849E+00, 7.630E+02, 3.078E+00
 2.220E+02, 4.885E+02, 8.747E+00, 6.536E+02, 6.732E+00, 7.631E+02, 2.995E+00
 2.240E+02, 4.887E+02, 8.622E+00, 6.537E+02, 6.615E+00, 7.632E+02, 2.913E+00
 2.260E+02, 4.888E+02, 8.497E+00, 6.538E+02, 6.498E+00, 7.633E+02, 2.831E+00
 2.280E+02, 4.889E+02, 8.373E+00, 6.538E+02, 6.381E+00, 7.633E+02, 2.749E+00
 2.300E+02, 4.890E+02, 8.249E+00, 6.539E+02, 6.263E+00, 7.634E+02, 2.667E+00
 2.320E+02, 4.891E+02, 8.124E+00, 6.540E+02, 6.146E+00, 7.634E+02, 2.584E+00
 2.340E+02, 4.892E+02, 7.999E+00, 6.541E+02, 6.028E+00, 7.635E+02, 2.502E+00
 2.360E+02, 4.893E+02, 7.875E+00, 6.541E+02, 5.910E+00, 7.636E+02, 2.420E+00
 2.380E+02, 4.894E+02, 7.750E+00, 6.542E+02, 5.792E+00, 7.636E+02, 2.338E+00
 2.400E+02, 4.894E+02, 7.626E+00, 6.543E+02, 5.673E+00, 7.637E+02, 2.256E+00
 2.420E+02, 4.895E+02, 7.501E+00, 6.543E+02, 5.555E+00, 7.637E+02, 2.173E+00
 2.440E+02, 4.896E+02, 7.377E+00, 6.544E+02, 5.436E+00, 7.638E+02, 2.091E+00
 2.460E+02, 4.897E+02, 7.252E+00, 6.545E+02, 5.317E+00, 7.638E+02, 2.009E+00
 2.480E+02, 4.898E+02, 7.128E+00, 6.545E+02, 5.198E+00, 7.639E+02, 1.903E+00
 2.500E+02, 4.899E+02, 7.003E+00, 6.546E+02, 5.078E+00, 7.640E+02, 1.784E+00
 2.520E+02, 4.900E+02, 6.879E+00, 6.547E+02, 4.959E+00, 7.640E+02, 1.665E+00
 2.540E+02, 4.901E+02, 6.754E+00, 6.547E+02, 4.839E+00, 7.641E+02, 1.546E+00
 2.560E+02, 4.901E+02, 6.630E+00, 6.548E+02, 4.719E+00, 7.641E+02, 1.427E+00
 2.580E+02, 4.902E+02, 6.505E+00, 6.548E+02, 4.599E+00, 7.642E+02, 1.309E+00
 2.600E+02, 4.903E+02, 6.381E+00, 6.549E+02, 4.478E+00, 7.642E+02, 1.190E+00
 2.620E+02, 4.904E+02, 6.256E+00, 6.550E+02, 4.358E+00, 7.642E+02, 1.071E+00
 2.640E+02, 4.904E+02, 6.132E+00, 6.550E+02, 4.237E+00, 7.643E+02, 9.523E-01
 2.660E+02, 4.905E+02, 6.007E+00, 6.551E+02, 4.116E+00, 7.643E+02, 8.335E-01
 2.680E+02, 4.906E+02, 5.883E+00, 6.551E+02, 3.995E+00, 7.644E+02, 7.147E-01
 2.700E+02, 4.907E+02, 5.759E+00, 6.552E+02, 3.874E+00, 7.644E+02, 5.959E-01
 2.720E+02, 4.907E+02, 5.634E+00, 6.552E+02, 3.771E+00, 7.645E+02, 4.771E-01
 2.740E+02, 4.908E+02, 5.510E+00, 6.553E+02, 3.696E+00, 7.645E+02, 3.583E-01
 2.760E+02, 4.909E+02, 5.385E+00, 6.553E+02, 3.622E+00, 7.645E+02, 2.394E-01
 2.780E+02, 4.909E+02, 5.261E+00, 6.554E+02, 3.547E+00, 7.646E+02, 1.206E-01
 2.800E+02, 4.910E+02, 5.136E+00, 6.554E+02, 3.473E+00, 7.646E+02, 1.579E-02
 2.820E+02, 4.910E+02, 5.012E+00, 6.555E+02, 3.399E+00, 7.647E+02, 0.000E+00
 2.840E+02, 4.911E+02, 4.887E+00, 6.555E+02, 3.324E+00, 7.647E+02, 0.000E+00
 2.860E+02, 4.912E+02, 4.763E+00, 6.555E+02, 3.249E+00, 7.647E+02, 0.000E+00
 2.880E+02, 4.912E+02, 4.638E+00, 6.556E+02, 3.175E+00, 7.648E+02, 0.000E+00
 2.900E+02, 4.913E+02, 4.514E+00, 6.556E+02, 3.100E+00, 7.648E+02, 0.000E+00
 2.920E+02, 4.913E+02, 4.389E+00, 6.557E+02, 3.025E+00, 7.648E+02, 0.000E+00
 2.940E+02, 4.914E+02, 4.265E+00, 6.557E+02, 2.950E+00, 7.649E+02, 0.000E+00
 2.960E+02, 4.915E+02, 4.141E+00, 6.558E+02, 2.875E+00, 7.649E+02, 0.000E+00
 2.980E+02, 4.915E+02, 4.016E+00, 6.558E+02, 2.800E+00, 7.649E+02, 0.000E+00
 3.000E+02, 4.916E+02, 3.892E+00, 6.558E+02, 2.725E+00, 7.650E+02, 0.000E+00
 3.020E+02, 4.916E+02, 3.767E+00, 6.559E+02, 2.650E+00, 7.650E+02, 0.000E+00
 3.040E+02, 4.917E+02, 3.643E+00, 6.559E+02, 2.574E+00, 7.650E+02, 0.000E+00
 3.060E+02, 4.917E+02, 3.519E+00, 6.559E+02, 2.499E+00, 7.651E+02, 0.000E+00
 3.080E+02, 4.918E+02, 3.401E+00, 6.560E+02, 2.424E+00, 7.651E+02, 0.000E+00
 3.100E+02, 4.918E+02, 3.355E+00, 6.560E+02, 2.348E+00, 7.651E+02, 0.000E+00
 3.120E+02, 4.919E+02, 3.330E+00, 6.560E+02, 2.273E+00, 7.651E+02, 0.000E+00
 3.140E+02, 4.919E+02, 3.304E+00, 6.561E+02, 2.197E+00, 7.652E+02, 0.000E+00
 3.160E+02, 4.920E+02, 3.279E+00, 6.561E+02, 2.121E+00, 7.652E+02, 0.000E+00
 3.180E+02, 4.920E+02, 3.253E+00, 6.561E+02, 2.045E+00, 7.652E+02, 0.000E+00
 3.200E+02, 4.920E+02, 3.228E+00, 6.562E+02, 1.970E+00, 7.652E+02, 0.000E+00
 3.220E+02, 4.921E+02, 3.202E+00, 6.562E+02, 1.894E+00, 7.653E+02, 0.000E+00
 3.240E+02, 4.921E+02, 3.177E+00, 6.562E+02, 1.818E+00, 7.653E+02, 0.000E+00
 3.260E+02, 4.922E+02, 3.151E+00, 6.563E+02, 1.742E+00, 7.653E+02, 0.000E+00
 3.280E+02, 4.922E+02, 3.126E+00, 6.563E+02, 1.665E+00, 7.653E+02, 0.000E+00
 3.300E+02, 4.922E+02, 3.100E+00, 6.563E+02, 1.589E+00, 7.654E+02, 0.000E+00
 3.320E+02, 4.923E+02, 3.075E+00, 6.563E+02, 1.513E+00, 7.654E+02, 0.000E+00
 3.340E+02, 4.923E+02, 3.049E+00, 6.564E+02, 1.437E+00, 7.654E+02, 0.000E+00
 3.360E+02, 4.924E+02, 3.024E+00, 6.564E+02, 1.360E+00, 7.654E+02, 0.000E+00
 3.380E+02, 4.924E+02, 2.998E+00, 6.564E+02, 1.300E+00, 7.655E+02, 0.000E+00
 3.400E+02, 4.924E+02, 2.973E+00, 6.565E+02, 1.276E+00, 7.655E+02, 0.000E+00
 3.420E+02, 4.925E+02, 2.947E+00, 6.565E+02, 1.252E+00, 7.655E+02, 0.000E+00
 3.440E+02, 4.925E+02, 2.922E+00, 6.565E+02, 1.229E+00, 7.655E+02, 0.000E+00
 3.460E+02, 4.925E+02, 2.896E+00, 6.565E+02, 1.205E+00, 7.655E+02, 0.000E+00
 3.480E+02, 4.926E+02, 2.871E+00, 6.566E+02, 1.182E+00, 7.656E+02, 0.000E+00
 3.500E+02, 4.926E+02, 2.845E+00, 6.566E+02, 1.159E+00, 7.656E+02, 0.000E+00
 3.520E+02, 4.926E+02, 2.820E+00, 6.566E+02, 1.135E+00, 7.656E+02, 0.000E+00
 3.540E+02, 4.927E+02, 2.794E+00, 6.566E+02, 1.112E+00, 7.656E+02, 0.000E+00
 3.560E+02, 4.927E+02, 2.769E+00, 6.566E+02, 1.088E+00, 7.656E+02, 0.000E+00
 3.580E+02, 4.927E+02, 2.743E+00, 6.567E+02, 1.065E+00, 7.656E+02, 0.000E+00
 3.600E+02, 4.928E+02, 2.718E+00, 6.567E+02, 1.041E+00, 7.657E+02, 0.000E+00
 3.620E+02, 4.928E+02, 2.692E+00, 6.567E+02, 1.018E+00, 7.657E+02, 0.000E+00
 3.640E+02, 4.928E+02, 2.667E+00, 6.567E+02, 9.946E-01, 7.657E+02, 0.000E+00
 3.660E+02, 4.928E+02, 2.642E+00, 6.567E+02, 9.711E-01, 7.657E+02, 0.000E+00
 3.680E+02, 4.929E+02, 2.616E+00, 6.568E+02, 9.476E-01, 7.657E+02, 0.000E+00
 3.700E+02, 4.929E+02, 2.591E+00, 6.568E+02, 9.241E-01, 7.657E+02, 0.000E+00
 3.720E+02, 4.929E+02, 2.565E+00, 6.568E+02, 9.007E-01, 7.658E+02, 0.000E+00
 3.740E+02, 4.930E+02, 2.540E+00, 6.568E+02, 8.772E-01, 7.658E+02, 0.000E+00
 3.760E+02, 4.930E+02, 2.514E+00, 6.568E+02, 8.537E-01, 7.658E+02, 0.000E+00
 3.780E+02, 4.930E+02, 2.489E+00, 6.569E+02, 8.302E-01, 7.658E+02, 0.000E+00
 3.800E+02, 4.930E+02, 2.463E+00, 6.569E+02, 8.066E-01, 7.658E+02, 0.000E+00
 3.820E+02, 4.931E+02, 2.438E+00, 6.569E+02, 7.831E-01, 7.658E+02, 0.000E+00
 3.840E+02, 4.931E+02, 2.412E+00, 6.569E+02, 7.596E-01, 7.658E+02, 0.000E+00
 3.860E+02, 4.931E+02, 2.387E+00, 6.569E+02, 7.361E-01, 7.659E+02, 0.000E+00
 3.880E+02, 4.931E+02, 2.361E+00, 6.569E+02, 7.125E-01, 7.659E+02, 0.000E+00
 3.900E+02, 4.931E+02, 2.336E+00, 6.570E+02, 6.890E-01, 7.659E+02, 0.000E+00
 3.920E+02, 4.932E+02, 2.310E+00, 6.570E+02, 6.654E-01, 7.659E+02, 0.000E+00
 3.940E+02, 4.932E+02, 2.285E+00, 6.570E+02, 6.418E-01, 7.659E+02, 0.000E+00
 3.960E+02, 4.932E+02, 2.259E+00, 6.570E+02, 6.183E-01, 7.659E+02, 0.000E+00
 3.980E+02, 4.932E+02, 2.234E+00, 6.570E+02, 5.947E-01, 7.659E+02, 0.000E+00
 4.000E+02, 4.933E+02, 2.208E+00, 6.570E+02, 5.711E-01, 7.659E+02, 0.000E+00
 4.020E+02, 4.933E+02, 2.183E+00, 6.570E+02, 5.475E-01, 7.659E+02, 0.000E+00
 4.040E+02, 4.933E+02, 2.157E+00, 6.571E+02, 5.283E-01, 7.660E+02, 0.000E+00
 4.060E+02, 4.933E+02, 2.134E+00, 6.571E+02, 5.173E-01, 7.660E+02, 0.000E+00
 4.080E+02, 4.933E+02, 2.124E+00, 6.571E+02, 5.066E-01, 7.660E+02, 0.000E+00
 4.100E+02, 4.934E+02, 2.118E+00, 6.571E+02, 4.958E-01, 7.660E+02, 0.000E+00
 4.120E+02, 4.934E+02, 2.111E+00, 6.571E+02, 4.851E-01, 7.660E+02, 0.000E+00
 4.140E+02, 4.934E+02, 2.105E+00, 6.571E+02, 4.744E-01, 7.660E+02, 0.000E+00
 4.160E+02, 4.934E+02, 2.099E+00, 6.571E+02, 4.636E-01, 7.660E+02, 0.000E+00
 4.180E+02, 4.934E+02, 2.092E+00, 6.571E+02, 4.529E-01, 7.660E+02, 0.000E+00
 4.200E+02, 4.934E+02, 2.086E+00, 6.572E+02, 4.422E-01, 7.660E+02, 0.000E+00
 4.220E+02, 4.935E+02, 2.080E+00, 6.572E+02, 4.314E-01, 7.660E+02, 0.000E+00
 4.240E+02, 4.935E+02, 2.073E+00, 6.572E+02, 4.207E-01, 7.661E+02, 0.000E+00
 4.260E+02, 4.935E+02, 2.067E+00, 6.572E+02, 4.099E-01, 7.661E+02, 0.000E+00
 4.280E+02, 4.935E+02, 2.061E+00, 6.572E+02, 3.992E-01, 7.661E+02, 0.000E+00
 4.300E+02, 4.935E+02, 2.054E+00, 6.572E+02, 3.885E-01, 7.661E+02, 0.000E+00
 4.320E+02, 4.935E+02, 2.048E+00, 6.572E+02, 3.777E-01, 7.661E+02, 0.000E+00
 4.340E+02, 4.935E+02, 2.041E+00, 6.572E+02, 3.670E-01, 7.661E+02, 0.000E+00
 4.360E+02, 4.936E+02, 2.035E+00, 6.572E+02, 3.562E-01, 7.661E+02, 0.000E+00
 4.380E+02, 4.936E+02, 2.029E+00, 6.572E+02, 3.455E-01, 7.661E+02, 0.000E+00
 4.400E+02, 4.936E+02, 2.022E+00, 6.573E+02, 3.347E-01, 7.661E+02, 0.000E+00
 4.420E+02, 4.936E+02, 2.016E+00, 6.573E+02, 3.240E-01, 7.661E+02, 0.000E+00
 4.440E+02, 4.936E+02, 2.010E+00, 6.573E+02, 3.132E-01, 7.661E+02, 0.000E+00
 4.460E+02, 4.936E+02, 2.003E+00, 6.573E+02, 3.025E-01, 7.661E+02, 0.000E+00
 4.480E+02, 4.936E+02, 1.997E+00, 6.573E+02, 2.917E-01, 7.661E+02, 0.000E+00
 4.500E+02, 4.937E+02, 1.990E+00, 6.573E+02, 2.809E-01, 7.662E+02, 0.000E+00
 4.520E+02, 4.937E+02, 1.984E+00, 6.573E+02, 2.702E-01, 7.662E+02, 0.000E+00
 4.540E+02, 4.937E+02, 1.978E+00, 6.573E+02, 2.594E-01, 7.662E+02, 0.000E+00
 4.560E+02, 4.937E+02, 1.971E+00, 6.573E+02, 2.487E-01, 7.662E+02, 0.000E+00
 4.580E+02, 4.937E+02, 1.965E+00, 6.573E+02, 2.379E-01, 7.662E+02, 0.000E+00
 4.600E+02, 4.937E+02, 1.959E+00, 6.573E+02, 2.271E-01, 7.662E+02, 0.000E+00
 4.620E+02, 4.937E+02, 1.952E+00, 6.573E+02, 2.164E-01, 7.662E+02, 0.000E+00
 4.640E+02, 4.937E+02, 1.946E+00, 6.574E+02, 2.056E-01, 7.662E+02, 0.000E+00
 4.660E+02, 4.938E+02, 1.939E+00, 6.574E+02, 1.948E-01, 7.662E+02, 0.000E+00
 4.680E+02, 4.938E+02, 1.933E+00, 6.574E+02, 1.841E-01, 7.662E+02, 0.000E+00
 4.700E+02, 4.938E+02, 1.927E+00, 6.574E+02, 1.758E-01, 7.662E+02, 0.000E+00
 4.720E+02, 4.938E+02, 1.920E+00, 6.574E+02, 1.715E-01, 7.662E+02, 0.000E+00
 4.740E+02, 4.938E+02, 1.914E+00, 6.574E+02, 1.672E-01, 7.662E+02, 0.000E+00
 4.760E+02, 4.938E+02, 1.908E+00, 6.574E+02, 1.629E-01, 7.662E+02, 0.000E+00
 4.780E+02, 4.938E+02, 1.901E+00, 6.574E+02, 1.585E-01, 7.662E+02, 0.000E+00
 4.800E+02, 4.938E+02, 1.895E+00, 6.574E+02, 1.542E-01, 7.662E+02, 0.000E+00
 4.820E+02, 4.938E+02, 1.889E+00, 6.574E+02, 1.499E-01, 7.662E+02, 0.000E+00
 4.840E+02, 4.938E+02, 1.882E+00, 6.574E+02, 1.456E-01, 7.663E+02, 0.000E+00
 4.860E+02, 4.939E+02, 1.876E+00, 6.574E+02, 1.413E-01, 7.663E+02, 0.000E+00
 4.880E+02, 4.939E+02, 1.869E+00, 6.574E+02, 1.370E-01, 7.663E+02, 0.000E+00
 4.900E+02, 4.939E+02, 1.863E+00, 6.574E+02, 1.327E-01, 7.663E+02, 0.000E+00
