s,kW/m2,kW/m2,kW/m2
 2.210E+02, 7.400E+01, 1.099E+02, 1.342E+02
 2.240E+02, 7.357E+01, 1.125E+02, 1.386E+02
 2.260E+02, 7.313E+01, 1.148E+02, 1.426E+02
 2.280E+02, 7.279E+01, 1.162E+02, 1.448E+02
 2.310E+02, 7.243E+01, 1.177E+02, 1.463E+02
 2.330E+02, 7.213E+01, 1.188E+02, 1.467E+02
 2.360E+02, 7.191E+01, 1.199E+02, 1.469E+02
 2.380E+02, 7.176E+01, 1.207E+02, 1.478E+02
 2.400E+02, 7.168E+01, 1.209E+02, 1.495E+02
 2.430E+02, 7.160E+01, 1.205E+02, 1.530E+02
 2.450E+02, 7.152E+01, 1.194E+02, 1.572E+02
 2.480E+02, 7.146E+01, 1.178E+02, 1.614E+02
 2.500E+02, 7.142E+01, 1.162E+02, 1.653E+02
 2.520E+02, 7.142E+01, 1.149E+02, 1.681E+02
 2.550E+02, 7.144E+01, 1.129E+02, 1.712E+02
 2.570E+02, 7.150E+01, 1.107E+02, 1.742E+02
 2.600E+02, 7.158E+01, 1.082E+02, 1.768E+02
 2.620E+02, 7.166E+01, 1.055E+02, 1.786E+02
 2.640E+02, 7.171E+01, 1.033E+02, 1.795E+02
 2.670E+02, 7.157E+01, 1.007E+02, 1.799E+02
 2.690E+02, 7.115E+01, 9.825E+01, 1.803E+02
 2.720E+02, 7.040E+01, 9.618E+01, 1.801E+02
 2.740E+02, 6.936E+01, 9.441E+01, 1.794E+02
 2.760E+02, 6.830E+01, 9.319E+01, 1.783E+02
 2.790E+02, 6.687E+01, 9.170E+01, 1.766E+02
 2.810E+02, 6.542E+01, 9.033E+01, 1.750E+02
 2.840E+02, 6.420E+01, 8.958E+01, 1.734E+02
 2.860E+02, 6.363E+01, 8.949E+01, 1.718E+02
 2.880E+02, 6.378E+01, 8.993E+01, 1.706E+02
 2.910E+02, 6.469E+01, 9.105E+01, 1.690E+02
 2.930E+02, 6.635E+01, 9.234E+01, 1.673E+02
 2.960E+02, 6.872E+01, 9.367E+01, 1.655E+02
 2.980E+02, 7.122E+01, 9.524E+01, 1.634E+02
 3.000E+02, 7.323E+01, 9.672E+01, 1.618E+02
 3.030E+02, 7.533E+01, 9.885E+01, 1.598E+02
 3.050E+02, 7.660E+01, 1.012E+02, 1.584E+02
 3.080E+02, 7.691E+01, 1.037E+02, 1.578E+02
 3.100E+02, 7.638E+01, 1.061E+02, 1.578E+02
 3.120E+02, 7.529E+01, 1.077E+02, 1.580E+02
 3.150E+02, 7.334E+01, 1.091E+02, 1.582E+02
 3.170E+02, 7.135E+01, 1.100E+02, 1.584E+02
 3.200E+02, 6.939E+01, 1.102E+02, 1.587E+02
 3.220E+02, 6.762E+01, 1.103E+02, 1.591E+02
 3.240E+02, 6.642E+01, 1.104E+02, 1.593E+02
 3.270E+02, 6.517E+01, 1.108E+02, 1.599E+02
 3.290E+02, 6.419E+01, 1.118E+02, 1.606E+02
 3.320E+02, 6.350E+01, 1.135E+02, 1.615E+02
 3.340E+02, 6.290E+01, 1.157E+02, 1.625E+02
 3.360E+02, 6.242E+01, 1.176E+02, 1.633E+02
 3.390E+02, 6.189E+01, 1.201E+02, 1.645E+02
 3.410E+02, 6.155E+01, 1.224E+02, 1.659E+02
 3.440E+02, 6.147E+01, 1.245E+02, 1.675E+02
 3.460E+02, 6.162E+01, 1.265E+02, 1.690E+02
 3.480E+02, 6.192E+01, 1.279E+02, 1.703E+02
 3.510E+02, 6.248E+01, 1.296E+02, 1.718E+02
 3.530E+02, 6.309E+01, 1.312E+02, 1.733E+02
 3.560E+02, 6.371E+01, 1.327E+02, 1.747E+02
 3.580E+02, 6.445E+01, 1.339E+02, 1.763E+02
 3.600E+02, 6.524E+01, 1.345E+02, 1.778E+02
 3.630E+02, 6.644E+01, 1.350E+02, 1.801E+02
 3.650E+02, 6.789E+01, 1.352E+02, 1.828E+02
 3.680E+02, 6.960E+01, 1.354E+02, 1.856E+02
 3.700E+02, 7.144E+01, 1.355E+02, 1.884E+02
 3.720E+02, 7.293E+01, 1.354E+02, 1.905E+02
 3.750E+02, 7.479E+01, 1.349E+02, 1.930E+02
 3.770E+02, 7.664E+01, 1.342E+02, 1.955E+02
 3.800E+02, 7.851E+01, 1.333E+02, 1.979E+02
 3.820E+02, 8.036E+01, 1.324E+02, 2.000E+02
 3.840E+02, 8.185E+01, 1.317E+02, 2.013E+02
 3.870E+02, 8.371E+01, 1.308E+02, 2.026E+02
 3.890E+02, 8.557E+01, 1.299E+02, 2.038E+02
 3.920E+02, 8.742E+01, 1.290E+02, 2.051E+02
 3.940E+02, 8.921E+01, 1.281E+02, 2.066E+02
 3.960E+02, 9.048E+01, 1.274E+02, 2.081E+02
 3.990E+02, 9.185E+01, 1.265E+02, 2.102E+02
 4.010E+02, 9.301E+01, 1.255E+02, 2.122E+02
 4.040E+02, 9.391E+01, 1.245E+02, 2.136E+02
 4.060E+02, 9.466E+01, 1.233E+02, 2.141E+02
 4.080E+02, 9.523E+01, 1.224E+02, 2.138E+02
 4.110E+02, 9.592E+01, 1.212E+02, 2.130E+02
 4.130E+02, 9.645E+01, 1.201E+02, 2.121E+02
 4.160E+02, 9.661E+01, 1.192E+02, 2.106E+02
 4.180E+02, 9.644E+01, 1.187E+02, 2.084E+02
 4.200E+02, 9.605E+01, 1.185E+02, 2.062E+02
 4.230E+02, 9.524E+01, 1.186E+02, 2.034E+02
 4.250E+02, 9.424E+01, 1.187E+02, 2.002E+02
 4.280E+02, 9.321E+01, 1.188E+02, 1.964E+02
 4.300E+02, 9.216E+01, 1.189E+02, 1.920E+02
 4.320E+02, 9.123E+01, 1.190E+02, 1.882E+02
 4.350E+02, 8.994E+01, 1.192E+02, 1.837E+02
 4.370E+02, 8.852E+01, 1.194E+02, 1.807E+02
 4.400E+02, 8.693E+01, 1.196E+02, 1.798E+02
 4.420E+02, 8.523E+01, 1.198E+02, 1.804E+02
 4.440E+02, 8.384E+01, 1.200E+02, 1.812E+02
 4.470E+02, 8.208E+01, 1.203E+02, 1.820E+02
 4.490E+02, 8.039E+01, 1.208E+02, 1.822E+02
 4.520E+02, 7.885E+01, 1.213E+02, 1.817E+02
 4.540E+02, 7.745E+01, 1.219E+02, 1.809E+02
 4.560E+02, 7.646E+01, 1.223E+02, 1.802E+02
 4.590E+02, 7.537E+01, 1.229E+02, 1.794E+02
 4.610E+02, 7.439E+01, 1.236E+02, 1.786E+02
 4.640E+02, 7.344E+01, 1.244E+02, 1.780E+02
 4.660E+02, 7.251E+01, 1.253E+02, 1.774E+02
 4.680E+02, 7.192E+01, 1.260E+02, 1.770E+02
 4.710E+02, 7.152E+01, 1.269E+02, 1.767E+02
 4.730E+02, 7.145E+01, 1.278E+02, 1.766E+02
 4.760E+02, 7.177E+01, 1.286E+02, 1.766E+02
 4.780E+02, 7.240E+01, 1.295E+02, 1.767E+02
 4.800E+02, 7.306E+01, 1.301E+02, 1.769E+02
 4.830E+02, 7.387E+01, 1.309E+02, 1.775E+02
 4.850E+02, 7.472E+01, 1.318E+02, 1.784E+02
 4.880E+02, 7.569E+01, 1.327E+02, 1.795E+02
 4.900E+02, 7.680E+01, 1.338E+02, 1.808E+02
 4.920E+02, 7.782E+01, 1.348E+02, 1.825E+02
 4.950E+02, 7.922E+01, 1.363E+02, 1.857E+02
 4.970E+02, 8.075E+01, 1.379E+02, 1.897E+02
 5.000E+02, 8.234E+01, 1.395E+02, 1.939E+02
 5.020E+02, 8.392E+01, 1.410E+02, 1.977E+02
 5.040E+02, 8.509E+01, 1.422E+02, 2.000E+02
 5.070E+02, 8.629E+01, 1.437E+02, 2.019E+02
 5.090E+02, 8.718E+01, 1.451E+02, 2.033E+02
 5.120E+02, 8.774E+01, 1.465E+02, 2.048E+02
 5.140E+02, 8.802E+01, 1.479E+02, 2.070E+02
 5.160E+02, 8.806E+01, 1.490E+02, 2.095E+02
 5.190E+02, 8.810E+01, 1.501E+02, 2.133E+02
 5.210E+02, 8.815E+01, 1.511E+02, 2.174E+02
 5.240E+02, 8.840E+01, 1.519E+02, 2.212E+02
 5.260E+02, 8.895E+01, 1.525E+02, 2.240E+02
 5.280E+02, 8.961E+01, 1.531E+02, 2.256E+02
 5.310E+02, 9.071E+01, 1.538E+02, 2.269E+02
 5.330E+02, 9.211E+01, 1.546E+02, 2.281E+02
 5.360E+02, 9.365E+01, 1.556E+02, 2.293E+02
 5.380E+02, 9.520E+01, 1.566E+02, 2.305E+02
 5.400E+02, 9.643E+01, 1.576E+02, 2.315E+02
 5.430E+02, 9.788E+01, 1.588E+02, 2.327E+02
 5.450E+02, 9.925E+01, 1.598E+02, 2.342E+02
 5.480E+02, 1.005E+02, 1.605E+02, 2.365E+02
 5.500E+02, 1.017E+02, 1.609E+02, 2.396E+02
 5.520E+02, 1.026E+02, 1.608E+02, 2.426E+02
 5.550E+02, 1.036E+02, 1.605E+02, 2.464E+02
 5.570E+02, 1.047E+02, 1.600E+02, 2.505E+02
 5.600E+02, 1.057E+02, 1.596E+02, 2.551E+02
 5.620E+02, 1.065E+02, 1.588E+02, 2.601E+02
 5.640E+02, 1.070E+02, 1.580E+02, 2.643E+02
 5.670E+02, 1.075E+02, 1.567E+02, 2.696E+02
 5.690E+02, 1.078E+02, 1.552E+02, 2.758E+02
 5.720E+02, 1.079E+02, 1.536E+02, 2.831E+02
 5.740E+02, 1.081E+02, 1.520E+02, 2.912E+02
 5.760E+02, 1.082E+02, 1.505E+02, 2.978E+02
 5.790E+02, 1.082E+02, 1.484E+02, 3.063E+02
 5.810E+02, 1.081E+02, 1.461E+02, 3.153E+02
 5.840E+02, 1.079E+02, 1.434E+02, 3.247E+02
 5.860E+02, 1.075E+02, 1.407E+02, 3.344E+02
 5.880E+02, 1.071E+02, 1.386E+02, 3.421E+02
 5.910E+02, 1.065E+02, 1.366E+02, 3.517E+02
 5.930E+02, 1.059E+02, 1.354E+02, 3.612E+02
 5.960E+02, 1.053E+02, 1.350E+02, 3.705E+02
 5.980E+02, 1.047E+02, 1.354E+02, 3.798E+02
 6.000E+02, 1.043E+02, 1.359E+02, 3.870E+02
 6.030E+02, 1.037E+02, 1.364E+02, 3.953E+02
 6.050E+02, 1.031E+02, 1.368E+02, 4.027E+02
 6.080E+02, 1.026E+02, 1.369E+02, 4.094E+02
 6.100E+02, 1.020E+02, 1.368E+02, 4.160E+02
 6.120E+02, 1.015E+02, 1.365E+02, 4.210E+02
 6.150E+02, 1.010E+02, 1.360E+02, 4.265E+02
 6.170E+02, 1.003E+02, 1.355E+02, 4.315E+02
 6.200E+02, 9.967E+01, 1.350E+02, 4.361E+02
 6.220E+02, 9.898E+01, 1.345E+02, 4.406E+02
 6.240E+02, 9.839E+01, 1.342E+02, 4.438E+02
 6.270E+02, 9.762E+01, 1.339E+02, 4.472E+02
 6.290E+02, 9.686E+01, 1.336E+02, 4.502E+02
 6.320E+02, 9.612E+01, 1.332E+02, 4.530E+02
 6.340E+02, 9.550E+01, 1.330E+02, 4.553E+02
 6.360E+02, 9.512E+01, 1.328E+02, 4.562E+02
 6.390E+02, 9.481E+01, 1.327E+02, 4.562E+02
 6.410E+02, 9.466E+01, 1.327E+02, 4.556E+02
 6.440E+02, 9.467E+01, 1.327E+02, 4.549E+02
 6.460E+02, 9.473E+01, 1.328E+02, 4.540E+02
 6.480E+02, 9.479E+01, 1.328E+02, 4.531E+02
 6.510E+02, 9.486E+01, 1.331E+02, 4.518E+02
 6.530E+02, 9.494E+01, 1.334E+02, 4.504E+02
 6.560E+02, 9.503E+01, 1.340E+02, 4.489E+02
 6.580E+02, 9.513E+01, 1.346E+02, 4.473E+02
 6.600E+02, 9.522E+01, 1.351E+02, 4.460E+02
 6.630E+02, 9.534E+01, 1.358E+02, 4.441E+02
 6.650E+02, 9.546E+01, 1.370E+02, 4.423E+02
 6.680E+02, 9.559E+01, 1.387E+02, 4.404E+02
 6.700E+02, 9.574E+01, 1.408E+02, 4.386E+02
 6.720E+02, 9.589E+01, 1.427E+02, 4.371E+02
 6.750E+02, 9.613E+01, 1.451E+02, 4.352E+02
 6.770E+02, 9.641E+01, 1.474E+02, 4.331E+02
 6.800E+02, 9.673E+01, 1.492E+02, 4.303E+02
 6.820E+02, 9.709E+01, 1.507E+02, 4.267E+02
 6.840E+02, 9.737E+01, 1.516E+02, 4.234E+02
 6.870E+02, 9.773E+01, 1.524E+02, 4.192E+02
 6.890E+02, 9.812E+01, 1.532E+02, 4.143E+02
 6.920E+02, 9.856E+01, 1.541E+02, 4.081E+02
 6.940E+02, 9.903E+01, 1.553E+02, 4.009E+02
 6.960E+02, 9.944E+01, 1.566E+02, 3.947E+02
 6.990E+02, 9.999E+01, 1.585E+02, 3.868E+02
 7.010E+02, 1.006E+02, 1.608E+02, 3.787E+02
 7.040E+02, 1.011E+02, 1.631E+02, 3.703E+02
 7.060E+02, 1.017E+02, 1.653E+02, 3.617E+02
 7.080E+02, 1.021E+02, 1.669E+02, 3.547E+02
 7.110E+02, 1.027E+02, 1.684E+02, 3.459E+02
 7.130E+02, 1.032E+02, 1.695E+02, 3.368E+02
 7.160E+02, 1.037E+02, 1.702E+02, 3.274E+02
 7.180E+02, 1.043E+02, 1.709E+02, 3.178E+02
 7.200E+02, 1.047E+02, 1.714E+02, 3.101E+02
 7.230E+02, 1.052E+02, 1.721E+02, 2.998E+02
 7.250E+02, 1.058E+02, 1.728E+02, 2.888E+02
 7.280E+02, 1.065E+02, 1.735E+02, 2.769E+02
 7.300E+02, 1.072E+02, 1.742E+02, 2.649E+02
 7.320E+02, 1.079E+02, 1.748E+02, 2.553E+02
 7.350E+02, 1.089E+02, 1.755E+02, 2.434E+02
 7.370E+02, 1.099E+02, 1.765E+02, 2.318E+02
 7.400E+02, 1.109E+02, 1.779E+02, 2.203E+02
 7.420E+02, 1.119E+02, 1.797E+02, 2.089E+02
 7.440E+02, 1.127E+02, 1.814E+02, 1.998E+02
 7.470E+02, 1.137E+02, 1.835E+02, 1.884E+02
 7.490E+02, 1.146E+02, 1.857E+02, 1.772E+02
 7.520E+02, 1.155E+02, 1.881E+02, 1.660E+02
 7.540E+02, 1.164E+02, 1.906E+02, 1.551E+02
 7.560E+02, 1.171E+02, 1.927E+02, 1.471E+02
 7.590E+02, 1.180E+02, 1.956E+02, 1.381E+02
 7.610E+02, 1.188E+02, 1.985E+02, 1.301E+02
 7.640E+02, 1.196E+02, 2.015E+02, 1.224E+02
 7.660E+02, 1.203E+02, 2.048E+02, 1.149E+02
 7.680E+02, 1.207E+02, 2.077E+02, 1.092E+02
 7.710E+02, 1.212E+02, 2.118E+02, 1.026E+02
 7.730E+02, 1.217E+02, 2.163E+02, 9.631E+01
 7.760E+02, 1.221E+02, 2.210E+02, 9.015E+01
 7.780E+02, 1.225E+02, 2.257E+02, 8.455E+01
 7.800E+02, 1.229E+02, 2.296E+02, 8.060E+01
 7.830E+02, 1.234E+02, 2.345E+02, 7.627E+01
 7.850E+02, 1.240E+02, 2.397E+02, 7.214E+01
 7.880E+02, 1.247E+02, 2.451E+02, 6.826E+01
 7.900E+02, 1.254E+02, 2.506E+02, 6.489E+01
 7.920E+02, 1.260E+02, 2.550E+02, 6.262E+01
 7.950E+02, 1.268E+02, 2.604E+02, 6.015E+01
 7.970E+02, 1.275E+02, 2.658E+02, 5.773E+01
 8.000E+02, 1.280E+02, 2.712E+02, 5.554E+01
 8.020E+02, 1.283E+02, 2.764E+02, 5.362E+01
 8.040E+02, 1.285E+02, 2.806E+02, 5.231E+01
 8.070E+02, 1.284E+02, 2.859E+02, 5.077E+01
 8.090E+02, 1.282E+02, 2.910E+02, 4.928E+01
 8.120E+02, 1.279E+02, 2.957E+02, 4.802E+01
 8.140E+02, 1.277E+02, 3.000E+02, 4.696E+01
 8.160E+02, 1.274E+02, 3.032E+02, 4.626E+01
 8.190E+02, 1.269E+02, 3.070E+02, 4.540E+01
 8.210E+02, 1.263E+02, 3.108E+02, 4.461E+01
 8.240E+02, 1.256E+02, 3.144E+02, 4.394E+01
 8.260E+02, 1.247E+02, 3.178E+02, 4.339E+01
 8.280E+02, 1.239E+02, 3.203E+02, 4.300E+01
 8.310E+02, 1.228E+02, 3.231E+02, 4.248E+01
 8.330E+02, 1.218E+02, 3.258E+02, 4.186E+01
 8.360E+02, 1.207E+02, 3.284E+02, 4.110E+01
 8.380E+02, 1.194E+02, 3.309E+02, 4.023E+01
 8.400E+02, 1.183E+02, 3.327E+02, 3.952E+01
 8.430E+02, 1.168E+02, 3.348E+02, 3.868E+01
 8.450E+02, 1.151E+02, 3.367E+02, 3.795E+01
 8.480E+02, 1.134E+02, 3.383E+02, 3.736E+01
 8.500E+02, 1.117E+02, 3.399E+02, 3.683E+01
 8.520E+02, 1.104E+02, 3.411E+02, 3.641E+01
 8.550E+02, 1.092E+02, 3.422E+02, 3.596E+01
 8.570E+02, 1.083E+02, 3.428E+02, 3.558E+01
 8.600E+02, 1.079E+02, 3.429E+02, 3.528E+01
 8.620E+02, 1.079E+02, 3.426E+02, 3.500E+01
 8.640E+02, 1.081E+02, 3.423E+02, 3.477E+01
 8.670E+02, 1.085E+02, 3.419E+02, 3.445E+01
 8.690E+02, 1.089E+02, 3.414E+02, 3.411E+01
 8.720E+02, 1.092E+02, 3.408E+02, 3.374E+01
 8.740E+02, 1.093E+02, 3.401E+02, 3.338E+01
 8.760E+02, 1.094E+02, 3.395E+02, 3.312E+01
 8.790E+02, 1.093E+02, 3.388E+02, 3.285E+01
 8.810E+02, 1.090E+02, 3.380E+02, 3.263E+01
 8.840E+02, 1.087E+02, 3.371E+02, 3.245E+01
 8.860E+02, 1.084E+02, 3.362E+02, 3.223E+01
 8.880E+02, 1.081E+02, 3.354E+02, 3.198E+01
 8.910E+02, 1.078E+02, 3.344E+02, 3.154E+01
 8.930E+02, 1.076E+02, 3.334E+02, 3.101E+01
 8.960E+02, 1.073E+02, 3.323E+02, 3.046E+01
 8.980E+02, 1.071E+02, 3.313E+02, 2.996E+01
 9.000E+02, 1.069E+02, 3.304E+02, 2.964E+01
 9.030E+02, 1.067E+02, 3.294E+02, 2.934E+01
 9.050E+02, 1.065E+02, 3.283E+02, 2.909E+01
 9.080E+02, 1.063E+02, 3.273E+02, 2.882E+01
 9.100E+02, 1.061E+02, 3.262E+02, 2.848E+01
 9.120E+02, 1.060E+02, 3.252E+02, 2.812E+01
 9.150E+02, 1.060E+02, 3.235E+02, 2.760E+01
 9.170E+02, 1.060E+02, 3.216E+02, 2.705E+01
 9.200E+02, 1.060E+02, 3.194E+02, 2.656E+01
 9.220E+02, 1.060E+02, 3.170E+02, 2.621E+01
 9.240E+02, 1.060E+02, 3.151E+02, 2.605E+01
 9.270E+02, 1.061E+02, 3.124E+02, 2.595E+01
 9.290E+02, 1.062E+02, 3.092E+02, 2.585E+01
 9.320E+02, 1.064E+02, 3.055E+02, 2.570E+01
 9.340E+02, 1.067E+02, 3.013E+02, 2.548E+01
 9.360E+02, 1.070E+02, 2.978E+02, 2.525E+01
 9.390E+02, 1.074E+02, 2.934E+02, 2.495E+01
 9.410E+02, 1.078E+02, 2.889E+02, 2.465E+01
 9.440E+02, 1.082E+02, 2.843E+02, 2.442E+01
 9.460E+02, 1.088E+02, 2.796E+02, 2.425E+01
 9.480E+02, 1.094E+02, 2.757E+02, 2.414E+01
 9.510E+02, 1.105E+02, 2.708E+02, 2.402E+01
 9.530E+02, 1.117E+02, 2.659E+02, 2.390E+01
 9.560E+02, 1.132E+02, 2.609E+02, 2.377E+01
 9.580E+02, 1.147E+02, 2.558E+02, 2.365E+01
 9.600E+02, 1.160E+02, 2.517E+02, 2.355E+01
 9.630E+02, 1.174E+02, 2.463E+02, 2.343E+01
 9.650E+02, 1.187E+02, 2.409E+02, 2.329E+01
 9.680E+02, 1.197E+02, 2.355E+02, 2.315E+01
 9.700E+02, 1.206E+02, 2.299E+02, 2.300E+01
 9.720E+02, 1.211E+02, 2.252E+02, 2.288E+01
 9.750E+02, 1.216E+02, 2.190E+02, 2.273E+01
 9.770E+02, 1.221E+02, 2.125E+02, 2.259E+01
 9.800E+02, 1.226E+02, 2.057E+02, 2.246E+01
 9.820E+02, 1.233E+02, 1.989E+02, 2.233E+01
 9.840E+02, 1.239E+02, 1.934E+02, 2.223E+01
 9.870E+02, 1.249E+02, 1.867E+02, 2.207E+01
 9.890E+02, 1.261E+02, 1.801E+02, 2.188E+01
 9.920E+02, 1.275E+02, 1.735E+02, 2.164E+01
 9.940E+02, 1.290E+02, 1.671E+02, 2.140E+01
 9.960E+02, 1.302E+02, 1.619E+02, 2.122E+01
 9.990E+02, 1.316E+02, 1.554E+02, 2.106E+01
 1.001E+03, 1.329E+02, 1.490E+02, 2.097E+01
 1.004E+03, 1.339E+02, 1.426E+02, 2.093E+01
 1.006E+03, 1.348E+02, 1.362E+02, 2.090E+01
 1.008E+03, 1.353E+02, 1.312E+02, 2.084E+01
 1.011E+03, 1.358E+02, 1.248E+02, 2.071E+01
 1.013E+03, 1.363E+02, 1.186E+02, 2.052E+01
 1.016E+03, 1.367E+02, 1.128E+02, 2.031E+01
 1.018E+03, 1.371E+02, 1.074E+02, 2.012E+01
 1.020E+03, 1.375E+02, 1.035E+02, 2.002E+01
 1.023E+03, 1.379E+02, 9.899E+01, 2.000E+01
 1.025E+03, 1.384E+02, 9.459E+01, 2.004E+01
 1.028E+03, 1.388E+02, 9.023E+01, 2.010E+01
 1.030E+03, 1.392E+02, 8.603E+01, 2.009E+01
 1.032E+03, 1.396E+02, 8.284E+01, 2.001E+01
 1.035E+03, 1.401E+02, 7.904E+01, 1.980E+01
 1.037E+03, 1.407E+02, 7.543E+01, 1.952E+01
 1.040E+03, 1.414E+02, 7.188E+01, 1.926E+01
 1.042E+03, 1.424E+02, 6.837E+01, 1.903E+01
