s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 4.600E+02, 3.586E+02, 5.242E+01, 5.558E+02, 2.834E+01, 6.475E+02, 7.265E+01, 7.587E+02, 3.323E+01
 4.700E+02, 3.600E+02, 5.201E+01, 5.565E+02, 2.679E+01, 6.479E+02, 7.087E+01, 7.589E+02, 3.026E+01
 4.800E+02, 3.614E+02, 5.120E+01, 5.570E+02, 2.397E+01, 6.482E+02, 6.992E+01, 7.590E+02, 2.796E+01
 4.900E+02, 3.626E+02, 5.011E+01, 5.575E+02, 2.353E+01, 6.485E+02, 6.894E+01, 7.591E+02, 2.602E+01
 5.000E+02, 3.638E+02, 4.881E+01, 5.580E+02, 2.336E+01, 6.487E+02, 6.791E+01, 7.593E+02, 2.487E+01
 5.100E+02, 3.650E+02, 4.753E+01, 5.584E+02, 2.320E+01, 6.490E+02, 6.687E+01, 7.594E+02, 2.375E+01
 5.200E+02, 3.660E+02, 4.620E+01, 5.588E+02, 2.331E+01, 6.492E+02, 6.539E+01, 7.595E+02, 2.263E+01
 5.300E+02, 3.671E+02, 4.491E+01, 5.592E+02, 2.355E+01, 6.493E+02, 6.335E+01, 7.595E+02, 2.151E+01
 5.400E+02, 3.680E+02, 4.369E+01, 5.595E+02, 2.379E+01, 6.495E+02, 6.109E+01, 7.596E+02, 2.040E+01
 5.500E+02, 3.689E+02, 4.248E+01, 5.598E+02, 2.403E+01, 6.497E+02, 5.825E+01, 7.597E+02, 1.928E+01
 5.600E+02, 3.697E+02, 4.126E+01, 5.601E+02, 2.426E+01, 6.498E+02, 5.538E+01, 7.597E+02, 1.816E+01
 5.700E+02, 3.705E+02, 4.004E+01, 5.603E+02, 2.454E+01, 6.499E+02, 5.180E+01, 7.598E+02, 1.736E+01
 5.800E+02, 3.713E+02, 3.882E+01, 5.606E+02, 2.509E+01, 6.500E+02, 4.798E+01, 7.598E+02, 1.672E+01
 5.900E+02, 3.720E+02, 3.766E+01, 5.608E+02, 2.601E+01, 6.501E+02, 4.425E+01, 7.599E+02, 1.608E+01
 6.000E+02, 3.727E+02, 3.696E+01, 5.610E+02, 2.717E+01, 6.502E+02, 4.100E+01, 7.599E+02, 1.544E+01
 6.100E+02, 3.733E+02, 3.638E+01, 5.611E+02, 2.859E+01, 6.503E+02, 3.784E+01, 7.599E+02, 1.480E+01
 6.200E+02, 3.739E+02, 3.602E+01, 5.613E+02, 3.021E+01, 6.504E+02, 3.535E+01, 7.600E+02, 1.416E+01
 6.300E+02, 3.744E+02, 3.575E+01, 5.614E+02, 3.179E+01, 6.504E+02, 3.332E+01, 7.600E+02, 1.352E+01
 6.400E+02, 3.749E+02, 3.547E+01, 5.616E+02, 3.333E+01, 6.505E+02, 3.162E+01, 7.600E+02, 1.292E+01
 6.500E+02, 3.754E+02, 3.520E+01, 5.617E+02, 3.483E+01, 6.506E+02, 3.014E+01, 7.600E+02, 1.248E+01
 6.600E+02, 3.759E+02, 3.492E+01, 5.618E+02, 3.611E+01, 6.506E+02, 2.866E+01, 7.601E+02, 1.206E+01
 6.700E+02, 3.763E+02, 3.465E+01, 5.619E+02, 3.695E+01, 6.506E+02, 2.718E+01, 7.601E+02, 1.164E+01
 6.800E+02, 3.767E+02, 3.437E+01, 5.620E+02, 3.714E+01, 6.507E+02, 2.573E+01, 7.601E+02, 1.122E+01
 6.900E+02, 3.771E+02, 3.410E+01, 5.621E+02, 3.678E+01, 6.507E+02, 2.456E+01, 7.601E+02, 1.080E+01
 7.000E+02, 3.775E+02, 3.374E+01, 5.621E+02, 3.587E+01, 6.507E+02, 2.374E+01, 7.601E+02, 1.038E+01
 7.100E+02, 3.778E+02, 3.315E+01, 5.622E+02, 3.485E+01, 6.508E+02, 2.312E+01, 7.601E+02, 9.958E+00
 7.200E+02, 3.781E+02, 3.255E+01, 5.623E+02, 3.371E+01, 6.508E+02, 2.250E+01, 7.601E+02, 9.585E+00
 7.300E+02, 3.785E+02, 3.195E+01, 5.623E+02, 3.253E+01, 6.508E+02, 2.188E+01, 7.601E+02, 9.264E+00
 7.400E+02, 3.787E+02, 3.135E+01, 5.624E+02, 3.109E+01, 6.508E+02, 2.126E+01, 7.601E+02, 8.944E+00
 7.500E+02, 3.790E+02, 3.076E+01, 5.624E+02, 2.953E+01, 6.509E+02, 2.064E+01, 7.601E+02, 8.624E+00
 7.600E+02, 3.793E+02, 3.015E+01, 5.625E+02, 2.800E+01, 6.509E+02, 2.004E+01, 7.602E+02, 8.304E+00
 7.700E+02, 3.795E+02, 2.943E+01, 5.625E+02, 2.692E+01, 6.509E+02, 1.949E+01, 7.602E+02, 7.984E+00
 7.800E+02, 3.797E+02, 2.867E+01, 5.625E+02, 2.594E+01, 6.509E+02, 1.900E+01, 7.602E+02, 7.664E+00
 7.900E+02, 3.799E+02, 2.790E+01, 5.626E+02, 2.498E+01, 6.509E+02, 1.852E+01, 7.602E+02, 4.937E+00
 8.000E+02, 3.801E+02, 2.714E+01, 5.626E+02, 2.400E+01, 6.509E+02, 1.804E+01, 7.602E+02, 0.000E+00
 8.100E+02, 3.803E+02, 2.654E+01, 5.626E+02, 2.301E+01, 6.509E+02, 1.756E+01, 7.602E+02, 0.000E+00
 8.200E+02, 3.805E+02, 2.607E+01, 5.626E+02, 2.211E+01, 6.509E+02, 1.708E+01, 7.602E+02, 0.000E+00
 8.300E+02, 3.806E+02, 2.560E+01, 5.627E+02, 2.153E+01, 6.510E+02, 1.660E+01, 7.602E+02, 0.000E+00
 8.400E+02, 3.808E+02, 2.513E+01, 5.627E+02, 2.097E+01, 6.510E+02, 1.612E+01, 7.602E+02, 0.000E+00
 8.500E+02, 3.809E+02, 2.482E+01, 5.627E+02, 2.040E+01, 6.510E+02, 9.887E+00, 7.602E+02, 0.000E+00
 8.600E+02, 3.811E+02, 2.490E+01, 5.627E+02, 1.983E+01, 6.510E+02, 7.095E+00, 7.602E+02, 0.000E+00
 8.700E+02, 3.812E+02, 2.499E+01, 5.627E+02, 1.926E+01, 6.510E+02, 6.843E+00, 7.602E+02, 0.000E+00
 8.800E+02, 3.813E+02, 2.509E+01, 5.628E+02, 1.868E+01, 6.510E+02, 6.590E+00, 7.602E+02, 0.000E+00
 8.900E+02, 3.814E+02, 2.518E+01, 5.628E+02, 1.810E+01, 6.510E+02, 6.337E+00, 7.602E+02, 0.000E+00
 9.000E+02, 3.815E+02, 2.528E+01, 5.628E+02, 1.751E+01, 6.510E+02, 6.082E+00, 7.602E+02, 0.000E+00
 9.100E+02, 3.816E+02, 2.536E+01, 5.628E+02, 1.692E+01, 6.510E+02, 5.826E+00, 7.602E+02, 0.000E+00
 9.200E+02, 3.817E+02, 2.532E+01, 5.628E+02, 1.633E+01, 6.510E+02, 5.569E+00, 7.602E+02, 0.000E+00
 9.300E+02, 3.818E+02, 2.525E+01, 5.628E+02, 1.572E+01, 6.510E+02, 5.312E+00, 7.602E+02, 0.000E+00
 9.400E+02, 3.819E+02, 2.518E+01, 5.628E+02, 1.512E+01, 6.510E+02, 5.143E+00, 7.602E+02, 0.000E+00
 9.500E+02, 3.820E+02, 2.511E+01, 5.628E+02, 1.455E+01, 6.510E+02, 5.030E+00, 7.602E+02, 0.000E+00
 9.600E+02, 3.821E+02, 2.504E+01, 5.628E+02, 1.403E+01, 6.510E+02, 4.918E+00, 7.602E+02, 0.000E+00
 9.700E+02, 3.821E+02, 2.497E+01, 5.628E+02, 1.350E+01, 6.510E+02, 4.805E+00, 7.602E+02, 0.000E+00
 9.800E+02, 3.822E+02, 2.478E+01, 5.628E+02, 1.296E+01, 6.510E+02, 4.692E+00, 7.602E+02, 0.000E+00
 9.900E+02, 3.823E+02, 2.446E+01, 5.629E+02, 1.243E+01, 6.510E+02, 4.579E+00, 7.602E+02, 0.000E+00
 1.000E+03, 3.823E+02, 2.413E+01, 5.629E+02, 1.189E+01, 6.510E+02, 4.465E+00, 7.602E+02, 0.000E+00
 1.010E+03, 3.824E+02, 2.377E+01, 5.629E+02, 1.134E+01, 6.510E+02, 4.352E+00, 7.602E+02, 0.000E+00
 1.020E+03, 3.824E+02, 2.333E+01, 5.629E+02, 1.080E+01, 6.510E+02, 4.238E+00, 7.602E+02, 0.000E+00
 1.030E+03, 3.825E+02, 2.288E+01, 5.629E+02, 1.025E+01, 6.510E+02, 4.124E+00, 7.602E+02, 0.000E+00
 1.040E+03, 3.825E+02, 2.243E+01, 5.629E+02, 9.696E+00, 6.510E+02, 4.009E+00, 7.602E+02, 0.000E+00
 1.050E+03, 3.826E+02, 2.199E+01, 5.629E+02, 9.140E+00, 6.510E+02, 3.895E+00, 7.602E+02, 0.000E+00
 1.060E+03, 3.826E+02, 2.159E+01, 5.629E+02, 8.676E+00, 6.510E+02, 3.780E+00, 7.602E+02, 0.000E+00
 1.070E+03, 3.826E+02, 2.164E+01, 5.629E+02, 8.388E+00, 6.510E+02, 3.665E+00, 7.602E+02, 0.000E+00
 1.080E+03, 3.827E+02, 2.181E+01, 5.629E+02, 8.103E+00, 6.510E+02, 3.550E+00, 7.602E+02, 0.000E+00
 1.090E+03, 3.827E+02, 2.198E+01, 5.629E+02, 7.817E+00, 6.510E+02, 3.435E+00, 7.602E+02, 0.000E+00
 1.100E+03, 3.827E+02, 2.216E+01, 5.629E+02, 7.530E+00, 6.510E+02, 3.319E+00, 7.602E+02, 0.000E+00
 1.110E+03, 3.828E+02, 2.261E+01, 5.629E+02, 7.268E+00, 6.510E+02, 3.207E+00, 7.602E+02, 0.000E+00
 1.120E+03, 3.828E+02, 2.326E+01, 5.629E+02, 7.114E+00, 6.510E+02, 3.137E+00, 7.602E+02, 0.000E+00
 1.130E+03, 3.828E+02, 2.427E+01, 5.629E+02, 6.974E+00, 6.510E+02, 3.077E+00, 7.602E+02, 0.000E+00
 1.140E+03, 3.828E+02, 2.569E+01, 5.629E+02, 6.833E+00, 6.510E+02, 3.018E+00, 7.602E+02, 0.000E+00
 1.150E+03, 3.829E+02, 2.712E+01, 5.629E+02, 6.692E+00, 6.510E+02, 2.958E+00, 7.602E+02, 0.000E+00
 1.160E+03, 3.829E+02, 2.855E+01, 5.629E+02, 6.551E+00, 6.510E+02, 2.899E+00, 7.602E+02, 0.000E+00
 1.170E+03, 3.829E+02, 2.998E+01, 5.629E+02, 6.409E+00, 6.510E+02, 2.839E+00, 7.602E+02, 0.000E+00
 1.180E+03, 3.829E+02, 3.141E+01, 5.629E+02, 6.268E+00, 6.510E+02, 2.779E+00, 7.602E+02, 0.000E+00
 1.190E+03, 3.829E+02, 3.284E+01, 5.629E+02, 6.126E+00, 6.510E+02, 2.719E+00, 7.602E+02, 0.000E+00
 1.200E+03, 3.830E+02, 3.427E+01, 5.629E+02, 5.984E+00, 6.510E+02, 2.659E+00, 7.602E+02, 0.000E+00
 1.210E+03, 3.830E+02, 3.565E+01, 5.629E+02, 5.842E+00, 6.510E+02, 2.599E+00, 7.602E+02, 0.000E+00
 1.220E+03, 3.830E+02, 3.665E+01, 5.629E+02, 5.699E+00, 6.510E+02, 2.539E+00, 7.602E+02, 0.000E+00
 1.230E+03, 3.830E+02, 3.754E+01, 5.629E+02, 5.557E+00, 6.510E+02, 2.479E+00, 7.602E+02, 0.000E+00
 1.240E+03, 3.830E+02, 3.843E+01, 5.629E+02, 5.414E+00, 6.510E+02, 2.419E+00, 7.602E+02, 0.000E+00
 1.250E+03, 3.830E+02, 3.931E+01, 5.629E+02, 5.271E+00, 6.510E+02, 2.359E+00, 7.602E+02, 0.000E+00
 1.260E+03, 3.830E+02, 3.973E+01, 5.629E+02, 5.127E+00, 6.510E+02, 2.299E+00, 7.602E+02, 0.000E+00
 1.270E+03, 3.831E+02, 3.984E+01, 5.629E+02, 4.987E+00, 6.510E+02, 2.239E+00, 7.602E+02, 0.000E+00
 1.280E+03, 3.831E+02, 3.971E+01, 5.629E+02, 4.891E+00, 6.510E+02, 2.178E+00, 7.602E+02, 0.000E+00
 1.290E+03, 3.831E+02, 3.933E+01, 5.629E+02, 4.809E+00, 6.510E+02, 2.123E+00, 7.602E+02, 0.000E+00
 1.300E+03, 3.831E+02, 3.894E+01, 5.629E+02, 4.727E+00, 6.510E+02, 2.081E+00, 7.602E+02, 0.000E+00
 1.310E+03, 3.831E+02, 3.855E+01, 5.629E+02, 4.645E+00, 6.510E+02, 2.040E+00, 7.602E+02, 0.000E+00
 1.320E+03, 3.831E+02, 3.804E+01, 5.629E+02, 4.562E+00, 6.510E+02, 2.000E+00, 7.602E+02, 0.000E+00
 1.330E+03, 3.831E+02, 3.717E+01, 5.629E+02, 4.480E+00, 6.510E+02, 1.959E+00, 7.602E+02, 0.000E+00
 1.340E+03, 3.831E+02, 3.627E+01, 5.629E+02, 4.398E+00, 6.510E+02, 1.918E+00, 7.602E+02, 0.000E+00
 1.350E+03, 3.831E+02, 3.537E+01, 5.629E+02, 4.315E+00, 6.510E+02, 1.877E+00, 7.602E+02, 0.000E+00
 1.360E+03, 3.831E+02, 3.447E+01, 5.629E+02, 4.232E+00, 6.510E+02, 1.836E+00, 7.602E+02, 0.000E+00
 1.370E+03, 3.831E+02, 3.357E+01, 5.629E+02, 4.150E+00, 6.510E+02, 1.795E+00, 7.602E+02, 0.000E+00
 1.380E+03, 3.831E+02, 3.267E+01, 5.629E+02, 4.067E+00, 6.510E+02, 1.754E+00, 7.602E+02, 0.000E+00
 1.390E+03, 3.831E+02, 3.178E+01, 5.629E+02, 3.984E+00, 6.510E+02, 1.713E+00, 7.602E+02, 0.000E+00
 1.400E+03, 3.832E+02, 3.088E+01, 5.629E+02, 3.901E+00, 6.510E+02, 1.672E+00, 7.602E+02, 0.000E+00
 1.410E+03, 3.832E+02, 3.021E+01, 5.629E+02, 3.818E+00, 6.510E+02, 1.631E+00, 7.602E+02, 0.000E+00
 1.420E+03, 3.832E+02, 2.966E+01, 5.629E+02, 3.735E+00, 6.510E+02, 1.590E+00, 7.602E+02, 0.000E+00
 1.430E+03, 3.832E+02, 2.911E+01, 5.629E+02, 3.652E+00, 6.510E+02, 1.549E+00, 7.602E+02, 0.000E+00
 1.440E+03, 3.832E+02, 2.856E+01, 5.629E+02, 3.587E+00, 6.510E+02, 1.507E+00, 7.602E+02, 0.000E+00
 1.450E+03, 3.832E+02, 2.802E+01, 5.629E+02, 3.533E+00, 6.510E+02, 1.466E+00, 7.602E+02, 0.000E+00
 1.460E+03, 3.832E+02, 2.747E+01, 5.629E+02, 3.478E+00, 6.510E+02, 1.425E+00, 7.602E+02, 0.000E+00
 1.470E+03, 3.832E+02, 2.692E+01, 5.629E+02, 3.423E+00, 6.510E+02, 1.390E+00, 7.602E+02, 0.000E+00
 1.480E+03, 3.832E+02, 2.637E+01, 5.629E+02, 3.369E+00, 6.510E+02, 1.360E+00, 7.602E+02, 0.000E+00
 1.490E+03, 3.832E+02, 2.582E+01, 5.629E+02, 3.314E+00, 6.510E+02, 1.329E+00, 7.602E+02, 0.000E+00
 1.500E+03, 3.832E+02, 2.530E+01, 5.629E+02, 3.259E+00, 6.510E+02, 1.299E+00, 7.602E+02, 0.000E+00
 1.510E+03, 3.832E+02, 2.489E+01, 5.629E+02, 3.204E+00, 6.510E+02, 1.268E+00, 7.602E+02, 0.000E+00
 1.520E+03, 3.832E+02, 2.450E+01, 5.629E+02, 3.149E+00, 6.510E+02, 1.237E+00, 7.602E+02, 0.000E+00
 1.530E+03, 3.832E+02, 2.411E+01, 5.629E+02, 3.095E+00, 6.510E+02, 1.207E+00, 7.602E+02, 0.000E+00
 1.540E+03, 3.832E+02, 2.373E+01, 5.629E+02, 3.040E+00, 6.510E+02, 1.176E+00, 7.602E+02, 0.000E+00
 1.550E+03, 3.832E+02, 2.334E+01, 5.629E+02, 2.985E+00, 6.510E+02, 1.146E+00, 7.602E+02, 0.000E+00
 1.560E+03, 3.832E+02, 2.295E+01, 5.629E+02, 2.930E+00, 6.510E+02, 1.115E+00, 7.602E+02, 0.000E+00
 1.570E+03, 3.832E+02, 2.256E+01, 5.629E+02, 2.875E+00, 6.510E+02, 1.084E+00, 7.602E+02, 0.000E+00
 1.580E+03, 3.832E+02, 2.217E+01, 5.629E+02, 2.820E+00, 6.510E+02, 1.054E+00, 7.602E+02, 0.000E+00
 1.590E+03, 3.832E+02, 2.178E+01, 5.629E+02, 2.765E+00, 6.510E+02, 1.023E+00, 7.602E+02, 0.000E+00
 1.600E+03, 3.832E+02, 2.140E+01, 5.629E+02, 2.716E+00, 6.510E+02, 9.921E-01, 7.602E+02, 0.000E+00
 1.610E+03, 3.832E+02, 2.101E+01, 5.629E+02, 2.674E+00, 6.510E+02, 9.614E-01, 7.602E+02, 0.000E+00
 1.620E+03, 3.832E+02, 2.062E+01, 5.629E+02, 2.632E+00, 6.510E+02, 9.306E-01, 7.602E+02, 0.000E+00
 1.630E+03, 3.832E+02, 2.023E+01, 5.629E+02, 2.590E+00, 6.510E+02, 8.999E-01, 7.602E+02, 0.000E+00
 1.640E+03, 3.832E+02, 1.984E+01, 5.629E+02, 2.548E+00, 6.510E+02, 8.675E-01, 7.602E+02, 0.000E+00
 1.650E+03, 3.832E+02, 1.946E+01, 5.629E+02, 2.506E+00, 6.510E+02, 8.258E-01, 7.602E+02, 0.000E+00
 1.660E+03, 3.832E+02, 1.907E+01, 5.629E+02, 2.464E+00, 6.510E+02, 7.827E-01, 7.602E+02, 0.000E+00
 1.670E+03, 3.832E+02, 1.868E+01, 5.629E+02, 2.422E+00, 6.510E+02, 7.395E-01, 7.602E+02, 0.000E+00
 1.680E+03, 3.832E+02, 1.829E+01, 5.629E+02, 2.380E+00, 6.510E+02, 6.964E-01, 7.602E+02, 0.000E+00
 1.690E+03, 3.832E+02, 1.790E+01, 5.629E+02, 2.338E+00, 6.510E+02, 6.531E-01, 7.602E+02, 0.000E+00
 1.700E+03, 3.832E+02, 1.752E+01, 5.629E+02, 2.296E+00, 6.510E+02, 6.099E-01, 7.602E+02, 0.000E+00
 1.710E+03, 3.832E+02, 1.713E+01, 5.629E+02, 2.254E+00, 6.510E+02, 5.666E-01, 7.602E+02, 0.000E+00
 1.720E+03, 3.832E+02, 1.674E+01, 5.629E+02, 2.212E+00, 6.510E+02, 5.233E-01, 7.602E+02, 0.000E+00
 1.730E+03, 3.832E+02, 1.635E+01, 5.629E+02, 2.169E+00, 6.510E+02, 4.800E-01, 7.602E+02, 0.000E+00
 1.740E+03, 3.832E+02, 1.596E+01, 5.629E+02, 2.127E+00, 6.510E+02, 4.367E-01, 7.602E+02, 0.000E+00
 1.750E+03, 3.832E+02, 1.561E+01, 5.629E+02, 2.085E+00, 6.510E+02, 3.933E-01, 7.602E+02, 0.000E+00
 1.760E+03, 3.832E+02, 1.530E+01, 5.629E+02, 3.845E-01, 6.510E+02, 3.499E-01, 7.602E+02, 0.000E+00
 1.770E+03, 3.832E+02, 1.499E+01, 5.629E+02, 0.000E+00, 6.510E+02, 3.065E-01, 7.602E+02, 0.000E+00
 1.780E+03, 3.832E+02, 1.468E+01, 5.629E+02, 0.000E+00, 6.510E+02, 2.630E-01, 7.602E+02, 0.000E+00
 1.790E+03, 3.832E+02, 1.438E+01, 5.629E+02, 0.000E+00, 6.510E+02, 2.195E-01, 7.602E+02, 0.000E+00
 1.800E+03, 3.832E+02, 1.407E+01, 5.629E+02, 0.000E+00, 6.510E+02, 1.760E-01, 7.602E+02, 0.000E+00
 1.810E+03, 3.832E+02, 1.376E+01, 5.629E+02, 0.000E+00, 6.510E+02, 1.325E-01, 7.602E+02, 0.000E+00
 1.820E+03, 3.832E+02, 1.345E+01, 5.629E+02, 0.000E+00, 6.510E+02, 9.178E-03, 7.602E+02, 0.000E+00
 1.830E+03, 3.832E+02, 1.314E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.840E+03, 3.832E+02, 1.283E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.850E+03, 3.832E+02, 1.252E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.860E+03, 3.832E+02, 1.221E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.870E+03, 3.832E+02, 1.190E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.880E+03, 3.832E+02, 1.159E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.890E+03, 3.832E+02, 1.128E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.900E+03, 3.832E+02, 1.103E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
