s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 4.600E+02, 3.586E+02, 5.499E+01, 5.558E+02, 2.455E+01, 6.475E+02, 7.627E+01, 7.587E+02, 3.811E+01
 4.700E+02, 3.600E+02, 5.410E+01, 5.565E+02, 2.340E+01, 6.479E+02, 7.490E+01, 7.589E+02, 3.362E+01
 4.800E+02, 3.614E+02, 5.290E+01, 5.570E+02, 2.280E+01, 6.482E+02, 7.378E+01, 7.590E+02, 3.045E+01
 4.900E+02, 3.626E+02, 5.123E+01, 5.575E+02, 2.217E+01, 6.485E+02, 7.311E+01, 7.591E+02, 2.817E+01
 5.000E+02, 3.638E+02, 4.950E+01, 5.580E+02, 2.173E+01, 6.487E+02, 7.243E+01, 7.593E+02, 2.614E+01
 5.100E+02, 3.650E+02, 4.781E+01, 5.584E+02, 2.158E+01, 6.490E+02, 7.098E+01, 7.594E+02, 2.496E+01
 5.200E+02, 3.660E+02, 4.615E+01, 5.588E+02, 2.145E+01, 6.492E+02, 6.912E+01, 7.595E+02, 2.384E+01
 5.300E+02, 3.671E+02, 4.485E+01, 5.592E+02, 2.144E+01, 6.493E+02, 6.656E+01, 7.595E+02, 2.273E+01
 5.400E+02, 3.680E+02, 4.358E+01, 5.595E+02, 2.163E+01, 6.495E+02, 6.308E+01, 7.596E+02, 2.162E+01
 5.500E+02, 3.689E+02, 4.232E+01, 5.598E+02, 2.181E+01, 6.497E+02, 5.936E+01, 7.597E+02, 2.050E+01
 5.600E+02, 3.697E+02, 4.105E+01, 5.601E+02, 2.200E+01, 6.498E+02, 5.518E+01, 7.597E+02, 1.939E+01
 5.700E+02, 3.705E+02, 3.978E+01, 5.603E+02, 2.219E+01, 6.499E+02, 5.131E+01, 7.598E+02, 1.828E+01
 5.800E+02, 3.713E+02, 3.852E+01, 5.606E+02, 2.237E+01, 6.500E+02, 4.736E+01, 7.598E+02, 1.742E+01
 5.900E+02, 3.720E+02, 3.761E+01, 5.608E+02, 2.267E+01, 6.501E+02, 4.340E+01, 7.599E+02, 1.678E+01
 6.000E+02, 3.727E+02, 3.699E+01, 5.610E+02, 2.317E+01, 6.502E+02, 3.986E+01, 7.599E+02, 1.615E+01
 6.100E+02, 3.733E+02, 3.651E+01, 5.611E+02, 2.398E+01, 6.503E+02, 3.730E+01, 7.599E+02, 1.551E+01
 6.200E+02, 3.739E+02, 3.623E+01, 5.613E+02, 2.486E+01, 6.504E+02, 3.485E+01, 7.600E+02, 1.487E+01
 6.300E+02, 3.744E+02, 3.594E+01, 5.614E+02, 2.597E+01, 6.504E+02, 3.293E+01, 7.600E+02, 1.423E+01
 6.400E+02, 3.749E+02, 3.566E+01, 5.616E+02, 2.711E+01, 6.505E+02, 3.142E+01, 7.600E+02, 1.360E+01
 6.500E+02, 3.754E+02, 3.538E+01, 5.617E+02, 2.820E+01, 6.506E+02, 2.994E+01, 7.600E+02, 1.298E+01
 6.600E+02, 3.759E+02, 3.509E+01, 5.618E+02, 2.922E+01, 6.506E+02, 2.846E+01, 7.601E+02, 1.252E+01
 6.700E+02, 3.763E+02, 3.481E+01, 5.619E+02, 3.019E+01, 6.506E+02, 2.710E+01, 7.601E+02, 1.211E+01
 6.800E+02, 3.767E+02, 3.452E+01, 5.620E+02, 3.107E+01, 6.507E+02, 2.598E+01, 7.601E+02, 1.169E+01
 6.900E+02, 3.771E+02, 3.420E+01, 5.621E+02, 3.191E+01, 6.507E+02, 2.488E+01, 7.601E+02, 1.127E+01
 7.000E+02, 3.775E+02, 3.364E+01, 5.621E+02, 3.223E+01, 6.507E+02, 2.378E+01, 7.601E+02, 1.085E+01
 7.100E+02, 3.778E+02, 3.302E+01, 5.622E+02, 3.203E+01, 6.508E+02, 2.294E+01, 7.601E+02, 1.043E+01
 7.200E+02, 3.781E+02, 3.241E+01, 5.623E+02, 3.121E+01, 6.508E+02, 2.232E+01, 7.601E+02, 1.001E+01
 7.300E+02, 3.784E+02, 3.179E+01, 5.623E+02, 3.056E+01, 6.508E+02, 2.170E+01, 7.601E+02, 9.626E+00
 7.400E+02, 3.787E+02, 3.117E+01, 5.624E+02, 2.984E+01, 6.508E+02, 2.108E+01, 7.601E+02, 9.305E+00
 7.500E+02, 3.790E+02, 3.055E+01, 5.624E+02, 2.909E+01, 6.509E+02, 2.051E+01, 7.601E+02, 8.985E+00
 7.600E+02, 3.793E+02, 2.984E+01, 5.625E+02, 2.824E+01, 6.509E+02, 1.995E+01, 7.602E+02, 8.666E+00
 7.700E+02, 3.795E+02, 2.906E+01, 5.625E+02, 2.719E+01, 6.509E+02, 1.939E+01, 7.602E+02, 8.347E+00
 7.800E+02, 3.797E+02, 2.828E+01, 5.625E+02, 2.608E+01, 6.509E+02, 1.884E+01, 7.602E+02, 8.027E+00
 7.900E+02, 3.799E+02, 2.750E+01, 5.626E+02, 2.502E+01, 6.509E+02, 1.834E+01, 7.602E+02, 7.708E+00
 8.000E+02, 3.801E+02, 2.683E+01, 5.626E+02, 2.426E+01, 6.509E+02, 1.787E+01, 7.602E+02, 5.921E+00
 8.100E+02, 3.803E+02, 2.635E+01, 5.626E+02, 2.353E+01, 6.509E+02, 1.739E+01, 7.602E+02, 0.000E+00
 8.200E+02, 3.805E+02, 2.586E+01, 5.626E+02, 2.278E+01, 6.509E+02, 1.691E+01, 7.602E+02, 0.000E+00
 8.300E+02, 3.806E+02, 2.538E+01, 5.627E+02, 2.201E+01, 6.510E+02, 1.643E+01, 7.602E+02, 0.000E+00
 8.400E+02, 3.808E+02, 2.502E+01, 5.627E+02, 2.123E+01, 6.510E+02, 1.595E+01, 7.602E+02, 0.000E+00
 8.500E+02, 3.809E+02, 2.507E+01, 5.627E+02, 2.051E+01, 6.510E+02, 1.547E+01, 7.602E+02, 0.000E+00
 8.600E+02, 3.811E+02, 2.517E+01, 5.627E+02, 2.004E+01, 6.510E+02, 9.192E+00, 7.602E+02, 0.000E+00
 8.700E+02, 3.812E+02, 2.526E+01, 5.627E+02, 1.958E+01, 6.510E+02, 6.324E+00, 7.602E+02, 0.000E+00
 8.800E+02, 3.813E+02, 2.536E+01, 5.628E+02, 1.912E+01, 6.510E+02, 6.085E+00, 7.602E+02, 0.000E+00
 8.900E+02, 3.814E+02, 2.546E+01, 5.628E+02, 1.864E+01, 6.510E+02, 5.845E+00, 7.602E+02, 0.000E+00
 9.000E+02, 3.815E+02, 2.555E+01, 5.628E+02, 1.817E+01, 6.510E+02, 5.604E+00, 7.602E+02, 0.000E+00
 9.100E+02, 3.816E+02, 2.552E+01, 5.628E+02, 1.768E+01, 6.510E+02, 5.361E+00, 7.602E+02, 0.000E+00
 9.200E+02, 3.817E+02, 2.545E+01, 5.628E+02, 1.719E+01, 6.510E+02, 5.131E+00, 7.602E+02, 0.000E+00
 9.300E+02, 3.818E+02, 2.537E+01, 5.628E+02, 1.669E+01, 6.510E+02, 5.005E+00, 7.602E+02, 0.000E+00
 9.400E+02, 3.819E+02, 2.530E+01, 5.628E+02, 1.618E+01, 6.510E+02, 4.898E+00, 7.602E+02, 0.000E+00
 9.500E+02, 3.820E+02, 2.523E+01, 5.628E+02, 1.567E+01, 6.510E+02, 4.791E+00, 7.602E+02, 0.000E+00
 9.600E+02, 3.821E+02, 2.516E+01, 5.628E+02, 1.514E+01, 6.510E+02, 4.683E+00, 7.602E+02, 0.000E+00
 9.700E+02, 3.821E+02, 2.498E+01, 5.628E+02, 1.461E+01, 6.510E+02, 4.575E+00, 7.602E+02, 0.000E+00
 9.800E+02, 3.822E+02, 2.464E+01, 5.628E+02, 1.409E+01, 6.510E+02, 4.467E+00, 7.602E+02, 0.000E+00
 9.900E+02, 3.823E+02, 2.431E+01, 5.629E+02, 1.362E+01, 6.510E+02, 4.358E+00, 7.602E+02, 0.000E+00
 1.000E+03, 3.823E+02, 2.394E+01, 5.629E+02, 1.315E+01, 6.510E+02, 4.249E+00, 7.602E+02, 0.000E+00
 1.010E+03, 3.824E+02, 2.349E+01, 5.629E+02, 1.267E+01, 6.510E+02, 4.140E+00, 7.602E+02, 0.000E+00
 1.020E+03, 3.824E+02, 2.303E+01, 5.629E+02, 1.219E+01, 6.510E+02, 4.031E+00, 7.602E+02, 0.000E+00
 1.030E+03, 3.825E+02, 2.258E+01, 5.629E+02, 1.170E+01, 6.510E+02, 3.921E+00, 7.602E+02, 0.000E+00
 1.040E+03, 3.825E+02, 2.212E+01, 5.629E+02, 1.121E+01, 6.510E+02, 3.810E+00, 7.602E+02, 0.000E+00
 1.050E+03, 3.826E+02, 2.172E+01, 5.629E+02, 1.071E+01, 6.510E+02, 3.700E+00, 7.602E+02, 0.000E+00
 1.060E+03, 3.826E+02, 2.179E+01, 5.629E+02, 1.021E+01, 6.510E+02, 3.589E+00, 7.602E+02, 0.000E+00
 1.070E+03, 3.826E+02, 2.196E+01, 5.629E+02, 9.697E+00, 6.510E+02, 3.478E+00, 7.602E+02, 0.000E+00
 1.080E+03, 3.827E+02, 2.214E+01, 5.629E+02, 9.182E+00, 6.510E+02, 3.366E+00, 7.602E+02, 0.000E+00
 1.090E+03, 3.827E+02, 2.232E+01, 5.629E+02, 8.672E+00, 6.510E+02, 3.254E+00, 7.602E+02, 0.000E+00
 1.100E+03, 3.827E+02, 2.280E+01, 5.629E+02, 8.340E+00, 6.510E+02, 3.151E+00, 7.602E+02, 0.000E+00
 1.110E+03, 3.828E+02, 2.346E+01, 5.629E+02, 8.072E+00, 6.510E+02, 3.089E+00, 7.602E+02, 0.000E+00
 1.120E+03, 3.828E+02, 2.454E+01, 5.629E+02, 7.804E+00, 6.510E+02, 3.031E+00, 7.602E+02, 0.000E+00
 1.130E+03, 3.828E+02, 2.600E+01, 5.629E+02, 7.533E+00, 6.510E+02, 2.973E+00, 7.602E+02, 0.000E+00
 1.140E+03, 3.828E+02, 2.746E+01, 5.629E+02, 7.262E+00, 6.510E+02, 2.915E+00, 7.602E+02, 0.000E+00
 1.150E+03, 3.829E+02, 2.892E+01, 5.629E+02, 7.056E+00, 6.510E+02, 2.857E+00, 7.602E+02, 0.000E+00
 1.160E+03, 3.829E+02, 3.038E+01, 5.629E+02, 6.923E+00, 6.510E+02, 2.799E+00, 7.602E+02, 0.000E+00
 1.170E+03, 3.829E+02, 3.185E+01, 5.629E+02, 6.789E+00, 6.510E+02, 2.741E+00, 7.602E+02, 0.000E+00
 1.180E+03, 3.829E+02, 3.332E+01, 5.629E+02, 6.655E+00, 6.510E+02, 2.682E+00, 7.602E+02, 0.000E+00
 1.190E+03, 3.829E+02, 3.479E+01, 5.629E+02, 6.520E+00, 6.510E+02, 2.624E+00, 7.602E+02, 0.000E+00
 1.200E+03, 3.830E+02, 3.618E+01, 5.629E+02, 6.386E+00, 6.510E+02, 2.565E+00, 7.602E+02, 0.000E+00
 1.210E+03, 3.830E+02, 3.717E+01, 5.629E+02, 6.250E+00, 6.510E+02, 2.507E+00, 7.602E+02, 0.000E+00
 1.220E+03, 3.830E+02, 3.809E+01, 5.629E+02, 6.115E+00, 6.510E+02, 2.448E+00, 7.602E+02, 0.000E+00
 1.230E+03, 3.830E+02, 3.901E+01, 5.629E+02, 5.979E+00, 6.510E+02, 2.390E+00, 7.602E+02, 0.000E+00
 1.240E+03, 3.830E+02, 3.989E+01, 5.629E+02, 5.843E+00, 6.510E+02, 2.331E+00, 7.602E+02, 0.000E+00
 1.250E+03, 3.830E+02, 4.022E+01, 5.629E+02, 5.706E+00, 6.510E+02, 2.272E+00, 7.602E+02, 0.000E+00
 1.260E+03, 3.830E+02, 4.032E+01, 5.629E+02, 5.570E+00, 6.510E+02, 2.213E+00, 7.602E+02, 0.000E+00
 1.270E+03, 3.831E+02, 4.011E+01, 5.629E+02, 5.432E+00, 6.510E+02, 2.154E+00, 7.602E+02, 0.000E+00
 1.280E+03, 3.831E+02, 3.971E+01, 5.629E+02, 5.295E+00, 6.510E+02, 2.101E+00, 7.602E+02, 0.000E+00
 1.290E+03, 3.831E+02, 3.931E+01, 5.629E+02, 5.157E+00, 6.510E+02, 2.061E+00, 7.602E+02, 0.000E+00
 1.300E+03, 3.831E+02, 3.891E+01, 5.629E+02, 5.018E+00, 6.510E+02, 2.021E+00, 7.602E+02, 0.000E+00
 1.310E+03, 3.831E+02, 3.827E+01, 5.629E+02, 4.891E+00, 6.510E+02, 1.981E+00, 7.602E+02, 0.000E+00
 1.320E+03, 3.831E+02, 3.734E+01, 5.629E+02, 4.806E+00, 6.510E+02, 1.941E+00, 7.602E+02, 0.000E+00
 1.330E+03, 3.831E+02, 3.641E+01, 5.629E+02, 4.727E+00, 6.510E+02, 1.900E+00, 7.602E+02, 0.000E+00
 1.340E+03, 3.831E+02, 3.548E+01, 5.629E+02, 4.647E+00, 6.510E+02, 1.860E+00, 7.602E+02, 0.000E+00
 1.350E+03, 3.831E+02, 3.455E+01, 5.629E+02, 4.568E+00, 6.510E+02, 1.820E+00, 7.602E+02, 0.000E+00
 1.360E+03, 3.831E+02, 3.363E+01, 5.629E+02, 4.488E+00, 6.510E+02, 1.780E+00, 7.602E+02, 0.000E+00
 1.370E+03, 3.831E+02, 3.270E+01, 5.629E+02, 4.408E+00, 6.510E+02, 1.739E+00, 7.602E+02, 0.000E+00
 1.380E+03, 3.831E+02, 3.178E+01, 5.629E+02, 4.328E+00, 6.510E+02, 1.699E+00, 7.602E+02, 0.000E+00
 1.390E+03, 3.831E+02, 3.090E+01, 5.629E+02, 4.248E+00, 6.510E+02, 1.659E+00, 7.602E+02, 0.000E+00
 1.400E+03, 3.832E+02, 3.029E+01, 5.629E+02, 4.167E+00, 6.510E+02, 1.618E+00, 7.602E+02, 0.000E+00
 1.410E+03, 3.832E+02, 2.972E+01, 5.629E+02, 4.087E+00, 6.510E+02, 1.578E+00, 7.602E+02, 0.000E+00
 1.420E+03, 3.832E+02, 2.916E+01, 5.629E+02, 4.007E+00, 6.510E+02, 1.537E+00, 7.602E+02, 0.000E+00
 1.430E+03, 3.832E+02, 2.860E+01, 5.629E+02, 3.926E+00, 6.510E+02, 1.497E+00, 7.602E+02, 0.000E+00
 1.440E+03, 3.832E+02, 2.803E+01, 5.629E+02, 3.845E+00, 6.510E+02, 1.456E+00, 7.602E+02, 0.000E+00
 1.450E+03, 3.832E+02, 2.747E+01, 5.629E+02, 3.764E+00, 6.510E+02, 1.415E+00, 7.602E+02, 0.000E+00
 1.460E+03, 3.832E+02, 2.691E+01, 5.629E+02, 3.683E+00, 6.510E+02, 1.382E+00, 7.602E+02, 0.000E+00
 1.470E+03, 3.832E+02, 2.634E+01, 5.629E+02, 3.604E+00, 6.510E+02, 1.351E+00, 7.602E+02, 0.000E+00
 1.480E+03, 3.832E+02, 2.578E+01, 5.629E+02, 3.544E+00, 6.510E+02, 1.321E+00, 7.602E+02, 0.000E+00
 1.490E+03, 3.832E+02, 2.530E+01, 5.629E+02, 3.491E+00, 6.510E+02, 1.291E+00, 7.602E+02, 0.000E+00
 1.500E+03, 3.832E+02, 2.490E+01, 5.629E+02, 3.437E+00, 6.510E+02, 1.261E+00, 7.602E+02, 0.000E+00
 1.510E+03, 3.832E+02, 2.450E+01, 5.629E+02, 3.384E+00, 6.510E+02, 1.231E+00, 7.602E+02, 0.000E+00
 1.520E+03, 3.832E+02, 2.411E+01, 5.629E+02, 3.330E+00, 6.510E+02, 1.200E+00, 7.602E+02, 0.000E+00
 1.530E+03, 3.832E+02, 2.371E+01, 5.629E+02, 3.277E+00, 6.510E+02, 1.170E+00, 7.602E+02, 0.000E+00
 1.540E+03, 3.832E+02, 2.331E+01, 5.629E+02, 3.223E+00, 6.510E+02, 1.140E+00, 7.602E+02, 0.000E+00
 1.550E+03, 3.832E+02, 2.292E+01, 5.629E+02, 3.170E+00, 6.510E+02, 1.109E+00, 7.602E+02, 0.000E+00
 1.560E+03, 3.832E+02, 2.252E+01, 5.629E+02, 3.116E+00, 6.510E+02, 1.079E+00, 7.602E+02, 0.000E+00
 1.570E+03, 3.832E+02, 2.212E+01, 5.629E+02, 3.062E+00, 6.510E+02, 1.049E+00, 7.602E+02, 0.000E+00
 1.580E+03, 3.832E+02, 2.173E+01, 5.629E+02, 3.009E+00, 6.510E+02, 1.018E+00, 7.602E+02, 0.000E+00
 1.590E+03, 3.832E+02, 2.133E+01, 5.629E+02, 2.955E+00, 6.510E+02, 9.877E-01, 7.602E+02, 0.000E+00
 1.600E+03, 3.832E+02, 2.094E+01, 5.629E+02, 2.901E+00, 6.510E+02, 9.573E-01, 7.602E+02, 0.000E+00
 1.610E+03, 3.832E+02, 2.054E+01, 5.629E+02, 2.847E+00, 6.510E+02, 9.268E-01, 7.602E+02, 0.000E+00
 1.620E+03, 3.832E+02, 2.015E+01, 5.629E+02, 2.793E+00, 6.510E+02, 8.963E-01, 7.602E+02, 0.000E+00
 1.630E+03, 3.832E+02, 1.975E+01, 5.629E+02, 2.739E+00, 6.510E+02, 8.640E-01, 7.602E+02, 0.000E+00
 1.640E+03, 3.832E+02, 1.936E+01, 5.629E+02, 2.693E+00, 6.510E+02, 8.226E-01, 7.602E+02, 0.000E+00
 1.650E+03, 3.832E+02, 1.896E+01, 5.629E+02, 2.651E+00, 6.510E+02, 7.798E-01, 7.602E+02, 0.000E+00
 1.660E+03, 3.832E+02, 1.857E+01, 5.629E+02, 2.610E+00, 6.510E+02, 7.369E-01, 7.602E+02, 0.000E+00
 1.670E+03, 3.832E+02, 1.817E+01, 5.629E+02, 2.569E+00, 6.510E+02, 6.940E-01, 7.602E+02, 0.000E+00
 1.680E+03, 3.832E+02, 1.778E+01, 5.629E+02, 2.528E+00, 6.510E+02, 6.511E-01, 7.602E+02, 0.000E+00
 1.690E+03, 3.832E+02, 1.738E+01, 5.629E+02, 2.486E+00, 6.510E+02, 6.081E-01, 7.602E+02, 0.000E+00
 1.700E+03, 3.832E+02, 1.699E+01, 5.629E+02, 2.445E+00, 6.510E+02, 5.650E-01, 7.602E+02, 0.000E+00
 1.710E+03, 3.832E+02, 1.659E+01, 5.629E+02, 2.403E+00, 6.510E+02, 5.220E-01, 7.602E+02, 0.000E+00
 1.720E+03, 3.832E+02, 1.620E+01, 5.629E+02, 2.362E+00, 6.510E+02, 4.788E-01, 7.602E+02, 0.000E+00
 1.730E+03, 3.832E+02, 1.582E+01, 5.629E+02, 2.321E+00, 6.510E+02, 4.357E-01, 7.602E+02, 0.000E+00
 1.740E+03, 3.832E+02, 1.550E+01, 5.629E+02, 2.279E+00, 6.510E+02, 3.924E-01, 7.602E+02, 0.000E+00
 1.750E+03, 3.832E+02, 1.518E+01, 5.629E+02, 2.238E+00, 6.510E+02, 3.492E-01, 7.602E+02, 0.000E+00
 1.760E+03, 3.832E+02, 1.487E+01, 5.629E+02, 2.196E+00, 6.510E+02, 3.059E-01, 7.602E+02, 0.000E+00
 1.770E+03, 3.832E+02, 1.456E+01, 5.629E+02, 2.155E+00, 6.510E+02, 2.625E-01, 7.602E+02, 0.000E+00
 1.780E+03, 3.832E+02, 1.424E+01, 5.629E+02, 2.113E+00, 6.510E+02, 2.191E-01, 7.602E+02, 0.000E+00
 1.790E+03, 3.832E+02, 1.393E+01, 5.629E+02, 2.071E+00, 6.510E+02, 1.757E-01, 7.602E+02, 0.000E+00
 1.800E+03, 3.832E+02, 1.362E+01, 5.629E+02, 3.072E-01, 6.510E+02, 1.322E-01, 7.602E+02, 0.000E+00
 1.810E+03, 3.832E+02, 1.330E+01, 5.629E+02, 0.000E+00, 6.510E+02, 8.977E-03, 7.602E+02, 0.000E+00
 1.820E+03, 3.832E+02, 1.299E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.830E+03, 3.832E+02, 1.268E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.840E+03, 3.832E+02, 1.236E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.850E+03, 3.832E+02, 1.205E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.860E+03, 3.832E+02, 1.174E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.870E+03, 3.832E+02, 1.143E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.880E+03, 3.832E+02, 1.114E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.890E+03, 3.832E+02, 1.093E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
 1.900E+03, 3.832E+02, 1.073E+01, 5.629E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.602E+02, 0.000E+00
