s,C,kW/m2,C,kW/m2,C,kW/m2
 1.320E+02, 4.998E+02, 9.779E+01, 5.987E+02, 1.123E+02, 7.187E+02, 1.418E+02
 1.340E+02, 5.008E+02, 9.716E+01, 5.996E+02, 1.129E+02, 7.195E+02, 1.430E+02
 1.360E+02, 5.019E+02, 9.652E+01, 6.006E+02, 1.140E+02, 7.203E+02, 1.444E+02
 1.380E+02, 5.029E+02, 9.610E+01, 6.015E+02, 1.151E+02, 7.211E+02, 1.459E+02
 1.400E+02, 5.040E+02, 9.591E+01, 6.024E+02, 1.152E+02, 7.219E+02, 1.472E+02
 1.420E+02, 5.050E+02, 9.575E+01, 6.033E+02, 1.143E+02, 7.226E+02, 1.483E+02
 1.440E+02, 5.060E+02, 9.560E+01, 6.042E+02, 1.128E+02, 7.234E+02, 1.493E+02
 1.460E+02, 5.069E+02, 9.545E+01, 6.050E+02, 1.111E+02, 7.241E+02, 1.503E+02
 1.480E+02, 5.079E+02, 9.530E+01, 6.059E+02, 1.094E+02, 7.248E+02, 1.513E+02
 1.500E+02, 5.088E+02, 9.514E+01, 6.067E+02, 1.078E+02, 7.255E+02, 1.523E+02
 1.520E+02, 5.097E+02, 9.499E+01, 6.075E+02, 1.064E+02, 7.262E+02, 1.533E+02
 1.540E+02, 5.106E+02, 9.491E+01, 6.083E+02, 1.052E+02, 7.268E+02, 1.544E+02
 1.560E+02, 5.115E+02, 9.503E+01, 6.091E+02, 1.040E+02, 7.275E+02, 1.554E+02
 1.580E+02, 5.124E+02, 9.519E+01, 6.098E+02, 1.027E+02, 7.281E+02, 1.564E+02
 1.600E+02, 5.132E+02, 9.535E+01, 6.106E+02, 1.015E+02, 7.288E+02, 1.574E+02
 1.620E+02, 5.141E+02, 9.551E+01, 6.113E+02, 1.002E+02, 7.294E+02, 1.584E+02
 1.640E+02, 5.149E+02, 9.568E+01, 6.121E+02, 9.898E+01, 7.300E+02, 1.600E+02
 1.660E+02, 5.157E+02, 9.584E+01, 6.128E+02, 9.782E+01, 7.306E+02, 1.633E+02
 1.680E+02, 5.165E+02, 9.600E+01, 6.135E+02, 9.743E+01, 7.312E+02, 1.668E+02
 1.700E+02, 5.173E+02, 9.609E+01, 6.141E+02, 9.858E+01, 7.317E+02, 1.703E+02
 1.720E+02, 5.181E+02, 9.558E+01, 6.148E+02, 1.008E+02, 7.323E+02, 1.739E+02
 1.740E+02, 5.188E+02, 9.485E+01, 6.155E+02, 1.030E+02, 7.329E+02, 1.775E+02
 1.760E+02, 5.196E+02, 9.408E+01, 6.161E+02, 1.052E+02, 7.334E+02, 1.810E+02
 1.780E+02, 5.203E+02, 9.331E+01, 6.168E+02, 1.069E+02, 7.339E+02, 1.846E+02
 1.800E+02, 5.211E+02, 9.253E+01, 6.174E+02, 1.085E+02, 7.345E+02, 1.881E+02
 1.820E+02, 5.218E+02, 9.175E+01, 6.180E+02, 1.094E+02, 7.350E+02, 1.917E+02
 1.840E+02, 5.225E+02, 9.097E+01, 6.186E+02, 1.097E+02, 7.355E+02, 1.952E+02
 1.860E+02, 5.231E+02, 9.019E+01, 6.192E+02, 1.101E+02, 7.360E+02, 1.988E+02
 1.880E+02, 5.238E+02, 8.949E+01, 6.198E+02, 1.104E+02, 7.364E+02, 2.025E+02
 1.900E+02, 5.245E+02, 8.885E+01, 6.204E+02, 1.107E+02, 7.369E+02, 2.066E+02
 1.920E+02, 5.251E+02, 8.822E+01, 6.209E+02, 1.111E+02, 7.374E+02, 2.106E+02
 1.940E+02, 5.258E+02, 8.759E+01, 6.215E+02, 1.127E+02, 7.378E+02, 2.144E+02
 1.960E+02, 5.264E+02, 8.696E+01, 6.220E+02, 1.155E+02, 7.383E+02, 2.179E+02
 1.980E+02, 5.270E+02, 8.633E+01, 6.226E+02, 1.183E+02, 7.387E+02, 2.203E+02
 2.000E+02, 5.276E+02, 8.570E+01, 6.231E+02, 1.203E+02, 7.392E+02, 2.227E+02
 2.020E+02, 5.282E+02, 8.507E+01, 6.236E+02, 1.213E+02, 7.396E+02, 2.250E+02
 2.040E+02, 5.288E+02, 8.458E+01, 6.241E+02, 1.214E+02, 7.400E+02, 2.269E+02
 2.060E+02, 5.294E+02, 8.433E+01, 6.246E+02, 1.212E+02, 7.404E+02, 2.267E+02
 2.080E+02, 5.300E+02, 8.412E+01, 6.251E+02, 1.210E+02, 7.408E+02, 2.261E+02
 2.100E+02, 5.306E+02, 8.392E+01, 6.256E+02, 1.208E+02, 7.412E+02, 2.255E+02
 2.120E+02, 5.311E+02, 8.371E+01, 6.261E+02, 1.206E+02, 7.416E+02, 2.251E+02
 2.140E+02, 5.317E+02, 8.351E+01, 6.265E+02, 1.204E+02, 7.420E+02, 2.256E+02
 2.160E+02, 5.322E+02, 8.331E+01, 6.270E+02, 1.202E+02, 7.423E+02, 2.264E+02
 2.180E+02, 5.327E+02, 8.310E+01, 6.274E+02, 1.200E+02, 7.427E+02, 2.272E+02
 2.200E+02, 5.332E+02, 8.290E+01, 6.279E+02, 1.198E+02, 7.431E+02, 2.279E+02
 2.220E+02, 5.337E+02, 8.270E+01, 6.283E+02, 1.199E+02, 7.434E+02, 2.292E+02
 2.240E+02, 5.342E+02, 8.249E+01, 6.287E+02, 1.203E+02, 7.438E+02, 2.306E+02
 2.260E+02, 5.347E+02, 8.229E+01, 6.291E+02, 1.205E+02, 7.441E+02, 2.320E+02
 2.280E+02, 5.352E+02, 8.209E+01, 6.296E+02, 1.210E+02, 7.444E+02, 2.334E+02
 2.300E+02, 5.357E+02, 8.188E+01, 6.300E+02, 1.219E+02, 7.448E+02, 2.348E+02
 2.320E+02, 5.362E+02, 8.168E+01, 6.304E+02, 1.245E+02, 7.451E+02, 2.362E+02
 2.340E+02, 5.366E+02, 8.148E+01, 6.307E+02, 1.272E+02, 7.454E+02, 2.376E+02
 2.360E+02, 5.371E+02, 8.126E+01, 6.311E+02, 1.299E+02, 7.457E+02, 2.390E+02
 2.380E+02, 5.375E+02, 8.090E+01, 6.315E+02, 1.325E+02, 7.460E+02, 2.401E+02
 2.400E+02, 5.380E+02, 8.046E+01, 6.319E+02, 1.346E+02, 7.463E+02, 2.406E+02
 2.420E+02, 5.384E+02, 8.002E+01, 6.322E+02, 1.351E+02, 7.466E+02, 2.412E+02
 2.440E+02, 5.388E+02, 7.957E+01, 6.326E+02, 1.355E+02, 7.469E+02, 2.417E+02
 2.460E+02, 5.393E+02, 7.912E+01, 6.329E+02, 1.360E+02, 7.472E+02, 2.421E+02
 2.480E+02, 5.397E+02, 7.867E+01, 6.333E+02, 1.369E+02, 7.474E+02, 2.418E+02
 2.500E+02, 5.401E+02, 7.822E+01, 6.336E+02, 1.380E+02, 7.477E+02, 2.415E+02
 2.520E+02, 5.405E+02, 7.777E+01, 6.340E+02, 1.390E+02, 7.480E+02, 2.412E+02
 2.540E+02, 5.409E+02, 7.732E+01, 6.343E+02, 1.400E+02, 7.482E+02, 2.409E+02
 2.560E+02, 5.413E+02, 7.687E+01, 6.346E+02, 1.409E+02, 7.485E+02, 2.405E+02
 2.580E+02, 5.416E+02, 7.642E+01, 6.349E+02, 1.419E+02, 7.488E+02, 2.402E+02
 2.600E+02, 5.420E+02, 7.597E+01, 6.352E+02, 1.432E+02, 7.490E+02, 2.399E+02
 2.620E+02, 5.424E+02, 7.552E+01, 6.355E+02, 1.444E+02, 7.492E+02, 2.396E+02
 2.640E+02, 5.427E+02, 7.508E+01, 6.358E+02, 1.456E+02, 7.495E+02, 2.392E+02
 2.660E+02, 5.431E+02, 7.463E+01, 6.361E+02, 1.469E+02, 7.497E+02, 2.389E+02
 2.680E+02, 5.435E+02, 7.418E+01, 6.364E+02, 1.481E+02, 7.500E+02, 2.386E+02
 2.700E+02, 5.438E+02, 7.373E+01, 6.367E+02, 1.493E+02, 7.502E+02, 2.382E+02
 2.720E+02, 5.441E+02, 7.328E+01, 6.370E+02, 1.505E+02, 7.504E+02, 2.373E+02
 2.740E+02, 5.445E+02, 7.283E+01, 6.373E+02, 1.518E+02, 7.506E+02, 2.352E+02
 2.760E+02, 5.448E+02, 7.238E+01, 6.375E+02, 1.530E+02, 7.508E+02, 2.331E+02
 2.780E+02, 5.451E+02, 7.193E+01, 6.378E+02, 1.542E+02, 7.510E+02, 2.310E+02
 2.800E+02, 5.454E+02, 7.148E+01, 6.381E+02, 1.552E+02, 7.513E+02, 2.289E+02
 2.820E+02, 5.458E+02, 7.103E+01, 6.383E+02, 1.558E+02, 7.515E+02, 2.267E+02
 2.840E+02, 5.461E+02, 7.058E+01, 6.386E+02, 1.565E+02, 7.517E+02, 2.245E+02
 2.860E+02, 5.464E+02, 7.015E+01, 6.388E+02, 1.573E+02, 7.519E+02, 2.223E+02
 2.880E+02, 5.467E+02, 6.985E+01, 6.391E+02, 1.580E+02, 7.520E+02, 2.202E+02
 2.900E+02, 5.470E+02, 6.959E+01, 6.393E+02, 1.587E+02, 7.522E+02, 2.188E+02
 2.920E+02, 5.473E+02, 6.933E+01, 6.395E+02, 1.594E+02, 7.524E+02, 2.176E+02
 2.940E+02, 5.475E+02, 6.908E+01, 6.398E+02, 1.601E+02, 7.526E+02, 2.163E+02
 2.960E+02, 5.478E+02, 6.883E+01, 6.400E+02, 1.608E+02, 7.528E+02, 2.151E+02
 2.980E+02, 5.481E+02, 6.857E+01, 6.402E+02, 1.617E+02, 7.530E+02, 2.138E+02
 3.000E+02, 5.484E+02, 6.832E+01, 6.405E+02, 1.626E+02, 7.531E+02, 2.126E+02
 3.020E+02, 5.486E+02, 6.808E+01, 6.407E+02, 1.635E+02, 7.533E+02, 2.113E+02
 3.040E+02, 5.489E+02, 6.817E+01, 6.409E+02, 1.648E+02, 7.535E+02, 2.101E+02
 3.060E+02, 5.492E+02, 6.848E+01, 6.411E+02, 1.663E+02, 7.536E+02, 2.094E+02
 3.080E+02, 5.494E+02, 6.882E+01, 6.413E+02, 1.676E+02, 7.538E+02, 2.090E+02
 3.100E+02, 5.497E+02, 6.916E+01, 6.415E+02, 1.690E+02, 7.539E+02, 2.086E+02
 3.120E+02, 5.499E+02, 6.950E+01, 6.417E+02, 1.703E+02, 7.541E+02, 2.082E+02
 3.140E+02, 5.501E+02, 6.985E+01, 6.419E+02, 1.706E+02, 7.542E+02, 2.077E+02
 3.160E+02, 5.504E+02, 7.019E+01, 6.421E+02, 1.704E+02, 7.544E+02, 2.073E+02
 3.180E+02, 5.506E+02, 7.053E+01, 6.423E+02, 1.693E+02, 7.545E+02, 2.069E+02
 3.200E+02, 5.509E+02, 7.084E+01, 6.425E+02, 1.691E+02, 7.547E+02, 2.064E+02
 3.220E+02, 5.511E+02, 7.109E+01, 6.426E+02, 1.695E+02, 7.548E+02, 2.060E+02
 3.240E+02, 5.513E+02, 7.133E+01, 6.428E+02, 1.698E+02, 7.550E+02, 2.056E+02
 3.260E+02, 5.515E+02, 7.157E+01, 6.430E+02, 1.701E+02, 7.551E+02, 2.052E+02
 3.280E+02, 5.517E+02, 7.180E+01, 6.432E+02, 1.703E+02, 7.552E+02, 2.047E+02
 3.300E+02, 5.520E+02, 7.204E+01, 6.433E+02, 1.706E+02, 7.554E+02, 2.043E+02
 3.320E+02, 5.522E+02, 7.228E+01, 6.435E+02, 1.709E+02, 7.555E+02, 2.039E+02
 3.340E+02, 5.524E+02, 7.252E+01, 6.437E+02, 1.712E+02, 7.556E+02, 2.034E+02
 3.360E+02, 5.526E+02, 7.276E+01, 6.438E+02, 1.724E+02, 7.557E+02, 2.030E+02
 3.380E+02, 5.528E+02, 7.300E+01, 6.440E+02, 1.745E+02, 7.559E+02, 2.028E+02
 3.400E+02, 5.530E+02, 7.323E+01, 6.442E+02, 1.806E+02, 7.560E+02, 2.028E+02
 3.420E+02, 5.532E+02, 7.347E+01, 6.443E+02, 1.813E+02, 7.561E+02, 2.027E+02
 3.440E+02, 5.534E+02, 7.371E+01, 6.445E+02, 1.727E+02, 7.562E+02, 2.027E+02
 3.460E+02, 5.535E+02, 7.395E+01, 6.446E+02, 1.675E+02, 7.563E+02, 2.026E+02
 3.480E+02, 5.537E+02, 7.419E+01, 6.448E+02, 1.649E+02, 7.564E+02, 2.026E+02
 3.500E+02, 5.539E+02, 7.443E+01, 6.449E+02, 1.646E+02, 7.566E+02, 2.026E+02
 3.520E+02, 5.541E+02, 7.466E+01, 6.450E+02, 1.647E+02, 7.567E+02, 2.025E+02
 3.540E+02, 5.543E+02, 7.490E+01, 6.452E+02, 1.647E+02, 7.568E+02, 2.025E+02
 3.560E+02, 5.544E+02, 7.514E+01, 6.453E+02, 1.648E+02, 7.569E+02, 2.024E+02
 3.580E+02, 5.546E+02, 7.538E+01, 6.455E+02, 1.658E+02, 7.570E+02, 2.024E+02
 3.600E+02, 5.548E+02, 7.562E+01, 6.456E+02, 1.677E+02, 7.571E+02, 2.023E+02
 3.620E+02, 5.549E+02, 7.586E+01, 6.457E+02, 1.684E+02, 7.572E+02, 2.023E+02
 3.640E+02, 5.551E+02, 7.610E+01, 6.458E+02, 1.684E+02, 7.573E+02, 2.023E+02
 3.660E+02, 5.553E+02, 7.633E+01, 6.460E+02, 1.678E+02, 7.574E+02, 2.022E+02
 3.680E+02, 5.554E+02, 7.657E+01, 6.461E+02, 1.671E+02, 7.575E+02, 2.022E+02
 3.700E+02, 5.556E+02, 7.708E+01, 6.462E+02, 1.662E+02, 7.575E+02, 2.021E+02
 3.720E+02, 5.557E+02, 7.788E+01, 6.463E+02, 1.650E+02, 7.576E+02, 2.021E+02
 3.740E+02, 5.559E+02, 7.871E+01, 6.464E+02, 1.637E+02, 7.577E+02, 2.021E+02
 3.760E+02, 5.560E+02, 7.956E+01, 6.466E+02, 1.625E+02, 7.578E+02, 2.020E+02
 3.780E+02, 5.562E+02, 8.040E+01, 6.467E+02, 1.612E+02, 7.579E+02, 2.020E+02
 3.800E+02, 5.563E+02, 8.125E+01, 6.468E+02, 1.599E+02, 7.580E+02, 2.019E+02
 3.820E+02, 5.565E+02, 8.210E+01, 6.469E+02, 1.585E+02, 7.581E+02, 2.019E+02
 3.840E+02, 5.566E+02, 8.294E+01, 6.470E+02, 1.572E+02, 7.581E+02, 2.018E+02
 3.860E+02, 5.567E+02, 8.379E+01, 6.471E+02, 1.572E+02, 7.582E+02, 2.015E+02
 3.880E+02, 5.569E+02, 8.464E+01, 6.472E+02, 1.575E+02, 7.583E+02, 2.011E+02
 3.900E+02, 5.570E+02, 8.549E+01, 6.473E+02, 1.567E+02, 7.584E+02, 2.006E+02
 3.920E+02, 5.571E+02, 8.633E+01, 6.474E+02, 1.558E+02, 7.584E+02, 2.001E+02
 3.940E+02, 5.573E+02, 8.718E+01, 6.475E+02, 1.555E+02, 7.585E+02, 1.997E+02
 3.960E+02, 5.574E+02, 8.803E+01, 6.476E+02, 1.564E+02, 7.586E+02, 1.991E+02
 3.980E+02, 5.575E+02, 8.888E+01, 6.477E+02, 1.573E+02, 7.587E+02, 1.985E+02
 4.000E+02, 5.576E+02, 8.972E+01, 6.478E+02, 1.579E+02, 7.587E+02, 1.979E+02
 4.020E+02, 5.578E+02, 9.058E+01, 6.479E+02, 1.579E+02, 7.588E+02, 1.971E+02
 4.040E+02, 5.579E+02, 9.142E+01, 6.480E+02, 1.578E+02, 7.589E+02, 1.961E+02
 4.060E+02, 5.580E+02, 9.227E+01, 6.481E+02, 1.577E+02, 7.589E+02, 1.951E+02
 4.080E+02, 5.581E+02, 9.312E+01, 6.482E+02, 1.575E+02, 7.590E+02, 1.940E+02
 4.100E+02, 5.582E+02, 9.397E+01, 6.482E+02, 1.574E+02, 7.591E+02, 1.930E+02
 4.120E+02, 5.583E+02, 9.482E+01, 6.483E+02, 1.571E+02, 7.591E+02, 1.919E+02
 4.140E+02, 5.584E+02, 9.567E+01, 6.484E+02, 1.569E+02, 7.592E+02, 1.909E+02
 4.160E+02, 5.586E+02, 9.652E+01, 6.485E+02, 1.566E+02, 7.592E+02, 1.899E+02
 4.180E+02, 5.587E+02, 9.737E+01, 6.486E+02, 1.570E+02, 7.593E+02, 1.900E+02
 4.200E+02, 5.588E+02, 9.842E+01, 6.487E+02, 1.583E+02, 7.594E+02, 1.908E+02
 4.220E+02, 5.589E+02, 9.962E+01, 6.487E+02, 1.598E+02, 7.594E+02, 1.918E+02
 4.240E+02, 5.590E+02, 1.009E+02, 6.488E+02, 1.605E+02, 7.595E+02, 1.928E+02
 4.260E+02, 5.591E+02, 1.021E+02, 6.489E+02, 1.602E+02, 7.595E+02, 1.945E+02
 4.280E+02, 5.592E+02, 1.033E+02, 6.490E+02, 1.598E+02, 7.596E+02, 1.968E+02
 4.300E+02, 5.593E+02, 1.046E+02, 6.490E+02, 1.594E+02, 7.596E+02, 1.991E+02
 4.320E+02, 5.594E+02, 1.058E+02, 6.491E+02, 1.589E+02, 7.597E+02, 2.013E+02
 4.340E+02, 5.595E+02, 1.070E+02, 6.492E+02, 1.584E+02, 7.597E+02, 1.997E+02
 4.360E+02, 5.595E+02, 1.081E+02, 6.492E+02, 1.579E+02, 7.598E+02, 1.958E+02
 4.380E+02, 5.596E+02, 1.090E+02, 6.493E+02, 1.574E+02, 7.598E+02, 1.914E+02
 4.400E+02, 5.597E+02, 1.098E+02, 6.494E+02, 1.569E+02, 7.599E+02, 1.869E+02
 4.420E+02, 5.598E+02, 1.106E+02, 6.494E+02, 1.564E+02, 7.599E+02, 1.812E+02
 4.440E+02, 5.599E+02, 1.114E+02, 6.495E+02, 1.560E+02, 7.600E+02, 1.746E+02
 4.460E+02, 5.600E+02, 1.121E+02, 6.496E+02, 1.559E+02, 7.600E+02, 1.679E+02
 4.480E+02, 5.601E+02, 1.129E+02, 6.496E+02, 1.555E+02, 7.601E+02, 1.613E+02
 4.500E+02, 5.602E+02, 1.137E+02, 6.497E+02, 1.551E+02, 7.601E+02, 1.556E+02
 4.520E+02, 5.602E+02, 1.144E+02, 6.498E+02, 1.546E+02, 7.602E+02, 1.505E+02
 4.540E+02, 5.603E+02, 1.144E+02, 6.498E+02, 1.541E+02, 7.602E+02, 1.454E+02
 4.560E+02, 5.604E+02, 1.143E+02, 6.499E+02, 1.540E+02, 7.603E+02, 1.404E+02
 4.580E+02, 5.605E+02, 1.141E+02, 6.499E+02, 1.544E+02, 7.603E+02, 1.354E+02
 4.600E+02, 5.605E+02, 1.139E+02, 6.500E+02, 1.547E+02, 7.603E+02, 1.303E+02
 4.620E+02, 5.606E+02, 1.137E+02, 6.500E+02, 1.546E+02, 7.604E+02, 1.253E+02
 4.640E+02, 5.607E+02, 1.135E+02, 6.501E+02, 1.538E+02, 7.604E+02, 1.203E+02
 4.660E+02, 5.608E+02, 1.133E+02, 6.502E+02, 1.529E+02, 7.605E+02, 1.161E+02
 4.680E+02, 5.608E+02, 1.131E+02, 6.502E+02, 1.532E+02, 7.605E+02, 1.123E+02
 4.700E+02, 5.609E+02, 1.132E+02, 6.503E+02, 1.549E+02, 7.605E+02, 1.085E+02
 4.720E+02, 5.610E+02, 1.135E+02, 6.503E+02, 1.567E+02, 7.606E+02, 1.047E+02
 4.740E+02, 5.610E+02, 1.137E+02, 6.504E+02, 1.586E+02, 7.606E+02, 1.021E+02
 4.760E+02, 5.611E+02, 1.140E+02, 6.504E+02, 1.601E+02, 7.606E+02, 9.981E+01
 4.780E+02, 5.612E+02, 1.143E+02, 6.505E+02, 1.598E+02, 7.607E+02, 9.755E+01
 4.800E+02, 5.612E+02, 1.145E+02, 6.505E+02, 1.591E+02, 7.607E+02, 9.540E+01
 4.820E+02, 5.613E+02, 1.148E+02, 6.506E+02, 1.584E+02, 7.607E+02, 9.404E+01
 4.840E+02, 5.614E+02, 1.151E+02, 6.506E+02, 1.580E+02, 7.608E+02, 9.291E+01
 4.860E+02, 5.614E+02, 1.154E+02, 6.506E+02, 1.577E+02, 7.608E+02, 9.180E+01
 4.880E+02, 5.615E+02, 1.159E+02, 6.507E+02, 1.576E+02, 7.608E+02, 9.070E+01
 4.900E+02, 5.616E+02, 1.164E+02, 6.507E+02, 1.584E+02, 7.609E+02, 8.960E+01
