s,C,kW/m2,C,kW/m2,C,kW/m2
 6.600E+02, 5.643E+02, 1.054E+02, 6.527E+02, 7.767E+01, 7.622E+02, 3.086E+01
 6.700E+02, 5.644E+02, 1.047E+02, 6.527E+02, 7.507E+01, 7.622E+02, 5.708E+00
 6.800E+02, 5.645E+02, 1.039E+02, 6.528E+02, 7.420E+01, 7.622E+02, 0.000E+00
 6.900E+02, 5.645E+02, 1.032E+02, 6.528E+02, 7.111E+01, 7.623E+02, 0.000E+00
 7.000E+02, 5.646E+02, 1.025E+02, 6.529E+02, 6.765E+01, 7.623E+02, 0.000E+00
 7.100E+02, 5.647E+02, 1.019E+02, 6.529E+02, 6.614E+01, 7.623E+02, 0.000E+00
 7.200E+02, 5.647E+02, 1.018E+02, 6.529E+02, 5.951E+01, 7.623E+02, 0.000E+00
 7.300E+02, 5.648E+02, 1.018E+02, 6.530E+02, 5.784E+01, 7.624E+02, 0.000E+00
 7.400E+02, 5.648E+02, 1.017E+02, 6.530E+02, 5.481E+01, 7.624E+02, 0.000E+00
 7.500E+02, 5.648E+02, 1.016E+02, 6.530E+02, 5.556E+01, 7.624E+02, 0.000E+00
 7.600E+02, 5.649E+02, 1.015E+02, 6.530E+02, 5.497E+01, 7.624E+02, 0.000E+00
 7.700E+02, 5.649E+02, 1.015E+02, 6.531E+02, 4.589E+01, 7.624E+02, 0.000E+00
 7.800E+02, 5.649E+02, 1.014E+02, 6.531E+02, 3.089E+01, 7.624E+02, 0.000E+00
 7.900E+02, 5.650E+02, 1.013E+02, 6.531E+02, 2.904E+01, 7.624E+02, 0.000E+00
 8.000E+02, 5.650E+02, 1.013E+02, 6.531E+02, 2.615E+01, 7.625E+02, 0.000E+00
 8.100E+02, 5.650E+02, 1.008E+02, 6.531E+02, 2.363E+01, 7.625E+02, 0.000E+00
 8.200E+02, 5.651E+02, 1.000E+02, 6.531E+02, 2.205E+01, 7.625E+02, 0.000E+00
 8.300E+02, 5.651E+02, 9.918E+01, 6.532E+02, 2.057E+01, 7.625E+02, 0.000E+00
 8.400E+02, 5.651E+02, 9.805E+01, 6.532E+02, 1.904E+01, 7.625E+02, 0.000E+00
 8.500E+02, 5.651E+02, 9.653E+01, 6.532E+02, 1.770E+01, 7.625E+02, 0.000E+00
 8.600E+02, 5.651E+02, 9.502E+01, 6.532E+02, 1.687E+01, 7.625E+02, 0.000E+00
 8.700E+02, 5.652E+02, 9.418E+01, 6.532E+02, 1.604E+01, 7.625E+02, 0.000E+00
 8.800E+02, 5.652E+02, 9.546E+01, 6.532E+02, 1.541E+01, 7.625E+02, 0.000E+00
 8.900E+02, 5.652E+02, 9.801E+01, 6.532E+02, 1.523E+01, 7.625E+02, 0.000E+00
 9.000E+02, 5.652E+02, 1.003E+02, 6.532E+02, 1.507E+01, 7.625E+02, 0.000E+00
 9.100E+02, 5.652E+02, 9.529E+01, 6.532E+02, 1.490E+01, 7.625E+02, 0.000E+00
 9.200E+02, 5.652E+02, 8.774E+01, 6.532E+02, 1.449E+01, 7.625E+02, 0.000E+00
 9.300E+02, 5.652E+02, 7.873E+01, 6.532E+02, 1.384E+01, 7.625E+02, 0.000E+00
 9.400E+02, 5.652E+02, 7.161E+01, 6.532E+02, 1.317E+01, 7.625E+02, 0.000E+00
 9.500E+02, 5.652E+02, 6.577E+01, 6.533E+02, 1.250E+01, 7.625E+02, 0.000E+00
 9.600E+02, 5.653E+02, 6.000E+01, 6.533E+02, 1.181E+01, 7.625E+02, 0.000E+00
 9.700E+02, 5.653E+02, 5.484E+01, 6.533E+02, 1.111E+01, 7.625E+02, 0.000E+00
 9.800E+02, 5.653E+02, 5.054E+01, 6.533E+02, 1.043E+01, 7.625E+02, 0.000E+00
 9.900E+02, 5.653E+02, 4.750E+01, 6.533E+02, 1.017E+01, 7.625E+02, 0.000E+00
 1.000E+03, 5.653E+02, 4.518E+01, 6.533E+02, 1.008E+01, 7.625E+02, 0.000E+00
 1.010E+03, 5.653E+02, 4.381E+01, 6.533E+02, 9.991E+00, 7.625E+02, 0.000E+00
 1.020E+03, 5.653E+02, 4.256E+01, 6.533E+02, 9.902E+00, 7.625E+02, 0.000E+00
 1.030E+03, 5.653E+02, 4.130E+01, 6.533E+02, 9.791E+00, 7.625E+02, 0.000E+00
 1.040E+03, 5.653E+02, 4.004E+01, 6.533E+02, 9.622E+00, 7.625E+02, 0.000E+00
 1.050E+03, 5.653E+02, 3.857E+01, 6.533E+02, 9.449E+00, 7.625E+02, 0.000E+00
 1.060E+03, 5.653E+02, 3.631E+01, 6.533E+02, 9.276E+00, 7.625E+02, 0.000E+00
 1.070E+03, 5.653E+02, 3.396E+01, 6.533E+02, 9.102E+00, 7.625E+02, 0.000E+00
 1.080E+03, 5.653E+02, 3.162E+01, 6.533E+02, 8.928E+00, 7.625E+02, 0.000E+00
 1.090E+03, 5.653E+02, 2.927E+01, 6.533E+02, 8.669E+00, 7.626E+02, 0.000E+00
 1.100E+03, 5.653E+02, 2.728E+01, 6.533E+02, 8.061E+00, 7.626E+02, 0.000E+00
 1.110E+03, 5.653E+02, 2.656E+01, 6.533E+02, 7.407E+00, 7.626E+02, 0.000E+00
 1.120E+03, 5.653E+02, 2.595E+01, 6.533E+02, 7.062E+00, 7.626E+02, 0.000E+00
 1.130E+03, 5.653E+02, 2.530E+01, 6.533E+02, 7.093E+00, 7.626E+02, 0.000E+00
 1.140E+03, 5.653E+02, 2.401E+01, 6.533E+02, 7.126E+00, 7.626E+02, 0.000E+00
 1.150E+03, 5.653E+02, 2.251E+01, 6.533E+02, 7.159E+00, 7.626E+02, 0.000E+00
 1.160E+03, 5.653E+02, 2.101E+01, 6.533E+02, 7.192E+00, 7.626E+02, 0.000E+00
 1.170E+03, 5.653E+02, 1.950E+01, 6.533E+02, 7.224E+00, 7.626E+02, 0.000E+00
 1.180E+03, 5.653E+02, 1.806E+01, 6.533E+02, 7.086E+00, 7.626E+02, 0.000E+00
 1.190E+03, 5.653E+02, 1.736E+01, 6.533E+02, 6.671E+00, 7.626E+02, 0.000E+00
 1.200E+03, 5.653E+02, 1.692E+01, 6.533E+02, 6.249E+00, 7.626E+02, 0.000E+00
 1.210E+03, 5.653E+02, 1.647E+01, 6.533E+02, 5.910E+00, 7.626E+02, 0.000E+00
 1.220E+03, 5.653E+02, 1.602E+01, 6.533E+02, 5.812E+00, 7.626E+02, 0.000E+00
 1.230E+03, 5.653E+02, 1.559E+01, 6.533E+02, 5.728E+00, 7.626E+02, 0.000E+00
 1.240E+03, 5.653E+02, 1.543E+01, 6.533E+02, 5.644E+00, 7.626E+02, 0.000E+00
 1.250E+03, 5.653E+02, 1.536E+01, 6.533E+02, 5.618E+00, 7.626E+02, 0.000E+00
 1.260E+03, 5.653E+02, 1.528E+01, 6.533E+02, 5.726E+00, 7.626E+02, 0.000E+00
 1.270E+03, 5.653E+02, 1.521E+01, 6.533E+02, 5.839E+00, 7.626E+02, 0.000E+00
 1.280E+03, 5.653E+02, 1.513E+01, 6.533E+02, 5.952E+00, 7.626E+02, 0.000E+00
 1.290E+03, 5.653E+02, 1.505E+01, 6.533E+02, 6.065E+00, 7.626E+02, 0.000E+00
 1.300E+03, 5.653E+02, 1.498E+01, 6.533E+02, 6.177E+00, 7.626E+02, 0.000E+00
 1.310E+03, 5.653E+02, 1.490E+01, 6.533E+02, 6.290E+00, 7.626E+02, 0.000E+00
 1.320E+03, 5.653E+02, 1.483E+01, 6.533E+02, 6.399E+00, 7.626E+02, 0.000E+00
 1.330E+03, 5.653E+02, 1.475E+01, 6.533E+02, 6.322E+00, 7.626E+02, 0.000E+00
 1.340E+03, 5.653E+02, 1.468E+01, 6.533E+02, 6.128E+00, 7.626E+02, 0.000E+00
 1.350E+03, 5.653E+02, 1.460E+01, 6.533E+02, 5.932E+00, 7.626E+02, 0.000E+00
 1.360E+03, 5.653E+02, 1.450E+01, 6.533E+02, 5.736E+00, 7.626E+02, 0.000E+00
 1.370E+03, 5.653E+02, 7.656E-01, 6.533E+02, 5.539E+00, 7.626E+02, 0.000E+00
 1.380E+03, 5.653E+02, 0.000E+00, 6.533E+02, 5.341E+00, 7.626E+02, 0.000E+00
 1.390E+03, 5.653E+02, 0.000E+00, 6.533E+02, 5.143E+00, 7.626E+02, 0.000E+00
 1.400E+03, 5.653E+02, 0.000E+00, 6.533E+02, 4.944E+00, 7.626E+02, 0.000E+00
 1.410E+03, 5.653E+02, 0.000E+00, 6.533E+02, 4.988E+00, 7.626E+02, 0.000E+00
 1.420E+03, 5.653E+02, 0.000E+00, 6.533E+02, 5.300E+00, 7.626E+02, 0.000E+00
 1.430E+03, 5.653E+02, 0.000E+00, 6.533E+02, 5.574E+00, 7.626E+02, 0.000E+00
 1.440E+03, 5.653E+02, 0.000E+00, 6.533E+02, 5.402E+00, 7.626E+02, 0.000E+00
 1.450E+03, 5.653E+02, 0.000E+00, 6.533E+02, 5.096E+00, 7.626E+02, 0.000E+00
 1.460E+03, 5.653E+02, 0.000E+00, 6.533E+02, 4.789E+00, 7.626E+02, 0.000E+00
 1.470E+03, 5.653E+02, 0.000E+00, 6.533E+02, 2.971E+00, 7.626E+02, 0.000E+00
 1.480E+03, 5.653E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.490E+03, 5.653E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.500E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.510E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.520E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.530E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.540E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.550E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.560E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.570E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.580E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.590E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.600E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.610E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.620E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.630E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.640E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.650E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.660E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.670E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.680E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.690E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.700E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.710E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.720E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.730E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.740E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.750E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.760E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.770E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.780E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.790E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.800E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.810E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.820E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.830E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.840E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.850E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.860E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.870E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.880E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.890E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.900E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.910E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.920E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.930E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.940E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.950E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.960E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.970E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.980E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.990E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.000E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.010E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.020E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.030E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.040E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.050E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.060E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.070E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.080E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.090E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.100E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.110E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.120E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.130E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.140E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.150E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.160E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.170E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.176E+03, 5.654E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
