s,C,kW/m2,C,kW/m2,C,kW/m2
 3.600E+02, 4.661E+02, 1.214E+02, 6.405E+02, 7.819E+01, 7.535E+02, 1.313E+02
 3.700E+02, 4.675E+02, 1.155E+02, 6.415E+02, 7.478E+01, 7.542E+02, 1.276E+02
 3.800E+02, 4.688E+02, 1.101E+02, 6.423E+02, 7.156E+01, 7.549E+02, 1.243E+02
 3.900E+02, 4.700E+02, 1.048E+02, 6.431E+02, 7.050E+01, 7.554E+02, 1.211E+02
 4.000E+02, 4.712E+02, 9.930E+01, 6.438E+02, 6.889E+01, 7.560E+02, 1.178E+02
 4.100E+02, 4.723E+02, 9.352E+01, 6.445E+02, 6.858E+01, 7.565E+02, 1.145E+02
 4.200E+02, 4.733E+02, 8.882E+01, 6.451E+02, 6.778E+01, 7.569E+02, 1.111E+02
 4.300E+02, 4.742E+02, 8.431E+01, 6.457E+02, 6.667E+01, 7.573E+02, 1.080E+02
 4.400E+02, 4.751E+02, 7.994E+01, 6.462E+02, 6.605E+01, 7.577E+02, 1.049E+02
 4.500E+02, 4.759E+02, 7.677E+01, 6.467E+02, 6.324E+01, 7.581E+02, 1.018E+02
 4.600E+02, 4.767E+02, 7.476E+01, 6.471E+02, 6.252E+01, 7.584E+02, 9.857E+01
 4.700E+02, 4.775E+02, 7.279E+01, 6.476E+02, 6.195E+01, 7.587E+02, 9.515E+01
 4.800E+02, 4.781E+02, 7.085E+01, 6.479E+02, 6.163E+01, 7.590E+02, 7.947E+01
 4.900E+02, 4.788E+02, 6.893E+01, 6.483E+02, 6.142E+01, 7.592E+02, 5.036E+01
 5.000E+02, 4.794E+02, 6.704E+01, 6.486E+02, 6.192E+01, 7.594E+02, 3.737E+01
 5.100E+02, 4.799E+02, 6.517E+01, 6.489E+02, 6.121E+01, 7.597E+02, 3.495E+01
 5.200E+02, 4.805E+02, 6.333E+01, 6.492E+02, 5.964E+01, 7.599E+02, 3.255E+01
 5.300E+02, 4.810E+02, 6.202E+01, 6.495E+02, 5.906E+01, 7.600E+02, 3.014E+01
 5.400E+02, 4.814E+02, 6.117E+01, 6.497E+02, 6.028E+01, 7.602E+02, 2.851E+01
 5.500E+02, 4.818E+02, 6.032E+01, 6.499E+02, 6.034E+01, 7.604E+02, 2.809E+01
 5.600E+02, 4.822E+02, 5.947E+01, 6.502E+02, 5.960E+01, 7.605E+02, 2.768E+01
 5.700E+02, 4.826E+02, 5.863E+01, 6.503E+02, 5.871E+01, 7.606E+02, 2.728E+01
 5.800E+02, 4.830E+02, 5.780E+01, 6.505E+02, 5.743E+01, 7.607E+02, 2.688E+01
 5.900E+02, 4.833E+02, 5.697E+01, 6.507E+02, 5.940E+01, 7.609E+02, 2.647E+01
 6.000E+02, 4.836E+02, 5.614E+01, 6.508E+02, 6.086E+01, 7.610E+02, 2.599E+01
 6.100E+02, 4.839E+02, 5.537E+01, 6.510E+02, 6.186E+01, 7.610E+02, 2.549E+01
 6.200E+02, 4.842E+02, 5.467E+01, 6.511E+02, 6.319E+01, 7.611E+02, 2.498E+01
 6.300E+02, 4.845E+02, 5.398E+01, 6.512E+02, 6.416E+01, 7.612E+02, 1.465E+01
 6.400E+02, 4.847E+02, 5.329E+01, 6.513E+02, 6.357E+01, 7.613E+02, 1.700E+00
 6.500E+02, 4.849E+02, 5.260E+01, 6.514E+02, 6.460E+01, 7.613E+02, 1.652E-01
 6.600E+02, 4.851E+02, 5.193E+01, 6.515E+02, 6.544E+01, 7.614E+02, 0.000E+00
 6.700E+02, 4.853E+02, 5.133E+01, 6.516E+02, 6.317E+01, 7.615E+02, 0.000E+00
 6.800E+02, 4.855E+02, 5.073E+01, 6.517E+02, 6.298E+01, 7.615E+02, 0.000E+00
 6.900E+02, 4.857E+02, 5.013E+01, 6.518E+02, 6.380E+01, 7.616E+02, 0.000E+00
 7.000E+02, 4.858E+02, 4.953E+01, 6.519E+02, 6.419E+01, 7.616E+02, 0.000E+00
 7.100E+02, 4.860E+02, 4.893E+01, 6.519E+02, 6.485E+01, 7.616E+02, 0.000E+00
 7.200E+02, 4.861E+02, 4.834E+01, 6.520E+02, 6.553E+01, 7.617E+02, 0.000E+00
 7.300E+02, 4.863E+02, 4.774E+01, 6.520E+02, 6.619E+01, 7.617E+02, 0.000E+00
 7.400E+02, 4.864E+02, 4.714E+01, 6.521E+02, 6.600E+01, 7.618E+02, 0.000E+00
 7.500E+02, 4.865E+02, 4.654E+01, 6.521E+02, 6.536E+01, 7.618E+02, 0.000E+00
 7.600E+02, 4.866E+02, 4.594E+01, 6.522E+02, 6.468E+01, 7.618E+02, 0.000E+00
 7.700E+02, 4.867E+02, 4.536E+01, 6.522E+02, 6.370E+01, 7.618E+02, 0.000E+00
 7.800E+02, 4.868E+02, 4.488E+01, 6.523E+02, 6.275E+01, 7.619E+02, 0.000E+00
 7.900E+02, 4.869E+02, 4.444E+01, 6.523E+02, 6.181E+01, 7.619E+02, 0.000E+00
 8.000E+02, 4.870E+02, 4.399E+01, 6.523E+02, 6.087E+01, 7.619E+02, 0.000E+00
 8.100E+02, 4.871E+02, 4.355E+01, 6.524E+02, 5.994E+01, 7.619E+02, 0.000E+00
 8.200E+02, 4.872E+02, 4.311E+01, 6.524E+02, 5.901E+01, 7.619E+02, 0.000E+00
 8.300E+02, 4.872E+02, 4.267E+01, 6.524E+02, 5.809E+01, 7.619E+02, 0.000E+00
 8.400E+02, 4.873E+02, 4.223E+01, 6.524E+02, 5.717E+01, 7.620E+02, 0.000E+00
 8.500E+02, 4.874E+02, 4.179E+01, 6.525E+02, 5.626E+01, 7.620E+02, 0.000E+00
 8.600E+02, 4.874E+02, 4.135E+01, 6.525E+02, 5.535E+01, 7.620E+02, 0.000E+00
 8.700E+02, 4.875E+02, 4.090E+01, 6.525E+02, 5.444E+01, 7.620E+02, 0.000E+00
 8.800E+02, 4.875E+02, 4.046E+01, 6.525E+02, 5.354E+01, 7.620E+02, 0.000E+00
 8.900E+02, 4.876E+02, 4.002E+01, 6.525E+02, 5.248E+01, 7.620E+02, 0.000E+00
 9.000E+02, 4.876E+02, 3.958E+01, 6.525E+02, 5.114E+01, 7.620E+02, 0.000E+00
 9.100E+02, 4.877E+02, 3.914E+01, 6.526E+02, 4.979E+01, 7.620E+02, 0.000E+00
 9.200E+02, 4.877E+02, 3.870E+01, 6.526E+02, 4.845E+01, 7.620E+02, 0.000E+00
 9.300E+02, 4.877E+02, 3.825E+01, 6.526E+02, 4.712E+01, 7.620E+02, 0.000E+00
 9.400E+02, 4.878E+02, 3.782E+01, 6.526E+02, 4.580E+01, 7.620E+02, 0.000E+00
 9.500E+02, 4.878E+02, 3.742E+01, 6.526E+02, 4.449E+01, 7.620E+02, 0.000E+00
 9.600E+02, 4.878E+02, 3.702E+01, 6.526E+02, 4.318E+01, 7.621E+02, 0.000E+00
 9.700E+02, 4.878E+02, 3.662E+01, 6.526E+02, 4.188E+01, 7.621E+02, 0.000E+00
 9.800E+02, 4.879E+02, 3.622E+01, 6.526E+02, 4.059E+01, 7.621E+02, 0.000E+00
 9.900E+02, 4.879E+02, 3.582E+01, 6.526E+02, 3.931E+01, 7.621E+02, 0.000E+00
 1.000E+03, 4.879E+02, 3.542E+01, 6.526E+02, 3.803E+01, 7.621E+02, 0.000E+00
 1.010E+03, 4.879E+02, 3.502E+01, 6.527E+02, 3.678E+01, 7.621E+02, 0.000E+00
 1.020E+03, 4.880E+02, 3.462E+01, 6.527E+02, 3.585E+01, 7.621E+02, 0.000E+00
 1.030E+03, 4.880E+02, 3.422E+01, 6.527E+02, 3.504E+01, 7.621E+02, 0.000E+00
 1.040E+03, 4.880E+02, 3.382E+01, 6.527E+02, 3.423E+01, 7.621E+02, 0.000E+00
 1.050E+03, 4.880E+02, 3.342E+01, 6.527E+02, 3.342E+01, 7.621E+02, 0.000E+00
 1.060E+03, 4.880E+02, 3.303E+01, 6.527E+02, 3.262E+01, 7.621E+02, 0.000E+00
 1.070E+03, 4.880E+02, 3.263E+01, 6.527E+02, 3.182E+01, 7.621E+02, 0.000E+00
 1.080E+03, 4.881E+02, 3.223E+01, 6.527E+02, 3.102E+01, 7.621E+02, 0.000E+00
 1.090E+03, 4.881E+02, 3.140E+01, 6.527E+02, 3.023E+01, 7.621E+02, 0.000E+00
 1.100E+03, 4.881E+02, 2.840E+01, 6.527E+02, 2.955E+01, 7.621E+02, 0.000E+00
 1.110E+03, 4.881E+02, 2.503E+01, 6.527E+02, 2.893E+01, 7.621E+02, 0.000E+00
 1.120E+03, 4.881E+02, 2.163E+01, 6.527E+02, 2.830E+01, 7.621E+02, 0.000E+00
 1.130E+03, 4.881E+02, 1.824E+01, 6.527E+02, 2.766E+01, 7.621E+02, 0.000E+00
 1.140E+03, 4.881E+02, 1.484E+01, 6.527E+02, 2.711E+01, 7.621E+02, 0.000E+00
 1.150E+03, 4.881E+02, 1.310E+01, 6.527E+02, 2.687E+01, 7.621E+02, 0.000E+00
 1.160E+03, 4.881E+02, 1.281E+01, 6.527E+02, 2.666E+01, 7.621E+02, 0.000E+00
 1.170E+03, 4.882E+02, 1.253E+01, 6.527E+02, 2.645E+01, 7.621E+02, 0.000E+00
 1.180E+03, 4.882E+02, 1.226E+01, 6.527E+02, 2.624E+01, 7.621E+02, 0.000E+00
 1.190E+03, 4.882E+02, 1.198E+01, 6.527E+02, 2.602E+01, 7.621E+02, 0.000E+00
 1.200E+03, 4.882E+02, 1.170E+01, 6.527E+02, 2.581E+01, 7.621E+02, 0.000E+00
 1.210E+03, 4.882E+02, 1.142E+01, 6.527E+02, 2.560E+01, 7.621E+02, 0.000E+00
 1.220E+03, 4.882E+02, 1.114E+01, 6.527E+02, 2.538E+01, 7.621E+02, 0.000E+00
 1.230E+03, 4.882E+02, 1.086E+01, 6.527E+02, 2.516E+01, 7.621E+02, 0.000E+00
 1.240E+03, 4.882E+02, 1.058E+01, 6.527E+02, 2.439E+01, 7.621E+02, 0.000E+00
 1.250E+03, 4.882E+02, 1.030E+01, 6.527E+02, 2.170E+01, 7.621E+02, 0.000E+00
 1.260E+03, 4.882E+02, 1.002E+01, 6.527E+02, 1.878E+01, 7.621E+02, 0.000E+00
 1.270E+03, 4.882E+02, 9.779E+00, 6.527E+02, 1.782E+01, 7.621E+02, 0.000E+00
 1.280E+03, 4.882E+02, 9.712E+00, 6.527E+02, 1.775E+01, 7.621E+02, 0.000E+00
 1.290E+03, 4.882E+02, 9.665E+00, 6.527E+02, 1.770E+01, 7.621E+02, 0.000E+00
 1.300E+03, 4.882E+02, 9.618E+00, 6.527E+02, 1.764E+01, 7.621E+02, 0.000E+00
 1.310E+03, 4.882E+02, 9.571E+00, 6.527E+02, 1.758E+01, 7.621E+02, 0.000E+00
 1.320E+03, 4.882E+02, 9.524E+00, 6.527E+02, 1.628E+01, 7.621E+02, 0.000E+00
 1.330E+03, 4.882E+02, 9.477E+00, 6.527E+02, 1.221E+01, 7.621E+02, 0.000E+00
 1.340E+03, 4.882E+02, 9.430E+00, 6.527E+02, 7.779E+00, 7.621E+02, 0.000E+00
 1.350E+03, 4.882E+02, 9.383E+00, 6.527E+02, 3.084E+00, 7.621E+02, 0.000E+00
 1.360E+03, 4.882E+02, 9.336E+00, 6.527E+02, 4.391E-01, 7.621E+02, 0.000E+00
 1.370E+03, 4.882E+02, 9.289E+00, 6.527E+02, 2.393E-01, 7.621E+02, 0.000E+00
 1.380E+03, 4.882E+02, 9.242E+00, 6.527E+02, 4.970E-02, 7.621E+02, 0.000E+00
 1.390E+03, 4.882E+02, 9.195E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.400E+03, 4.882E+02, 9.149E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.410E+03, 4.882E+02, 9.102E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.420E+03, 4.882E+02, 9.055E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.430E+03, 4.882E+02, 9.008E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.440E+03, 4.882E+02, 8.955E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.450E+03, 4.882E+02, 8.896E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.460E+03, 4.883E+02, 8.837E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.470E+03, 4.883E+02, 8.778E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.480E+03, 4.883E+02, 8.719E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.490E+03, 4.883E+02, 8.660E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.500E+03, 4.883E+02, 8.601E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.510E+03, 4.883E+02, 8.542E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.520E+03, 4.883E+02, 8.483E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.530E+03, 4.883E+02, 8.307E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.540E+03, 4.883E+02, 6.243E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.550E+03, 4.883E+02, 3.511E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.560E+03, 4.883E+02, 1.145E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.570E+03, 4.883E+02, 6.620E-01, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.580E+03, 4.883E+02, 4.493E-01, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.590E+03, 4.883E+02, 2.366E-01, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.600E+03, 4.883E+02, 3.993E-02, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.610E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.620E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.630E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.640E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.650E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.660E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.670E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.680E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.690E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.700E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.710E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.720E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.730E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.740E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.750E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.760E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.770E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.780E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.790E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.800E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.810E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.820E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.830E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.840E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.850E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.860E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.870E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.880E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.890E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.900E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.910E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.920E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.930E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.940E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.950E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.960E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.970E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.980E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 1.990E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.000E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.010E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.020E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.030E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.040E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.050E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.060E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.070E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.080E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.090E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.100E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.110E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.120E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.130E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.140E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.150E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.160E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.170E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.180E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.190E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.200E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.210E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.220E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.230E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.240E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.250E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.260E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.270E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.280E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.290E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.300E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.310E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.320E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.330E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.340E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.350E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.360E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.370E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.380E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.390E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.400E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.410E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.420E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.430E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.440E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.450E+03, 4.883E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
