s,C,kW/m2,C,kW/m2,C,kW/m2
 3.800E+02, 5.371E+02, 5.811E+01, 6.293E+02, 1.401E+02, 7.425E+02, 2.587E+02
 3.900E+02, 5.376E+02, 5.446E+01, 6.296E+02, 1.502E+02, 7.427E+02, 2.605E+02
 4.000E+02, 5.379E+02, 4.457E+01, 6.299E+02, 1.568E+02, 7.429E+02, 2.531E+02
 4.100E+02, 5.383E+02, 3.608E+01, 6.301E+02, 1.629E+02, 7.430E+02, 2.349E+02
 4.200E+02, 5.386E+02, 3.079E+01, 6.303E+02, 1.662E+02, 7.431E+02, 2.182E+02
 4.300E+02, 5.388E+02, 2.749E+01, 6.304E+02, 1.703E+02, 7.432E+02, 2.042E+02
 4.400E+02, 5.391E+02, 2.459E+01, 6.306E+02, 1.705E+02, 7.433E+02, 1.905E+02
 4.500E+02, 5.393E+02, 2.437E+01, 6.307E+02, 1.622E+02, 7.434E+02, 1.731E+02
 4.600E+02, 5.395E+02, 2.467E+01, 6.308E+02, 1.487E+02, 7.434E+02, 1.520E+02
 4.700E+02, 5.396E+02, 2.514E+01, 6.309E+02, 1.380E+02, 7.435E+02, 1.319E+02
 4.800E+02, 5.398E+02, 2.706E+01, 6.310E+02, 1.297E+02, 7.435E+02, 1.212E+02
 4.900E+02, 5.399E+02, 2.937E+01, 6.311E+02, 1.211E+02, 7.436E+02, 1.153E+02
 5.000E+02, 5.401E+02, 3.168E+01, 6.312E+02, 1.117E+02, 7.436E+02, 1.056E+02
 5.100E+02, 5.402E+02, 3.395E+01, 6.313E+02, 9.917E+01, 7.437E+02, 1.083E+02
 5.200E+02, 5.403E+02, 3.537E+01, 6.313E+02, 8.685E+01, 7.437E+02, 1.101E+02
 5.300E+02, 5.403E+02, 3.642E+01, 6.314E+02, 7.680E+01, 7.437E+02, 1.095E+02
 5.400E+02, 5.404E+02, 3.747E+01, 6.314E+02, 7.048E+01, 7.437E+02, 1.090E+02
 5.500E+02, 5.405E+02, 3.852E+01, 6.314E+02, 6.419E+01, 7.438E+02, 1.084E+02
 5.600E+02, 5.406E+02, 3.957E+01, 6.315E+02, 5.855E+01, 7.438E+02, 1.074E+02
 5.700E+02, 5.406E+02, 4.062E+01, 6.315E+02, 5.462E+01, 7.438E+02, 9.894E+01
 5.800E+02, 5.407E+02, 4.140E+01, 6.315E+02, 5.062E+01, 7.438E+02, 8.778E+01
 5.900E+02, 5.407E+02, 4.067E+01, 6.316E+02, 4.757E+01, 7.438E+02, 7.899E+01
 6.000E+02, 5.408E+02, 3.968E+01, 6.316E+02, 4.631E+01, 7.438E+02, 7.103E+01
 6.100E+02, 5.408E+02, 3.870E+01, 6.316E+02, 4.531E+01, 7.438E+02, 6.306E+01
 6.200E+02, 5.408E+02, 3.771E+01, 6.316E+02, 4.505E+01, 7.439E+02, 5.508E+01
 6.300E+02, 5.409E+02, 3.672E+01, 6.316E+02, 4.514E+01, 7.439E+02, 4.709E+01
 6.400E+02, 5.409E+02, 3.574E+01, 6.316E+02, 4.538E+01, 7.439E+02, 4.002E+01
 6.500E+02, 5.409E+02, 3.475E+01, 6.317E+02, 4.599E+01, 7.439E+02, 3.445E+01
 6.600E+02, 5.409E+02, 3.376E+01, 6.317E+02, 4.657E+01, 7.439E+02, 2.892E+01
 6.700E+02, 5.409E+02, 3.287E+01, 6.317E+02, 4.115E+01, 7.439E+02, 2.496E+01
 6.800E+02, 5.410E+02, 3.247E+01, 6.317E+02, 4.172E+01, 7.439E+02, 2.217E+01
 6.900E+02, 5.410E+02, 3.213E+01, 6.317E+02, 4.419E+01, 7.439E+02, 1.938E+01
 7.000E+02, 5.410E+02, 3.181E+01, 6.317E+02, 4.692E+01, 7.439E+02, 1.660E+01
 7.100E+02, 5.410E+02, 3.244E+01, 6.317E+02, 5.014E+01, 7.439E+02, 1.409E+01
 7.200E+02, 5.410E+02, 3.366E+01, 6.317E+02, 5.356E+01, 7.439E+02, 1.369E+01
 7.300E+02, 5.410E+02, 3.549E+01, 6.317E+02, 5.720E+01, 7.439E+02, 1.371E+01
 7.400E+02, 5.410E+02, 3.820E+01, 6.317E+02, 6.108E+01, 7.439E+02, 1.373E+01
 7.500E+02, 5.410E+02, 4.092E+01, 6.317E+02, 6.492E+01, 7.439E+02, 1.375E+01
 7.600E+02, 5.411E+02, 4.364E+01, 6.317E+02, 6.801E+01, 7.439E+02, 1.378E+01
 7.700E+02, 5.411E+02, 4.636E+01, 6.317E+02, 7.115E+01, 7.439E+02, 1.380E+01
 7.800E+02, 5.411E+02, 4.994E+01, 6.317E+02, 7.336E+01, 7.439E+02, 1.166E+01
 7.900E+02, 5.411E+02, 5.570E+01, 6.317E+02, 7.391E+01, 7.439E+02, 0.000E+00
 8.000E+02, 5.411E+02, 6.075E+01, 6.317E+02, 7.175E+01, 7.439E+02, 0.000E+00
 8.100E+02, 5.411E+02, 6.281E+01, 6.317E+02, 6.791E+01, 7.439E+02, 0.000E+00
 8.200E+02, 5.411E+02, 6.460E+01, 6.317E+02, 6.420E+01, 7.439E+02, 0.000E+00
 8.300E+02, 5.411E+02, 6.596E+01, 6.317E+02, 6.072E+01, 7.439E+02, 0.000E+00
 8.400E+02, 5.411E+02, 6.657E+01, 6.317E+02, 5.730E+01, 7.439E+02, 0.000E+00
 8.500E+02, 5.411E+02, 6.716E+01, 6.317E+02, 5.251E+01, 7.439E+02, 0.000E+00
 8.600E+02, 5.411E+02, 6.775E+01, 6.317E+02, 4.753E+01, 7.439E+02, 0.000E+00
 8.700E+02, 5.411E+02, 6.856E+01, 6.317E+02, 4.296E+01, 7.439E+02, 0.000E+00
 8.800E+02, 5.411E+02, 7.004E+01, 6.317E+02, 3.882E+01, 7.439E+02, 0.000E+00
 8.900E+02, 5.411E+02, 7.171E+01, 6.317E+02, 3.636E+01, 7.439E+02, 0.000E+00
 9.000E+02, 5.411E+02, 7.528E+01, 6.317E+02, 3.461E+01, 7.439E+02, 0.000E+00
 9.100E+02, 5.411E+02, 7.948E+01, 6.317E+02, 3.291E+01, 7.439E+02, 0.000E+00
 9.200E+02, 5.411E+02, 8.369E+01, 6.317E+02, 3.118E+01, 7.439E+02, 0.000E+00
 9.300E+02, 5.411E+02, 8.760E+01, 6.317E+02, 2.992E+01, 7.439E+02, 0.000E+00
 9.400E+02, 5.411E+02, 8.903E+01, 6.317E+02, 2.872E+01, 7.439E+02, 0.000E+00
 9.500E+02, 5.411E+02, 8.985E+01, 6.317E+02, 2.747E+01, 7.439E+02, 0.000E+00
 9.600E+02, 5.411E+02, 9.071E+01, 6.317E+02, 2.658E+01, 7.439E+02, 0.000E+00
 9.700E+02, 5.411E+02, 9.445E+01, 6.317E+02, 2.587E+01, 7.439E+02, 0.000E+00
 9.800E+02, 5.411E+02, 1.003E+02, 6.317E+02, 2.515E+01, 7.439E+02, 0.000E+00
 9.900E+02, 5.411E+02, 1.043E+02, 6.317E+02, 2.441E+01, 7.439E+02, 0.000E+00
 1.000E+03, 5.411E+02, 1.073E+02, 6.317E+02, 2.362E+01, 7.439E+02, 0.000E+00
 1.010E+03, 5.411E+02, 1.111E+02, 6.317E+02, 2.278E+01, 7.439E+02, 0.000E+00
 1.020E+03, 5.411E+02, 1.165E+02, 6.317E+02, 2.193E+01, 7.439E+02, 0.000E+00
 1.030E+03, 5.411E+02, 1.220E+02, 6.317E+02, 2.105E+01, 7.439E+02, 0.000E+00
 1.040E+03, 5.411E+02, 1.267E+02, 6.317E+02, 2.021E+01, 7.439E+02, 0.000E+00
 1.050E+03, 5.411E+02, 1.292E+02, 6.317E+02, 1.969E+01, 7.439E+02, 0.000E+00
 1.060E+03, 5.411E+02, 1.316E+02, 6.317E+02, 1.921E+01, 7.439E+02, 0.000E+00
 1.070E+03, 5.411E+02, 1.340E+02, 6.317E+02, 1.873E+01, 7.439E+02, 0.000E+00
 1.080E+03, 5.411E+02, 1.364E+02, 6.317E+02, 1.824E+01, 7.439E+02, 0.000E+00
 1.090E+03, 5.411E+02, 1.383E+02, 6.317E+02, 1.774E+01, 7.439E+02, 0.000E+00
 1.100E+03, 5.411E+02, 1.364E+02, 6.317E+02, 1.724E+01, 7.439E+02, 0.000E+00
 1.110E+03, 5.411E+02, 1.337E+02, 6.317E+02, 1.673E+01, 7.439E+02, 0.000E+00
 1.120E+03, 5.411E+02, 1.302E+02, 6.317E+02, 1.622E+01, 7.439E+02, 0.000E+00
 1.130E+03, 5.411E+02, 1.227E+02, 6.317E+02, 1.570E+01, 7.439E+02, 0.000E+00
 1.140E+03, 5.411E+02, 1.150E+02, 6.317E+02, 1.518E+01, 7.439E+02, 0.000E+00
 1.150E+03, 5.411E+02, 1.099E+02, 6.317E+02, 1.465E+01, 7.439E+02, 0.000E+00
 1.160E+03, 5.411E+02, 1.052E+02, 6.317E+02, 1.411E+01, 7.439E+02, 0.000E+00
 1.170E+03, 5.411E+02, 1.005E+02, 6.317E+02, 1.357E+01, 7.439E+02, 0.000E+00
 1.180E+03, 5.411E+02, 9.676E+01, 6.317E+02, 1.308E+01, 7.439E+02, 0.000E+00
 1.190E+03, 5.411E+02, 9.318E+01, 6.317E+02, 1.269E+01, 7.439E+02, 0.000E+00
 1.200E+03, 5.411E+02, 8.961E+01, 6.317E+02, 1.229E+01, 7.439E+02, 0.000E+00
 1.210E+03, 5.411E+02, 8.582E+01, 6.317E+02, 1.189E+01, 7.439E+02, 0.000E+00
 1.220E+03, 5.411E+02, 8.106E+01, 6.317E+02, 1.149E+01, 7.439E+02, 0.000E+00
 1.230E+03, 5.411E+02, 7.617E+01, 6.317E+02, 1.108E+01, 7.439E+02, 0.000E+00
 1.240E+03, 5.411E+02, 7.129E+01, 6.317E+02, 1.074E+01, 7.439E+02, 0.000E+00
 1.250E+03, 5.411E+02, 6.640E+01, 6.317E+02, 1.066E+01, 7.439E+02, 0.000E+00
 1.260E+03, 5.411E+02, 6.205E+01, 6.317E+02, 1.060E+01, 7.439E+02, 0.000E+00
 1.270E+03, 5.411E+02, 5.912E+01, 6.317E+02, 1.053E+01, 7.439E+02, 0.000E+00
 1.280E+03, 5.411E+02, 5.760E+01, 6.317E+02, 1.047E+01, 7.439E+02, 0.000E+00
 1.290E+03, 5.411E+02, 5.673E+01, 6.317E+02, 1.040E+01, 7.439E+02, 0.000E+00
 1.300E+03, 5.411E+02, 5.512E+01, 6.317E+02, 1.034E+01, 7.439E+02, 0.000E+00
 1.310E+03, 5.411E+02, 5.260E+01, 6.317E+02, 1.028E+01, 7.439E+02, 0.000E+00
 1.320E+03, 5.411E+02, 5.009E+01, 6.317E+02, 1.021E+01, 7.439E+02, 0.000E+00
 1.330E+03, 5.411E+02, 4.978E+01, 6.317E+02, 1.015E+01, 7.439E+02, 0.000E+00
 1.340E+03, 5.411E+02, 5.121E+01, 6.317E+02, 1.008E+01, 7.439E+02, 0.000E+00
 1.350E+03, 5.411E+02, 5.240E+01, 6.317E+02, 1.002E+01, 7.439E+02, 0.000E+00
 1.360E+03, 5.411E+02, 5.244E+01, 6.317E+02, 9.854E+00, 7.439E+02, 0.000E+00
 1.370E+03, 5.411E+02, 5.231E+01, 6.317E+02, 9.568E+00, 7.439E+02, 0.000E+00
 1.380E+03, 5.411E+02, 5.218E+01, 6.317E+02, 9.280E+00, 7.439E+02, 0.000E+00
 1.390E+03, 5.411E+02, 5.206E+01, 6.317E+02, 8.990E+00, 7.439E+02, 0.000E+00
 1.400E+03, 5.411E+02, 5.193E+01, 6.317E+02, 8.699E+00, 7.439E+02, 0.000E+00
 1.410E+03, 5.411E+02, 5.180E+01, 6.317E+02, 8.406E+00, 7.439E+02, 0.000E+00
 1.420E+03, 5.411E+02, 5.168E+01, 6.317E+02, 8.112E+00, 7.439E+02, 0.000E+00
 1.430E+03, 5.411E+02, 5.155E+01, 6.317E+02, 7.816E+00, 7.439E+02, 0.000E+00
 1.440E+03, 5.411E+02, 5.143E+01, 6.317E+02, 7.518E+00, 7.439E+02, 0.000E+00
 1.450E+03, 5.411E+02, 5.120E+01, 6.317E+02, 7.219E+00, 7.439E+02, 0.000E+00
 1.460E+03, 5.411E+02, 4.927E+01, 6.317E+02, 6.918E+00, 7.439E+02, 0.000E+00
 1.470E+03, 5.411E+02, 4.670E+01, 6.317E+02, 6.616E+00, 7.439E+02, 0.000E+00
 1.480E+03, 5.411E+02, 4.413E+01, 6.317E+02, 6.312E+00, 7.439E+02, 0.000E+00
 1.490E+03, 5.411E+02, 4.156E+01, 6.317E+02, 6.007E+00, 7.439E+02, 0.000E+00
 1.500E+03, 5.411E+02, 3.945E+01, 6.317E+02, 5.700E+00, 7.439E+02, 0.000E+00
 1.510E+03, 5.411E+02, 3.765E+01, 6.317E+02, 5.391E+00, 7.439E+02, 0.000E+00
 1.520E+03, 5.411E+02, 3.585E+01, 6.317E+02, 5.081E+00, 7.439E+02, 0.000E+00
 1.530E+03, 5.411E+02, 3.405E+01, 6.317E+02, 4.776E+00, 7.439E+02, 0.000E+00
 1.540E+03, 5.411E+02, 3.225E+01, 6.317E+02, 4.616E+00, 7.439E+02, 0.000E+00
 1.550E+03, 5.411E+02, 3.045E+01, 6.317E+02, 4.517E+00, 7.439E+02, 0.000E+00
 1.560E+03, 5.411E+02, 2.865E+01, 6.317E+02, 4.418E+00, 7.439E+02, 0.000E+00
 1.570E+03, 5.411E+02, 2.685E+01, 6.317E+02, 4.319E+00, 7.439E+02, 0.000E+00
 1.580E+03, 5.411E+02, 2.506E+01, 6.317E+02, 4.220E+00, 7.439E+02, 0.000E+00
 1.590E+03, 5.411E+02, 2.326E+01, 6.317E+02, 4.121E+00, 7.439E+02, 0.000E+00
 1.600E+03, 5.411E+02, 2.146E+01, 6.317E+02, 4.021E+00, 7.439E+02, 0.000E+00
 1.610E+03, 5.411E+02, 1.978E+01, 6.317E+02, 3.922E+00, 7.439E+02, 0.000E+00
 1.620E+03, 5.411E+02, 1.849E+01, 6.317E+02, 3.822E+00, 7.439E+02, 0.000E+00
 1.630E+03, 5.411E+02, 1.725E+01, 6.317E+02, 3.722E+00, 7.439E+02, 0.000E+00
 1.640E+03, 5.411E+02, 1.601E+01, 6.317E+02, 3.622E+00, 7.439E+02, 0.000E+00
 1.650E+03, 5.411E+02, 1.477E+01, 6.317E+02, 3.521E+00, 7.439E+02, 0.000E+00
 1.660E+03, 5.411E+02, 1.353E+01, 6.317E+02, 3.421E+00, 7.439E+02, 0.000E+00
 1.670E+03, 5.411E+02, 1.245E+01, 6.317E+02, 3.320E+00, 7.439E+02, 0.000E+00
 1.680E+03, 5.411E+02, 1.180E+01, 6.317E+02, 3.219E+00, 7.439E+02, 0.000E+00
 1.690E+03, 5.411E+02, 1.117E+01, 6.317E+02, 3.118E+00, 7.439E+02, 0.000E+00
 1.700E+03, 5.411E+02, 1.055E+01, 6.317E+02, 3.017E+00, 7.439E+02, 0.000E+00
 1.710E+03, 5.411E+02, 9.928E+00, 6.317E+02, 2.943E+00, 7.439E+02, 0.000E+00
 1.720E+03, 5.411E+02, 9.305E+00, 6.317E+02, 2.939E+00, 7.439E+02, 0.000E+00
 1.730E+03, 5.411E+02, 8.682E+00, 6.317E+02, 2.937E+00, 7.439E+02, 0.000E+00
 1.740E+03, 5.411E+02, 8.059E+00, 6.317E+02, 2.935E+00, 7.439E+02, 0.000E+00
 1.750E+03, 5.411E+02, 7.436E+00, 6.317E+02, 2.934E+00, 7.439E+02, 0.000E+00
 1.760E+03, 5.411E+02, 6.814E+00, 6.317E+02, 2.932E+00, 7.439E+02, 0.000E+00
 1.770E+03, 5.411E+02, 6.459E+00, 6.317E+02, 2.930E+00, 7.439E+02, 0.000E+00
 1.780E+03, 5.411E+02, 6.462E+00, 6.317E+02, 2.929E+00, 7.439E+02, 0.000E+00
 1.790E+03, 5.411E+02, 6.467E+00, 6.317E+02, 2.927E+00, 7.439E+02, 0.000E+00
 1.800E+03, 5.411E+02, 6.472E+00, 6.317E+02, 2.926E+00, 7.439E+02, 0.000E+00
 1.810E+03, 5.411E+02, 6.477E+00, 6.317E+02, 2.924E+00, 7.439E+02, 0.000E+00
 1.820E+03, 5.411E+02, 6.482E+00, 6.317E+02, 2.922E+00, 7.439E+02, 0.000E+00
 1.830E+03, 5.411E+02, 6.487E+00, 6.317E+02, 2.921E+00, 7.439E+02, 0.000E+00
 1.840E+03, 5.411E+02, 6.491E+00, 6.317E+02, 2.919E+00, 7.439E+02, 0.000E+00
 1.850E+03, 5.411E+02, 6.496E+00, 6.317E+02, 2.918E+00, 7.439E+02, 0.000E+00
 1.860E+03, 5.411E+02, 6.501E+00, 6.317E+02, 2.916E+00, 7.439E+02, 0.000E+00
 1.870E+03, 5.411E+02, 6.506E+00, 6.317E+02, 2.725E+00, 7.439E+02, 0.000E+00
 1.880E+03, 5.411E+02, 6.511E+00, 6.317E+02, 1.267E+00, 7.439E+02, 0.000E+00
 1.890E+03, 5.411E+02, 6.516E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.900E+03, 5.411E+02, 6.521E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.910E+03, 5.411E+02, 6.470E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.920E+03, 5.411E+02, 3.470E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.930E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.940E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.950E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.960E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.970E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.980E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.990E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.000E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.010E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.020E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.030E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.040E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.050E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.060E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.070E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.080E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.090E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.100E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.110E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.120E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.130E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.140E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.150E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.160E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.170E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.180E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.190E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.200E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.210E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.220E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.230E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.240E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.250E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.260E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.270E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.280E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.290E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.300E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.310E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.320E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.330E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.340E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.350E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.360E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.370E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.380E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.390E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.400E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
