s,C,kW/m2,C,kW/m2,C,kW/m2
 3.800E+02, 5.371E+02, 5.729E+01, 6.293E+02, 1.414E+02, 7.425E+02, 2.664E+02
 3.900E+02, 5.376E+02, 5.554E+01, 6.296E+02, 1.520E+02, 7.427E+02, 2.729E+02
 4.000E+02, 5.379E+02, 4.618E+01, 6.299E+02, 1.591E+02, 7.429E+02, 2.655E+02
 4.100E+02, 5.383E+02, 3.721E+01, 6.301E+02, 1.657E+02, 7.430E+02, 2.453E+02
 4.200E+02, 5.386E+02, 3.138E+01, 6.303E+02, 1.690E+02, 7.431E+02, 2.215E+02
 4.300E+02, 5.388E+02, 2.802E+01, 6.304E+02, 1.736E+02, 7.432E+02, 2.039E+02
 4.400E+02, 5.391E+02, 2.489E+01, 6.306E+02, 1.727E+02, 7.433E+02, 1.890E+02
 4.500E+02, 5.393E+02, 2.429E+01, 6.307E+02, 1.619E+02, 7.434E+02, 1.735E+02
 4.600E+02, 5.395E+02, 2.459E+01, 6.308E+02, 1.470E+02, 7.434E+02, 1.541E+02
 4.700E+02, 5.396E+02, 2.495E+01, 6.309E+02, 1.360E+02, 7.435E+02, 1.352E+02
 4.800E+02, 5.398E+02, 2.663E+01, 6.310E+02, 1.274E+02, 7.435E+02, 1.223E+02
 4.900E+02, 5.399E+02, 2.893E+01, 6.311E+02, 1.193E+02, 7.436E+02, 1.172E+02
 5.000E+02, 5.401E+02, 3.122E+01, 6.312E+02, 1.107E+02, 7.436E+02, 1.085E+02
 5.100E+02, 5.402E+02, 3.352E+01, 6.313E+02, 9.942E+01, 7.437E+02, 1.059E+02
 5.200E+02, 5.403E+02, 3.512E+01, 6.313E+02, 8.790E+01, 7.437E+02, 1.098E+02
 5.300E+02, 5.403E+02, 3.617E+01, 6.314E+02, 7.854E+01, 7.437E+02, 1.094E+02
 5.400E+02, 5.404E+02, 3.721E+01, 6.314E+02, 7.248E+01, 7.437E+02, 1.089E+02
 5.500E+02, 5.405E+02, 3.826E+01, 6.314E+02, 6.631E+01, 7.438E+02, 1.084E+02
 5.600E+02, 5.406E+02, 3.930E+01, 6.315E+02, 6.114E+01, 7.438E+02, 1.079E+02
 5.700E+02, 5.406E+02, 4.035E+01, 6.315E+02, 5.765E+01, 7.438E+02, 1.035E+02
 5.800E+02, 5.407E+02, 4.129E+01, 6.315E+02, 5.406E+01, 7.438E+02, 9.259E+01
 5.900E+02, 5.407E+02, 4.079E+01, 6.316E+02, 5.175E+01, 7.438E+02, 8.251E+01
 6.000E+02, 5.408E+02, 3.981E+01, 6.316E+02, 5.101E+01, 7.438E+02, 7.446E+01
 6.100E+02, 5.408E+02, 3.883E+01, 6.316E+02, 5.068E+01, 7.438E+02, 6.643E+01
 6.200E+02, 5.408E+02, 3.784E+01, 6.316E+02, 5.115E+01, 7.439E+02, 5.840E+01
 6.300E+02, 5.409E+02, 3.686E+01, 6.316E+02, 5.190E+01, 7.439E+02, 5.037E+01
 6.400E+02, 5.409E+02, 3.588E+01, 6.316E+02, 5.349E+01, 7.439E+02, 4.261E+01
 6.500E+02, 5.409E+02, 3.490E+01, 6.317E+02, 5.551E+01, 7.439E+02, 3.669E+01
 6.600E+02, 5.409E+02, 3.391E+01, 6.317E+02, 5.736E+01, 7.439E+02, 3.113E+01
 6.700E+02, 5.409E+02, 3.297E+01, 6.317E+02, 5.233E+01, 7.439E+02, 2.622E+01
 6.800E+02, 5.410E+02, 3.249E+01, 6.317E+02, 5.489E+01, 7.439E+02, 2.328E+01
 6.900E+02, 5.410E+02, 3.216E+01, 6.317E+02, 5.821E+01, 7.439E+02, 2.049E+01
 7.000E+02, 5.410E+02, 3.183E+01, 6.317E+02, 6.212E+01, 7.439E+02, 1.770E+01
 7.100E+02, 5.410E+02, 3.214E+01, 6.317E+02, 6.626E+01, 7.439E+02, 1.491E+01
 7.200E+02, 5.410E+02, 3.335E+01, 6.317E+02, 7.062E+01, 7.439E+02, 1.369E+01
 7.300E+02, 5.410E+02, 3.492E+01, 6.317E+02, 7.521E+01, 7.439E+02, 1.371E+01
 7.400E+02, 5.410E+02, 3.755E+01, 6.317E+02, 7.939E+01, 7.439E+02, 1.373E+01
 7.500E+02, 5.410E+02, 4.026E+01, 6.317E+02, 8.288E+01, 7.439E+02, 1.375E+01
 7.600E+02, 5.411E+02, 4.296E+01, 6.317E+02, 8.623E+01, 7.439E+02, 1.377E+01
 7.700E+02, 5.411E+02, 4.567E+01, 6.317E+02, 8.793E+01, 7.439E+02, 1.380E+01
 7.800E+02, 5.411E+02, 4.880E+01, 6.317E+02, 8.709E+01, 7.439E+02, 1.374E+01
 7.900E+02, 5.411E+02, 5.426E+01, 6.317E+02, 8.328E+01, 7.439E+02, 3.264E+00
 8.000E+02, 5.411E+02, 5.975E+01, 6.317E+02, 7.897E+01, 7.439E+02, 0.000E+00
 8.100E+02, 5.411E+02, 6.224E+01, 6.317E+02, 7.486E+01, 7.439E+02, 0.000E+00
 8.200E+02, 5.411E+02, 6.401E+01, 6.317E+02, 7.090E+01, 7.439E+02, 0.000E+00
 8.300E+02, 5.411E+02, 6.555E+01, 6.317E+02, 6.543E+01, 7.439E+02, 0.000E+00
 8.400E+02, 5.411E+02, 6.624E+01, 6.317E+02, 5.933E+01, 7.439E+02, 0.000E+00
 8.500E+02, 5.411E+02, 6.682E+01, 6.317E+02, 5.363E+01, 7.439E+02, 0.000E+00
 8.600E+02, 5.411E+02, 6.741E+01, 6.317E+02, 4.838E+01, 7.439E+02, 0.000E+00
 8.700E+02, 5.411E+02, 6.809E+01, 6.317E+02, 4.394E+01, 7.439E+02, 0.000E+00
 8.800E+02, 5.411E+02, 6.945E+01, 6.317E+02, 4.030E+01, 7.439E+02, 0.000E+00
 8.900E+02, 5.411E+02, 7.097E+01, 6.317E+02, 3.693E+01, 7.439E+02, 0.000E+00
 9.000E+02, 5.411E+02, 7.424E+01, 6.317E+02, 3.415E+01, 7.439E+02, 0.000E+00
 9.100E+02, 5.411E+02, 7.897E+01, 6.317E+02, 3.218E+01, 7.439E+02, 0.000E+00
 9.200E+02, 5.411E+02, 8.380E+01, 6.317E+02, 3.023E+01, 7.439E+02, 0.000E+00
 9.300E+02, 5.411E+02, 8.864E+01, 6.317E+02, 2.853E+01, 7.439E+02, 0.000E+00
 9.400E+02, 5.411E+02, 9.093E+01, 6.317E+02, 2.747E+01, 7.439E+02, 0.000E+00
 9.500E+02, 5.411E+02, 9.192E+01, 6.317E+02, 2.645E+01, 7.439E+02, 0.000E+00
 9.600E+02, 5.411E+02, 9.291E+01, 6.317E+02, 2.544E+01, 7.439E+02, 0.000E+00
 9.700E+02, 5.411E+02, 9.667E+01, 6.317E+02, 2.440E+01, 7.439E+02, 0.000E+00
 9.800E+02, 5.411E+02, 1.035E+02, 6.317E+02, 2.331E+01, 7.439E+02, 0.000E+00
 9.900E+02, 5.411E+02, 1.079E+02, 6.317E+02, 2.236E+01, 7.439E+02, 0.000E+00
 1.000E+03, 5.411E+02, 1.111E+02, 6.317E+02, 2.148E+01, 7.439E+02, 0.000E+00
 1.010E+03, 5.411E+02, 1.152E+02, 6.317E+02, 2.058E+01, 7.439E+02, 0.000E+00
 1.020E+03, 5.411E+02, 1.211E+02, 6.317E+02, 1.994E+01, 7.439E+02, 0.000E+00
 1.030E+03, 5.411E+02, 1.269E+02, 6.317E+02, 1.946E+01, 7.439E+02, 0.000E+00
 1.040E+03, 5.411E+02, 1.316E+02, 6.317E+02, 1.897E+01, 7.439E+02, 0.000E+00
 1.050E+03, 5.411E+02, 1.342E+02, 6.317E+02, 1.848E+01, 7.439E+02, 0.000E+00
 1.060E+03, 5.411E+02, 1.367E+02, 6.317E+02, 1.798E+01, 7.439E+02, 0.000E+00
 1.070E+03, 5.411E+02, 1.393E+02, 6.317E+02, 1.748E+01, 7.439E+02, 0.000E+00
 1.080E+03, 5.411E+02, 1.418E+02, 6.317E+02, 1.697E+01, 7.439E+02, 0.000E+00
 1.090E+03, 5.411E+02, 1.427E+02, 6.317E+02, 1.645E+01, 7.439E+02, 0.000E+00
 1.100E+03, 5.411E+02, 1.400E+02, 6.317E+02, 1.593E+01, 7.439E+02, 0.000E+00
 1.110E+03, 5.411E+02, 1.371E+02, 6.317E+02, 1.541E+01, 7.439E+02, 0.000E+00
 1.120E+03, 5.411E+02, 1.316E+02, 6.317E+02, 1.487E+01, 7.439E+02, 0.000E+00
 1.130E+03, 5.411E+02, 1.230E+02, 6.317E+02, 1.434E+01, 7.439E+02, 0.000E+00
 1.140E+03, 5.411E+02, 1.162E+02, 6.317E+02, 1.379E+01, 7.439E+02, 0.000E+00
 1.150E+03, 5.411E+02, 1.112E+02, 6.317E+02, 1.326E+01, 7.439E+02, 0.000E+00
 1.160E+03, 5.411E+02, 1.061E+02, 6.317E+02, 1.285E+01, 7.439E+02, 0.000E+00
 1.170E+03, 5.411E+02, 1.017E+02, 6.317E+02, 1.245E+01, 7.439E+02, 0.000E+00
 1.180E+03, 5.411E+02, 9.767E+01, 6.317E+02, 1.205E+01, 7.439E+02, 0.000E+00
 1.190E+03, 5.411E+02, 9.334E+01, 6.317E+02, 1.165E+01, 7.439E+02, 0.000E+00
 1.200E+03, 5.411E+02, 8.902E+01, 6.317E+02, 1.124E+01, 7.439E+02, 0.000E+00
 1.210E+03, 5.411E+02, 8.376E+01, 6.317E+02, 1.085E+01, 7.439E+02, 0.000E+00
 1.220E+03, 5.411E+02, 7.815E+01, 6.317E+02, 1.070E+01, 7.439E+02, 0.000E+00
 1.230E+03, 5.411E+02, 7.271E+01, 6.317E+02, 1.063E+01, 7.439E+02, 0.000E+00
 1.240E+03, 5.411E+02, 6.774E+01, 6.317E+02, 1.057E+01, 7.439E+02, 0.000E+00
 1.250E+03, 5.411E+02, 6.307E+01, 6.317E+02, 1.050E+01, 7.439E+02, 0.000E+00
 1.260E+03, 5.411E+02, 5.985E+01, 6.317E+02, 1.044E+01, 7.439E+02, 0.000E+00
 1.270E+03, 5.411E+02, 5.775E+01, 6.317E+02, 1.038E+01, 7.439E+02, 0.000E+00
 1.280E+03, 5.411E+02, 5.687E+01, 6.317E+02, 1.031E+01, 7.439E+02, 0.000E+00
 1.290E+03, 5.411E+02, 5.569E+01, 6.317E+02, 1.025E+01, 7.439E+02, 0.000E+00
 1.300E+03, 5.411E+02, 5.331E+01, 6.317E+02, 1.018E+01, 7.439E+02, 0.000E+00
 1.310E+03, 5.411E+02, 5.081E+01, 6.317E+02, 1.012E+01, 7.439E+02, 0.000E+00
 1.320E+03, 5.411E+02, 4.934E+01, 6.317E+02, 1.005E+01, 7.439E+02, 0.000E+00
 1.330E+03, 5.411E+02, 5.061E+01, 6.317E+02, 9.947E+00, 7.439E+02, 0.000E+00
 1.340E+03, 5.411E+02, 5.200E+01, 6.317E+02, 9.677E+00, 7.439E+02, 0.000E+00
 1.350E+03, 5.411E+02, 5.236E+01, 6.317E+02, 9.388E+00, 7.439E+02, 0.000E+00
 1.360E+03, 5.411E+02, 5.223E+01, 6.317E+02, 9.098E+00, 7.439E+02, 0.000E+00
 1.370E+03, 5.411E+02, 5.211E+01, 6.317E+02, 8.806E+00, 7.439E+02, 0.000E+00
 1.380E+03, 5.411E+02, 5.198E+01, 6.317E+02, 8.512E+00, 7.439E+02, 0.000E+00
 1.390E+03, 5.411E+02, 5.186E+01, 6.317E+02, 8.218E+00, 7.439E+02, 0.000E+00
 1.400E+03, 5.411E+02, 5.173E+01, 6.317E+02, 7.921E+00, 7.439E+02, 0.000E+00
 1.410E+03, 5.411E+02, 5.161E+01, 6.317E+02, 7.623E+00, 7.439E+02, 0.000E+00
 1.420E+03, 5.411E+02, 5.148E+01, 6.317E+02, 7.324E+00, 7.439E+02, 0.000E+00
 1.430E+03, 5.411E+02, 5.136E+01, 6.317E+02, 7.023E+00, 7.439E+02, 0.000E+00
 1.440E+03, 5.411E+02, 5.123E+01, 6.317E+02, 6.720E+00, 7.439E+02, 0.000E+00
 1.450E+03, 5.411E+02, 5.009E+01, 6.317E+02, 6.416E+00, 7.439E+02, 0.000E+00
 1.460E+03, 5.411E+02, 4.755E+01, 6.317E+02, 6.111E+00, 7.439E+02, 0.000E+00
 1.470E+03, 5.411E+02, 4.499E+01, 6.317E+02, 5.803E+00, 7.439E+02, 0.000E+00
 1.480E+03, 5.411E+02, 4.244E+01, 6.317E+02, 5.495E+00, 7.439E+02, 0.000E+00
 1.490E+03, 5.411E+02, 4.008E+01, 6.317E+02, 5.184E+00, 7.439E+02, 0.000E+00
 1.500E+03, 5.411E+02, 3.826E+01, 6.317E+02, 4.873E+00, 7.439E+02, 0.000E+00
 1.510E+03, 5.411E+02, 3.647E+01, 6.317E+02, 4.651E+00, 7.439E+02, 0.000E+00
 1.520E+03, 5.411E+02, 3.468E+01, 6.317E+02, 4.551E+00, 7.439E+02, 0.000E+00
 1.530E+03, 5.411E+02, 3.289E+01, 6.317E+02, 4.452E+00, 7.439E+02, 0.000E+00
 1.540E+03, 5.411E+02, 3.110E+01, 6.317E+02, 4.353E+00, 7.439E+02, 0.000E+00
 1.550E+03, 5.411E+02, 2.931E+01, 6.317E+02, 4.254E+00, 7.439E+02, 0.000E+00
 1.560E+03, 5.411E+02, 2.751E+01, 6.317E+02, 4.155E+00, 7.439E+02, 0.000E+00
 1.570E+03, 5.411E+02, 2.572E+01, 6.317E+02, 4.055E+00, 7.439E+02, 0.000E+00
 1.580E+03, 5.411E+02, 2.393E+01, 6.317E+02, 3.955E+00, 7.439E+02, 0.000E+00
 1.590E+03, 5.411E+02, 2.214E+01, 6.317E+02, 3.855E+00, 7.439E+02, 0.000E+00
 1.600E+03, 5.411E+02, 2.037E+01, 6.317E+02, 3.755E+00, 7.439E+02, 0.000E+00
 1.610E+03, 5.411E+02, 1.896E+01, 6.317E+02, 3.655E+00, 7.439E+02, 0.000E+00
 1.620E+03, 5.411E+02, 1.772E+01, 6.317E+02, 3.555E+00, 7.439E+02, 0.000E+00
 1.630E+03, 5.411E+02, 1.649E+01, 6.317E+02, 3.454E+00, 7.439E+02, 0.000E+00
 1.640E+03, 5.411E+02, 1.525E+01, 6.317E+02, 3.353E+00, 7.439E+02, 0.000E+00
 1.650E+03, 5.411E+02, 1.401E+01, 6.317E+02, 3.252E+00, 7.439E+02, 0.000E+00
 1.660E+03, 5.411E+02, 1.280E+01, 6.317E+02, 3.151E+00, 7.439E+02, 0.000E+00
 1.670E+03, 5.411E+02, 1.204E+01, 6.317E+02, 3.050E+00, 7.439E+02, 0.000E+00
 1.680E+03, 5.411E+02, 1.142E+01, 6.317E+02, 2.958E+00, 7.439E+02, 0.000E+00
 1.690E+03, 5.411E+02, 1.079E+01, 6.317E+02, 2.940E+00, 7.439E+02, 0.000E+00
 1.700E+03, 5.411E+02, 1.017E+01, 6.317E+02, 2.938E+00, 7.439E+02, 0.000E+00
 1.710E+03, 5.411E+02, 9.549E+00, 6.317E+02, 2.937E+00, 7.439E+02, 0.000E+00
 1.720E+03, 5.411E+02, 8.927E+00, 6.317E+02, 2.935E+00, 7.439E+02, 0.000E+00
 1.730E+03, 5.411E+02, 8.305E+00, 6.317E+02, 2.934E+00, 7.439E+02, 0.000E+00
 1.740E+03, 5.411E+02, 7.683E+00, 6.317E+02, 2.932E+00, 7.439E+02, 0.000E+00
 1.750E+03, 5.411E+02, 7.061E+00, 6.317E+02, 2.930E+00, 7.439E+02, 0.000E+00
 1.760E+03, 5.411E+02, 6.525E+00, 6.317E+02, 2.929E+00, 7.439E+02, 0.000E+00
 1.770E+03, 5.411E+02, 6.458E+00, 6.317E+02, 2.927E+00, 7.439E+02, 0.000E+00
 1.780E+03, 5.411E+02, 6.463E+00, 6.317E+02, 2.925E+00, 7.439E+02, 0.000E+00
 1.790E+03, 5.411E+02, 6.468E+00, 6.317E+02, 2.924E+00, 7.439E+02, 0.000E+00
 1.800E+03, 5.411E+02, 6.473E+00, 6.317E+02, 2.922E+00, 7.439E+02, 0.000E+00
 1.810E+03, 5.411E+02, 6.478E+00, 6.317E+02, 2.921E+00, 7.439E+02, 0.000E+00
 1.820E+03, 5.411E+02, 6.483E+00, 6.317E+02, 2.919E+00, 7.439E+02, 0.000E+00
 1.830E+03, 5.411E+02, 6.488E+00, 6.317E+02, 2.917E+00, 7.439E+02, 0.000E+00
 1.840E+03, 5.411E+02, 6.492E+00, 6.317E+02, 2.868E+00, 7.439E+02, 0.000E+00
 1.850E+03, 5.411E+02, 6.497E+00, 6.317E+02, 2.028E+00, 7.439E+02, 0.000E+00
 1.860E+03, 5.411E+02, 6.502E+00, 6.317E+02, 3.763E-03, 7.439E+02, 0.000E+00
 1.870E+03, 5.411E+02, 6.507E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.880E+03, 5.411E+02, 6.512E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.890E+03, 5.411E+02, 6.517E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.900E+03, 5.411E+02, 6.522E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.910E+03, 5.411E+02, 5.577E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.920E+03, 5.411E+02, 4.815E-01, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.930E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.940E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.950E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.960E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.970E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.980E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 1.990E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.000E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.010E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.020E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.030E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.040E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.050E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.060E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.070E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.080E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.090E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.100E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.110E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.120E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.130E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.140E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.150E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.160E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.170E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.180E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.190E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.200E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.210E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.220E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.230E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.240E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.250E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.260E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.270E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.280E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.290E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.300E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.310E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.320E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.330E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.340E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.350E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.360E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.370E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.380E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.390E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
 2.400E+03, 5.411E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.439E+02, 0.000E+00
