s,C,kW/m2,C,kW/m2,C,kW/m2
 1.800E+02, 4.415E+02, 1.131E+02, 6.186E+02, 1.220E+02, 7.139E+02, 1.584E+02
 1.900E+02, 4.441E+02, 1.223E+02, 6.207E+02, 1.178E+02, 7.157E+02, 1.578E+02
 2.000E+02, 4.466E+02, 1.203E+02, 6.226E+02, 1.174E+02, 7.174E+02, 1.577E+02
 2.100E+02, 4.489E+02, 1.169E+02, 6.244E+02, 1.172E+02, 7.190E+02, 1.567E+02
 2.200E+02, 4.510E+02, 1.133E+02, 6.261E+02, 1.161E+02, 7.204E+02, 1.547E+02
 2.300E+02, 4.530E+02, 1.100E+02, 6.277E+02, 1.150E+02, 7.217E+02, 1.533E+02
 2.400E+02, 4.549E+02, 1.070E+02, 6.291E+02, 1.138E+02, 7.230E+02, 1.542E+02
 2.500E+02, 4.567E+02, 1.046E+02, 6.305E+02, 1.127E+02, 7.242E+02, 1.555E+02
 2.600E+02, 4.583E+02, 1.023E+02, 6.317E+02, 1.116E+02, 7.253E+02, 1.567E+02
 2.700E+02, 4.599E+02, 1.000E+02, 6.329E+02, 1.104E+02, 7.263E+02, 1.579E+02
 2.800E+02, 4.613E+02, 9.736E+01, 6.340E+02, 1.094E+02, 7.272E+02, 1.569E+02
 2.900E+02, 4.627E+02, 9.460E+01, 6.350E+02, 1.093E+02, 7.281E+02, 1.548E+02
 3.000E+02, 4.640E+02, 9.188E+01, 6.360E+02, 1.099E+02, 7.289E+02, 1.540E+02
 3.100E+02, 4.652E+02, 9.006E+01, 6.369E+02, 1.107E+02, 7.297E+02, 1.545E+02
 3.200E+02, 4.663E+02, 8.892E+01, 6.377E+02, 1.121E+02, 7.304E+02, 1.550E+02
 3.300E+02, 4.674E+02, 8.780E+01, 6.385E+02, 1.157E+02, 7.310E+02, 1.555E+02
 3.400E+02, 4.684E+02, 8.669E+01, 6.392E+02, 1.191E+02, 7.316E+02, 1.560E+02
 3.500E+02, 4.693E+02, 8.558E+01, 6.399E+02, 1.199E+02, 7.322E+02, 1.572E+02
 3.600E+02, 4.702E+02, 8.448E+01, 6.406E+02, 1.203E+02, 7.328E+02, 1.615E+02
 3.700E+02, 4.711E+02, 8.338E+01, 6.412E+02, 1.233E+02, 7.333E+02, 1.679E+02
 3.800E+02, 4.718E+02, 8.229E+01, 6.417E+02, 1.248E+02, 7.337E+02, 1.762E+02
 3.900E+02, 4.726E+02, 8.121E+01, 6.422E+02, 1.287E+02, 7.342E+02, 1.795E+02
 4.000E+02, 4.733E+02, 7.986E+01, 6.427E+02, 1.332E+02, 7.346E+02, 1.825E+02
 4.100E+02, 4.739E+02, 7.746E+01, 6.432E+02, 1.376E+02, 7.349E+02, 1.863E+02
 4.200E+02, 4.745E+02, 7.495E+01, 6.436E+02, 1.424E+02, 7.353E+02, 1.864E+02
 4.300E+02, 4.751E+02, 7.278E+01, 6.440E+02, 1.471E+02, 7.356E+02, 1.876E+02
 4.400E+02, 4.757E+02, 7.113E+01, 6.444E+02, 1.516E+02, 7.359E+02, 1.936E+02
 4.500E+02, 4.762E+02, 6.952E+01, 6.447E+02, 1.542E+02, 7.362E+02, 1.968E+02
 4.600E+02, 4.767E+02, 6.792E+01, 6.450E+02, 1.545E+02, 7.365E+02, 1.999E+02
 4.700E+02, 4.771E+02, 6.634E+01, 6.453E+02, 1.548E+02, 7.367E+02, 2.033E+02
 4.800E+02, 4.775E+02, 6.481E+01, 6.456E+02, 1.560E+02, 7.369E+02, 2.086E+02
 4.900E+02, 4.779E+02, 6.389E+01, 6.459E+02, 1.573E+02, 7.372E+02, 2.139E+02
 5.000E+02, 4.783E+02, 6.323E+01, 6.461E+02, 1.586E+02, 7.374E+02, 2.144E+02
 5.100E+02, 4.787E+02, 6.256E+01, 6.464E+02, 1.560E+02, 7.375E+02, 1.951E+02
 5.200E+02, 4.790E+02, 6.190E+01, 6.466E+02, 1.476E+02, 7.377E+02, 1.674E+02
 5.300E+02, 4.793E+02, 6.124E+01, 6.468E+02, 1.353E+02, 7.379E+02, 1.398E+02
 5.400E+02, 4.796E+02, 6.071E+01, 6.470E+02, 1.228E+02, 7.380E+02, 1.173E+02
 5.500E+02, 4.799E+02, 6.064E+01, 6.471E+02, 1.078E+02, 7.382E+02, 1.011E+02
 5.600E+02, 4.801E+02, 6.062E+01, 6.473E+02, 9.918E+01, 7.383E+02, 8.911E+01
 5.700E+02, 4.804E+02, 6.060E+01, 6.475E+02, 9.597E+01, 7.384E+02, 7.204E+01
 5.800E+02, 4.806E+02, 6.059E+01, 6.476E+02, 9.429E+01, 7.385E+02, 2.514E+01
 5.900E+02, 4.808E+02, 6.057E+01, 6.477E+02, 9.481E+01, 7.387E+02, 0.000E+00
 6.000E+02, 4.810E+02, 6.054E+01, 6.479E+02, 9.592E+01, 7.388E+02, 0.000E+00
 6.100E+02, 4.812E+02, 6.031E+01, 6.480E+02, 9.811E+01, 7.388E+02, 0.000E+00
 6.200E+02, 4.814E+02, 5.999E+01, 6.481E+02, 9.969E+01, 7.389E+02, 0.000E+00
 6.300E+02, 4.816E+02, 5.966E+01, 6.482E+02, 1.010E+02, 7.390E+02, 0.000E+00
 6.400E+02, 4.817E+02, 5.933E+01, 6.483E+02, 1.028E+02, 7.391E+02, 0.000E+00
 6.500E+02, 4.819E+02, 5.901E+01, 6.484E+02, 1.063E+02, 7.392E+02, 0.000E+00
 6.600E+02, 4.820E+02, 5.868E+01, 6.485E+02, 1.100E+02, 7.392E+02, 0.000E+00
 6.700E+02, 4.822E+02, 5.853E+01, 6.485E+02, 1.138E+02, 7.393E+02, 0.000E+00
 6.800E+02, 4.823E+02, 5.873E+01, 6.486E+02, 1.169E+02, 7.393E+02, 0.000E+00
 6.900E+02, 4.824E+02, 5.894E+01, 6.487E+02, 1.173E+02, 7.394E+02, 0.000E+00
 7.000E+02, 4.825E+02, 5.915E+01, 6.487E+02, 1.147E+02, 7.394E+02, 0.000E+00
 7.100E+02, 4.826E+02, 5.936E+01, 6.488E+02, 1.126E+02, 7.395E+02, 0.000E+00
 7.200E+02, 4.827E+02, 5.957E+01, 6.489E+02, 1.108E+02, 7.395E+02, 0.000E+00
 7.300E+02, 4.828E+02, 5.978E+01, 6.489E+02, 1.001E+02, 7.396E+02, 0.000E+00
 7.400E+02, 4.829E+02, 5.999E+01, 6.490E+02, 8.576E+01, 7.396E+02, 0.000E+00
 7.500E+02, 4.830E+02, 6.021E+01, 6.490E+02, 7.582E+01, 7.396E+02, 0.000E+00
 7.600E+02, 4.831E+02, 6.042E+01, 6.490E+02, 6.786E+01, 7.397E+02, 0.000E+00
 7.700E+02, 4.831E+02, 6.063E+01, 6.491E+02, 6.014E+01, 7.397E+02, 0.000E+00
 7.800E+02, 4.832E+02, 6.079E+01, 6.491E+02, 4.782E+01, 7.397E+02, 0.000E+00
 7.900E+02, 4.833E+02, 6.053E+01, 6.492E+02, 2.602E+01, 7.398E+02, 0.000E+00
 8.000E+02, 4.833E+02, 6.017E+01, 6.492E+02, 1.965E+01, 7.398E+02, 0.000E+00
 8.100E+02, 4.834E+02, 5.981E+01, 6.492E+02, 1.864E+01, 7.398E+02, 0.000E+00
 8.200E+02, 4.835E+02, 5.945E+01, 6.493E+02, 1.723E+01, 7.398E+02, 0.000E+00
 8.300E+02, 4.835E+02, 5.910E+01, 6.493E+02, 1.714E+01, 7.398E+02, 0.000E+00
 8.400E+02, 4.836E+02, 5.886E+01, 6.493E+02, 1.807E+01, 7.399E+02, 0.000E+00
 8.500E+02, 4.836E+02, 5.893E+01, 6.493E+02, 1.829E+01, 7.399E+02, 0.000E+00
 8.600E+02, 4.836E+02, 5.901E+01, 6.493E+02, 1.805E+01, 7.399E+02, 0.000E+00
 8.700E+02, 4.837E+02, 5.909E+01, 6.494E+02, 1.781E+01, 7.399E+02, 0.000E+00
 8.800E+02, 4.837E+02, 5.918E+01, 6.494E+02, 1.758E+01, 7.399E+02, 0.000E+00
 8.900E+02, 4.838E+02, 5.926E+01, 6.494E+02, 1.734E+01, 7.399E+02, 0.000E+00
 9.000E+02, 4.838E+02, 5.935E+01, 6.494E+02, 1.710E+01, 7.400E+02, 0.000E+00
 9.100E+02, 4.838E+02, 5.943E+01, 6.494E+02, 1.714E+01, 7.400E+02, 0.000E+00
 9.200E+02, 4.838E+02, 5.952E+01, 6.495E+02, 1.822E+01, 7.400E+02, 0.000E+00
 9.300E+02, 4.839E+02, 5.960E+01, 6.495E+02, 1.806E+01, 7.400E+02, 0.000E+00
 9.400E+02, 4.839E+02, 5.968E+01, 6.495E+02, 1.631E+01, 7.400E+02, 0.000E+00
 9.500E+02, 4.839E+02, 5.977E+01, 6.495E+02, 1.582E+01, 7.400E+02, 0.000E+00
 9.600E+02, 4.839E+02, 5.985E+01, 6.495E+02, 1.654E+01, 7.400E+02, 0.000E+00
 9.700E+02, 4.840E+02, 5.994E+01, 6.495E+02, 1.696E+01, 7.400E+02, 0.000E+00
 9.800E+02, 4.840E+02, 6.011E+01, 6.495E+02, 1.659E+01, 7.400E+02, 0.000E+00
 9.900E+02, 4.840E+02, 6.081E+01, 6.495E+02, 1.617E+01, 7.400E+02, 0.000E+00
 1.000E+03, 4.840E+02, 6.160E+01, 6.495E+02, 1.574E+01, 7.400E+02, 0.000E+00
 1.010E+03, 4.840E+02, 6.239E+01, 6.495E+02, 1.531E+01, 7.400E+02, 0.000E+00
 1.020E+03, 4.841E+02, 6.321E+01, 6.496E+02, 1.487E+01, 7.401E+02, 0.000E+00
 1.030E+03, 4.841E+02, 6.450E+01, 6.496E+02, 1.444E+01, 7.401E+02, 0.000E+00
 1.040E+03, 4.841E+02, 6.599E+01, 6.496E+02, 1.414E+01, 7.401E+02, 0.000E+00
 1.050E+03, 4.841E+02, 6.749E+01, 6.496E+02, 1.410E+01, 7.401E+02, 0.000E+00
 1.060E+03, 4.841E+02, 6.901E+01, 6.496E+02, 1.406E+01, 7.401E+02, 0.000E+00
 1.070E+03, 4.841E+02, 6.987E+01, 6.496E+02, 1.403E+01, 7.401E+02, 0.000E+00
 1.080E+03, 4.841E+02, 7.012E+01, 6.496E+02, 1.399E+01, 7.401E+02, 0.000E+00
 1.090E+03, 4.841E+02, 7.038E+01, 6.496E+02, 1.396E+01, 7.401E+02, 0.000E+00
 1.100E+03, 4.842E+02, 7.093E+01, 6.496E+02, 1.392E+01, 7.401E+02, 0.000E+00
 1.110E+03, 4.842E+02, 7.160E+01, 6.496E+02, 1.389E+01, 7.401E+02, 0.000E+00
 1.120E+03, 4.842E+02, 7.228E+01, 6.496E+02, 1.385E+01, 7.401E+02, 0.000E+00
 1.130E+03, 4.842E+02, 7.296E+01, 6.496E+02, 1.382E+01, 7.401E+02, 0.000E+00
 1.140E+03, 4.842E+02, 7.365E+01, 6.496E+02, 1.378E+01, 7.401E+02, 0.000E+00
 1.150E+03, 4.842E+02, 7.403E+01, 6.496E+02, 1.375E+01, 7.401E+02, 0.000E+00
 1.160E+03, 4.842E+02, 7.349E+01, 6.496E+02, 1.370E+01, 7.401E+02, 0.000E+00
 1.170E+03, 4.842E+02, 7.287E+01, 6.496E+02, 1.279E+01, 7.401E+02, 0.000E+00
 1.180E+03, 4.842E+02, 7.309E+01, 6.496E+02, 1.254E+01, 7.401E+02, 0.000E+00
 1.190E+03, 4.842E+02, 7.443E+01, 6.496E+02, 1.355E+01, 7.401E+02, 0.000E+00
 1.200E+03, 4.842E+02, 7.581E+01, 6.496E+02, 1.284E+01, 7.401E+02, 0.000E+00
 1.210E+03, 4.842E+02, 7.668E+01, 6.496E+02, 1.174E+01, 7.401E+02, 0.000E+00
 1.220E+03, 4.842E+02, 7.726E+01, 6.496E+02, 1.132E+01, 7.401E+02, 0.000E+00
 1.230E+03, 4.842E+02, 7.784E+01, 6.496E+02, 1.133E+01, 7.401E+02, 0.000E+00
 1.240E+03, 4.843E+02, 7.842E+01, 6.496E+02, 1.134E+01, 7.401E+02, 0.000E+00
 1.250E+03, 4.843E+02, 7.900E+01, 6.496E+02, 1.136E+01, 7.401E+02, 0.000E+00
 1.260E+03, 4.843E+02, 7.958E+01, 6.496E+02, 1.137E+01, 7.401E+02, 0.000E+00
 1.270E+03, 4.843E+02, 8.017E+01, 6.496E+02, 1.116E+01, 7.401E+02, 0.000E+00
 1.280E+03, 4.843E+02, 8.075E+01, 6.496E+02, 9.002E+00, 7.401E+02, 0.000E+00
 1.290E+03, 4.843E+02, 8.157E+01, 6.496E+02, 2.117E+00, 7.401E+02, 0.000E+00
 1.300E+03, 4.843E+02, 8.271E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.310E+03, 4.843E+02, 8.385E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.320E+03, 4.843E+02, 8.501E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.330E+03, 4.843E+02, 8.617E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.340E+03, 4.843E+02, 8.721E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.350E+03, 4.843E+02, 8.749E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.360E+03, 4.843E+02, 8.761E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.370E+03, 4.843E+02, 8.597E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.380E+03, 4.843E+02, 8.079E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.390E+03, 4.843E+02, 7.557E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.400E+03, 4.843E+02, 7.052E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.410E+03, 4.843E+02, 6.561E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.420E+03, 4.843E+02, 6.085E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.430E+03, 4.843E+02, 5.621E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.440E+03, 4.843E+02, 5.178E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.450E+03, 4.843E+02, 4.783E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.460E+03, 4.843E+02, 4.464E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.470E+03, 4.843E+02, 4.192E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.480E+03, 4.843E+02, 3.954E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.490E+03, 4.843E+02, 3.717E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.500E+03, 4.843E+02, 3.532E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.510E+03, 4.843E+02, 3.383E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.520E+03, 4.843E+02, 3.235E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.530E+03, 4.843E+02, 3.086E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.540E+03, 4.843E+02, 2.871E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.550E+03, 4.843E+02, 2.502E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.560E+03, 4.843E+02, 2.125E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.570E+03, 4.843E+02, 1.377E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.580E+03, 4.843E+02, 1.991E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.590E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.600E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.610E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.620E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.630E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.640E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.650E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.660E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.670E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.680E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.690E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.700E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.710E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.720E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.730E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.740E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.750E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.760E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.770E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.780E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.790E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.800E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.810E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.820E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.830E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.840E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.850E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.860E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.870E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.880E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.890E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.900E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.910E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.920E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.930E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.940E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.950E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.960E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.970E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.980E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.990E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.000E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.010E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.020E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.030E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.040E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.050E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.060E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.070E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.080E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.090E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.100E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.110E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.120E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.130E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.140E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.150E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.160E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.170E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.180E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.190E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.200E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.210E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.220E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.230E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.240E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.250E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.260E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.270E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.280E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.290E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.300E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.310E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.320E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.330E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.340E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.350E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.360E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.370E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.380E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.390E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.400E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.410E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.420E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.430E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.440E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 2.450E+03, 4.843E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
