s,kW/m2,kW/m2,kW/m2
 1.880E+02, 0.000E+00, 1.225E+03, 4.066E+01
 1.900E+02, 0.000E+00, 1.226E+03, 3.298E+01
 1.920E+02, 0.000E+00, 1.222E+03, 2.644E+01
 1.940E+02, 0.000E+00, 1.214E+03, 2.048E+01
 1.960E+02, 0.000E+00, 1.201E+03, 1.441E+01
 1.980E+02, 0.000E+00, 1.185E+03, 7.061E+00
 2.000E+02, 0.000E+00, 1.164E+03, 0.000E+00
 2.020E+02, 0.000E+00, 1.137E+03, 0.000E+00
 2.040E+02, 0.000E+00, 1.104E+03, 0.000E+00
 2.060E+02, 0.000E+00, 1.066E+03, 0.000E+00
 2.080E+02, 0.000E+00, 1.024E+03, 0.000E+00
 2.100E+02, 0.000E+00, 9.797E+02, 0.000E+00
 2.120E+02, 0.000E+00, 9.347E+02, 0.000E+00
 2.140E+02, 0.000E+00, 8.892E+02, 0.000E+00
 2.160E+02, 0.000E+00, 8.419E+02, 0.000E+00
 2.180E+02, 0.000E+00, 7.920E+02, 0.000E+00
 2.200E+02, 0.000E+00, 7.396E+02, 0.000E+00
 2.220E+02, 0.000E+00, 6.862E+02, 0.000E+00
 2.240E+02, 0.000E+00, 6.320E+02, 0.000E+00
 2.260E+02, 0.000E+00, 5.791E+02, 0.000E+00
 2.280E+02, 0.000E+00, 5.297E+02, 0.000E+00
 2.300E+02, 0.000E+00, 4.839E+02, 0.000E+00
 2.320E+02, 0.000E+00, 4.417E+02, 0.000E+00
 2.340E+02, 0.000E+00, 4.035E+02, 0.000E+00
 2.360E+02, 0.000E+00, 3.685E+02, 0.000E+00
 2.380E+02, 0.000E+00, 3.361E+02, 0.000E+00
 2.400E+02, 0.000E+00, 3.062E+02, 0.000E+00
 2.420E+02, 0.000E+00, 2.777E+02, 0.000E+00
 2.440E+02, 0.000E+00, 2.498E+02, 0.000E+00
 2.460E+02, 0.000E+00, 2.223E+02, 0.000E+00
 2.480E+02, 0.000E+00, 1.951E+02, 0.000E+00
 2.500E+02, 0.000E+00, 1.682E+02, 0.000E+00
 2.520E+02, 0.000E+00, 1.429E+02, 0.000E+00
 2.540E+02, 0.000E+00, 1.203E+02, 0.000E+00
 2.560E+02, 0.000E+00, 1.006E+02, 0.000E+00
 2.580E+02, 0.000E+00, 8.402E+01, 0.000E+00
 2.600E+02, 0.000E+00, 7.064E+01, 0.000E+00
 2.620E+02, 0.000E+00, 5.981E+01, 0.000E+00
 2.640E+02, 0.000E+00, 5.085E+01, 0.000E+00
 2.660E+02, 0.000E+00, 4.363E+01, 0.000E+00
 2.680E+02, 0.000E+00, 3.746E+01, 0.000E+00
 2.700E+02, 0.000E+00, 3.210E+01, 0.000E+00
 2.720E+02, 0.000E+00, 2.741E+01, 0.000E+00
 2.740E+02, 0.000E+00, 2.324E+01, 0.000E+00
 2.760E+02, 0.000E+00, 1.957E+01, 0.000E+00
 2.780E+02, 0.000E+00, 1.610E+01, 0.000E+00
 2.800E+02, 0.000E+00, 1.256E+01, 0.000E+00
 2.820E+02, 0.000E+00, 8.990E+00, 0.000E+00
 2.840E+02, 0.000E+00, 3.709E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 5.340E+01, 0.000E+00, 0.000E+00
 6.120E+02, 2.063E+02, 0.000E+00, 0.000E+00
 6.140E+02, 2.455E+02, 0.000E+00, 0.000E+00
 6.160E+02, 2.680E+02, 0.000E+00, 0.000E+00
 6.180E+02, 2.870E+02, 0.000E+00, 0.000E+00
 6.200E+02, 3.046E+02, 0.000E+00, 0.000E+00
 6.220E+02, 3.212E+02, 0.000E+00, 0.000E+00
 6.240E+02, 3.373E+02, 0.000E+00, 0.000E+00
 6.260E+02, 3.520E+02, 0.000E+00, 0.000E+00
 6.280E+02, 3.657E+02, 0.000E+00, 0.000E+00
 6.300E+02, 3.782E+02, 0.000E+00, 0.000E+00
 6.320E+02, 3.895E+02, 0.000E+00, 0.000E+00
 6.340E+02, 3.996E+02, 0.000E+00, 0.000E+00
 6.360E+02, 4.089E+02, 0.000E+00, 0.000E+00
 6.380E+02, 4.174E+02, 0.000E+00, 0.000E+00
 6.400E+02, 4.250E+02, 0.000E+00, 0.000E+00
 6.420E+02, 4.320E+02, 0.000E+00, 0.000E+00
 6.440E+02, 4.385E+02, 0.000E+00, 0.000E+00
 6.460E+02, 4.445E+02, 0.000E+00, 0.000E+00
 6.480E+02, 4.501E+02, 0.000E+00, 0.000E+00
 6.500E+02, 4.553E+02, 0.000E+00, 0.000E+00
 6.520E+02, 4.600E+02, 0.000E+00, 0.000E+00
 6.540E+02, 4.642E+02, 0.000E+00, 0.000E+00
 6.560E+02, 4.678E+02, 0.000E+00, 0.000E+00
 6.580E+02, 4.710E+02, 0.000E+00, 0.000E+00
 6.600E+02, 4.742E+02, 0.000E+00, 0.000E+00
 6.620E+02, 4.772E+02, 0.000E+00, 0.000E+00
 6.640E+02, 4.802E+02, 0.000E+00, 0.000E+00
 6.660E+02, 4.833E+02, 0.000E+00, 0.000E+00
 6.680E+02, 4.867E+02, 0.000E+00, 0.000E+00
 6.700E+02, 4.903E+02, 0.000E+00, 0.000E+00
 6.720E+02, 4.942E+02, 0.000E+00, 0.000E+00
 6.740E+02, 4.982E+02, 0.000E+00, 0.000E+00
 6.760E+02, 5.023E+02, 0.000E+00, 0.000E+00
 6.780E+02, 5.064E+02, 0.000E+00, 0.000E+00
 6.800E+02, 5.108E+02, 0.000E+00, 0.000E+00
 6.820E+02, 5.155E+02, 0.000E+00, 0.000E+00
 6.840E+02, 5.205E+02, 0.000E+00, 0.000E+00
 6.860E+02, 5.260E+02, 0.000E+00, 0.000E+00
 6.880E+02, 5.320E+02, 0.000E+00, 0.000E+00
 6.900E+02, 5.385E+02, 0.000E+00, 0.000E+00
 6.920E+02, 5.455E+02, 0.000E+00, 0.000E+00
 6.940E+02, 5.531E+02, 0.000E+00, 0.000E+00
 6.960E+02, 5.612E+02, 0.000E+00, 0.000E+00
 6.980E+02, 5.699E+02, 0.000E+00, 0.000E+00
 7.000E+02, 5.793E+02, 0.000E+00, 0.000E+00
 7.020E+02, 5.893E+02, 0.000E+00, 0.000E+00
 7.040E+02, 5.999E+02, 0.000E+00, 0.000E+00
 7.060E+02, 6.111E+02, 0.000E+00, 0.000E+00
 7.080E+02, 6.231E+02, 0.000E+00, 0.000E+00
 7.100E+02, 6.356E+02, 0.000E+00, 0.000E+00
 7.120E+02, 6.484E+02, 0.000E+00, 0.000E+00
 7.140E+02, 6.616E+02, 0.000E+00, 0.000E+00
 7.160E+02, 6.752E+02, 0.000E+00, 0.000E+00
 7.180E+02, 6.888E+02, 0.000E+00, 0.000E+00
 7.200E+02, 7.021E+02, 0.000E+00, 0.000E+00
 7.220E+02, 7.150E+02, 0.000E+00, 0.000E+00
 7.240E+02, 7.276E+02, 0.000E+00, 0.000E+00
 7.260E+02, 7.396E+02, 0.000E+00, 0.000E+00
 7.280E+02, 7.509E+02, 0.000E+00, 0.000E+00
 7.300E+02, 7.616E+02, 0.000E+00, 0.000E+00
 7.320E+02, 7.716E+02, 0.000E+00, 0.000E+00
 7.340E+02, 7.812E+02, 0.000E+00, 0.000E+00
 7.360E+02, 7.904E+02, 0.000E+00, 0.000E+00
 7.380E+02, 7.991E+02, 0.000E+00, 0.000E+00
 7.400E+02, 8.074E+02, 0.000E+00, 0.000E+00
 7.420E+02, 8.152E+02, 0.000E+00, 0.000E+00
 7.440E+02, 8.224E+02, 0.000E+00, 0.000E+00
 7.460E+02, 8.290E+02, 0.000E+00, 0.000E+00
 7.480E+02, 8.350E+02, 0.000E+00, 0.000E+00
 7.500E+02, 8.397E+02, 0.000E+00, 0.000E+00
 7.520E+02, 8.431E+02, 0.000E+00, 0.000E+00
 7.540E+02, 8.452E+02, 0.000E+00, 0.000E+00
 7.560E+02, 8.459E+02, 0.000E+00, 0.000E+00
 7.580E+02, 8.452E+02, 0.000E+00, 0.000E+00
 7.600E+02, 8.429E+02, 0.000E+00, 0.000E+00
 7.620E+02, 8.393E+02, 0.000E+00, 0.000E+00
 7.640E+02, 8.344E+02, 0.000E+00, 0.000E+00
 7.660E+02, 8.281E+02, 0.000E+00, 0.000E+00
 7.680E+02, 8.206E+02, 0.000E+00, 0.000E+00
 7.700E+02, 8.117E+02, 0.000E+00, 0.000E+00
 7.720E+02, 8.009E+02, 0.000E+00, 0.000E+00
 7.740E+02, 7.880E+02, 0.000E+00, 0.000E+00
 7.760E+02, 7.729E+02, 0.000E+00, 0.000E+00
 7.780E+02, 7.561E+02, 0.000E+00, 0.000E+00
 7.800E+02, 7.379E+02, 0.000E+00, 0.000E+00
 7.820E+02, 7.185E+02, 0.000E+00, 0.000E+00
 7.840E+02, 6.978E+02, 0.000E+00, 0.000E+00
 7.860E+02, 6.766E+02, 0.000E+00, 0.000E+00
 7.880E+02, 6.553E+02, 0.000E+00, 0.000E+00
 7.900E+02, 6.337E+02, 0.000E+00, 0.000E+00
 7.920E+02, 6.120E+02, 0.000E+00, 0.000E+00
 7.940E+02, 5.897E+02, 0.000E+00, 0.000E+00
 7.960E+02, 5.664E+02, 0.000E+00, 0.000E+00
 7.980E+02, 5.423E+02, 0.000E+00, 0.000E+00
 8.000E+02, 5.174E+02, 0.000E+00, 0.000E+00
 8.020E+02, 4.921E+02, 0.000E+00, 0.000E+00
 8.040E+02, 4.665E+02, 0.000E+00, 0.000E+00
 8.060E+02, 4.407E+02, 0.000E+00, 0.000E+00
 8.080E+02, 4.151E+02, 0.000E+00, 0.000E+00
 8.100E+02, 3.906E+02, 0.000E+00, 0.000E+00
 8.120E+02, 3.673E+02, 0.000E+00, 0.000E+00
 8.140E+02, 3.451E+02, 0.000E+00, 0.000E+00
 8.160E+02, 3.241E+02, 0.000E+00, 0.000E+00
 8.180E+02, 3.043E+02, 0.000E+00, 0.000E+00
 8.200E+02, 2.859E+02, 0.000E+00, 0.000E+00
 8.220E+02, 2.686E+02, 0.000E+00, 0.000E+00
 8.240E+02, 2.522E+02, 0.000E+00, 0.000E+00
 8.260E+02, 2.368E+02, 0.000E+00, 0.000E+00
 8.280E+02, 2.221E+02, 0.000E+00, 0.000E+00
 8.300E+02, 2.082E+02, 0.000E+00, 0.000E+00
 8.320E+02, 1.947E+02, 0.000E+00, 0.000E+00
 8.340E+02, 1.813E+02, 0.000E+00, 0.000E+00
 8.360E+02, 1.681E+02, 0.000E+00, 0.000E+00
 8.380E+02, 1.551E+02, 0.000E+00, 0.000E+00
 8.400E+02, 1.421E+02, 0.000E+00, 0.000E+00
 8.420E+02, 1.292E+02, 0.000E+00, 0.000E+00
 8.440E+02, 1.164E+02, 0.000E+00, 0.000E+00
 8.460E+02, 1.041E+02, 0.000E+00, 0.000E+00
 8.480E+02, 9.273E+01, 0.000E+00, 0.000E+00
 8.500E+02, 8.228E+01, 0.000E+00, 0.000E+00
 8.520E+02, 7.276E+01, 0.000E+00, 0.000E+00
 8.540E+02, 6.420E+01, 0.000E+00, 0.000E+00
 8.560E+02, 5.671E+01, 0.000E+00, 0.000E+00
 8.580E+02, 5.030E+01, 0.000E+00, 0.000E+00
 8.600E+02, 4.483E+01, 0.000E+00, 0.000E+00
 8.620E+02, 3.998E+01, 0.000E+00, 0.000E+00
 8.640E+02, 3.575E+01, 0.000E+00, 0.000E+00
 8.660E+02, 3.212E+01, 0.000E+00, 0.000E+00
 8.680E+02, 2.895E+01, 0.000E+00, 0.000E+00
