s,C,kW/m2,C,kW/m2,C,kW/m2
 2.700E+02, 5.515E+02, 1.534E+01, 6.419E+02, 2.663E+01, 7.534E+02, 0.000E+00
 2.800E+02, 5.525E+02, 1.369E+01, 6.427E+02, 2.724E+01, 7.541E+02, 0.000E+00
 2.900E+02, 5.534E+02, 1.395E+01, 6.435E+02, 2.785E+01, 7.547E+02, 0.000E+00
 3.000E+02, 5.542E+02, 1.421E+01, 6.442E+02, 2.847E+01, 7.553E+02, 0.000E+00
 3.100E+02, 5.550E+02, 1.449E+01, 6.449E+02, 2.892E+01, 7.559E+02, 0.000E+00
 3.200E+02, 5.557E+02, 1.480E+01, 6.455E+02, 2.893E+01, 7.565E+02, 0.000E+00
 3.300E+02, 5.565E+02, 1.511E+01, 6.461E+02, 2.890E+01, 7.570E+02, 0.000E+00
 3.400E+02, 5.571E+02, 1.543E+01, 6.467E+02, 2.888E+01, 7.574E+02, 0.000E+00
 3.500E+02, 5.578E+02, 1.585E+01, 6.473E+02, 2.885E+01, 7.579E+02, 0.000E+00
 3.600E+02, 5.584E+02, 1.630E+01, 6.478E+02, 2.907E+01, 7.583E+02, 0.000E+00
 3.700E+02, 5.589E+02, 1.675E+01, 6.482E+02, 2.959E+01, 7.587E+02, 0.000E+00
 3.800E+02, 5.594E+02, 1.711E+01, 6.487E+02, 2.998E+01, 7.591E+02, 0.000E+00
 3.900E+02, 5.599E+02, 1.743E+01, 6.491E+02, 2.972E+01, 7.594E+02, 0.000E+00
 4.000E+02, 5.604E+02, 1.774E+01, 6.495E+02, 2.938E+01, 7.598E+02, 0.000E+00
 4.100E+02, 5.609E+02, 3.181E+00, 6.499E+02, 2.932E+01, 7.601E+02, 0.000E+00
 4.200E+02, 5.613E+02, 0.000E+00, 6.503E+02, 2.942E+01, 7.604E+02, 0.000E+00
 4.300E+02, 5.617E+02, 0.000E+00, 6.506E+02, 2.934E+01, 7.606E+02, 0.000E+00
 4.400E+02, 5.621E+02, 0.000E+00, 6.509E+02, 2.885E+01, 7.609E+02, 0.000E+00
 4.500E+02, 5.624E+02, 0.000E+00, 6.512E+02, 2.834E+01, 7.612E+02, 0.000E+00
 4.600E+02, 5.628E+02, 0.000E+00, 6.515E+02, 2.784E+01, 7.614E+02, 0.000E+00
 4.700E+02, 5.631E+02, 0.000E+00, 6.518E+02, 2.733E+01, 7.616E+02, 0.000E+00
 4.800E+02, 5.634E+02, 0.000E+00, 6.520E+02, 2.682E+01, 7.618E+02, 0.000E+00
 4.900E+02, 5.637E+02, 0.000E+00, 6.523E+02, 2.627E+01, 7.620E+02, 0.000E+00
 5.000E+02, 5.639E+02, 0.000E+00, 6.525E+02, 2.550E+01, 7.622E+02, 0.000E+00
 5.100E+02, 5.642E+02, 0.000E+00, 6.527E+02, 2.471E+01, 7.624E+02, 0.000E+00
 5.200E+02, 5.644E+02, 0.000E+00, 6.529E+02, 2.391E+01, 7.625E+02, 0.000E+00
 5.300E+02, 5.647E+02, 0.000E+00, 6.531E+02, 2.296E+01, 7.627E+02, 0.000E+00
 5.400E+02, 5.649E+02, 0.000E+00, 6.533E+02, 2.210E+01, 7.628E+02, 0.000E+00
 5.500E+02, 5.651E+02, 0.000E+00, 6.534E+02, 2.125E+01, 7.629E+02, 0.000E+00
 5.600E+02, 5.653E+02, 0.000E+00, 6.536E+02, 2.038E+01, 7.631E+02, 0.000E+00
 5.700E+02, 5.655E+02, 0.000E+00, 6.537E+02, 1.953E+01, 7.632E+02, 0.000E+00
 5.800E+02, 5.656E+02, 0.000E+00, 6.539E+02, 1.891E+01, 7.633E+02, 0.000E+00
 5.900E+02, 5.658E+02, 0.000E+00, 6.540E+02, 1.833E+01, 7.634E+02, 0.000E+00
 6.000E+02, 5.659E+02, 0.000E+00, 6.541E+02, 1.795E+01, 7.635E+02, 0.000E+00
 6.100E+02, 5.661E+02, 0.000E+00, 6.543E+02, 1.767E+01, 7.636E+02, 0.000E+00
 6.200E+02, 5.662E+02, 0.000E+00, 6.544E+02, 1.738E+01, 7.637E+02, 0.000E+00
 6.300E+02, 5.664E+02, 0.000E+00, 6.545E+02, 1.710E+01, 7.638E+02, 0.000E+00
 6.400E+02, 5.665E+02, 0.000E+00, 6.546E+02, 1.685E+01, 7.638E+02, 0.000E+00
 6.500E+02, 5.666E+02, 0.000E+00, 6.547E+02, 1.677E+01, 7.639E+02, 0.000E+00
 6.600E+02, 5.667E+02, 0.000E+00, 6.548E+02, 1.672E+01, 7.640E+02, 0.000E+00
 6.700E+02, 5.668E+02, 0.000E+00, 6.548E+02, 1.667E+01, 7.641E+02, 0.000E+00
 6.800E+02, 5.669E+02, 0.000E+00, 6.549E+02, 1.662E+01, 7.641E+02, 0.000E+00
 6.900E+02, 5.670E+02, 0.000E+00, 6.550E+02, 1.658E+01, 7.642E+02, 0.000E+00
 7.000E+02, 5.671E+02, 0.000E+00, 6.551E+02, 1.653E+01, 7.642E+02, 0.000E+00
 7.100E+02, 5.672E+02, 0.000E+00, 6.551E+02, 1.651E+01, 7.643E+02, 0.000E+00
 7.200E+02, 5.672E+02, 0.000E+00, 6.552E+02, 1.661E+01, 7.643E+02, 0.000E+00
 7.300E+02, 5.673E+02, 0.000E+00, 6.552E+02, 1.673E+01, 7.644E+02, 0.000E+00
 7.400E+02, 5.674E+02, 0.000E+00, 6.553E+02, 1.684E+01, 7.644E+02, 0.000E+00
 7.500E+02, 5.674E+02, 0.000E+00, 6.553E+02, 1.696E+01, 7.645E+02, 0.000E+00
 7.600E+02, 5.675E+02, 0.000E+00, 6.554E+02, 1.708E+01, 7.645E+02, 0.000E+00
 7.700E+02, 5.676E+02, 0.000E+00, 6.554E+02, 1.719E+01, 7.645E+02, 0.000E+00
 7.800E+02, 5.676E+02, 0.000E+00, 6.555E+02, 1.731E+01, 7.646E+02, 0.000E+00
 7.900E+02, 5.677E+02, 0.000E+00, 6.555E+02, 1.743E+01, 7.646E+02, 0.000E+00
 8.000E+02, 5.677E+02, 0.000E+00, 6.556E+02, 1.754E+01, 7.646E+02, 0.000E+00
 8.100E+02, 5.678E+02, 0.000E+00, 6.556E+02, 1.766E+01, 7.647E+02, 0.000E+00
 8.200E+02, 5.678E+02, 0.000E+00, 6.556E+02, 1.777E+01, 7.647E+02, 0.000E+00
 8.300E+02, 5.679E+02, 0.000E+00, 6.557E+02, 1.789E+01, 7.647E+02, 0.000E+00
 8.400E+02, 5.679E+02, 0.000E+00, 6.557E+02, 1.800E+01, 7.647E+02, 0.000E+00
 8.500E+02, 5.679E+02, 0.000E+00, 6.557E+02, 1.811E+01, 7.648E+02, 0.000E+00
 8.600E+02, 5.680E+02, 0.000E+00, 6.558E+02, 1.823E+01, 7.648E+02, 0.000E+00
 8.700E+02, 5.680E+02, 0.000E+00, 6.558E+02, 1.834E+01, 7.648E+02, 0.000E+00
 8.800E+02, 5.680E+02, 0.000E+00, 6.558E+02, 1.845E+01, 7.648E+02, 0.000E+00
 8.900E+02, 5.681E+02, 0.000E+00, 6.558E+02, 1.857E+01, 7.648E+02, 0.000E+00
 9.000E+02, 5.681E+02, 0.000E+00, 6.559E+02, 1.868E+01, 7.648E+02, 0.000E+00
 9.100E+02, 5.681E+02, 0.000E+00, 6.559E+02, 1.879E+01, 7.649E+02, 0.000E+00
 9.200E+02, 5.681E+02, 0.000E+00, 6.559E+02, 1.890E+01, 7.649E+02, 0.000E+00
 9.300E+02, 5.682E+02, 0.000E+00, 6.559E+02, 1.901E+01, 7.649E+02, 0.000E+00
 9.400E+02, 5.682E+02, 0.000E+00, 6.559E+02, 1.912E+01, 7.649E+02, 0.000E+00
 9.500E+02, 5.682E+02, 0.000E+00, 6.559E+02, 1.922E+01, 7.649E+02, 0.000E+00
 9.600E+02, 5.682E+02, 0.000E+00, 6.560E+02, 1.928E+01, 7.649E+02, 0.000E+00
 9.700E+02, 5.683E+02, 0.000E+00, 6.560E+02, 1.934E+01, 7.649E+02, 0.000E+00
 9.800E+02, 5.683E+02, 0.000E+00, 6.560E+02, 1.940E+01, 7.649E+02, 0.000E+00
 9.900E+02, 5.683E+02, 0.000E+00, 6.560E+02, 1.946E+01, 7.650E+02, 0.000E+00
 1.000E+03, 5.683E+02, 0.000E+00, 6.560E+02, 1.951E+01, 7.650E+02, 0.000E+00
 1.010E+03, 5.683E+02, 0.000E+00, 6.560E+02, 1.957E+01, 7.650E+02, 0.000E+00
 1.020E+03, 5.683E+02, 0.000E+00, 6.560E+02, 1.963E+01, 7.650E+02, 0.000E+00
 1.030E+03, 5.683E+02, 0.000E+00, 6.560E+02, 1.969E+01, 7.650E+02, 0.000E+00
 1.040E+03, 5.684E+02, 0.000E+00, 6.561E+02, 1.975E+01, 7.650E+02, 0.000E+00
 1.050E+03, 5.684E+02, 0.000E+00, 6.561E+02, 1.981E+01, 7.650E+02, 0.000E+00
 1.060E+03, 5.684E+02, 0.000E+00, 6.561E+02, 1.986E+01, 7.650E+02, 0.000E+00
 1.070E+03, 5.684E+02, 0.000E+00, 6.561E+02, 1.992E+01, 7.650E+02, 0.000E+00
 1.080E+03, 5.684E+02, 0.000E+00, 6.561E+02, 1.998E+01, 7.650E+02, 0.000E+00
 1.090E+03, 5.684E+02, 0.000E+00, 6.561E+02, 2.004E+01, 7.650E+02, 0.000E+00
 1.100E+03, 5.684E+02, 0.000E+00, 6.561E+02, 2.010E+01, 7.650E+02, 0.000E+00
 1.110E+03, 5.684E+02, 0.000E+00, 6.561E+02, 2.015E+01, 7.650E+02, 0.000E+00
 1.120E+03, 5.684E+02, 0.000E+00, 6.561E+02, 2.021E+01, 7.650E+02, 0.000E+00
 1.130E+03, 5.684E+02, 0.000E+00, 6.561E+02, 2.027E+01, 7.650E+02, 0.000E+00
 1.140E+03, 5.685E+02, 0.000E+00, 6.561E+02, 2.033E+01, 7.650E+02, 0.000E+00
 1.150E+03, 5.685E+02, 0.000E+00, 6.561E+02, 2.038E+01, 7.651E+02, 0.000E+00
 1.160E+03, 5.685E+02, 0.000E+00, 6.561E+02, 2.044E+01, 7.651E+02, 0.000E+00
 1.170E+03, 5.685E+02, 0.000E+00, 6.561E+02, 2.050E+01, 7.651E+02, 0.000E+00
 1.180E+03, 5.685E+02, 0.000E+00, 6.561E+02, 2.056E+01, 7.651E+02, 0.000E+00
 1.190E+03, 5.685E+02, 0.000E+00, 6.561E+02, 2.061E+01, 7.651E+02, 0.000E+00
 1.200E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.070E+01, 7.651E+02, 0.000E+00
 1.210E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.101E+01, 7.651E+02, 0.000E+00
 1.220E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.138E+01, 7.651E+02, 0.000E+00
 1.230E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.175E+01, 7.651E+02, 0.000E+00
 1.240E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.212E+01, 7.651E+02, 0.000E+00
 1.250E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.248E+01, 7.651E+02, 0.000E+00
 1.260E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.284E+01, 7.651E+02, 0.000E+00
 1.270E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.327E+01, 7.651E+02, 0.000E+00
 1.280E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.373E+01, 7.651E+02, 0.000E+00
 1.290E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.418E+01, 7.651E+02, 0.000E+00
 1.300E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.454E+01, 7.651E+02, 0.000E+00
 1.310E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.476E+01, 7.651E+02, 0.000E+00
 1.320E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.497E+01, 7.651E+02, 0.000E+00
 1.330E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.519E+01, 7.651E+02, 0.000E+00
 1.340E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.540E+01, 7.651E+02, 0.000E+00
 1.350E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.562E+01, 7.651E+02, 0.000E+00
 1.360E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.583E+01, 7.651E+02, 0.000E+00
 1.370E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.605E+01, 7.651E+02, 0.000E+00
 1.380E+03, 5.685E+02, 0.000E+00, 6.562E+02, 2.626E+01, 7.651E+02, 0.000E+00
 1.390E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.648E+01, 7.651E+02, 0.000E+00
 1.400E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.669E+01, 7.651E+02, 0.000E+00
 1.410E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.691E+01, 7.651E+02, 0.000E+00
 1.420E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.716E+01, 7.651E+02, 0.000E+00
 1.430E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.742E+01, 7.651E+02, 0.000E+00
 1.440E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.773E+01, 7.651E+02, 0.000E+00
 1.450E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.830E+01, 7.651E+02, 0.000E+00
 1.460E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.892E+01, 7.651E+02, 0.000E+00
 1.470E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.991E+01, 7.651E+02, 0.000E+00
 1.480E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.108E+01, 7.651E+02, 0.000E+00
 1.490E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.206E+01, 7.651E+02, 0.000E+00
 1.500E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.266E+01, 7.651E+02, 0.000E+00
 1.510E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.321E+01, 7.651E+02, 0.000E+00
 1.520E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.344E+01, 7.651E+02, 0.000E+00
 1.530E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.360E+01, 7.651E+02, 0.000E+00
 1.540E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.352E+01, 7.651E+02, 0.000E+00
 1.550E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.324E+01, 7.651E+02, 0.000E+00
 1.560E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.296E+01, 7.651E+02, 0.000E+00
 1.570E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.268E+01, 7.651E+02, 0.000E+00
 1.580E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.240E+01, 7.651E+02, 0.000E+00
 1.590E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.212E+01, 7.651E+02, 0.000E+00
 1.600E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.184E+01, 7.651E+02, 0.000E+00
 1.610E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.165E+01, 7.651E+02, 0.000E+00
 1.620E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.160E+01, 7.651E+02, 0.000E+00
 1.630E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.155E+01, 7.651E+02, 0.000E+00
 1.640E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.150E+01, 7.651E+02, 0.000E+00
 1.650E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.145E+01, 7.651E+02, 0.000E+00
 1.660E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.141E+01, 7.651E+02, 0.000E+00
 1.670E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.136E+01, 7.651E+02, 0.000E+00
 1.680E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.134E+01, 7.651E+02, 0.000E+00
 1.690E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.141E+01, 7.651E+02, 0.000E+00
 1.700E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.149E+01, 7.651E+02, 0.000E+00
 1.710E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.156E+01, 7.651E+02, 0.000E+00
 1.720E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.164E+01, 7.651E+02, 0.000E+00
 1.730E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.172E+01, 7.651E+02, 0.000E+00
 1.740E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.179E+01, 7.651E+02, 0.000E+00
 1.750E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.188E+01, 7.651E+02, 0.000E+00
 1.760E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.205E+01, 7.651E+02, 0.000E+00
 1.770E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.223E+01, 7.651E+02, 0.000E+00
 1.780E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.241E+01, 7.651E+02, 0.000E+00
 1.790E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.259E+01, 7.651E+02, 0.000E+00
 1.800E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.278E+01, 7.651E+02, 0.000E+00
 1.810E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.296E+01, 7.651E+02, 0.000E+00
 1.820E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.314E+01, 7.651E+02, 0.000E+00
 1.830E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.332E+01, 7.651E+02, 0.000E+00
 1.840E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.350E+01, 7.651E+02, 0.000E+00
 1.850E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.368E+01, 7.651E+02, 0.000E+00
 1.860E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.386E+01, 7.651E+02, 0.000E+00
 1.870E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.404E+01, 7.651E+02, 0.000E+00
 1.880E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.417E+01, 7.651E+02, 0.000E+00
 1.890E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.410E+01, 7.651E+02, 0.000E+00
 1.900E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.402E+01, 7.651E+02, 0.000E+00
 1.910E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.394E+01, 7.651E+02, 0.000E+00
 1.920E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.386E+01, 7.651E+02, 0.000E+00
 1.930E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.378E+01, 7.651E+02, 0.000E+00
 1.940E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.367E+01, 7.651E+02, 0.000E+00
 1.950E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.337E+01, 7.651E+02, 0.000E+00
 1.960E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.303E+01, 7.651E+02, 0.000E+00
 1.970E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.269E+01, 7.651E+02, 0.000E+00
 1.980E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.235E+01, 7.651E+02, 0.000E+00
 1.990E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.202E+01, 7.651E+02, 0.000E+00
 2.000E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.168E+01, 7.651E+02, 0.000E+00
 2.010E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.134E+01, 7.651E+02, 0.000E+00
 2.020E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.100E+01, 7.651E+02, 0.000E+00
 2.030E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.067E+01, 7.651E+02, 0.000E+00
 2.040E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.033E+01, 7.651E+02, 0.000E+00
 2.050E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.000E+01, 7.651E+02, 0.000E+00
 2.060E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.967E+01, 7.651E+02, 0.000E+00
 2.070E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.942E+01, 7.651E+02, 0.000E+00
 2.080E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.917E+01, 7.651E+02, 0.000E+00
 2.090E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.892E+01, 7.651E+02, 0.000E+00
 2.100E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.867E+01, 7.651E+02, 0.000E+00
 2.110E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.842E+01, 7.651E+02, 0.000E+00
 2.120E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.818E+01, 7.651E+02, 0.000E+00
 2.130E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.793E+01, 7.651E+02, 0.000E+00
 2.140E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.768E+01, 7.651E+02, 0.000E+00
 2.150E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.743E+01, 7.651E+02, 0.000E+00
 2.160E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.719E+01, 7.651E+02, 0.000E+00
 2.170E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.694E+01, 7.651E+02, 0.000E+00
 2.180E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.673E+01, 7.651E+02, 0.000E+00
 2.190E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.664E+01, 7.651E+02, 0.000E+00
 2.200E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.656E+01, 7.651E+02, 0.000E+00
 2.210E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.648E+01, 7.651E+02, 0.000E+00
 2.220E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.640E+01, 7.651E+02, 0.000E+00
 2.230E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.632E+01, 7.651E+02, 0.000E+00
 2.240E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.624E+01, 7.651E+02, 0.000E+00
 2.250E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.616E+01, 7.651E+02, 0.000E+00
 2.260E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.609E+01, 7.651E+02, 0.000E+00
 2.270E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.601E+01, 7.651E+02, 0.000E+00
 2.280E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.603E+01, 7.651E+02, 0.000E+00
 2.290E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.612E+01, 7.651E+02, 0.000E+00
 2.300E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.622E+01, 7.651E+02, 0.000E+00
 2.310E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.631E+01, 7.651E+02, 0.000E+00
 2.320E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.641E+01, 7.651E+02, 0.000E+00
 2.330E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.650E+01, 7.651E+02, 0.000E+00
 2.340E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.660E+01, 7.651E+02, 0.000E+00
 2.350E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.679E+01, 7.651E+02, 0.000E+00
 2.360E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.710E+01, 7.651E+02, 0.000E+00
 2.370E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.742E+01, 7.651E+02, 0.000E+00
 2.380E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.773E+01, 7.651E+02, 0.000E+00
 2.390E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.805E+01, 7.651E+02, 0.000E+00
 2.400E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.852E+01, 7.651E+02, 0.000E+00
 2.410E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.907E+01, 7.651E+02, 0.000E+00
 2.420E+03, 5.686E+02, 0.000E+00, 6.562E+02, 2.963E+01, 7.651E+02, 0.000E+00
 2.430E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.018E+01, 7.651E+02, 0.000E+00
 2.440E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.074E+01, 7.651E+02, 0.000E+00
 2.450E+03, 5.686E+02, 0.000E+00, 6.562E+02, 3.130E+01, 7.651E+02, 0.000E+00
