s,C,kW/m2,C,kW/m2
 4.100E+02, 3.810E+02, 1.403E+00, 4.388E+02, 4.122E-01
 4.200E+02, 3.814E+02, 1.361E+00, 4.391E+02, 4.122E-01
 4.300E+02, 3.817E+02, 1.318E+00, 4.394E+02, 4.122E-01
 4.400E+02, 3.820E+02, 1.276E+00, 4.396E+02, 4.122E-01
 4.500E+02, 3.822E+02, 1.234E+00, 4.399E+02, 4.122E-01
 4.600E+02, 3.825E+02, 1.191E+00, 4.401E+02, 4.122E-01
 4.700E+02, 3.827E+02, 1.149E+00, 4.403E+02, 4.122E-01
 4.800E+02, 3.830E+02, 1.107E+00, 4.405E+02, 4.155E-01
 4.900E+02, 3.832E+02, 1.064E+00, 4.407E+02, 4.310E-01
 5.000E+02, 3.834E+02, 1.022E+00, 4.409E+02, 4.478E-01
 5.100E+02, 3.836E+02, 9.796E-01, 4.411E+02, 4.646E-01
 5.200E+02, 3.838E+02, 9.372E-01, 4.412E+02, 4.813E-01
 5.300E+02, 3.839E+02, 8.949E-01, 4.414E+02, 4.981E-01
 5.400E+02, 3.841E+02, 8.651E-01, 4.415E+02, 5.149E-01
 5.500E+02, 3.842E+02, 8.776E-01, 4.416E+02, 5.316E-01
 5.600E+02, 3.844E+02, 8.935E-01, 4.418E+02, 5.484E-01
 5.700E+02, 3.845E+02, 9.094E-01, 4.419E+02, 5.652E-01
 5.800E+02, 3.846E+02, 9.253E-01, 4.420E+02, 5.819E-01
 5.900E+02, 3.847E+02, 9.412E-01, 4.421E+02, 5.987E-01
 6.000E+02, 3.849E+02, 9.572E-01, 4.422E+02, 6.155E-01
 6.100E+02, 3.850E+02, 9.731E-01, 4.423E+02, 6.323E-01
 6.200E+02, 3.851E+02, 9.890E-01, 4.423E+02, 6.490E-01
 6.300E+02, 3.851E+02, 1.005E+00, 4.424E+02, 6.658E-01
 6.400E+02, 3.852E+02, 1.021E+00, 4.425E+02, 6.830E-01
 6.500E+02, 3.853E+02, 1.037E+00, 4.426E+02, 7.115E-01
 6.600E+02, 3.854E+02, 1.053E+00, 4.426E+02, 7.450E-01
 6.700E+02, 3.855E+02, 1.069E+00, 4.427E+02, 7.786E-01
 6.800E+02, 3.855E+02, 1.084E+00, 4.427E+02, 8.121E-01
 6.900E+02, 3.856E+02, 1.098E+00, 4.428E+02, 8.456E-01
 7.000E+02, 3.857E+02, 1.109E+00, 4.428E+02, 8.792E-01
 7.100E+02, 3.857E+02, 1.119E+00, 4.429E+02, 9.127E-01
 7.200E+02, 3.858E+02, 1.130E+00, 4.429E+02, 9.463E-01
 7.300E+02, 3.858E+02, 1.141E+00, 4.430E+02, 9.975E-01
 7.400E+02, 3.859E+02, 1.151E+00, 4.430E+02, 1.065E+00
 7.500E+02, 3.859E+02, 1.162E+00, 4.430E+02, 1.132E+00
 7.600E+02, 3.859E+02, 1.172E+00, 4.431E+02, 1.199E+00
 7.700E+02, 3.860E+02, 1.183E+00, 4.431E+02, 1.266E+00
 7.800E+02, 3.860E+02, 1.194E+00, 4.431E+02, 1.333E+00
 7.900E+02, 3.860E+02, 1.204E+00, 4.432E+02, 1.400E+00
 8.000E+02, 3.861E+02, 1.215E+00, 4.432E+02, 1.467E+00
 8.100E+02, 3.861E+02, 1.225E+00, 4.432E+02, 1.517E+00
 8.200E+02, 3.861E+02, 1.236E+00, 4.432E+02, 1.534E+00
 8.300E+02, 3.862E+02, 1.247E+00, 4.433E+02, 1.551E+00
 8.400E+02, 3.862E+02, 1.264E+00, 4.433E+02, 1.568E+00
 8.500E+02, 3.862E+02, 1.286E+00, 4.433E+02, 1.584E+00
 8.600E+02, 3.862E+02, 1.307E+00, 4.433E+02, 1.601E+00
 8.700E+02, 3.863E+02, 1.328E+00, 4.433E+02, 1.618E+00
 8.800E+02, 3.863E+02, 1.349E+00, 4.434E+02, 1.635E+00
 8.900E+02, 3.863E+02, 1.370E+00, 4.434E+02, 6.415E-01
 9.000E+02, 3.863E+02, 1.392E+00, 4.434E+02, 0.000E+00
 9.100E+02, 3.863E+02, 1.413E+00, 4.434E+02, 0.000E+00
 9.200E+02, 3.863E+02, 1.434E+00, 4.434E+02, 0.000E+00
 9.300E+02, 3.864E+02, 1.455E+00, 4.434E+02, 0.000E+00
 9.400E+02, 3.864E+02, 1.476E+00, 4.434E+02, 0.000E+00
 9.500E+02, 3.864E+02, 1.498E+00, 4.434E+02, 0.000E+00
 9.600E+02, 3.864E+02, 1.519E+00, 4.434E+02, 0.000E+00
 9.700E+02, 3.864E+02, 1.540E+00, 4.435E+02, 0.000E+00
 9.800E+02, 3.864E+02, 1.562E+00, 4.435E+02, 0.000E+00
 9.900E+02, 3.864E+02, 1.592E+00, 4.435E+02, 0.000E+00
 1.000E+03, 3.864E+02, 1.624E+00, 4.435E+02, 0.000E+00
 1.010E+03, 3.864E+02, 1.656E+00, 4.435E+02, 0.000E+00
 1.020E+03, 3.865E+02, 1.688E+00, 4.435E+02, 0.000E+00
 1.030E+03, 3.865E+02, 1.720E+00, 4.435E+02, 0.000E+00
 1.040E+03, 3.865E+02, 1.752E+00, 4.435E+02, 0.000E+00
 1.050E+03, 3.865E+02, 1.783E+00, 4.435E+02, 0.000E+00
 1.060E+03, 3.865E+02, 1.815E+00, 4.435E+02, 0.000E+00
 1.070E+03, 3.865E+02, 1.847E+00, 4.435E+02, 0.000E+00
 1.080E+03, 3.865E+02, 1.879E+00, 4.435E+02, 0.000E+00
 1.090E+03, 3.865E+02, 1.911E+00, 4.435E+02, 0.000E+00
 1.100E+03, 3.865E+02, 1.942E+00, 4.435E+02, 0.000E+00
 1.110E+03, 3.865E+02, 1.974E+00, 4.435E+02, 0.000E+00
 1.120E+03, 3.865E+02, 2.006E+00, 4.435E+02, 0.000E+00
 1.130E+03, 3.865E+02, 2.033E+00, 4.435E+02, 0.000E+00
 1.140E+03, 3.865E+02, 2.044E+00, 4.435E+02, 0.000E+00
 1.150E+03, 3.865E+02, 2.055E+00, 4.435E+02, 0.000E+00
 1.160E+03, 3.865E+02, 2.065E+00, 4.436E+02, 0.000E+00
 1.170E+03, 3.865E+02, 2.076E+00, 4.436E+02, 0.000E+00
 1.180E+03, 3.865E+02, 2.087E+00, 4.436E+02, 0.000E+00
 1.190E+03, 3.865E+02, 2.097E+00, 4.436E+02, 0.000E+00
 1.200E+03, 3.865E+02, 2.108E+00, 4.436E+02, 0.000E+00
 1.210E+03, 3.865E+02, 2.118E+00, 4.436E+02, 0.000E+00
 1.220E+03, 3.865E+02, 2.129E+00, 4.436E+02, 0.000E+00
 1.230E+03, 3.865E+02, 2.140E+00, 4.436E+02, 0.000E+00
 1.240E+03, 3.866E+02, 2.150E+00, 4.436E+02, 0.000E+00
 1.250E+03, 3.866E+02, 2.161E+00, 4.436E+02, 0.000E+00
 1.260E+03, 3.866E+02, 2.172E+00, 4.436E+02, 0.000E+00
 1.270E+03, 3.866E+02, 2.182E+00, 4.436E+02, 0.000E+00
 1.280E+03, 3.866E+02, 2.198E+00, 4.436E+02, 0.000E+00
 1.290E+03, 3.866E+02, 2.219E+00, 4.436E+02, 0.000E+00
 1.300E+03, 3.866E+02, 2.240E+00, 4.436E+02, 0.000E+00
 1.310E+03, 3.866E+02, 2.261E+00, 4.436E+02, 0.000E+00
 1.320E+03, 3.866E+02, 2.282E+00, 4.436E+02, 0.000E+00
 1.330E+03, 3.866E+02, 2.304E+00, 4.436E+02, 0.000E+00
 1.340E+03, 3.866E+02, 2.325E+00, 4.436E+02, 0.000E+00
 1.350E+03, 3.866E+02, 2.346E+00, 4.436E+02, 0.000E+00
 1.360E+03, 3.866E+02, 2.367E+00, 4.436E+02, 0.000E+00
 1.370E+03, 3.866E+02, 2.388E+00, 4.436E+02, 0.000E+00
 1.380E+03, 3.866E+02, 2.410E+00, 4.436E+02, 0.000E+00
 1.390E+03, 3.866E+02, 2.431E+00, 4.436E+02, 0.000E+00
 1.400E+03, 3.866E+02, 2.452E+00, 4.436E+02, 0.000E+00
 1.410E+03, 3.866E+02, 2.473E+00, 4.436E+02, 0.000E+00
 1.420E+03, 3.866E+02, 2.494E+00, 4.436E+02, 0.000E+00
 1.430E+03, 3.866E+02, 2.504E+00, 4.436E+02, 0.000E+00
 1.440E+03, 3.866E+02, 2.510E+00, 4.436E+02, 0.000E+00
 1.450E+03, 3.866E+02, 2.515E+00, 4.436E+02, 0.000E+00
 1.460E+03, 3.866E+02, 2.520E+00, 4.436E+02, 0.000E+00
 1.470E+03, 3.866E+02, 2.525E+00, 4.436E+02, 0.000E+00
 1.480E+03, 3.866E+02, 2.531E+00, 4.436E+02, 0.000E+00
 1.490E+03, 3.866E+02, 2.536E+00, 4.436E+02, 0.000E+00
 1.500E+03, 3.866E+02, 2.541E+00, 4.436E+02, 0.000E+00
 1.510E+03, 3.866E+02, 2.547E+00, 4.436E+02, 0.000E+00
 1.520E+03, 3.866E+02, 2.552E+00, 4.436E+02, 0.000E+00
 1.530E+03, 3.866E+02, 2.557E+00, 4.436E+02, 0.000E+00
 1.540E+03, 3.866E+02, 2.563E+00, 4.436E+02, 0.000E+00
 1.550E+03, 3.866E+02, 2.568E+00, 4.436E+02, 0.000E+00
 1.560E+03, 3.866E+02, 2.573E+00, 4.436E+02, 0.000E+00
 1.570E+03, 3.866E+02, 1.462E+00, 4.436E+02, 0.000E+00
 1.580E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.590E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.600E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.610E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.620E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.630E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.640E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.650E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.660E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.670E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.680E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.690E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.700E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.710E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.720E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.730E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.740E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.750E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.760E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.770E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.780E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.790E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.800E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.810E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.820E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.830E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.840E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.850E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.860E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.870E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.880E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.890E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.900E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.910E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.920E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.930E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.940E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.950E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.960E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.970E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.980E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.990E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.000E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.010E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.020E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.030E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.040E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.050E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.060E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.070E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.080E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.090E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.100E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.110E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.120E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.130E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.140E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.150E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.160E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.170E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.180E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.190E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.200E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.210E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.220E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.230E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.240E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.250E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.260E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.270E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.280E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.290E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.300E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.310E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.320E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.330E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.340E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.350E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.360E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.370E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.380E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.390E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.400E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.410E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.420E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.430E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.432E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
