s,C,kW/m2,C,kW/m2
 4.100E+02, 3.810E+02, 1.410E+00, 4.388E+02, 4.122E-01
 4.200E+02, 3.814E+02, 1.368E+00, 4.391E+02, 4.122E-01
 4.300E+02, 3.817E+02, 1.326E+00, 4.394E+02, 4.122E-01
 4.400E+02, 3.820E+02, 1.283E+00, 4.396E+02, 4.122E-01
 4.500E+02, 3.822E+02, 1.241E+00, 4.399E+02, 4.122E-01
 4.600E+02, 3.825E+02, 1.199E+00, 4.401E+02, 4.122E-01
 4.700E+02, 3.827E+02, 1.156E+00, 4.403E+02, 4.122E-01
 4.800E+02, 3.830E+02, 1.114E+00, 4.405E+02, 4.170E-01
 4.900E+02, 3.832E+02, 1.072E+00, 4.407E+02, 4.333E-01
 5.000E+02, 3.834E+02, 1.029E+00, 4.409E+02, 4.501E-01
 5.100E+02, 3.836E+02, 9.868E-01, 4.411E+02, 4.669E-01
 5.200E+02, 3.838E+02, 9.445E-01, 4.412E+02, 4.836E-01
 5.300E+02, 3.839E+02, 9.021E-01, 4.414E+02, 5.004E-01
 5.400E+02, 3.841E+02, 8.666E-01, 4.415E+02, 5.172E-01
 5.500E+02, 3.842E+02, 8.748E-01, 4.416E+02, 5.339E-01
 5.600E+02, 3.844E+02, 8.907E-01, 4.418E+02, 5.507E-01
 5.700E+02, 3.845E+02, 9.066E-01, 4.419E+02, 5.675E-01
 5.800E+02, 3.846E+02, 9.225E-01, 4.420E+02, 5.843E-01
 5.900E+02, 3.847E+02, 9.384E-01, 4.421E+02, 6.010E-01
 6.000E+02, 3.849E+02, 9.543E-01, 4.422E+02, 6.178E-01
 6.100E+02, 3.850E+02, 9.702E-01, 4.423E+02, 6.346E-01
 6.200E+02, 3.851E+02, 9.862E-01, 4.423E+02, 6.513E-01
 6.300E+02, 3.851E+02, 1.002E+00, 4.424E+02, 6.681E-01
 6.400E+02, 3.852E+02, 1.018E+00, 4.425E+02, 6.860E-01
 6.500E+02, 3.853E+02, 1.034E+00, 4.426E+02, 7.161E-01
 6.600E+02, 3.854E+02, 1.050E+00, 4.426E+02, 7.497E-01
 6.700E+02, 3.855E+02, 1.066E+00, 4.427E+02, 7.832E-01
 6.800E+02, 3.855E+02, 1.082E+00, 4.427E+02, 8.167E-01
 6.900E+02, 3.856E+02, 1.096E+00, 4.428E+02, 8.503E-01
 7.000E+02, 3.857E+02, 1.107E+00, 4.428E+02, 8.838E-01
 7.100E+02, 3.857E+02, 1.117E+00, 4.429E+02, 9.174E-01
 7.200E+02, 3.858E+02, 1.128E+00, 4.429E+02, 9.514E-01
 7.300E+02, 3.858E+02, 1.139E+00, 4.430E+02, 1.007E+00
 7.400E+02, 3.859E+02, 1.149E+00, 4.430E+02, 1.074E+00
 7.500E+02, 3.859E+02, 1.160E+00, 4.430E+02, 1.141E+00
 7.600E+02, 3.859E+02, 1.170E+00, 4.431E+02, 1.208E+00
 7.700E+02, 3.860E+02, 1.181E+00, 4.431E+02, 1.275E+00
 7.800E+02, 3.860E+02, 1.192E+00, 4.431E+02, 1.342E+00
 7.900E+02, 3.860E+02, 1.202E+00, 4.432E+02, 1.409E+00
 8.000E+02, 3.861E+02, 1.213E+00, 4.432E+02, 1.476E+00
 8.100E+02, 3.861E+02, 1.223E+00, 4.432E+02, 1.520E+00
 8.200E+02, 3.861E+02, 1.234E+00, 4.432E+02, 1.537E+00
 8.300E+02, 3.862E+02, 1.245E+00, 4.433E+02, 1.553E+00
 8.400E+02, 3.862E+02, 1.261E+00, 4.433E+02, 1.570E+00
 8.500E+02, 3.862E+02, 1.282E+00, 4.433E+02, 1.587E+00
 8.600E+02, 3.862E+02, 1.303E+00, 4.433E+02, 1.604E+00
 8.700E+02, 3.863E+02, 1.324E+00, 4.433E+02, 1.620E+00
 8.800E+02, 3.863E+02, 1.345E+00, 4.434E+02, 1.637E+00
 8.900E+02, 3.863E+02, 1.367E+00, 4.434E+02, 3.294E-01
 9.000E+02, 3.863E+02, 1.388E+00, 4.434E+02, 0.000E+00
 9.100E+02, 3.863E+02, 1.409E+00, 4.434E+02, 0.000E+00
 9.200E+02, 3.863E+02, 1.430E+00, 4.434E+02, 0.000E+00
 9.300E+02, 3.864E+02, 1.451E+00, 4.434E+02, 0.000E+00
 9.400E+02, 3.864E+02, 1.473E+00, 4.434E+02, 0.000E+00
 9.500E+02, 3.864E+02, 1.494E+00, 4.434E+02, 0.000E+00
 9.600E+02, 3.864E+02, 1.515E+00, 4.434E+02, 0.000E+00
 9.700E+02, 3.864E+02, 1.536E+00, 4.435E+02, 0.000E+00
 9.800E+02, 3.864E+02, 1.558E+00, 4.435E+02, 0.000E+00
 9.900E+02, 3.864E+02, 1.587E+00, 4.435E+02, 0.000E+00
 1.000E+03, 3.864E+02, 1.619E+00, 4.435E+02, 0.000E+00
 1.010E+03, 3.864E+02, 1.650E+00, 4.435E+02, 0.000E+00
 1.020E+03, 3.865E+02, 1.682E+00, 4.435E+02, 0.000E+00
 1.030E+03, 3.865E+02, 1.714E+00, 4.435E+02, 0.000E+00
 1.040E+03, 3.865E+02, 1.746E+00, 4.435E+02, 0.000E+00
 1.050E+03, 3.865E+02, 1.778E+00, 4.435E+02, 0.000E+00
 1.060E+03, 3.865E+02, 1.809E+00, 4.435E+02, 0.000E+00
 1.070E+03, 3.865E+02, 1.841E+00, 4.435E+02, 0.000E+00
 1.080E+03, 3.865E+02, 1.873E+00, 4.435E+02, 0.000E+00
 1.090E+03, 3.865E+02, 1.905E+00, 4.435E+02, 0.000E+00
 1.100E+03, 3.865E+02, 1.937E+00, 4.435E+02, 0.000E+00
 1.110E+03, 3.865E+02, 1.968E+00, 4.435E+02, 0.000E+00
 1.120E+03, 3.865E+02, 2.000E+00, 4.435E+02, 0.000E+00
 1.130E+03, 3.865E+02, 2.029E+00, 4.435E+02, 0.000E+00
 1.140E+03, 3.865E+02, 2.042E+00, 4.435E+02, 0.000E+00
 1.150E+03, 3.865E+02, 2.053E+00, 4.435E+02, 0.000E+00
 1.160E+03, 3.865E+02, 2.063E+00, 4.436E+02, 0.000E+00
 1.170E+03, 3.865E+02, 2.074E+00, 4.436E+02, 0.000E+00
 1.180E+03, 3.865E+02, 2.084E+00, 4.436E+02, 0.000E+00
 1.190E+03, 3.865E+02, 2.095E+00, 4.436E+02, 0.000E+00
 1.200E+03, 3.865E+02, 2.106E+00, 4.436E+02, 0.000E+00
 1.210E+03, 3.865E+02, 2.116E+00, 4.436E+02, 0.000E+00
 1.220E+03, 3.865E+02, 2.127E+00, 4.436E+02, 0.000E+00
 1.230E+03, 3.865E+02, 2.137E+00, 4.436E+02, 0.000E+00
 1.240E+03, 3.866E+02, 2.148E+00, 4.436E+02, 0.000E+00
 1.250E+03, 3.866E+02, 2.159E+00, 4.436E+02, 0.000E+00
 1.260E+03, 3.866E+02, 2.169E+00, 4.436E+02, 0.000E+00
 1.270E+03, 3.866E+02, 2.180E+00, 4.436E+02, 0.000E+00
 1.280E+03, 3.866E+02, 2.194E+00, 4.436E+02, 0.000E+00
 1.290E+03, 3.866E+02, 2.215E+00, 4.436E+02, 0.000E+00
 1.300E+03, 3.866E+02, 2.236E+00, 4.436E+02, 0.000E+00
 1.310E+03, 3.866E+02, 2.257E+00, 4.436E+02, 0.000E+00
 1.320E+03, 3.866E+02, 2.278E+00, 4.436E+02, 0.000E+00
 1.330E+03, 3.866E+02, 2.299E+00, 4.436E+02, 0.000E+00
 1.340E+03, 3.866E+02, 2.321E+00, 4.436E+02, 0.000E+00
 1.350E+03, 3.866E+02, 2.342E+00, 4.436E+02, 0.000E+00
 1.360E+03, 3.866E+02, 2.363E+00, 4.436E+02, 0.000E+00
 1.370E+03, 3.866E+02, 2.384E+00, 4.436E+02, 0.000E+00
 1.380E+03, 3.866E+02, 2.405E+00, 4.436E+02, 0.000E+00
 1.390E+03, 3.866E+02, 2.427E+00, 4.436E+02, 0.000E+00
 1.400E+03, 3.866E+02, 2.448E+00, 4.436E+02, 0.000E+00
 1.410E+03, 3.866E+02, 2.469E+00, 4.436E+02, 0.000E+00
 1.420E+03, 3.866E+02, 2.490E+00, 4.436E+02, 0.000E+00
 1.430E+03, 3.866E+02, 2.503E+00, 4.436E+02, 0.000E+00
 1.440E+03, 3.866E+02, 2.508E+00, 4.436E+02, 0.000E+00
 1.450E+03, 3.866E+02, 2.513E+00, 4.436E+02, 0.000E+00
 1.460E+03, 3.866E+02, 2.519E+00, 4.436E+02, 0.000E+00
 1.470E+03, 3.866E+02, 2.524E+00, 4.436E+02, 0.000E+00
 1.480E+03, 3.866E+02, 2.529E+00, 4.436E+02, 0.000E+00
 1.490E+03, 3.866E+02, 2.535E+00, 4.436E+02, 0.000E+00
 1.500E+03, 3.866E+02, 2.540E+00, 4.436E+02, 0.000E+00
 1.510E+03, 3.866E+02, 2.545E+00, 4.436E+02, 0.000E+00
 1.520E+03, 3.866E+02, 2.551E+00, 4.436E+02, 0.000E+00
 1.530E+03, 3.866E+02, 2.556E+00, 4.436E+02, 0.000E+00
 1.540E+03, 3.866E+02, 2.561E+00, 4.436E+02, 0.000E+00
 1.550E+03, 3.866E+02, 2.566E+00, 4.436E+02, 0.000E+00
 1.560E+03, 3.866E+02, 2.572E+00, 4.436E+02, 0.000E+00
 1.570E+03, 3.866E+02, 1.946E+00, 4.436E+02, 0.000E+00
 1.580E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.590E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.600E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.610E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.620E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.630E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.640E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.650E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.660E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.670E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.680E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.690E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.700E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.710E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.720E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.730E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.740E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.750E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.760E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.770E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.780E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.790E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.800E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.810E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.820E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.830E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.840E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.850E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.860E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.870E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.880E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.890E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.900E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.910E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.920E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.930E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.940E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.950E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.960E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.970E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.980E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 1.990E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.000E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.010E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.020E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.030E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.040E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.050E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.060E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.070E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.080E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.090E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.100E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.110E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.120E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.130E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.140E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.150E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.160E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.170E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.180E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.190E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.200E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.210E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.220E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.230E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.240E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.250E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.260E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.270E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.280E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.290E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.300E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.310E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.320E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.330E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.340E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.350E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.360E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.370E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.380E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.390E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.400E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.410E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.420E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.430E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
 2.432E+03, 3.866E+02, 0.000E+00, 4.436E+02, 0.000E+00
