s,C,kW/m2,C,kW/m2,C,kW/m2
 8.000E+02, 4.896E+02, 4.564E+01, 6.540E+02, 4.944E+01, 7.441E+02, 0.000E+00
 8.100E+02, 4.896E+02, 4.536E+01, 6.541E+02, 4.934E+01, 7.441E+02, 0.000E+00
 8.200E+02, 4.896E+02, 4.508E+01, 6.541E+02, 4.920E+01, 7.441E+02, 0.000E+00
 8.300E+02, 4.897E+02, 4.479E+01, 6.541E+02, 4.904E+01, 7.441E+02, 0.000E+00
 8.400E+02, 4.897E+02, 4.451E+01, 6.541E+02, 4.887E+01, 7.441E+02, 0.000E+00
 8.500E+02, 4.897E+02, 4.423E+01, 6.541E+02, 4.870E+01, 7.441E+02, 0.000E+00
 8.600E+02, 4.898E+02, 4.405E+01, 6.542E+02, 4.854E+01, 7.441E+02, 0.000E+00
 8.700E+02, 4.898E+02, 4.418E+01, 6.542E+02, 4.837E+01, 7.441E+02, 0.000E+00
 8.800E+02, 4.898E+02, 4.432E+01, 6.542E+02, 4.821E+01, 7.442E+02, 0.000E+00
 8.900E+02, 4.898E+02, 4.447E+01, 6.542E+02, 4.804E+01, 7.442E+02, 0.000E+00
 9.000E+02, 4.899E+02, 4.461E+01, 6.542E+02, 4.788E+01, 7.442E+02, 0.000E+00
 9.100E+02, 4.899E+02, 4.475E+01, 6.542E+02, 4.771E+01, 7.442E+02, 0.000E+00
 9.200E+02, 4.899E+02, 4.490E+01, 6.542E+02, 4.755E+01, 7.442E+02, 0.000E+00
 9.300E+02, 4.899E+02, 4.504E+01, 6.542E+02, 4.739E+01, 7.442E+02, 0.000E+00
 9.400E+02, 4.899E+02, 4.509E+01, 6.542E+02, 4.726E+01, 7.442E+02, 0.000E+00
 9.500E+02, 4.900E+02, 4.492E+01, 6.542E+02, 4.747E+01, 7.442E+02, 0.000E+00
 9.600E+02, 4.900E+02, 4.474E+01, 6.543E+02, 4.776E+01, 7.442E+02, 0.000E+00
 9.700E+02, 4.900E+02, 4.457E+01, 6.543E+02, 4.805E+01, 7.442E+02, 0.000E+00
 9.800E+02, 4.900E+02, 4.439E+01, 6.543E+02, 4.834E+01, 7.442E+02, 0.000E+00
 9.900E+02, 4.900E+02, 4.421E+01, 6.543E+02, 4.864E+01, 7.442E+02, 0.000E+00
 1.000E+03, 4.900E+02, 4.403E+01, 6.543E+02, 4.893E+01, 7.442E+02, 0.000E+00
 1.010E+03, 4.900E+02, 4.385E+01, 6.543E+02, 4.922E+01, 7.442E+02, 0.000E+00
 1.020E+03, 4.900E+02, 4.368E+01, 6.543E+02, 4.952E+01, 7.442E+02, 0.000E+00
 1.030E+03, 4.901E+02, 4.350E+01, 6.543E+02, 4.979E+01, 7.442E+02, 0.000E+00
 1.040E+03, 4.901E+02, 4.332E+01, 6.543E+02, 4.999E+01, 7.442E+02, 0.000E+00
 1.050E+03, 4.901E+02, 4.314E+01, 6.543E+02, 5.019E+01, 7.442E+02, 0.000E+00
 1.060E+03, 4.901E+02, 4.301E+01, 6.543E+02, 5.039E+01, 7.443E+02, 0.000E+00
 1.070E+03, 4.901E+02, 4.313E+01, 6.543E+02, 5.059E+01, 7.443E+02, 0.000E+00
 1.080E+03, 4.901E+02, 4.330E+01, 6.543E+02, 5.079E+01, 7.443E+02, 0.000E+00
 1.090E+03, 4.901E+02, 4.347E+01, 6.543E+02, 5.099E+01, 7.443E+02, 0.000E+00
 1.100E+03, 4.901E+02, 4.363E+01, 6.543E+02, 5.118E+01, 7.443E+02, 0.000E+00
 1.110E+03, 4.901E+02, 4.380E+01, 6.543E+02, 5.138E+01, 7.443E+02, 0.000E+00
 1.120E+03, 4.901E+02, 4.397E+01, 6.543E+02, 5.111E+01, 7.443E+02, 0.000E+00
 1.130E+03, 4.901E+02, 4.413E+01, 6.543E+02, 5.028E+01, 7.443E+02, 0.000E+00
 1.140E+03, 4.901E+02, 4.430E+01, 6.543E+02, 4.824E+01, 7.443E+02, 0.000E+00
 1.150E+03, 4.901E+02, 4.447E+01, 6.543E+02, 4.303E+01, 7.443E+02, 0.000E+00
 1.160E+03, 4.901E+02, 4.464E+01, 6.543E+02, 3.645E+01, 7.443E+02, 0.000E+00
 1.170E+03, 4.901E+02, 4.480E+01, 6.543E+02, 3.118E+01, 7.443E+02, 0.000E+00
 1.180E+03, 4.901E+02, 4.497E+01, 6.543E+02, 2.859E+01, 7.443E+02, 0.000E+00
 1.190E+03, 4.901E+02, 4.514E+01, 6.543E+02, 2.639E+01, 7.443E+02, 0.000E+00
 1.200E+03, 4.901E+02, 4.530E+01, 6.543E+02, 2.414E+01, 7.443E+02, 0.000E+00
 1.210E+03, 4.902E+02, 4.547E+01, 6.543E+02, 2.178E+01, 7.443E+02, 0.000E+00
 1.220E+03, 4.902E+02, 4.566E+01, 6.543E+02, 1.799E+01, 7.443E+02, 0.000E+00
 1.230E+03, 4.902E+02, 4.593E+01, 6.543E+02, 5.949E+00, 7.443E+02, 0.000E+00
 1.240E+03, 4.902E+02, 4.621E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.250E+03, 4.902E+02, 4.649E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.260E+03, 4.902E+02, 4.677E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.270E+03, 4.902E+02, 4.705E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.280E+03, 4.902E+02, 4.732E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.290E+03, 4.902E+02, 4.760E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.300E+03, 4.902E+02, 4.788E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.310E+03, 4.902E+02, 4.816E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.320E+03, 4.902E+02, 4.844E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.330E+03, 4.902E+02, 4.872E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.340E+03, 4.902E+02, 4.900E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.350E+03, 4.902E+02, 4.928E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.360E+03, 4.902E+02, 4.956E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.370E+03, 4.902E+02, 4.984E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.380E+03, 4.902E+02, 5.011E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.390E+03, 4.902E+02, 5.039E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.400E+03, 4.902E+02, 5.067E+01, 6.543E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.410E+03, 4.902E+02, 5.095E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.420E+03, 4.902E+02, 5.123E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.430E+03, 4.902E+02, 5.151E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.440E+03, 4.902E+02, 5.179E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.450E+03, 4.902E+02, 5.208E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.460E+03, 4.902E+02, 5.239E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.470E+03, 4.902E+02, 5.271E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.480E+03, 4.902E+02, 5.302E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.490E+03, 4.902E+02, 5.333E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.500E+03, 4.902E+02, 5.364E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.510E+03, 4.902E+02, 5.386E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.520E+03, 4.902E+02, 5.407E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.530E+03, 4.902E+02, 5.429E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.540E+03, 4.902E+02, 5.450E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.550E+03, 4.902E+02, 5.471E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.560E+03, 4.902E+02, 5.492E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.570E+03, 4.902E+02, 5.513E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.580E+03, 4.902E+02, 5.535E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.590E+03, 4.902E+02, 5.556E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.600E+03, 4.902E+02, 5.577E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.610E+03, 4.902E+02, 5.599E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.620E+03, 4.902E+02, 5.620E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.630E+03, 4.902E+02, 5.642E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.640E+03, 4.902E+02, 5.663E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.650E+03, 4.902E+02, 5.684E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.660E+03, 4.902E+02, 5.706E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.670E+03, 4.902E+02, 5.727E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.680E+03, 4.902E+02, 5.749E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.690E+03, 4.902E+02, 5.771E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.700E+03, 4.902E+02, 5.792E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.710E+03, 4.902E+02, 5.800E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.720E+03, 4.902E+02, 5.772E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.730E+03, 4.902E+02, 5.741E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.740E+03, 4.902E+02, 5.710E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.750E+03, 4.902E+02, 5.680E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.760E+03, 4.902E+02, 5.649E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.770E+03, 4.902E+02, 5.618E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.780E+03, 4.902E+02, 5.596E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.790E+03, 4.902E+02, 5.611E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.800E+03, 4.902E+02, 5.630E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.810E+03, 4.902E+02, 5.650E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.820E+03, 4.902E+02, 5.670E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.830E+03, 4.902E+02, 5.690E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.840E+03, 4.902E+02, 5.710E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.850E+03, 4.902E+02, 5.729E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.860E+03, 4.902E+02, 5.749E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.870E+03, 4.902E+02, 5.769E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.880E+03, 4.902E+02, 5.789E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.890E+03, 4.902E+02, 5.809E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.900E+03, 4.902E+02, 5.829E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.910E+03, 4.902E+02, 5.849E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.920E+03, 4.902E+02, 5.869E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.930E+03, 4.902E+02, 5.889E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.940E+03, 4.902E+02, 5.909E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.950E+03, 4.902E+02, 5.929E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.960E+03, 4.902E+02, 5.949E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.970E+03, 4.902E+02, 5.912E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.980E+03, 4.902E+02, 5.823E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 1.990E+03, 4.902E+02, 5.734E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.000E+03, 4.902E+02, 5.646E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.010E+03, 4.902E+02, 5.558E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.020E+03, 4.902E+02, 5.460E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.030E+03, 4.902E+02, 5.231E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.040E+03, 4.902E+02, 4.824E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.050E+03, 4.902E+02, 4.182E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.060E+03, 4.902E+02, 3.530E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.070E+03, 4.902E+02, 3.074E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.080E+03, 4.902E+02, 2.817E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.090E+03, 4.902E+02, 2.556E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.100E+03, 4.902E+02, 2.017E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.110E+03, 4.902E+02, 1.231E+01, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.120E+03, 4.902E+02, 2.686E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.130E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.140E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.150E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.160E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.170E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.180E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.190E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.200E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.210E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.220E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.230E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.240E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.250E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.260E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.270E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.280E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.290E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.300E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.310E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.320E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.330E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.340E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.350E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.360E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.370E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.380E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.390E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.400E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.410E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.420E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.430E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.440E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
 2.450E+03, 4.902E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.443E+02, 0.000E+00
