s,C,kW/m2,C,kW/m2,C,kW/m2
 1.340E+03, 4.576E+02, 7.653E+01, 6.344E+02, 2.984E+01, 7.286E+02, 2.752E+00
 1.350E+03, 4.580E+02, 7.746E+01, 6.347E+02, 2.872E+01, 7.288E+02, 5.242E-01
 1.360E+03, 4.585E+02, 7.882E+01, 6.350E+02, 2.759E+01, 7.291E+02, 0.000E+00
 1.370E+03, 4.589E+02, 8.019E+01, 6.353E+02, 2.644E+01, 7.293E+02, 0.000E+00
 1.380E+03, 4.593E+02, 8.158E+01, 6.356E+02, 2.528E+01, 7.295E+02, 0.000E+00
 1.390E+03, 4.597E+02, 8.298E+01, 6.358E+02, 2.409E+01, 7.297E+02, 0.000E+00
 1.400E+03, 4.601E+02, 8.425E+01, 6.361E+02, 2.289E+01, 7.300E+02, 0.000E+00
 1.410E+03, 4.605E+02, 8.447E+01, 6.364E+02, 2.167E+01, 7.302E+02, 0.000E+00
 1.420E+03, 4.609E+02, 8.443E+01, 6.366E+02, 2.077E+01, 7.304E+02, 0.000E+00
 1.430E+03, 4.613E+02, 8.439E+01, 6.369E+02, 2.022E+01, 7.306E+02, 0.000E+00
 1.440E+03, 4.616E+02, 8.435E+01, 6.371E+02, 1.967E+01, 7.308E+02, 0.000E+00
 1.450E+03, 4.620E+02, 8.431E+01, 6.374E+02, 1.894E+01, 7.310E+02, 0.000E+00
 1.460E+03, 4.624E+02, 8.428E+01, 6.376E+02, 1.781E+01, 7.312E+02, 0.000E+00
 1.470E+03, 4.627E+02, 8.424E+01, 6.379E+02, 1.665E+01, 7.313E+02, 0.000E+00
 1.480E+03, 4.631E+02, 8.426E+01, 6.381E+02, 1.547E+01, 7.315E+02, 0.000E+00
 1.490E+03, 4.634E+02, 8.501E+01, 6.383E+02, 1.428E+01, 7.317E+02, 0.000E+00
 1.500E+03, 4.637E+02, 8.600E+01, 6.385E+02, 1.307E+01, 7.319E+02, 0.000E+00
 1.510E+03, 4.641E+02, 8.700E+01, 6.387E+02, 1.193E+01, 7.320E+02, 0.000E+00
 1.520E+03, 4.644E+02, 8.798E+01, 6.390E+02, 1.143E+01, 7.322E+02, 0.000E+00
 1.530E+03, 4.647E+02, 8.859E+01, 6.392E+02, 1.107E+01, 7.324E+02, 0.000E+00
 1.540E+03, 4.651E+02, 8.905E+01, 6.394E+02, 1.071E+01, 7.325E+02, 0.000E+00
 1.550E+03, 4.654E+02, 8.952E+01, 6.396E+02, 1.034E+01, 7.327E+02, 0.000E+00
 1.560E+03, 4.657E+02, 8.998E+01, 6.398E+02, 9.979E+00, 7.329E+02, 0.000E+00
 1.570E+03, 4.660E+02, 9.045E+01, 6.400E+02, 9.611E+00, 7.330E+02, 0.000E+00
 1.580E+03, 4.663E+02, 9.092E+01, 6.402E+02, 9.243E+00, 7.332E+02, 0.000E+00
 1.590E+03, 4.666E+02, 9.139E+01, 6.403E+02, 8.873E+00, 7.333E+02, 0.000E+00
 1.600E+03, 4.669E+02, 9.186E+01, 6.405E+02, 8.502E+00, 7.334E+02, 0.000E+00
 1.610E+03, 4.671E+02, 9.233E+01, 6.407E+02, 8.129E+00, 7.336E+02, 0.000E+00
 1.620E+03, 4.674E+02, 9.281E+01, 6.409E+02, 7.755E+00, 7.337E+02, 0.000E+00
 1.630E+03, 4.677E+02, 9.328E+01, 6.411E+02, 7.430E+00, 7.339E+02, 0.000E+00
 1.640E+03, 4.680E+02, 9.376E+01, 6.412E+02, 7.170E+00, 7.340E+02, 0.000E+00
 1.650E+03, 4.682E+02, 9.424E+01, 6.414E+02, 6.911E+00, 7.341E+02, 0.000E+00
 1.660E+03, 4.685E+02, 9.472E+01, 6.416E+02, 6.650E+00, 7.343E+02, 0.000E+00
 1.670E+03, 4.688E+02, 9.520E+01, 6.417E+02, 6.389E+00, 7.344E+02, 0.000E+00
 1.680E+03, 4.690E+02, 9.568E+01, 6.419E+02, 6.128E+00, 7.345E+02, 0.000E+00
 1.690E+03, 4.693E+02, 9.617E+01, 6.420E+02, 5.865E+00, 7.346E+02, 0.000E+00
 1.700E+03, 4.695E+02, 9.666E+01, 6.422E+02, 5.602E+00, 7.347E+02, 0.000E+00
 1.710E+03, 4.698E+02, 9.714E+01, 6.423E+02, 5.339E+00, 7.349E+02, 0.000E+00
 1.720E+03, 4.700E+02, 9.763E+01, 6.425E+02, 5.074E+00, 7.350E+02, 0.000E+00
 1.730E+03, 4.702E+02, 9.812E+01, 6.426E+02, 4.810E+00, 7.351E+02, 0.000E+00
 1.740E+03, 4.705E+02, 9.840E+01, 6.428E+02, 4.544E+00, 7.352E+02, 0.000E+00
 1.750E+03, 4.707E+02, 9.832E+01, 6.429E+02, 4.278E+00, 7.353E+02, 0.000E+00
 1.760E+03, 4.709E+02, 9.822E+01, 6.430E+02, 4.011E+00, 7.354E+02, 0.000E+00
 1.770E+03, 4.711E+02, 9.812E+01, 6.432E+02, 3.743E+00, 7.355E+02, 0.000E+00
 1.780E+03, 4.714E+02, 9.802E+01, 6.433E+02, 3.475E+00, 7.356E+02, 0.000E+00
 1.790E+03, 4.716E+02, 9.792E+01, 6.434E+02, 3.206E+00, 7.357E+02, 0.000E+00
 1.800E+03, 4.718E+02, 9.782E+01, 6.435E+02, 2.946E+00, 7.358E+02, 0.000E+00
 1.810E+03, 4.720E+02, 9.772E+01, 6.437E+02, 2.850E+00, 7.359E+02, 0.000E+00
 1.820E+03, 4.722E+02, 9.761E+01, 6.438E+02, 2.816E+00, 7.360E+02, 0.000E+00
 1.830E+03, 4.724E+02, 9.751E+01, 6.439E+02, 2.782E+00, 7.361E+02, 0.000E+00
 1.840E+03, 4.726E+02, 9.741E+01, 6.440E+02, 2.748E+00, 7.362E+02, 0.000E+00
 1.850E+03, 4.728E+02, 9.731E+01, 6.441E+02, 2.715E+00, 7.362E+02, 0.000E+00
 1.860E+03, 4.730E+02, 9.721E+01, 6.443E+02, 2.681E+00, 7.363E+02, 0.000E+00
 1.870E+03, 4.732E+02, 9.711E+01, 6.444E+02, 2.647E+00, 7.364E+02, 0.000E+00
 1.880E+03, 4.734E+02, 9.701E+01, 6.445E+02, 2.613E+00, 7.365E+02, 0.000E+00
 1.890E+03, 4.735E+02, 9.691E+01, 6.446E+02, 2.580E+00, 7.366E+02, 0.000E+00
 1.900E+03, 4.737E+02, 9.681E+01, 6.447E+02, 2.546E+00, 7.367E+02, 0.000E+00
 1.910E+03, 4.739E+02, 9.615E+01, 6.448E+02, 2.512E+00, 7.367E+02, 0.000E+00
 1.920E+03, 4.741E+02, 9.504E+01, 6.449E+02, 2.478E+00, 7.368E+02, 0.000E+00
 1.930E+03, 4.742E+02, 9.393E+01, 6.450E+02, 2.444E+00, 7.369E+02, 0.000E+00
 1.940E+03, 4.744E+02, 9.283E+01, 6.451E+02, 2.547E+00, 7.370E+02, 0.000E+00
 1.950E+03, 4.746E+02, 9.174E+01, 6.452E+02, 2.900E+00, 7.370E+02, 0.000E+00
 1.960E+03, 4.747E+02, 9.082E+01, 6.453E+02, 3.259E+00, 7.371E+02, 0.000E+00
 1.970E+03, 4.749E+02, 9.028E+01, 6.454E+02, 3.482E+00, 7.372E+02, 0.000E+00
 1.980E+03, 4.751E+02, 8.976E+01, 6.455E+02, 3.349E+00, 7.372E+02, 0.000E+00
 1.990E+03, 4.752E+02, 8.924E+01, 6.455E+02, 3.197E+00, 7.373E+02, 0.000E+00
 2.000E+03, 4.754E+02, 8.873E+01, 6.456E+02, 3.044E+00, 7.374E+02, 0.000E+00
 2.010E+03, 4.755E+02, 8.821E+01, 6.457E+02, 2.891E+00, 7.374E+02, 0.000E+00
 2.020E+03, 4.757E+02, 8.770E+01, 6.458E+02, 2.738E+00, 7.375E+02, 0.000E+00
 2.030E+03, 4.758E+02, 8.719E+01, 6.459E+02, 2.585E+00, 7.376E+02, 0.000E+00
 2.040E+03, 4.760E+02, 8.668E+01, 6.460E+02, 2.431E+00, 7.376E+02, 0.000E+00
 2.050E+03, 4.761E+02, 8.604E+01, 6.460E+02, 2.278E+00, 7.377E+02, 0.000E+00
 2.060E+03, 4.762E+02, 8.442E+01, 6.461E+02, 2.124E+00, 7.377E+02, 0.000E+00
 2.070E+03, 4.764E+02, 8.259E+01, 6.462E+02, 1.970E+00, 7.378E+02, 0.000E+00
 2.080E+03, 4.765E+02, 8.077E+01, 6.463E+02, 1.815E+00, 7.378E+02, 0.000E+00
 2.090E+03, 4.767E+02, 7.897E+01, 6.463E+02, 1.671E+00, 7.379E+02, 0.000E+00
 2.100E+03, 4.768E+02, 7.720E+01, 6.464E+02, 1.666E+00, 7.379E+02, 0.000E+00
 2.110E+03, 4.769E+02, 7.603E+01, 6.465E+02, 1.707E+00, 7.380E+02, 0.000E+00
 2.120E+03, 4.770E+02, 7.543E+01, 6.465E+02, 1.747E+00, 7.380E+02, 0.000E+00
 2.130E+03, 4.772E+02, 7.457E+01, 6.466E+02, 1.787E+00, 7.381E+02, 0.000E+00
 2.140E+03, 4.773E+02, 7.322E+01, 6.467E+02, 1.828E+00, 7.381E+02, 0.000E+00
 2.150E+03, 4.774E+02, 7.185E+01, 6.467E+02, 1.868E+00, 7.382E+02, 0.000E+00
 2.160E+03, 4.775E+02, 7.049E+01, 6.468E+02, 1.908E+00, 7.382E+02, 0.000E+00
 2.170E+03, 4.777E+02, 6.915E+01, 6.469E+02, 1.949E+00, 7.383E+02, 0.000E+00
 2.180E+03, 4.778E+02, 6.782E+01, 6.469E+02, 1.989E+00, 7.383E+02, 0.000E+00
 2.190E+03, 4.779E+02, 6.670E+01, 6.470E+02, 2.029E+00, 7.384E+02, 0.000E+00
 2.200E+03, 4.780E+02, 6.610E+01, 6.471E+02, 2.069E+00, 7.384E+02, 0.000E+00
 2.210E+03, 4.781E+02, 6.553E+01, 6.471E+02, 2.110E+00, 7.385E+02, 0.000E+00
 2.220E+03, 4.782E+02, 6.497E+01, 6.472E+02, 2.150E+00, 7.385E+02, 0.000E+00
 2.230E+03, 4.783E+02, 6.434E+01, 6.472E+02, 2.190E+00, 7.385E+02, 0.000E+00
 2.240E+03, 4.784E+02, 6.336E+01, 6.473E+02, 2.230E+00, 7.386E+02, 0.000E+00
 2.250E+03, 4.785E+02, 6.231E+01, 6.473E+02, 2.277E+00, 7.386E+02, 0.000E+00
 2.260E+03, 4.786E+02, 6.128E+01, 6.474E+02, 2.337E+00, 7.387E+02, 0.000E+00
 2.270E+03, 4.787E+02, 6.025E+01, 6.474E+02, 2.397E+00, 7.387E+02, 0.000E+00
 2.280E+03, 4.788E+02, 5.923E+01, 6.475E+02, 2.457E+00, 7.387E+02, 0.000E+00
 2.290E+03, 4.789E+02, 5.822E+01, 6.475E+02, 2.518E+00, 7.388E+02, 0.000E+00
 2.300E+03, 4.790E+02, 5.721E+01, 6.476E+02, 2.578E+00, 7.388E+02, 0.000E+00
 2.310E+03, 4.791E+02, 5.621E+01, 6.476E+02, 2.638E+00, 7.388E+02, 0.000E+00
 2.320E+03, 4.792E+02, 5.522E+01, 6.477E+02, 2.698E+00, 7.389E+02, 0.000E+00
 2.330E+03, 4.793E+02, 5.423E+01, 6.477E+02, 2.758E+00, 7.389E+02, 0.000E+00
 2.340E+03, 4.794E+02, 5.325E+01, 6.478E+02, 2.818E+00, 7.389E+02, 0.000E+00
 2.350E+03, 4.795E+02, 5.228E+01, 6.478E+02, 2.878E+00, 7.390E+02, 0.000E+00
 2.360E+03, 4.796E+02, 5.137E+01, 6.479E+02, 2.938E+00, 7.390E+02, 0.000E+00
 2.370E+03, 4.797E+02, 5.052E+01, 6.479E+02, 2.905E+00, 7.390E+02, 0.000E+00
 2.380E+03, 4.797E+02, 4.966E+01, 6.480E+02, 2.112E+00, 7.391E+02, 0.000E+00
 2.390E+03, 4.798E+02, 4.872E+01, 6.480E+02, 1.141E+00, 7.391E+02, 0.000E+00
 2.400E+03, 4.799E+02, 4.761E+01, 6.480E+02, 2.188E-01, 7.391E+02, 0.000E+00
 2.410E+03, 4.800E+02, 4.649E+01, 6.481E+02, 0.000E+00, 7.392E+02, 0.000E+00
 2.420E+03, 4.801E+02, 4.537E+01, 6.481E+02, 0.000E+00, 7.392E+02, 0.000E+00
 2.430E+03, 4.801E+02, 4.424E+01, 6.482E+02, 0.000E+00, 7.392E+02, 0.000E+00
 2.440E+03, 4.802E+02, 4.313E+01, 6.482E+02, 0.000E+00, 7.392E+02, 0.000E+00
 2.450E+03, 4.803E+02, 4.201E+01, 6.482E+02, 0.000E+00, 7.393E+02, 0.000E+00
