s,kW/m2,kW/m2,kW/m2
 1.320E+02, 0.000E+00, 1.956E+02, 3.941E+02
 1.330E+02, 0.000E+00, 2.003E+02, 3.871E+02
 1.340E+02, 0.000E+00, 2.049E+02, 3.799E+02
 1.350E+02, 0.000E+00, 2.092E+02, 3.720E+02
 1.360E+02, 0.000E+00, 2.135E+02, 3.603E+02
 1.370E+02, 0.000E+00, 2.177E+02, 3.477E+02
 1.380E+02, 0.000E+00, 2.220E+02, 3.349E+02
 1.390E+02, 0.000E+00, 2.263E+02, 3.220E+02
 1.400E+02, 0.000E+00, 2.301E+02, 3.091E+02
 1.410E+02, 0.000E+00, 2.341E+02, 2.962E+02
 1.420E+02, 0.000E+00, 2.381E+02, 2.836E+02
 1.430E+02, 0.000E+00, 2.421E+02, 2.715E+02
 1.440E+02, 0.000E+00, 2.461E+02, 2.595E+02
 1.450E+02, 0.000E+00, 2.500E+02, 2.473E+02
 1.460E+02, 0.000E+00, 2.540E+02, 2.366E+02
 1.470E+02, 0.000E+00, 2.582E+02, 2.271E+02
 1.480E+02, 0.000E+00, 2.625E+02, 2.175E+02
 1.490E+02, 0.000E+00, 2.659E+02, 2.080E+02
 1.500E+02, 0.000E+00, 2.689E+02, 1.983E+02
 1.510E+02, 0.000E+00, 2.719E+02, 1.885E+02
 1.520E+02, 0.000E+00, 2.749E+02, 1.783E+02
 1.530E+02, 0.000E+00, 2.779E+02, 1.679E+02
 1.540E+02, 0.000E+00, 2.810E+02, 1.575E+02
 1.550E+02, 0.000E+00, 2.841E+02, 1.473E+02
 1.560E+02, 0.000E+00, 2.872E+02, 1.401E+02
 1.570E+02, 0.000E+00, 2.903E+02, 1.361E+02
 1.580E+02, 0.000E+00, 2.933E+02, 1.322E+02
 1.590E+02, 0.000E+00, 2.961E+02, 1.284E+02
 1.600E+02, 0.000E+00, 2.991E+02, 1.246E+02
 1.610E+02, 0.000E+00, 3.021E+02, 1.208E+02
 1.620E+02, 0.000E+00, 3.052E+02, 1.169E+02
 1.630E+02, 0.000E+00, 3.082E+02, 1.130E+02
 1.640E+02, 0.000E+00, 3.113E+02, 1.090E+02
 1.650E+02, 0.000E+00, 3.143E+02, 1.050E+02
 1.660E+02, 0.000E+00, 3.176E+02, 1.019E+02
 1.670E+02, 0.000E+00, 3.206E+02, 9.959E+01
 1.680E+02, 0.000E+00, 3.221E+02, 9.734E+01
 1.690E+02, 0.000E+00, 3.233E+02, 9.500E+01
 1.700E+02, 0.000E+00, 3.245E+02, 9.263E+01
 1.710E+02, 0.000E+00, 3.256E+02, 9.023E+01
 1.720E+02, 0.000E+00, 3.266E+02, 8.784E+01
 1.730E+02, 7.776E-04, 3.273E+02, 8.543E+01
 1.740E+02, 7.777E-04, 3.280E+02, 8.303E+01
 1.750E+02, 2.420E-01, 3.287E+02, 8.064E+01
 1.760E+02, 1.014E+00, 3.294E+02, 7.845E+01
 1.770E+02, 1.982E+00, 3.291E+02, 7.636E+01
 1.780E+02, 2.996E+00, 3.280E+02, 7.428E+01
 1.790E+02, 4.009E+00, 3.263E+02, 7.220E+01
 1.800E+02, 5.017E+00, 3.246E+02, 7.013E+01
 1.810E+02, 6.036E+00, 3.228E+02, 6.806E+01
 1.820E+02, 7.052E+00, 3.209E+02, 6.599E+01
 1.830E+02, 8.060E+00, 3.191E+02, 6.392E+01
 1.840E+02, 9.102E+00, 3.172E+02, 6.185E+01
 1.850E+02, 1.013E+01, 3.151E+02, 5.986E+01
 1.860E+02, 1.115E+01, 3.127E+02, 5.823E+01
 1.870E+02, 1.221E+01, 3.101E+02, 5.666E+01
 1.880E+02, 1.325E+01, 3.074E+02, 5.511E+01
 1.890E+02, 1.428E+01, 3.047E+02, 5.355E+01
 1.900E+02, 1.531E+01, 3.019E+02, 5.200E+01
 1.910E+02, 1.634E+01, 2.993E+02, 5.045E+01
 1.920E+02, 1.737E+01, 2.967E+02, 4.890E+01
 1.930E+02, 1.840E+01, 2.941E+02, 4.735E+01
 1.940E+02, 1.943E+01, 2.915E+02, 4.580E+01
 1.950E+02, 2.046E+01, 2.886E+02, 4.445E+01
 1.960E+02, 2.161E+01, 2.852E+02, 4.348E+01
 1.970E+02, 2.355E+01, 2.816E+02, 4.254E+01
 1.980E+02, 2.567E+01, 2.779E+02, 4.161E+01
 1.990E+02, 2.781E+01, 2.746E+02, 4.068E+01
 2.000E+02, 2.996E+01, 2.713E+02, 3.976E+01
 2.010E+02, 3.210E+01, 2.679E+02, 3.883E+01
 2.020E+02, 3.426E+01, 2.646E+02, 3.790E+01
 2.030E+02, 3.641E+01, 2.613E+02, 3.697E+01
 2.040E+02, 3.857E+01, 2.574E+02, 3.605E+01
 2.050E+02, 4.073E+01, 2.526E+02, 3.519E+01
 2.060E+02, 4.288E+01, 2.477E+02, 3.437E+01
 2.070E+02, 4.504E+01, 2.427E+02, 3.356E+01
 2.080E+02, 4.720E+01, 2.378E+02, 3.275E+01
 2.090E+02, 4.937E+01, 2.328E+02, 3.193E+01
 2.100E+02, 5.152E+01, 2.277E+02, 3.112E+01
 2.110E+02, 5.369E+01, 2.216E+02, 3.031E+01
 2.120E+02, 5.585E+01, 2.150E+02, 2.950E+01
 2.130E+02, 5.801E+01, 2.088E+02, 2.869E+01
 2.140E+02, 6.019E+01, 2.031E+02, 2.789E+01
 2.150E+02, 6.235E+01, 1.974E+02, 2.726E+01
 2.160E+02, 6.451E+01, 1.916E+02, 2.667E+01
 2.170E+02, 6.666E+01, 1.852E+02, 2.609E+01
 2.180E+02, 6.864E+01, 1.785E+02, 2.551E+01
 2.190E+02, 7.061E+01, 1.720E+02, 2.493E+01
 2.200E+02, 7.272E+01, 1.655E+02, 2.435E+01
 2.210E+02, 7.492E+01, 1.590E+02, 2.376E+01
 2.220E+02, 7.715E+01, 1.531E+02, 2.318E+01
 2.230E+02, 7.943E+01, 1.474E+02, 2.260E+01
 2.240E+02, 8.172E+01, 1.421E+02, 2.208E+01
 2.250E+02, 8.404E+01, 1.374E+02, 2.175E+01
 2.260E+02, 8.640E+01, 1.327E+02, 2.143E+01
 2.270E+02, 8.878E+01, 1.280E+02, 2.112E+01
 2.280E+02, 9.118E+01, 1.233E+02, 2.081E+01
 2.290E+02, 9.362E+01, 1.186E+02, 2.049E+01
 2.300E+02, 9.608E+01, 1.147E+02, 2.018E+01
 2.310E+02, 9.857E+01, 1.116E+02, 1.987E+01
 2.320E+02, 1.011E+02, 1.088E+02, 1.956E+01
 2.330E+02, 1.035E+02, 1.061E+02, 1.925E+01
 2.340E+02, 1.058E+02, 1.034E+02, 1.898E+01
 2.350E+02, 1.080E+02, 1.006E+02, 1.877E+01
 2.360E+02, 1.102E+02, 9.787E+01, 1.857E+01
 2.370E+02, 1.124E+02, 9.495E+01, 1.836E+01
 2.380E+02, 1.147E+02, 9.215E+01, 1.816E+01
 2.390E+02, 1.171E+02, 8.939E+01, 1.795E+01
 2.400E+02, 1.194E+02, 8.664E+01, 1.775E+01
 2.410E+02, 1.218E+02, 8.392E+01, 1.755E+01
 2.420E+02, 1.242E+02, 8.122E+01, 1.734E+01
 2.430E+02, 1.266E+02, 7.855E+01, 1.714E+01
 2.440E+02, 1.290E+02, 7.588E+01, 1.685E+01
 2.450E+02, 1.314E+02, 7.322E+01, 1.652E+01
 2.460E+02, 1.338E+02, 7.070E+01, 1.620E+01
 2.470E+02, 1.362E+02, 6.826E+01, 1.587E+01
 2.480E+02, 1.386E+02, 6.585E+01, 1.554E+01
 2.490E+02, 1.410E+02, 6.347E+01, 1.521E+01
 2.500E+02, 1.434E+02, 6.112E+01, 1.489E+01
 2.510E+02, 1.458E+02, 5.896E+01, 1.456E+01
 2.520E+02, 1.482E+02, 5.702E+01, 1.423E+01
 2.530E+02, 1.506E+02, 5.515E+01, 1.391E+01
 2.540E+02, 1.532E+02, 5.354E+01, 1.362E+01
 2.550E+02, 1.558E+02, 5.203E+01, 1.333E+01
 2.560E+02, 1.584E+02, 5.054E+01, 1.305E+01
 2.570E+02, 1.612E+02, 4.906E+01, 1.277E+01
 2.580E+02, 1.642E+02, 4.767E+01, 1.248E+01
 2.590E+02, 1.672E+02, 4.640E+01, 1.220E+01
 2.600E+02, 1.704E+02, 4.514E+01, 1.192E+01
 2.610E+02, 1.735E+02, 4.390E+01, 1.164E+01
 2.620E+02, 1.767E+02, 4.276E+01, 1.135E+01
 2.630E+02, 1.799E+02, 4.168E+01, 1.111E+01
 2.640E+02, 1.831E+02, 4.060E+01, 1.098E+01
 2.650E+02, 1.863E+02, 3.958E+01, 1.085E+01
 2.660E+02, 1.895E+02, 3.862E+01, 1.073E+01
 2.670E+02, 1.928E+02, 3.767E+01, 1.060E+01
 2.680E+02, 1.960E+02, 3.672E+01, 1.048E+01
 2.690E+02, 1.993E+02, 3.577E+01, 1.035E+01
 2.700E+02, 2.026E+02, 3.486E+01, 1.023E+01
 2.710E+02, 2.058E+02, 3.399E+01, 1.010E+01
 2.720E+02, 2.088E+02, 3.317E+01, 9.978E+00
 2.730E+02, 2.118E+02, 3.241E+01, 9.903E+00
 2.740E+02, 2.148E+02, 3.165E+01, 9.886E+00
 2.750E+02, 2.177E+02, 3.090E+01, 9.870E+00
 2.760E+02, 2.207E+02, 3.015E+01, 9.854E+00
 2.770E+02, 2.228E+02, 2.939E+01, 9.838E+00
 2.780E+02, 2.244E+02, 2.865E+01, 9.823E+00
 2.790E+02, 2.259E+02, 2.792E+01, 9.807E+00
 2.800E+02, 2.274E+02, 2.720E+01, 9.791E+00
 2.810E+02, 2.289E+02, 2.648E+01, 9.776E+00
 2.820E+02, 2.304E+02, 2.575E+01, 9.757E+00
 2.830E+02, 2.319E+02, 2.503E+01, 9.675E+00
 2.840E+02, 2.334E+02, 2.431E+01, 9.567E+00
 2.850E+02, 2.349E+02, 2.359E+01, 9.458E+00
 2.860E+02, 2.364E+02, 2.291E+01, 9.349E+00
 2.870E+02, 2.378E+02, 2.233E+01, 9.240E+00
 2.880E+02, 2.393E+02, 2.177E+01, 9.130E+00
 2.890E+02, 2.408E+02, 2.120E+01, 9.021E+00
 2.900E+02, 2.423E+02, 2.064E+01, 8.912E+00
 2.910E+02, 2.438E+02, 2.008E+01, 8.803E+00
 2.920E+02, 2.453E+02, 1.952E+01, 8.688E+00
 2.930E+02, 2.468E+02, 1.904E+01, 8.538E+00
 2.940E+02, 2.482E+02, 1.862E+01, 8.381E+00
 2.950E+02, 2.497E+02, 1.819E+01, 8.224E+00
 2.960E+02, 2.504E+02, 1.775E+01, 8.067E+00
 2.970E+02, 2.502E+02, 1.731E+01, 7.910E+00
 2.980E+02, 2.500E+02, 1.687E+01, 7.753E+00
 2.990E+02, 2.497E+02, 1.643E+01, 7.596E+00
 3.000E+02, 2.494E+02, 1.601E+01, 7.439E+00
 3.010E+02, 2.492E+02, 1.560E+01, 7.282E+00
 3.020E+02, 2.489E+02, 1.520E+01, 7.166E+00
 3.030E+02, 2.486E+02, 1.485E+01, 7.146E+00
 3.040E+02, 2.483E+02, 1.462E+01, 7.130E+00
 3.050E+02, 2.480E+02, 1.439E+01, 7.114E+00
 3.060E+02, 2.477E+02, 1.416E+01, 7.098E+00
 3.070E+02, 2.474E+02, 1.392E+01, 7.083E+00
 3.080E+02, 2.471E+02, 1.367E+01, 7.067E+00
 3.090E+02, 2.468E+02, 1.343E+01, 7.051E+00
 3.100E+02, 2.465E+02, 1.318E+01, 7.036E+00
 3.110E+02, 2.462E+02, 1.292E+01, 7.020E+00
 3.120E+02, 2.459E+02, 1.260E+01, 6.920E+00
 3.130E+02, 2.456E+02, 1.227E+01, 6.732E+00
 3.140E+02, 2.453E+02, 1.197E+01, 6.544E+00
 3.150E+02, 2.444E+02, 1.168E+01, 6.356E+00
 3.160E+02, 2.425E+02, 1.139E+01, 6.167E+00
 3.170E+02, 2.403E+02, 1.110E+01, 5.979E+00
 3.180E+02, 2.382E+02, 1.080E+01, 5.790E+00
 3.190E+02, 2.360E+02, 1.051E+01, 5.602E+00
 3.200E+02, 2.338E+02, 1.023E+01, 5.413E+00
 3.210E+02, 2.316E+02, 9.969E+00, 5.240E+00
 3.220E+02, 2.294E+02, 9.714E+00, 5.319E+00
 3.230E+02, 2.272E+02, 9.460E+00, 5.489E+00
 3.240E+02, 2.250E+02, 9.205E+00, 5.660E+00
 3.250E+02, 2.228E+02, 8.951E+00, 5.831E+00
 3.260E+02, 2.206E+02, 8.696E+00, 6.002E+00
 3.270E+02, 2.185E+02, 8.443E+00, 6.174E+00
 3.280E+02, 2.163E+02, 8.235E+00, 6.345E+00
 3.290E+02, 2.141E+02, 8.091E+00, 6.517E+00
 3.300E+02, 2.119E+02, 7.950E+00, 6.688E+00
 3.310E+02, 2.097E+02, 7.809E+00, 5.453E+00
 3.320E+02, 2.075E+02, 7.669E+00, 0.000E+00
 3.330E+02, 2.053E+02, 7.529E+00, 0.000E+00
 3.340E+02, 2.026E+02, 7.391E+00, 0.000E+00
 3.350E+02, 1.989E+02, 7.264E+00, 0.000E+00
 3.360E+02, 1.951E+02, 7.146E+00, 0.000E+00
 3.370E+02, 1.910E+02, 7.058E+00, 0.000E+00
 3.380E+02, 1.868E+02, 6.976E+00, 0.000E+00
 3.390E+02, 1.826E+02, 6.893E+00, 0.000E+00
 3.400E+02, 1.783E+02, 6.811E+00, 0.000E+00
 3.410E+02, 1.741E+02, 6.729E+00, 0.000E+00
 3.420E+02, 1.700E+02, 6.651E+00, 0.000E+00
 3.430E+02, 1.658E+02, 6.572E+00, 0.000E+00
 3.440E+02, 1.617E+02, 6.493E+00, 0.000E+00
 3.450E+02, 1.576E+02, 6.384E+00, 0.000E+00
 3.460E+02, 1.536E+02, 6.263E+00, 0.000E+00
 3.470E+02, 1.497E+02, 6.142E+00, 0.000E+00
 3.480E+02, 1.460E+02, 6.017E+00, 0.000E+00
 3.490E+02, 1.423E+02, 5.881E+00, 0.000E+00
 3.500E+02, 1.386E+02, 5.744E+00, 0.000E+00
 3.510E+02, 1.349E+02, 5.607E+00, 0.000E+00
 3.520E+02, 1.313E+02, 5.470E+00, 0.000E+00
 3.530E+02, 1.276E+02, 5.348E+00, 0.000E+00
 3.540E+02, 1.246E+02, 5.242E+00, 0.000E+00
 3.550E+02, 1.218E+02, 5.146E+00, 0.000E+00
 3.560E+02, 1.190E+02, 5.067E+00, 0.000E+00
 3.570E+02, 1.162E+02, 4.990E+00, 0.000E+00
 3.580E+02, 1.134E+02, 4.912E+00, 0.000E+00
 3.590E+02, 1.106E+02, 4.835E+00, 0.000E+00
 3.600E+02, 1.078E+02, 4.757E+00, 0.000E+00
 3.610E+02, 1.051E+02, 4.715E+00, 0.000E+00
 3.620E+02, 1.023E+02, 4.806E+00, 0.000E+00
 3.630E+02, 9.953E+01, 4.931E+00, 0.000E+00
 3.640E+02, 9.672E+01, 5.057E+00, 0.000E+00
 3.650E+02, 9.368E+01, 5.183E+00, 0.000E+00
 3.660E+02, 9.057E+01, 5.310E+00, 0.000E+00
 3.670E+02, 8.743E+01, 5.436E+00, 0.000E+00
 3.680E+02, 8.432E+01, 5.562E+00, 0.000E+00
 3.690E+02, 8.123E+01, 5.666E+00, 0.000E+00
 3.700E+02, 7.819E+01, 5.608E+00, 0.000E+00
 3.710E+02, 7.519E+01, 5.498E+00, 0.000E+00
 3.720E+02, 7.233E+01, 5.386E+00, 0.000E+00
 3.730E+02, 6.998E+01, 5.274E+00, 0.000E+00
 3.740E+02, 6.861E+01, 5.162E+00, 0.000E+00
 3.750E+02, 6.747E+01, 5.050E+00, 0.000E+00
 3.760E+02, 6.640E+01, 4.956E+00, 0.000E+00
 3.770E+02, 6.537E+01, 4.872E+00, 0.000E+00
 3.780E+02, 6.436E+01, 4.835E+00, 0.000E+00
 3.790E+02, 6.335E+01, 4.855E+00, 0.000E+00
 3.800E+02, 6.235E+01, 4.875E+00, 0.000E+00
 3.810E+02, 6.135E+01, 4.896E+00, 0.000E+00
 3.820E+02, 6.035E+01, 4.918E+00, 0.000E+00
 3.830E+02, 5.935E+01, 4.950E+00, 0.000E+00
 3.840E+02, 5.834E+01, 4.987E+00, 0.000E+00
 3.850E+02, 5.734E+01, 5.023E+00, 0.000E+00
 3.860E+02, 5.635E+01, 4.337E+00, 0.000E+00
 3.870E+02, 5.534E+01, 2.468E+00, 0.000E+00
 3.880E+02, 5.434E+01, 2.451E+00, 0.000E+00
 3.890E+02, 5.334E+01, 2.455E+00, 0.000E+00
 3.900E+02, 5.234E+01, 2.487E+00, 0.000E+00
 3.910E+02, 5.134E+01, 2.527E+00, 0.000E+00
 3.920E+02, 5.034E+01, 2.568E+00, 0.000E+00
 3.930E+02, 4.934E+01, 2.609E+00, 0.000E+00
 3.940E+02, 4.859E+01, 2.651E+00, 0.000E+00
 3.950E+02, 4.801E+01, 2.692E+00, 0.000E+00
 3.960E+02, 4.746E+01, 2.733E+00, 0.000E+00
 3.970E+02, 4.691E+01, 2.757E+00, 0.000E+00
 3.980E+02, 4.637E+01, 2.776E+00, 0.000E+00
 3.990E+02, 4.583E+01, 2.795E+00, 0.000E+00
 4.000E+02, 4.530E+01, 2.814E+00, 0.000E+00
 4.010E+02, 4.476E+01, 2.832E+00, 0.000E+00
 4.020E+02, 4.422E+01, 2.851E+00, 0.000E+00
 4.030E+02, 4.369E+01, 2.865E+00, 0.000E+00
 4.040E+02, 4.315E+01, 2.827E+00, 0.000E+00
 4.050E+02, 4.262E+01, 2.775E+00, 0.000E+00
 4.060E+02, 4.208E+01, 2.722E+00, 0.000E+00
 4.070E+02, 4.154E+01, 2.669E+00, 0.000E+00
 4.080E+02, 4.101E+01, 2.616E+00, 0.000E+00
 4.090E+02, 4.047E+01, 2.563E+00, 0.000E+00
 4.100E+02, 3.993E+01, 2.507E+00, 0.000E+00
 4.110E+02, 3.940E+01, 2.425E+00, 0.000E+00
 4.120E+02, 3.886E+01, 2.338E+00, 0.000E+00
 4.130E+02, 3.832E+01, 2.250E+00, 0.000E+00
 4.140E+02, 3.780E+01, 2.162E+00, 0.000E+00
 4.150E+02, 3.732E+01, 2.074E+00, 0.000E+00
 4.160E+02, 3.685E+01, 1.986E+00, 0.000E+00
 4.170E+02, 3.639E+01, 1.901E+00, 0.000E+00
 4.180E+02, 3.593E+01, 1.842E+00, 0.000E+00
 4.190E+02, 3.546E+01, 1.788E+00, 0.000E+00
 4.200E+02, 3.500E+01, 1.734E+00, 0.000E+00
 4.210E+02, 3.454E+01, 1.680E+00, 0.000E+00
 4.220E+02, 3.408E+01, 1.626E+00, 0.000E+00
 4.230E+02, 3.362E+01, 1.572E+00, 0.000E+00
 4.240E+02, 3.315E+01, 1.522E+00, 0.000E+00
 4.250E+02, 3.269E+01, 1.495E+00, 0.000E+00
 4.260E+02, 3.223E+01, 1.472E+00, 0.000E+00
 4.270E+02, 3.177E+01, 1.448E+00, 0.000E+00
 4.280E+02, 3.131E+01, 1.425E+00, 0.000E+00
 4.290E+02, 3.084E+01, 1.402E+00, 0.000E+00
 4.300E+02, 3.038E+01, 1.379E+00, 0.000E+00
 4.310E+02, 2.992E+01, 1.354E+00, 0.000E+00
 4.320E+02, 2.946E+01, 1.323E+00, 0.000E+00
 4.330E+02, 2.900E+01, 1.292E+00, 0.000E+00
