s,kW/m2,kW/m2,kW/m2
 1.290E+02, 1.172E+02, 1.534E+02, 2.080E+02
 1.310E+02, 1.203E+02, 1.538E+02, 2.067E+02
 1.320E+02, 1.233E+02, 1.540E+02, 2.053E+02
 1.330E+02, 1.251E+02, 1.541E+02, 2.043E+02
 1.350E+02, 1.275E+02, 1.543E+02, 2.027E+02
 1.360E+02, 1.297E+02, 1.543E+02, 2.011E+02
 1.380E+02, 1.316E+02, 1.543E+02, 1.995E+02
 1.390E+02, 1.332E+02, 1.543E+02, 1.979E+02
 1.400E+02, 1.341E+02, 1.543E+02, 1.968E+02
 1.420E+02, 1.350E+02, 1.543E+02, 1.949E+02
 1.430E+02, 1.354E+02, 1.544E+02, 1.929E+02
 1.450E+02, 1.354E+02, 1.545E+02, 1.908E+02
 1.460E+02, 1.352E+02, 1.546E+02, 1.886E+02
 1.470E+02, 1.350E+02, 1.547E+02, 1.871E+02
 1.490E+02, 1.344E+02, 1.550E+02, 1.849E+02
 1.500E+02, 1.335E+02, 1.552E+02, 1.826E+02
 1.520E+02, 1.323E+02, 1.555E+02, 1.802E+02
 1.530E+02, 1.310E+02, 1.557E+02, 1.777E+02
 1.540E+02, 1.302E+02, 1.559E+02, 1.759E+02
 1.560E+02, 1.288E+02, 1.561E+02, 1.733E+02
 1.570E+02, 1.275E+02, 1.563E+02, 1.709E+02
 1.590E+02, 1.261E+02, 1.564E+02, 1.687E+02
 1.600E+02, 1.249E+02, 1.564E+02, 1.669E+02
 1.610E+02, 1.241E+02, 1.563E+02, 1.659E+02
 1.630E+02, 1.229E+02, 1.561E+02, 1.646E+02
 1.640E+02, 1.219E+02, 1.558E+02, 1.635E+02
 1.660E+02, 1.210E+02, 1.554E+02, 1.625E+02
 1.670E+02, 1.202E+02, 1.549E+02, 1.615E+02
 1.680E+02, 1.198E+02, 1.545E+02, 1.608E+02
 1.700E+02, 1.192E+02, 1.538E+02, 1.596E+02
 1.710E+02, 1.188E+02, 1.531E+02, 1.584E+02
 1.730E+02, 1.186E+02, 1.523E+02, 1.570E+02
 1.740E+02, 1.183E+02, 1.515E+02, 1.555E+02
 1.750E+02, 1.183E+02, 1.509E+02, 1.546E+02
 1.770E+02, 1.182E+02, 1.500E+02, 1.531E+02
 1.780E+02, 1.182E+02, 1.492E+02, 1.517E+02
 1.800E+02, 1.183E+02, 1.483E+02, 1.501E+02
 1.810E+02, 1.184E+02, 1.474E+02, 1.485E+02
 1.820E+02, 1.185E+02, 1.468E+02, 1.473E+02
 1.840E+02, 1.186E+02, 1.458E+02, 1.457E+02
 1.850E+02, 1.188E+02, 1.448E+02, 1.441E+02
 1.870E+02, 1.189E+02, 1.437E+02, 1.427E+02
 1.880E+02, 1.190E+02, 1.426E+02, 1.414E+02
 1.890E+02, 1.191E+02, 1.418E+02, 1.407E+02
 1.910E+02, 1.193E+02, 1.406E+02, 1.398E+02
 1.920E+02, 1.194E+02, 1.394E+02, 1.390E+02
 1.940E+02, 1.196E+02, 1.381E+02, 1.386E+02
 1.950E+02, 1.197E+02, 1.369E+02, 1.383E+02
 1.960E+02, 1.198E+02, 1.361E+02, 1.382E+02
 1.980E+02, 1.200E+02, 1.348E+02, 1.382E+02
 1.990E+02, 1.202E+02, 1.335E+02, 1.384E+02
 2.010E+02, 1.204E+02, 1.320E+02, 1.387E+02
 2.020E+02, 1.206E+02, 1.306E+02, 1.390E+02
 2.030E+02, 1.207E+02, 1.296E+02, 1.393E+02
 2.050E+02, 1.209E+02, 1.282E+02, 1.397E+02
 2.060E+02, 1.211E+02, 1.269E+02, 1.402E+02
 2.080E+02, 1.213E+02, 1.257E+02, 1.407E+02
 2.090E+02, 1.215E+02, 1.246E+02, 1.413E+02
 2.100E+02, 1.216E+02, 1.239E+02, 1.417E+02
 2.120E+02, 1.217E+02, 1.231E+02, 1.424E+02
 2.130E+02, 1.218E+02, 1.224E+02, 1.432E+02
 2.150E+02, 1.218E+02, 1.217E+02, 1.441E+02
 2.160E+02, 1.218E+02, 1.211E+02, 1.450E+02
 2.170E+02, 1.218E+02, 1.208E+02, 1.456E+02
 2.190E+02, 1.218E+02, 1.202E+02, 1.465E+02
 2.200E+02, 1.218E+02, 1.197E+02, 1.473E+02
 2.220E+02, 1.218E+02, 1.191E+02, 1.481E+02
 2.230E+02, 1.218E+02, 1.184E+02, 1.487E+02
 2.240E+02, 1.219E+02, 1.180E+02, 1.490E+02
 2.260E+02, 1.219E+02, 1.172E+02, 1.495E+02
 2.270E+02, 1.220E+02, 1.165E+02, 1.497E+02
 2.290E+02, 1.221E+02, 1.157E+02, 1.498E+02
 2.300E+02, 1.222E+02, 1.149E+02, 1.498E+02
 2.310E+02, 1.223E+02, 1.144E+02, 1.497E+02
 2.330E+02, 1.224E+02, 1.136E+02, 1.493E+02
 2.340E+02, 1.226E+02, 1.127E+02, 1.486E+02
 2.360E+02, 1.227E+02, 1.119E+02, 1.478E+02
 2.370E+02, 1.229E+02, 1.110E+02, 1.468E+02
 2.380E+02, 1.230E+02, 1.104E+02, 1.459E+02
 2.400E+02, 1.231E+02, 1.095E+02, 1.445E+02
 2.410E+02, 1.232E+02, 1.086E+02, 1.430E+02
 2.430E+02, 1.233E+02, 1.077E+02, 1.414E+02
 2.440E+02, 1.233E+02, 1.068E+02, 1.399E+02
 2.450E+02, 1.233E+02, 1.063E+02, 1.389E+02
 2.470E+02, 1.233E+02, 1.055E+02, 1.377E+02
 2.480E+02, 1.232E+02, 1.048E+02, 1.366E+02
 2.500E+02, 1.230E+02, 1.043E+02, 1.356E+02
 2.510E+02, 1.228E+02, 1.038E+02, 1.346E+02
 2.520E+02, 1.227E+02, 1.035E+02, 1.339E+02
 2.540E+02, 1.224E+02, 1.031E+02, 1.330E+02
 2.550E+02, 1.220E+02, 1.028E+02, 1.321E+02
 2.570E+02, 1.216E+02, 1.027E+02, 1.312E+02
 2.580E+02, 1.212E+02, 1.026E+02, 1.305E+02
 2.590E+02, 1.209E+02, 1.026E+02, 1.300E+02
 2.610E+02, 1.204E+02, 1.026E+02, 1.294E+02
 2.620E+02, 1.199E+02, 1.026E+02, 1.289E+02
 2.640E+02, 1.193E+02, 1.027E+02, 1.285E+02
 2.650E+02, 1.188E+02, 1.029E+02, 1.281E+02
 2.660E+02, 1.184E+02, 1.030E+02, 1.279E+02
 2.680E+02, 1.179E+02, 1.032E+02, 1.276E+02
 2.690E+02, 1.173E+02, 1.035E+02, 1.274E+02
 2.710E+02, 1.168E+02, 1.037E+02, 1.273E+02
 2.720E+02, 1.162E+02, 1.040E+02, 1.271E+02
 2.730E+02, 1.159E+02, 1.042E+02, 1.271E+02
 2.750E+02, 1.153E+02, 1.045E+02, 1.270E+02
 2.760E+02, 1.146E+02, 1.048E+02, 1.270E+02
 2.780E+02, 1.140E+02, 1.051E+02, 1.270E+02
 2.790E+02, 1.133E+02, 1.055E+02, 1.270E+02
 2.800E+02, 1.128E+02, 1.058E+02, 1.270E+02
 2.820E+02, 1.121E+02, 1.062E+02, 1.271E+02
 2.830E+02, 1.114E+02, 1.067E+02, 1.272E+02
 2.850E+02, 1.106E+02, 1.072E+02, 1.272E+02
 2.860E+02, 1.099E+02, 1.077E+02, 1.273E+02
 2.870E+02, 1.093E+02, 1.080E+02, 1.273E+02
 2.890E+02, 1.086E+02, 1.085E+02, 1.274E+02
 2.900E+02, 1.078E+02, 1.090E+02, 1.274E+02
 2.920E+02, 1.071E+02, 1.094E+02, 1.275E+02
 2.930E+02, 1.062E+02, 1.098E+02, 1.277E+02
 2.940E+02, 1.057E+02, 1.101E+02, 1.279E+02
 2.960E+02, 1.048E+02, 1.104E+02, 1.282E+02
 2.970E+02, 1.040E+02, 1.107E+02, 1.287E+02
 2.990E+02, 1.030E+02, 1.109E+02, 1.292E+02
 3.000E+02, 1.021E+02, 1.111E+02, 1.296E+02
 3.010E+02, 1.015E+02, 1.111E+02, 1.298E+02
 3.030E+02, 1.007E+02, 1.112E+02, 1.302E+02
 3.040E+02, 9.987E+01, 1.111E+02, 1.305E+02
 3.060E+02, 9.912E+01, 1.111E+02, 1.310E+02
 3.070E+02, 9.843E+01, 1.109E+02, 1.314E+02
 3.080E+02, 9.799E+01, 1.107E+02, 1.318E+02
 3.100E+02, 9.742E+01, 1.103E+02, 1.323E+02
 3.110E+02, 9.692E+01, 1.099E+02, 1.327E+02
 3.130E+02, 9.648E+01, 1.094E+02, 1.330E+02
 3.140E+02, 9.606E+01, 1.088E+02, 1.332E+02
 3.150E+02, 9.580E+01, 1.084E+02, 1.334E+02
 3.170E+02, 9.543E+01, 1.076E+02, 1.338E+02
 3.180E+02, 9.509E+01, 1.068E+02, 1.343E+02
 3.200E+02, 9.475E+01, 1.059E+02, 1.351E+02
 3.210E+02, 9.441E+01, 1.051E+02, 1.364E+02
 3.220E+02, 9.417E+01, 1.045E+02, 1.374E+02
 3.240E+02, 9.380E+01, 1.037E+02, 1.393E+02
 3.250E+02, 9.340E+01, 1.029E+02, 1.418E+02
 3.270E+02, 9.298E+01, 1.022E+02, 1.448E+02
 3.280E+02, 9.253E+01, 1.016E+02, 1.482E+02
 3.290E+02, 9.222E+01, 1.012E+02, 1.506E+02
 3.310E+02, 9.173E+01, 1.006E+02, 1.545E+02
 3.320E+02, 9.124E+01, 1.001E+02, 1.586E+02
 3.340E+02, 9.076E+01, 9.957E+01, 1.626E+02
 3.350E+02, 9.027E+01, 9.903E+01, 1.666E+02
 3.360E+02, 8.994E+01, 9.867E+01, 1.690E+02
 3.380E+02, 8.944E+01, 9.817E+01, 1.722E+02
 3.390E+02, 8.893E+01, 9.769E+01, 1.750E+02
 3.410E+02, 8.841E+01, 9.724E+01, 1.774E+02
 3.420E+02, 8.787E+01, 9.682E+01, 1.792E+02
 3.430E+02, 8.751E+01, 9.657E+01, 1.802E+02
 3.450E+02, 8.694E+01, 9.623E+01, 1.815E+02
 3.460E+02, 8.637E+01, 9.593E+01, 1.827E+02
 3.480E+02, 8.581E+01, 9.565E+01, 1.835E+02
 3.490E+02, 8.524E+01, 9.539E+01, 1.843E+02
 3.500E+02, 8.488E+01, 9.524E+01, 1.848E+02
 3.520E+02, 8.435E+01, 9.504E+01, 1.854E+02
 3.530E+02, 8.384E+01, 9.487E+01, 1.859E+02
 3.550E+02, 8.335E+01, 9.472E+01, 1.862E+02
 3.560E+02, 8.289E+01, 9.459E+01, 1.865E+02
 3.570E+02, 8.262E+01, 9.451E+01, 1.866E+02
 3.590E+02, 8.226E+01, 9.442E+01, 1.867E+02
 3.600E+02, 8.193E+01, 9.435E+01, 1.867E+02
 3.620E+02, 8.164E+01, 9.430E+01, 1.868E+02
 3.630E+02, 8.138E+01, 9.425E+01, 1.869E+02
 3.640E+02, 8.123E+01, 9.422E+01, 1.869E+02
 3.660E+02, 8.105E+01, 9.420E+01, 1.871E+02
 3.670E+02, 8.093E+01, 9.419E+01, 1.873E+02
 3.690E+02, 8.085E+01, 9.420E+01, 1.875E+02
 3.700E+02, 8.080E+01, 9.421E+01, 1.878E+02
 3.710E+02, 8.078E+01, 9.422E+01, 1.879E+02
 3.730E+02, 8.078E+01, 9.425E+01, 1.881E+02
 3.740E+02, 8.080E+01, 9.428E+01, 1.882E+02
 3.760E+02, 8.086E+01, 9.432E+01, 1.882E+02
 3.770E+02, 8.095E+01, 9.435E+01, 1.880E+02
 3.780E+02, 8.101E+01, 9.437E+01, 1.878E+02
 3.800E+02, 8.113E+01, 9.439E+01, 1.872E+02
 3.810E+02, 8.125E+01, 9.442E+01, 1.862E+02
 3.830E+02, 8.137E+01, 9.445E+01, 1.849E+02
 3.840E+02, 8.152E+01, 9.448E+01, 1.832E+02
 3.850E+02, 8.162E+01, 9.450E+01, 1.817E+02
 3.870E+02, 8.178E+01, 9.454E+01, 1.790E+02
 3.880E+02, 8.196E+01, 9.461E+01, 1.760E+02
 3.900E+02, 8.214E+01, 9.473E+01, 1.726E+02
 3.910E+02, 8.232E+01, 9.488E+01, 1.684E+02
 3.920E+02, 8.245E+01, 9.501E+01, 1.653E+02
 3.940E+02, 8.265E+01, 9.524E+01, 1.600E+02
 3.950E+02, 8.288E+01, 9.549E+01, 1.543E+02
 3.970E+02, 8.312E+01, 9.575E+01, 1.480E+02
 3.980E+02, 8.338E+01, 9.600E+01, 1.413E+02
 3.990E+02, 8.356E+01, 9.615E+01, 1.368E+02
 4.010E+02, 8.385E+01, 9.635E+01, 1.300E+02
 4.020E+02, 8.415E+01, 9.654E+01, 1.233E+02
 4.040E+02, 8.445E+01, 9.673E+01, 1.169E+02
 4.050E+02, 8.477E+01, 9.694E+01, 1.107E+02
 4.060E+02, 8.498E+01, 9.710E+01, 1.068E+02
 4.080E+02, 8.528E+01, 9.736E+01, 1.014E+02
 4.090E+02, 8.558E+01, 9.764E+01, 9.631E+01
 4.110E+02, 8.587E+01, 9.791E+01, 9.157E+01
 4.120E+02, 8.615E+01, 9.816E+01, 8.715E+01
 4.130E+02, 8.632E+01, 9.831E+01, 8.447E+01
 4.150E+02, 8.655E+01, 9.850E+01, 8.069E+01
 4.160E+02, 8.677E+01, 9.865E+01, 7.708E+01
 4.180E+02, 8.696E+01, 9.880E+01, 7.383E+01
 4.190E+02, 8.714E+01, 9.896E+01, 7.098E+01
 4.200E+02, 8.725E+01, 9.909E+01, 6.926E+01
 4.220E+02, 8.738E+01, 9.932E+01, 6.694E+01
 4.230E+02, 8.747E+01, 9.959E+01, 6.494E+01
 4.250E+02, 8.752E+01, 1.000E+02, 6.335E+01
 4.260E+02, 8.755E+01, 1.006E+02, 6.194E+01
 4.270E+02, 8.755E+01, 1.011E+02, 6.109E+01
 4.290E+02, 8.753E+01, 1.019E+02, 5.994E+01
 4.300E+02, 8.749E+01, 1.029E+02, 5.881E+01
 4.320E+02, 8.738E+01, 1.042E+02, 5.760E+01
 4.330E+02, 8.722E+01, 1.057E+02, 5.628E+01
 4.340E+02, 8.709E+01, 1.068E+02, 5.513E+01
 4.360E+02, 8.686E+01, 1.086E+02, 5.282E+01
 4.370E+02, 8.660E+01, 1.105E+02, 4.998E+01
 4.390E+02, 8.630E+01, 1.125E+02, 4.635E+01
 4.400E+02, 8.596E+01, 1.147E+02, 4.143E+01
 4.410E+02, 8.570E+01, 1.162E+02, 3.723E+01
 4.430E+02, 8.526E+01, 1.184E+02, 2.985E+01
 4.440E+02, 8.479E+01, 1.207E+02, 2.154E+01
 4.460E+02, 8.429E+01, 1.228E+02, 1.362E+01
 4.470E+02, 8.377E+01, 1.249E+02, 6.224E+00
 4.480E+02, 8.341E+01, 1.261E+02, 0.000E+00
 4.500E+02, 8.286E+01, 1.279E+02, 0.000E+00
 4.510E+02, 8.232E+01, 1.294E+02, 0.000E+00
 4.530E+02, 8.180E+01, 1.308E+02, 0.000E+00
 4.540E+02, 8.131E+01, 1.320E+02, 0.000E+00
 4.550E+02, 8.101E+01, 1.326E+02, 0.000E+00
 4.570E+02, 8.058E+01, 1.335E+02, 0.000E+00
 4.580E+02, 8.017E+01, 1.343E+02, 0.000E+00
 4.600E+02, 7.981E+01, 1.349E+02, 0.000E+00
 4.610E+02, 7.947E+01, 1.355E+02, 0.000E+00
 4.620E+02, 7.925E+01, 1.359E+02, 0.000E+00
 4.640E+02, 7.892E+01, 1.363E+02, 0.000E+00
 4.650E+02, 7.858E+01, 1.367E+02, 0.000E+00
 4.670E+02, 7.824E+01, 1.371E+02, 0.000E+00
 4.680E+02, 7.791E+01, 1.375E+02, 0.000E+00
 4.690E+02, 7.769E+01, 1.377E+02, 0.000E+00
 4.710E+02, 7.737E+01, 1.379E+02, 0.000E+00
 4.720E+02, 7.707E+01, 1.381E+02, 0.000E+00
 4.740E+02, 7.678E+01, 1.382E+02, 0.000E+00
 4.750E+02, 7.651E+01, 1.384E+02, 0.000E+00
 4.760E+02, 7.634E+01, 1.384E+02, 0.000E+00
 4.780E+02, 7.610E+01, 1.385E+02, 0.000E+00
 4.790E+02, 7.588E+01, 1.385E+02, 0.000E+00
 4.810E+02, 7.569E+01, 1.385E+02, 0.000E+00
 4.820E+02, 7.551E+01, 1.386E+02, 0.000E+00
 4.830E+02, 7.539E+01, 1.386E+02, 0.000E+00
 4.850E+02, 7.523E+01, 1.386E+02, 0.000E+00
 4.860E+02, 7.507E+01, 1.387E+02, 0.000E+00
 4.880E+02, 7.494E+01, 1.388E+02, 0.000E+00
 4.890E+02, 7.482E+01, 1.389E+02, 0.000E+00
 4.900E+02, 7.475E+01, 1.390E+02, 0.000E+00
 4.920E+02, 7.466E+01, 1.391E+02, 0.000E+00
 4.930E+02, 7.457E+01, 1.393E+02, 0.000E+00
 4.950E+02, 7.449E+01, 1.394E+02, 0.000E+00
 4.960E+02, 7.442E+01, 1.395E+02, 0.000E+00
 4.970E+02, 7.439E+01, 1.396E+02, 0.000E+00
 4.990E+02, 7.434E+01, 1.396E+02, 0.000E+00
 5.000E+02, 7.430E+01, 1.396E+02, 0.000E+00
 5.020E+02, 7.427E+01, 1.395E+02, 0.000E+00
 5.030E+02, 7.424E+01, 1.394E+02, 0.000E+00
 5.040E+02, 7.422E+01, 1.393E+02, 0.000E+00
 5.060E+02, 7.420E+01, 1.390E+02, 0.000E+00
 5.070E+02, 7.419E+01, 1.386E+02, 0.000E+00
 5.090E+02, 7.419E+01, 1.379E+02, 0.000E+00
 5.100E+02, 7.419E+01, 1.372E+02, 0.000E+00
 5.110E+02, 7.420E+01, 1.366E+02, 0.000E+00
 5.130E+02, 7.421E+01, 1.355E+02, 0.000E+00
 5.140E+02, 7.422E+01, 1.342E+02, 0.000E+00
 5.160E+02, 7.424E+01, 1.327E+02, 0.000E+00
 5.170E+02, 7.426E+01, 1.311E+02, 0.000E+00
 5.180E+02, 7.428E+01, 1.299E+02, 0.000E+00
 5.200E+02, 7.430E+01, 1.280E+02, 0.000E+00
 5.210E+02, 7.432E+01, 1.258E+02, 0.000E+00
 5.230E+02, 7.433E+01, 1.232E+02, 0.000E+00
 5.240E+02, 7.435E+01, 1.205E+02, 0.000E+00
 5.250E+02, 7.436E+01, 1.185E+02, 0.000E+00
 5.270E+02, 7.438E+01, 1.153E+02, 0.000E+00
 5.280E+02, 7.439E+01, 1.120E+02, 0.000E+00
 5.300E+02, 7.441E+01, 1.083E+02, 0.000E+00
 5.310E+02, 7.443E+01, 1.047E+02, 0.000E+00
 5.320E+02, 7.445E+01, 1.022E+02, 0.000E+00
 5.340E+02, 7.448E+01, 9.844E+01, 0.000E+00
 5.350E+02, 7.453E+01, 9.471E+01, 0.000E+00
 5.370E+02, 7.460E+01, 9.105E+01, 0.000E+00
 5.380E+02, 7.469E+01, 8.750E+01, 0.000E+00
 5.390E+02, 7.476E+01, 8.519E+01, 0.000E+00
 5.410E+02, 7.489E+01, 8.184E+01, 0.000E+00
 5.420E+02, 7.503E+01, 7.863E+01, 0.000E+00
 5.440E+02, 7.518E+01, 7.566E+01, 0.000E+00
 5.450E+02, 7.535E+01, 7.284E+01, 0.000E+00
 5.460E+02, 7.545E+01, 7.103E+01, 0.000E+00
 5.480E+02, 7.561E+01, 6.841E+01, 0.000E+00
 5.490E+02, 7.575E+01, 6.591E+01, 0.000E+00
 5.510E+02, 7.587E+01, 6.363E+01, 0.000E+00
 5.520E+02, 7.599E+01, 6.147E+01, 0.000E+00
 5.530E+02, 7.607E+01, 6.009E+01, 0.000E+00
 5.550E+02, 7.619E+01, 5.809E+01, 0.000E+00
 5.560E+02, 7.632E+01, 5.618E+01, 0.000E+00
 5.580E+02, 7.646E+01, 5.446E+01, 0.000E+00
 5.590E+02, 7.662E+01, 5.289E+01, 0.000E+00
 5.600E+02, 7.673E+01, 5.193E+01, 0.000E+00
 5.620E+02, 7.690E+01, 5.058E+01, 0.000E+00
 5.630E+02, 7.707E+01, 4.934E+01, 0.000E+00
 5.650E+02, 7.723E+01, 4.827E+01, 0.000E+00
 5.660E+02, 7.738E+01, 4.735E+01, 0.000E+00
 5.670E+02, 7.747E+01, 4.680E+01, 0.000E+00
 5.690E+02, 7.758E+01, 4.604E+01, 0.000E+00
 5.700E+02, 7.768E+01, 4.533E+01, 0.000E+00
 5.720E+02, 7.777E+01, 4.469E+01, 0.000E+00
 5.730E+02, 7.787E+01, 4.407E+01, 0.000E+00
 5.740E+02, 7.793E+01, 4.366E+01, 0.000E+00
 5.760E+02, 7.805E+01, 4.300E+01, 0.000E+00
 5.770E+02, 7.819E+01, 4.231E+01, 0.000E+00
 5.790E+02, 7.835E+01, 4.152E+01, 0.000E+00
 5.800E+02, 7.854E+01, 4.050E+01, 0.000E+00
 5.810E+02, 7.872E+01, 3.966E+01, 0.000E+00
 5.830E+02, 7.907E+01, 3.819E+01, 0.000E+00
 5.840E+02, 7.949E+01, 3.651E+01, 0.000E+00
 5.860E+02, 7.999E+01, 3.448E+01, 0.000E+00
 5.870E+02, 8.057E+01, 3.191E+01, 0.000E+00
 5.880E+02, 8.099E+01, 2.978E+01, 0.000E+00
 5.900E+02, 8.172E+01, 2.611E+01, 0.000E+00
 5.910E+02, 8.257E+01, 2.201E+01, 0.000E+00
 5.930E+02, 8.356E+01, 1.741E+01, 0.000E+00
 5.940E+02, 8.462E+01, 1.282E+01, 0.000E+00
 5.950E+02, 8.537E+01, 9.967E+00, 0.000E+00
 5.970E+02, 8.655E+01, 6.260E+00, 0.000E+00
 5.980E+02, 8.779E+01, 0.000E+00, 0.000E+00
 6.000E+02, 8.910E+01, 0.000E+00, 0.000E+00
 6.010E+02, 9.046E+01, 0.000E+00, 0.000E+00
 6.020E+02, 9.139E+01, 0.000E+00, 0.000E+00
 6.040E+02, 9.278E+01, 0.000E+00, 0.000E+00
 6.050E+02, 9.416E+01, 0.000E+00, 0.000E+00
 6.070E+02, 9.553E+01, 0.000E+00, 0.000E+00
 6.080E+02, 9.689E+01, 0.000E+00, 0.000E+00
