s,C,kW/m2,C,kW/m2,C,kW/m2
 3.400E+01, 3.793E+02, 0.000E+00, 5.692E+02, 0.000E+00, 6.932E+02, 2.100E+02
 3.600E+01, 3.834E+02, 0.000E+00, 5.726E+02, 0.000E+00, 6.959E+02, 2.235E+02
 3.800E+01, 3.871E+02, 0.000E+00, 5.756E+02, 1.273E+01, 6.984E+02, 2.324E+02
 4.000E+01, 3.906E+02, 0.000E+00, 5.784E+02, 2.799E+01, 7.007E+02, 2.369E+02
 4.200E+01, 3.937E+02, 0.000E+00, 5.810E+02, 4.488E+01, 7.029E+02, 2.386E+02
 4.400E+01, 3.967E+02, 0.000E+00, 5.833E+02, 6.238E+01, 7.048E+02, 2.402E+02
 4.600E+01, 3.994E+02, 0.000E+00, 5.855E+02, 7.833E+01, 7.066E+02, 2.418E+02
 4.800E+01, 4.020E+02, 0.000E+00, 5.876E+02, 9.324E+01, 7.083E+02, 2.447E+02
 5.000E+01, 4.044E+02, 0.000E+00, 5.895E+02, 1.061E+02, 7.098E+02, 2.487E+02
 5.200E+01, 4.067E+02, 0.000E+00, 5.913E+02, 1.168E+02, 7.113E+02, 2.555E+02
 5.400E+01, 4.089E+02, 0.000E+00, 5.929E+02, 1.257E+02, 7.127E+02, 2.624E+02
 5.600E+01, 4.109E+02, 0.000E+00, 5.945E+02, 1.341E+02, 7.140E+02, 2.694E+02
 5.800E+01, 4.128E+02, 0.000E+00, 5.960E+02, 1.413E+02, 7.152E+02, 2.765E+02
 6.000E+01, 4.146E+02, 0.000E+00, 5.974E+02, 1.472E+02, 7.164E+02, 2.796E+02
 6.200E+01, 4.163E+02, 0.000E+00, 5.988E+02, 1.523E+02, 7.175E+02, 2.771E+02
 6.400E+01, 4.180E+02, 0.000E+00, 6.000E+02, 1.577E+02, 7.185E+02, 2.714E+02
 6.600E+01, 4.196E+02, 0.000E+00, 6.012E+02, 1.634E+02, 7.195E+02, 2.643E+02
 6.800E+01, 4.210E+02, 0.000E+00, 6.024E+02, 1.690E+02, 7.205E+02, 2.569E+02
 7.000E+01, 4.225E+02, 0.000E+00, 6.035E+02, 1.742E+02, 7.214E+02, 2.493E+02
 7.200E+01, 4.238E+02, 0.000E+00, 6.045E+02, 1.773E+02, 7.222E+02, 2.414E+02
 7.400E+01, 4.251E+02, 0.000E+00, 6.055E+02, 1.794E+02, 7.231E+02, 2.351E+02
 7.600E+01, 4.264E+02, 0.000E+00, 6.065E+02, 1.805E+02, 7.238E+02, 2.301E+02
 7.800E+01, 4.276E+02, 0.000E+00, 6.074E+02, 1.805E+02, 7.246E+02, 2.264E+02
 8.000E+01, 4.287E+02, 0.000E+00, 6.083E+02, 1.796E+02, 7.253E+02, 2.258E+02
 8.200E+01, 4.299E+02, 0.000E+00, 6.091E+02, 1.785E+02, 7.260E+02, 2.274E+02
 8.400E+01, 4.309E+02, 0.000E+00, 6.099E+02, 1.774E+02, 7.267E+02, 2.305E+02
 8.600E+01, 4.319E+02, 0.000E+00, 6.107E+02, 1.762E+02, 7.273E+02, 2.336E+02
 8.800E+01, 4.329E+02, 0.000E+00, 6.114E+02, 1.754E+02, 7.279E+02, 2.362E+02
 9.000E+01, 4.339E+02, 0.000E+00, 6.122E+02, 1.755E+02, 7.285E+02, 2.372E+02
 9.200E+01, 4.348E+02, 0.000E+00, 6.129E+02, 1.759E+02, 7.291E+02, 2.373E+02
 9.400E+01, 4.357E+02, 0.000E+00, 6.135E+02, 1.770E+02, 7.296E+02, 2.358E+02
 9.600E+01, 4.365E+02, 0.000E+00, 6.142E+02, 1.782E+02, 7.302E+02, 2.326E+02
 9.800E+01, 4.373E+02, 0.000E+00, 6.148E+02, 1.797E+02, 7.307E+02, 2.282E+02
 1.000E+02, 4.381E+02, 0.000E+00, 6.154E+02, 1.815E+02, 7.312E+02, 2.226E+02
 1.020E+02, 4.389E+02, 0.000E+00, 6.159E+02, 1.834E+02, 7.316E+02, 2.144E+02
 1.040E+02, 4.396E+02, 5.788E+00, 6.165E+02, 1.844E+02, 7.321E+02, 2.058E+02
 1.060E+02, 4.404E+02, 9.159E+00, 6.170E+02, 1.852E+02, 7.325E+02, 1.969E+02
 1.080E+02, 4.411E+02, 1.252E+01, 6.176E+02, 1.848E+02, 7.330E+02, 1.864E+02
 1.100E+02, 4.417E+02, 1.637E+01, 6.181E+02, 1.832E+02, 7.334E+02, 1.749E+02
 1.120E+02, 4.424E+02, 2.140E+01, 6.186E+02, 1.814E+02, 7.338E+02, 1.631E+02
 1.140E+02, 4.430E+02, 2.653E+01, 6.190E+02, 1.790E+02, 7.342E+02, 1.512E+02
 1.160E+02, 4.436E+02, 3.168E+01, 6.195E+02, 1.726E+02, 7.345E+02, 1.398E+02
 1.180E+02, 4.442E+02, 3.684E+01, 6.199E+02, 1.600E+02, 7.349E+02, 1.311E+02
 1.200E+02, 4.448E+02, 4.180E+01, 6.204E+02, 1.457E+02, 7.353E+02, 1.229E+02
 1.220E+02, 4.454E+02, 4.639E+01, 6.208E+02, 1.369E+02, 7.356E+02, 1.148E+02
 1.240E+02, 4.459E+02, 5.096E+01, 6.212E+02, 1.314E+02, 7.359E+02, 1.067E+02
 1.260E+02, 4.465E+02, 5.528E+01, 6.216E+02, 1.267E+02, 7.363E+02, 1.004E+02
 1.280E+02, 4.470E+02, 5.878E+01, 6.220E+02, 1.222E+02, 7.366E+02, 9.548E+01
 1.300E+02, 4.475E+02, 6.212E+01, 6.223E+02, 1.179E+02, 7.369E+02, 9.067E+01
 1.320E+02, 4.480E+02, 6.537E+01, 6.227E+02, 1.137E+02, 7.372E+02, 8.588E+01
 1.340E+02, 4.485E+02, 6.811E+01, 6.231E+02, 1.103E+02, 7.375E+02, 8.109E+01
 1.360E+02, 4.489E+02, 7.067E+01, 6.234E+02, 1.072E+02, 7.378E+02, 7.629E+01
 1.380E+02, 4.494E+02, 7.321E+01, 6.237E+02, 1.041E+02, 7.381E+02, 7.149E+01
 1.400E+02, 4.498E+02, 7.575E+01, 6.241E+02, 1.012E+02, 7.383E+02, 6.668E+01
 1.420E+02, 4.503E+02, 7.816E+01, 6.244E+02, 9.857E+01, 7.386E+02, 6.186E+01
 1.440E+02, 4.507E+02, 8.019E+01, 6.247E+02, 9.597E+01, 7.388E+02, 5.758E+01
 1.460E+02, 4.511E+02, 8.215E+01, 6.250E+02, 9.334E+01, 7.391E+02, 5.609E+01
 1.480E+02, 4.515E+02, 8.399E+01, 6.253E+02, 9.066E+01, 7.393E+02, 5.511E+01
 1.500E+02, 4.519E+02, 8.535E+01, 6.256E+02, 8.794E+01, 7.396E+02, 5.416E+01
 1.520E+02, 4.523E+02, 8.657E+01, 6.259E+02, 8.523E+01, 7.398E+02, 5.322E+01
 1.540E+02, 4.527E+02, 8.768E+01, 6.262E+02, 8.240E+01, 7.401E+02, 5.227E+01
 1.560E+02, 4.530E+02, 8.828E+01, 6.265E+02, 7.940E+01, 7.403E+02, 5.133E+01
 1.580E+02, 4.534E+02, 8.866E+01, 6.267E+02, 7.634E+01, 7.405E+02, 5.053E+01
 1.600E+02, 4.537E+02, 8.899E+01, 6.270E+02, 7.325E+01, 7.407E+02, 5.002E+01
 1.620E+02, 4.541E+02, 8.931E+01, 6.272E+02, 7.067E+01, 7.409E+02, 4.953E+01
 1.640E+02, 4.544E+02, 8.962E+01, 6.275E+02, 6.874E+01, 7.412E+02, 4.904E+01
 1.660E+02, 4.548E+02, 8.993E+01, 6.277E+02, 6.693E+01, 7.414E+02, 4.855E+01
 1.680E+02, 4.551E+02, 9.024E+01, 6.280E+02, 6.528E+01, 7.416E+02, 4.806E+01
 1.700E+02, 4.554E+02, 9.055E+01, 6.282E+02, 6.439E+01, 7.418E+02, 4.757E+01
 1.720E+02, 4.557E+02, 9.086E+01, 6.285E+02, 6.377E+01, 7.420E+02, 4.708E+01
 1.740E+02, 4.560E+02, 9.132E+01, 6.287E+02, 6.319E+01, 7.421E+02, 4.659E+01
 1.760E+02, 4.563E+02, 9.194E+01, 6.289E+02, 6.260E+01, 7.423E+02, 4.610E+01
 1.780E+02, 4.566E+02, 9.260E+01, 6.291E+02, 6.191E+01, 7.425E+02, 4.560E+01
 1.800E+02, 4.569E+02, 9.326E+01, 6.294E+02, 6.116E+01, 7.427E+02, 4.511E+01
 1.820E+02, 4.572E+02, 9.397E+01, 6.296E+02, 6.040E+01, 7.429E+02, 4.462E+01
 1.840E+02, 4.575E+02, 9.515E+01, 6.298E+02, 5.961E+01, 7.431E+02, 4.413E+01
 1.860E+02, 4.578E+02, 9.658E+01, 6.300E+02, 5.875E+01, 7.432E+02, 4.364E+01
 1.880E+02, 4.580E+02, 9.806E+01, 6.302E+02, 5.780E+01, 7.434E+02, 4.315E+01
 1.900E+02, 4.583E+02, 9.955E+01, 6.304E+02, 5.682E+01, 7.436E+02, 4.261E+01
 1.920E+02, 4.586E+02, 1.011E+02, 6.306E+02, 5.583E+01, 7.437E+02, 4.183E+01
 1.940E+02, 4.588E+02, 1.026E+02, 6.308E+02, 5.468E+01, 7.439E+02, 4.101E+01
 1.960E+02, 4.591E+02, 1.041E+02, 6.310E+02, 5.231E+01, 7.441E+02, 4.018E+01
 1.980E+02, 4.593E+02, 1.057E+02, 6.312E+02, 4.950E+01, 7.442E+02, 3.935E+01
 2.000E+02, 4.596E+02, 1.074E+02, 6.314E+02, 4.733E+01, 7.444E+02, 3.853E+01
 2.020E+02, 4.598E+02, 1.091E+02, 6.315E+02, 4.628E+01, 7.445E+02, 3.770E+01
 2.040E+02, 4.601E+02, 1.107E+02, 6.317E+02, 4.530E+01, 7.447E+02, 3.687E+01
 2.060E+02, 4.603E+02, 1.116E+02, 6.319E+02, 4.432E+01, 7.448E+02, 3.604E+01
 2.080E+02, 4.606E+02, 1.122E+02, 6.321E+02, 4.318E+01, 7.450E+02, 3.522E+01
 2.100E+02, 4.608E+02, 1.126E+02, 6.323E+02, 3.962E+01, 7.451E+02, 3.439E+01
 2.120E+02, 4.610E+02, 1.120E+02, 6.324E+02, 3.497E+01, 7.453E+02, 3.356E+01
 2.140E+02, 4.612E+02, 1.108E+02, 6.326E+02, 3.114E+01, 7.454E+02, 3.273E+01
 2.160E+02, 4.615E+02, 1.095E+02, 6.328E+02, 2.984E+01, 7.455E+02, 3.190E+01
 2.180E+02, 4.617E+02, 1.082E+02, 6.329E+02, 2.893E+01, 7.457E+02, 3.107E+01
 2.200E+02, 4.619E+02, 1.067E+02, 6.331E+02, 2.812E+01, 7.458E+02, 3.024E+01
 2.220E+02, 4.621E+02, 1.050E+02, 6.333E+02, 2.744E+01, 7.459E+02, 2.942E+01
 2.240E+02, 4.623E+02, 1.033E+02, 6.334E+02, 2.676E+01, 7.461E+02, 2.885E+01
 2.260E+02, 4.625E+02, 1.017E+02, 6.336E+02, 2.607E+01, 7.462E+02, 2.838E+01
 2.280E+02, 4.627E+02, 1.001E+02, 6.337E+02, 2.538E+01, 7.463E+02, 2.791E+01
 2.300E+02, 4.629E+02, 9.842E+01, 6.339E+02, 2.476E+01, 7.465E+02, 2.744E+01
 2.320E+02, 4.631E+02, 9.678E+01, 6.340E+02, 2.440E+01, 7.466E+02, 2.698E+01
 2.340E+02, 4.633E+02, 9.515E+01, 6.342E+02, 2.408E+01, 7.467E+02, 2.651E+01
 2.360E+02, 4.635E+02, 9.351E+01, 6.343E+02, 2.376E+01, 7.468E+02, 2.605E+01
 2.380E+02, 4.637E+02, 9.188E+01, 6.345E+02, 2.344E+01, 7.470E+02, 2.558E+01
 2.400E+02, 4.639E+02, 9.025E+01, 6.346E+02, 2.311E+01, 7.471E+02, 2.511E+01
 2.420E+02, 4.641E+02, 8.885E+01, 6.348E+02, 2.279E+01, 7.472E+02, 2.465E+01
 2.440E+02, 4.643E+02, 8.780E+01, 6.349E+02, 2.246E+01, 7.473E+02, 2.418E+01
 2.460E+02, 4.645E+02, 8.682E+01, 6.351E+02, 2.214E+01, 7.475E+02, 2.372E+01
 2.480E+02, 4.646E+02, 8.587E+01, 6.352E+02, 2.181E+01, 7.476E+02, 2.325E+01
 2.500E+02, 4.648E+02, 8.491E+01, 6.353E+02, 2.148E+01, 7.477E+02, 2.278E+01
 2.520E+02, 4.650E+02, 8.396E+01, 6.355E+02, 2.114E+01, 7.478E+02, 2.232E+01
 2.540E+02, 4.652E+02, 8.320E+01, 6.356E+02, 2.081E+01, 7.479E+02, 2.185E+01
 2.560E+02, 4.654E+02, 8.294E+01, 6.357E+02, 2.048E+01, 7.480E+02, 2.154E+01
 2.580E+02, 4.655E+02, 8.281E+01, 6.359E+02, 2.014E+01, 7.481E+02, 2.142E+01
 2.600E+02, 4.657E+02, 8.271E+01, 6.360E+02, 1.980E+01, 7.482E+02, 2.129E+01
 2.620E+02, 4.659E+02, 8.262E+01, 6.361E+02, 1.946E+01, 7.484E+02, 2.117E+01
 2.640E+02, 4.660E+02, 8.282E+01, 6.363E+02, 1.905E+01, 7.485E+02, 2.105E+01
 2.660E+02, 4.662E+02, 8.333E+01, 6.364E+02, 1.840E+01, 7.486E+02, 2.093E+01
 2.680E+02, 4.664E+02, 8.389E+01, 6.365E+02, 1.773E+01, 7.487E+02, 2.081E+01
 2.700E+02, 4.665E+02, 8.447E+01, 6.366E+02, 1.704E+01, 7.488E+02, 2.069E+01
 2.720E+02, 4.667E+02, 8.505E+01, 6.368E+02, 1.635E+01, 7.489E+02, 2.057E+01
 2.740E+02, 4.669E+02, 8.563E+01, 6.369E+02, 1.565E+01, 7.490E+02, 2.045E+01
 2.760E+02, 4.670E+02, 8.622E+01, 6.370E+02, 1.495E+01, 7.491E+02, 2.033E+01
 2.780E+02, 4.672E+02, 8.680E+01, 6.371E+02, 1.424E+01, 7.492E+02, 2.020E+01
 2.800E+02, 4.673E+02, 8.739E+01, 6.372E+02, 1.359E+01, 7.493E+02, 2.008E+01
 2.820E+02, 4.675E+02, 8.790E+01, 6.374E+02, 1.332E+01, 7.494E+02, 1.996E+01
 2.840E+02, 4.676E+02, 8.814E+01, 6.375E+02, 1.313E+01, 7.495E+02, 1.984E+01
 2.860E+02, 4.678E+02, 8.832E+01, 6.376E+02, 1.295E+01, 7.496E+02, 1.972E+01
 2.880E+02, 4.679E+02, 8.847E+01, 6.377E+02, 1.277E+01, 7.497E+02, 1.950E+01
 2.900E+02, 4.681E+02, 8.863E+01, 6.378E+02, 1.258E+01, 7.498E+02, 1.899E+01
 2.920E+02, 4.682E+02, 8.870E+01, 6.379E+02, 1.240E+01, 7.499E+02, 1.846E+01
 2.940E+02, 4.684E+02, 8.849E+01, 6.381E+02, 1.221E+01, 7.500E+02, 1.793E+01
 2.960E+02, 4.685E+02, 8.821E+01, 6.382E+02, 1.204E+01, 7.501E+02, 1.740E+01
 2.980E+02, 4.687E+02, 8.791E+01, 6.383E+02, 1.191E+01, 7.502E+02, 1.686E+01
 3.000E+02, 4.688E+02, 8.758E+01, 6.384E+02, 1.178E+01, 7.503E+02, 1.633E+01
 3.020E+02, 4.689E+02, 8.696E+01, 6.385E+02, 1.166E+01, 7.504E+02, 1.580E+01
 3.040E+02, 4.691E+02, 8.617E+01, 6.386E+02, 1.153E+01, 7.504E+02, 1.526E+01
 3.060E+02, 4.692E+02, 8.536E+01, 6.387E+02, 1.141E+01, 7.505E+02, 1.473E+01
 3.080E+02, 4.694E+02, 8.453E+01, 6.388E+02, 1.128E+01, 7.506E+02, 1.420E+01
 3.100E+02, 4.695E+02, 8.370E+01, 6.389E+02, 1.116E+01, 7.507E+02, 1.367E+01
 3.120E+02, 4.696E+02, 8.287E+01, 6.390E+02, 1.103E+01, 7.508E+02, 1.313E+01
 3.140E+02, 4.698E+02, 8.173E+01, 6.391E+02, 1.090E+01, 7.509E+02, 1.260E+01
 3.160E+02, 4.699E+02, 8.032E+01, 6.392E+02, 1.078E+01, 7.510E+02, 1.206E+01
 3.180E+02, 4.700E+02, 7.886E+01, 6.393E+02, 1.065E+01, 7.511E+02, 1.153E+01
 3.200E+02, 4.702E+02, 7.739E+01, 6.394E+02, 1.053E+01, 7.512E+02, 1.098E+01
 3.220E+02, 4.703E+02, 7.591E+01, 6.395E+02, 1.040E+01, 7.512E+02, 1.033E+01
 3.240E+02, 4.704E+02, 7.444E+01, 6.396E+02, 1.027E+01, 7.513E+02, 9.659E+00
 3.260E+02, 4.706E+02, 7.296E+01, 6.397E+02, 1.015E+01, 7.514E+02, 8.985E+00
 3.280E+02, 4.707E+02, 7.149E+01, 6.398E+02, 1.002E+01, 7.515E+02, 8.310E+00
 3.300E+02, 4.708E+02, 7.002E+01, 6.399E+02, 9.891E+00, 7.516E+02, 7.636E+00
 3.320E+02, 4.709E+02, 6.855E+01, 6.400E+02, 9.764E+00, 7.517E+02, 6.961E+00
 3.340E+02, 4.711E+02, 6.708E+01, 6.401E+02, 9.636E+00, 7.517E+02, 6.286E+00
 3.360E+02, 4.712E+02, 6.561E+01, 6.402E+02, 9.508E+00, 7.518E+02, 5.611E+00
 3.380E+02, 4.713E+02, 6.414E+01, 6.403E+02, 9.380E+00, 7.519E+02, 4.935E+00
 3.400E+02, 4.714E+02, 6.267E+01, 6.404E+02, 9.252E+00, 7.520E+02, 4.260E+00
 3.420E+02, 4.715E+02, 6.121E+01, 6.405E+02, 9.124E+00, 7.521E+02, 3.585E+00
 3.440E+02, 4.717E+02, 5.975E+01, 6.406E+02, 8.995E+00, 7.521E+02, 2.909E+00
 3.460E+02, 4.718E+02, 5.828E+01, 6.407E+02, 8.866E+00, 7.522E+02, 2.233E+00
 3.480E+02, 4.719E+02, 5.682E+01, 6.408E+02, 8.737E+00, 7.523E+02, 1.558E+00
 3.500E+02, 4.720E+02, 5.536E+01, 6.409E+02, 8.608E+00, 7.524E+02, 8.818E-01
 3.520E+02, 4.721E+02, 5.391E+01, 6.410E+02, 8.479E+00, 7.524E+02, 2.188E-01
 3.540E+02, 4.723E+02, 5.245E+01, 6.411E+02, 8.349E+00, 7.525E+02, 0.000E+00
 3.560E+02, 4.724E+02, 5.099E+01, 6.412E+02, 8.219E+00, 7.526E+02, 0.000E+00
 3.580E+02, 4.725E+02, 4.954E+01, 6.412E+02, 8.090E+00, 7.527E+02, 0.000E+00
 3.600E+02, 4.726E+02, 4.820E+01, 6.413E+02, 7.959E+00, 7.528E+02, 0.000E+00
 3.620E+02, 4.727E+02, 4.716E+01, 6.414E+02, 7.875E+00, 7.528E+02, 0.000E+00
 3.640E+02, 4.728E+02, 4.616E+01, 6.415E+02, 7.829E+00, 7.529E+02, 0.000E+00
 3.660E+02, 4.729E+02, 4.518E+01, 6.416E+02, 7.785E+00, 7.530E+02, 0.000E+00
 3.680E+02, 4.731E+02, 4.420E+01, 6.417E+02, 7.741E+00, 7.530E+02, 0.000E+00
 3.700E+02, 4.732E+02, 4.321E+01, 6.418E+02, 7.697E+00, 7.531E+02, 0.000E+00
 3.720E+02, 4.733E+02, 4.223E+01, 6.418E+02, 7.653E+00, 7.532E+02, 0.000E+00
 3.740E+02, 4.734E+02, 4.125E+01, 6.419E+02, 7.609E+00, 7.533E+02, 0.000E+00
 3.760E+02, 4.735E+02, 4.027E+01, 6.420E+02, 7.564E+00, 7.533E+02, 0.000E+00
 3.780E+02, 4.736E+02, 3.929E+01, 6.421E+02, 7.520E+00, 7.534E+02, 0.000E+00
 3.800E+02, 4.737E+02, 3.832E+01, 6.422E+02, 7.476E+00, 7.535E+02, 0.000E+00
 3.820E+02, 4.738E+02, 3.734E+01, 6.423E+02, 7.432E+00, 7.535E+02, 0.000E+00
 3.840E+02, 4.739E+02, 3.636E+01, 6.423E+02, 7.387E+00, 7.536E+02, 0.000E+00
 3.860E+02, 4.740E+02, 3.548E+01, 6.424E+02, 7.343E+00, 7.537E+02, 0.000E+00
 3.880E+02, 4.741E+02, 3.487E+01, 6.425E+02, 7.299E+00, 7.538E+02, 0.000E+00
 3.900E+02, 4.742E+02, 3.429E+01, 6.426E+02, 7.255E+00, 7.538E+02, 0.000E+00
 3.920E+02, 4.743E+02, 3.371E+01, 6.427E+02, 7.210E+00, 7.539E+02, 0.000E+00
 3.940E+02, 4.744E+02, 3.313E+01, 6.428E+02, 7.166E+00, 7.540E+02, 0.000E+00
 3.960E+02, 4.745E+02, 3.256E+01, 6.428E+02, 7.121E+00, 7.540E+02, 0.000E+00
 3.980E+02, 4.746E+02, 3.198E+01, 6.429E+02, 7.077E+00, 7.541E+02, 0.000E+00
 4.000E+02, 4.747E+02, 3.141E+01, 6.430E+02, 7.033E+00, 7.542E+02, 0.000E+00
 4.020E+02, 4.748E+02, 3.084E+01, 6.431E+02, 6.988E+00, 7.542E+02, 0.000E+00
 4.040E+02, 4.749E+02, 3.026E+01, 6.431E+02, 6.944E+00, 7.543E+02, 0.000E+00
 4.060E+02, 4.750E+02, 2.969E+01, 6.432E+02, 6.899E+00, 7.544E+02, 0.000E+00
 4.080E+02, 4.751E+02, 2.911E+01, 6.433E+02, 6.854E+00, 7.544E+02, 0.000E+00
 4.100E+02, 4.752E+02, 2.854E+01, 6.434E+02, 6.810E+00, 7.545E+02, 0.000E+00
 4.120E+02, 4.753E+02, 2.797E+01, 6.434E+02, 6.765E+00, 7.546E+02, 0.000E+00
 4.140E+02, 4.754E+02, 2.739E+01, 6.435E+02, 6.721E+00, 7.546E+02, 0.000E+00
 4.160E+02, 4.755E+02, 2.682E+01, 6.436E+02, 6.676E+00, 7.547E+02, 0.000E+00
 4.180E+02, 4.756E+02, 2.625E+01, 6.437E+02, 6.631E+00, 7.547E+02, 0.000E+00
 4.200E+02, 4.757E+02, 2.567E+01, 6.437E+02, 6.587E+00, 7.548E+02, 0.000E+00
 4.220E+02, 4.758E+02, 2.510E+01, 6.438E+02, 6.542E+00, 7.549E+02, 0.000E+00
 4.240E+02, 4.759E+02, 2.453E+01, 6.439E+02, 6.497E+00, 7.549E+02, 0.000E+00
 4.260E+02, 4.760E+02, 2.396E+01, 6.440E+02, 6.460E+00, 7.550E+02, 0.000E+00
 4.280E+02, 4.761E+02, 2.338E+01, 6.440E+02, 6.443E+00, 7.550E+02, 0.000E+00
 4.300E+02, 4.762E+02, 2.281E+01, 6.441E+02, 6.427E+00, 7.551E+02, 0.000E+00
 4.320E+02, 4.763E+02, 2.224E+01, 6.442E+02, 6.411E+00, 7.552E+02, 0.000E+00
 4.340E+02, 4.764E+02, 2.167E+01, 6.443E+02, 6.396E+00, 7.552E+02, 0.000E+00
 4.360E+02, 4.765E+02, 2.110E+01, 6.443E+02, 6.380E+00, 7.553E+02, 0.000E+00
 4.380E+02, 4.765E+02, 2.053E+01, 6.444E+02, 6.365E+00, 7.554E+02, 0.000E+00
 4.400E+02, 4.766E+02, 1.995E+01, 6.445E+02, 6.349E+00, 7.554E+02, 0.000E+00
 4.420E+02, 4.767E+02, 1.956E+01, 6.445E+02, 6.333E+00, 7.555E+02, 0.000E+00
 4.440E+02, 4.768E+02, 1.943E+01, 6.446E+02, 6.318E+00, 7.555E+02, 0.000E+00
 4.460E+02, 4.769E+02, 1.932E+01, 6.447E+02, 6.302E+00, 7.556E+02, 0.000E+00
 4.480E+02, 4.770E+02, 1.920E+01, 6.447E+02, 6.287E+00, 7.556E+02, 0.000E+00
 4.500E+02, 4.771E+02, 1.909E+01, 6.448E+02, 6.271E+00, 7.557E+02, 0.000E+00
 4.520E+02, 4.772E+02, 1.898E+01, 6.449E+02, 6.255E+00, 7.558E+02, 0.000E+00
 4.540E+02, 4.772E+02, 1.887E+01, 6.449E+02, 6.240E+00, 7.558E+02, 0.000E+00
 4.560E+02, 4.773E+02, 1.876E+01, 6.450E+02, 6.224E+00, 7.559E+02, 0.000E+00
 4.580E+02, 4.774E+02, 1.864E+01, 6.451E+02, 6.209E+00, 7.559E+02, 0.000E+00
 4.600E+02, 4.775E+02, 1.853E+01, 6.451E+02, 6.193E+00, 7.560E+02, 0.000E+00
 4.620E+02, 4.776E+02, 1.842E+01, 6.452E+02, 6.177E+00, 7.560E+02, 0.000E+00
 4.640E+02, 4.777E+02, 1.831E+01, 6.453E+02, 6.162E+00, 7.561E+02, 0.000E+00
 4.660E+02, 4.778E+02, 1.820E+01, 6.453E+02, 6.146E+00, 7.561E+02, 0.000E+00
 4.680E+02, 4.778E+02, 1.808E+01, 6.454E+02, 6.130E+00, 7.562E+02, 0.000E+00
 4.700E+02, 4.779E+02, 1.797E+01, 6.455E+02, 6.115E+00, 7.563E+02, 0.000E+00
 4.720E+02, 4.780E+02, 1.786E+01, 6.455E+02, 6.099E+00, 7.563E+02, 0.000E+00
 4.740E+02, 4.781E+02, 1.775E+01, 6.456E+02, 6.084E+00, 7.564E+02, 0.000E+00
 4.760E+02, 4.782E+02, 1.764E+01, 6.457E+02, 6.068E+00, 7.564E+02, 0.000E+00
 4.780E+02, 4.782E+02, 1.752E+01, 6.457E+02, 6.052E+00, 7.565E+02, 0.000E+00
 4.800E+02, 4.783E+02, 1.742E+01, 6.458E+02, 6.037E+00, 7.565E+02, 0.000E+00
 4.820E+02, 4.784E+02, 1.734E+01, 6.458E+02, 6.021E+00, 7.566E+02, 0.000E+00
 4.840E+02, 4.785E+02, 1.728E+01, 6.459E+02, 6.005E+00, 7.566E+02, 0.000E+00
 4.860E+02, 4.786E+02, 1.723E+01, 6.460E+02, 5.990E+00, 7.567E+02, 0.000E+00
 4.880E+02, 4.786E+02, 1.717E+01, 6.460E+02, 5.974E+00, 7.567E+02, 0.000E+00
 4.900E+02, 4.787E+02, 1.711E+01, 6.461E+02, 5.953E+00, 7.568E+02, 0.000E+00
