s,C,kW/m2,C,kW/m2,C,kW/m2
 3.400E+01, 3.794E+02, 0.000E+00, 5.694E+02, 0.000E+00, 6.934E+02, 1.809E+02
 3.600E+01, 3.835E+02, 0.000E+00, 5.727E+02, 0.000E+00, 6.961E+02, 1.983E+02
 3.800E+01, 3.872E+02, 0.000E+00, 5.757E+02, 1.231E+01, 6.986E+02, 2.127E+02
 4.000E+01, 3.906E+02, 0.000E+00, 5.785E+02, 2.694E+01, 7.009E+02, 2.227E+02
 4.200E+01, 3.938E+02, 0.000E+00, 5.811E+02, 4.299E+01, 7.030E+02, 2.284E+02
 4.400E+01, 3.967E+02, 0.000E+00, 5.834E+02, 5.951E+01, 7.049E+02, 2.305E+02
 4.600E+01, 3.995E+02, 0.000E+00, 5.856E+02, 7.494E+01, 7.067E+02, 2.324E+02
 4.800E+01, 4.021E+02, 0.000E+00, 5.877E+02, 8.928E+01, 7.084E+02, 2.343E+02
 5.000E+01, 4.045E+02, 0.000E+00, 5.895E+02, 1.022E+02, 7.099E+02, 2.374E+02
 5.200E+01, 4.068E+02, 0.000E+00, 5.913E+02, 1.128E+02, 7.114E+02, 2.416E+02
 5.400E+01, 4.089E+02, 0.000E+00, 5.930E+02, 1.213E+02, 7.128E+02, 2.491E+02
 5.600E+01, 4.109E+02, 0.000E+00, 5.946E+02, 1.291E+02, 7.141E+02, 2.578E+02
 5.800E+01, 4.128E+02, 0.000E+00, 5.961E+02, 1.356E+02, 7.153E+02, 2.664E+02
 6.000E+01, 4.146E+02, 0.000E+00, 5.975E+02, 1.409E+02, 7.165E+02, 2.742E+02
 6.200E+01, 4.164E+02, 0.000E+00, 5.988E+02, 1.452E+02, 7.175E+02, 2.788E+02
 6.400E+01, 4.180E+02, 0.000E+00, 6.001E+02, 1.484E+02, 7.186E+02, 2.785E+02
 6.600E+01, 4.196E+02, 0.000E+00, 6.013E+02, 1.522E+02, 7.196E+02, 2.732E+02
 6.800E+01, 4.211E+02, 0.000E+00, 6.024E+02, 1.570E+02, 7.205E+02, 2.660E+02
 7.000E+01, 4.225E+02, 0.000E+00, 6.035E+02, 1.614E+02, 7.214E+02, 2.568E+02
 7.200E+01, 4.239E+02, 0.000E+00, 6.046E+02, 1.652E+02, 7.223E+02, 2.475E+02
 7.400E+01, 4.252E+02, 0.000E+00, 6.056E+02, 1.686E+02, 7.231E+02, 2.381E+02
 7.600E+01, 4.264E+02, 0.000E+00, 6.065E+02, 1.706E+02, 7.239E+02, 2.295E+02
 7.800E+01, 4.276E+02, 0.000E+00, 6.074E+02, 1.724E+02, 7.246E+02, 2.236E+02
 8.000E+01, 4.288E+02, 0.000E+00, 6.083E+02, 1.729E+02, 7.254E+02, 2.181E+02
 8.200E+01, 4.299E+02, 0.000E+00, 6.092E+02, 1.728E+02, 7.261E+02, 2.162E+02
 8.400E+01, 4.309E+02, 0.000E+00, 6.100E+02, 1.718E+02, 7.267E+02, 2.161E+02
 8.600E+01, 4.320E+02, 0.000E+00, 6.107E+02, 1.707E+02, 7.274E+02, 2.192E+02
 8.800E+01, 4.329E+02, 0.000E+00, 6.115E+02, 1.706E+02, 7.280E+02, 2.227E+02
 9.000E+01, 4.339E+02, 0.000E+00, 6.122E+02, 1.708E+02, 7.286E+02, 2.262E+02
 9.200E+01, 4.348E+02, 0.000E+00, 6.129E+02, 1.710E+02, 7.291E+02, 2.287E+02
 9.400E+01, 4.357E+02, 0.000E+00, 6.135E+02, 1.712E+02, 7.297E+02, 2.296E+02
 9.600E+01, 4.365E+02, 0.000E+00, 6.142E+02, 1.714E+02, 7.302E+02, 2.293E+02
 9.800E+01, 4.374E+02, 0.000E+00, 6.148E+02, 1.722E+02, 7.307E+02, 2.273E+02
 1.000E+02, 4.381E+02, 0.000E+00, 6.154E+02, 1.737E+02, 7.312E+02, 2.231E+02
 1.020E+02, 4.389E+02, 0.000E+00, 6.160E+02, 1.746E+02, 7.317E+02, 2.181E+02
 1.040E+02, 4.397E+02, 5.538E+00, 6.165E+02, 1.751E+02, 7.321E+02, 2.115E+02
 1.060E+02, 4.404E+02, 8.748E+00, 6.171E+02, 1.752E+02, 7.326E+02, 2.025E+02
 1.080E+02, 4.411E+02, 1.198E+01, 6.176E+02, 1.742E+02, 7.330E+02, 1.932E+02
 1.100E+02, 4.417E+02, 1.562E+01, 6.181E+02, 1.730E+02, 7.334E+02, 1.834E+02
 1.120E+02, 4.424E+02, 2.044E+01, 6.186E+02, 1.716E+02, 7.338E+02, 1.734E+02
 1.140E+02, 4.430E+02, 2.548E+01, 6.190E+02, 1.694E+02, 7.342E+02, 1.634E+02
 1.160E+02, 4.437E+02, 3.063E+01, 6.195E+02, 1.669E+02, 7.346E+02, 1.534E+02
 1.180E+02, 4.442E+02, 3.576E+01, 6.199E+02, 1.644E+02, 7.349E+02, 1.433E+02
 1.200E+02, 4.448E+02, 4.074E+01, 6.204E+02, 1.619E+02, 7.353E+02, 1.345E+02
 1.220E+02, 4.454E+02, 4.533E+01, 6.208E+02, 1.595E+02, 7.356E+02, 1.276E+02
 1.240E+02, 4.459E+02, 4.990E+01, 6.212E+02, 1.569E+02, 7.360E+02, 1.218E+02
 1.260E+02, 4.465E+02, 5.510E+01, 6.216E+02, 1.526E+02, 7.363E+02, 1.158E+02
 1.280E+02, 4.470E+02, 5.994E+01, 6.220E+02, 1.448E+02, 7.366E+02, 1.095E+02
 1.300E+02, 4.475E+02, 6.477E+01, 6.224E+02, 1.363E+02, 7.369E+02, 1.032E+02
 1.320E+02, 4.480E+02, 6.974E+01, 6.227E+02, 1.312E+02, 7.372E+02, 9.868E+01
 1.340E+02, 4.485E+02, 7.425E+01, 6.231E+02, 1.290E+02, 7.375E+02, 9.426E+01
 1.360E+02, 4.489E+02, 7.864E+01, 6.234E+02, 1.270E+02, 7.378E+02, 8.956E+01
 1.380E+02, 4.494E+02, 8.319E+01, 6.238E+02, 1.254E+02, 7.381E+02, 8.479E+01
 1.400E+02, 4.498E+02, 8.794E+01, 6.241E+02, 1.240E+02, 7.383E+02, 8.000E+01
 1.420E+02, 4.503E+02, 9.241E+01, 6.244E+02, 1.226E+02, 7.386E+02, 7.520E+01
 1.440E+02, 4.507E+02, 9.661E+01, 6.247E+02, 1.211E+02, 7.389E+02, 7.039E+01
 1.460E+02, 4.511E+02, 1.007E+02, 6.250E+02, 1.196E+02, 7.391E+02, 6.558E+01
 1.480E+02, 4.515E+02, 1.035E+02, 6.253E+02, 1.179E+02, 7.394E+02, 6.075E+01
 1.500E+02, 4.519E+02, 1.053E+02, 6.256E+02, 1.157E+02, 7.396E+02, 5.704E+01
 1.520E+02, 4.523E+02, 1.066E+02, 6.259E+02, 1.133E+02, 7.398E+02, 5.581E+01
 1.540E+02, 4.527E+02, 1.071E+02, 6.262E+02, 1.109E+02, 7.401E+02, 5.483E+01
 1.560E+02, 4.530E+02, 1.076E+02, 6.265E+02, 1.082E+02, 7.403E+02, 5.388E+01
 1.580E+02, 4.534E+02, 1.080E+02, 6.267E+02, 1.051E+02, 7.405E+02, 5.294E+01
 1.600E+02, 4.538E+02, 1.084E+02, 6.270E+02, 1.019E+02, 7.407E+02, 5.200E+01
 1.620E+02, 4.541E+02, 1.089E+02, 6.273E+02, 9.866E+01, 7.410E+02, 5.106E+01
 1.640E+02, 4.544E+02, 1.093E+02, 6.275E+02, 9.463E+01, 7.412E+02, 5.035E+01
 1.660E+02, 4.548E+02, 1.098E+02, 6.278E+02, 8.986E+01, 7.414E+02, 4.985E+01
 1.680E+02, 4.551E+02, 1.105E+02, 6.280E+02, 8.476E+01, 7.416E+02, 4.936E+01
 1.700E+02, 4.554E+02, 1.115E+02, 6.282E+02, 7.937E+01, 7.418E+02, 4.887E+01
 1.720E+02, 4.557E+02, 1.124E+02, 6.285E+02, 7.460E+01, 7.420E+02, 4.838E+01
 1.740E+02, 4.560E+02, 1.134E+02, 6.287E+02, 7.071E+01, 7.422E+02, 4.789E+01
 1.760E+02, 4.563E+02, 1.152E+02, 6.289E+02, 6.717E+01, 7.423E+02, 4.740E+01
 1.780E+02, 4.566E+02, 1.173E+02, 6.292E+02, 6.412E+01, 7.425E+02, 4.691E+01
 1.800E+02, 4.569E+02, 1.195E+02, 6.294E+02, 6.193E+01, 7.427E+02, 4.642E+01
 1.820E+02, 4.572E+02, 1.217E+02, 6.296E+02, 6.005E+01, 7.429E+02, 4.594E+01
 1.840E+02, 4.575E+02, 1.239E+02, 6.298E+02, 5.831E+01, 7.431E+02, 4.545E+01
 1.860E+02, 4.578E+02, 1.260E+02, 6.300E+02, 5.665E+01, 7.432E+02, 4.496E+01
 1.880E+02, 4.581E+02, 1.282E+02, 6.302E+02, 5.504E+01, 7.434E+02, 4.447E+01
 1.900E+02, 4.583E+02, 1.301E+02, 6.304E+02, 5.348E+01, 7.436E+02, 4.398E+01
 1.920E+02, 4.586E+02, 1.320E+02, 6.306E+02, 5.196E+01, 7.437E+02, 4.349E+01
 1.940E+02, 4.588E+02, 1.330E+02, 6.308E+02, 5.046E+01, 7.439E+02, 4.300E+01
 1.960E+02, 4.591E+02, 1.336E+02, 6.310E+02, 4.891E+01, 7.441E+02, 4.242E+01
 1.980E+02, 4.594E+02, 1.337E+02, 6.312E+02, 4.737E+01, 7.442E+02, 4.162E+01
 2.000E+02, 4.596E+02, 1.325E+02, 6.314E+02, 4.589E+01, 7.444E+02, 4.079E+01
 2.020E+02, 4.598E+02, 1.311E+02, 6.316E+02, 4.478E+01, 7.445E+02, 3.997E+01
 2.040E+02, 4.601E+02, 1.297E+02, 6.317E+02, 4.320E+01, 7.447E+02, 3.914E+01
 2.060E+02, 4.603E+02, 1.279E+02, 6.319E+02, 4.081E+01, 7.448E+02, 3.832E+01
 2.080E+02, 4.606E+02, 1.256E+02, 6.321E+02, 3.848E+01, 7.450E+02, 3.749E+01
 2.100E+02, 4.608E+02, 1.233E+02, 6.323E+02, 3.748E+01, 7.451E+02, 3.667E+01
 2.120E+02, 4.610E+02, 1.209E+02, 6.324E+02, 3.687E+01, 7.453E+02, 3.584E+01
 2.140E+02, 4.612E+02, 1.186E+02, 6.326E+02, 3.627E+01, 7.454E+02, 3.501E+01
 2.160E+02, 4.615E+02, 1.162E+02, 6.328E+02, 3.568E+01, 7.455E+02, 3.419E+01
 2.180E+02, 4.617E+02, 1.139E+02, 6.329E+02, 3.371E+01, 7.457E+02, 3.336E+01
 2.200E+02, 4.619E+02, 1.115E+02, 6.331E+02, 2.930E+01, 7.458E+02, 3.253E+01
 2.220E+02, 4.621E+02, 1.092E+02, 6.333E+02, 2.488E+01, 7.460E+02, 3.170E+01
 2.240E+02, 4.623E+02, 1.071E+02, 6.334E+02, 2.314E+01, 7.461E+02, 3.088E+01
 2.260E+02, 4.625E+02, 1.057E+02, 6.336E+02, 2.248E+01, 7.462E+02, 3.005E+01
 2.280E+02, 4.627E+02, 1.043E+02, 6.337E+02, 2.200E+01, 7.464E+02, 2.926E+01
 2.300E+02, 4.629E+02, 1.029E+02, 6.339E+02, 2.168E+01, 7.465E+02, 2.873E+01
 2.320E+02, 4.631E+02, 1.015E+02, 6.340E+02, 2.141E+01, 7.466E+02, 2.826E+01
 2.340E+02, 4.633E+02, 1.004E+02, 6.342E+02, 2.114E+01, 7.467E+02, 2.779E+01
 2.360E+02, 4.635E+02, 1.001E+02, 6.343E+02, 2.087E+01, 7.469E+02, 2.733E+01
 2.380E+02, 4.637E+02, 9.994E+01, 6.345E+02, 2.059E+01, 7.470E+02, 2.686E+01
 2.400E+02, 4.639E+02, 9.978E+01, 6.346E+02, 2.032E+01, 7.471E+02, 2.640E+01
 2.420E+02, 4.641E+02, 9.983E+01, 6.348E+02, 2.004E+01, 7.472E+02, 2.593E+01
 2.440E+02, 4.643E+02, 1.006E+02, 6.349E+02, 1.976E+01, 7.473E+02, 2.547E+01
 2.460E+02, 4.645E+02, 1.015E+02, 6.351E+02, 1.948E+01, 7.475E+02, 2.500E+01
 2.480E+02, 4.646E+02, 1.024E+02, 6.352E+02, 1.920E+01, 7.476E+02, 2.454E+01
 2.500E+02, 4.648E+02, 1.032E+02, 6.353E+02, 1.891E+01, 7.477E+02, 2.407E+01
 2.520E+02, 4.650E+02, 1.040E+02, 6.355E+02, 1.862E+01, 7.478E+02, 2.360E+01
 2.540E+02, 4.652E+02, 1.049E+02, 6.356E+02, 1.833E+01, 7.479E+02, 2.314E+01
 2.560E+02, 4.654E+02, 1.057E+02, 6.357E+02, 1.793E+01, 7.480E+02, 2.267E+01
 2.580E+02, 4.655E+02, 1.063E+02, 6.359E+02, 1.737E+01, 7.481E+02, 2.221E+01
 2.600E+02, 4.657E+02, 1.066E+02, 6.360E+02, 1.678E+01, 7.483E+02, 2.175E+01
 2.620E+02, 4.659E+02, 1.068E+02, 6.361E+02, 1.618E+01, 7.484E+02, 2.150E+01
 2.640E+02, 4.660E+02, 1.070E+02, 6.363E+02, 1.557E+01, 7.485E+02, 2.138E+01
 2.660E+02, 4.662E+02, 1.070E+02, 6.364E+02, 1.494E+01, 7.486E+02, 2.126E+01
 2.680E+02, 4.664E+02, 1.066E+02, 6.365E+02, 1.431E+01, 7.487E+02, 2.114E+01
 2.700E+02, 4.665E+02, 1.062E+02, 6.366E+02, 1.367E+01, 7.488E+02, 2.102E+01
 2.720E+02, 4.667E+02, 1.057E+02, 6.368E+02, 1.309E+01, 7.489E+02, 2.089E+01
 2.740E+02, 4.669E+02, 1.048E+02, 6.369E+02, 1.285E+01, 7.490E+02, 2.077E+01
 2.760E+02, 4.670E+02, 1.036E+02, 6.370E+02, 1.268E+01, 7.491E+02, 2.065E+01
 2.780E+02, 4.672E+02, 1.024E+02, 6.371E+02, 1.251E+01, 7.492E+02, 2.053E+01
 2.800E+02, 4.673E+02, 1.012E+02, 6.372E+02, 1.234E+01, 7.493E+02, 2.041E+01
 2.820E+02, 4.675E+02, 1.000E+02, 6.374E+02, 1.217E+01, 7.494E+02, 2.029E+01
 2.840E+02, 4.676E+02, 9.818E+01, 6.375E+02, 1.200E+01, 7.495E+02, 2.017E+01
 2.860E+02, 4.678E+02, 9.544E+01, 6.376E+02, 1.183E+01, 7.496E+02, 2.005E+01
 2.880E+02, 4.679E+02, 9.243E+01, 6.377E+02, 1.167E+01, 7.497E+02, 1.993E+01
 2.900E+02, 4.681E+02, 8.941E+01, 6.378E+02, 1.155E+01, 7.498E+02, 1.981E+01
 2.920E+02, 4.682E+02, 8.643E+01, 6.379E+02, 1.143E+01, 7.499E+02, 1.968E+01
 2.940E+02, 4.684E+02, 8.354E+01, 6.381E+02, 1.132E+01, 7.500E+02, 1.940E+01
 2.960E+02, 4.685E+02, 8.075E+01, 6.382E+02, 1.120E+01, 7.501E+02, 1.888E+01
 2.980E+02, 4.687E+02, 7.804E+01, 6.383E+02, 1.109E+01, 7.502E+02, 1.835E+01
 3.000E+02, 4.688E+02, 7.542E+01, 6.384E+02, 1.097E+01, 7.503E+02, 1.781E+01
 3.020E+02, 4.689E+02, 7.288E+01, 6.385E+02, 1.085E+01, 7.504E+02, 1.728E+01
 3.040E+02, 4.691E+02, 7.042E+01, 6.386E+02, 1.074E+01, 7.505E+02, 1.675E+01
 3.060E+02, 4.692E+02, 6.803E+01, 6.387E+02, 1.062E+01, 7.505E+02, 1.622E+01
 3.080E+02, 4.694E+02, 6.572E+01, 6.388E+02, 1.050E+01, 7.506E+02, 1.568E+01
 3.100E+02, 4.695E+02, 6.347E+01, 6.389E+02, 1.039E+01, 7.507E+02, 1.515E+01
 3.120E+02, 4.696E+02, 6.129E+01, 6.390E+02, 1.027E+01, 7.508E+02, 1.462E+01
 3.140E+02, 4.698E+02, 5.916E+01, 6.391E+02, 1.015E+01, 7.509E+02, 1.409E+01
 3.160E+02, 4.699E+02, 5.710E+01, 6.392E+02, 1.003E+01, 7.510E+02, 1.355E+01
 3.180E+02, 4.700E+02, 5.509E+01, 6.393E+02, 9.916E+00, 7.511E+02, 1.302E+01
 3.200E+02, 4.702E+02, 5.318E+01, 6.394E+02, 9.798E+00, 7.512E+02, 1.249E+01
 3.220E+02, 4.703E+02, 5.156E+01, 6.395E+02, 9.679E+00, 7.512E+02, 1.195E+01
 3.240E+02, 4.704E+02, 5.005E+01, 6.396E+02, 9.560E+00, 7.513E+02, 1.142E+01
 3.260E+02, 4.706E+02, 4.864E+01, 6.397E+02, 9.440E+00, 7.514E+02, 1.086E+01
 3.280E+02, 4.707E+02, 4.753E+01, 6.398E+02, 9.321E+00, 7.515E+02, 1.019E+01
 3.300E+02, 4.708E+02, 4.651E+01, 6.399E+02, 9.201E+00, 7.516E+02, 9.519E+00
 3.320E+02, 4.709E+02, 4.551E+01, 6.400E+02, 9.081E+00, 7.517E+02, 8.844E+00
 3.340E+02, 4.711E+02, 4.451E+01, 6.401E+02, 8.960E+00, 7.517E+02, 8.169E+00
 3.360E+02, 4.712E+02, 4.351E+01, 6.402E+02, 8.839E+00, 7.518E+02, 7.494E+00
 3.380E+02, 4.713E+02, 4.252E+01, 6.403E+02, 8.718E+00, 7.519E+02, 6.819E+00
 3.400E+02, 4.714E+02, 4.153E+01, 6.404E+02, 8.596E+00, 7.520E+02, 6.144E+00
 3.420E+02, 4.716E+02, 4.053E+01, 6.405E+02, 8.475E+00, 7.521E+02, 5.468E+00
 3.440E+02, 4.717E+02, 3.954E+01, 6.406E+02, 8.353E+00, 7.521E+02, 4.793E+00
 3.460E+02, 4.718E+02, 3.855E+01, 6.407E+02, 8.230E+00, 7.522E+02, 4.117E+00
 3.480E+02, 4.719E+02, 3.756E+01, 6.408E+02, 8.107E+00, 7.523E+02, 3.441E+00
 3.500E+02, 4.720E+02, 3.657E+01, 6.409E+02, 7.985E+00, 7.524E+02, 2.765E+00
 3.520E+02, 4.721E+02, 3.567E+01, 6.410E+02, 7.861E+00, 7.525E+02, 2.089E+00
 3.540E+02, 4.723E+02, 3.503E+01, 6.411E+02, 7.749E+00, 7.525E+02, 1.413E+00
 3.560E+02, 4.724E+02, 3.443E+01, 6.412E+02, 7.696E+00, 7.526E+02, 7.363E-01
 3.580E+02, 4.725E+02, 3.385E+01, 6.412E+02, 7.653E+00, 7.527E+02, 1.144E-01
 3.600E+02, 4.726E+02, 3.327E+01, 6.413E+02, 7.611E+00, 7.528E+02, 0.000E+00
 3.620E+02, 4.727E+02, 3.269E+01, 6.414E+02, 7.570E+00, 7.528E+02, 0.000E+00
 3.640E+02, 4.728E+02, 3.211E+01, 6.415E+02, 7.528E+00, 7.529E+02, 0.000E+00
 3.660E+02, 4.729E+02, 3.153E+01, 6.416E+02, 7.486E+00, 7.530E+02, 0.000E+00
 3.680E+02, 4.731E+02, 3.095E+01, 6.417E+02, 7.444E+00, 7.531E+02, 0.000E+00
 3.700E+02, 4.732E+02, 3.037E+01, 6.418E+02, 7.402E+00, 7.531E+02, 0.000E+00
 3.720E+02, 4.733E+02, 2.979E+01, 6.419E+02, 7.360E+00, 7.532E+02, 0.000E+00
 3.740E+02, 4.734E+02, 2.921E+01, 6.419E+02, 7.318E+00, 7.533E+02, 0.000E+00
 3.760E+02, 4.735E+02, 2.863E+01, 6.420E+02, 7.275E+00, 7.533E+02, 0.000E+00
 3.780E+02, 4.736E+02, 2.805E+01, 6.421E+02, 7.233E+00, 7.534E+02, 0.000E+00
 3.800E+02, 4.737E+02, 2.747E+01, 6.422E+02, 7.191E+00, 7.535E+02, 0.000E+00
 3.820E+02, 4.738E+02, 2.689E+01, 6.423E+02, 7.149E+00, 7.536E+02, 0.000E+00
 3.840E+02, 4.739E+02, 2.632E+01, 6.424E+02, 7.107E+00, 7.536E+02, 0.000E+00
 3.860E+02, 4.740E+02, 2.574E+01, 6.424E+02, 7.064E+00, 7.537E+02, 0.000E+00
 3.880E+02, 4.741E+02, 2.516E+01, 6.425E+02, 7.022E+00, 7.538E+02, 0.000E+00
 3.900E+02, 4.742E+02, 2.458E+01, 6.426E+02, 6.980E+00, 7.538E+02, 0.000E+00
 3.920E+02, 4.743E+02, 2.401E+01, 6.427E+02, 6.937E+00, 7.539E+02, 0.000E+00
 3.940E+02, 4.744E+02, 2.343E+01, 6.428E+02, 6.895E+00, 7.540E+02, 0.000E+00
 3.960E+02, 4.745E+02, 2.286E+01, 6.428E+02, 6.852E+00, 7.540E+02, 0.000E+00
 3.980E+02, 4.746E+02, 2.228E+01, 6.429E+02, 6.810E+00, 7.541E+02, 0.000E+00
 4.000E+02, 4.747E+02, 2.170E+01, 6.430E+02, 6.767E+00, 7.542E+02, 0.000E+00
 4.020E+02, 4.748E+02, 2.113E+01, 6.431E+02, 6.725E+00, 7.542E+02, 0.000E+00
 4.040E+02, 4.749E+02, 2.055E+01, 6.431E+02, 6.682E+00, 7.543E+02, 0.000E+00
 4.060E+02, 4.750E+02, 1.998E+01, 6.432E+02, 6.639E+00, 7.544E+02, 0.000E+00
 4.080E+02, 4.751E+02, 1.959E+01, 6.433E+02, 6.597E+00, 7.544E+02, 0.000E+00
 4.100E+02, 4.752E+02, 1.946E+01, 6.434E+02, 6.554E+00, 7.545E+02, 0.000E+00
 4.120E+02, 4.753E+02, 1.934E+01, 6.435E+02, 6.511E+00, 7.546E+02, 0.000E+00
 4.140E+02, 4.754E+02, 1.923E+01, 6.435E+02, 6.468E+00, 7.546E+02, 0.000E+00
 4.160E+02, 4.755E+02, 1.912E+01, 6.436E+02, 6.425E+00, 7.547E+02, 0.000E+00
 4.180E+02, 4.756E+02, 1.900E+01, 6.437E+02, 6.383E+00, 7.547E+02, 0.000E+00
 4.200E+02, 4.757E+02, 1.889E+01, 6.437E+02, 6.351E+00, 7.548E+02, 0.000E+00
 4.220E+02, 4.758E+02, 1.878E+01, 6.438E+02, 6.335E+00, 7.549E+02, 0.000E+00
 4.240E+02, 4.759E+02, 1.867E+01, 6.439E+02, 6.320E+00, 7.549E+02, 0.000E+00
 4.260E+02, 4.760E+02, 1.855E+01, 6.440E+02, 6.305E+00, 7.550E+02, 0.000E+00
 4.280E+02, 4.761E+02, 1.844E+01, 6.440E+02, 6.290E+00, 7.551E+02, 0.000E+00
 4.300E+02, 4.762E+02, 1.833E+01, 6.441E+02, 6.275E+00, 7.551E+02, 0.000E+00
 4.320E+02, 4.763E+02, 1.822E+01, 6.442E+02, 6.261E+00, 7.552E+02, 0.000E+00
 4.340E+02, 4.764E+02, 1.810E+01, 6.443E+02, 6.246E+00, 7.552E+02, 0.000E+00
 4.360E+02, 4.765E+02, 1.799E+01, 6.443E+02, 6.231E+00, 7.553E+02, 0.000E+00
 4.380E+02, 4.765E+02, 1.788E+01, 6.444E+02, 6.216E+00, 7.554E+02, 0.000E+00
 4.400E+02, 4.766E+02, 1.777E+01, 6.445E+02, 6.201E+00, 7.554E+02, 0.000E+00
 4.420E+02, 4.767E+02, 1.765E+01, 6.445E+02, 6.186E+00, 7.555E+02, 0.000E+00
 4.440E+02, 4.768E+02, 1.754E+01, 6.446E+02, 6.171E+00, 7.555E+02, 0.000E+00
 4.460E+02, 4.769E+02, 1.743E+01, 6.447E+02, 6.156E+00, 7.556E+02, 0.000E+00
 4.480E+02, 4.770E+02, 1.736E+01, 6.447E+02, 6.141E+00, 7.556E+02, 0.000E+00
 4.500E+02, 4.771E+02, 1.730E+01, 6.448E+02, 6.126E+00, 7.557E+02, 0.000E+00
 4.520E+02, 4.772E+02, 1.724E+01, 6.449E+02, 6.111E+00, 7.558E+02, 0.000E+00
 4.540E+02, 4.772E+02, 1.718E+01, 6.449E+02, 6.096E+00, 7.558E+02, 0.000E+00
 4.560E+02, 4.773E+02, 1.713E+01, 6.450E+02, 6.081E+00, 7.559E+02, 0.000E+00
 4.580E+02, 4.774E+02, 1.707E+01, 6.451E+02, 6.066E+00, 7.559E+02, 0.000E+00
 4.600E+02, 4.775E+02, 1.701E+01, 6.451E+02, 6.051E+00, 7.560E+02, 0.000E+00
 4.620E+02, 4.776E+02, 1.695E+01, 6.452E+02, 6.036E+00, 7.560E+02, 0.000E+00
 4.640E+02, 4.777E+02, 1.689E+01, 6.453E+02, 6.021E+00, 7.561E+02, 0.000E+00
 4.660E+02, 4.778E+02, 1.683E+01, 6.453E+02, 6.006E+00, 7.562E+02, 0.000E+00
 4.680E+02, 4.778E+02, 1.678E+01, 6.454E+02, 5.991E+00, 7.562E+02, 0.000E+00
 4.700E+02, 4.779E+02, 1.672E+01, 6.455E+02, 5.976E+00, 7.563E+02, 0.000E+00
 4.720E+02, 4.780E+02, 1.666E+01, 6.455E+02, 5.961E+00, 7.563E+02, 0.000E+00
 4.740E+02, 4.781E+02, 1.660E+01, 6.456E+02, 5.946E+00, 7.564E+02, 0.000E+00
 4.760E+02, 4.782E+02, 1.654E+01, 6.457E+02, 5.931E+00, 7.564E+02, 0.000E+00
 4.780E+02, 4.782E+02, 1.648E+01, 6.457E+02, 5.916E+00, 7.565E+02, 0.000E+00
 4.800E+02, 4.783E+02, 1.643E+01, 6.458E+02, 5.900E+00, 7.565E+02, 0.000E+00
 4.820E+02, 4.784E+02, 1.637E+01, 6.458E+02, 5.885E+00, 7.566E+02, 0.000E+00
 4.840E+02, 4.785E+02, 1.631E+01, 6.459E+02, 5.866E+00, 7.566E+02, 0.000E+00
 4.860E+02, 4.786E+02, 1.625E+01, 6.460E+02, 5.808E+00, 7.567E+02, 0.000E+00
 4.880E+02, 4.786E+02, 1.619E+01, 6.460E+02, 5.739E+00, 7.567E+02, 0.000E+00
 4.900E+02, 4.787E+02, 1.613E+01, 6.461E+02, 5.669E+00, 7.568E+02, 0.000E+00
