s,C,kW/m2,C,kW/m2,C,kW/m2
 1.700E+02, 4.548E+02, 9.750E+01, 6.277E+02, 7.723E+01, 7.414E+02, 4.877E+01
 1.800E+02, 4.563E+02, 1.009E+02, 6.289E+02, 6.746E+01, 7.423E+02, 4.629E+01
 1.900E+02, 4.578E+02, 1.079E+02, 6.300E+02, 6.081E+01, 7.432E+02, 4.381E+01
 2.000E+02, 4.591E+02, 1.163E+02, 6.310E+02, 5.330E+01, 7.440E+02, 4.036E+01
 2.100E+02, 4.603E+02, 1.191E+02, 6.319E+02, 4.309E+01, 7.448E+02, 3.619E+01
 2.200E+02, 4.615E+02, 1.132E+02, 6.328E+02, 3.225E+01, 7.455E+02, 3.202E+01
 2.300E+02, 4.625E+02, 1.040E+02, 6.336E+02, 2.515E+01, 7.462E+02, 2.848E+01
 2.400E+02, 4.635E+02, 9.489E+01, 6.343E+02, 2.321E+01, 7.468E+02, 2.611E+01
 2.500E+02, 4.645E+02, 8.886E+01, 6.351E+02, 2.159E+01, 7.475E+02, 2.377E+01
 2.600E+02, 4.654E+02, 8.842E+01, 6.357E+02, 1.994E+01, 7.480E+02, 2.172E+01
 2.700E+02, 4.662E+02, 9.203E+01, 6.364E+02, 1.741E+01, 7.486E+02, 2.096E+01
 2.800E+02, 4.670E+02, 9.494E+01, 6.370E+02, 1.411E+01, 7.491E+02, 2.035E+01
 2.900E+02, 4.678E+02, 9.459E+01, 6.376E+02, 1.267E+01, 7.496E+02, 1.963E+01
 3.000E+02, 4.685E+02, 9.029E+01, 6.382E+02, 1.184E+01, 7.501E+02, 1.741E+01
 3.100E+02, 4.692E+02, 8.273E+01, 6.387E+02, 1.121E+01, 7.505E+02, 1.474E+01
 3.200E+02, 4.699E+02, 7.335E+01, 6.392E+02, 1.059E+01, 7.510E+02, 1.206E+01
 3.300E+02, 4.706E+02, 6.446E+01, 6.397E+02, 9.955E+00, 7.514E+02, 8.977E+00
 3.400E+02, 4.712E+02, 5.605E+01, 6.402E+02, 9.319E+00, 7.518E+02, 5.598E+00
 3.500E+02, 4.718E+02, 4.865E+01, 6.407E+02, 8.678E+00, 7.522E+02, 2.218E+00
 3.600E+02, 4.724E+02, 4.345E+01, 6.412E+02, 8.049E+00, 7.526E+02, 4.131E-02
 3.700E+02, 4.729E+02, 3.867E+01, 6.416E+02, 7.715E+00, 7.530E+02, 0.000E+00
 3.800E+02, 4.735E+02, 3.450E+01, 6.420E+02, 7.495E+00, 7.533E+02, 0.000E+00
 3.900E+02, 4.740E+02, 3.163E+01, 6.424E+02, 7.274E+00, 7.537E+02, 0.000E+00
 4.000E+02, 4.745E+02, 2.881E+01, 6.428E+02, 7.053E+00, 7.540E+02, 0.000E+00
 4.100E+02, 4.750E+02, 2.599E+01, 6.432E+02, 6.831E+00, 7.544E+02, 0.000E+00
 4.200E+02, 4.755E+02, 2.317E+01, 6.436E+02, 6.608E+00, 7.547E+02, 0.000E+00
 4.300E+02, 4.760E+02, 2.039E+01, 6.440E+02, 6.433E+00, 7.550E+02, 0.000E+00
 4.400E+02, 4.765E+02, 1.912E+01, 6.443E+02, 6.352E+00, 7.553E+02, 0.000E+00
 4.500E+02, 4.769E+02, 1.856E+01, 6.447E+02, 6.274E+00, 7.556E+02, 0.000E+00
 4.600E+02, 4.773E+02, 1.801E+01, 6.450E+02, 6.196E+00, 7.559E+02, 0.000E+00
 4.700E+02, 4.778E+02, 1.747E+01, 6.453E+02, 6.119E+00, 7.561E+02, 0.000E+00
 4.800E+02, 4.782E+02, 1.711E+01, 6.457E+02, 6.041E+00, 7.564E+02, 0.000E+00
 4.900E+02, 4.786E+02, 1.682E+01, 6.460E+02, 5.945E+00, 7.567E+02, 0.000E+00
 5.000E+02, 4.790E+02, 1.653E+01, 6.463E+02, 5.644E+00, 7.569E+02, 0.000E+00
 5.100E+02, 4.793E+02, 1.624E+01, 6.466E+02, 5.281E+00, 7.572E+02, 0.000E+00
 5.200E+02, 4.797E+02, 1.596E+01, 6.469E+02, 4.917E+00, 7.574E+02, 0.000E+00
 5.300E+02, 4.801E+02, 1.567E+01, 6.471E+02, 4.551E+00, 7.577E+02, 0.000E+00
 5.400E+02, 4.804E+02, 1.538E+01, 6.474E+02, 4.184E+00, 7.579E+02, 0.000E+00
 5.500E+02, 4.808E+02, 1.509E+01, 6.477E+02, 3.815E+00, 7.581E+02, 0.000E+00
 5.600E+02, 4.811E+02, 1.480E+01, 6.479E+02, 3.572E+00, 7.583E+02, 0.000E+00
 5.700E+02, 4.814E+02, 1.446E+01, 6.482E+02, 3.503E+00, 7.586E+02, 0.000E+00
 5.800E+02, 4.817E+02, 1.398E+01, 6.484E+02, 3.434E+00, 7.588E+02, 0.000E+00
 5.900E+02, 4.820E+02, 1.350E+01, 6.487E+02, 3.365E+00, 7.590E+02, 0.000E+00
 6.000E+02, 4.824E+02, 1.301E+01, 6.489E+02, 3.227E+00, 7.592E+02, 0.000E+00
 6.100E+02, 4.826E+02, 1.253E+01, 6.491E+02, 2.493E+00, 7.594E+02, 0.000E+00
 6.200E+02, 4.829E+02, 1.204E+01, 6.494E+02, 1.696E+00, 7.596E+02, 0.000E+00
 6.300E+02, 4.832E+02, 1.156E+01, 6.496E+02, 1.367E+00, 7.597E+02, 0.000E+00
 6.400E+02, 4.835E+02, 1.108E+01, 6.498E+02, 1.114E+00, 7.599E+02, 0.000E+00
 6.500E+02, 4.838E+02, 1.059E+01, 6.500E+02, 8.604E-01, 7.601E+02, 0.000E+00
 6.600E+02, 4.840E+02, 1.011E+01, 6.502E+02, 6.060E-01, 7.603E+02, 0.000E+00
 6.700E+02, 4.843E+02, 9.773E+00, 6.504E+02, 3.511E-01, 7.604E+02, 0.000E+00
 6.800E+02, 4.845E+02, 9.501E+00, 6.506E+02, 9.750E-02, 7.606E+02, 0.000E+00
 6.900E+02, 4.848E+02, 9.229E+00, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 7.000E+02, 4.850E+02, 8.956E+00, 6.510E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.100E+02, 4.852E+02, 8.684E+00, 6.511E+02, 0.000E+00, 7.611E+02, 0.000E+00
 7.200E+02, 4.855E+02, 8.412E+00, 6.513E+02, 0.000E+00, 7.612E+02, 0.000E+00
 7.300E+02, 4.857E+02, 8.140E+00, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.400E+02, 4.859E+02, 7.868E+00, 6.516E+02, 0.000E+00, 7.615E+02, 0.000E+00
 7.500E+02, 4.861E+02, 7.595E+00, 6.518E+02, 0.000E+00, 7.616E+02, 0.000E+00
 7.600E+02, 4.863E+02, 7.370E+00, 6.520E+02, 0.000E+00, 7.618E+02, 0.000E+00
 7.700E+02, 4.865E+02, 7.289E+00, 6.521E+02, 0.000E+00, 7.619E+02, 0.000E+00
 7.800E+02, 4.867E+02, 7.218E+00, 6.523E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.900E+02, 4.869E+02, 7.147E+00, 6.524E+02, 0.000E+00, 7.621E+02, 0.000E+00
 8.000E+02, 4.871E+02, 7.077E+00, 6.526E+02, 0.000E+00, 7.623E+02, 0.000E+00
 8.100E+02, 4.873E+02, 7.006E+00, 6.527E+02, 0.000E+00, 7.624E+02, 0.000E+00
 8.200E+02, 4.875E+02, 6.935E+00, 6.528E+02, 0.000E+00, 7.625E+02, 0.000E+00
 8.300E+02, 4.876E+02, 6.865E+00, 6.530E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.400E+02, 4.878E+02, 6.794E+00, 6.531E+02, 0.000E+00, 7.627E+02, 0.000E+00
 8.500E+02, 4.880E+02, 6.720E+00, 6.532E+02, 0.000E+00, 7.628E+02, 0.000E+00
 8.600E+02, 4.881E+02, 6.497E+00, 6.533E+02, 0.000E+00, 7.629E+02, 0.000E+00
 8.700E+02, 4.883E+02, 6.187E+00, 6.535E+02, 0.000E+00, 7.630E+02, 0.000E+00
 8.800E+02, 4.885E+02, 5.876E+00, 6.536E+02, 0.000E+00, 7.631E+02, 0.000E+00
 8.900E+02, 4.886E+02, 5.565E+00, 6.537E+02, 0.000E+00, 7.632E+02, 0.000E+00
 9.000E+02, 4.888E+02, 5.255E+00, 6.538E+02, 0.000E+00, 7.633E+02, 0.000E+00
 9.100E+02, 4.889E+02, 4.944E+00, 6.539E+02, 0.000E+00, 7.634E+02, 0.000E+00
 9.200E+02, 4.891E+02, 4.634E+00, 6.540E+02, 0.000E+00, 7.635E+02, 0.000E+00
 9.300E+02, 4.892E+02, 4.323E+00, 6.541E+02, 0.000E+00, 7.636E+02, 0.000E+00
 9.400E+02, 4.893E+02, 4.012E+00, 6.542E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.500E+02, 4.895E+02, 3.686E+00, 6.543E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.600E+02, 4.896E+02, 3.300E+00, 6.544E+02, 0.000E+00, 7.638E+02, 0.000E+00
 9.700E+02, 4.897E+02, 2.907E+00, 6.545E+02, 0.000E+00, 7.639E+02, 0.000E+00
 9.800E+02, 4.898E+02, 2.515E+00, 6.546E+02, 0.000E+00, 7.640E+02, 0.000E+00
 9.900E+02, 4.900E+02, 2.123E+00, 6.547E+02, 0.000E+00, 7.640E+02, 0.000E+00
 1.000E+03, 4.901E+02, 1.730E+00, 6.548E+02, 0.000E+00, 7.641E+02, 0.000E+00
 1.010E+03, 4.902E+02, 1.338E+00, 6.549E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.020E+03, 4.903E+02, 9.453E-01, 6.550E+02, 0.000E+00, 7.643E+02, 0.000E+00
 1.030E+03, 4.904E+02, 5.528E-01, 6.550E+02, 0.000E+00, 7.643E+02, 0.000E+00
 1.040E+03, 4.905E+02, 1.621E-01, 6.551E+02, 0.000E+00, 7.644E+02, 0.000E+00
 1.050E+03, 4.906E+02, 0.000E+00, 6.552E+02, 0.000E+00, 7.645E+02, 0.000E+00
 1.059E+03, 4.907E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
