s,kW/m2,kW/m2,kW/m2
 4.330E+02, 6.267E+01, 9.055E+01, 1.157E+02
 4.370E+02, 6.266E+01, 9.054E+01, 1.153E+02
 4.420E+02, 6.272E+01, 9.061E+01, 1.148E+02
 4.470E+02, 6.282E+01, 9.063E+01, 1.147E+02
 4.510E+02, 6.288E+01, 9.048E+01, 1.149E+02
 4.560E+02, 6.288E+01, 9.019E+01, 1.151E+02
 4.600E+02, 6.286E+01, 8.980E+01, 1.150E+02
 4.650E+02, 6.284E+01, 8.938E+01, 1.146E+02
 4.700E+02, 6.283E+01, 8.913E+01, 1.143E+02
 4.740E+02, 6.279E+01, 8.913E+01, 1.144E+02
 4.790E+02, 6.271E+01, 8.916E+01, 1.146E+02
 4.830E+02, 6.258E+01, 8.906E+01, 1.145E+02
 4.880E+02, 6.241E+01, 8.888E+01, 1.143E+02
 4.930E+02, 6.218E+01, 8.860E+01, 1.148E+02
 4.970E+02, 6.192E+01, 8.834E+01, 1.151E+02
 5.020E+02, 6.161E+01, 8.817E+01, 1.154E+02
 5.060E+02, 6.131E+01, 8.795E+01, 1.157E+02
 5.110E+02, 6.104E+01, 8.766E+01, 1.156E+02
 5.160E+02, 6.077E+01, 8.748E+01, 1.155E+02
 5.200E+02, 6.054E+01, 8.753E+01, 1.152E+02
 5.250E+02, 6.028E+01, 8.769E+01, 1.146E+02
 5.290E+02, 6.004E+01, 8.777E+01, 1.141E+02
 5.340E+02, 5.982E+01, 8.759E+01, 1.135E+02
 5.390E+02, 5.968E+01, 8.710E+01, 1.130E+02
 5.430E+02, 5.961E+01, 8.676E+01, 1.122E+02
 5.480E+02, 5.958E+01, 8.675E+01, 1.115E+02
 5.520E+02, 5.955E+01, 8.686E+01, 1.110E+02
 5.570E+02, 5.949E+01, 8.684E+01, 1.107E+02
 5.620E+02, 5.942E+01, 8.672E+01, 1.102E+02
 5.660E+02, 5.935E+01, 8.663E+01, 1.097E+02
 5.710E+02, 5.929E+01, 8.649E+01, 1.093E+02
 5.750E+02, 5.923E+01, 8.625E+01, 1.095E+02
 5.800E+02, 5.916E+01, 8.604E+01, 1.097E+02
 5.850E+02, 5.903E+01, 8.589E+01, 1.096E+02
 5.890E+02, 5.889E+01, 8.570E+01, 1.096E+02
 5.940E+02, 5.874E+01, 8.540E+01, 1.097E+02
 5.980E+02, 5.860E+01, 8.514E+01, 1.096E+02
 6.030E+02, 5.849E+01, 8.504E+01, 1.091E+02
 6.080E+02, 5.836E+01, 8.507E+01, 1.092E+02
 6.120E+02, 5.823E+01, 8.516E+01, 1.096E+02
 6.170E+02, 5.808E+01, 8.528E+01, 1.102E+02
 6.210E+02, 5.792E+01, 8.530E+01, 1.105E+02
 6.260E+02, 5.778E+01, 8.516E+01, 1.102E+02
 6.310E+02, 5.766E+01, 8.490E+01, 1.100E+02
 6.350E+02, 5.761E+01, 8.473E+01, 1.097E+02
 6.400E+02, 5.757E+01, 8.471E+01, 1.092E+02
 6.440E+02, 5.754E+01, 8.484E+01, 1.089E+02
 6.490E+02, 5.749E+01, 8.499E+01, 1.086E+02
 6.540E+02, 5.744E+01, 8.493E+01, 1.082E+02
 6.580E+02, 5.742E+01, 8.475E+01, 1.081E+02
 6.630E+02, 5.742E+01, 8.480E+01, 1.080E+02
 6.670E+02, 5.742E+01, 8.507E+01, 1.077E+02
 6.720E+02, 5.740E+01, 8.525E+01, 1.073E+02
 6.770E+02, 5.735E+01, 8.538E+01, 1.065E+02
 6.810E+02, 5.734E+01, 8.558E+01, 1.060E+02
 6.860E+02, 5.738E+01, 8.574E+01, 1.056E+02
 6.900E+02, 5.746E+01, 8.575E+01, 1.053E+02
 6.950E+02, 5.757E+01, 8.568E+01, 1.049E+02
 7.000E+02, 5.767E+01, 8.560E+01, 1.046E+02
 7.040E+02, 5.778E+01, 8.543E+01, 1.048E+02
 7.090E+02, 5.791E+01, 8.514E+01, 1.049E+02
 7.130E+02, 5.802E+01, 8.483E+01, 1.049E+02
 7.180E+02, 5.808E+01, 8.452E+01, 1.050E+02
 7.230E+02, 5.808E+01, 8.421E+01, 1.048E+02
 7.270E+02, 5.806E+01, 8.396E+01, 1.045E+02
 7.320E+02, 5.808E+01, 8.362E+01, 1.046E+02
 7.360E+02, 5.813E+01, 8.316E+01, 1.048E+02
 7.410E+02, 5.821E+01, 8.274E+01, 1.046E+02
 7.460E+02, 5.826E+01, 8.244E+01, 1.040E+02
 7.500E+02, 5.827E+01, 8.223E+01, 1.038E+02
 7.550E+02, 5.824E+01, 8.204E+01, 1.041E+02
 7.590E+02, 5.821E+01, 8.185E+01, 1.045E+02
 7.640E+02, 5.819E+01, 8.155E+01, 1.049E+02
 7.690E+02, 5.821E+01, 8.119E+01, 1.050E+02
 7.730E+02, 5.824E+01, 8.104E+01, 1.052E+02
 7.780E+02, 5.826E+01, 8.111E+01, 1.054E+02
 7.820E+02, 5.826E+01, 8.125E+01, 1.054E+02
 7.870E+02, 5.820E+01, 8.130E+01, 1.050E+02
 7.920E+02, 5.810E+01, 8.126E+01, 1.046E+02
 7.960E+02, 5.797E+01, 8.123E+01, 1.042E+02
 8.010E+02, 5.781E+01, 8.127E+01, 1.036E+02
 8.050E+02, 5.763E+01, 8.137E+01, 1.034E+02
 8.100E+02, 5.746E+01, 8.128E+01, 1.039E+02
 8.150E+02, 5.732E+01, 8.097E+01, 1.046E+02
 8.190E+02, 5.728E+01, 8.082E+01, 1.049E+02
 8.240E+02, 5.729E+01, 8.094E+01, 1.048E+02
 8.280E+02, 5.731E+01, 8.120E+01, 1.045E+02
 8.330E+02, 5.731E+01, 8.149E+01, 1.042E+02
 8.380E+02, 5.726E+01, 8.182E+01, 1.038E+02
 8.420E+02, 5.720E+01, 8.192E+01, 1.034E+02
 8.470E+02, 5.711E+01, 8.174E+01, 1.031E+02
 8.510E+02, 5.701E+01, 8.157E+01, 1.028E+02
 8.560E+02, 5.690E+01, 8.149E+01, 1.026E+02
 8.610E+02, 5.678E+01, 8.129E+01, 1.024E+02
 8.650E+02, 5.671E+01, 8.103E+01, 1.021E+02
 8.700E+02, 5.664E+01, 8.082E+01, 1.021E+02
 8.740E+02, 5.654E+01, 8.068E+01, 1.022E+02
 8.790E+02, 5.643E+01, 8.052E+01, 1.023E+02
 8.840E+02, 5.629E+01, 8.030E+01, 1.023E+02
 8.880E+02, 5.623E+01, 8.014E+01, 1.024E+02
 8.930E+02, 5.623E+01, 8.010E+01, 1.031E+02
 8.970E+02, 5.628E+01, 8.006E+01, 1.035E+02
 9.020E+02, 5.635E+01, 7.993E+01, 1.035E+02
 9.070E+02, 5.641E+01, 7.973E+01, 1.033E+02
 9.110E+02, 5.642E+01, 7.945E+01, 1.032E+02
 9.160E+02, 5.635E+01, 7.903E+01, 1.031E+02
 9.200E+02, 5.620E+01, 7.866E+01, 1.032E+02
 9.250E+02, 5.600E+01, 7.846E+01, 1.035E+02
 9.300E+02, 5.582E+01, 7.826E+01, 1.035E+02
 9.340E+02, 5.574E+01, 7.804E+01, 1.032E+02
 9.390E+02, 5.576E+01, 7.782E+01, 1.033E+02
 9.430E+02, 5.581E+01, 7.760E+01, 1.034E+02
 9.480E+02, 5.584E+01, 7.754E+01, 1.033E+02
 9.530E+02, 5.583E+01, 7.766E+01, 1.030E+02
 9.570E+02, 5.578E+01, 7.776E+01, 1.030E+02
 9.620E+02, 5.573E+01, 7.774E+01, 1.034E+02
 9.660E+02, 5.570E+01, 7.773E+01, 1.037E+02
 9.710E+02, 5.566E+01, 7.780E+01, 1.039E+02
 9.760E+02, 5.558E+01, 7.777E+01, 1.041E+02
 9.800E+02, 5.548E+01, 7.760E+01, 1.039E+02
 9.850E+02, 5.538E+01, 7.746E+01, 1.034E+02
 9.890E+02, 5.530E+01, 7.747E+01, 1.031E+02
 9.940E+02, 5.524E+01, 7.760E+01, 1.030E+02
 9.990E+02, 5.518E+01, 7.768E+01, 1.034E+02
 1.003E+03, 5.510E+01, 7.751E+01, 1.039E+02
 1.008E+03, 5.498E+01, 7.718E+01, 1.041E+02
 1.012E+03, 5.484E+01, 7.694E+01, 1.040E+02
 1.017E+03, 5.474E+01, 7.696E+01, 1.040E+02
 1.022E+03, 5.467E+01, 7.714E+01, 1.044E+02
 1.026E+03, 5.466E+01, 7.736E+01, 1.054E+02
 1.031E+03, 5.467E+01, 7.764E+01, 1.062E+02
 1.035E+03, 5.470E+01, 7.782E+01, 1.065E+02
 1.040E+03, 5.475E+01, 7.786E+01, 1.066E+02
 1.045E+03, 5.480E+01, 7.791E+01, 1.067E+02
 1.049E+03, 5.483E+01, 7.801E+01, 1.066E+02
 1.054E+03, 5.483E+01, 7.812E+01, 1.062E+02
 1.058E+03, 5.478E+01, 7.813E+01, 1.059E+02
 1.063E+03, 5.469E+01, 7.797E+01, 1.061E+02
 1.068E+03, 5.458E+01, 7.771E+01, 1.068E+02
 1.072E+03, 5.450E+01, 7.753E+01, 1.074E+02
 1.077E+03, 5.445E+01, 7.730E+01, 1.078E+02
 1.081E+03, 5.444E+01, 7.694E+01, 1.080E+02
 1.086E+03, 5.448E+01, 7.664E+01, 1.084E+02
 1.091E+03, 5.456E+01, 7.665E+01, 1.087E+02
 1.095E+03, 5.463E+01, 7.693E+01, 1.087E+02
 1.100E+03, 5.464E+01, 7.735E+01, 1.085E+02
 1.104E+03, 5.459E+01, 7.767E+01, 1.088E+02
 1.109E+03, 5.450E+01, 7.778E+01, 1.095E+02
 1.114E+03, 5.446E+01, 7.772E+01, 1.102E+02
 1.118E+03, 5.450E+01, 7.756E+01, 1.107E+02
 1.123E+03, 5.462E+01, 7.739E+01, 1.108E+02
 1.127E+03, 5.474E+01, 7.721E+01, 1.106E+02
 1.132E+03, 5.480E+01, 7.701E+01, 1.108E+02
 1.137E+03, 5.485E+01, 7.676E+01, 1.108E+02
 1.141E+03, 5.490E+01, 7.657E+01, 1.110E+02
 1.146E+03, 5.499E+01, 7.642E+01, 1.113E+02
 1.150E+03, 5.508E+01, 7.624E+01, 1.116E+02
 1.155E+03, 5.512E+01, 7.608E+01, 1.117E+02
 1.160E+03, 5.513E+01, 7.602E+01, 1.119E+02
 1.164E+03, 5.510E+01, 7.596E+01, 1.122E+02
 1.169E+03, 5.507E+01, 7.579E+01, 1.126E+02
 1.173E+03, 5.505E+01, 7.566E+01, 1.129E+02
 1.178E+03, 5.500E+01, 7.566E+01, 1.131E+02
 1.183E+03, 5.491E+01, 7.576E+01, 1.131E+02
 1.187E+03, 5.479E+01, 7.583E+01, 1.128E+02
 1.192E+03, 5.466E+01, 7.586E+01, 1.128E+02
 1.196E+03, 5.453E+01, 7.581E+01, 1.136E+02
 1.201E+03, 5.441E+01, 7.589E+01, 1.148E+02
 1.206E+03, 5.427E+01, 7.626E+01, 1.159E+02
 1.210E+03, 5.415E+01, 7.661E+01, 1.169E+02
 1.215E+03, 5.405E+01, 7.674E+01, 1.179E+02
 1.219E+03, 5.395E+01, 7.672E+01, 1.189E+02
 1.224E+03, 5.381E+01, 7.667E+01, 1.199E+02
 1.229E+03, 5.361E+01, 7.657E+01, 1.209E+02
 1.233E+03, 5.341E+01, 7.649E+01, 1.217E+02
 1.238E+03, 5.323E+01, 7.645E+01, 1.224E+02
 1.242E+03, 5.310E+01, 7.646E+01, 1.235E+02
 1.247E+03, 5.300E+01, 7.659E+01, 1.249E+02
 1.252E+03, 5.290E+01, 7.677E+01, 1.260E+02
 1.256E+03, 5.282E+01, 7.676E+01, 1.268E+02
 1.261E+03, 5.274E+01, 7.658E+01, 1.280E+02
 1.265E+03, 5.267E+01, 7.649E+01, 1.294E+02
 1.270E+03, 5.258E+01, 7.658E+01, 1.311E+02
 1.275E+03, 5.243E+01, 7.667E+01, 1.331E+02
 1.279E+03, 5.229E+01, 7.663E+01, 1.345E+02
 1.284E+03, 5.217E+01, 7.653E+01, 1.354E+02
 1.288E+03, 5.210E+01, 7.638E+01, 1.362E+02
 1.293E+03, 5.209E+01, 7.629E+01, 1.366E+02
 1.298E+03, 5.214E+01, 7.645E+01, 1.373E+02
 1.302E+03, 5.221E+01, 7.671E+01, 1.384E+02
 1.307E+03, 5.225E+01, 7.689E+01, 1.392E+02
 1.311E+03, 5.226E+01, 7.700E+01, 1.399E+02
 1.316E+03, 5.225E+01, 7.712E+01, 1.407E+02
 1.321E+03, 5.223E+01, 7.716E+01, 1.412E+02
 1.325E+03, 5.221E+01, 7.702E+01, 1.416E+02
 1.330E+03, 5.222E+01, 7.678E+01, 1.422E+02
 1.334E+03, 5.226E+01, 7.655E+01, 1.427E+02
 1.339E+03, 5.230E+01, 7.640E+01, 1.437E+02
 1.344E+03, 5.229E+01, 7.638E+01, 1.447E+02
 1.348E+03, 5.222E+01, 7.650E+01, 1.458E+02
 1.353E+03, 5.210E+01, 7.674E+01, 1.477E+02
 1.357E+03, 5.198E+01, 7.703E+01, 1.498E+02
 1.362E+03, 5.195E+01, 7.721E+01, 1.519E+02
 1.367E+03, 5.199E+01, 7.714E+01, 1.536E+02
 1.371E+03, 5.209E+01, 7.708E+01, 1.545E+02
 1.376E+03, 5.220E+01, 7.711E+01, 1.554E+02
 1.380E+03, 5.232E+01, 7.724E+01, 1.568E+02
 1.385E+03, 5.245E+01, 7.767E+01, 1.579E+02
 1.390E+03, 5.259E+01, 7.836E+01, 1.588E+02
 1.394E+03, 5.266E+01, 7.880E+01, 1.596E+02
 1.399E+03, 5.265E+01, 7.893E+01, 1.604E+02
 1.403E+03, 5.256E+01, 7.895E+01, 1.618E+02
 1.408E+03, 5.247E+01, 7.902E+01, 1.643E+02
 1.413E+03, 5.242E+01, 7.912E+01, 1.677E+02
 1.417E+03, 5.239E+01, 7.911E+01, 1.706E+02
 1.422E+03, 5.234E+01, 7.889E+01, 1.730E+02
 1.426E+03, 5.225E+01, 7.863E+01, 1.749E+02
 1.431E+03, 5.214E+01, 7.851E+01, 1.765E+02
 1.436E+03, 5.202E+01, 7.860E+01, 1.785E+02
 1.440E+03, 5.194E+01, 7.886E+01, 1.799E+02
 1.445E+03, 5.189E+01, 7.924E+01, 1.803E+02
 1.449E+03, 5.183E+01, 7.960E+01, 1.793E+02
 1.454E+03, 5.177E+01, 7.984E+01, 1.771E+02
 1.459E+03, 5.167E+01, 7.997E+01, 1.739E+02
 1.463E+03, 5.159E+01, 8.011E+01, 1.708E+02
 1.468E+03, 5.152E+01, 8.034E+01, 1.682E+02
 1.472E+03, 5.149E+01, 8.055E+01, 1.656E+02
 1.477E+03, 5.149E+01, 8.061E+01, 1.632E+02
 1.482E+03, 5.147E+01, 8.052E+01, 1.606E+02
 1.486E+03, 5.143E+01, 8.042E+01, 1.584E+02
 1.491E+03, 5.137E+01, 8.053E+01, 1.567E+02
 1.495E+03, 5.129E+01, 8.084E+01, 1.547E+02
 1.500E+03, 5.121E+01, 8.119E+01, 1.524E+02
 1.505E+03, 5.106E+01, 8.159E+01, 1.498E+02
 1.509E+03, 5.089E+01, 8.192E+01, 1.483E+02
 1.514E+03, 5.071E+01, 8.213E+01, 1.469E+02
 1.518E+03, 5.057E+01, 8.211E+01, 1.449E+02
 1.523E+03, 5.048E+01, 8.202E+01, 1.427E+02
 1.528E+03, 5.040E+01, 8.207E+01, 1.403E+02
 1.532E+03, 5.032E+01, 8.215E+01, 1.381E+02
 1.537E+03, 5.024E+01, 8.216E+01, 1.358E+02
 1.541E+03, 5.015E+01, 8.224E+01, 1.335E+02
 1.546E+03, 5.005E+01, 8.240E+01, 1.313E+02
 1.551E+03, 4.995E+01, 8.259E+01, 1.289E+02
 1.555E+03, 4.987E+01, 8.273E+01, 1.271E+02
 1.560E+03, 4.983E+01, 8.280E+01, 1.251E+02
 1.564E+03, 4.986E+01, 8.284E+01, 1.231E+02
 1.569E+03, 4.991E+01, 8.296E+01, 1.211E+02
 1.574E+03, 4.997E+01, 8.318E+01, 1.184E+02
 1.578E+03, 4.998E+01, 8.338E+01, 1.154E+02
 1.583E+03, 4.998E+01, 8.356E+01, 1.118E+02
 1.587E+03, 4.996E+01, 8.373E+01, 1.081E+02
 1.592E+03, 4.998E+01, 8.386E+01, 1.049E+02
 1.597E+03, 5.001E+01, 8.390E+01, 1.016E+02
 1.601E+03, 5.002E+01, 8.381E+01, 9.898E+01
 1.606E+03, 4.999E+01, 8.363E+01, 9.653E+01
 1.610E+03, 4.991E+01, 8.359E+01, 9.419E+01
 1.615E+03, 4.984E+01, 8.392E+01, 9.207E+01
 1.620E+03, 4.978E+01, 8.459E+01, 8.967E+01
 1.624E+03, 4.978E+01, 8.521E+01, 8.729E+01
 1.629E+03, 4.983E+01, 8.575E+01, 8.505E+01
 1.633E+03, 4.989E+01, 8.629E+01, 8.314E+01
 1.638E+03, 4.993E+01, 8.687E+01, 8.180E+01
 1.643E+03, 4.992E+01, 8.751E+01, 8.079E+01
 1.647E+03, 4.984E+01, 8.805E+01, 7.976E+01
 1.652E+03, 4.970E+01, 8.859E+01, 7.843E+01
 1.656E+03, 4.956E+01, 8.910E+01, 7.705E+01
 1.661E+03, 4.947E+01, 8.959E+01, 7.572E+01
 1.666E+03, 4.945E+01, 9.010E+01, 7.479E+01
 1.670E+03, 4.949E+01, 9.049E+01, 7.474E+01
 1.675E+03, 4.956E+01, 9.091E+01, 7.472E+01
 1.679E+03, 4.964E+01, 9.154E+01, 7.385E+01
 1.684E+03, 4.974E+01, 9.233E+01, 7.227E+01
 1.689E+03, 4.986E+01, 9.309E+01, 7.055E+01
 1.693E+03, 4.997E+01, 9.354E+01, 6.973E+01
 1.698E+03, 5.003E+01, 9.396E+01, 6.959E+01
 1.702E+03, 5.005E+01, 9.454E+01, 6.936E+01
 1.707E+03, 5.005E+01, 9.529E+01, 6.895E+01
 1.712E+03, 5.008E+01, 9.622E+01, 6.869E+01
 1.716E+03, 5.011E+01, 9.715E+01, 6.843E+01
 1.721E+03, 5.016E+01, 9.818E+01, 6.793E+01
 1.725E+03, 5.021E+01, 9.910E+01, 6.778E+01
 1.730E+03, 5.023E+01, 9.974E+01, 6.798E+01
 1.735E+03, 5.021E+01, 1.003E+02, 6.788E+01
 1.739E+03, 5.014E+01, 1.008E+02, 6.753E+01
 1.744E+03, 5.005E+01, 1.011E+02, 6.727E+01
 1.748E+03, 4.994E+01, 1.013E+02, 6.674E+01
 1.753E+03, 4.987E+01, 1.016E+02, 6.602E+01
 1.758E+03, 4.979E+01, 1.023E+02, 6.576E+01
 1.762E+03, 4.969E+01, 1.028E+02, 6.546E+01
 1.767E+03, 4.954E+01, 1.033E+02, 6.460E+01
 1.771E+03, 4.937E+01, 1.036E+02, 6.367E+01
 1.776E+03, 4.927E+01, 1.040E+02, 6.283E+01
 1.781E+03, 4.923E+01, 1.045E+02, 6.219E+01
 1.785E+03, 4.929E+01, 1.047E+02, 6.251E+01
 1.790E+03, 4.941E+01, 1.049E+02, 6.322E+01
 1.794E+03, 4.958E+01, 1.052E+02, 6.382E+01
 1.799E+03, 4.975E+01, 1.055E+02, 6.428E+01
 1.804E+03, 4.990E+01, 1.058E+02, 6.439E+01
 1.808E+03, 4.998E+01, 1.064E+02, 6.390E+01
 1.813E+03, 5.000E+01, 1.069E+02, 6.323E+01
 1.817E+03, 4.998E+01, 1.074E+02, 6.262E+01
 1.822E+03, 4.993E+01, 1.080E+02, 6.189E+01
 1.827E+03, 4.986E+01, 1.091E+02, 6.108E+01
 1.831E+03, 4.978E+01, 1.102E+02, 6.063E+01
 1.836E+03, 4.971E+01, 1.114E+02, 6.057E+01
 1.840E+03, 4.963E+01, 1.126E+02, 6.083E+01
 1.845E+03, 4.956E+01, 1.135E+02, 6.104E+01
 1.850E+03, 4.946E+01, 1.142E+02, 6.089E+01
 1.854E+03, 4.937E+01, 1.146E+02, 6.051E+01
 1.859E+03, 4.928E+01, 1.151E+02, 5.962E+01
 1.863E+03, 4.920E+01, 1.158E+02, 5.881E+01
 1.868E+03, 4.914E+01, 1.166E+02, 5.917E+01
 1.873E+03, 4.907E+01, 1.172E+02, 5.855E+01
 1.877E+03, 4.900E+01, 1.176E+02, 3.641E+01
 1.882E+03, 4.892E+01, 1.181E+02, 1.427E+00
 1.886E+03, 4.888E+01, 1.185E+02, 0.000E+00
 1.891E+03, 4.887E+01, 1.190E+02, 0.000E+00
 1.896E+03, 4.885E+01, 1.198E+02, 0.000E+00
 1.900E+03, 4.880E+01, 1.210E+02, 0.000E+00
 1.905E+03, 4.873E+01, 1.226E+02, 0.000E+00
 1.909E+03, 4.865E+01, 1.243E+02, 0.000E+00
 1.914E+03, 4.863E+01, 1.259E+02, 0.000E+00
 1.919E+03, 4.863E+01, 1.275E+02, 0.000E+00
 1.923E+03, 4.867E+01, 1.287E+02, 0.000E+00
 1.928E+03, 4.870E+01, 1.297E+02, 0.000E+00
 1.932E+03, 4.874E+01, 1.306E+02, 0.000E+00
 1.937E+03, 4.876E+01, 1.315E+02, 0.000E+00
 1.942E+03, 4.876E+01, 1.326E+02, 0.000E+00
 1.946E+03, 4.873E+01, 1.334E+02, 0.000E+00
 1.951E+03, 4.873E+01, 1.337E+02, 0.000E+00
 1.955E+03, 4.878E+01, 1.335E+02, 0.000E+00
 1.960E+03, 4.891E+01, 1.326E+02, 0.000E+00
 1.965E+03, 4.910E+01, 1.312E+02, 0.000E+00
 1.969E+03, 4.924E+01, 1.297E+02, 0.000E+00
 1.974E+03, 4.932E+01, 1.280E+02, 0.000E+00
 1.978E+03, 4.933E+01, 1.263E+02, 0.000E+00
 1.983E+03, 4.932E+01, 1.249E+02, 0.000E+00
 1.988E+03, 4.930E+01, 1.233E+02, 0.000E+00
 1.992E+03, 4.927E+01, 1.219E+02, 0.000E+00
 1.997E+03, 4.923E+01, 1.206E+02, 0.000E+00
