s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.000E+02, 4.781E+02, 0.000E+00, 5.584E+02, 7.500E+01, 6.489E+02, 8.204E+01, 7.592E+02, 7.564E+01
 2.100E+02, 4.797E+02, 0.000E+00, 5.593E+02, 1.005E+02, 6.493E+02, 8.130E+01, 7.594E+02, 7.390E+01
 2.200E+02, 4.811E+02, 0.000E+00, 5.600E+02, 1.424E+02, 6.496E+02, 7.964E+01, 7.595E+02, 7.216E+01
 2.300E+02, 4.822E+02, 0.000E+00, 5.606E+02, 1.992E+02, 6.498E+02, 7.767E+01, 7.596E+02, 7.042E+01
 2.400E+02, 4.830E+02, 0.000E+00, 5.610E+02, 2.171E+02, 6.500E+02, 7.538E+01, 7.596E+02, 6.867E+01
 2.500E+02, 4.837E+02, 0.000E+00, 5.613E+02, 2.097E+02, 6.501E+02, 7.222E+01, 7.596E+02, 6.692E+01
 2.600E+02, 4.843E+02, 0.000E+00, 5.616E+02, 1.916E+02, 6.502E+02, 6.724E+01, 7.597E+02, 6.518E+01
 2.700E+02, 4.847E+02, 0.000E+00, 5.617E+02, 1.674E+02, 6.503E+02, 6.346E+01, 7.597E+02, 6.333E+01
 2.800E+02, 4.851E+02, 0.000E+00, 5.619E+02, 1.370E+02, 6.503E+02, 6.032E+01, 7.597E+02, 6.123E+01
 2.900E+02, 4.854E+02, 0.000E+00, 5.620E+02, 1.042E+02, 6.504E+02, 5.725E+01, 7.597E+02, 5.911E+01
 3.000E+02, 4.856E+02, 0.000E+00, 5.621E+02, 7.356E+01, 6.504E+02, 5.483E+01, 7.597E+02, 5.700E+01
 3.100E+02, 4.858E+02, 0.000E+00, 5.622E+02, 5.374E+01, 6.504E+02, 5.254E+01, 7.597E+02, 5.488E+01
 3.200E+02, 4.860E+02, 0.000E+00, 5.622E+02, 4.987E+01, 6.504E+02, 5.035E+01, 7.597E+02, 5.277E+01
 3.300E+02, 4.861E+02, 0.000E+00, 5.622E+02, 6.105E+01, 6.504E+02, 4.841E+01, 7.597E+02, 5.065E+01
 3.400E+02, 4.862E+02, 0.000E+00, 5.623E+02, 8.239E+01, 6.504E+02, 4.697E+01, 7.597E+02, 4.853E+01
 3.500E+02, 4.863E+02, 0.000E+00, 5.623E+02, 9.434E+01, 6.505E+02, 4.554E+01, 7.597E+02, 4.640E+01
 3.600E+02, 4.863E+02, 0.000E+00, 5.623E+02, 9.614E+01, 6.505E+02, 4.409E+01, 7.597E+02, 4.425E+01
 3.700E+02, 4.864E+02, 0.000E+00, 5.623E+02, 8.009E+01, 6.505E+02, 4.264E+01, 7.597E+02, 4.211E+01
 3.800E+02, 4.864E+02, 0.000E+00, 5.623E+02, 5.940E+01, 6.505E+02, 4.137E+01, 7.597E+02, 3.997E+01
 3.900E+02, 4.865E+02, 0.000E+00, 5.624E+02, 4.454E+01, 6.505E+02, 4.027E+01, 7.597E+02, 3.782E+01
 4.000E+02, 4.865E+02, 0.000E+00, 5.624E+02, 3.540E+01, 6.505E+02, 3.917E+01, 7.597E+02, 3.568E+01
 4.100E+02, 4.865E+02, 0.000E+00, 5.624E+02, 2.927E+01, 6.505E+02, 3.806E+01, 7.597E+02, 3.353E+01
 4.200E+02, 4.865E+02, 6.564E-01, 5.624E+02, 2.734E+01, 6.505E+02, 3.693E+01, 7.597E+02, 3.150E+01
 4.300E+02, 4.865E+02, 2.258E+01, 5.624E+02, 2.696E+01, 6.505E+02, 3.577E+01, 7.597E+02, 2.986E+01
 4.400E+02, 4.865E+02, 5.640E+01, 5.624E+02, 2.657E+01, 6.505E+02, 3.462E+01, 7.597E+02, 2.825E+01
 4.500E+02, 4.866E+02, 9.897E+01, 5.624E+02, 2.619E+01, 6.505E+02, 3.350E+01, 7.597E+02, 2.665E+01
 4.600E+02, 4.866E+02, 1.363E+02, 5.624E+02, 2.581E+01, 6.505E+02, 3.254E+01, 7.597E+02, 2.504E+01
 4.700E+02, 4.866E+02, 1.666E+02, 5.624E+02, 2.561E+01, 6.505E+02, 3.158E+01, 7.597E+02, 2.343E+01
 4.800E+02, 4.866E+02, 1.973E+02, 5.624E+02, 2.567E+01, 6.505E+02, 3.063E+01, 7.597E+02, 2.183E+01
 4.900E+02, 4.866E+02, 2.174E+02, 5.624E+02, 2.572E+01, 6.505E+02, 2.967E+01, 7.597E+02, 2.022E+01
 5.000E+02, 4.866E+02, 2.350E+02, 5.624E+02, 2.577E+01, 6.505E+02, 2.871E+01, 7.597E+02, 1.893E+01
 5.100E+02, 4.866E+02, 2.225E+02, 5.624E+02, 2.582E+01, 6.505E+02, 2.775E+01, 7.597E+02, 1.784E+01
 5.200E+02, 4.866E+02, 1.971E+02, 5.624E+02, 2.585E+01, 6.505E+02, 2.678E+01, 7.597E+02, 1.675E+01
 5.300E+02, 4.866E+02, 1.584E+02, 5.624E+02, 2.583E+01, 6.505E+02, 2.578E+01, 7.597E+02, 1.567E+01
 5.400E+02, 4.866E+02, 1.340E+02, 5.624E+02, 2.579E+01, 6.505E+02, 2.477E+01, 7.597E+02, 1.458E+01
 5.500E+02, 4.866E+02, 1.145E+02, 5.624E+02, 2.575E+01, 6.505E+02, 2.376E+01, 7.597E+02, 1.349E+01
 5.600E+02, 4.866E+02, 9.469E+01, 5.624E+02, 2.570E+01, 6.505E+02, 2.275E+01, 7.597E+02, 1.240E+01
 5.700E+02, 4.866E+02, 7.126E+01, 5.624E+02, 2.566E+01, 6.505E+02, 2.173E+01, 7.597E+02, 1.137E+01
 5.800E+02, 4.866E+02, 5.045E+01, 5.624E+02, 2.558E+01, 6.505E+02, 2.071E+01, 7.597E+02, 1.059E+01
 5.900E+02, 4.866E+02, 4.084E+01, 5.624E+02, 2.548E+01, 6.505E+02, 1.968E+01, 7.597E+02, 9.848E+00
 6.000E+02, 4.866E+02, 3.600E+01, 5.624E+02, 2.538E+01, 6.505E+02, 1.881E+01, 7.597E+02, 9.101E+00
 6.100E+02, 4.866E+02, 3.413E+01, 5.624E+02, 2.528E+01, 6.505E+02, 1.810E+01, 7.597E+02, 8.353E+00
 6.200E+02, 4.866E+02, 3.226E+01, 5.624E+02, 2.518E+01, 6.505E+02, 1.738E+01, 7.597E+02, 7.606E+00
 6.300E+02, 4.866E+02, 3.039E+01, 5.624E+02, 2.505E+01, 6.505E+02, 1.667E+01, 7.597E+02, 6.858E+00
 6.400E+02, 4.866E+02, 2.858E+01, 5.624E+02, 2.487E+01, 6.505E+02, 1.595E+01, 7.597E+02, 6.111E+00
 6.500E+02, 4.866E+02, 2.810E+01, 5.624E+02, 2.468E+01, 6.505E+02, 1.524E+01, 7.597E+02, 5.487E+00
 6.600E+02, 4.866E+02, 2.822E+01, 5.624E+02, 2.450E+01, 6.505E+02, 1.452E+01, 7.597E+02, 4.961E+00
 6.700E+02, 4.866E+02, 2.834E+01, 5.624E+02, 2.431E+01, 6.505E+02, 1.387E+01, 7.597E+02, 4.436E+00
 6.800E+02, 4.866E+02, 2.846E+01, 5.624E+02, 1.921E+01, 6.505E+02, 1.334E+01, 7.597E+02, 3.910E+00
 6.900E+02, 4.866E+02, 2.859E+01, 5.624E+02, 1.096E+01, 6.505E+02, 1.280E+01, 7.597E+02, 3.384E+00
 7.000E+02, 4.866E+02, 2.871E+01, 5.624E+02, 1.078E+01, 6.505E+02, 1.227E+01, 7.597E+02, 2.858E+00
 7.100E+02, 4.866E+02, 2.879E+01, 5.624E+02, 1.061E+01, 6.505E+02, 1.174E+01, 7.597E+02, 2.332E+00
 7.200E+02, 4.866E+02, 2.884E+01, 5.624E+02, 1.045E+01, 6.505E+02, 1.121E+01, 7.597E+02, 1.868E+00
 7.300E+02, 4.866E+02, 2.889E+01, 5.624E+02, 1.028E+01, 6.505E+02, 1.067E+01, 7.597E+02, 1.721E+00
 7.400E+02, 4.866E+02, 2.895E+01, 5.624E+02, 1.011E+01, 6.505E+02, 1.019E+01, 7.597E+02, 1.620E+00
 7.500E+02, 4.866E+02, 2.900E+01, 5.624E+02, 9.941E+00, 6.505E+02, 9.888E+00, 7.597E+02, 1.519E+00
 7.600E+02, 4.866E+02, 2.905E+01, 5.624E+02, 9.770E+00, 6.505E+02, 9.603E+00, 7.597E+02, 1.418E+00
 7.700E+02, 4.866E+02, 2.910E+01, 5.624E+02, 9.599E+00, 6.505E+02, 9.318E+00, 7.597E+02, 1.316E+00
 7.800E+02, 4.866E+02, 2.915E+01, 5.624E+02, 9.427E+00, 6.505E+02, 9.029E+00, 7.597E+02, 1.215E+00
 7.900E+02, 4.866E+02, 2.921E+01, 5.624E+02, 9.254E+00, 6.505E+02, 8.740E+00, 7.597E+02, 1.111E+00
 8.000E+02, 4.866E+02, 2.926E+01, 5.624E+02, 9.079E+00, 6.505E+02, 8.451E+00, 7.597E+02, 0.000E+00
 8.100E+02, 4.866E+02, 2.931E+01, 5.624E+02, 8.903E+00, 6.505E+02, 8.165E+00, 7.597E+02, 0.000E+00
 8.200E+02, 4.866E+02, 2.936E+01, 5.624E+02, 8.726E+00, 6.505E+02, 7.927E+00, 7.597E+02, 0.000E+00
 8.300E+02, 4.866E+02, 2.941E+01, 5.624E+02, 8.548E+00, 6.505E+02, 7.699E+00, 7.597E+02, 0.000E+00
 8.400E+02, 4.866E+02, 2.947E+01, 5.624E+02, 8.370E+00, 6.505E+02, 7.471E+00, 7.597E+02, 0.000E+00
 8.500E+02, 4.866E+02, 2.938E+01, 5.624E+02, 8.191E+00, 6.505E+02, 7.242E+00, 7.597E+02, 0.000E+00
 8.600E+02, 4.866E+02, 2.884E+01, 5.624E+02, 8.011E+00, 6.505E+02, 7.012E+00, 7.597E+02, 0.000E+00
 8.700E+02, 4.866E+02, 2.825E+01, 5.624E+02, 7.830E+00, 6.505E+02, 6.781E+00, 7.597E+02, 0.000E+00
 8.800E+02, 4.866E+02, 2.766E+01, 5.624E+02, 7.649E+00, 6.505E+02, 6.549E+00, 7.597E+02, 0.000E+00
 8.900E+02, 4.866E+02, 2.707E+01, 5.624E+02, 7.466E+00, 6.505E+02, 6.316E+00, 7.597E+02, 0.000E+00
 9.000E+02, 4.866E+02, 2.649E+01, 5.624E+02, 7.283E+00, 6.505E+02, 6.082E+00, 7.597E+02, 0.000E+00
 9.100E+02, 4.866E+02, 2.590E+01, 5.624E+02, 7.099E+00, 6.505E+02, 5.848E+00, 7.597E+02, 0.000E+00
 9.200E+02, 4.866E+02, 2.531E+01, 5.624E+02, 6.914E+00, 6.505E+02, 5.612E+00, 7.597E+02, 0.000E+00
 9.300E+02, 4.866E+02, 2.473E+01, 5.624E+02, 6.728E+00, 6.505E+02, 5.376E+00, 7.597E+02, 0.000E+00
 9.400E+02, 4.866E+02, 2.414E+01, 5.624E+02, 6.542E+00, 6.505E+02, 5.138E+00, 7.597E+02, 0.000E+00
 9.500E+02, 4.866E+02, 2.355E+01, 5.624E+02, 6.357E+00, 6.505E+02, 4.956E+00, 7.597E+02, 0.000E+00
 9.600E+02, 4.866E+02, 2.297E+01, 5.624E+02, 6.204E+00, 6.505E+02, 4.863E+00, 7.597E+02, 0.000E+00
 9.700E+02, 4.866E+02, 2.238E+01, 5.624E+02, 6.063E+00, 6.505E+02, 4.770E+00, 7.597E+02, 0.000E+00
 9.800E+02, 4.866E+02, 2.179E+01, 5.624E+02, 5.921E+00, 6.505E+02, 4.678E+00, 7.597E+02, 0.000E+00
 9.900E+02, 4.866E+02, 2.121E+01, 5.624E+02, 5.779E+00, 6.505E+02, 4.585E+00, 7.597E+02, 0.000E+00
 1.000E+03, 4.866E+02, 2.074E+01, 5.624E+02, 5.637E+00, 6.505E+02, 4.492E+00, 7.597E+02, 0.000E+00
 1.010E+03, 4.866E+02, 2.032E+01, 5.624E+02, 5.494E+00, 6.505E+02, 4.399E+00, 7.597E+02, 0.000E+00
 1.020E+03, 4.866E+02, 1.989E+01, 5.624E+02, 5.350E+00, 6.505E+02, 4.306E+00, 7.597E+02, 0.000E+00
 1.030E+03, 4.866E+02, 1.946E+01, 5.624E+02, 5.207E+00, 6.505E+02, 4.213E+00, 7.597E+02, 0.000E+00
 1.040E+03, 4.866E+02, 1.904E+01, 5.624E+02, 5.062E+00, 6.505E+02, 4.119E+00, 7.597E+02, 0.000E+00
 1.050E+03, 4.866E+02, 1.861E+01, 5.624E+02, 4.918E+00, 6.505E+02, 4.026E+00, 7.597E+02, 0.000E+00
 1.060E+03, 4.866E+02, 1.819E+01, 5.624E+02, 4.773E+00, 6.505E+02, 3.932E+00, 7.597E+02, 0.000E+00
 1.070E+03, 4.866E+02, 1.776E+01, 5.624E+02, 4.627E+00, 6.505E+02, 3.838E+00, 7.597E+02, 0.000E+00
 1.080E+03, 4.866E+02, 1.734E+01, 5.624E+02, 4.481E+00, 6.505E+02, 3.744E+00, 7.597E+02, 0.000E+00
 1.090E+03, 4.866E+02, 1.691E+01, 5.624E+02, 4.334E+00, 6.505E+02, 3.650E+00, 7.597E+02, 0.000E+00
 1.100E+03, 4.866E+02, 1.649E+01, 5.624E+02, 4.187E+00, 6.505E+02, 3.556E+00, 7.597E+02, 0.000E+00
 1.110E+03, 4.866E+02, 1.606E+01, 5.624E+02, 4.040E+00, 6.505E+02, 3.462E+00, 7.597E+02, 0.000E+00
 1.120E+03, 4.866E+02, 1.564E+01, 5.624E+02, 3.919E+00, 6.505E+02, 3.369E+00, 7.597E+02, 0.000E+00
 1.130E+03, 4.866E+02, 1.521E+01, 5.624E+02, 3.819E+00, 6.505E+02, 3.305E+00, 7.597E+02, 0.000E+00
 1.140E+03, 4.866E+02, 1.482E+01, 5.624E+02, 3.718E+00, 6.505E+02, 3.250E+00, 7.597E+02, 0.000E+00
 1.150E+03, 4.866E+02, 1.448E+01, 5.624E+02, 3.618E+00, 6.505E+02, 3.194E+00, 7.597E+02, 0.000E+00
 1.160E+03, 4.866E+02, 1.414E+01, 5.624E+02, 3.517E+00, 6.505E+02, 3.138E+00, 7.597E+02, 0.000E+00
 1.170E+03, 4.866E+02, 1.381E+01, 5.624E+02, 3.416E+00, 6.505E+02, 3.082E+00, 7.597E+02, 0.000E+00
 1.180E+03, 4.866E+02, 1.347E+01, 5.624E+02, 3.315E+00, 6.505E+02, 3.027E+00, 7.597E+02, 0.000E+00
 1.190E+03, 4.866E+02, 1.313E+01, 5.624E+02, 3.214E+00, 6.505E+02, 2.971E+00, 7.597E+02, 0.000E+00
 1.200E+03, 4.866E+02, 1.280E+01, 5.624E+02, 3.112E+00, 6.505E+02, 2.915E+00, 7.597E+02, 0.000E+00
 1.210E+03, 4.866E+02, 1.246E+01, 5.624E+02, 3.010E+00, 6.505E+02, 2.859E+00, 7.597E+02, 0.000E+00
 1.220E+03, 4.866E+02, 1.212E+01, 5.624E+02, 2.908E+00, 6.505E+02, 2.803E+00, 7.597E+02, 0.000E+00
 1.230E+03, 4.866E+02, 1.179E+01, 5.624E+02, 2.806E+00, 6.505E+02, 2.747E+00, 7.597E+02, 0.000E+00
 1.240E+03, 4.866E+02, 1.145E+01, 5.624E+02, 2.704E+00, 6.505E+02, 2.691E+00, 7.597E+02, 0.000E+00
 1.250E+03, 4.866E+02, 1.112E+01, 5.624E+02, 2.601E+00, 6.505E+02, 2.635E+00, 7.597E+02, 0.000E+00
 1.260E+03, 4.866E+02, 1.078E+01, 5.624E+02, 2.498E+00, 6.505E+02, 2.578E+00, 7.597E+02, 0.000E+00
 1.270E+03, 4.866E+02, 1.044E+01, 5.624E+02, 2.395E+00, 6.505E+02, 2.522E+00, 7.597E+02, 0.000E+00
 1.280E+03, 4.866E+02, 1.010E+01, 5.624E+02, 2.308E+00, 6.505E+02, 2.466E+00, 7.597E+02, 0.000E+00
 1.290E+03, 4.866E+02, 9.756E+00, 5.624E+02, 2.237E+00, 6.505E+02, 2.409E+00, 7.597E+02, 0.000E+00
 1.300E+03, 4.866E+02, 9.404E+00, 5.624E+02, 2.166E+00, 6.505E+02, 2.358E+00, 7.597E+02, 0.000E+00
 1.310E+03, 4.866E+02, 9.052E+00, 5.624E+02, 2.095E+00, 6.505E+02, 2.315E+00, 7.597E+02, 0.000E+00
 1.320E+03, 4.866E+02, 8.700E+00, 5.624E+02, 2.023E+00, 6.505E+02, 2.273E+00, 7.597E+02, 0.000E+00
 1.330E+03, 4.866E+02, 8.349E+00, 5.624E+02, 1.952E+00, 6.505E+02, 2.230E+00, 7.597E+02, 0.000E+00
 1.340E+03, 4.866E+02, 7.997E+00, 5.624E+02, 1.881E+00, 6.505E+02, 2.187E+00, 7.597E+02, 0.000E+00
 1.350E+03, 4.866E+02, 7.645E+00, 5.624E+02, 1.809E+00, 6.505E+02, 2.144E+00, 7.597E+02, 0.000E+00
 1.360E+03, 4.866E+02, 7.294E+00, 5.624E+02, 1.738E+00, 6.505E+02, 2.101E+00, 7.597E+02, 0.000E+00
 1.370E+03, 4.866E+02, 6.942E+00, 5.624E+02, 1.666E+00, 6.505E+02, 2.058E+00, 7.597E+02, 0.000E+00
 1.380E+03, 4.866E+02, 6.590E+00, 5.624E+02, 1.594E+00, 6.505E+02, 2.016E+00, 7.597E+02, 0.000E+00
 1.390E+03, 4.866E+02, 6.239E+00, 5.624E+02, 1.522E+00, 6.505E+02, 1.973E+00, 7.597E+02, 0.000E+00
 1.400E+03, 4.866E+02, 5.887E+00, 5.624E+02, 1.450E+00, 6.505E+02, 1.930E+00, 7.597E+02, 0.000E+00
 1.410E+03, 4.866E+02, 5.535E+00, 5.624E+02, 1.378E+00, 6.505E+02, 1.887E+00, 7.597E+02, 0.000E+00
 1.420E+03, 4.866E+02, 5.184E+00, 5.624E+02, 1.306E+00, 6.505E+02, 1.844E+00, 7.597E+02, 0.000E+00
 1.430E+03, 4.866E+02, 4.905E+00, 5.624E+02, 1.234E+00, 6.505E+02, 1.801E+00, 7.597E+02, 0.000E+00
 1.440E+03, 4.866E+02, 4.709E+00, 5.624E+02, 1.172E+00, 6.505E+02, 1.758E+00, 7.597E+02, 0.000E+00
 1.450E+03, 4.866E+02, 4.512E+00, 5.624E+02, 1.121E+00, 6.505E+02, 1.714E+00, 7.597E+02, 0.000E+00
 1.460E+03, 4.866E+02, 4.316E+00, 5.624E+02, 1.070E+00, 6.505E+02, 1.671E+00, 7.597E+02, 0.000E+00
 1.470E+03, 4.866E+02, 4.119E+00, 5.624E+02, 1.019E+00, 6.505E+02, 1.627E+00, 7.597E+02, 0.000E+00
 1.480E+03, 4.866E+02, 3.923E+00, 5.624E+02, 9.679E-01, 6.505E+02, 1.575E+00, 7.597E+02, 0.000E+00
 1.490E+03, 4.866E+02, 3.727E+00, 5.624E+02, 9.168E-01, 6.505E+02, 1.521E+00, 7.597E+02, 0.000E+00
 1.500E+03, 4.866E+02, 3.530E+00, 5.624E+02, 8.656E-01, 6.505E+02, 1.467E+00, 7.597E+02, 0.000E+00
 1.510E+03, 4.866E+02, 3.334E+00, 5.624E+02, 8.143E-01, 6.505E+02, 1.412E+00, 7.597E+02, 0.000E+00
 1.520E+03, 4.866E+02, 3.138E+00, 5.624E+02, 7.631E-01, 6.505E+02, 1.358E+00, 7.597E+02, 0.000E+00
 1.530E+03, 4.866E+02, 2.942E+00, 5.624E+02, 7.117E-01, 6.505E+02, 1.304E+00, 7.597E+02, 0.000E+00
 1.540E+03, 4.866E+02, 2.745E+00, 5.624E+02, 6.603E-01, 6.505E+02, 1.250E+00, 7.597E+02, 0.000E+00
 1.550E+03, 4.866E+02, 2.549E+00, 5.624E+02, 6.089E-01, 6.505E+02, 1.195E+00, 7.597E+02, 0.000E+00
 1.560E+03, 4.866E+02, 2.353E+00, 5.624E+02, 5.574E-01, 6.505E+02, 1.141E+00, 7.597E+02, 0.000E+00
 1.570E+03, 4.866E+02, 2.167E+00, 5.624E+02, 5.058E-01, 6.505E+02, 1.087E+00, 7.597E+02, 0.000E+00
 1.580E+03, 4.866E+02, 2.035E+00, 5.624E+02, 4.542E-01, 6.505E+02, 1.032E+00, 7.597E+02, 0.000E+00
 1.590E+03, 4.866E+02, 1.911E+00, 5.624E+02, 4.027E-01, 6.505E+02, 9.778E-01, 7.597E+02, 0.000E+00
 1.600E+03, 4.866E+02, 1.787E+00, 5.624E+02, 3.748E-01, 6.505E+02, 9.232E-01, 7.597E+02, 0.000E+00
 1.610E+03, 4.866E+02, 1.663E+00, 5.624E+02, 3.649E-01, 6.505E+02, 8.687E-01, 7.597E+02, 0.000E+00
 1.620E+03, 4.866E+02, 1.539E+00, 5.624E+02, 3.549E-01, 6.505E+02, 8.140E-01, 7.597E+02, 0.000E+00
 1.630E+03, 4.866E+02, 1.415E+00, 5.624E+02, 3.450E-01, 6.505E+02, 7.594E-01, 7.597E+02, 0.000E+00
 1.640E+03, 4.866E+02, 1.291E+00, 5.624E+02, 3.351E-01, 6.505E+02, 7.047E-01, 7.597E+02, 0.000E+00
 1.650E+03, 4.866E+02, 1.167E+00, 5.624E+02, 3.251E-01, 6.505E+02, 6.642E-01, 7.597E+02, 0.000E+00
 1.660E+03, 4.866E+02, 1.043E+00, 5.624E+02, 3.151E-01, 6.505E+02, 6.345E-01, 7.597E+02, 0.000E+00
 1.670E+03, 4.866E+02, 9.193E-01, 5.624E+02, 3.052E-01, 6.505E+02, 6.048E-01, 7.597E+02, 0.000E+00
 1.680E+03, 4.866E+02, 7.954E-01, 5.624E+02, 2.952E-01, 6.505E+02, 5.750E-01, 7.597E+02, 0.000E+00
 1.690E+03, 4.866E+02, 6.715E-01, 5.624E+02, 2.853E-01, 6.505E+02, 5.452E-01, 7.597E+02, 0.000E+00
 1.700E+03, 4.866E+02, 5.476E-01, 5.624E+02, 2.753E-01, 6.505E+02, 5.154E-01, 7.597E+02, 0.000E+00
 1.710E+03, 4.866E+02, 4.241E-01, 5.624E+02, 2.654E-01, 6.505E+02, 4.856E-01, 7.597E+02, 0.000E+00
 1.720E+03, 4.866E+02, 3.576E-01, 5.624E+02, 2.554E-01, 6.505E+02, 4.558E-01, 7.597E+02, 0.000E+00
 1.730E+03, 4.866E+02, 3.318E-01, 5.624E+02, 2.454E-01, 6.505E+02, 4.260E-01, 7.597E+02, 0.000E+00
 1.740E+03, 4.866E+02, 3.059E-01, 5.624E+02, 2.355E-01, 6.505E+02, 3.962E-01, 7.597E+02, 0.000E+00
 1.750E+03, 4.866E+02, 2.801E-01, 5.624E+02, 1.987E-01, 6.505E+02, 3.663E-01, 7.597E+02, 0.000E+00
 1.760E+03, 4.866E+02, 2.543E-01, 5.624E+02, 0.000E+00, 6.505E+02, 3.365E-01, 7.597E+02, 0.000E+00
 1.770E+03, 4.866E+02, 2.285E-01, 5.624E+02, 0.000E+00, 6.505E+02, 3.066E-01, 7.597E+02, 0.000E+00
 1.780E+03, 4.866E+02, 2.027E-01, 5.624E+02, 0.000E+00, 6.505E+02, 2.767E-01, 7.597E+02, 0.000E+00
 1.790E+03, 4.866E+02, 1.769E-01, 5.624E+02, 0.000E+00, 6.505E+02, 2.468E-01, 7.597E+02, 0.000E+00
 1.800E+03, 4.866E+02, 1.511E-01, 5.624E+02, 0.000E+00, 6.505E+02, 2.169E-01, 7.597E+02, 0.000E+00
 1.810E+03, 4.866E+02, 1.253E-01, 5.624E+02, 0.000E+00, 6.505E+02, 1.869E-01, 7.597E+02, 0.000E+00
 1.820E+03, 4.866E+02, 9.948E-02, 5.624E+02, 0.000E+00, 6.505E+02, 5.634E-02, 7.597E+02, 0.000E+00
 1.830E+03, 4.866E+02, 7.368E-02, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.840E+03, 4.866E+02, 4.787E-02, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.850E+03, 4.866E+02, 2.207E-02, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.860E+03, 4.866E+02, 1.629E-03, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.870E+03, 4.866E+02, 0.000E+00, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.880E+03, 4.866E+02, 0.000E+00, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.890E+03, 4.866E+02, 0.000E+00, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.900E+03, 4.866E+02, 0.000E+00, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
