s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.000E+02, 4.781E+02, 0.000E+00, 5.584E+02, 1.062E+02, 6.489E+02, 9.055E+01, 7.592E+02, 7.597E+01
 2.100E+02, 4.797E+02, 0.000E+00, 5.593E+02, 1.252E+02, 6.493E+02, 8.948E+01, 7.594E+02, 7.420E+01
 2.200E+02, 4.811E+02, 0.000E+00, 5.600E+02, 1.489E+02, 6.496E+02, 8.645E+01, 7.595E+02, 7.244E+01
 2.300E+02, 4.822E+02, 0.000E+00, 5.606E+02, 1.761E+02, 6.498E+02, 8.286E+01, 7.596E+02, 7.067E+01
 2.400E+02, 4.830E+02, 0.000E+00, 5.610E+02, 2.015E+02, 6.500E+02, 7.915E+01, 7.596E+02, 6.890E+01
 2.500E+02, 4.837E+02, 0.000E+00, 5.613E+02, 2.016E+02, 6.501E+02, 7.454E+01, 7.596E+02, 6.713E+01
 2.600E+02, 4.843E+02, 0.000E+00, 5.616E+02, 1.873E+02, 6.502E+02, 6.802E+01, 7.597E+02, 6.536E+01
 2.700E+02, 4.847E+02, 0.000E+00, 5.617E+02, 1.641E+02, 6.503E+02, 6.357E+01, 7.597E+02, 6.348E+01
 2.800E+02, 4.851E+02, 0.000E+00, 5.619E+02, 1.342E+02, 6.503E+02, 6.023E+01, 7.597E+02, 6.135E+01
 2.900E+02, 4.854E+02, 0.000E+00, 5.620E+02, 1.060E+02, 6.504E+02, 5.722E+01, 7.597E+02, 5.921E+01
 3.000E+02, 4.856E+02, 0.000E+00, 5.621E+02, 7.656E+01, 6.504E+02, 5.473E+01, 7.597E+02, 5.707E+01
 3.100E+02, 4.858E+02, 0.000E+00, 5.622E+02, 5.421E+01, 6.504E+02, 5.234E+01, 7.597E+02, 5.494E+01
 3.200E+02, 4.860E+02, 0.000E+00, 5.622E+02, 4.779E+01, 6.504E+02, 5.015E+01, 7.597E+02, 5.280E+01
 3.300E+02, 4.861E+02, 0.000E+00, 5.622E+02, 5.695E+01, 6.504E+02, 4.821E+01, 7.597E+02, 5.066E+01
 3.400E+02, 4.862E+02, 0.000E+00, 5.623E+02, 7.825E+01, 6.504E+02, 4.675E+01, 7.597E+02, 4.852E+01
 3.500E+02, 4.863E+02, 0.000E+00, 5.623E+02, 9.236E+01, 6.505E+02, 4.530E+01, 7.597E+02, 4.637E+01
 3.600E+02, 4.863E+02, 0.000E+00, 5.623E+02, 9.636E+01, 6.505E+02, 4.385E+01, 7.597E+02, 4.421E+01
 3.700E+02, 4.864E+02, 0.000E+00, 5.623E+02, 8.074E+01, 6.505E+02, 4.239E+01, 7.597E+02, 4.205E+01
 3.800E+02, 4.864E+02, 0.000E+00, 5.623E+02, 5.960E+01, 6.505E+02, 4.117E+01, 7.597E+02, 3.989E+01
 3.900E+02, 4.865E+02, 0.000E+00, 5.624E+02, 4.465E+01, 6.505E+02, 4.007E+01, 7.597E+02, 3.773E+01
 4.000E+02, 4.865E+02, 0.000E+00, 5.624E+02, 3.539E+01, 6.505E+02, 3.896E+01, 7.597E+02, 3.556E+01
 4.100E+02, 4.865E+02, 0.000E+00, 5.624E+02, 2.923E+01, 6.505E+02, 3.784E+01, 7.597E+02, 3.340E+01
 4.200E+02, 4.865E+02, 1.729E-03, 5.624E+02, 2.727E+01, 6.505E+02, 3.670E+01, 7.597E+02, 3.139E+01
 4.300E+02, 4.865E+02, 1.414E+01, 5.624E+02, 2.688E+01, 6.505E+02, 3.555E+01, 7.597E+02, 2.976E+01
 4.400E+02, 4.865E+02, 4.654E+01, 5.624E+02, 2.650E+01, 6.505E+02, 3.438E+01, 7.597E+02, 2.814E+01
 4.500E+02, 4.866E+02, 9.038E+01, 5.624E+02, 2.611E+01, 6.505E+02, 3.330E+01, 7.597E+02, 2.653E+01
 4.600E+02, 4.866E+02, 1.376E+02, 5.624E+02, 2.573E+01, 6.505E+02, 3.234E+01, 7.597E+02, 2.492E+01
 4.700E+02, 4.866E+02, 1.650E+02, 5.624E+02, 2.552E+01, 6.505E+02, 3.138E+01, 7.597E+02, 2.330E+01
 4.800E+02, 4.866E+02, 1.856E+02, 5.624E+02, 2.557E+01, 6.505E+02, 3.042E+01, 7.597E+02, 2.169E+01
 4.900E+02, 4.866E+02, 2.015E+02, 5.624E+02, 2.562E+01, 6.505E+02, 2.946E+01, 7.597E+02, 2.008E+01
 5.000E+02, 4.866E+02, 2.196E+02, 5.624E+02, 2.567E+01, 6.505E+02, 2.850E+01, 7.597E+02, 1.883E+01
 5.100E+02, 4.866E+02, 2.177E+02, 5.624E+02, 2.572E+01, 6.505E+02, 2.754E+01, 7.597E+02, 1.774E+01
 5.200E+02, 4.866E+02, 1.975E+02, 5.624E+02, 2.576E+01, 6.505E+02, 2.657E+01, 7.597E+02, 1.665E+01
 5.300E+02, 4.866E+02, 1.706E+02, 5.624E+02, 2.573E+01, 6.505E+02, 2.556E+01, 7.597E+02, 1.556E+01
 5.400E+02, 4.866E+02, 1.466E+02, 5.624E+02, 2.569E+01, 6.505E+02, 2.455E+01, 7.597E+02, 1.447E+01
 5.500E+02, 4.866E+02, 1.259E+02, 5.624E+02, 2.565E+01, 6.505E+02, 2.354E+01, 7.597E+02, 1.338E+01
 5.600E+02, 4.866E+02, 1.053E+02, 5.624E+02, 2.561E+01, 6.505E+02, 2.253E+01, 7.597E+02, 1.229E+01
 5.700E+02, 4.866E+02, 7.967E+01, 5.624E+02, 2.556E+01, 6.505E+02, 2.151E+01, 7.597E+02, 1.128E+01
 5.800E+02, 4.866E+02, 5.548E+01, 5.624E+02, 2.548E+01, 6.505E+02, 2.049E+01, 7.597E+02, 1.052E+01
 5.900E+02, 4.866E+02, 4.352E+01, 5.624E+02, 2.539E+01, 6.505E+02, 1.947E+01, 7.597E+02, 9.768E+00
 6.000E+02, 4.866E+02, 3.677E+01, 5.624E+02, 2.529E+01, 6.505E+02, 1.868E+01, 7.597E+02, 9.020E+00
 6.100E+02, 4.866E+02, 3.467E+01, 5.624E+02, 2.519E+01, 6.505E+02, 1.797E+01, 7.597E+02, 8.271E+00
 6.200E+02, 4.866E+02, 3.281E+01, 5.624E+02, 2.509E+01, 6.505E+02, 1.725E+01, 7.597E+02, 7.523E+00
 6.300E+02, 4.866E+02, 3.096E+01, 5.624E+02, 2.494E+01, 6.505E+02, 1.654E+01, 7.597E+02, 6.774E+00
 6.400E+02, 4.866E+02, 2.910E+01, 5.624E+02, 2.476E+01, 6.505E+02, 1.583E+01, 7.597E+02, 6.029E+00
 6.500E+02, 4.866E+02, 2.802E+01, 5.624E+02, 2.458E+01, 6.505E+02, 1.511E+01, 7.597E+02, 5.427E+00
 6.600E+02, 4.866E+02, 2.813E+01, 5.624E+02, 2.439E+01, 6.505E+02, 1.440E+01, 7.597E+02, 4.901E+00
 6.700E+02, 4.866E+02, 2.825E+01, 5.624E+02, 2.421E+01, 6.505E+02, 1.379E+01, 7.597E+02, 4.375E+00
 6.800E+02, 4.866E+02, 2.837E+01, 5.624E+02, 1.912E+01, 6.505E+02, 1.326E+01, 7.597E+02, 3.849E+00
 6.900E+02, 4.866E+02, 2.849E+01, 5.624E+02, 1.090E+01, 6.505E+02, 1.273E+01, 7.597E+02, 3.322E+00
 7.000E+02, 4.866E+02, 2.861E+01, 5.624E+02, 1.073E+01, 6.505E+02, 1.220E+01, 7.597E+02, 2.796E+00
 7.100E+02, 4.866E+02, 2.872E+01, 5.624E+02, 1.056E+01, 6.505E+02, 1.167E+01, 7.597E+02, 2.270E+00
 7.200E+02, 4.866E+02, 2.877E+01, 5.624E+02, 1.039E+01, 6.505E+02, 1.114E+01, 7.597E+02, 1.835E+00
 7.300E+02, 4.866E+02, 2.882E+01, 5.624E+02, 1.022E+01, 6.505E+02, 1.061E+01, 7.597E+02, 1.709E+00
 7.400E+02, 4.866E+02, 2.888E+01, 5.624E+02, 1.005E+01, 6.505E+02, 1.016E+01, 7.597E+02, 1.608E+00
 7.500E+02, 4.866E+02, 2.893E+01, 5.624E+02, 9.878E+00, 6.505E+02, 9.872E+00, 7.597E+02, 1.507E+00
 7.600E+02, 4.866E+02, 2.898E+01, 5.624E+02, 9.706E+00, 6.505E+02, 9.589E+00, 7.597E+02, 1.406E+00
 7.700E+02, 4.866E+02, 2.903E+01, 5.624E+02, 9.533E+00, 6.505E+02, 9.305E+00, 7.597E+02, 1.304E+00
 7.800E+02, 4.866E+02, 2.908E+01, 5.624E+02, 9.360E+00, 6.505E+02, 9.019E+00, 7.597E+02, 1.203E+00
 7.900E+02, 4.866E+02, 2.913E+01, 5.624E+02, 9.185E+00, 6.505E+02, 8.731E+00, 7.597E+02, 9.852E-01
 8.000E+02, 4.866E+02, 2.919E+01, 5.624E+02, 9.008E+00, 6.505E+02, 8.442E+00, 7.597E+02, 0.000E+00
 8.100E+02, 4.866E+02, 2.924E+01, 5.624E+02, 8.831E+00, 6.505E+02, 8.164E+00, 7.597E+02, 0.000E+00
 8.200E+02, 4.866E+02, 2.929E+01, 5.624E+02, 8.653E+00, 6.505E+02, 7.933E+00, 7.597E+02, 0.000E+00
 8.300E+02, 4.866E+02, 2.934E+01, 5.624E+02, 8.474E+00, 6.505E+02, 7.707E+00, 7.597E+02, 0.000E+00
 8.400E+02, 4.866E+02, 2.939E+01, 5.624E+02, 8.294E+00, 6.505E+02, 7.480E+00, 7.597E+02, 0.000E+00
 8.500E+02, 4.866E+02, 2.942E+01, 5.624E+02, 8.114E+00, 6.505E+02, 7.252E+00, 7.597E+02, 0.000E+00
 8.600E+02, 4.866E+02, 2.900E+01, 5.624E+02, 7.933E+00, 6.505E+02, 7.023E+00, 7.597E+02, 0.000E+00
 8.700E+02, 4.866E+02, 2.842E+01, 5.624E+02, 7.751E+00, 6.505E+02, 6.793E+00, 7.597E+02, 0.000E+00
 8.800E+02, 4.866E+02, 2.784E+01, 5.624E+02, 7.568E+00, 6.505E+02, 6.562E+00, 7.597E+02, 0.000E+00
 8.900E+02, 4.866E+02, 2.725E+01, 5.624E+02, 7.384E+00, 6.505E+02, 6.330E+00, 7.597E+02, 0.000E+00
 9.000E+02, 4.866E+02, 2.667E+01, 5.624E+02, 7.200E+00, 6.505E+02, 6.097E+00, 7.597E+02, 0.000E+00
 9.100E+02, 4.866E+02, 2.608E+01, 5.624E+02, 7.015E+00, 6.505E+02, 5.863E+00, 7.597E+02, 0.000E+00
 9.200E+02, 4.866E+02, 2.550E+01, 5.624E+02, 6.829E+00, 6.505E+02, 5.628E+00, 7.597E+02, 0.000E+00
 9.300E+02, 4.866E+02, 2.492E+01, 5.624E+02, 6.642E+00, 6.505E+02, 5.393E+00, 7.597E+02, 0.000E+00
 9.400E+02, 4.866E+02, 2.433E+01, 5.624E+02, 6.455E+00, 6.505E+02, 5.156E+00, 7.597E+02, 0.000E+00
 9.500E+02, 4.866E+02, 2.375E+01, 5.624E+02, 6.281E+00, 6.505E+02, 4.962E+00, 7.597E+02, 0.000E+00
 9.600E+02, 4.866E+02, 2.316E+01, 5.624E+02, 6.138E+00, 6.505E+02, 4.866E+00, 7.597E+02, 0.000E+00
 9.700E+02, 4.866E+02, 2.258E+01, 5.624E+02, 5.997E+00, 6.505E+02, 4.774E+00, 7.597E+02, 0.000E+00
 9.800E+02, 4.866E+02, 2.200E+01, 5.624E+02, 5.855E+00, 6.505E+02, 4.682E+00, 7.597E+02, 0.000E+00
 9.900E+02, 4.866E+02, 2.141E+01, 5.624E+02, 5.712E+00, 6.505E+02, 4.589E+00, 7.597E+02, 0.000E+00
 1.000E+03, 4.866E+02, 2.089E+01, 5.624E+02, 5.569E+00, 6.505E+02, 4.497E+00, 7.597E+02, 0.000E+00
 1.010E+03, 4.866E+02, 2.046E+01, 5.624E+02, 5.425E+00, 6.505E+02, 4.404E+00, 7.597E+02, 0.000E+00
 1.020E+03, 4.866E+02, 2.004E+01, 5.624E+02, 5.281E+00, 6.505E+02, 4.311E+00, 7.597E+02, 0.000E+00
 1.030E+03, 4.866E+02, 1.961E+01, 5.624E+02, 5.137E+00, 6.505E+02, 4.218E+00, 7.597E+02, 0.000E+00
 1.040E+03, 4.866E+02, 1.919E+01, 5.624E+02, 4.992E+00, 6.505E+02, 4.125E+00, 7.597E+02, 0.000E+00
 1.050E+03, 4.866E+02, 1.876E+01, 5.624E+02, 4.847E+00, 6.505E+02, 4.032E+00, 7.597E+02, 0.000E+00
 1.060E+03, 4.866E+02, 1.834E+01, 5.624E+02, 4.701E+00, 6.505E+02, 3.938E+00, 7.597E+02, 0.000E+00
 1.070E+03, 4.866E+02, 1.792E+01, 5.624E+02, 4.555E+00, 6.505E+02, 3.845E+00, 7.597E+02, 0.000E+00
 1.080E+03, 4.866E+02, 1.749E+01, 5.624E+02, 4.408E+00, 6.505E+02, 3.751E+00, 7.597E+02, 0.000E+00
 1.090E+03, 4.866E+02, 1.707E+01, 5.624E+02, 4.261E+00, 6.505E+02, 3.657E+00, 7.597E+02, 0.000E+00
 1.100E+03, 4.866E+02, 1.665E+01, 5.624E+02, 4.113E+00, 6.505E+02, 3.563E+00, 7.597E+02, 0.000E+00
 1.110E+03, 4.866E+02, 1.622E+01, 5.624E+02, 3.974E+00, 6.505E+02, 3.469E+00, 7.597E+02, 0.000E+00
 1.120E+03, 4.866E+02, 1.580E+01, 5.624E+02, 3.869E+00, 6.505E+02, 3.375E+00, 7.597E+02, 0.000E+00
 1.130E+03, 4.866E+02, 1.538E+01, 5.624E+02, 3.769E+00, 6.505E+02, 3.308E+00, 7.597E+02, 0.000E+00
 1.140E+03, 4.866E+02, 1.496E+01, 5.624E+02, 3.668E+00, 6.505E+02, 3.253E+00, 7.597E+02, 0.000E+00
 1.150E+03, 4.866E+02, 1.461E+01, 5.624E+02, 3.567E+00, 6.505E+02, 3.197E+00, 7.597E+02, 0.000E+00
 1.160E+03, 4.866E+02, 1.427E+01, 5.624E+02, 3.466E+00, 6.505E+02, 3.142E+00, 7.597E+02, 0.000E+00
 1.170E+03, 4.866E+02, 1.394E+01, 5.624E+02, 3.365E+00, 6.505E+02, 3.086E+00, 7.597E+02, 0.000E+00
 1.180E+03, 4.866E+02, 1.360E+01, 5.624E+02, 3.264E+00, 6.505E+02, 3.030E+00, 7.597E+02, 0.000E+00
 1.190E+03, 4.866E+02, 1.327E+01, 5.624E+02, 3.162E+00, 6.505E+02, 2.975E+00, 7.597E+02, 0.000E+00
 1.200E+03, 4.866E+02, 1.293E+01, 5.624E+02, 3.060E+00, 6.505E+02, 2.919E+00, 7.597E+02, 0.000E+00
 1.210E+03, 4.866E+02, 1.259E+01, 5.624E+02, 2.958E+00, 6.505E+02, 2.863E+00, 7.597E+02, 0.000E+00
 1.220E+03, 4.866E+02, 1.226E+01, 5.624E+02, 2.856E+00, 6.505E+02, 2.807E+00, 7.597E+02, 0.000E+00
 1.230E+03, 4.866E+02, 1.192E+01, 5.624E+02, 2.754E+00, 6.505E+02, 2.751E+00, 7.597E+02, 0.000E+00
 1.240E+03, 4.866E+02, 1.159E+01, 5.624E+02, 2.651E+00, 6.505E+02, 2.695E+00, 7.597E+02, 0.000E+00
 1.250E+03, 4.866E+02, 1.125E+01, 5.624E+02, 2.548E+00, 6.505E+02, 2.639E+00, 7.597E+02, 0.000E+00
 1.260E+03, 4.866E+02, 1.091E+01, 5.624E+02, 2.445E+00, 6.505E+02, 2.583E+00, 7.597E+02, 0.000E+00
 1.270E+03, 4.866E+02, 1.058E+01, 5.624E+02, 2.346E+00, 6.505E+02, 2.527E+00, 7.597E+02, 0.000E+00
 1.280E+03, 4.866E+02, 1.024E+01, 5.624E+02, 2.271E+00, 6.505E+02, 2.470E+00, 7.597E+02, 0.000E+00
 1.290E+03, 4.866E+02, 9.900E+00, 5.624E+02, 2.200E+00, 6.505E+02, 2.414E+00, 7.597E+02, 0.000E+00
 1.300E+03, 4.866E+02, 9.549E+00, 5.624E+02, 2.129E+00, 6.505E+02, 2.362E+00, 7.597E+02, 0.000E+00
 1.310E+03, 4.866E+02, 9.198E+00, 5.624E+02, 2.058E+00, 6.505E+02, 2.319E+00, 7.597E+02, 0.000E+00
 1.320E+03, 4.866E+02, 8.847E+00, 5.624E+02, 1.986E+00, 6.505E+02, 2.276E+00, 7.597E+02, 0.000E+00
 1.330E+03, 4.866E+02, 8.496E+00, 5.624E+02, 1.915E+00, 6.505E+02, 2.233E+00, 7.597E+02, 0.000E+00
 1.340E+03, 4.866E+02, 8.145E+00, 5.624E+02, 1.844E+00, 6.505E+02, 2.191E+00, 7.597E+02, 0.000E+00
 1.350E+03, 4.866E+02, 7.793E+00, 5.624E+02, 1.772E+00, 6.505E+02, 2.148E+00, 7.597E+02, 0.000E+00
 1.360E+03, 4.866E+02, 7.442E+00, 5.624E+02, 1.700E+00, 6.505E+02, 2.105E+00, 7.597E+02, 0.000E+00
 1.370E+03, 4.866E+02, 7.091E+00, 5.624E+02, 1.628E+00, 6.505E+02, 2.062E+00, 7.597E+02, 0.000E+00
 1.380E+03, 4.866E+02, 6.740E+00, 5.624E+02, 1.556E+00, 6.505E+02, 2.019E+00, 7.597E+02, 0.000E+00
 1.390E+03, 4.866E+02, 6.389E+00, 5.624E+02, 1.484E+00, 6.505E+02, 1.976E+00, 7.597E+02, 0.000E+00
 1.400E+03, 4.866E+02, 6.037E+00, 5.624E+02, 1.412E+00, 6.505E+02, 1.933E+00, 7.597E+02, 0.000E+00
 1.410E+03, 4.866E+02, 5.686E+00, 5.624E+02, 1.340E+00, 6.505E+02, 1.891E+00, 7.597E+02, 0.000E+00
 1.420E+03, 4.866E+02, 5.335E+00, 5.624E+02, 1.268E+00, 6.505E+02, 1.848E+00, 7.597E+02, 0.000E+00
 1.430E+03, 4.866E+02, 5.006E+00, 5.624E+02, 1.198E+00, 6.505E+02, 1.805E+00, 7.597E+02, 0.000E+00
 1.440E+03, 4.866E+02, 4.793E+00, 5.624E+02, 1.145E+00, 6.505E+02, 1.762E+00, 7.597E+02, 0.000E+00
 1.450E+03, 4.866E+02, 4.597E+00, 5.624E+02, 1.094E+00, 6.505E+02, 1.718E+00, 7.597E+02, 0.000E+00
 1.460E+03, 4.866E+02, 4.400E+00, 5.624E+02, 1.043E+00, 6.505E+02, 1.675E+00, 7.597E+02, 0.000E+00
 1.470E+03, 4.866E+02, 4.204E+00, 5.624E+02, 9.920E-01, 6.505E+02, 1.632E+00, 7.597E+02, 0.000E+00
 1.480E+03, 4.866E+02, 4.008E+00, 5.624E+02, 9.409E-01, 6.505E+02, 1.580E+00, 7.597E+02, 0.000E+00
 1.490E+03, 4.866E+02, 3.812E+00, 5.624E+02, 8.897E-01, 6.505E+02, 1.526E+00, 7.597E+02, 0.000E+00
 1.500E+03, 4.866E+02, 3.616E+00, 5.624E+02, 8.385E-01, 6.505E+02, 1.472E+00, 7.597E+02, 0.000E+00
 1.510E+03, 4.866E+02, 3.419E+00, 5.624E+02, 7.872E-01, 6.505E+02, 1.418E+00, 7.597E+02, 0.000E+00
 1.520E+03, 4.866E+02, 3.223E+00, 5.624E+02, 7.358E-01, 6.505E+02, 1.364E+00, 7.597E+02, 0.000E+00
 1.530E+03, 4.866E+02, 3.027E+00, 5.624E+02, 6.845E-01, 6.505E+02, 1.310E+00, 7.597E+02, 0.000E+00
 1.540E+03, 4.866E+02, 2.831E+00, 5.624E+02, 6.330E-01, 6.505E+02, 1.255E+00, 7.597E+02, 0.000E+00
 1.550E+03, 4.866E+02, 2.635E+00, 5.624E+02, 5.815E-01, 6.505E+02, 1.201E+00, 7.597E+02, 0.000E+00
 1.560E+03, 4.866E+02, 2.438E+00, 5.624E+02, 5.300E-01, 6.505E+02, 1.147E+00, 7.597E+02, 0.000E+00
 1.570E+03, 4.866E+02, 2.243E+00, 5.624E+02, 4.784E-01, 6.505E+02, 1.093E+00, 7.597E+02, 0.000E+00
 1.580E+03, 4.866E+02, 2.089E+00, 5.624E+02, 4.268E-01, 6.505E+02, 1.038E+00, 7.597E+02, 0.000E+00
 1.590E+03, 4.866E+02, 1.965E+00, 5.624E+02, 3.828E-01, 6.505E+02, 9.837E-01, 7.597E+02, 0.000E+00
 1.600E+03, 4.866E+02, 1.841E+00, 5.624E+02, 3.696E-01, 6.505E+02, 9.292E-01, 7.597E+02, 0.000E+00
 1.610E+03, 4.866E+02, 1.717E+00, 5.624E+02, 3.596E-01, 6.505E+02, 8.746E-01, 7.597E+02, 0.000E+00
 1.620E+03, 4.866E+02, 1.593E+00, 5.624E+02, 3.497E-01, 6.505E+02, 8.201E-01, 7.597E+02, 0.000E+00
 1.630E+03, 4.866E+02, 1.469E+00, 5.624E+02, 3.397E-01, 6.505E+02, 7.654E-01, 7.597E+02, 0.000E+00
 1.640E+03, 4.866E+02, 1.345E+00, 5.624E+02, 3.298E-01, 6.505E+02, 7.107E-01, 7.597E+02, 0.000E+00
 1.650E+03, 4.866E+02, 1.222E+00, 5.624E+02, 3.198E-01, 6.505E+02, 6.675E-01, 7.597E+02, 0.000E+00
 1.660E+03, 4.866E+02, 1.098E+00, 5.624E+02, 3.099E-01, 6.505E+02, 6.378E-01, 7.597E+02, 0.000E+00
 1.670E+03, 4.866E+02, 9.738E-01, 5.624E+02, 2.999E-01, 6.505E+02, 6.080E-01, 7.597E+02, 0.000E+00
 1.680E+03, 4.866E+02, 8.499E-01, 5.624E+02, 2.900E-01, 6.505E+02, 5.783E-01, 7.597E+02, 0.000E+00
 1.690E+03, 4.866E+02, 7.260E-01, 5.624E+02, 2.800E-01, 6.505E+02, 5.485E-01, 7.597E+02, 0.000E+00
 1.700E+03, 4.866E+02, 6.021E-01, 5.624E+02, 2.700E-01, 6.505E+02, 5.188E-01, 7.597E+02, 0.000E+00
 1.710E+03, 4.866E+02, 4.782E-01, 5.624E+02, 2.601E-01, 6.505E+02, 4.890E-01, 7.597E+02, 0.000E+00
 1.720E+03, 4.866E+02, 3.750E-01, 5.624E+02, 2.501E-01, 6.505E+02, 4.592E-01, 7.597E+02, 0.000E+00
 1.730E+03, 4.866E+02, 3.431E-01, 5.624E+02, 2.401E-01, 6.505E+02, 4.293E-01, 7.597E+02, 0.000E+00
 1.740E+03, 4.866E+02, 3.173E-01, 5.624E+02, 2.302E-01, 6.505E+02, 3.995E-01, 7.597E+02, 0.000E+00
 1.750E+03, 4.866E+02, 2.915E-01, 5.624E+02, 7.987E-02, 6.505E+02, 3.697E-01, 7.597E+02, 0.000E+00
 1.760E+03, 4.866E+02, 2.657E-01, 5.624E+02, 0.000E+00, 6.505E+02, 3.398E-01, 7.597E+02, 0.000E+00
 1.770E+03, 4.866E+02, 2.399E-01, 5.624E+02, 0.000E+00, 6.505E+02, 3.099E-01, 7.597E+02, 0.000E+00
 1.780E+03, 4.866E+02, 2.141E-01, 5.624E+02, 0.000E+00, 6.505E+02, 2.801E-01, 7.597E+02, 0.000E+00
 1.790E+03, 4.866E+02, 1.883E-01, 5.624E+02, 0.000E+00, 6.505E+02, 2.502E-01, 7.597E+02, 0.000E+00
 1.800E+03, 4.866E+02, 1.625E-01, 5.624E+02, 0.000E+00, 6.505E+02, 2.203E-01, 7.597E+02, 0.000E+00
 1.810E+03, 4.866E+02, 1.367E-01, 5.624E+02, 0.000E+00, 6.505E+02, 1.903E-01, 7.597E+02, 0.000E+00
 1.820E+03, 4.866E+02, 1.109E-01, 5.624E+02, 0.000E+00, 6.505E+02, 7.584E-02, 7.597E+02, 0.000E+00
 1.830E+03, 4.866E+02, 8.505E-02, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.840E+03, 4.866E+02, 5.924E-02, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.850E+03, 4.866E+02, 3.344E-02, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.860E+03, 4.866E+02, 8.173E-03, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.870E+03, 4.866E+02, 0.000E+00, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.880E+03, 4.866E+02, 0.000E+00, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.890E+03, 4.866E+02, 0.000E+00, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
 1.900E+03, 4.866E+02, 0.000E+00, 5.624E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.597E+02, 0.000E+00
