s,kW/m2,kW/m2,kW/m2
 1.380E+02, 0.000E+00, 0.000E+00, 1.072E+02
 1.400E+02, 0.000E+00, 0.000E+00, 1.069E+02
 1.410E+02, 0.000E+00, 0.000E+00, 1.067E+02
 1.430E+02, 0.000E+00, 0.000E+00, 1.066E+02
 1.440E+02, 0.000E+00, 0.000E+00, 1.066E+02
 1.460E+02, 0.000E+00, 6.442E+01, 1.066E+02
 1.470E+02, 0.000E+00, 6.688E+01, 1.065E+02
 1.490E+02, 0.000E+00, 6.920E+01, 1.064E+02
 1.500E+02, 0.000E+00, 7.124E+01, 1.062E+02
 1.520E+02, 0.000E+00, 7.310E+01, 1.059E+02
 1.530E+02, 0.000E+00, 7.469E+01, 1.056E+02
 1.550E+02, 0.000E+00, 7.609E+01, 1.053E+02
 1.560E+02, 0.000E+00, 7.724E+01, 1.050E+02
 1.580E+02, 0.000E+00, 7.841E+01, 1.048E+02
 1.590E+02, 0.000E+00, 7.950E+01, 1.046E+02
 1.610E+02, 0.000E+00, 8.044E+01, 1.047E+02
 1.620E+02, 0.000E+00, 8.124E+01, 1.048E+02
 1.640E+02, 0.000E+00, 8.188E+01, 1.050E+02
 1.650E+02, 0.000E+00, 8.237E+01, 1.052E+02
 1.670E+02, 0.000E+00, 8.270E+01, 1.055E+02
 1.680E+02, 0.000E+00, 8.288E+01, 1.057E+02
 1.700E+02, 0.000E+00, 8.295E+01, 1.059E+02
 1.710E+02, 0.000E+00, 8.298E+01, 1.061E+02
 1.730E+02, 0.000E+00, 8.302E+01, 1.062E+02
 1.740E+02, 0.000E+00, 8.303E+01, 1.064E+02
 1.760E+02, 0.000E+00, 8.303E+01, 1.065E+02
 1.770E+02, 0.000E+00, 8.300E+01, 1.067E+02
 1.790E+02, 0.000E+00, 8.296E+01, 1.068E+02
 1.800E+02, 0.000E+00, 8.288E+01, 1.070E+02
 1.820E+02, 0.000E+00, 8.278E+01, 1.071E+02
 1.830E+02, 0.000E+00, 8.267E+01, 1.073E+02
 1.850E+02, 0.000E+00, 8.256E+01, 1.074E+02
 1.860E+02, 0.000E+00, 8.244E+01, 1.075E+02
 1.880E+02, 0.000E+00, 8.233E+01, 1.076E+02
 1.890E+02, 0.000E+00, 8.223E+01, 1.076E+02
 1.910E+02, 0.000E+00, 8.214E+01, 1.076E+02
 1.920E+02, 0.000E+00, 8.205E+01, 1.075E+02
 1.940E+02, 0.000E+00, 8.198E+01, 1.075E+02
 1.950E+02, 0.000E+00, 8.191E+01, 1.074E+02
 1.970E+02, 0.000E+00, 8.184E+01, 1.073E+02
 1.980E+02, 0.000E+00, 8.178E+01, 1.073E+02
 2.000E+02, 0.000E+00, 8.172E+01, 1.074E+02
 2.010E+02, 0.000E+00, 8.165E+01, 1.075E+02
 2.030E+02, 0.000E+00, 8.158E+01, 1.076E+02
 2.040E+02, 0.000E+00, 8.150E+01, 1.077E+02
 2.060E+02, 0.000E+00, 8.143E+01, 1.079E+02
 2.070E+02, 0.000E+00, 8.134E+01, 1.083E+02
 2.090E+02, 0.000E+00, 8.126E+01, 1.090E+02
 2.100E+02, 0.000E+00, 8.117E+01, 1.098E+02
 2.120E+02, 0.000E+00, 8.108E+01, 1.109E+02
 2.130E+02, 0.000E+00, 8.099E+01, 1.120E+02
 2.150E+02, 0.000E+00, 8.088E+01, 1.132E+02
 2.160E+02, 0.000E+00, 8.075E+01, 1.142E+02
 2.180E+02, 0.000E+00, 8.060E+01, 1.150E+02
 2.190E+02, 0.000E+00, 8.043E+01, 1.156E+02
 2.210E+02, 0.000E+00, 8.024E+01, 1.160E+02
 2.220E+02, 0.000E+00, 8.003E+01, 1.162E+02
 2.240E+02, 0.000E+00, 7.982E+01, 1.164E+02
 2.250E+02, 0.000E+00, 7.960E+01, 1.165E+02
 2.270E+02, 0.000E+00, 7.940E+01, 1.166E+02
 2.280E+02, 0.000E+00, 7.923E+01, 1.167E+02
 2.300E+02, 0.000E+00, 7.908E+01, 1.168E+02
 2.310E+02, 0.000E+00, 7.897E+01, 1.169E+02
 2.330E+02, 0.000E+00, 7.888E+01, 1.169E+02
 2.340E+02, 0.000E+00, 7.882E+01, 1.170E+02
 2.360E+02, 0.000E+00, 7.879E+01, 1.170E+02
 2.370E+02, 0.000E+00, 7.877E+01, 1.169E+02
 2.390E+02, 0.000E+00, 7.875E+01, 1.169E+02
 2.400E+02, 0.000E+00, 7.872E+01, 1.168E+02
 2.420E+02, 5.005E+01, 7.866E+01, 1.166E+02
 2.430E+02, 5.158E+01, 7.857E+01, 1.165E+02
 2.450E+02, 5.314E+01, 7.846E+01, 1.164E+02
 2.460E+02, 5.451E+01, 7.833E+01, 1.164E+02
 2.480E+02, 5.585E+01, 7.818E+01, 1.165E+02
 2.490E+02, 5.701E+01, 7.800E+01, 1.168E+02
 2.510E+02, 5.811E+01, 7.782E+01, 1.171E+02
 2.520E+02, 5.904E+01, 7.764E+01, 1.176E+02
 2.540E+02, 5.993E+01, 7.749E+01, 1.180E+02
 2.550E+02, 6.065E+01, 7.739E+01, 1.184E+02
 2.570E+02, 6.131E+01, 7.734E+01, 1.188E+02
 2.580E+02, 6.196E+01, 7.733E+01, 1.192E+02
 2.600E+02, 6.259E+01, 7.738E+01, 1.196E+02
 2.610E+02, 6.317E+01, 7.746E+01, 1.199E+02
 2.630E+02, 6.366E+01, 7.759E+01, 1.202E+02
 2.640E+02, 6.409E+01, 7.772E+01, 1.206E+02
 2.660E+02, 6.444E+01, 7.785E+01, 1.210E+02
 2.670E+02, 6.471E+01, 7.798E+01, 1.215E+02
 2.690E+02, 6.491E+01, 7.810E+01, 1.220E+02
 2.700E+02, 6.504E+01, 7.821E+01, 1.226E+02
 2.720E+02, 6.510E+01, 7.831E+01, 1.233E+02
 2.730E+02, 6.512E+01, 7.841E+01, 1.240E+02
 2.750E+02, 6.515E+01, 7.850E+01, 1.247E+02
 2.760E+02, 6.517E+01, 7.859E+01, 1.255E+02
 2.780E+02, 6.519E+01, 7.868E+01, 1.263E+02
 2.790E+02, 6.519E+01, 7.876E+01, 1.272E+02
 2.810E+02, 6.519E+01, 7.884E+01, 1.282E+02
 2.820E+02, 6.516E+01, 7.892E+01, 1.292E+02
 2.840E+02, 6.514E+01, 7.900E+01, 1.302E+02
 2.850E+02, 6.509E+01, 7.908E+01, 1.312E+02
 2.870E+02, 6.504E+01, 7.916E+01, 1.322E+02
 2.880E+02, 6.498E+01, 7.923E+01, 1.333E+02
 2.900E+02, 6.491E+01, 7.930E+01, 1.344E+02
 2.910E+02, 6.484E+01, 7.937E+01, 1.355E+02
 2.930E+02, 6.477E+01, 7.944E+01, 1.366E+02
 2.940E+02, 6.470E+01, 7.949E+01, 1.377E+02
 2.960E+02, 6.463E+01, 7.953E+01, 1.389E+02
 2.970E+02, 6.457E+01, 7.954E+01, 1.401E+02
 2.990E+02, 6.451E+01, 7.954E+01, 1.414E+02
 3.000E+02, 6.446E+01, 7.952E+01, 1.428E+02
 3.020E+02, 6.441E+01, 7.948E+01, 1.441E+02
 3.030E+02, 6.436E+01, 7.944E+01, 1.455E+02
 3.050E+02, 6.432E+01, 7.940E+01, 1.468E+02
 3.060E+02, 6.428E+01, 7.936E+01, 1.480E+02
 3.080E+02, 6.424E+01, 7.935E+01, 1.492E+02
 3.090E+02, 6.420E+01, 7.934E+01, 1.503E+02
 3.110E+02, 6.417E+01, 7.936E+01, 1.514E+02
 3.120E+02, 6.412E+01, 7.939E+01, 1.524E+02
 3.140E+02, 6.408E+01, 7.944E+01, 1.535E+02
 3.150E+02, 6.404E+01, 7.951E+01, 1.544E+02
 3.170E+02, 6.399E+01, 7.958E+01, 1.553E+02
 3.180E+02, 6.394E+01, 7.965E+01, 1.560E+02
 3.200E+02, 6.389E+01, 7.978E+01, 1.567E+02
 3.210E+02, 6.384E+01, 7.998E+01, 1.574E+02
 3.230E+02, 6.379E+01, 8.028E+01, 1.580E+02
 3.240E+02, 6.373E+01, 8.065E+01, 1.588E+02
 3.260E+02, 6.368E+01, 8.113E+01, 1.595E+02
 3.270E+02, 6.362E+01, 8.168E+01, 1.603E+02
 3.290E+02, 6.356E+01, 8.231E+01, 1.611E+02
 3.300E+02, 6.349E+01, 8.296E+01, 1.620E+02
 3.320E+02, 6.341E+01, 8.360E+01, 1.629E+02
 3.330E+02, 6.332E+01, 8.419E+01, 1.637E+02
 3.350E+02, 6.322E+01, 8.468E+01, 1.643E+02
 3.360E+02, 6.311E+01, 8.510E+01, 1.649E+02
 3.380E+02, 6.299E+01, 8.542E+01, 1.653E+02
 3.390E+02, 6.286E+01, 8.566E+01, 1.656E+02
 3.410E+02, 6.273E+01, 8.581E+01, 1.658E+02
 3.420E+02, 6.260E+01, 8.591E+01, 1.661E+02
 3.440E+02, 6.247E+01, 8.599E+01, 1.663E+02
 3.450E+02, 6.235E+01, 8.607E+01, 1.664E+02
 3.470E+02, 6.224E+01, 8.614E+01, 1.664E+02
 3.480E+02, 6.214E+01, 8.621E+01, 1.664E+02
 3.500E+02, 6.206E+01, 8.627E+01, 1.664E+02
 3.510E+02, 6.200E+01, 8.631E+01, 1.663E+02
 3.530E+02, 6.195E+01, 8.635E+01, 1.662E+02
 3.540E+02, 6.191E+01, 8.638E+01, 1.661E+02
 3.560E+02, 6.188E+01, 8.641E+01, 1.659E+02
 3.570E+02, 6.187E+01, 8.643E+01, 1.657E+02
 3.590E+02, 6.186E+01, 8.645E+01, 1.655E+02
 3.600E+02, 6.184E+01, 8.646E+01, 1.653E+02
 3.620E+02, 6.183E+01, 8.645E+01, 1.650E+02
 3.630E+02, 6.180E+01, 8.642E+01, 1.647E+02
 3.650E+02, 6.175E+01, 8.638E+01, 1.643E+02
 3.660E+02, 6.170E+01, 8.633E+01, 1.638E+02
 3.680E+02, 6.164E+01, 8.626E+01, 1.632E+02
 3.690E+02, 6.156E+01, 8.618E+01, 1.625E+02
 3.710E+02, 6.147E+01, 8.610E+01, 1.618E+02
 3.720E+02, 6.137E+01, 8.603E+01, 1.611E+02
 3.740E+02, 6.126E+01, 8.602E+01, 1.605E+02
 3.750E+02, 6.115E+01, 8.605E+01, 1.598E+02
 3.770E+02, 6.104E+01, 8.614E+01, 1.591E+02
 3.780E+02, 6.093E+01, 8.627E+01, 1.584E+02
 3.800E+02, 6.085E+01, 8.645E+01, 1.578E+02
 3.810E+02, 6.078E+01, 8.668E+01, 1.571E+02
 3.830E+02, 6.074E+01, 8.692E+01, 1.564E+02
 3.840E+02, 6.073E+01, 8.716E+01, 1.558E+02
 3.860E+02, 6.073E+01, 8.740E+01, 1.552E+02
 3.870E+02, 6.076E+01, 8.762E+01, 1.547E+02
 3.890E+02, 6.081E+01, 8.784E+01, 1.541E+02
 3.900E+02, 6.088E+01, 8.805E+01, 1.535E+02
 3.920E+02, 6.096E+01, 8.824E+01, 1.529E+02
 3.930E+02, 6.104E+01, 8.843E+01, 1.522E+02
 3.950E+02, 6.112E+01, 8.861E+01, 1.514E+02
 3.960E+02, 6.119E+01, 8.878E+01, 1.505E+02
 3.980E+02, 6.126E+01, 8.896E+01, 1.496E+02
 3.990E+02, 6.133E+01, 8.915E+01, 1.486E+02
 4.010E+02, 6.140E+01, 8.938E+01, 1.475E+02
 4.020E+02, 6.146E+01, 8.963E+01, 1.465E+02
 4.040E+02, 6.152E+01, 8.992E+01, 1.454E+02
 4.050E+02, 6.158E+01, 9.023E+01, 1.442E+02
 4.070E+02, 6.163E+01, 9.057E+01, 1.431E+02
 4.080E+02, 6.168E+01, 9.093E+01, 1.419E+02
 4.100E+02, 6.173E+01, 9.130E+01, 1.407E+02
 4.110E+02, 6.178E+01, 9.167E+01, 1.395E+02
 4.130E+02, 6.183E+01, 9.207E+01, 1.383E+02
 4.140E+02, 6.188E+01, 9.248E+01, 1.371E+02
 4.160E+02, 6.193E+01, 9.292E+01, 1.360E+02
 4.170E+02, 6.197E+01, 9.338E+01, 1.349E+02
 4.190E+02, 6.202E+01, 9.388E+01, 1.339E+02
 4.200E+02, 6.207E+01, 9.439E+01, 1.328E+02
 4.220E+02, 6.211E+01, 9.492E+01, 1.317E+02
 4.230E+02, 6.215E+01, 9.545E+01, 1.307E+02
 4.250E+02, 6.220E+01, 9.599E+01, 1.296E+02
 4.260E+02, 6.224E+01, 9.653E+01, 1.286E+02
 4.280E+02, 6.228E+01, 9.709E+01, 1.276E+02
 4.290E+02, 6.232E+01, 9.765E+01, 1.267E+02
 4.310E+02, 6.236E+01, 9.822E+01, 1.257E+02
 4.320E+02, 6.238E+01, 9.881E+01, 1.248E+02
 4.340E+02, 6.239E+01, 9.940E+01, 1.239E+02
 4.350E+02, 6.240E+01, 1.000E+02, 1.231E+02
 4.370E+02, 6.240E+01, 1.006E+02, 1.223E+02
 4.380E+02, 6.239E+01, 1.012E+02, 1.216E+02
 4.400E+02, 6.237E+01, 1.018E+02, 1.209E+02
 4.410E+02, 6.234E+01, 1.025E+02, 1.202E+02
 4.430E+02, 6.231E+01, 1.031E+02, 1.195E+02
 4.440E+02, 6.229E+01, 1.038E+02, 1.188E+02
 4.460E+02, 6.226E+01, 1.045E+02, 1.182E+02
 4.470E+02, 6.224E+01, 1.053E+02, 1.176E+02
 4.490E+02, 6.223E+01, 1.060E+02, 1.170E+02
 4.500E+02, 6.223E+01, 1.068E+02, 1.165E+02
 4.520E+02, 6.224E+01, 1.075E+02, 1.159E+02
 4.530E+02, 6.225E+01, 1.082E+02, 1.154E+02
 4.550E+02, 6.228E+01, 1.089E+02, 1.149E+02
 4.560E+02, 6.231E+01, 1.095E+02, 1.145E+02
 4.580E+02, 6.235E+01, 1.102E+02, 1.140E+02
 4.590E+02, 6.239E+01, 1.108E+02, 1.136E+02
 4.610E+02, 6.244E+01, 1.114E+02, 1.132E+02
 4.620E+02, 6.248E+01, 1.120E+02, 1.129E+02
 4.640E+02, 6.257E+01, 1.126E+02, 1.126E+02
 4.650E+02, 6.269E+01, 1.131E+02, 1.124E+02
 4.670E+02, 6.285E+01, 1.137E+02, 1.122E+02
 4.680E+02, 6.306E+01, 1.142E+02, 1.120E+02
 4.700E+02, 6.331E+01, 1.146E+02, 1.119E+02
 4.710E+02, 6.360E+01, 1.151E+02, 1.117E+02
 4.730E+02, 6.393E+01, 1.154E+02, 1.114E+02
 4.740E+02, 6.431E+01, 1.158E+02, 1.112E+02
 4.760E+02, 6.470E+01, 1.162E+02, 1.109E+02
 4.770E+02, 6.510E+01, 1.165E+02, 1.106E+02
 4.790E+02, 6.550E+01, 1.169E+02, 1.103E+02
 4.800E+02, 6.587E+01, 1.173E+02, 1.101E+02
 4.820E+02, 6.620E+01, 1.177E+02, 1.100E+02
 4.830E+02, 6.649E+01, 1.181E+02, 1.099E+02
 4.850E+02, 6.673E+01, 1.186E+02, 1.100E+02
 4.860E+02, 6.694E+01, 1.190E+02, 1.100E+02
 4.880E+02, 6.710E+01, 1.195E+02, 1.102E+02
 4.890E+02, 6.723E+01, 1.200E+02, 1.102E+02
 4.910E+02, 6.731E+01, 1.205E+02, 1.103E+02
 4.920E+02, 6.736E+01, 1.209E+02, 1.102E+02
 4.940E+02, 6.741E+01, 1.213E+02, 1.101E+02
 4.950E+02, 6.746E+01, 1.216E+02, 1.100E+02
 4.970E+02, 6.751E+01, 1.218E+02, 1.099E+02
 4.980E+02, 6.755E+01, 1.221E+02, 1.097E+02
 5.000E+02, 6.759E+01, 1.222E+02, 1.097E+02
 5.010E+02, 6.763E+01, 1.224E+02, 1.098E+02
 5.030E+02, 6.766E+01, 1.225E+02, 1.101E+02
 5.040E+02, 6.769E+01, 1.226E+02, 1.104E+02
 5.060E+02, 6.771E+01, 1.227E+02, 1.108E+02
 5.070E+02, 6.773E+01, 1.228E+02, 1.113E+02
 5.090E+02, 6.775E+01, 1.229E+02, 1.117E+02
 5.100E+02, 6.776E+01, 1.229E+02, 1.120E+02
 5.120E+02, 6.778E+01, 1.229E+02, 1.122E+02
 5.130E+02, 6.779E+01, 1.229E+02, 1.124E+02
 5.150E+02, 6.779E+01, 1.229E+02, 1.125E+02
 5.160E+02, 6.779E+01, 1.228E+02, 1.126E+02
 5.180E+02, 6.778E+01, 1.228E+02, 1.127E+02
 5.190E+02, 6.777E+01, 1.227E+02, 1.128E+02
 5.210E+02, 6.774E+01, 1.227E+02, 1.130E+02
 5.220E+02, 6.771E+01, 1.226E+02, 1.134E+02
 5.240E+02, 6.767E+01, 1.225E+02, 1.138E+02
 5.250E+02, 6.762E+01, 1.224E+02, 1.142E+02
 5.270E+02, 6.757E+01, 1.223E+02, 1.147E+02
 5.280E+02, 6.752E+01, 1.221E+02, 1.151E+02
 5.300E+02, 6.748E+01, 1.220E+02, 1.156E+02
 5.310E+02, 6.745E+01, 1.219E+02, 1.159E+02
 5.330E+02, 6.745E+01, 1.217E+02, 1.163E+02
 5.340E+02, 6.747E+01, 1.215E+02, 1.166E+02
 5.360E+02, 6.751E+01, 1.212E+02, 1.169E+02
 5.370E+02, 6.758E+01, 1.209E+02, 1.173E+02
 5.390E+02, 6.767E+01, 1.206E+02, 1.176E+02
 5.400E+02, 6.778E+01, 1.202E+02, 1.179E+02
 5.420E+02, 6.792E+01, 1.198E+02, 1.181E+02
 5.430E+02, 6.807E+01, 1.195E+02, 1.184E+02
 5.450E+02, 6.822E+01, 1.191E+02, 1.187E+02
 5.460E+02, 6.837E+01, 1.187E+02, 1.189E+02
 5.480E+02, 6.851E+01, 1.184E+02, 1.192E+02
 5.490E+02, 6.865E+01, 1.180E+02, 1.195E+02
 5.510E+02, 6.879E+01, 1.176E+02, 1.199E+02
 5.520E+02, 6.892E+01, 1.172E+02, 1.203E+02
 5.540E+02, 6.905E+01, 1.169E+02, 1.208E+02
 5.550E+02, 6.917E+01, 1.165E+02, 1.213E+02
 5.570E+02, 6.928E+01, 1.161E+02, 1.218E+02
 5.580E+02, 6.939E+01, 1.158E+02, 1.222E+02
 5.600E+02, 6.950E+01, 1.154E+02, 1.227E+02
 5.610E+02, 6.961E+01, 1.151E+02, 1.232E+02
 5.630E+02, 6.972E+01, 1.148E+02, 1.237E+02
 5.640E+02, 6.983E+01, 1.145E+02, 1.241E+02
 5.660E+02, 6.996E+01, 1.141E+02, 1.246E+02
 5.670E+02, 7.010E+01, 1.138E+02, 1.250E+02
 5.690E+02, 7.026E+01, 1.135E+02, 1.253E+02
 5.700E+02, 7.043E+01, 1.132E+02, 1.255E+02
 5.720E+02, 7.061E+01, 1.129E+02, 1.256E+02
 5.730E+02, 7.081E+01, 1.125E+02, 1.256E+02
 5.750E+02, 7.102E+01, 1.121E+02, 1.255E+02
 5.760E+02, 7.125E+01, 1.116E+02, 1.255E+02
 5.780E+02, 7.147E+01, 1.111E+02, 1.256E+02
 5.790E+02, 7.170E+01, 1.106E+02, 1.258E+02
 5.810E+02, 7.193E+01, 1.100E+02, 1.262E+02
 5.820E+02, 7.217E+01, 1.095E+02, 1.267E+02
 5.840E+02, 7.243E+01, 1.089E+02, 1.274E+02
 5.850E+02, 7.269E+01, 1.084E+02, 1.281E+02
 5.870E+02, 7.297E+01, 1.078E+02, 1.288E+02
 5.880E+02, 7.325E+01, 1.072E+02, 1.294E+02
 5.900E+02, 7.356E+01, 1.065E+02, 1.299E+02
 5.910E+02, 7.387E+01, 1.059E+02, 1.305E+02
 5.930E+02, 7.419E+01, 1.052E+02, 1.309E+02
 5.940E+02, 7.452E+01, 1.046E+02, 1.314E+02
 5.960E+02, 7.485E+01, 1.039E+02, 1.319E+02
 5.970E+02, 7.517E+01, 1.033E+02, 1.323E+02
 5.990E+02, 7.551E+01, 1.026E+02, 1.328E+02
 6.000E+02, 7.585E+01, 1.020E+02, 1.332E+02
 6.020E+02, 7.619E+01, 1.014E+02, 1.336E+02
 6.030E+02, 7.653E+01, 1.008E+02, 1.340E+02
 6.050E+02, 7.689E+01, 1.002E+02, 1.343E+02
 6.060E+02, 7.724E+01, 9.956E+01, 1.348E+02
 6.080E+02, 7.760E+01, 9.897E+01, 1.353E+02
 6.090E+02, 7.797E+01, 9.838E+01, 1.359E+02
 6.110E+02, 7.834E+01, 9.780E+01, 1.366E+02
 6.120E+02, 7.870E+01, 9.722E+01, 1.375E+02
 6.140E+02, 7.907E+01, 9.665E+01, 1.383E+02
 6.150E+02, 7.945E+01, 9.609E+01, 1.392E+02
 6.170E+02, 7.983E+01, 9.553E+01, 1.400E+02
 6.180E+02, 8.023E+01, 9.498E+01, 1.408E+02
 6.200E+02, 8.064E+01, 9.444E+01, 1.416E+02
 6.210E+02, 8.105E+01, 9.390E+01, 1.424E+02
 6.230E+02, 8.148E+01, 9.337E+01, 1.431E+02
 6.240E+02, 8.192E+01, 9.284E+01, 1.439E+02
 6.260E+02, 8.237E+01, 9.234E+01, 1.447E+02
 6.270E+02, 8.282E+01, 9.186E+01, 1.454E+02
 6.290E+02, 8.328E+01, 9.140E+01, 1.461E+02
 6.300E+02, 8.373E+01, 9.096E+01, 1.469E+02
 6.320E+02, 8.418E+01, 9.054E+01, 1.476E+02
 6.330E+02, 8.462E+01, 9.013E+01, 1.483E+02
 6.350E+02, 8.505E+01, 8.973E+01, 1.490E+02
 6.360E+02, 8.547E+01, 8.933E+01, 1.496E+02
 6.380E+02, 8.587E+01, 8.893E+01, 1.500E+02
 6.390E+02, 8.627E+01, 8.856E+01, 1.503E+02
 6.410E+02, 8.665E+01, 8.819E+01, 1.504E+02
 6.420E+02, 8.702E+01, 8.784E+01, 1.504E+02
 6.440E+02, 8.738E+01, 8.750E+01, 1.503E+02
 6.450E+02, 8.774E+01, 8.717E+01, 1.504E+02
 6.470E+02, 8.810E+01, 8.684E+01, 1.504E+02
 6.480E+02, 8.846E+01, 8.652E+01, 1.506E+02
 6.500E+02, 8.880E+01, 8.621E+01, 1.508E+02
 6.510E+02, 8.913E+01, 8.590E+01, 1.511E+02
