s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 2.092E+01, 0.000E+00
 9.500E+01, 0.000E+00, 2.061E+01, 0.000E+00
 9.600E+01, 0.000E+00, 2.031E+01, 0.000E+00
 9.700E+01, 0.000E+00, 2.001E+01, 0.000E+00
 9.800E+01, 0.000E+00, 1.971E+01, 0.000E+00
 9.900E+01, 0.000E+00, 1.940E+01, 0.000E+00
 1.000E+02, 0.000E+00, 1.910E+01, 0.000E+00
 1.010E+02, 0.000E+00, 1.880E+01, 0.000E+00
 1.020E+02, 0.000E+00, 1.850E+01, 0.000E+00
 1.030E+02, 0.000E+00, 1.820E+01, 0.000E+00
 1.040E+02, 0.000E+00, 1.789E+01, 0.000E+00
 1.050E+02, 0.000E+00, 1.759E+01, 0.000E+00
 1.060E+02, 0.000E+00, 1.729E+01, 0.000E+00
 1.070E+02, 0.000E+00, 1.698E+01, 0.000E+00
 1.080E+02, 0.000E+00, 1.665E+01, 0.000E+00
 1.090E+02, 0.000E+00, 1.583E+01, 0.000E+00
 1.100E+02, 0.000E+00, 1.426E+01, 0.000E+00
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+02, 3.578E-02, 0.000E+00, 0.000E+00
 1.540E+02, 8.025E+00, 0.000E+00, 0.000E+00
 1.550E+02, 1.939E+01, 0.000E+00, 0.000E+00
 1.560E+02, 2.658E+01, 0.000E+00, 0.000E+00
 1.570E+02, 3.357E+01, 0.000E+00, 0.000E+00
 1.580E+02, 4.059E+01, 0.000E+00, 0.000E+00
 1.590E+02, 4.826E+01, 0.000E+00, 0.000E+00
 1.600E+02, 5.606E+01, 0.000E+00, 0.000E+00
 1.610E+02, 6.387E+01, 0.000E+00, 0.000E+00
 1.620E+02, 7.163E+01, 0.000E+00, 0.000E+00
 1.630E+02, 7.951E+01, 0.000E+00, 0.000E+00
 1.640E+02, 8.723E+01, 0.000E+00, 0.000E+00
 1.650E+02, 9.369E+01, 0.000E+00, 0.000E+00
 1.660E+02, 9.963E+01, 0.000E+00, 0.000E+00
 1.670E+02, 1.045E+02, 0.000E+00, 0.000E+00
 1.680E+02, 1.079E+02, 0.000E+00, 0.000E+00
 1.690E+02, 1.103E+02, 0.000E+00, 0.000E+00
 1.700E+02, 1.113E+02, 0.000E+00, 0.000E+00
 1.710E+02, 1.107E+02, 0.000E+00, 0.000E+00
 1.720E+02, 1.095E+02, 0.000E+00, 0.000E+00
 1.730E+02, 1.073E+02, 0.000E+00, 0.000E+00
 1.740E+02, 1.038E+02, 0.000E+00, 0.000E+00
 1.750E+02, 9.943E+01, 0.000E+00, 0.000E+00
 1.760E+02, 9.446E+01, 0.000E+00, 0.000E+00
 1.770E+02, 8.940E+01, 0.000E+00, 0.000E+00
 1.780E+02, 8.381E+01, 0.000E+00, 0.000E+00
 1.790E+02, 7.809E+01, 0.000E+00, 0.000E+00
 1.800E+02, 7.236E+01, 0.000E+00, 0.000E+00
 1.810E+02, 6.664E+01, 0.000E+00, 0.000E+00
 1.820E+02, 6.092E+01, 0.000E+00, 0.000E+00
 1.830E+02, 5.532E+01, 0.000E+00, 0.000E+00
 1.840E+02, 5.071E+01, 0.000E+00, 0.000E+00
 1.850E+02, 4.627E+01, 0.000E+00, 0.000E+00
 1.860E+02, 4.182E+01, 0.000E+00, 0.000E+00
 1.870E+02, 3.790E+01, 0.000E+00, 0.000E+00
 1.880E+02, 3.462E+01, 0.000E+00, 0.000E+00
 1.890E+02, 3.194E+01, 0.000E+00, 0.000E+00
 1.900E+02, 2.954E+01, 0.000E+00, 0.000E+00
 1.910E+02, 2.766E+01, 0.000E+00, 0.000E+00
 1.920E+02, 2.592E+01, 0.000E+00, 0.000E+00
 1.930E+02, 2.463E+01, 0.000E+00, 0.000E+00
 1.940E+02, 2.351E+01, 0.000E+00, 0.000E+00
 1.950E+02, 2.281E+01, 0.000E+00, 0.000E+00
 1.960E+02, 2.236E+01, 0.000E+00, 0.000E+00
 1.970E+02, 2.190E+01, 0.000E+00, 0.000E+00
 1.980E+02, 2.144E+01, 0.000E+00, 0.000E+00
 1.990E+02, 2.099E+01, 0.000E+00, 0.000E+00
 2.000E+02, 2.053E+01, 0.000E+00, 0.000E+00
 2.010E+02, 2.009E+01, 0.000E+00, 0.000E+00
 2.020E+02, 1.988E+01, 0.000E+00, 0.000E+00
 2.030E+02, 1.976E+01, 0.000E+00, 0.000E+00
 2.040E+02, 1.963E+01, 0.000E+00, 0.000E+00
 2.050E+02, 1.950E+01, 0.000E+00, 0.000E+00
 2.060E+02, 1.938E+01, 0.000E+00, 0.000E+00
 2.070E+02, 1.925E+01, 0.000E+00, 0.000E+00
 2.080E+02, 1.913E+01, 0.000E+00, 0.000E+00
 2.090E+02, 1.900E+01, 0.000E+00, 0.000E+00
 2.100E+02, 1.888E+01, 0.000E+00, 0.000E+00
 2.110E+02, 1.875E+01, 0.000E+00, 0.000E+00
 2.120E+02, 1.862E+01, 0.000E+00, 0.000E+00
 2.130E+02, 1.850E+01, 0.000E+00, 0.000E+00
 2.140E+02, 1.837E+01, 0.000E+00, 0.000E+00
 2.150E+02, 1.825E+01, 0.000E+00, 0.000E+00
 2.160E+02, 1.812E+01, 0.000E+00, 0.000E+00
 2.170E+02, 1.800E+01, 0.000E+00, 0.000E+00
 2.180E+02, 1.787E+01, 0.000E+00, 0.000E+00
 2.190E+02, 1.774E+01, 0.000E+00, 0.000E+00
 2.200E+02, 1.762E+01, 0.000E+00, 0.000E+00
 2.210E+02, 1.749E+01, 0.000E+00, 0.000E+00
 2.220E+02, 1.736E+01, 0.000E+00, 0.000E+00
 2.230E+02, 1.724E+01, 0.000E+00, 0.000E+00
 2.240E+02, 1.711E+01, 0.000E+00, 0.000E+00
 2.250E+02, 1.698E+01, 0.000E+00, 0.000E+00
 2.260E+02, 1.686E+01, 0.000E+00, 0.000E+00
 2.270E+02, 1.673E+01, 0.000E+00, 0.000E+00
 2.280E+02, 1.661E+01, 0.000E+00, 0.000E+00
 2.290E+02, 1.648E+01, 0.000E+00, 0.000E+00
 2.300E+02, 1.635E+01, 0.000E+00, 0.000E+00
 2.310E+02, 1.623E+01, 0.000E+00, 0.000E+00
 2.320E+02, 1.610E+01, 0.000E+00, 0.000E+00
 2.330E+02, 1.597E+01, 0.000E+00, 0.000E+00
 2.340E+02, 1.585E+01, 0.000E+00, 0.000E+00
 2.350E+02, 1.572E+01, 0.000E+00, 0.000E+00
 2.360E+02, 1.559E+01, 0.000E+00, 0.000E+00
 2.370E+02, 1.547E+01, 0.000E+00, 0.000E+00
 2.380E+02, 1.534E+01, 0.000E+00, 0.000E+00
 2.390E+02, 1.522E+01, 0.000E+00, 0.000E+00
 2.400E+02, 1.509E+01, 0.000E+00, 0.000E+00
 2.410E+02, 1.496E+01, 0.000E+00, 0.000E+00
 2.420E+02, 1.484E+01, 0.000E+00, 0.000E+00
 2.430E+02, 1.471E+01, 0.000E+00, 0.000E+00
 2.440E+02, 1.458E+01, 0.000E+00, 0.000E+00
 2.450E+02, 1.446E+01, 0.000E+00, 0.000E+00
 2.460E+02, 1.433E+01, 0.000E+00, 0.000E+00
 2.470E+02, 1.420E+01, 0.000E+00, 0.000E+00
 2.480E+02, 1.408E+01, 0.000E+00, 0.000E+00
 2.490E+02, 1.395E+01, 0.000E+00, 0.000E+00
 2.500E+02, 1.382E+01, 0.000E+00, 0.000E+00
 2.510E+02, 1.369E+01, 0.000E+00, 0.000E+00
 2.520E+02, 1.357E+01, 0.000E+00, 0.000E+00
 2.530E+02, 1.344E+01, 0.000E+00, 0.000E+00
 2.540E+02, 1.331E+01, 0.000E+00, 0.000E+00
 2.550E+02, 1.319E+01, 0.000E+00, 0.000E+00
 2.560E+02, 1.306E+01, 0.000E+00, 0.000E+00
 2.570E+02, 1.293E+01, 0.000E+00, 0.000E+00
 2.580E+02, 1.281E+01, 0.000E+00, 0.000E+00
 2.590E+02, 1.268E+01, 0.000E+00, 0.000E+00
 2.600E+02, 1.255E+01, 0.000E+00, 0.000E+00
 2.610E+02, 1.243E+01, 0.000E+00, 0.000E+00
 2.620E+02, 1.230E+01, 0.000E+00, 0.000E+00
 2.630E+02, 1.217E+01, 0.000E+00, 0.000E+00
 2.640E+02, 1.205E+01, 0.000E+00, 0.000E+00
 2.650E+02, 1.192E+01, 0.000E+00, 0.000E+00
 2.660E+02, 1.179E+01, 0.000E+00, 0.000E+00
 2.670E+02, 1.167E+01, 0.000E+00, 0.000E+00
 2.680E+02, 1.154E+01, 0.000E+00, 0.000E+00
 2.690E+02, 1.141E+01, 0.000E+00, 0.000E+00
 2.700E+02, 1.128E+01, 0.000E+00, 0.000E+00
 2.710E+02, 1.116E+01, 0.000E+00, 0.000E+00
 2.720E+02, 1.103E+01, 0.000E+00, 0.000E+00
 2.730E+02, 1.090E+01, 0.000E+00, 0.000E+00
 2.740E+02, 1.075E+01, 0.000E+00, 0.000E+00
 2.750E+02, 1.039E+01, 0.000E+00, 0.000E+00
 2.760E+02, 9.976E+00, 0.000E+00, 0.000E+00
 2.770E+02, 9.564E+00, 0.000E+00, 0.000E+00
 2.780E+02, 8.049E-01, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
