s,C,kW/m2,C,kW/m2,C,kW/m2
 2.180E+02, 7.373E+01, 4.801E-02, 1.234E+02, 4.234E-02, 1.705E+02, 4.198E-01
 2.190E+02, 7.373E+01, 4.743E-02, 1.234E+02, 4.123E-02, 1.705E+02, 2.978E-01
 2.200E+02, 7.412E+01, 4.683E-02, 1.242E+02, 4.013E-02, 1.717E+02, 1.753E-01
 2.210E+02, 7.412E+01, 4.624E-02, 1.242E+02, 3.903E-02, 1.717E+02, 5.383E-02
 2.220E+02, 7.452E+01, 4.564E-02, 1.250E+02, 3.793E-02, 1.728E+02, 3.771E-02
 2.230E+02, 7.452E+01, 4.505E-02, 1.250E+02, 3.683E-02, 1.728E+02, 1.043E-01
 2.240E+02, 7.491E+01, 4.446E-02, 1.258E+02, 3.573E-02, 1.740E+02, 1.709E-01
 2.250E+02, 7.491E+01, 4.386E-02, 1.258E+02, 3.465E-02, 1.740E+02, 2.375E-01
 2.260E+02, 7.530E+01, 4.327E-02, 1.266E+02, 3.428E-02, 1.752E+02, 3.041E-01
 2.270E+02, 7.530E+01, 4.268E-02, 1.266E+02, 3.717E-02, 1.752E+02, 3.708E-01
 2.280E+02, 7.569E+01, 4.209E-02, 1.273E+02, 9.711E-02, 1.763E+02, 4.373E-01
 2.290E+02, 7.569E+01, 4.149E-02, 1.273E+02, 1.795E-01, 1.763E+02, 5.040E-01
 2.300E+02, 7.608E+01, 4.090E-02, 1.281E+02, 2.314E-01, 1.775E+02, 5.705E-01
 2.310E+02, 7.608E+01, 4.030E-02, 1.281E+02, 2.323E-01, 1.775E+02, 6.372E-01
 2.320E+02, 7.647E+01, 3.972E-02, 1.289E+02, 2.287E-01, 1.786E+02, 7.037E-01
 2.330E+02, 7.647E+01, 3.912E-02, 1.289E+02, 1.995E-01, 1.786E+02, 7.292E-01
 2.340E+02, 7.686E+01, 3.853E-02, 1.297E+02, 1.652E-01, 1.798E+02, 6.505E-01
 2.350E+02, 7.686E+01, 3.793E-02, 1.297E+02, 1.334E-01, 1.798E+02, 5.661E-01
 2.360E+02, 7.725E+01, 3.734E-02, 1.304E+02, 1.133E-01, 1.809E+02, 4.817E-01
 2.370E+02, 7.725E+01, 3.675E-02, 1.304E+02, 9.454E-02, 1.809E+02, 3.973E-01
 2.380E+02, 7.764E+01, 3.615E-02, 1.312E+02, 7.581E-02, 1.821E+02, 3.129E-01
 2.390E+02, 7.764E+01, 3.556E-02, 1.312E+02, 5.708E-02, 1.821E+02, 2.285E-01
 2.400E+02, 7.803E+01, 3.497E-02, 1.320E+02, 3.912E-02, 1.833E+02, 1.440E-01
 2.410E+02, 7.803E+01, 3.438E-02, 1.320E+02, 3.429E-02, 1.833E+02, 5.971E-02
 2.420E+02, 7.842E+01, 3.378E-02, 1.328E+02, 3.428E-02, 1.844E+02, 1.902E-03
 2.430E+02, 7.842E+01, 3.319E-02, 1.328E+02, 3.428E-02, 1.844E+02, 0.000E+00
 2.440E+02, 7.881E+01, 3.259E-02, 1.335E+02, 3.428E-02, 1.856E+02, 0.000E+00
 2.450E+02, 7.881E+01, 3.201E-02, 1.335E+02, 3.428E-02, 1.856E+02, 0.000E+00
