s,kW/m2,kW/m2,kW/m2
 1.080E+02, 3.635E+02, 7.184E-01, 3.021E-01
 1.090E+02, 3.649E+02, 6.713E-01, 3.051E-01
 1.100E+02, 3.659E+02, 6.241E-01, 3.988E-01
 1.110E+02, 3.667E+02, 5.815E-01, 4.531E-01
 1.120E+02, 3.672E+02, 5.558E-01, 3.816E-01
 1.130E+02, 3.676E+02, 5.164E-01, 3.026E-01
 1.140E+02, 3.675E+02, 4.755E-01, 3.022E-01
 1.150E+02, 3.672E+02, 4.510E-01, 2.646E-01
 1.160E+02, 3.666E+02, 4.273E-01, 1.313E-01
 1.170E+02, 3.654E+02, 4.036E-01, 1.399E-02
 1.180E+02, 3.641E+02, 3.780E-01, 0.000E+00
 1.190E+02, 3.625E+02, 3.350E-01, 0.000E+00
 1.200E+02, 3.607E+02, 2.983E-01, 0.000E+00
 1.210E+02, 3.588E+02, 2.745E-01, 0.000E+00
 1.220E+02, 3.562E+02, 2.508E-01, 0.000E+00
 1.230E+02, 3.534E+02, 2.271E-01, 0.000E+00
 1.240E+02, 3.505E+02, 2.033E-01, 0.000E+00
 1.250E+02, 3.474E+02, 1.795E-01, 0.000E+00
 1.260E+02, 3.443E+02, 1.558E-01, 0.000E+00
 1.270E+02, 3.406E+02, 1.384E-01, 0.000E+00
 1.280E+02, 3.367E+02, 1.375E-01, 0.000E+00
 1.290E+02, 3.324E+02, 1.375E-01, 0.000E+00
 1.300E+02, 3.275E+02, 1.375E-01, 0.000E+00
 1.310E+02, 3.224E+02, 1.375E-01, 0.000E+00
 1.320E+02, 3.159E+02, 1.375E-01, 0.000E+00
 1.330E+02, 3.086E+02, 1.375E-01, 0.000E+00
 1.340E+02, 3.007E+02, 1.375E-01, 0.000E+00
 1.350E+02, 2.909E+02, 1.376E-01, 0.000E+00
 1.360E+02, 2.809E+02, 1.509E-01, 0.000E+00
 1.370E+02, 2.698E+02, 1.701E-01, 0.000E+00
 1.380E+02, 2.576E+02, 1.718E-01, 0.000E+00
 1.390E+02, 2.457E+02, 1.719E-01, 0.000E+00
 1.400E+02, 2.335E+02, 1.782E-01, 0.000E+00
 1.410E+02, 2.211E+02, 2.001E-01, 0.000E+00
 1.420E+02, 2.084E+02, 2.062E-01, 0.000E+00
 1.430E+02, 1.951E+02, 2.146E-01, 0.000E+00
 1.440E+02, 1.813E+02, 2.361E-01, 0.000E+00
 1.450E+02, 1.668E+02, 2.406E-01, 0.000E+00
 1.460E+02, 1.523E+02, 2.513E-01, 0.000E+00
 1.470E+02, 1.380E+02, 2.719E-01, 0.000E+00
 1.480E+02, 1.249E+02, 2.749E-01, 0.000E+00
 1.490E+02, 1.130E+02, 2.749E-01, 0.000E+00
 1.500E+02, 1.020E+02, 2.749E-01, 0.000E+00
 1.510E+02, 9.273E+01, 2.753E-01, 0.000E+00
 1.520E+02, 8.313E+01, 2.908E-01, 0.000E+00
 1.530E+02, 7.381E+01, 3.083E-01, 0.000E+00
 1.540E+02, 6.594E+01, 3.093E-01, 0.000E+00
 1.550E+02, 5.870E+01, 3.093E-01, 0.000E+00
 1.560E+02, 5.241E+01, 3.093E-01, 0.000E+00
 1.570E+02, 4.758E+01, 3.093E-01, 0.000E+00
 1.580E+02, 4.311E+01, 3.093E-01, 0.000E+00
 1.590E+02, 3.897E+01, 3.093E-01, 0.000E+00
 1.600E+02, 3.556E+01, 3.094E-01, 0.000E+00
 1.610E+02, 3.233E+01, 3.094E-01, 0.000E+00
 1.620E+02, 2.924E+01, 3.094E-01, 0.000E+00
 1.630E+02, 2.668E+01, 3.094E-01, 0.000E+00
 1.640E+02, 2.426E+01, 3.094E-01, 0.000E+00
 1.650E+02, 2.191E+01, 3.094E-01, 0.000E+00
 1.660E+02, 1.991E+01, 3.094E-01, 0.000E+00
 1.670E+02, 1.804E+01, 3.094E-01, 0.000E+00
 1.680E+02, 1.620E+01, 3.094E-01, 0.000E+00
 1.690E+02, 1.459E+01, 3.013E-01, 0.000E+00
 1.700E+02, 1.314E+01, 2.797E-01, 0.000E+00
 1.710E+02, 1.169E+01, 2.752E-01, 0.000E+00
 1.720E+02, 1.040E+01, 2.752E-01, 0.000E+00
 1.730E+02, 9.293E+00, 2.752E-01, 0.000E+00
 1.740E+02, 8.197E+00, 2.752E-01, 0.000E+00
 1.750E+02, 7.193E+00, 2.882E-01, 0.000E+00
 1.760E+02, 6.419E+00, 3.076E-01, 0.000E+00
 1.770E+02, 5.665E+00, 3.095E-01, 0.000E+00
 1.780E+02, 4.948E+00, 3.095E-01, 0.000E+00
 1.790E+02, 4.420E+00, 3.095E-01, 0.000E+00
 1.800E+02, 3.924E+00, 3.104E-01, 0.000E+00
 1.810E+02, 3.438E+00, 3.279E-01, 0.000E+00
 1.820E+02, 3.075E+00, 3.516E-01, 0.000E+00
 1.830E+02, 2.757E+00, 3.736E-01, 0.000E+00
 1.840E+02, 2.439E+00, 3.782E-01, 0.000E+00
 1.850E+02, 2.176E+00, 3.887E-01, 0.000E+00
 1.860E+02, 1.953E+00, 4.123E-01, 0.000E+00
 1.870E+02, 1.731E+00, 4.360E-01, 0.000E+00
 1.880E+02, 1.538E+00, 4.469E-01, 0.000E+00
 1.890E+02, 1.394E+00, 4.512E-01, 0.000E+00
 1.900E+02, 1.251E+00, 4.730E-01, 0.000E+00
 1.910E+02, 1.118E+00, 4.967E-01, 0.000E+00
 1.920E+02, 1.019E+00, 5.145E-01, 0.000E+00
 1.930E+02, 9.242E-01, 5.164E-01, 0.000E+00
 1.940E+02, 8.305E-01, 5.337E-01, 0.000E+00
 1.950E+02, 7.483E-01, 5.494E-01, 0.000E+00
 1.960E+02, 6.693E-01, 5.499E-01, 0.000E+00
 1.970E+02, 5.907E-01, 5.499E-01, 0.000E+00
 1.980E+02, 5.316E-01, 5.499E-01, 0.000E+00
 1.990E+02, 4.841E-01, 5.500E-01, 0.000E+00
 2.000E+02, 4.367E-01, 5.500E-01, 0.000E+00
 2.010E+02, 3.894E-01, 5.500E-01, 0.000E+00
 2.020E+02, 3.420E-01, 5.500E-01, 0.000E+00
 2.030E+02, 2.946E-01, 5.500E-01, 0.000E+00
 2.040E+02, 2.544E-01, 5.500E-01, 0.000E+00
 2.050E+02, 2.369E-01, 5.501E-01, 0.000E+00
 2.060E+02, 2.211E-01, 5.501E-01, 0.000E+00
 2.070E+02, 2.053E-01, 5.501E-01, 0.000E+00
 2.080E+02, 1.895E-01, 5.501E-01, 0.000E+00
 2.090E+02, 1.737E-01, 5.501E-01, 0.000E+00
 2.100E+02, 1.579E-01, 5.501E-01, 0.000E+00
 2.110E+02, 1.421E-01, 5.401E-01, 0.000E+00
 2.120E+02, 1.263E-01, 5.192E-01, 0.000E+00
 2.130E+02, 1.106E-01, 5.159E-01, 0.000E+00
 2.140E+02, 9.476E-02, 5.033E-01, 0.000E+00
 2.150E+02, 7.897E-02, 4.837E-01, 0.000E+00
 2.160E+02, 6.318E-02, 4.814E-01, 0.000E+00
 2.170E+02, 5.166E-02, 4.664E-01, 0.000E+00
 2.180E+02, 5.109E-02, 4.426E-01, 0.000E+00
 2.190E+02, 5.108E-02, 4.197E-01, 0.000E+00
 2.200E+02, 5.109E-02, 4.131E-01, 0.000E+00
 2.210E+02, 5.109E-02, 4.052E-01, 0.000E+00
 2.220E+02, 5.109E-02, 3.819E-01, 0.000E+00
 2.230E+02, 5.052E-02, 3.581E-01, 0.000E+00
 2.240E+02, 3.901E-02, 3.242E-01, 0.000E+00
 2.250E+02, 2.322E-02, 2.794E-01, 0.000E+00
 2.260E+02, 7.438E-03, 2.523E-01, 0.000E+00
 2.270E+02, 7.518E-07, 2.284E-01, 0.000E+00
 2.280E+02, 0.000E+00, 2.046E-01, 0.000E+00
 2.290E+02, 0.000E+00, 1.807E-01, 0.000E+00
 2.300E+02, 0.000E+00, 1.569E-01, 0.000E+00
 2.310E+02, 0.000E+00, 1.330E-01, 0.000E+00
 2.320E+02, 0.000E+00, 1.091E-01, 0.000E+00
 2.330E+02, 0.000E+00, 8.520E-02, 0.000E+00
 2.340E+02, 0.000E+00, 6.129E-02, 0.000E+00
 2.350E+02, 0.000E+00, 3.739E-02, 0.000E+00
 2.360E+02, 0.000E+00, 1.347E-02, 0.000E+00
 2.370E+02, 0.000E+00, 5.530E-05, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 4.570E-03, 0.000E+00, 0.000E+00
 2.730E+02, 1.991E-02, 0.000E+00, 0.000E+00
 2.740E+02, 3.572E-02, 0.000E+00, 0.000E+00
 2.750E+02, 4.932E-02, 0.000E+00, 0.000E+00
 2.760E+02, 5.112E-02, 0.000E+00, 0.000E+00
 2.770E+02, 5.112E-02, 0.000E+00, 0.000E+00
 2.780E+02, 5.112E-02, 0.000E+00, 0.000E+00
 2.790E+02, 5.112E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.112E-02, 0.000E+00, 0.000E+00
 2.810E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.820E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.830E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.840E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.850E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.860E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.870E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.880E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.890E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.910E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.920E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.930E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.940E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.950E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.960E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.970E+02, 5.113E-02, 0.000E+00, 0.000E+00
 2.980E+02, 5.114E-02, 0.000E+00, 0.000E+00
 2.990E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.010E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.020E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.030E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.040E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.050E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.060E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.070E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.080E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.090E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.100E+02, 5.114E-02, 0.000E+00, 0.000E+00
 3.110E+02, 5.868E-02, 0.000E+00, 0.000E+00
 3.120E+02, 7.449E-02, 0.000E+00, 0.000E+00
 3.130E+02, 9.031E-02, 0.000E+00, 0.000E+00
 3.140E+02, 1.018E-01, 0.000E+00, 0.000E+00
 3.150E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.160E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.170E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.180E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.190E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.200E+02, 1.029E-01, 0.000E+00, 0.000E+00
 3.210E+02, 1.147E-01, 0.000E+00, 0.000E+00
 3.220E+02, 1.305E-01, 0.000E+00, 0.000E+00
 3.230E+02, 1.463E-01, 0.000E+00, 0.000E+00
 3.240E+02, 1.534E-01, 0.000E+00, 0.000E+00
 3.250E+02, 1.535E-01, 0.000E+00, 0.000E+00
 3.260E+02, 1.535E-01, 0.000E+00, 0.000E+00
 3.270E+02, 1.481E-01, 0.000E+00, 0.000E+00
 3.280E+02, 1.326E-01, 0.000E+00, 0.000E+00
 3.290E+02, 1.167E-01, 0.000E+00, 0.000E+00
 3.300E+02, 1.037E-01, 0.000E+00, 0.000E+00
 3.310E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.320E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.330E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.340E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.350E+02, 1.023E-01, 0.000E+00, 0.000E+00
 3.360E+02, 1.022E-01, 0.000E+00, 0.000E+00
 3.370E+02, 9.235E-02, 0.000E+00, 0.000E+00
 3.380E+02, 7.652E-02, 0.000E+00, 0.000E+00
 3.390E+02, 6.068E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.483E-02, 0.000E+00, 0.000E+00
 3.410E+02, 2.899E-02, 0.000E+00, 0.000E+00
 3.420E+02, 1.315E-02, 0.000E+00, 0.000E+00
 3.430E+02, 8.834E-04, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
