s,C,kW/m2,C,kW/m2,C,kW/m2
 4.400E+01, 4.808E+02, 1.767E+01, 6.476E+02, 5.730E+02, 7.582E+02, 6.601E+02
 4.600E+01, 4.814E+02, 2.072E+01, 6.481E+02, 5.647E+02, 7.585E+02, 6.004E+02
 4.800E+01, 4.820E+02, 2.382E+01, 6.485E+02, 5.533E+02, 7.589E+02, 5.134E+02
 5.000E+01, 4.825E+02, 2.701E+01, 6.489E+02, 5.418E+02, 7.592E+02, 4.077E+02
 5.200E+01, 4.830E+02, 3.016E+01, 6.493E+02, 5.282E+02, 7.595E+02, 2.930E+02
 5.400E+01, 4.835E+02, 3.327E+01, 6.496E+02, 5.118E+02, 7.598E+02, 1.978E+02
 5.600E+01, 4.839E+02, 3.640E+01, 6.500E+02, 4.880E+02, 7.601E+02, 1.297E+02
 5.800E+01, 4.843E+02, 3.954E+01, 6.503E+02, 4.555E+02, 7.603E+02, 8.282E+01
 6.000E+01, 4.847E+02, 4.452E+01, 6.506E+02, 4.103E+02, 7.606E+02, 4.593E+01
 6.200E+01, 4.851E+02, 5.195E+01, 6.509E+02, 3.525E+02, 7.608E+02, 2.184E+01
 6.400E+01, 4.855E+02, 6.154E+01, 6.511E+02, 2.886E+02, 7.611E+02, 1.218E+01
 6.600E+01, 4.858E+02, 7.408E+01, 6.514E+02, 2.319E+02, 7.613E+02, 5.250E+00
 6.800E+01, 4.861E+02, 9.242E+01, 6.517E+02, 1.796E+02, 7.615E+02, 3.564E+00
 7.000E+01, 4.864E+02, 1.145E+02, 6.519E+02, 1.219E+02, 7.617E+02, 2.492E+00
 7.200E+01, 4.867E+02, 1.356E+02, 6.521E+02, 8.016E+01, 7.619E+02, 1.427E+00
 7.400E+01, 4.870E+02, 1.582E+02, 6.523E+02, 4.818E+01, 7.621E+02, 4.636E-01
 7.600E+01, 4.873E+02, 1.848E+02, 6.526E+02, 3.023E+01, 7.622E+02, 2.592E-01
 7.800E+01, 4.876E+02, 2.137E+02, 6.528E+02, 2.170E+01, 7.624E+02, 2.110E-01
 8.000E+01, 4.878E+02, 2.406E+02, 6.530E+02, 1.617E+01, 7.626E+02, 1.628E-01
 8.200E+01, 4.881E+02, 2.644E+02, 6.532E+02, 1.327E+01, 7.627E+02, 1.146E-01
 8.400E+01, 4.883E+02, 2.867E+02, 6.533E+02, 1.066E+01, 7.629E+02, 6.639E-02
 8.600E+01, 4.886E+02, 3.101E+02, 6.535E+02, 7.979E+00, 7.630E+02, 1.875E-02
 8.800E+01, 4.888E+02, 3.333E+02, 6.537E+02, 5.465E+00, 7.632E+02, 1.499E-02
 9.000E+01, 4.890E+02, 3.501E+02, 6.539E+02, 4.621E+00, 7.633E+02, 3.908E-02
 9.200E+01, 4.892E+02, 3.646E+02, 6.540E+02, 4.101E+00, 7.635E+02, 6.317E-02
 9.400E+01, 4.894E+02, 3.791E+02, 6.542E+02, 3.591E+00, 7.636E+02, 8.727E-02
 9.600E+01, 4.896E+02, 3.908E+02, 6.543E+02, 3.103E+00, 7.637E+02, 1.114E-01
 9.800E+01, 4.898E+02, 3.972E+02, 6.545E+02, 2.644E+00, 7.638E+02, 1.355E-01
 1.000E+02, 4.900E+02, 4.030E+02, 6.546E+02, 2.182E+00, 7.640E+02, 1.672E-01
 1.020E+02, 4.902E+02, 4.073E+02, 6.547E+02, 1.716E+00, 7.641E+02, 2.149E-01
 1.040E+02, 4.903E+02, 4.083E+02, 6.549E+02, 1.245E+00, 7.642E+02, 2.630E-01
 1.060E+02, 4.905E+02, 4.068E+02, 6.550E+02, 8.125E-01, 7.643E+02, 3.112E-01
 1.080E+02, 4.907E+02, 4.041E+02, 6.551E+02, 6.992E-01, 7.644E+02, 3.594E-01
 1.100E+02, 4.908E+02, 4.015E+02, 6.553E+02, 6.534E-01, 7.645E+02, 4.076E-01
 1.120E+02, 4.910E+02, 3.972E+02, 6.554E+02, 6.080E-01, 7.646E+02, 4.424E-01
 1.140E+02, 4.911E+02, 3.887E+02, 6.555E+02, 5.626E-01, 7.647E+02, 3.871E-01
 1.160E+02, 4.913E+02, 3.797E+02, 6.556E+02, 5.171E-01, 7.648E+02, 3.148E-01
 1.180E+02, 4.914E+02, 3.706E+02, 6.557E+02, 4.716E-01, 7.649E+02, 2.425E-01
 1.200E+02, 4.916E+02, 3.614E+02, 6.558E+02, 4.261E-01, 7.650E+02, 1.702E-01
 1.220E+02, 4.917E+02, 3.448E+02, 6.559E+02, 3.805E-01, 7.651E+02, 9.785E-02
 1.240E+02, 4.918E+02, 3.235E+02, 6.560E+02, 3.348E-01, 7.652E+02, 2.632E-02
 1.260E+02, 4.920E+02, 2.990E+02, 6.561E+02, 2.892E-01, 7.653E+02, 0.000E+00
 1.280E+02, 4.921E+02, 2.690E+02, 6.562E+02, 2.435E-01, 7.653E+02, 0.000E+00
 1.300E+02, 4.922E+02, 2.379E+02, 6.563E+02, 1.977E-01, 7.654E+02, 0.000E+00
 1.320E+02, 4.923E+02, 2.054E+02, 6.564E+02, 1.543E-01, 7.655E+02, 0.000E+00
 1.340E+02, 4.924E+02, 1.719E+02, 6.565E+02, 1.524E-01, 7.656E+02, 0.000E+00
 1.360E+02, 4.926E+02, 1.366E+02, 6.566E+02, 1.659E-01, 7.656E+02, 0.000E+00
 1.380E+02, 4.927E+02, 1.083E+02, 6.567E+02, 1.793E-01, 7.657E+02, 0.000E+00
 1.400E+02, 4.928E+02, 8.743E+01, 6.568E+02, 1.928E-01, 7.658E+02, 0.000E+00
 1.420E+02, 4.929E+02, 6.539E+01, 6.568E+02, 2.062E-01, 7.659E+02, 0.000E+00
 1.440E+02, 4.930E+02, 5.106E+01, 6.569E+02, 2.197E-01, 7.659E+02, 0.000E+00
 1.460E+02, 4.931E+02, 4.225E+01, 6.570E+02, 2.331E-01, 7.660E+02, 0.000E+00
 1.480E+02, 4.932E+02, 3.472E+01, 6.571E+02, 2.466E-01, 7.660E+02, 0.000E+00
 1.500E+02, 4.933E+02, 2.755E+01, 6.572E+02, 2.600E-01, 7.661E+02, 0.000E+00
 1.520E+02, 4.934E+02, 2.154E+01, 6.572E+02, 2.735E-01, 7.662E+02, 0.000E+00
 1.540E+02, 4.935E+02, 1.806E+01, 6.573E+02, 2.869E-01, 7.662E+02, 0.000E+00
 1.560E+02, 4.936E+02, 1.493E+01, 6.574E+02, 3.004E-01, 7.663E+02, 0.000E+00
 1.580E+02, 4.937E+02, 1.186E+01, 6.574E+02, 3.138E-01, 7.664E+02, 0.000E+00
 1.600E+02, 4.937E+02, 8.813E+00, 6.575E+02, 3.255E-01, 7.664E+02, 0.000E+00
 1.620E+02, 4.938E+02, 6.925E+00, 6.576E+02, 3.363E-01, 7.665E+02, 0.000E+00
 1.640E+02, 4.939E+02, 5.965E+00, 6.576E+02, 3.470E-01, 7.665E+02, 0.000E+00
 1.660E+02, 4.940E+02, 5.037E+00, 6.577E+02, 3.578E-01, 7.666E+02, 0.000E+00
 1.680E+02, 4.941E+02, 4.113E+00, 6.578E+02, 3.685E-01, 7.666E+02, 0.000E+00
 1.700E+02, 4.942E+02, 3.190E+00, 6.578E+02, 3.793E-01, 7.667E+02, 0.000E+00
 1.720E+02, 4.942E+02, 2.268E+00, 6.579E+02, 3.900E-01, 7.667E+02, 0.000E+00
 1.740E+02, 4.943E+02, 1.597E+00, 6.579E+02, 4.007E-01, 7.668E+02, 0.000E+00
 1.760E+02, 4.944E+02, 1.452E+00, 6.580E+02, 4.114E-01, 7.668E+02, 0.000E+00
 1.780E+02, 4.945E+02, 1.328E+00, 6.581E+02, 4.222E-01, 7.669E+02, 0.000E+00
 1.800E+02, 4.945E+02, 1.204E+00, 6.581E+02, 4.329E-01, 7.669E+02, 0.000E+00
 1.820E+02, 4.946E+02, 1.081E+00, 6.582E+02, 4.436E-01, 7.670E+02, 0.000E+00
 1.840E+02, 4.947E+02, 9.574E-01, 6.582E+02, 4.543E-01, 7.670E+02, 0.000E+00
 1.860E+02, 4.947E+02, 8.339E-01, 6.583E+02, 4.626E-01, 7.670E+02, 0.000E+00
 1.880E+02, 4.948E+02, 7.105E-01, 6.583E+02, 4.680E-01, 7.671E+02, 0.000E+00
 1.900E+02, 4.949E+02, 5.871E-01, 6.584E+02, 4.734E-01, 7.671E+02, 0.000E+00
 1.920E+02, 4.949E+02, 4.636E-01, 6.584E+02, 4.787E-01, 7.672E+02, 0.000E+00
 1.940E+02, 4.950E+02, 3.402E-01, 6.585E+02, 4.841E-01, 7.672E+02, 0.000E+00
 1.960E+02, 4.950E+02, 2.168E-01, 6.585E+02, 4.894E-01, 7.673E+02, 0.000E+00
 1.980E+02, 4.951E+02, 1.136E-01, 6.586E+02, 4.948E-01, 7.673E+02, 0.000E+00
 2.000E+02, 4.952E+02, 9.782E-02, 6.586E+02, 5.002E-01, 7.673E+02, 0.000E+00
 2.020E+02, 4.952E+02, 9.221E-02, 6.586E+02, 5.055E-01, 7.674E+02, 0.000E+00
 2.040E+02, 4.953E+02, 8.661E-02, 6.587E+02, 5.109E-01, 7.674E+02, 0.000E+00
 2.060E+02, 4.953E+02, 8.102E-02, 6.587E+02, 5.162E-01, 7.674E+02, 0.000E+00
 2.080E+02, 4.954E+02, 7.542E-02, 6.588E+02, 5.216E-01, 7.675E+02, 0.000E+00
 2.100E+02, 4.954E+02, 6.982E-02, 6.588E+02, 5.270E-01, 7.675E+02, 0.000E+00
 2.120E+02, 4.955E+02, 6.422E-02, 6.589E+02, 5.183E-01, 7.675E+02, 0.000E+00
 2.140E+02, 4.955E+02, 5.862E-02, 6.589E+02, 4.792E-01, 7.676E+02, 0.000E+00
 2.160E+02, 4.956E+02, 5.302E-02, 6.589E+02, 4.390E-01, 7.676E+02, 0.000E+00
 2.180E+02, 4.956E+02, 4.742E-02, 6.590E+02, 3.988E-01, 7.676E+02, 0.000E+00
 2.200E+02, 4.957E+02, 4.183E-02, 6.590E+02, 3.585E-01, 7.677E+02, 0.000E+00
 2.220E+02, 4.957E+02, 3.623E-02, 6.590E+02, 3.182E-01, 7.677E+02, 0.000E+00
 2.240E+02, 4.958E+02, 3.063E-02, 6.591E+02, 2.778E-01, 7.677E+02, 0.000E+00
 2.260E+02, 4.958E+02, 2.503E-02, 6.591E+02, 2.375E-01, 7.678E+02, 0.000E+00
 2.280E+02, 4.959E+02, 1.943E-02, 6.591E+02, 1.971E-01, 7.678E+02, 0.000E+00
 2.300E+02, 4.959E+02, 1.383E-02, 6.592E+02, 1.566E-01, 7.678E+02, 0.000E+00
 2.320E+02, 4.960E+02, 8.233E-03, 6.592E+02, 1.162E-01, 7.678E+02, 0.000E+00
 2.340E+02, 4.960E+02, 2.640E-03, 6.592E+02, 7.566E-02, 7.679E+02, 0.000E+00
 2.360E+02, 4.961E+02, 1.482E-03, 6.593E+02, 3.513E-02, 7.679E+02, 0.000E+00
 2.380E+02, 4.961E+02, 4.282E-03, 6.593E+02, 2.722E-03, 7.679E+02, 0.000E+00
 2.400E+02, 4.961E+02, 7.081E-03, 6.593E+02, 0.000E+00, 7.680E+02, 0.000E+00
 2.420E+02, 4.962E+02, 9.881E-03, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 2.440E+02, 4.962E+02, 1.268E-02, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 2.460E+02, 4.963E+02, 1.548E-02, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 2.480E+02, 4.963E+02, 1.828E-02, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 2.500E+02, 4.963E+02, 2.108E-02, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 2.520E+02, 4.964E+02, 2.388E-02, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 2.540E+02, 4.964E+02, 2.668E-02, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 2.560E+02, 4.964E+02, 2.948E-02, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 2.580E+02, 4.965E+02, 3.228E-02, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 2.600E+02, 4.965E+02, 3.508E-02, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 2.620E+02, 4.965E+02, 3.788E-02, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 2.640E+02, 4.966E+02, 4.068E-02, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 2.660E+02, 4.966E+02, 4.348E-02, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 2.680E+02, 4.966E+02, 4.628E-02, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 2.700E+02, 4.967E+02, 4.908E-02, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 2.720E+02, 4.967E+02, 5.219E-02, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 2.740E+02, 4.967E+02, 5.740E-02, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 2.760E+02, 4.968E+02, 6.300E-02, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 2.780E+02, 4.968E+02, 6.860E-02, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 2.800E+02, 4.968E+02, 7.420E-02, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 2.820E+02, 4.968E+02, 7.980E-02, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 2.840E+02, 4.969E+02, 8.540E-02, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 2.860E+02, 4.969E+02, 9.100E-02, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 2.880E+02, 4.969E+02, 9.660E-02, 6.599E+02, 0.000E+00, 7.685E+02, 0.000E+00
 2.900E+02, 4.970E+02, 1.022E-01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 2.920E+02, 4.970E+02, 1.078E-01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 2.940E+02, 4.970E+02, 1.134E-01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 2.960E+02, 4.970E+02, 1.190E-01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 2.980E+02, 4.971E+02, 1.246E-01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 3.000E+02, 4.971E+02, 1.302E-01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.020E+02, 4.971E+02, 1.358E-01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.040E+02, 4.971E+02, 1.414E-01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.060E+02, 4.971E+02, 1.470E-01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.080E+02, 4.972E+02, 1.526E-01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.100E+02, 4.972E+02, 1.523E-01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.120E+02, 4.972E+02, 1.440E-01, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.140E+02, 4.972E+02, 1.356E-01, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.160E+02, 4.973E+02, 1.272E-01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.180E+02, 4.973E+02, 1.188E-01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.200E+02, 4.973E+02, 1.104E-01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.220E+02, 4.973E+02, 1.020E-01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.240E+02, 4.973E+02, 9.356E-02, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.260E+02, 4.974E+02, 8.516E-02, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.280E+02, 4.974E+02, 7.676E-02, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.300E+02, 4.974E+02, 6.835E-02, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.320E+02, 4.974E+02, 5.995E-02, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.340E+02, 4.974E+02, 5.155E-02, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.360E+02, 4.974E+02, 4.315E-02, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.380E+02, 4.975E+02, 3.475E-02, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.400E+02, 4.975E+02, 2.635E-02, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.420E+02, 4.975E+02, 1.795E-02, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.440E+02, 4.975E+02, 9.543E-03, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.460E+02, 4.975E+02, 1.701E-03, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.480E+02, 4.975E+02, 0.000E+00, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.500E+02, 4.976E+02, 0.000E+00, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.520E+02, 4.976E+02, 0.000E+00, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.540E+02, 4.976E+02, 0.000E+00, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.560E+02, 4.976E+02, 0.000E+00, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.580E+02, 4.976E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.600E+02, 4.976E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.620E+02, 4.976E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.640E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.660E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.680E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.700E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.720E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.740E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.760E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.780E+02, 4.977E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.800E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.820E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.840E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.860E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.880E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.900E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.920E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.940E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.960E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.980E+02, 4.979E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 4.000E+02, 4.979E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 4.020E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.690E+02, 0.000E+00
 4.040E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.060E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.080E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.100E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.120E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.140E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.160E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.180E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.200E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.220E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.240E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.260E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.280E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.300E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.320E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.340E+02, 4.980E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.360E+02, 4.980E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.380E+02, 4.980E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.400E+02, 4.980E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.420E+02, 4.980E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.440E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.460E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.480E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.500E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.520E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.540E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.560E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.580E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.600E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.620E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.640E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.660E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.680E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.700E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.720E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.740E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.760E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.780E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.800E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.820E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.840E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.860E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.880E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.900E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
