s,C,kW/m2,C,kW/m2,C,kW/m2
 2.200E+02, 4.956E+02, 7.664E-02, 6.589E+02, 4.837E-01, 7.676E+02, 0.000E+00
 2.300E+02, 4.958E+02, 4.865E-02, 6.591E+02, 2.937E-01, 7.678E+02, 0.000E+00
 2.400E+02, 4.961E+02, 2.066E-02, 6.593E+02, 9.157E-02, 7.679E+02, 0.000E+00
 2.500E+02, 4.963E+02, 4.857E-03, 6.594E+02, 0.000E+00, 7.680E+02, 0.000E+00
 2.600E+02, 4.964E+02, 1.767E-02, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 2.700E+02, 4.966E+02, 3.166E-02, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 2.800E+02, 4.968E+02, 4.568E-02, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 2.900E+02, 4.969E+02, 6.737E-02, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 3.000E+02, 4.970E+02, 9.537E-02, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 3.100E+02, 4.971E+02, 1.234E-01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 3.200E+02, 4.973E+02, 1.473E-01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.300E+02, 4.974E+02, 1.206E-01, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 3.400E+02, 4.974E+02, 7.859E-02, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.500E+02, 4.975E+02, 3.659E-02, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 3.600E+02, 4.976E+02, 2.892E-03, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.700E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 3.800E+02, 4.977E+02, 0.000E+00, 6.605E+02, 0.000E+00, 7.690E+02, 0.000E+00
 3.900E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 4.000E+02, 4.978E+02, 0.000E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 4.100E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.200E+02, 4.979E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.300E+02, 4.980E+02, 0.000E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.400E+02, 4.980E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.691E+02, 0.000E+00
 4.500E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.600E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.700E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.800E+02, 4.981E+02, 0.000E+00, 6.608E+02, 0.000E+00, 7.692E+02, 0.000E+00
 4.900E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
 5.000E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
 5.100E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.692E+02, 0.000E+00
 5.171E+02, 4.982E+02, 0.000E+00, 6.609E+02, 0.000E+00, 7.693E+02, 0.000E+00
