s,C,kW/m2,C,kW/m2,C,kW/m2
 2.200E+01, 2.700E+01, 0.000E+00, 1.267E+02, 2.520E+02, 1.933E+02, 5.190E+02
 2.300E+01, 2.700E+01, 0.000E+00, 1.267E+02, 2.833E+02, 1.933E+02, 5.583E+02
 2.400E+01, 2.700E+01, 0.000E+00, 1.327E+02, 3.143E+02, 2.012E+02, 5.991E+02
 2.500E+01, 2.700E+01, 0.000E+00, 1.327E+02, 3.459E+02, 2.012E+02, 6.395E+02
 2.600E+01, 2.700E+01, 0.000E+00, 1.383E+02, 3.772E+02, 2.087E+02, 6.692E+02
 2.700E+01, 2.700E+01, 0.000E+00, 1.383E+02, 4.056E+02, 2.087E+02, 6.935E+02
 2.800E+01, 2.700E+01, 0.000E+00, 1.436E+02, 4.327E+02, 2.158E+02, 7.175E+02
 2.900E+01, 2.700E+01, 0.000E+00, 1.436E+02, 4.584E+02, 2.158E+02, 7.392E+02
 3.000E+01, 2.700E+01, 0.000E+00, 1.487E+02, 4.794E+02, 2.226E+02, 7.508E+02
 3.100E+01, 2.700E+01, 0.000E+00, 1.487E+02, 4.992E+02, 2.226E+02, 7.606E+02
 3.200E+01, 2.700E+01, 0.000E+00, 1.536E+02, 5.187E+02, 2.292E+02, 7.698E+02
 3.300E+01, 2.700E+01, 0.000E+00, 1.536E+02, 5.362E+02, 2.292E+02, 7.740E+02
 3.400E+01, 2.700E+01, 0.000E+00, 1.582E+02, 5.510E+02, 2.354E+02, 7.746E+02
 3.500E+01, 2.700E+01, 0.000E+00, 1.582E+02, 5.623E+02, 2.354E+02, 7.706E+02
 3.600E+01, 2.700E+01, 0.000E+00, 1.627E+02, 5.719E+02, 2.415E+02, 7.661E+02
 3.700E+01, 2.700E+01, 7.861E+00, 1.627E+02, 5.808E+02, 2.415E+02, 7.614E+02
 3.800E+01, 4.419E+01, 9.436E+00, 1.670E+02, 5.842E+02, 2.473E+02, 7.518E+02
 3.900E+01, 4.419E+01, 1.095E+01, 1.670E+02, 5.857E+02, 2.473E+02, 7.375E+02
 4.000E+01, 5.170E+01, 1.247E+01, 1.711E+02, 5.871E+02, 2.530E+02, 7.229E+02
 4.100E+01, 5.170E+01, 1.396E+01, 1.711E+02, 5.876E+02, 2.530E+02, 7.081E+02
 4.200E+01, 5.741E+01, 1.544E+01, 1.751E+02, 5.850E+02, 2.584E+02, 6.928E+02
 4.300E+01, 5.741E+01, 1.695E+01, 1.751E+02, 5.817E+02, 2.584E+02, 6.640E+02
 4.400E+01, 6.217E+01, 1.845E+01, 1.790E+02, 5.783E+02, 2.637E+02, 6.282E+02
 4.500E+01, 6.217E+01, 1.994E+01, 1.790E+02, 5.749E+02, 2.637E+02, 5.864E+02
 4.600E+01, 6.637E+01, 2.148E+01, 1.827E+02, 5.713E+02, 2.689E+02, 5.341E+02
 4.700E+01, 6.637E+01, 2.299E+01, 1.827E+02, 5.663E+02, 2.689E+02, 4.791E+02
 4.800E+01, 7.013E+01, 2.449E+01, 1.864E+02, 5.600E+02, 2.739E+02, 4.195E+02
 4.900E+01, 7.013E+01, 2.606E+01, 1.864E+02, 5.519E+02, 2.739E+02, 3.574E+02
 5.000E+01, 7.363E+01, 2.759E+01, 1.899E+02, 5.436E+02, 2.787E+02, 2.921E+02
 5.100E+01, 7.363E+01, 2.911E+01, 1.899E+02, 5.346E+02, 2.787E+02, 2.352E+02
 5.200E+01, 7.688E+01, 3.062E+01, 1.934E+02, 5.218E+02, 2.835E+02, 1.892E+02
 5.300E+01, 7.688E+01, 3.213E+01, 1.934E+02, 5.082E+02, 2.835E+02, 1.471E+02
 5.400E+01, 7.992E+01, 3.364E+01, 1.968E+02, 4.923E+02, 2.881E+02, 1.206E+02
 5.500E+01, 7.992E+01, 3.515E+01, 1.968E+02, 4.724E+02, 2.881E+02, 9.480E+01
 5.600E+01, 8.278E+01, 3.666E+01, 2.001E+02, 4.503E+02, 2.926E+02, 6.885E+01
 5.700E+01, 8.278E+01, 3.817E+01, 2.001E+02, 4.239E+02, 2.926E+02, 5.233E+01
 5.800E+01, 8.549E+01, 3.968E+01, 2.033E+02, 3.984E+02, 2.970E+02, 3.853E+01
 5.900E+01, 8.549E+01, 4.208E+01, 2.033E+02, 3.721E+02, 2.970E+02, 2.547E+01
 6.000E+01, 8.807E+01, 4.547E+01, 2.065E+02, 3.435E+02, 3.013E+02, 1.878E+01
 6.100E+01, 8.807E+01, 4.900E+01, 2.065E+02, 3.173E+02, 3.013E+02, 1.465E+01
 6.200E+01, 9.053E+01, 5.293E+01, 2.096E+02, 2.905E+02, 3.055E+02, 1.066E+01
 6.300E+01, 9.053E+01, 5.713E+01, 2.096E+02, 2.628E+02, 3.055E+02, 6.714E+00
 6.400E+01, 9.289E+01, 6.149E+01, 2.126E+02, 2.344E+02, 3.096E+02, 4.455E+00
 6.500E+01, 9.289E+01, 6.617E+01, 2.126E+02, 2.093E+02, 3.096E+02, 3.911E+00
 6.600E+01, 9.517E+01, 7.239E+01, 2.156E+02, 1.871E+02, 3.137E+02, 3.382E+00
 6.700E+01, 9.517E+01, 7.940E+01, 2.156E+02, 1.680E+02, 3.137E+02, 2.858E+00
 6.800E+01, 9.736E+01, 8.688E+01, 2.185E+02, 1.513E+02, 3.176E+02, 2.336E+00
 6.900E+01, 9.736E+01, 9.482E+01, 2.185E+02, 1.354E+02, 3.176E+02, 1.813E+00
 7.000E+01, 9.948E+01, 1.032E+02, 2.213E+02, 1.204E+02, 3.215E+02, 1.291E+00
 7.100E+01, 9.948E+01, 1.117E+02, 2.213E+02, 1.066E+02, 3.215E+02, 7.692E-01
 7.200E+01, 1.015E+02, 1.200E+02, 2.241E+02, 9.336E+01, 3.253E+02, 3.386E-01
 7.300E+01, 1.015E+02, 1.282E+02, 2.241E+02, 7.969E+01, 3.253E+02, 2.760E-01
 7.400E+01, 1.035E+02, 1.366E+02, 2.269E+02, 6.754E+01, 3.290E+02, 2.522E-01
 7.500E+01, 1.035E+02, 1.458E+02, 2.269E+02, 5.648E+01, 3.290E+02, 2.285E-01
 7.600E+01, 1.054E+02, 1.556E+02, 2.296E+02, 4.633E+01, 3.326E+02, 2.049E-01
 7.700E+01, 1.054E+02, 1.657E+02, 2.296E+02, 3.861E+01, 3.326E+02, 1.812E-01
 7.800E+01, 1.073E+02, 1.761E+02, 2.323E+02, 3.248E+01, 3.362E+02, 1.576E-01
 7.900E+01, 1.073E+02, 1.867E+02, 2.323E+02, 2.743E+01, 3.362E+02, 1.339E-01
 8.000E+01, 1.092E+02, 1.976E+02, 2.349E+02, 2.383E+01, 3.397E+02, 1.102E-01
 8.100E+01, 1.092E+02, 2.087E+02, 2.349E+02, 2.074E+01, 3.397E+02, 8.657E-02
 8.200E+01, 1.110E+02, 2.193E+02, 2.374E+02, 1.768E+01, 3.432E+02, 6.290E-02
 8.300E+01, 1.110E+02, 2.288E+02, 2.374E+02, 1.548E+01, 3.432E+02, 3.924E-02
 8.400E+01, 1.127E+02, 2.374E+02, 2.400E+02, 1.410E+01, 3.466E+02, 1.558E-02
 8.500E+01, 1.127E+02, 2.461E+02, 2.400E+02, 1.279E+01, 3.466E+02, 4.494E-03
 8.600E+01, 1.144E+02, 2.553E+02, 2.424E+02, 1.150E+01, 3.499E+02, 1.588E-02
 8.700E+01, 1.144E+02, 2.646E+02, 2.424E+02, 1.019E+01, 3.499E+02, 2.771E-02
 8.800E+01, 1.161E+02, 2.741E+02, 2.449E+02, 8.871E+00, 3.531E+02, 3.954E-02
 8.900E+01, 1.161E+02, 2.836E+02, 2.449E+02, 7.525E+00, 3.531E+02, 5.137E-02
 9.000E+01, 1.177E+02, 2.933E+02, 2.473E+02, 6.174E+00, 3.563E+02, 6.320E-02
 9.100E+01, 1.177E+02, 3.018E+02, 2.473E+02, 4.967E+00, 3.563E+02, 7.504E-02
 9.200E+01, 1.193E+02, 3.082E+02, 2.497E+02, 4.600E+00, 3.595E+02, 8.687E-02
 9.300E+01, 1.193E+02, 3.142E+02, 2.497E+02, 4.366E+00, 3.595E+02, 9.870E-02
 9.400E+01, 1.209E+02, 3.202E+02, 2.520E+02, 4.142E+00, 3.626E+02, 1.105E-01
 9.500E+01, 1.209E+02, 3.261E+02, 2.520E+02, 3.921E+00, 3.626E+02, 1.224E-01
 9.600E+01, 1.225E+02, 3.321E+02, 2.543E+02, 3.701E+00, 3.656E+02, 1.342E-01
 9.700E+01, 1.225E+02, 3.380E+02, 2.543E+02, 3.480E+00, 3.656E+02, 1.461E-01
 9.800E+01, 1.240E+02, 3.441E+02, 2.566E+02, 3.259E+00, 3.686E+02, 1.647E-01
 9.900E+01, 1.240E+02, 3.487E+02, 2.566E+02, 3.037E+00, 3.686E+02, 1.884E-01
 1.000E+02, 1.255E+02, 3.516E+02, 2.588E+02, 2.815E+00, 3.716E+02, 2.120E-01
 1.010E+02, 1.255E+02, 3.543E+02, 2.588E+02, 2.592E+00, 3.716E+02, 2.357E-01
 1.020E+02, 1.270E+02, 3.568E+02, 2.610E+02, 2.368E+00, 3.745E+02, 2.594E-01
 1.030E+02, 1.270E+02, 3.593E+02, 2.610E+02, 2.143E+00, 3.745E+02, 2.831E-01
 1.040E+02, 1.284E+02, 3.618E+02, 2.632E+02, 1.918E+00, 3.773E+02, 3.067E-01
 1.050E+02, 1.284E+02, 3.642E+02, 2.632E+02, 1.692E+00, 3.773E+02, 3.304E-01
 1.060E+02, 1.298E+02, 3.658E+02, 2.653E+02, 1.466E+00, 3.801E+02, 3.541E-01
 1.070E+02, 1.298E+02, 3.666E+02, 2.653E+02, 1.239E+00, 3.801E+02, 3.778E-01
 1.080E+02, 1.312E+02, 3.672E+02, 2.674E+02, 1.011E+00, 3.829E+02, 4.014E-01
 1.090E+02, 1.312E+02, 3.674E+02, 2.674E+02, 7.878E-01, 3.829E+02, 4.251E-01
 1.100E+02, 1.326E+02, 3.665E+02, 2.695E+02, 7.043E-01, 3.856E+02, 4.459E-01
 1.110E+02, 1.326E+02, 3.654E+02, 2.695E+02, 6.818E-01, 3.856E+02, 4.243E-01
 1.120E+02, 1.340E+02, 3.643E+02, 2.716E+02, 6.599E-01, 3.883E+02, 3.889E-01
 1.130E+02, 1.340E+02, 3.631E+02, 2.716E+02, 6.380E-01, 3.883E+02, 3.533E-01
 1.140E+02, 1.353E+02, 3.618E+02, 2.736E+02, 6.162E-01, 3.909E+02, 3.178E-01
 1.150E+02, 1.353E+02, 3.606E+02, 2.736E+02, 5.944E-01, 3.909E+02, 2.823E-01
 1.160E+02, 1.366E+02, 3.593E+02, 2.756E+02, 5.726E-01, 3.935E+02, 2.468E-01
 1.170E+02, 1.366E+02, 3.572E+02, 2.756E+02, 5.508E-01, 3.935E+02, 2.113E-01
 1.180E+02, 1.379E+02, 3.538E+02, 2.776E+02, 5.289E-01, 3.961E+02, 1.757E-01
 1.190E+02, 1.379E+02, 3.501E+02, 2.776E+02, 5.071E-01, 3.961E+02, 1.402E-01
 1.200E+02, 1.392E+02, 3.464E+02, 2.796E+02, 4.852E-01, 3.986E+02, 1.047E-01
 1.210E+02, 1.392E+02, 3.426E+02, 2.796E+02, 4.634E-01, 3.986E+02, 6.916E-02
 1.220E+02, 1.405E+02, 3.388E+02, 2.815E+02, 4.415E-01, 4.011E+02, 3.363E-02
 1.230E+02, 1.405E+02, 3.351E+02, 2.815E+02, 4.197E-01, 4.011E+02, 3.546E-03
 1.240E+02, 1.417E+02, 3.313E+02, 2.834E+02, 3.978E-01, 4.035E+02, 0.000E+00
 1.250E+02, 1.417E+02, 3.275E+02, 2.834E+02, 3.759E-01, 4.035E+02, 0.000E+00
 1.260E+02, 1.430E+02, 3.238E+02, 2.853E+02, 3.540E-01, 4.059E+02, 0.000E+00
 1.270E+02, 1.430E+02, 3.191E+02, 2.853E+02, 3.321E-01, 4.059E+02, 0.000E+00
 1.280E+02, 1.442E+02, 3.111E+02, 2.871E+02, 3.102E-01, 4.083E+02, 0.000E+00
 1.290E+02, 1.442E+02, 3.026E+02, 2.871E+02, 2.883E-01, 4.083E+02, 0.000E+00
 1.300E+02, 1.454E+02, 2.938E+02, 2.890E+02, 2.664E-01, 4.106E+02, 0.000E+00
 1.310E+02, 1.454E+02, 2.851E+02, 2.890E+02, 2.445E-01, 4.106E+02, 0.000E+00
 1.320E+02, 1.466E+02, 2.760E+02, 2.908E+02, 2.225E-01, 4.129E+02, 0.000E+00
 1.330E+02, 1.466E+02, 2.642E+02, 2.908E+02, 2.006E-01, 4.129E+02, 0.000E+00
 1.340E+02, 1.477E+02, 2.518E+02, 2.926E+02, 1.786E-01, 4.152E+02, 0.000E+00
 1.350E+02, 1.477E+02, 2.400E+02, 2.926E+02, 1.567E-01, 4.152E+02, 0.000E+00
 1.360E+02, 1.489E+02, 2.282E+02, 2.944E+02, 1.403E-01, 4.175E+02, 0.000E+00
 1.370E+02, 1.489E+02, 2.155E+02, 2.944E+02, 1.448E-01, 4.175E+02, 0.000E+00
 1.380E+02, 1.500E+02, 2.027E+02, 2.961E+02, 1.513E-01, 4.197E+02, 0.000E+00
 1.390E+02, 1.500E+02, 1.898E+02, 2.961E+02, 1.577E-01, 4.197E+02, 0.000E+00
 1.400E+02, 1.512E+02, 1.762E+02, 2.979E+02, 1.642E-01, 4.219E+02, 0.000E+00
 1.410E+02, 1.512E+02, 1.621E+02, 2.979E+02, 1.706E-01, 4.219E+02, 0.000E+00
 1.420E+02, 1.523E+02, 1.482E+02, 2.996E+02, 1.771E-01, 4.240E+02, 0.000E+00
 1.430E+02, 1.523E+02, 1.345E+02, 2.996E+02, 1.836E-01, 4.240E+02, 0.000E+00
 1.440E+02, 1.534E+02, 1.212E+02, 3.013E+02, 1.900E-01, 4.261E+02, 0.000E+00
 1.450E+02, 1.534E+02, 1.090E+02, 3.013E+02, 1.965E-01, 4.261E+02, 0.000E+00
 1.460E+02, 1.545E+02, 9.865E+01, 3.030E+02, 2.030E-01, 4.282E+02, 0.000E+00
 1.470E+02, 1.545E+02, 9.030E+01, 3.030E+02, 2.094E-01, 4.282E+02, 0.000E+00
 1.480E+02, 1.556E+02, 8.155E+01, 3.046E+02, 2.159E-01, 4.303E+02, 0.000E+00
 1.490E+02, 1.556E+02, 7.285E+01, 3.046E+02, 2.224E-01, 4.303E+02, 0.000E+00
 1.500E+02, 1.567E+02, 6.444E+01, 3.063E+02, 2.288E-01, 4.324E+02, 0.000E+00
 1.510E+02, 1.567E+02, 5.649E+01, 3.063E+02, 2.353E-01, 4.324E+02, 0.000E+00
 1.520E+02, 1.577E+02, 5.103E+01, 3.079E+02, 2.417E-01, 4.344E+02, 0.000E+00
 1.530E+02, 1.577E+02, 4.710E+01, 3.079E+02, 2.482E-01, 4.344E+02, 0.000E+00
 1.540E+02, 1.588E+02, 4.356E+01, 3.095E+02, 2.547E-01, 4.364E+02, 0.000E+00
 1.550E+02, 1.588E+02, 4.019E+01, 3.095E+02, 2.611E-01, 4.364E+02, 0.000E+00
 1.560E+02, 1.598E+02, 3.691E+01, 3.111E+02, 2.676E-01, 4.384E+02, 0.000E+00
 1.570E+02, 1.598E+02, 3.366E+01, 3.111E+02, 2.741E-01, 4.384E+02, 0.000E+00
 1.580E+02, 1.608E+02, 3.043E+01, 3.127E+02, 2.805E-01, 4.403E+02, 0.000E+00
 1.590E+02, 1.608E+02, 2.720E+01, 3.127E+02, 2.870E-01, 4.403E+02, 0.000E+00
 1.600E+02, 1.619E+02, 2.398E+01, 3.142E+02, 2.935E-01, 4.422E+02, 0.000E+00
 1.610E+02, 1.619E+02, 2.124E+01, 3.142E+02, 2.999E-01, 4.422E+02, 0.000E+00
 1.620E+02, 1.629E+02, 1.960E+01, 3.158E+02, 3.064E-01, 4.441E+02, 0.000E+00
 1.630E+02, 1.629E+02, 1.809E+01, 3.158E+02, 3.122E-01, 4.441E+02, 0.000E+00
 1.640E+02, 1.639E+02, 1.663E+01, 3.173E+02, 3.173E-01, 4.460E+02, 0.000E+00
 1.650E+02, 1.639E+02, 1.517E+01, 3.173E+02, 3.225E-01, 4.460E+02, 0.000E+00
 1.660E+02, 1.648E+02, 1.373E+01, 3.188E+02, 3.277E-01, 4.478E+02, 0.000E+00
 1.670E+02, 1.648E+02, 1.228E+01, 3.188E+02, 3.328E-01, 4.478E+02, 0.000E+00
 1.680E+02, 1.658E+02, 1.084E+01, 3.203E+02, 3.380E-01, 4.497E+02, 0.000E+00
 1.690E+02, 1.658E+02, 9.393E+00, 3.203E+02, 3.432E-01, 4.497E+02, 0.000E+00
 1.700E+02, 1.668E+02, 7.953E+00, 3.218E+02, 3.484E-01, 4.515E+02, 0.000E+00
 1.710E+02, 1.668E+02, 7.055E+00, 3.218E+02, 3.535E-01, 4.515E+02, 0.000E+00
 1.720E+02, 1.678E+02, 6.588E+00, 3.233E+02, 3.587E-01, 4.533E+02, 0.000E+00
 1.730E+02, 1.678E+02, 6.137E+00, 3.233E+02, 3.639E-01, 4.533E+02, 0.000E+00
 1.740E+02, 1.687E+02, 5.691E+00, 3.247E+02, 3.690E-01, 4.550E+02, 0.000E+00
 1.750E+02, 1.687E+02, 5.248E+00, 3.247E+02, 3.742E-01, 4.550E+02, 0.000E+00
 1.760E+02, 1.697E+02, 4.805E+00, 3.262E+02, 3.794E-01, 4.568E+02, 0.000E+00
 1.770E+02, 1.697E+02, 4.362E+00, 3.262E+02, 3.846E-01, 4.568E+02, 0.000E+00
 1.780E+02, 1.706E+02, 3.919E+00, 3.276E+02, 3.897E-01, 4.585E+02, 0.000E+00
 1.790E+02, 1.706E+02, 3.477E+00, 3.276E+02, 3.949E-01, 4.585E+02, 0.000E+00
 1.800E+02, 1.715E+02, 3.034E+00, 3.290E+02, 4.001E-01, 4.602E+02, 0.000E+00
 1.810E+02, 1.715E+02, 2.591E+00, 3.290E+02, 4.053E-01, 4.602E+02, 0.000E+00
 1.820E+02, 1.724E+02, 2.148E+00, 3.304E+02, 4.104E-01, 4.619E+02, 0.000E+00
 1.830E+02, 1.724E+02, 1.717E+00, 3.304E+02, 4.156E-01, 4.619E+02, 0.000E+00
 1.840E+02, 1.734E+02, 1.542E+00, 3.318E+02, 4.208E-01, 4.636E+02, 0.000E+00
 1.850E+02, 1.734E+02, 1.481E+00, 3.318E+02, 4.259E-01, 4.636E+02, 0.000E+00
 1.860E+02, 1.743E+02, 1.421E+00, 3.332E+02, 4.311E-01, 4.652E+02, 0.000E+00
 1.870E+02, 1.743E+02, 1.361E+00, 3.332E+02, 4.363E-01, 4.652E+02, 0.000E+00
 1.880E+02, 1.752E+02, 1.301E+00, 3.346E+02, 4.415E-01, 4.669E+02, 0.000E+00
 1.890E+02, 1.752E+02, 1.242E+00, 3.346E+02, 4.464E-01, 4.669E+02, 0.000E+00
 1.900E+02, 1.761E+02, 1.182E+00, 3.359E+02, 4.494E-01, 4.685E+02, 0.000E+00
 1.910E+02, 1.761E+02, 1.123E+00, 3.359E+02, 4.520E-01, 4.685E+02, 0.000E+00
 1.920E+02, 1.769E+02, 1.063E+00, 3.372E+02, 4.546E-01, 4.701E+02, 0.000E+00
 1.930E+02, 1.769E+02, 1.003E+00, 3.372E+02, 4.572E-01, 4.701E+02, 0.000E+00
 1.940E+02, 1.778E+02, 9.438E-01, 3.386E+02, 4.598E-01, 4.716E+02, 0.000E+00
 1.950E+02, 1.778E+02, 8.842E-01, 3.386E+02, 4.623E-01, 4.716E+02, 0.000E+00
 1.960E+02, 1.787E+02, 8.247E-01, 3.399E+02, 4.649E-01, 4.732E+02, 0.000E+00
 1.970E+02, 1.787E+02, 7.651E-01, 3.399E+02, 4.675E-01, 4.732E+02, 0.000E+00
 1.980E+02, 1.795E+02, 7.054E-01, 3.412E+02, 4.701E-01, 4.747E+02, 0.000E+00
 1.990E+02, 1.795E+02, 6.459E-01, 3.412E+02, 4.727E-01, 4.747E+02, 0.000E+00
 2.000E+02, 1.804E+02, 5.863E-01, 3.425E+02, 4.753E-01, 4.763E+02, 0.000E+00
 2.010E+02, 1.804E+02, 5.267E-01, 3.425E+02, 4.779E-01, 4.763E+02, 0.000E+00
 2.020E+02, 1.812E+02, 4.671E-01, 3.438E+02, 4.805E-01, 4.778E+02, 0.000E+00
 2.030E+02, 1.812E+02, 4.074E-01, 3.438E+02, 4.831E-01, 4.778E+02, 0.000E+00
 2.040E+02, 1.821E+02, 3.478E-01, 3.451E+02, 4.857E-01, 4.793E+02, 0.000E+00
 2.050E+02, 1.821E+02, 2.882E-01, 3.451E+02, 4.883E-01, 4.793E+02, 0.000E+00
 2.060E+02, 1.829E+02, 2.286E-01, 3.463E+02, 4.909E-01, 4.808E+02, 0.000E+00
 2.070E+02, 1.829E+02, 1.690E-01, 3.463E+02, 4.935E-01, 4.808E+02, 0.000E+00
 2.080E+02, 1.838E+02, 1.135E-01, 3.476E+02, 4.961E-01, 4.822E+02, 0.000E+00
 2.090E+02, 1.838E+02, 9.979E-02, 3.476E+02, 4.987E-01, 4.822E+02, 0.000E+00
 2.100E+02, 1.846E+02, 9.707E-02, 3.488E+02, 5.012E-01, 4.837E+02, 0.000E+00
 2.110E+02, 1.846E+02, 9.436E-02, 3.488E+02, 5.039E-01, 4.837E+02, 0.000E+00
 2.120E+02, 1.854E+02, 9.166E-02, 3.500E+02, 5.064E-01, 4.851E+02, 0.000E+00
 2.130E+02, 1.854E+02, 8.895E-02, 3.500E+02, 5.090E-01, 4.851E+02, 0.000E+00
 2.140E+02, 1.862E+02, 8.625E-02, 3.513E+02, 5.116E-01, 4.865E+02, 0.000E+00
 2.150E+02, 1.862E+02, 8.354E-02, 3.513E+02, 5.142E-01, 4.865E+02, 0.000E+00
 2.160E+02, 1.870E+02, 8.083E-02, 3.525E+02, 5.088E-01, 4.879E+02, 0.000E+00
 2.170E+02, 1.870E+02, 7.813E-02, 3.525E+02, 4.897E-01, 4.879E+02, 0.000E+00
 2.180E+02, 1.878E+02, 7.542E-02, 3.537E+02, 4.704E-01, 4.893E+02, 0.000E+00
 2.190E+02, 1.878E+02, 7.272E-02, 3.537E+02, 4.510E-01, 4.893E+02, 0.000E+00
 2.200E+02, 1.886E+02, 7.001E-02, 3.549E+02, 4.316E-01, 4.907E+02, 0.000E+00
 2.210E+02, 1.886E+02, 6.730E-02, 3.549E+02, 4.123E-01, 4.907E+02, 0.000E+00
 2.220E+02, 1.894E+02, 6.460E-02, 3.561E+02, 3.929E-01, 4.921E+02, 0.000E+00
 2.230E+02, 1.894E+02, 6.189E-02, 3.561E+02, 3.735E-01, 4.921E+02, 0.000E+00
 2.240E+02, 1.902E+02, 5.919E-02, 3.572E+02, 3.541E-01, 4.934E+02, 0.000E+00
 2.250E+02, 1.902E+02, 5.648E-02, 3.572E+02, 3.347E-01, 4.934E+02, 0.000E+00
 2.260E+02, 1.910E+02, 5.377E-02, 3.584E+02, 3.153E-01, 4.947E+02, 0.000E+00
 2.270E+02, 1.910E+02, 5.107E-02, 3.584E+02, 2.959E-01, 4.947E+02, 0.000E+00
 2.280E+02, 1.918E+02, 4.836E-02, 3.595E+02, 2.765E-01, 4.961E+02, 0.000E+00
 2.290E+02, 1.918E+02, 4.565E-02, 3.595E+02, 2.571E-01, 4.961E+02, 0.000E+00
 2.300E+02, 1.925E+02, 4.294E-02, 3.607E+02, 2.376E-01, 4.974E+02, 0.000E+00
 2.310E+02, 1.925E+02, 4.024E-02, 3.607E+02, 2.182E-01, 4.974E+02, 0.000E+00
 2.320E+02, 1.933E+02, 3.753E-02, 3.618E+02, 1.988E-01, 4.987E+02, 0.000E+00
 2.330E+02, 1.933E+02, 3.482E-02, 3.618E+02, 1.793E-01, 4.987E+02, 0.000E+00
 2.340E+02, 1.940E+02, 3.211E-02, 3.630E+02, 1.598E-01, 5.000E+02, 0.000E+00
 2.350E+02, 1.940E+02, 2.941E-02, 3.630E+02, 1.404E-01, 5.000E+02, 0.000E+00
 2.360E+02, 1.948E+02, 2.670E-02, 3.641E+02, 1.209E-01, 5.012E+02, 0.000E+00
 2.370E+02, 1.948E+02, 2.399E-02, 3.641E+02, 1.015E-01, 5.012E+02, 0.000E+00
 2.380E+02, 1.956E+02, 2.128E-02, 3.652E+02, 8.198E-02, 5.025E+02, 0.000E+00
 2.390E+02, 1.956E+02, 1.857E-02, 3.652E+02, 6.250E-02, 5.025E+02, 0.000E+00
 2.400E+02, 1.963E+02, 1.587E-02, 3.663E+02, 4.301E-02, 5.037E+02, 0.000E+00
 2.410E+02, 1.963E+02, 1.316E-02, 3.663E+02, 2.351E-02, 5.037E+02, 0.000E+00
 2.420E+02, 1.970E+02, 1.045E-02, 3.674E+02, 4.862E-03, 5.050E+02, 0.000E+00
 2.430E+02, 1.970E+02, 7.740E-03, 3.674E+02, 0.000E+00, 5.050E+02, 0.000E+00
 2.440E+02, 1.978E+02, 5.032E-03, 3.685E+02, 0.000E+00, 5.062E+02, 0.000E+00
 2.450E+02, 1.978E+02, 2.324E-03, 3.685E+02, 0.000E+00, 5.062E+02, 0.000E+00
