s,C,kW/m2,C,kW/m2,C,kW/m2
 2.200E+01, 2.700E+01, 0.000E+00, 1.383E+02, 3.292E+02, 1.933E+02, 4.786E+02
 2.300E+01, 2.700E+01, 0.000E+00, 1.383E+02, 3.591E+02, 1.933E+02, 5.214E+02
 2.400E+01, 2.700E+01, 0.000E+00, 1.436E+02, 3.872E+02, 2.012E+02, 5.634E+02
 2.500E+01, 2.700E+01, 0.000E+00, 1.436E+02, 4.142E+02, 2.012E+02, 6.050E+02
 2.600E+01, 2.700E+01, 0.000E+00, 1.487E+02, 4.398E+02, 2.087E+02, 6.422E+02
 2.700E+01, 2.700E+01, 0.000E+00, 1.487E+02, 4.634E+02, 2.087E+02, 6.740E+02
 2.800E+01, 2.700E+01, 0.000E+00, 1.536E+02, 4.852E+02, 2.158E+02, 7.006E+02
 2.900E+01, 2.700E+01, 0.000E+00, 1.536E+02, 5.052E+02, 2.158E+02, 7.228E+02
 3.000E+01, 2.700E+01, 0.000E+00, 1.582E+02, 5.232E+02, 2.226E+02, 7.411E+02
 3.100E+01, 2.700E+01, 0.000E+00, 1.582E+02, 5.394E+02, 2.226E+02, 7.552E+02
 3.200E+01, 2.700E+01, 0.000E+00, 1.626E+02, 5.533E+02, 2.292E+02, 7.659E+02
 3.300E+01, 2.700E+01, 0.000E+00, 1.626E+02, 5.651E+02, 2.292E+02, 7.718E+02
 3.400E+01, 2.700E+01, 0.000E+00, 1.669E+02, 5.744E+02, 2.355E+02, 7.746E+02
 3.500E+01, 2.700E+01, 0.000E+00, 1.669E+02, 5.811E+02, 2.355E+02, 7.755E+02
 3.600E+01, 2.700E+01, 0.000E+00, 1.711E+02, 5.849E+02, 2.415E+02, 7.737E+02
 3.700E+01, 2.700E+01, 3.161E+00, 1.711E+02, 5.869E+02, 2.415E+02, 7.690E+02
 3.800E+01, 4.419E+01, 4.175E+00, 1.751E+02, 5.876E+02, 2.473E+02, 7.626E+02
 3.900E+01, 4.419E+01, 5.186E+00, 1.751E+02, 5.870E+02, 2.473E+02, 7.535E+02
 4.000E+01, 5.170E+01, 6.246E+00, 1.790E+02, 5.854E+02, 2.530E+02, 7.423E+02
 4.100E+01, 5.170E+01, 7.415E+00, 1.790E+02, 5.829E+02, 2.530E+02, 7.296E+02
 4.200E+01, 5.741E+01, 8.591E+00, 1.827E+02, 5.798E+02, 2.584E+02, 7.140E+02
 4.300E+01, 5.741E+01, 9.797E+00, 1.827E+02, 5.761E+02, 2.584E+02, 6.945E+02
 4.400E+01, 6.217E+01, 1.107E+01, 1.864E+02, 5.714E+02, 2.637E+02, 6.676E+02
 4.500E+01, 6.217E+01, 1.236E+01, 1.864E+02, 5.655E+02, 2.637E+02, 6.315E+02
 4.600E+01, 6.637E+01, 1.368E+01, 1.899E+02, 5.586E+02, 2.689E+02, 5.862E+02
 4.700E+01, 6.637E+01, 1.505E+01, 1.899E+02, 5.507E+02, 2.689E+02, 5.341E+02
 4.800E+01, 7.013E+01, 1.646E+01, 1.934E+02, 5.414E+02, 2.739E+02, 4.785E+02
 4.900E+01, 7.013E+01, 1.793E+01, 1.934E+02, 5.302E+02, 2.739E+02, 4.171E+02
 5.000E+01, 7.363E+01, 1.941E+01, 1.968E+02, 5.165E+02, 2.787E+02, 3.524E+02
 5.100E+01, 7.363E+01, 2.097E+01, 1.968E+02, 5.000E+02, 2.787E+02, 2.878E+02
 5.200E+01, 7.689E+01, 2.253E+01, 2.001E+02, 4.804E+02, 2.835E+02, 2.314E+02
 5.300E+01, 7.689E+01, 2.407E+01, 2.001E+02, 4.578E+02, 2.835E+02, 1.833E+02
 5.400E+01, 7.992E+01, 2.547E+01, 2.033E+02, 4.325E+02, 2.881E+02, 1.440E+02
 5.500E+01, 7.992E+01, 2.684E+01, 2.033E+02, 4.077E+02, 2.881E+02, 1.131E+02
 5.600E+01, 8.278E+01, 2.820E+01, 2.065E+02, 3.821E+02, 2.926E+02, 8.747E+01
 5.700E+01, 8.278E+01, 2.963E+01, 2.065E+02, 3.541E+02, 2.926E+02, 6.612E+01
 5.800E+01, 8.549E+01, 3.109E+01, 2.096E+02, 3.293E+02, 2.970E+02, 4.853E+01
 5.900E+01, 8.549E+01, 3.256E+01, 2.096E+02, 3.039E+02, 2.970E+02, 3.458E+01
 6.000E+01, 8.807E+01, 3.426E+01, 2.126E+02, 2.771E+02, 3.013E+02, 2.393E+01
 6.100E+01, 8.807E+01, 3.627E+01, 2.126E+02, 2.504E+02, 3.013E+02, 1.638E+01
 6.200E+01, 9.053E+01, 3.832E+01, 2.156E+02, 2.262E+02, 3.055E+02, 1.128E+01
 6.300E+01, 9.053E+01, 4.056E+01, 2.156E+02, 2.055E+02, 3.055E+02, 7.916E+00
 6.400E+01, 9.290E+01, 4.350E+01, 2.185E+02, 1.872E+02, 3.096E+02, 5.606E+00
 6.500E+01, 9.290E+01, 4.657E+01, 2.185E+02, 1.694E+02, 3.096E+02, 4.019E+00
 6.600E+01, 9.517E+01, 4.977E+01, 2.213E+02, 1.531E+02, 3.137E+02, 2.952E+00
 6.700E+01, 9.517E+01, 5.395E+01, 2.213E+02, 1.374E+02, 3.137E+02, 2.168E+00
 6.800E+01, 9.736E+01, 5.863E+01, 2.241E+02, 1.225E+02, 3.176E+02, 1.556E+00
 6.900E+01, 9.736E+01, 6.355E+01, 2.241E+02, 1.084E+02, 3.176E+02, 1.133E+00
 7.000E+01, 9.948E+01, 6.905E+01, 2.269E+02, 9.496E+01, 3.215E+02, 7.663E-01
 7.100E+01, 9.948E+01, 7.513E+01, 2.269E+02, 8.159E+01, 3.215E+02, 6.047E-01
 7.200E+01, 1.015E+02, 8.154E+01, 2.296E+02, 6.892E+01, 3.253E+02, 4.664E-01
 7.300E+01, 1.015E+02, 8.854E+01, 2.296E+02, 5.754E+01, 3.253E+02, 3.283E-01
 7.400E+01, 1.035E+02, 9.635E+01, 2.322E+02, 4.770E+01, 3.290E+02, 1.935E-01
 7.500E+01, 1.035E+02, 1.047E+02, 2.322E+02, 3.945E+01, 3.290E+02, 1.510E-01
 7.600E+01, 1.054E+02, 1.133E+02, 2.349E+02, 3.285E+01, 3.327E+02, 1.510E-01
 7.700E+01, 1.054E+02, 1.225E+02, 2.349E+02, 2.805E+01, 3.327E+02, 7.807E-02
 7.800E+01, 1.073E+02, 1.317E+02, 2.374E+02, 2.415E+01, 3.362E+02, 3.095E-04
 7.900E+01, 1.073E+02, 1.414E+02, 2.374E+02, 2.078E+01, 3.362E+02, 0.000E+00
 8.000E+01, 1.092E+02, 1.515E+02, 2.400E+02, 1.795E+01, 3.397E+02, 0.000E+00
 8.100E+01, 1.092E+02, 1.620E+02, 2.400E+02, 1.543E+01, 3.397E+02, 0.000E+00
 8.200E+01, 1.110E+02, 1.725E+02, 2.424E+02, 1.326E+01, 3.432E+02, 0.000E+00
 8.300E+01, 1.110E+02, 1.831E+02, 2.424E+02, 1.142E+01, 3.432E+02, 0.000E+00
 8.400E+01, 1.127E+02, 1.940E+02, 2.449E+02, 9.805E+00, 3.466E+02, 0.000E+00
 8.500E+01, 1.127E+02, 2.048E+02, 2.449E+02, 8.472E+00, 3.466E+02, 0.000E+00
 8.600E+01, 1.144E+02, 2.153E+02, 2.473E+02, 7.369E+00, 3.499E+02, 0.000E+00
 8.700E+01, 1.144E+02, 2.251E+02, 2.473E+02, 6.431E+00, 3.499E+02, 0.000E+00
 8.800E+01, 1.161E+02, 2.343E+02, 2.497E+02, 5.615E+00, 3.531E+02, 0.000E+00
 8.900E+01, 1.161E+02, 2.435E+02, 2.497E+02, 4.934E+00, 3.531E+02, 0.000E+00
 9.000E+01, 1.177E+02, 2.532E+02, 2.520E+02, 4.339E+00, 3.563E+02, 0.000E+00
 9.100E+01, 1.177E+02, 2.628E+02, 2.520E+02, 3.821E+00, 3.563E+02, 0.000E+00
 9.200E+01, 1.193E+02, 2.725E+02, 2.543E+02, 3.388E+00, 3.595E+02, 0.000E+00
 9.300E+01, 1.193E+02, 2.817E+02, 2.543E+02, 3.007E+00, 3.595E+02, 2.626E-02
 9.400E+01, 1.209E+02, 2.904E+02, 2.566E+02, 2.660E+00, 3.626E+02, 1.353E-01
 9.500E+01, 1.209E+02, 2.990E+02, 2.566E+02, 2.348E+00, 3.626E+02, 1.510E-01
 9.600E+01, 1.225E+02, 3.067E+02, 2.588E+02, 2.105E+00, 3.656E+02, 1.510E-01
 9.700E+01, 1.225E+02, 3.140E+02, 2.588E+02, 1.885E+00, 3.656E+02, 1.511E-01
 9.800E+01, 1.240E+02, 3.209E+02, 2.610E+02, 1.685E+00, 3.686E+02, 1.511E-01
 9.900E+01, 1.240E+02, 3.270E+02, 2.610E+02, 1.518E+00, 3.686E+02, 1.511E-01
 1.000E+02, 1.255E+02, 3.329E+02, 2.632E+02, 1.370E+00, 3.716E+02, 1.511E-01
 1.010E+02, 1.255E+02, 3.382E+02, 2.632E+02, 1.236E+00, 3.716E+02, 1.511E-01
 1.020E+02, 1.270E+02, 3.431E+02, 2.653E+02, 1.119E+00, 3.745E+02, 1.511E-01
 1.030E+02, 1.270E+02, 3.477E+02, 2.653E+02, 1.019E+00, 3.745E+02, 1.511E-01
 1.040E+02, 1.284E+02, 3.516E+02, 2.674E+02, 9.332E-01, 3.773E+02, 1.511E-01
 1.050E+02, 1.284E+02, 3.552E+02, 2.674E+02, 8.641E-01, 3.773E+02, 1.511E-01
 1.060E+02, 1.298E+02, 3.583E+02, 2.695E+02, 8.129E-01, 3.801E+02, 1.676E-01
 1.070E+02, 1.298E+02, 3.610E+02, 2.695E+02, 7.657E-01, 3.801E+02, 2.768E-01
 1.080E+02, 1.312E+02, 3.635E+02, 2.716E+02, 7.184E-01, 3.829E+02, 3.021E-01
 1.090E+02, 1.312E+02, 3.649E+02, 2.716E+02, 6.713E-01, 3.829E+02, 3.051E-01
 1.100E+02, 1.326E+02, 3.659E+02, 2.736E+02, 6.241E-01, 3.856E+02, 3.988E-01
 1.110E+02, 1.326E+02, 3.667E+02, 2.736E+02, 5.815E-01, 3.856E+02, 4.531E-01
 1.120E+02, 1.340E+02, 3.672E+02, 2.756E+02, 5.558E-01, 3.883E+02, 3.816E-01
 1.130E+02, 1.340E+02, 3.676E+02, 2.756E+02, 5.164E-01, 3.883E+02, 3.026E-01
 1.140E+02, 1.353E+02, 3.675E+02, 2.776E+02, 4.755E-01, 3.909E+02, 3.022E-01
 1.150E+02, 1.353E+02, 3.672E+02, 2.776E+02, 4.510E-01, 3.909E+02, 2.646E-01
 1.160E+02, 1.366E+02, 3.666E+02, 2.796E+02, 4.273E-01, 3.935E+02, 1.313E-01
 1.170E+02, 1.366E+02, 3.654E+02, 2.796E+02, 4.036E-01, 3.935E+02, 1.399E-02
 1.180E+02, 1.379E+02, 3.641E+02, 2.815E+02, 3.780E-01, 3.961E+02, 0.000E+00
 1.190E+02, 1.379E+02, 3.625E+02, 2.815E+02, 3.350E-01, 3.961E+02, 0.000E+00
 1.200E+02, 1.392E+02, 3.607E+02, 2.834E+02, 2.983E-01, 3.986E+02, 0.000E+00
 1.210E+02, 1.392E+02, 3.588E+02, 2.834E+02, 2.745E-01, 3.986E+02, 0.000E+00
 1.220E+02, 1.405E+02, 3.562E+02, 2.853E+02, 2.508E-01, 4.011E+02, 0.000E+00
 1.230E+02, 1.405E+02, 3.534E+02, 2.853E+02, 2.271E-01, 4.011E+02, 0.000E+00
 1.240E+02, 1.417E+02, 3.505E+02, 2.871E+02, 2.033E-01, 4.035E+02, 0.000E+00
 1.250E+02, 1.417E+02, 3.474E+02, 2.871E+02, 1.795E-01, 4.035E+02, 0.000E+00
 1.260E+02, 1.430E+02, 3.443E+02, 2.890E+02, 1.558E-01, 4.059E+02, 0.000E+00
 1.270E+02, 1.430E+02, 3.406E+02, 2.890E+02, 1.384E-01, 4.059E+02, 0.000E+00
 1.280E+02, 1.442E+02, 3.367E+02, 2.908E+02, 1.375E-01, 4.083E+02, 0.000E+00
 1.290E+02, 1.442E+02, 3.324E+02, 2.908E+02, 1.375E-01, 4.083E+02, 0.000E+00
 1.300E+02, 1.454E+02, 3.275E+02, 2.926E+02, 1.375E-01, 4.106E+02, 0.000E+00
 1.310E+02, 1.454E+02, 3.224E+02, 2.926E+02, 1.375E-01, 4.106E+02, 0.000E+00
 1.320E+02, 1.466E+02, 3.159E+02, 2.944E+02, 1.375E-01, 4.129E+02, 0.000E+00
 1.330E+02, 1.466E+02, 3.086E+02, 2.944E+02, 1.375E-01, 4.129E+02, 0.000E+00
 1.340E+02, 1.477E+02, 3.007E+02, 2.961E+02, 1.375E-01, 4.152E+02, 0.000E+00
 1.350E+02, 1.477E+02, 2.909E+02, 2.961E+02, 1.376E-01, 4.152E+02, 0.000E+00
 1.360E+02, 1.489E+02, 2.809E+02, 2.979E+02, 1.509E-01, 4.175E+02, 0.000E+00
 1.370E+02, 1.489E+02, 2.698E+02, 2.979E+02, 1.701E-01, 4.175E+02, 0.000E+00
 1.380E+02, 1.500E+02, 2.576E+02, 2.996E+02, 1.718E-01, 4.197E+02, 0.000E+00
 1.390E+02, 1.500E+02, 2.457E+02, 2.996E+02, 1.719E-01, 4.197E+02, 0.000E+00
 1.400E+02, 1.512E+02, 2.335E+02, 3.013E+02, 1.782E-01, 4.219E+02, 0.000E+00
 1.410E+02, 1.512E+02, 2.211E+02, 3.013E+02, 2.001E-01, 4.219E+02, 0.000E+00
 1.420E+02, 1.523E+02, 2.084E+02, 3.029E+02, 2.062E-01, 4.240E+02, 0.000E+00
 1.430E+02, 1.523E+02, 1.951E+02, 3.029E+02, 2.146E-01, 4.240E+02, 0.000E+00
 1.440E+02, 1.534E+02, 1.813E+02, 3.046E+02, 2.361E-01, 4.261E+02, 0.000E+00
 1.450E+02, 1.534E+02, 1.668E+02, 3.046E+02, 2.406E-01, 4.261E+02, 0.000E+00
 1.460E+02, 1.545E+02, 1.523E+02, 3.062E+02, 2.513E-01, 4.282E+02, 0.000E+00
 1.470E+02, 1.545E+02, 1.380E+02, 3.062E+02, 2.719E-01, 4.282E+02, 0.000E+00
 1.480E+02, 1.556E+02, 1.249E+02, 3.079E+02, 2.749E-01, 4.303E+02, 0.000E+00
 1.490E+02, 1.556E+02, 1.130E+02, 3.079E+02, 2.749E-01, 4.303E+02, 0.000E+00
 1.500E+02, 1.567E+02, 1.020E+02, 3.095E+02, 2.749E-01, 4.324E+02, 0.000E+00
 1.510E+02, 1.567E+02, 9.273E+01, 3.095E+02, 2.753E-01, 4.324E+02, 0.000E+00
 1.520E+02, 1.577E+02, 8.313E+01, 3.111E+02, 2.908E-01, 4.344E+02, 0.000E+00
 1.530E+02, 1.577E+02, 7.381E+01, 3.111E+02, 3.083E-01, 4.344E+02, 0.000E+00
 1.540E+02, 1.588E+02, 6.594E+01, 3.127E+02, 3.093E-01, 4.364E+02, 0.000E+00
 1.550E+02, 1.588E+02, 5.870E+01, 3.127E+02, 3.093E-01, 4.364E+02, 0.000E+00
 1.560E+02, 1.598E+02, 5.241E+01, 3.142E+02, 3.093E-01, 4.384E+02, 0.000E+00
 1.570E+02, 1.598E+02, 4.758E+01, 3.142E+02, 3.093E-01, 4.384E+02, 0.000E+00
 1.580E+02, 1.608E+02, 4.311E+01, 3.158E+02, 3.093E-01, 4.403E+02, 0.000E+00
 1.590E+02, 1.608E+02, 3.897E+01, 3.158E+02, 3.093E-01, 4.403E+02, 0.000E+00
 1.600E+02, 1.619E+02, 3.556E+01, 3.173E+02, 3.094E-01, 4.422E+02, 0.000E+00
 1.610E+02, 1.619E+02, 3.233E+01, 3.173E+02, 3.094E-01, 4.422E+02, 0.000E+00
 1.620E+02, 1.629E+02, 2.924E+01, 3.188E+02, 3.094E-01, 4.441E+02, 0.000E+00
 1.630E+02, 1.629E+02, 2.668E+01, 3.188E+02, 3.094E-01, 4.441E+02, 0.000E+00
 1.640E+02, 1.639E+02, 2.426E+01, 3.203E+02, 3.094E-01, 4.460E+02, 0.000E+00
 1.650E+02, 1.639E+02, 2.191E+01, 3.203E+02, 3.094E-01, 4.460E+02, 0.000E+00
 1.660E+02, 1.649E+02, 1.991E+01, 3.218E+02, 3.094E-01, 4.478E+02, 0.000E+00
 1.670E+02, 1.649E+02, 1.804E+01, 3.218E+02, 3.094E-01, 4.478E+02, 0.000E+00
 1.680E+02, 1.658E+02, 1.620E+01, 3.233E+02, 3.094E-01, 4.497E+02, 0.000E+00
 1.690E+02, 1.658E+02, 1.459E+01, 3.233E+02, 3.013E-01, 4.497E+02, 0.000E+00
 1.700E+02, 1.668E+02, 1.314E+01, 3.247E+02, 2.797E-01, 4.515E+02, 0.000E+00
 1.710E+02, 1.668E+02, 1.169E+01, 3.247E+02, 2.752E-01, 4.515E+02, 0.000E+00
 1.720E+02, 1.678E+02, 1.040E+01, 3.262E+02, 2.752E-01, 4.533E+02, 0.000E+00
 1.730E+02, 1.678E+02, 9.293E+00, 3.262E+02, 2.752E-01, 4.533E+02, 0.000E+00
 1.740E+02, 1.687E+02, 8.197E+00, 3.276E+02, 2.752E-01, 4.550E+02, 0.000E+00
 1.750E+02, 1.687E+02, 7.193E+00, 3.276E+02, 2.882E-01, 4.550E+02, 0.000E+00
 1.760E+02, 1.697E+02, 6.419E+00, 3.290E+02, 3.076E-01, 4.568E+02, 0.000E+00
 1.770E+02, 1.697E+02, 5.665E+00, 3.290E+02, 3.095E-01, 4.568E+02, 0.000E+00
 1.780E+02, 1.706E+02, 4.948E+00, 3.304E+02, 3.095E-01, 4.585E+02, 0.000E+00
 1.790E+02, 1.706E+02, 4.420E+00, 3.304E+02, 3.095E-01, 4.585E+02, 0.000E+00
 1.800E+02, 1.715E+02, 3.924E+00, 3.318E+02, 3.104E-01, 4.602E+02, 0.000E+00
 1.810E+02, 1.715E+02, 3.438E+00, 3.318E+02, 3.279E-01, 4.602E+02, 0.000E+00
 1.820E+02, 1.724E+02, 3.075E+00, 3.332E+02, 3.516E-01, 4.619E+02, 0.000E+00
 1.830E+02, 1.724E+02, 2.757E+00, 3.332E+02, 3.736E-01, 4.619E+02, 0.000E+00
 1.840E+02, 1.734E+02, 2.439E+00, 3.345E+02, 3.782E-01, 4.636E+02, 0.000E+00
 1.850E+02, 1.734E+02, 2.176E+00, 3.345E+02, 3.887E-01, 4.636E+02, 0.000E+00
 1.860E+02, 1.743E+02, 1.953E+00, 3.359E+02, 4.123E-01, 4.652E+02, 0.000E+00
 1.870E+02, 1.743E+02, 1.731E+00, 3.359E+02, 4.360E-01, 4.652E+02, 0.000E+00
 1.880E+02, 1.752E+02, 1.538E+00, 3.372E+02, 4.469E-01, 4.669E+02, 0.000E+00
 1.890E+02, 1.752E+02, 1.394E+00, 3.372E+02, 4.512E-01, 4.669E+02, 0.000E+00
 1.900E+02, 1.761E+02, 1.251E+00, 3.386E+02, 4.730E-01, 4.685E+02, 0.000E+00
 1.910E+02, 1.761E+02, 1.118E+00, 3.386E+02, 4.967E-01, 4.685E+02, 0.000E+00
 1.920E+02, 1.769E+02, 1.019E+00, 3.399E+02, 5.145E-01, 4.701E+02, 0.000E+00
 1.930E+02, 1.769E+02, 9.242E-01, 3.399E+02, 5.164E-01, 4.701E+02, 0.000E+00
 1.940E+02, 1.778E+02, 8.305E-01, 3.412E+02, 5.337E-01, 4.716E+02, 0.000E+00
 1.950E+02, 1.778E+02, 7.483E-01, 3.412E+02, 5.494E-01, 4.716E+02, 0.000E+00
 1.960E+02, 1.787E+02, 6.693E-01, 3.425E+02, 5.499E-01, 4.732E+02, 0.000E+00
 1.970E+02, 1.787E+02, 5.907E-01, 3.425E+02, 5.499E-01, 4.732E+02, 0.000E+00
 1.980E+02, 1.795E+02, 5.316E-01, 3.438E+02, 5.499E-01, 4.747E+02, 0.000E+00
 1.990E+02, 1.795E+02, 4.841E-01, 3.438E+02, 5.500E-01, 4.747E+02, 0.000E+00
 2.000E+02, 1.804E+02, 4.367E-01, 3.450E+02, 5.500E-01, 4.763E+02, 0.000E+00
 2.010E+02, 1.804E+02, 3.894E-01, 3.450E+02, 5.500E-01, 4.763E+02, 0.000E+00
 2.020E+02, 1.813E+02, 3.420E-01, 3.463E+02, 5.500E-01, 4.778E+02, 0.000E+00
 2.030E+02, 1.813E+02, 2.946E-01, 3.463E+02, 5.500E-01, 4.778E+02, 0.000E+00
 2.040E+02, 1.821E+02, 2.544E-01, 3.476E+02, 5.500E-01, 4.793E+02, 0.000E+00
 2.050E+02, 1.821E+02, 2.369E-01, 3.476E+02, 5.501E-01, 4.793E+02, 0.000E+00
 2.060E+02, 1.829E+02, 2.211E-01, 3.488E+02, 5.501E-01, 4.808E+02, 0.000E+00
 2.070E+02, 1.829E+02, 2.053E-01, 3.488E+02, 5.501E-01, 4.808E+02, 0.000E+00
 2.080E+02, 1.838E+02, 1.895E-01, 3.500E+02, 5.501E-01, 4.822E+02, 0.000E+00
 2.090E+02, 1.838E+02, 1.737E-01, 3.500E+02, 5.501E-01, 4.822E+02, 0.000E+00
 2.100E+02, 1.846E+02, 1.579E-01, 3.513E+02, 5.501E-01, 4.837E+02, 0.000E+00
 2.110E+02, 1.846E+02, 1.421E-01, 3.513E+02, 5.401E-01, 4.837E+02, 0.000E+00
 2.120E+02, 1.854E+02, 1.263E-01, 3.525E+02, 5.192E-01, 4.851E+02, 0.000E+00
 2.130E+02, 1.854E+02, 1.106E-01, 3.525E+02, 5.159E-01, 4.851E+02, 0.000E+00
 2.140E+02, 1.862E+02, 9.476E-02, 3.537E+02, 5.033E-01, 4.865E+02, 0.000E+00
 2.150E+02, 1.862E+02, 7.897E-02, 3.537E+02, 4.837E-01, 4.865E+02, 0.000E+00
 2.160E+02, 1.870E+02, 6.318E-02, 3.549E+02, 4.814E-01, 4.879E+02, 0.000E+00
 2.170E+02, 1.870E+02, 5.166E-02, 3.549E+02, 4.664E-01, 4.879E+02, 0.000E+00
 2.180E+02, 1.878E+02, 5.109E-02, 3.560E+02, 4.426E-01, 4.893E+02, 0.000E+00
 2.190E+02, 1.878E+02, 5.108E-02, 3.560E+02, 4.197E-01, 4.893E+02, 0.000E+00
 2.200E+02, 1.886E+02, 5.109E-02, 3.572E+02, 4.131E-01, 4.907E+02, 0.000E+00
 2.210E+02, 1.886E+02, 5.109E-02, 3.572E+02, 4.052E-01, 4.907E+02, 0.000E+00
 2.220E+02, 1.894E+02, 5.109E-02, 3.584E+02, 3.819E-01, 4.921E+02, 0.000E+00
 2.230E+02, 1.894E+02, 5.052E-02, 3.584E+02, 3.581E-01, 4.921E+02, 0.000E+00
 2.240E+02, 1.902E+02, 3.901E-02, 3.595E+02, 3.242E-01, 4.934E+02, 0.000E+00
 2.250E+02, 1.902E+02, 2.322E-02, 3.595E+02, 2.794E-01, 4.934E+02, 0.000E+00
 2.260E+02, 1.910E+02, 7.438E-03, 3.607E+02, 2.523E-01, 4.947E+02, 0.000E+00
 2.270E+02, 1.910E+02, 7.518E-07, 3.607E+02, 2.284E-01, 4.947E+02, 0.000E+00
 2.280E+02, 1.918E+02, 0.000E+00, 3.618E+02, 2.046E-01, 4.961E+02, 0.000E+00
 2.290E+02, 1.918E+02, 0.000E+00, 3.618E+02, 1.807E-01, 4.961E+02, 0.000E+00
 2.300E+02, 1.925E+02, 0.000E+00, 3.630E+02, 1.569E-01, 4.974E+02, 0.000E+00
 2.310E+02, 1.925E+02, 0.000E+00, 3.630E+02, 1.330E-01, 4.974E+02, 0.000E+00
 2.320E+02, 1.933E+02, 0.000E+00, 3.641E+02, 1.091E-01, 4.987E+02, 0.000E+00
 2.330E+02, 1.933E+02, 0.000E+00, 3.641E+02, 8.520E-02, 4.987E+02, 0.000E+00
 2.340E+02, 1.940E+02, 0.000E+00, 3.652E+02, 6.129E-02, 5.000E+02, 0.000E+00
 2.350E+02, 1.940E+02, 0.000E+00, 3.652E+02, 3.739E-02, 5.000E+02, 0.000E+00
 2.360E+02, 1.948E+02, 0.000E+00, 3.663E+02, 1.347E-02, 5.012E+02, 0.000E+00
 2.370E+02, 1.948E+02, 0.000E+00, 3.663E+02, 5.530E-05, 5.012E+02, 0.000E+00
 2.380E+02, 1.956E+02, 0.000E+00, 3.674E+02, 0.000E+00, 5.025E+02, 0.000E+00
 2.390E+02, 1.956E+02, 0.000E+00, 3.674E+02, 0.000E+00, 5.025E+02, 0.000E+00
 2.400E+02, 1.963E+02, 0.000E+00, 3.685E+02, 0.000E+00, 5.037E+02, 0.000E+00
 2.410E+02, 1.963E+02, 0.000E+00, 3.685E+02, 0.000E+00, 5.037E+02, 0.000E+00
 2.420E+02, 1.970E+02, 0.000E+00, 3.695E+02, 0.000E+00, 5.050E+02, 0.000E+00
 2.430E+02, 1.970E+02, 0.000E+00, 3.695E+02, 0.000E+00, 5.050E+02, 0.000E+00
 2.440E+02, 1.978E+02, 0.000E+00, 3.706E+02, 0.000E+00, 5.062E+02, 0.000E+00
 2.450E+02, 1.978E+02, 0.000E+00, 3.706E+02, 0.000E+00, 5.062E+02, 0.000E+00
