s,kW/m2,kW/m2,kW/m2
 8.000E+01, 2.316E+02, 3.945E+01, 2.298E+01
 8.100E+01, 2.291E+02, 3.686E+01, 2.257E+01
 8.200E+01, 2.266E+02, 3.470E+01, 2.220E+01
 8.300E+01, 2.238E+02, 3.284E+01, 2.178E+01
 8.400E+01, 2.209E+02, 3.118E+01, 2.131E+01
 8.500E+01, 2.178E+02, 2.962E+01, 2.084E+01
 8.600E+01, 2.145E+02, 2.821E+01, 2.049E+01
 8.700E+01, 2.110E+02, 2.690E+01, 2.014E+01
 8.800E+01, 2.073E+02, 2.563E+01, 1.990E+01
 8.900E+01, 2.033E+02, 2.433E+01, 1.967E+01
 9.000E+01, 1.991E+02, 2.308E+01, 1.943E+01
 9.100E+01, 1.947E+02, 2.201E+01, 1.922E+01
 9.200E+01, 1.899E+02, 2.094E+01, 1.910E+01
 9.300E+01, 1.847E+02, 1.998E+01, 1.888E+01
 9.400E+01, 1.793E+02, 1.914E+01, 1.856E+01
 9.500E+01, 1.737E+02, 1.844E+01, 1.826E+01
 9.600E+01, 1.680E+02, 1.783E+01, 1.793E+01
 9.700E+01, 1.622E+02, 1.740E+01, 1.751E+01
 9.800E+01, 1.563E+02, 1.693E+01, 1.715E+01
 9.900E+01, 1.503E+02, 1.647E+01, 1.681E+01
 1.000E+02, 1.444E+02, 1.589E+01, 1.635E+01
 1.010E+02, 1.386E+02, 1.531E+01, 1.588E+01
 1.020E+02, 1.329E+02, 1.471E+01, 1.541E+01
 1.030E+02, 1.274E+02, 1.420E+01, 1.494E+01
 1.040E+02, 1.221E+02, 1.373E+01, 1.447E+01
 1.050E+02, 1.170E+02, 1.335E+01, 1.409E+01
 1.060E+02, 1.122E+02, 1.291E+01, 1.373E+01
 1.070E+02, 1.077E+02, 1.246E+01, 1.347E+01
 1.080E+02, 1.033E+02, 1.194E+01, 1.330E+01
 1.090E+02, 9.910E+01, 1.148E+01, 1.315E+01
 1.100E+02, 9.483E+01, 1.104E+01, 1.292E+01
 1.110E+02, 9.028E+01, 1.075E+01, 1.268E+01
 1.120E+02, 8.568E+01, 1.049E+01, 1.245E+01
 1.130E+02, 8.118E+01, 1.023E+01, 1.221E+01
 1.140E+02, 7.691E+01, 1.001E+01, 1.197E+01
 1.150E+02, 7.286E+01, 9.897E+00, 1.161E+01
 1.160E+02, 6.911E+01, 9.787E+00, 1.126E+01
 1.170E+02, 6.556E+01, 9.686E+00, 1.091E+01
 1.180E+02, 6.224E+01, 9.600E+00, 1.043E+01
 1.190E+02, 5.908E+01, 9.483E+00, 9.695E+00
 1.200E+02, 5.607E+01, 9.320E+00, 8.911E+00
 1.210E+02, 5.321E+01, 9.157E+00, 8.198E+00
 1.220E+02, 5.059E+01, 9.009E+00, 7.287E+00
 1.230E+02, 4.819E+01, 8.854E+00, 6.121E+00
 1.240E+02, 4.586E+01, 8.712E+00, 4.764E+00
 1.250E+02, 4.364E+01, 8.661E+00, 3.593E+00
 1.260E+02, 4.148E+01, 8.627E+00, 2.649E+00
 1.270E+02, 3.944E+01, 8.604E+00, 1.820E+00
 1.280E+02, 3.747E+01, 8.582E+00, 9.230E-01
 1.290E+02, 3.561E+01, 8.560E+00, 4.124E-01
 1.300E+02, 3.384E+01, 8.539E+00, 6.789E-02
 1.310E+02, 3.221E+01, 8.518E+00, 0.000E+00
 1.320E+02, 3.065E+01, 8.510E+00, 0.000E+00
 1.330E+02, 2.918E+01, 8.504E+00, 0.000E+00
 1.340E+02, 2.778E+01, 8.484E+00, 0.000E+00
 1.350E+02, 2.645E+01, 8.463E+00, 0.000E+00
 1.360E+02, 2.519E+01, 8.447E+00, 0.000E+00
 1.370E+02, 2.399E+01, 8.446E+00, 0.000E+00
 1.380E+02, 2.287E+01, 8.446E+00, 0.000E+00
 1.390E+02, 2.180E+01, 8.446E+00, 0.000E+00
 1.400E+02, 2.083E+01, 8.444E+00, 0.000E+00
 1.410E+02, 1.991E+01, 8.428E+00, 0.000E+00
 1.420E+02, 1.909E+01, 8.415E+00, 0.000E+00
 1.430E+02, 1.831E+01, 8.413E+00, 0.000E+00
 1.440E+02, 1.758E+01, 8.395E+00, 0.000E+00
 1.450E+02, 1.689E+01, 8.374E+00, 0.000E+00
 1.460E+02, 1.626E+01, 8.352E+00, 0.000E+00
 1.470E+02, 1.566E+01, 8.331E+00, 0.000E+00
 1.480E+02, 1.514E+01, 8.309E+00, 0.000E+00
 1.490E+02, 1.464E+01, 8.288E+00, 0.000E+00
 1.500E+02, 1.417E+01, 8.266E+00, 0.000E+00
 1.510E+02, 1.374E+01, 8.245E+00, 0.000E+00
 1.520E+02, 1.333E+01, 8.219E+00, 0.000E+00
 1.530E+02, 1.295E+01, 8.178E+00, 0.000E+00
 1.540E+02, 1.260E+01, 8.149E+00, 0.000E+00
 1.550E+02, 1.228E+01, 8.122E+00, 0.000E+00
 1.560E+02, 1.198E+01, 8.080E+00, 0.000E+00
 1.570E+02, 1.172E+01, 8.052E+00, 0.000E+00
 1.580E+02, 1.148E+01, 8.024E+00, 0.000E+00
 1.590E+02, 1.126E+01, 7.982E+00, 0.000E+00
 1.600E+02, 1.105E+01, 7.939E+00, 0.000E+00
 1.610E+02, 1.087E+01, 7.902E+00, 0.000E+00
 1.620E+02, 1.071E+01, 7.879E+00, 0.000E+00
 1.630E+02, 1.057E+01, 7.857E+00, 0.000E+00
 1.640E+02, 1.044E+01, 7.828E+00, 0.000E+00
 1.650E+02, 1.033E+01, 7.787E+00, 0.000E+00
 1.660E+02, 1.023E+01, 7.761E+00, 0.000E+00
 1.670E+02, 1.015E+01, 7.739E+00, 0.000E+00
 1.680E+02, 1.007E+01, 7.714E+00, 0.000E+00
 1.690E+02, 9.989E+00, 7.674E+00, 0.000E+00
 1.700E+02, 9.919E+00, 7.631E+00, 0.000E+00
 1.710E+02, 9.864E+00, 7.591E+00, 0.000E+00
 1.720E+02, 9.810E+00, 7.566E+00, 0.000E+00
 1.730E+02, 9.757E+00, 7.532E+00, 0.000E+00
 1.740E+02, 9.718E+00, 7.492E+00, 0.000E+00
 1.750E+02, 9.690E+00, 7.468E+00, 0.000E+00
 1.760E+02, 9.646E+00, 7.433E+00, 0.000E+00
 1.770E+02, 9.594E+00, 7.390E+00, 0.000E+00
 1.780E+02, 9.560E+00, 7.346E+00, 0.000E+00
 1.790E+02, 9.532E+00, 7.317E+00, 0.000E+00
 1.800E+02, 9.506E+00, 7.295E+00, 0.000E+00
 1.810E+02, 9.479E+00, 7.272E+00, 0.000E+00
 1.820E+02, 9.452E+00, 7.234E+00, 0.000E+00
 1.830E+02, 9.425E+00, 7.198E+00, 0.000E+00
 1.840E+02, 9.398E+00, 7.175E+00, 0.000E+00
 1.850E+02, 9.372E+00, 7.153E+00, 0.000E+00
 1.860E+02, 9.345E+00, 7.131E+00, 0.000E+00
 1.870E+02, 9.318E+00, 7.109E+00, 0.000E+00
 1.880E+02, 9.291E+00, 7.087E+00, 0.000E+00
 1.890E+02, 9.265E+00, 7.065E+00, 0.000E+00
 1.900E+02, 9.238E+00, 7.044E+00, 0.000E+00
 1.910E+02, 9.199E+00, 7.022E+00, 0.000E+00
 1.920E+02, 9.147E+00, 6.988E+00, 0.000E+00
 1.930E+02, 9.108E+00, 6.948E+00, 0.000E+00
 1.940E+02, 9.080E+00, 6.924E+00, 0.000E+00
 1.950E+02, 9.037E+00, 6.889E+00, 0.000E+00
 1.960E+02, 8.984E+00, 6.850E+00, 0.000E+00
 1.970E+02, 8.949E+00, 6.825E+00, 0.000E+00
 1.980E+02, 8.921E+00, 6.789E+00, 0.000E+00
 1.990E+02, 8.874E+00, 6.751E+00, 0.000E+00
 2.000E+02, 8.823E+00, 6.727E+00, 0.000E+00
 2.010E+02, 8.791E+00, 6.705E+00, 0.000E+00
 2.020E+02, 8.760E+00, 6.676E+00, 0.000E+00
 2.030E+02, 8.711E+00, 6.634E+00, 0.000E+00
 2.040E+02, 8.657E+00, 6.607E+00, 0.000E+00
 2.050E+02, 8.604E+00, 6.577E+00, 0.000E+00
 2.060E+02, 8.550E+00, 6.535E+00, 0.000E+00
 2.070E+02, 8.497E+00, 6.509E+00, 0.000E+00
 2.080E+02, 8.452E+00, 6.477E+00, 0.000E+00
 2.090E+02, 8.424E+00, 6.433E+00, 0.000E+00
 2.100E+02, 8.386E+00, 6.389E+00, 0.000E+00
 2.110E+02, 8.333E+00, 6.345E+00, 0.000E+00
 2.120E+02, 8.293E+00, 6.300E+00, 0.000E+00
 2.130E+02, 8.266E+00, 6.256E+00, 0.000E+00
 2.140E+02, 8.223E+00, 6.212E+00, 0.000E+00
 2.150E+02, 8.171E+00, 6.163E+00, 0.000E+00
 2.160E+02, 8.135E+00, 6.099E+00, 0.000E+00
 2.170E+02, 8.108E+00, 6.032E+00, 0.000E+00
 2.180E+02, 8.081E+00, 5.971E+00, 0.000E+00
 2.190E+02, 8.054E+00, 5.924E+00, 0.000E+00
 2.200E+02, 8.027E+00, 5.864E+00, 0.000E+00
 2.210E+02, 8.001E+00, 5.797E+00, 0.000E+00
 2.220E+02, 7.974E+00, 5.732E+00, 0.000E+00
 2.230E+02, 7.947E+00, 5.682E+00, 0.000E+00
 2.240E+02, 7.920E+00, 5.628E+00, 0.000E+00
 2.250E+02, 7.887E+00, 5.564E+00, 0.000E+00
 2.260E+02, 7.836E+00, 5.515E+00, 0.000E+00
 2.270E+02, 7.791E+00, 5.470E+00, 0.000E+00
 2.280E+02, 7.763E+00, 5.425E+00, 0.000E+00
 2.290E+02, 7.726E+00, 5.380E+00, 0.000E+00
 2.300E+02, 7.673E+00, 5.335E+00, 0.000E+00
 2.310E+02, 7.620E+00, 5.290E+00, 0.000E+00
 2.320E+02, 7.566E+00, 5.246E+00, 0.000E+00
 2.330E+02, 7.527E+00, 5.201E+00, 0.000E+00
 2.340E+02, 7.500E+00, 5.156E+00, 0.000E+00
 2.350E+02, 7.456E+00, 5.111E+00, 0.000E+00
 2.360E+02, 7.403E+00, 5.066E+00, 0.000E+00
 2.370E+02, 7.349E+00, 5.021E+00, 0.000E+00
 2.380E+02, 7.296E+00, 4.976E+00, 0.000E+00
 2.390E+02, 7.242E+00, 4.931E+00, 0.000E+00
 2.400E+02, 7.189E+00, 4.886E+00, 0.000E+00
 2.410E+02, 7.135E+00, 4.837E+00, 0.000E+00
 2.420E+02, 7.082E+00, 4.757E+00, 0.000E+00
 2.430E+02, 7.028E+00, 4.657E+00, 0.000E+00
 2.440E+02, 6.980E+00, 4.545E+00, 0.000E+00
 2.450E+02, 6.951E+00, 4.432E+00, 0.000E+00
 2.460E+02, 6.917E+00, 4.318E+00, 0.000E+00
 2.470E+02, 6.864E+00, 4.205E+00, 0.000E+00
 2.480E+02, 6.820E+00, 4.091E+00, 0.000E+00
 2.490E+02, 6.793E+00, 3.977E+00, 0.000E+00
 2.500E+02, 6.766E+00, 3.863E+00, 0.000E+00
 2.510E+02, 6.739E+00, 3.749E+00, 0.000E+00
 2.520E+02, 6.712E+00, 3.634E+00, 0.000E+00
 2.530E+02, 6.685E+00, 3.520E+00, 0.000E+00
 2.540E+02, 6.659E+00, 3.405E+00, 0.000E+00
 2.550E+02, 6.632E+00, 3.290E+00, 0.000E+00
 2.560E+02, 6.605E+00, 3.183E+00, 0.000E+00
 2.570E+02, 6.578E+00, 3.089E+00, 0.000E+00
 2.580E+02, 6.552E+00, 2.978E+00, 0.000E+00
 2.590E+02, 6.525E+00, 2.863E+00, 0.000E+00
 2.600E+02, 6.498E+00, 2.747E+00, 0.000E+00
 2.610E+02, 6.475E+00, 2.631E+00, 0.000E+00
 2.620E+02, 6.471E+00, 2.528E+00, 0.000E+00
 2.630E+02, 6.466E+00, 2.431E+00, 0.000E+00
 2.640E+02, 6.442E+00, 2.317E+00, 0.000E+00
 2.650E+02, 6.415E+00, 2.201E+00, 0.000E+00
 2.660E+02, 6.389E+00, 2.067E+00, 0.000E+00
 2.670E+02, 6.362E+00, 1.884E+00, 0.000E+00
 2.680E+02, 6.335E+00, 1.697E+00, 0.000E+00
 2.690E+02, 6.298E+00, 1.509E+00, 0.000E+00
 2.700E+02, 6.245E+00, 1.320E+00, 0.000E+00
 2.710E+02, 6.204E+00, 1.112E+00, 0.000E+00
 2.720E+02, 6.177E+00, 9.307E-01, 0.000E+00
 2.730E+02, 6.150E+00, 7.942E-01, 0.000E+00
 2.740E+02, 6.123E+00, 6.932E-01, 0.000E+00
 2.750E+02, 6.079E+00, 5.984E-01, 0.000E+00
 2.760E+02, 6.025E+00, 5.037E-01, 0.000E+00
 2.770E+02, 5.972E+00, 4.088E-01, 0.000E+00
 2.780E+02, 5.921E+00, 3.138E-01, 0.000E+00
 2.790E+02, 5.888E+00, 2.188E-01, 0.000E+00
 2.800E+02, 5.858E+00, 1.246E-01, 0.000E+00
 2.810E+02, 5.809E+00, 4.709E-02, 0.000E+00
 2.820E+02, 5.760E+00, 9.535E-04, 0.000E+00
 2.830E+02, 5.730E+00, 0.000E+00, 0.000E+00
 2.840E+02, 5.697E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.645E+00, 0.000E+00, 0.000E+00
 2.860E+02, 5.592E+00, 0.000E+00, 0.000E+00
 2.870E+02, 5.539E+00, 0.000E+00, 0.000E+00
 2.880E+02, 5.485E+00, 0.000E+00, 0.000E+00
 2.890E+02, 5.431E+00, 0.000E+00, 0.000E+00
 2.900E+02, 5.378E+00, 0.000E+00, 0.000E+00
 2.910E+02, 5.324E+00, 0.000E+00, 0.000E+00
 2.920E+02, 5.271E+00, 0.000E+00, 0.000E+00
 2.930E+02, 5.217E+00, 0.000E+00, 0.000E+00
 2.940E+02, 5.164E+00, 0.000E+00, 0.000E+00
 2.950E+02, 5.110E+00, 0.000E+00, 0.000E+00
 2.960E+02, 5.057E+00, 0.000E+00, 0.000E+00
 2.970E+02, 5.003E+00, 0.000E+00, 0.000E+00
 2.980E+02, 4.949E+00, 0.000E+00, 0.000E+00
 2.990E+02, 4.896E+00, 0.000E+00, 0.000E+00
 3.000E+02, 4.842E+00, 0.000E+00, 0.000E+00
 3.010E+02, 4.793E+00, 0.000E+00, 0.000E+00
 3.020E+02, 4.763E+00, 0.000E+00, 0.000E+00
 3.030E+02, 4.730E+00, 0.000E+00, 0.000E+00
 3.040E+02, 4.679E+00, 0.000E+00, 0.000E+00
 3.050E+02, 4.633E+00, 0.000E+00, 0.000E+00
 3.060E+02, 4.605E+00, 0.000E+00, 0.000E+00
 3.070E+02, 4.578E+00, 0.000E+00, 0.000E+00
 3.080E+02, 4.551E+00, 0.000E+00, 0.000E+00
 3.090E+02, 4.524E+00, 0.000E+00, 0.000E+00
 3.100E+02, 4.497E+00, 0.000E+00, 0.000E+00
 3.110E+02, 4.484E+00, 0.000E+00, 0.000E+00
 3.120E+02, 4.484E+00, 0.000E+00, 0.000E+00
 3.130E+02, 4.468E+00, 0.000E+00, 0.000E+00
 3.140E+02, 4.441E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.414E+00, 0.000E+00, 0.000E+00
 3.160E+02, 4.388E+00, 0.000E+00, 0.000E+00
 3.170E+02, 4.361E+00, 0.000E+00, 0.000E+00
 3.180E+02, 4.334E+00, 0.000E+00, 0.000E+00
 3.190E+02, 4.307E+00, 0.000E+00, 0.000E+00
 3.200E+02, 4.281E+00, 0.000E+00, 0.000E+00
 3.210E+02, 4.254E+00, 0.000E+00, 0.000E+00
 3.220E+02, 4.227E+00, 0.000E+00, 0.000E+00
 3.230E+02, 4.200E+00, 0.000E+00, 0.000E+00
 3.240E+02, 4.174E+00, 0.000E+00, 0.000E+00
 3.250E+02, 4.147E+00, 0.000E+00, 0.000E+00
 3.260E+02, 4.120E+00, 0.000E+00, 0.000E+00
 3.270E+02, 4.093E+00, 0.000E+00, 0.000E+00
 3.280E+02, 4.066E+00, 0.000E+00, 0.000E+00
 3.290E+02, 4.040E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 3.947E+00, 0.000E+00, 0.000E+00
 3.320E+02, 3.909E+00, 0.000E+00, 0.000E+00
 3.330E+02, 3.881E+00, 0.000E+00, 0.000E+00
 3.340E+02, 3.837E+00, 0.000E+00, 0.000E+00
 3.350E+02, 3.785E+00, 0.000E+00, 0.000E+00
 3.360E+02, 3.751E+00, 0.000E+00, 0.000E+00
 3.370E+02, 3.722E+00, 0.000E+00, 0.000E+00
 3.380E+02, 3.674E+00, 0.000E+00, 0.000E+00
 3.390E+02, 3.620E+00, 0.000E+00, 0.000E+00
 3.400E+02, 3.567E+00, 0.000E+00, 0.000E+00
 3.410E+02, 3.509E+00, 0.000E+00, 0.000E+00
 3.420E+02, 3.432E+00, 0.000E+00, 0.000E+00
 3.430E+02, 3.345E+00, 0.000E+00, 0.000E+00
 3.440E+02, 3.240E+00, 0.000E+00, 0.000E+00
 3.450E+02, 3.141E+00, 0.000E+00, 0.000E+00
 3.460E+02, 3.059E+00, 0.000E+00, 0.000E+00
 3.470E+02, 2.979E+00, 0.000E+00, 0.000E+00
 3.480E+02, 2.899E+00, 0.000E+00, 0.000E+00
 3.490E+02, 2.818E+00, 0.000E+00, 0.000E+00
 3.500E+02, 2.738E+00, 0.000E+00, 0.000E+00
 3.510E+02, 2.643E+00, 0.000E+00, 0.000E+00
 3.520E+02, 2.535E+00, 0.000E+00, 0.000E+00
 3.530E+02, 2.411E+00, 0.000E+00, 0.000E+00
 3.540E+02, 2.277E+00, 0.000E+00, 0.000E+00
 3.550E+02, 2.144E+00, 0.000E+00, 0.000E+00
 3.560E+02, 2.008E+00, 0.000E+00, 0.000E+00
 3.570E+02, 1.853E+00, 0.000E+00, 0.000E+00
 3.580E+02, 1.692E+00, 0.000E+00, 0.000E+00
 3.590E+02, 1.531E+00, 0.000E+00, 0.000E+00
 3.600E+02, 1.378E+00, 0.000E+00, 0.000E+00
 3.610E+02, 1.265E+00, 0.000E+00, 0.000E+00
 3.620E+02, 1.158E+00, 0.000E+00, 0.000E+00
 3.630E+02, 1.051E+00, 0.000E+00, 0.000E+00
 3.640E+02, 9.433E-01, 0.000E+00, 0.000E+00
 3.650E+02, 8.361E-01, 0.000E+00, 0.000E+00
 3.660E+02, 7.382E-01, 0.000E+00, 0.000E+00
 3.670E+02, 6.574E-01, 0.000E+00, 0.000E+00
 3.680E+02, 5.654E-01, 0.000E+00, 0.000E+00
 3.690E+02, 4.583E-01, 0.000E+00, 0.000E+00
 3.700E+02, 3.512E-01, 0.000E+00, 0.000E+00
 3.710E+02, 2.447E-01, 0.000E+00, 0.000E+00
 3.720E+02, 1.871E-01, 0.000E+00, 0.000E+00
 3.730E+02, 1.596E-01, 0.000E+00, 0.000E+00
 3.740E+02, 1.142E-01, 0.000E+00, 0.000E+00
 3.750E+02, 6.202E-02, 0.000E+00, 0.000E+00
 3.760E+02, 2.901E-02, 0.000E+00, 0.000E+00
 3.770E+02, 4.591E-03, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
