s,kW/m2,kW/m2,kW/m2
 6.600E+01, 0.000E+00, 4.803E+01, 1.365E+01
 6.700E+01, 0.000E+00, 4.582E+01, 1.378E+01
 6.800E+01, 0.000E+00, 4.361E+01, 1.391E+01
 6.900E+01, 0.000E+00, 4.139E+01, 1.403E+01
 7.000E+01, 0.000E+00, 3.918E+01, 1.416E+01
 7.100E+01, 2.046E+01, 3.695E+01, 1.429E+01
 7.200E+01, 2.744E+01, 3.449E+01, 1.442E+01
 7.300E+01, 3.329E+01, 3.194E+01, 1.455E+01
 7.400E+01, 3.916E+01, 2.939E+01, 1.467E+01
 7.500E+01, 4.501E+01, 2.684E+01, 1.478E+01
 7.600E+01, 5.093E+01, 2.429E+01, 1.475E+01
 7.700E+01, 5.685E+01, 2.174E+01, 1.469E+01
 7.800E+01, 6.251E+01, 1.942E+01, 1.464E+01
 7.900E+01, 6.686E+01, 1.766E+01, 1.458E+01
 8.000E+01, 6.957E+01, 1.591E+01, 1.452E+01
 8.100E+01, 7.026E+01, 1.446E+01, 1.447E+01
 8.200E+01, 6.964E+01, 1.361E+01, 1.441E+01
 8.300E+01, 6.893E+01, 1.278E+01, 1.435E+01
 8.400E+01, 6.763E+01, 1.209E+01, 1.430E+01
 8.500E+01, 6.599E+01, 1.190E+01, 1.424E+01
 8.600E+01, 6.433E+01, 1.174E+01, 1.418E+01
 8.700E+01, 6.267E+01, 1.159E+01, 1.413E+01
 8.800E+01, 6.102E+01, 1.144E+01, 1.407E+01
 8.900E+01, 5.937E+01, 1.128E+01, 1.401E+01
 9.000E+01, 5.770E+01, 1.113E+01, 1.395E+01
 9.100E+01, 5.605E+01, 1.097E+01, 1.396E+01
 9.200E+01, 5.439E+01, 1.082E+01, 1.413E+01
 9.300E+01, 5.273E+01, 1.067E+01, 1.431E+01
 9.400E+01, 5.108E+01, 1.051E+01, 1.450E+01
 9.500E+01, 4.942E+01, 1.036E+01, 1.468E+01
 9.600E+01, 4.776E+01, 1.029E+01, 1.486E+01
 9.700E+01, 4.619E+01, 1.036E+01, 1.505E+01
 9.800E+01, 4.474E+01, 1.044E+01, 1.523E+01
 9.900E+01, 4.328E+01, 1.052E+01, 1.542E+01
 1.000E+02, 4.182E+01, 1.060E+01, 1.560E+01
 1.010E+02, 4.037E+01, 1.068E+01, 1.578E+01
 1.020E+02, 3.890E+01, 1.076E+01, 1.597E+01
 1.030E+02, 3.745E+01, 1.083E+01, 1.615E+01
 1.040E+02, 3.599E+01, 1.091E+01, 1.633E+01
 1.050E+02, 3.452E+01, 1.099E+01, 1.650E+01
 1.060E+02, 3.306E+01, 1.107E+01, 1.651E+01
 1.070E+02, 3.160E+01, 1.115E+01, 1.650E+01
 1.080E+02, 3.013E+01, 1.123E+01, 1.648E+01
 1.090E+02, 2.853E+01, 1.130E+01, 1.647E+01
 1.100E+02, 2.685E+01, 1.138E+01, 1.646E+01
 1.110E+02, 2.517E+01, 1.146E+01, 1.644E+01
 1.120E+02, 2.348E+01, 1.154E+01, 1.643E+01
 1.130E+02, 2.180E+01, 1.158E+01, 1.642E+01
 1.140E+02, 2.012E+01, 1.155E+01, 1.640E+01
 1.150E+02, 1.843E+01, 1.151E+01, 1.639E+01
 1.160E+02, 1.675E+01, 1.148E+01, 1.638E+01
 1.170E+02, 1.541E+01, 1.144E+01, 1.636E+01
 1.180E+02, 1.425E+01, 1.141E+01, 1.635E+01
 1.190E+02, 1.310E+01, 1.137E+01, 1.634E+01
 1.200E+02, 1.202E+01, 1.134E+01, 1.632E+01
 1.210E+02, 1.140E+01, 1.130E+01, 1.631E+01
 1.220E+02, 1.085E+01, 1.127E+01, 1.630E+01
 1.230E+02, 1.029E+01, 1.123E+01, 1.628E+01
 1.240E+02, 9.829E+00, 1.120E+01, 1.627E+01
 1.250E+02, 9.695E+00, 1.116E+01, 1.625E+01
 1.260E+02, 9.593E+00, 1.113E+01, 1.624E+01
 1.270E+02, 9.492E+00, 1.109E+01, 1.623E+01
 1.280E+02, 9.390E+00, 1.106E+01, 1.621E+01
 1.290E+02, 9.289E+00, 1.102E+01, 1.620E+01
 1.300E+02, 9.187E+00, 1.099E+01, 1.619E+01
 1.310E+02, 9.086E+00, 1.095E+01, 1.617E+01
 1.320E+02, 8.984E+00, 1.092E+01, 1.616E+01
 1.330E+02, 8.882E+00, 1.092E+01, 1.615E+01
 1.340E+02, 8.781E+00, 1.102E+01, 1.613E+01
 1.350E+02, 8.679E+00, 1.113E+01, 1.612E+01
 1.360E+02, 8.577E+00, 1.124E+01, 1.610E+01
 1.370E+02, 8.476E+00, 1.136E+01, 1.609E+01
 1.380E+02, 8.374E+00, 1.147E+01, 1.608E+01
 1.390E+02, 8.359E+00, 1.158E+01, 1.606E+01
 1.400E+02, 8.410E+00, 1.169E+01, 1.605E+01
 1.410E+02, 8.461E+00, 1.181E+01, 1.604E+01
 1.420E+02, 8.513E+00, 1.192E+01, 1.253E+01
 1.430E+02, 8.564E+00, 1.203E+01, 0.000E+00
 1.440E+02, 8.616E+00, 1.214E+01, 0.000E+00
 1.450E+02, 8.667E+00, 1.225E+01, 0.000E+00
 1.460E+02, 8.719E+00, 1.237E+01, 0.000E+00
 1.470E+02, 8.770E+00, 1.248E+01, 0.000E+00
 1.480E+02, 8.821E+00, 1.259E+01, 0.000E+00
 1.490E+02, 8.873E+00, 1.270E+01, 0.000E+00
 1.500E+02, 8.924E+00, 1.282E+01, 0.000E+00
 1.510E+02, 8.975E+00, 1.291E+01, 0.000E+00
 1.520E+02, 9.027E+00, 1.292E+01, 0.000E+00
 1.530E+02, 9.078E+00, 1.291E+01, 0.000E+00
 1.540E+02, 9.130E+00, 1.291E+01, 0.000E+00
 1.550E+02, 9.181E+00, 1.290E+01, 0.000E+00
 1.560E+02, 9.232E+00, 1.289E+01, 0.000E+00
 1.570E+02, 9.284E+00, 1.288E+01, 0.000E+00
 1.580E+02, 9.335E+00, 1.287E+01, 0.000E+00
 1.590E+02, 9.386E+00, 1.286E+01, 0.000E+00
 1.600E+02, 9.394E+00, 1.286E+01, 0.000E+00
 1.610E+02, 9.371E+00, 1.285E+01, 0.000E+00
 1.620E+02, 9.348E+00, 1.284E+01, 0.000E+00
 1.630E+02, 9.325E+00, 1.283E+01, 0.000E+00
 1.640E+02, 9.302E+00, 1.282E+01, 0.000E+00
 1.650E+02, 9.279E+00, 1.281E+01, 0.000E+00
 1.660E+02, 9.256E+00, 1.280E+01, 0.000E+00
 1.670E+02, 9.233E+00, 1.280E+01, 0.000E+00
 1.680E+02, 9.209E+00, 1.279E+01, 0.000E+00
 1.690E+02, 9.186E+00, 1.278E+01, 0.000E+00
 1.700E+02, 9.163E+00, 1.277E+01, 0.000E+00
 1.710E+02, 9.140E+00, 1.276E+01, 0.000E+00
 1.720E+02, 9.117E+00, 1.275E+01, 0.000E+00
 1.730E+02, 9.094E+00, 1.275E+01, 0.000E+00
 1.740E+02, 9.071E+00, 1.274E+01, 0.000E+00
 1.750E+02, 9.048E+00, 1.273E+01, 0.000E+00
 1.760E+02, 9.025E+00, 1.272E+01, 0.000E+00
 1.770E+02, 9.002E+00, 1.271E+01, 0.000E+00
 1.780E+02, 8.978E+00, 1.270E+01, 0.000E+00
 1.790E+02, 8.955E+00, 1.270E+01, 0.000E+00
 1.800E+02, 8.932E+00, 1.269E+01, 0.000E+00
 1.810E+02, 8.909E+00, 1.268E+01, 0.000E+00
 1.820E+02, 8.886E+00, 1.267E+01, 0.000E+00
 1.830E+02, 8.863E+00, 1.266E+01, 0.000E+00
 1.840E+02, 8.843E+00, 1.265E+01, 0.000E+00
 1.850E+02, 8.890E+00, 1.265E+01, 0.000E+00
 1.860E+02, 8.964E+00, 1.264E+01, 0.000E+00
 1.870E+02, 9.038E+00, 1.263E+01, 0.000E+00
 1.880E+02, 9.112E+00, 1.262E+01, 0.000E+00
 1.890E+02, 9.185E+00, 1.261E+01, 0.000E+00
 1.900E+02, 9.259E+00, 1.260E+01, 0.000E+00
 1.910E+02, 9.333E+00, 1.259E+01, 0.000E+00
 1.920E+02, 9.407E+00, 1.259E+01, 0.000E+00
 1.930E+02, 9.481E+00, 1.258E+01, 0.000E+00
 1.940E+02, 9.555E+00, 1.257E+01, 0.000E+00
 1.950E+02, 9.628E+00, 1.256E+01, 0.000E+00
 1.960E+02, 9.702E+00, 1.255E+01, 0.000E+00
 1.970E+02, 9.776E+00, 1.254E+01, 0.000E+00
 1.980E+02, 9.850E+00, 1.254E+01, 0.000E+00
 1.990E+02, 9.924E+00, 1.659E+00, 0.000E+00
 2.000E+02, 9.998E+00, 0.000E+00, 0.000E+00
 2.010E+02, 1.007E+01, 0.000E+00, 0.000E+00
 2.020E+02, 1.015E+01, 0.000E+00, 0.000E+00
 2.030E+02, 1.022E+01, 0.000E+00, 0.000E+00
 2.040E+02, 1.029E+01, 0.000E+00, 0.000E+00
 2.050E+02, 1.037E+01, 0.000E+00, 0.000E+00
 2.060E+02, 1.044E+01, 0.000E+00, 0.000E+00
 2.070E+02, 1.049E+01, 0.000E+00, 0.000E+00
 2.080E+02, 1.048E+01, 0.000E+00, 0.000E+00
 2.090E+02, 1.048E+01, 0.000E+00, 0.000E+00
 2.100E+02, 1.047E+01, 0.000E+00, 0.000E+00
 2.110E+02, 1.046E+01, 0.000E+00, 0.000E+00
 2.120E+02, 1.046E+01, 0.000E+00, 0.000E+00
 2.130E+02, 1.045E+01, 0.000E+00, 0.000E+00
 2.140E+02, 1.045E+01, 0.000E+00, 0.000E+00
 2.150E+02, 1.044E+01, 0.000E+00, 0.000E+00
 2.160E+02, 1.044E+01, 0.000E+00, 0.000E+00
 2.170E+02, 1.043E+01, 0.000E+00, 0.000E+00
 2.180E+02, 1.043E+01, 0.000E+00, 0.000E+00
 2.190E+02, 1.042E+01, 0.000E+00, 0.000E+00
 2.200E+02, 1.041E+01, 0.000E+00, 0.000E+00
 2.210E+02, 1.041E+01, 0.000E+00, 0.000E+00
 2.220E+02, 1.040E+01, 0.000E+00, 0.000E+00
 2.230E+02, 1.040E+01, 0.000E+00, 0.000E+00
 2.240E+02, 1.039E+01, 0.000E+00, 0.000E+00
 2.250E+02, 1.039E+01, 0.000E+00, 0.000E+00
 2.260E+02, 1.038E+01, 0.000E+00, 0.000E+00
 2.270E+02, 1.038E+01, 0.000E+00, 0.000E+00
 2.280E+02, 1.037E+01, 0.000E+00, 0.000E+00
 2.290E+02, 1.037E+01, 0.000E+00, 0.000E+00
 2.300E+02, 1.036E+01, 0.000E+00, 0.000E+00
 2.310E+02, 1.035E+01, 0.000E+00, 0.000E+00
 2.320E+02, 1.035E+01, 0.000E+00, 0.000E+00
 2.330E+02, 1.034E+01, 0.000E+00, 0.000E+00
 2.340E+02, 1.034E+01, 0.000E+00, 0.000E+00
 2.350E+02, 1.033E+01, 0.000E+00, 0.000E+00
 2.360E+02, 1.033E+01, 0.000E+00, 0.000E+00
 2.370E+02, 1.032E+01, 0.000E+00, 0.000E+00
 2.380E+02, 1.032E+01, 0.000E+00, 0.000E+00
 2.390E+02, 1.031E+01, 0.000E+00, 0.000E+00
 2.400E+02, 1.030E+01, 0.000E+00, 0.000E+00
 2.410E+02, 1.030E+01, 0.000E+00, 0.000E+00
 2.420E+02, 1.029E+01, 0.000E+00, 0.000E+00
 2.430E+02, 1.029E+01, 0.000E+00, 0.000E+00
 2.440E+02, 1.028E+01, 0.000E+00, 0.000E+00
 2.450E+02, 1.028E+01, 0.000E+00, 0.000E+00
 2.460E+02, 1.027E+01, 0.000E+00, 0.000E+00
 2.470E+02, 1.027E+01, 0.000E+00, 0.000E+00
 2.480E+02, 1.026E+01, 0.000E+00, 0.000E+00
 2.490E+02, 1.025E+01, 0.000E+00, 0.000E+00
 2.500E+02, 1.025E+01, 0.000E+00, 0.000E+00
 2.510E+02, 1.024E+01, 0.000E+00, 0.000E+00
 2.520E+02, 1.024E+01, 0.000E+00, 0.000E+00
 2.530E+02, 1.023E+01, 0.000E+00, 0.000E+00
 2.540E+02, 1.023E+01, 0.000E+00, 0.000E+00
 2.550E+02, 1.022E+01, 0.000E+00, 0.000E+00
 2.560E+02, 1.022E+01, 0.000E+00, 0.000E+00
 2.570E+02, 1.021E+01, 0.000E+00, 0.000E+00
 2.580E+02, 1.020E+01, 0.000E+00, 0.000E+00
 2.590E+02, 1.020E+01, 0.000E+00, 0.000E+00
 2.600E+02, 1.019E+01, 0.000E+00, 0.000E+00
 2.610E+02, 1.019E+01, 0.000E+00, 0.000E+00
 2.620E+02, 1.018E+01, 0.000E+00, 0.000E+00
 2.630E+02, 1.018E+01, 0.000E+00, 0.000E+00
 2.640E+02, 1.017E+01, 0.000E+00, 0.000E+00
 2.650E+02, 8.714E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.045E+02, 0.000E+00, 0.000E+00, 0.000E+00
