s,kW/m2,kW/m2,kW/m2
 1.110E+02, 1.170E+02, 1.321E+02, 1.650E+02
 1.120E+02, 1.163E+02, 1.320E+02, 1.648E+02
 1.130E+02, 1.156E+02, 1.318E+02, 1.647E+02
 1.140E+02, 1.150E+02, 1.316E+02, 1.646E+02
 1.160E+02, 1.143E+02, 1.314E+02, 1.645E+02
 1.170E+02, 1.137E+02, 1.313E+02, 1.644E+02
 1.180E+02, 1.132E+02, 1.311E+02, 1.644E+02
 1.190E+02, 1.128E+02, 1.310E+02, 1.643E+02
 1.200E+02, 1.124E+02, 1.309E+02, 1.643E+02
 1.220E+02, 1.118E+02, 1.308E+02, 1.645E+02
 1.230E+02, 1.113E+02, 1.306E+02, 1.652E+02
 1.240E+02, 1.109E+02, 1.306E+02, 1.659E+02
 1.250E+02, 1.106E+02, 1.306E+02, 1.670E+02
 1.260E+02, 1.103E+02, 1.305E+02, 1.682E+02
 1.280E+02, 1.098E+02, 1.305E+02, 1.706E+02
 1.290E+02, 1.094E+02, 1.305E+02, 1.732E+02
 1.300E+02, 1.091E+02, 1.305E+02, 1.750E+02
 1.310E+02, 1.089E+02, 1.305E+02, 1.769E+02
 1.320E+02, 1.086E+02, 1.305E+02, 1.788E+02
 1.340E+02, 1.083E+02, 1.303E+02, 1.818E+02
 1.350E+02, 1.079E+02, 1.300E+02, 1.848E+02
 1.360E+02, 1.077E+02, 1.297E+02, 1.869E+02
 1.370E+02, 1.075E+02, 1.294E+02, 1.890E+02
 1.380E+02, 1.073E+02, 1.290E+02, 1.912E+02
 1.400E+02, 1.070E+02, 1.283E+02, 1.948E+02
 1.410E+02, 1.068E+02, 1.275E+02, 1.991E+02
 1.420E+02, 1.066E+02, 1.270E+02, 2.025E+02
 1.430E+02, 1.064E+02, 1.265E+02, 2.062E+02
 1.440E+02, 1.063E+02, 1.260E+02, 2.102E+02
 1.460E+02, 1.061E+02, 1.253E+02, 2.169E+02
 1.470E+02, 1.059E+02, 1.248E+02, 2.241E+02
 1.480E+02, 1.058E+02, 1.245E+02, 2.287E+02
 1.490E+02, 1.057E+02, 1.243E+02, 2.333E+02
 1.500E+02, 1.056E+02, 1.240E+02, 2.376E+02
 1.520E+02, 1.054E+02, 1.238E+02, 2.438E+02
 1.530E+02, 1.052E+02, 1.237E+02, 2.497E+02
 1.540E+02, 1.051E+02, 1.236E+02, 2.534E+02
 1.550E+02, 1.050E+02, 1.236E+02, 2.570E+02
 1.560E+02, 1.049E+02, 1.235E+02, 2.605E+02
 1.580E+02, 1.048E+02, 1.234E+02, 2.658E+02
 1.590E+02, 1.047E+02, 1.233E+02, 2.709E+02
 1.600E+02, 1.046E+02, 1.233E+02, 2.743E+02
 1.610E+02, 1.045E+02, 1.232E+02, 2.777E+02
 1.620E+02, 1.044E+02, 1.232E+02, 2.810E+02
 1.640E+02, 1.043E+02, 1.232E+02, 2.858E+02
 1.650E+02, 1.042E+02, 1.231E+02, 2.906E+02
 1.660E+02, 1.041E+02, 1.231E+02, 2.939E+02
 1.670E+02, 1.041E+02, 1.232E+02, 2.974E+02
 1.680E+02, 1.040E+02, 1.233E+02, 3.010E+02
 1.700E+02, 1.040E+02, 1.236E+02, 3.068E+02
 1.710E+02, 1.039E+02, 1.242E+02, 3.130E+02
 1.720E+02, 1.039E+02, 1.247E+02, 3.173E+02
 1.730E+02, 1.039E+02, 1.254E+02, 3.218E+02
 1.740E+02, 1.039E+02, 1.261E+02, 3.262E+02
 1.760E+02, 1.039E+02, 1.274E+02, 3.321E+02
 1.770E+02, 1.039E+02, 1.289E+02, 3.370E+02
 1.780E+02, 1.039E+02, 1.299E+02, 3.396E+02
 1.790E+02, 1.039E+02, 1.309E+02, 3.416E+02
 1.800E+02, 1.039E+02, 1.319E+02, 3.430E+02
 1.820E+02, 1.037E+02, 1.335E+02, 3.443E+02
 1.830E+02, 1.036E+02, 1.352E+02, 3.451E+02
 1.840E+02, 1.034E+02, 1.363E+02, 3.456E+02
 1.850E+02, 1.032E+02, 1.374E+02, 3.459E+02
 1.860E+02, 1.030E+02, 1.386E+02, 3.461E+02
 1.880E+02, 1.026E+02, 1.403E+02, 3.463E+02
 1.890E+02, 1.022E+02, 1.421E+02, 3.461E+02
 1.900E+02, 1.018E+02, 1.434E+02, 3.459E+02
 1.910E+02, 1.015E+02, 1.446E+02, 3.456E+02
 1.920E+02, 1.012E+02, 1.460E+02, 3.454E+02
 1.940E+02, 1.007E+02, 1.485E+02, 3.455E+02
 1.950E+02, 1.002E+02, 1.512E+02, 3.464E+02
 1.960E+02, 9.993E+01, 1.532E+02, 3.474E+02
 1.970E+02, 9.968E+01, 1.554E+02, 3.488E+02
 1.980E+02, 9.945E+01, 1.577E+02, 3.505E+02
 2.000E+02, 9.916E+01, 1.614E+02, 3.537E+02
 2.010E+02, 9.891E+01, 1.654E+02, 3.572E+02
 2.020E+02, 9.878E+01, 1.681E+02, 3.595E+02
 2.030E+02, 9.868E+01, 1.707E+02, 3.618E+02
 2.040E+02, 9.859E+01, 1.733E+02, 3.640E+02
 2.060E+02, 9.851E+01, 1.770E+02, 3.674E+02
 2.070E+02, 9.844E+01, 1.806E+02, 3.707E+02
 2.080E+02, 9.839E+01, 1.829E+02, 3.730E+02
 2.090E+02, 9.835E+01, 1.851E+02, 3.752E+02
 2.100E+02, 9.830E+01, 1.872E+02, 3.773E+02
 2.120E+02, 9.825E+01, 1.903E+02, 3.802E+02
 2.130E+02, 9.820E+01, 1.933E+02, 3.825E+02
 2.140E+02, 9.817E+01, 1.953E+02, 3.838E+02
 2.150E+02, 9.814E+01, 1.973E+02, 3.848E+02
 2.160E+02, 9.812E+01, 1.993E+02, 3.855E+02
 2.180E+02, 9.809E+01, 2.022E+02, 3.863E+02
 2.190E+02, 9.807E+01, 2.050E+02, 3.868E+02
 2.200E+02, 9.806E+01, 2.069E+02, 3.868E+02
 2.210E+02, 9.805E+01, 2.088E+02, 3.865E+02
 2.220E+02, 9.804E+01, 2.106E+02, 3.857E+02
 2.240E+02, 9.805E+01, 2.133E+02, 3.837E+02
 2.250E+02, 9.816E+01, 2.160E+02, 3.810E+02
 2.260E+02, 9.831E+01, 2.178E+02, 3.786E+02
 2.270E+02, 9.850E+01, 2.197E+02, 3.761E+02
 2.280E+02, 9.875E+01, 2.216E+02, 3.735E+02
 2.300E+02, 9.922E+01, 2.246E+02, 3.693E+02
 2.310E+02, 9.980E+01, 2.278E+02, 3.648E+02
 2.320E+02, 1.003E+02, 2.300E+02, 3.616E+02
 2.330E+02, 1.008E+02, 2.323E+02, 3.582E+02
 2.340E+02, 1.013E+02, 2.346E+02, 3.547E+02
 2.360E+02, 1.023E+02, 2.383E+02, 3.491E+02
 2.370E+02, 1.032E+02, 2.420E+02, 3.436E+02
 2.380E+02, 1.038E+02, 2.445E+02, 3.407E+02
 2.390E+02, 1.045E+02, 2.469E+02, 3.384E+02
 2.400E+02, 1.052E+02, 2.490E+02, 3.369E+02
 2.420E+02, 1.062E+02, 2.518E+02, 3.360E+02
 2.430E+02, 1.072E+02, 2.541E+02, 3.366E+02
 2.440E+02, 1.079E+02, 2.553E+02, 3.378E+02
 2.450E+02, 1.086E+02, 2.563E+02, 3.393E+02
 2.460E+02, 1.093E+02, 2.571E+02, 3.408E+02
 2.480E+02, 1.104E+02, 2.578E+02, 3.431E+02
 2.490E+02, 1.115E+02, 2.583E+02, 3.453E+02
 2.500E+02, 1.123E+02, 2.586E+02, 3.469E+02
 2.510E+02, 1.131E+02, 2.589E+02, 3.484E+02
 2.520E+02, 1.138E+02, 2.591E+02, 3.499E+02
 2.540E+02, 1.150E+02, 2.593E+02, 3.522E+02
 2.550E+02, 1.164E+02, 2.595E+02, 3.543E+02
 2.560E+02, 1.173E+02, 2.595E+02, 3.551E+02
 2.570E+02, 1.184E+02, 2.595E+02, 3.553E+02
 2.580E+02, 1.196E+02, 2.594E+02, 3.550E+02
 2.600E+02, 1.214E+02, 2.592E+02, 3.534E+02
 2.610E+02, 1.234E+02, 2.589E+02, 3.506E+02
 2.620E+02, 1.249E+02, 2.588E+02, 3.481E+02
 2.630E+02, 1.264E+02, 2.588E+02, 3.455E+02
 2.640E+02, 1.280E+02, 2.589E+02, 3.430E+02
 2.660E+02, 1.305E+02, 2.594E+02, 3.398E+02
 2.670E+02, 1.330E+02, 2.601E+02, 3.373E+02
 2.680E+02, 1.347E+02, 2.608E+02, 3.359E+02
 2.690E+02, 1.363E+02, 2.617E+02, 3.349E+02
 2.700E+02, 1.380E+02, 2.627E+02, 3.342E+02
 2.720E+02, 1.403E+02, 2.644E+02, 3.336E+02
 2.730E+02, 1.426E+02, 2.664E+02, 3.329E+02
 2.740E+02, 1.441E+02, 2.677E+02, 3.322E+02
 2.750E+02, 1.456E+02, 2.690E+02, 3.312E+02
 2.760E+02, 1.470E+02, 2.702E+02, 3.300E+02
 2.780E+02, 1.490E+02, 2.721E+02, 3.276E+02
 2.790E+02, 1.510E+02, 2.740E+02, 3.248E+02
 2.800E+02, 1.523E+02, 2.753E+02, 3.226E+02
 2.810E+02, 1.536E+02, 2.766E+02, 3.204E+02
 2.820E+02, 1.548E+02, 2.778E+02, 3.179E+02
 2.840E+02, 1.567E+02, 2.797E+02, 3.132E+02
 2.850E+02, 1.586E+02, 2.815E+02, 3.075E+02
 2.860E+02, 1.598E+02, 2.828E+02, 3.030E+02
 2.870E+02, 1.610E+02, 2.839E+02, 2.980E+02
 2.880E+02, 1.622E+02, 2.849E+02, 2.925E+02
 2.900E+02, 1.640E+02, 2.862E+02, 2.837E+02
 2.910E+02, 1.658E+02, 2.874E+02, 2.750E+02
 2.920E+02, 1.670E+02, 2.880E+02, 2.695E+02
 2.930E+02, 1.682E+02, 2.885E+02, 2.643E+02
 2.940E+02, 1.693E+02, 2.889E+02, 2.594E+02
 2.960E+02, 1.710E+02, 2.893E+02, 2.527E+02
 2.970E+02, 1.727E+02, 2.897E+02, 2.465E+02
 2.980E+02, 1.739E+02, 2.899E+02, 2.426E+02
 2.990E+02, 1.751E+02, 2.899E+02, 2.388E+02
 3.000E+02, 1.763E+02, 2.898E+02, 2.351E+02
 3.020E+02, 1.782E+02, 2.893E+02, 2.293E+02
 3.030E+02, 1.801E+02, 2.884E+02, 2.236E+02
 3.040E+02, 1.815E+02, 2.876E+02, 2.198E+02
 3.050E+02, 1.829E+02, 2.867E+02, 2.159E+02
 3.060E+02, 1.843E+02, 2.855E+02, 2.121E+02
 3.080E+02, 1.866E+02, 2.835E+02, 2.063E+02
 3.090E+02, 1.888E+02, 2.814E+02, 2.005E+02
 3.100E+02, 1.904E+02, 2.799E+02, 1.965E+02
 3.110E+02, 1.920E+02, 2.784E+02, 1.924E+02
 3.120E+02, 1.936E+02, 2.768E+02, 1.882E+02
 3.140E+02, 1.959E+02, 2.743E+02, 1.819E+02
 3.150E+02, 1.980E+02, 2.717E+02, 1.753E+02
 3.160E+02, 1.992E+02, 2.698E+02, 1.709E+02
 3.170E+02, 2.004E+02, 2.679E+02, 1.664E+02
 3.180E+02, 2.014E+02, 2.659E+02, 1.621E+02
 3.200E+02, 2.027E+02, 2.627E+02, 1.560E+02
 3.210E+02, 2.038E+02, 2.596E+02, 1.503E+02
 3.220E+02, 2.044E+02, 2.576E+02, 1.467E+02
 3.230E+02, 2.048E+02, 2.559E+02, 1.433E+02
 3.240E+02, 2.052E+02, 2.544E+02, 1.401E+02
 3.260E+02, 2.055E+02, 2.529E+02, 1.354E+02
 3.270E+02, 2.058E+02, 2.520E+02, 1.310E+02
 3.280E+02, 2.060E+02, 2.517E+02, 1.284E+02
 3.290E+02, 2.061E+02, 2.518E+02, 1.260E+02
 3.300E+02, 2.063E+02, 2.522E+02, 1.239E+02
 3.320E+02, 2.064E+02, 2.533E+02, 1.213E+02
 3.330E+02, 2.065E+02, 2.545E+02, 1.191E+02
 3.340E+02, 2.066E+02, 2.554E+02, 1.179E+02
 3.350E+02, 2.066E+02, 2.562E+02, 1.166E+02
 3.360E+02, 2.066E+02, 2.571E+02, 1.153E+02
 3.380E+02, 2.066E+02, 2.583E+02, 1.130E+02
 3.390E+02, 2.065E+02, 2.596E+02, 1.105E+02
 3.400E+02, 2.064E+02, 2.605E+02, 1.087E+02
 3.410E+02, 2.062E+02, 2.613E+02, 1.067E+02
 3.420E+02, 2.061E+02, 2.622E+02, 1.046E+02
 3.440E+02, 2.060E+02, 2.635E+02, 1.014E+02
 3.450E+02, 2.061E+02, 2.648E+02, 9.808E+01
 3.460E+02, 2.062E+02, 2.655E+02, 9.583E+01
 3.470E+02, 2.064E+02, 2.660E+02, 9.352E+01
 3.480E+02, 2.067E+02, 2.663E+02, 9.116E+01
 3.500E+02, 2.073E+02, 2.662E+02, 8.752E+01
 3.510E+02, 2.080E+02, 2.656E+02, 8.378E+01
 3.520E+02, 2.086E+02, 2.649E+02, 8.125E+01
 3.530E+02, 2.092E+02, 2.640E+02, 7.879E+01
 3.540E+02, 2.100E+02, 2.629E+02, 7.658E+01
 3.560E+02, 2.112E+02, 2.607E+02, 7.380E+01
 3.570E+02, 2.124E+02, 2.585E+02, 7.156E+01
 3.580E+02, 2.132E+02, 2.571E+02, 7.042E+01
 3.590E+02, 2.140E+02, 2.559E+02, 6.956E+01
 3.600E+02, 2.148E+02, 2.547E+02, 6.894E+01
 3.620E+02, 2.161E+02, 2.532E+02, 6.812E+01
 3.630E+02, 2.173E+02, 2.520E+02, 6.713E+01
 3.640E+02, 2.181E+02, 2.514E+02, 6.628E+01
 3.650E+02, 2.189E+02, 2.509E+02, 6.527E+01
 3.660E+02, 2.197E+02, 2.505E+02, 6.412E+01
 3.680E+02, 2.209E+02, 2.501E+02, 6.210E+01
 3.690E+02, 2.220E+02, 2.498E+02, 5.979E+01
 3.700E+02, 2.228E+02, 2.495E+02, 5.816E+01
 3.710E+02, 2.236E+02, 2.491E+02, 5.661E+01
 3.720E+02, 2.244E+02, 2.486E+02, 5.528E+01
 3.740E+02, 2.255E+02, 2.477E+02, 5.374E+01
 3.750E+02, 2.266E+02, 2.466E+02, 5.267E+01
 3.760E+02, 2.272E+02, 2.456E+02, 5.227E+01
 3.770E+02, 2.277E+02, 2.446E+02, 5.209E+01
 3.780E+02, 2.283E+02, 2.435E+02, 5.213E+01
 3.800E+02, 2.289E+02, 2.417E+02, 5.226E+01
 3.810E+02, 2.295E+02, 2.398E+02, 5.236E+01
 3.820E+02, 2.298E+02, 2.384E+02, 5.239E+01
 3.830E+02, 2.300E+02, 2.368E+02, 5.240E+01
 3.840E+02, 2.303E+02, 2.350E+02, 5.238E+01
 3.860E+02, 2.305E+02, 2.318E+02, 5.231E+01
 3.870E+02, 2.307E+02, 2.282E+02, 5.219E+01
 3.880E+02, 2.308E+02, 2.255E+02, 5.210E+01
 3.890E+02, 2.309E+02, 2.226E+02, 5.197E+01
 3.900E+02, 2.308E+02, 2.195E+02, 5.179E+01
 3.920E+02, 2.306E+02, 2.146E+02, 5.139E+01
 3.930E+02, 2.302E+02, 2.096E+02, 5.088E+01
 3.940E+02, 2.298E+02, 2.064E+02, 5.045E+01
 3.950E+02, 2.293E+02, 2.033E+02, 4.996E+01
 3.960E+02, 2.288E+02, 2.003E+02, 4.942E+01
 3.980E+02, 2.278E+02, 1.960E+02, 4.858E+01
 3.990E+02, 2.266E+02, 1.921E+02, 4.767E+01
 4.000E+02, 2.257E+02, 1.896E+02, 4.701E+01
 4.010E+02, 2.248E+02, 1.872E+02, 4.631E+01
 4.020E+02, 2.239E+02, 1.849E+02, 4.555E+01
 4.040E+02, 2.225E+02, 1.817E+02, 4.434E+01
 4.050E+02, 2.211E+02, 1.785E+02, 4.305E+01
 4.060E+02, 2.201E+02, 1.764E+02, 4.217E+01
 4.070E+02, 2.190E+02, 1.742E+02, 4.132E+01
 4.080E+02, 2.179E+02, 1.721E+02, 4.049E+01
 4.100E+02, 2.162E+02, 1.689E+02, 3.933E+01
 4.110E+02, 2.144E+02, 1.657E+02, 3.823E+01
 4.120E+02, 2.132E+02, 1.635E+02, 3.754E+01
 4.130E+02, 2.119E+02, 1.613E+02, 3.688E+01
 4.140E+02, 2.106E+02, 1.592E+02, 3.625E+01
 4.160E+02, 2.086E+02, 1.559E+02, 3.535E+01
 4.170E+02, 2.066E+02, 1.527E+02, 3.458E+01
 4.180E+02, 2.053E+02, 1.505E+02, 3.418E+01
 4.190E+02, 2.042E+02, 1.483E+02, 3.387E+01
 4.200E+02, 2.032E+02, 1.460E+02, 3.364E+01
 4.220E+02, 2.020E+02, 1.425E+02, 3.346E+01
 4.230E+02, 2.011E+02, 1.390E+02, 3.342E+01
 4.240E+02, 2.008E+02, 1.366E+02, 3.342E+01
 4.250E+02, 2.005E+02, 1.341E+02, 3.339E+01
 4.260E+02, 2.005E+02, 1.317E+02, 3.334E+01
 4.280E+02, 2.006E+02, 1.279E+02, 3.320E+01
 4.290E+02, 2.011E+02, 1.242E+02, 3.299E+01
 4.300E+02, 2.016E+02, 1.218E+02, 3.281E+01
 4.310E+02, 2.021E+02, 1.195E+02, 3.261E+01
 4.320E+02, 2.027E+02, 1.172E+02, 3.238E+01
 4.340E+02, 2.035E+02, 1.140E+02, 3.205E+01
 4.350E+02, 2.043E+02, 1.109E+02, 3.175E+01
 4.360E+02, 2.048E+02, 1.089E+02, 3.158E+01
 4.370E+02, 2.054E+02, 1.070E+02, 3.143E+01
 4.380E+02, 2.059E+02, 1.052E+02, 3.130E+01
 4.400E+02, 2.067E+02, 1.026E+02, 3.115E+01
 4.410E+02, 2.075E+02, 1.000E+02, 3.103E+01
 4.420E+02, 2.081E+02, 9.840E+01, 3.094E+01
 4.430E+02, 2.086E+02, 9.689E+01, 3.078E+01
 4.440E+02, 2.092E+02, 9.550E+01, 3.053E+01
 4.460E+02, 2.100E+02, 9.361E+01, 2.998E+01
 4.470E+02, 2.108E+02, 9.194E+01, 2.926E+01
 4.480E+02, 2.113E+02, 9.097E+01, 2.867E+01
 4.490E+02, 2.117E+02, 9.011E+01, 2.798E+01
 4.500E+02, 2.119E+02, 8.935E+01, 2.726E+01
 4.520E+02, 2.120E+02, 8.832E+01, 2.626E+01
 4.530E+02, 2.119E+02, 8.727E+01, 2.549E+01
 4.540E+02, 2.117E+02, 8.651E+01, 2.516E+01
 4.550E+02, 2.114E+02, 8.570E+01, 2.497E+01
 4.560E+02, 2.109E+02, 8.484E+01, 2.490E+01
 4.580E+02, 2.100E+02, 8.344E+01, 2.506E+01
 4.590E+02, 2.088E+02, 8.194E+01, 2.542E+01
 4.600E+02, 2.079E+02, 8.087E+01, 2.568E+01
 4.610E+02, 2.069E+02, 7.974E+01, 2.592E+01
 4.620E+02, 2.060E+02, 7.856E+01, 2.614E+01
 4.640E+02, 2.047E+02, 7.676E+01, 2.643E+01
 4.650E+02, 2.035E+02, 7.493E+01, 2.669E+01
 4.660E+02, 2.028E+02, 7.370E+01, 2.684E+01
 4.670E+02, 2.021E+02, 7.243E+01, 2.697E+01
 4.680E+02, 2.015E+02, 7.116E+01, 2.709E+01
 4.700E+02, 2.008E+02, 6.919E+01, 2.726E+01
 4.710E+02, 2.002E+02, 6.718E+01, 2.742E+01
 4.720E+02, 1.998E+02, 6.581E+01, 2.751E+01
 4.730E+02, 1.996E+02, 6.442E+01, 2.759E+01
 4.740E+02, 1.994E+02, 6.300E+01, 2.765E+01
 4.760E+02, 1.992E+02, 6.088E+01, 2.774E+01
 4.770E+02, 1.989E+02, 5.881E+01, 2.781E+01
 4.780E+02, 1.988E+02, 5.758E+01, 2.785E+01
 4.790E+02, 1.986E+02, 5.644E+01, 2.788E+01
 4.800E+02, 1.983E+02, 5.543E+01, 2.789E+01
 4.820E+02, 1.978E+02, 5.414E+01, 2.788E+01
 4.830E+02, 1.972E+02, 5.307E+01, 2.784E+01
 4.840E+02, 1.967E+02, 5.250E+01, 2.780E+01
 4.850E+02, 1.962E+02, 5.206E+01, 2.774E+01
 4.860E+02, 1.956E+02, 5.172E+01, 2.768E+01
 4.880E+02, 1.946E+02, 5.127E+01, 2.758E+01
 4.890E+02, 1.936E+02, 5.078E+01, 2.747E+01
 4.900E+02, 1.928E+02, 5.039E+01, 2.739E+01
 4.910E+02, 1.920E+02, 4.993E+01, 2.730E+01
 4.920E+02, 1.912E+02, 4.940E+01, 2.721E+01
 4.940E+02, 1.899E+02, 4.850E+01, 2.706E+01
 4.950E+02, 1.883E+02, 4.746E+01, 2.690E+01
 4.960E+02, 1.872E+02, 4.669E+01, 2.677E+01
 4.970E+02, 1.859E+02, 4.586E+01, 2.659E+01
 4.980E+02, 1.845E+02, 4.496E+01, 2.635E+01
 5.000E+02, 1.822E+02, 4.359E+01, 2.591E+01
 5.010E+02, 1.797E+02, 4.229E+01, 2.535E+01
 5.020E+02, 1.779E+02, 4.155E+01, 2.492E+01
 5.030E+02, 1.760E+02, 4.089E+01, 2.444E+01
 5.040E+02, 1.740E+02, 4.034E+01, 2.396E+01
 5.060E+02, 1.708E+02, 3.970E+01, 2.339E+01
 5.070E+02, 1.676E+02, 3.926E+01, 2.306E+01
 5.080E+02, 1.656E+02, 3.910E+01, 2.300E+01
 5.090E+02, 1.635E+02, 3.903E+01, 2.306E+01
 5.100E+02, 1.616E+02, 3.906E+01, 2.325E+01
 5.120E+02, 1.588E+02, 3.913E+01, 2.376E+01
 5.130E+02, 1.561E+02, 3.920E+01, 2.439E+01
 5.140E+02, 1.544E+02, 3.923E+01, 2.476E+01
 5.150E+02, 1.527E+02, 3.926E+01, 2.503E+01
 5.160E+02, 1.512E+02, 3.927E+01, 2.521E+01
 5.180E+02, 1.489E+02, 3.927E+01, 2.527E+01
 5.190E+02, 1.468E+02, 3.924E+01, 2.514E+01
 5.200E+02, 1.454E+02, 3.921E+01, 2.492E+01
 5.210E+02, 1.441E+02, 3.917E+01, 2.462E+01
