s,C,kW/m2,C,kW/m2,C,kW/m2
 1.260E+02, 4.714E+02, 3.208E+01, 6.429E+02, 9.167E+00, 7.549E+02, 5.831E+00
 1.280E+02, 4.720E+02, 2.874E+01, 6.433E+02, 9.056E+00, 7.552E+02, 4.803E+00
 1.300E+02, 4.726E+02, 2.626E+01, 6.437E+02, 8.944E+00, 7.555E+02, 3.776E+00
 1.320E+02, 4.731E+02, 2.390E+01, 6.440E+02, 8.833E+00, 7.558E+02, 2.748E+00
 1.340E+02, 4.737E+02, 2.155E+01, 6.444E+02, 8.732E+00, 7.560E+02, 1.720E+00
 1.360E+02, 4.742E+02, 1.976E+01, 6.447E+02, 8.683E+00, 7.563E+02, 6.909E-01
 1.380E+02, 4.747E+02, 1.885E+01, 6.451E+02, 8.645E+00, 7.566E+02, 0.000E+00
 1.400E+02, 4.752E+02, 1.800E+01, 6.454E+02, 8.607E+00, 7.568E+02, 0.000E+00
 1.420E+02, 4.757E+02, 1.716E+01, 6.457E+02, 8.569E+00, 7.570E+02, 0.000E+00
 1.440E+02, 4.761E+02, 1.632E+01, 6.460E+02, 8.531E+00, 7.573E+02, 0.000E+00
 1.460E+02, 4.766E+02, 1.549E+01, 6.463E+02, 8.493E+00, 7.575E+02, 0.000E+00
 1.480E+02, 4.770E+02, 1.465E+01, 6.465E+02, 8.445E+00, 7.577E+02, 0.000E+00
 1.500E+02, 4.774E+02, 1.381E+01, 6.468E+02, 8.378E+00, 7.579E+02, 0.000E+00
 1.520E+02, 4.778E+02, 1.297E+01, 6.470E+02, 8.310E+00, 7.581E+02, 0.000E+00
 1.540E+02, 4.782E+02, 1.214E+01, 6.473E+02, 8.242E+00, 7.583E+02, 0.000E+00
 1.560E+02, 4.785E+02, 1.130E+01, 6.475E+02, 8.173E+00, 7.584E+02, 0.000E+00
 1.580E+02, 4.789E+02, 1.068E+01, 6.477E+02, 8.105E+00, 7.586E+02, 0.000E+00
 1.600E+02, 4.792E+02, 1.055E+01, 6.479E+02, 8.037E+00, 7.588E+02, 0.000E+00
 1.620E+02, 4.796E+02, 1.045E+01, 6.481E+02, 7.968E+00, 7.589E+02, 0.000E+00
 1.640E+02, 4.799E+02, 1.035E+01, 6.483E+02, 7.900E+00, 7.590E+02, 0.000E+00
 1.660E+02, 4.802E+02, 1.026E+01, 6.485E+02, 7.831E+00, 7.592E+02, 0.000E+00
 1.680E+02, 4.805E+02, 1.017E+01, 6.487E+02, 7.762E+00, 7.593E+02, 0.000E+00
 1.700E+02, 4.808E+02, 1.007E+01, 6.489E+02, 7.693E+00, 7.594E+02, 0.000E+00
 1.720E+02, 4.810E+02, 9.976E+00, 6.490E+02, 7.624E+00, 7.596E+02, 0.000E+00
 1.740E+02, 4.813E+02, 9.882E+00, 6.492E+02, 7.555E+00, 7.597E+02, 0.000E+00
 1.760E+02, 4.816E+02, 9.787E+00, 6.493E+02, 7.487E+00, 7.598E+02, 0.000E+00
 1.780E+02, 4.818E+02, 9.693E+00, 6.495E+02, 7.421E+00, 7.599E+02, 0.000E+00
 1.800E+02, 4.820E+02, 9.598E+00, 6.496E+02, 7.357E+00, 7.600E+02, 0.000E+00
 1.820E+02, 4.823E+02, 9.503E+00, 6.498E+02, 7.292E+00, 7.601E+02, 0.000E+00
 1.840E+02, 4.825E+02, 9.408E+00, 6.499E+02, 7.227E+00, 7.602E+02, 0.000E+00
 1.860E+02, 4.827E+02, 9.314E+00, 6.500E+02, 7.163E+00, 7.603E+02, 0.000E+00
 1.880E+02, 4.829E+02, 9.219E+00, 6.501E+02, 7.098E+00, 7.604E+02, 0.000E+00
 1.900E+02, 4.831E+02, 9.124E+00, 6.503E+02, 7.033E+00, 7.605E+02, 0.000E+00
 1.920E+02, 4.833E+02, 9.030E+00, 6.504E+02, 6.968E+00, 7.605E+02, 0.000E+00
 1.940E+02, 4.835E+02, 8.935E+00, 6.505E+02, 6.903E+00, 7.606E+02, 0.000E+00
 1.960E+02, 4.837E+02, 8.847E+00, 6.506E+02, 6.838E+00, 7.607E+02, 0.000E+00
 1.980E+02, 4.838E+02, 8.763E+00, 6.507E+02, 6.773E+00, 7.608E+02, 0.000E+00
 2.000E+02, 4.840E+02, 8.679E+00, 6.508E+02, 6.708E+00, 7.608E+02, 0.000E+00
 2.020E+02, 4.842E+02, 8.596E+00, 6.508E+02, 6.643E+00, 7.609E+02, 0.000E+00
 2.040E+02, 4.843E+02, 8.512E+00, 6.509E+02, 6.578E+00, 7.610E+02, 0.000E+00
 2.060E+02, 4.845E+02, 8.429E+00, 6.510E+02, 6.497E+00, 7.610E+02, 0.000E+00
 2.080E+02, 4.846E+02, 8.345E+00, 6.511E+02, 6.393E+00, 7.611E+02, 0.000E+00
 2.100E+02, 4.848E+02, 8.262E+00, 6.512E+02, 6.288E+00, 7.611E+02, 0.000E+00
 2.120E+02, 4.849E+02, 8.178E+00, 6.512E+02, 6.182E+00, 7.612E+02, 0.000E+00
 2.140E+02, 4.850E+02, 8.094E+00, 6.513E+02, 6.077E+00, 7.612E+02, 0.000E+00
 2.160E+02, 4.851E+02, 8.011E+00, 6.514E+02, 5.971E+00, 7.613E+02, 0.000E+00
 2.180E+02, 4.853E+02, 7.927E+00, 6.514E+02, 5.865E+00, 7.613E+02, 0.000E+00
 2.200E+02, 4.854E+02, 7.844E+00, 6.515E+02, 5.760E+00, 7.614E+02, 0.000E+00
 2.220E+02, 4.855E+02, 7.760E+00, 6.516E+02, 5.654E+00, 7.614E+02, 0.000E+00
 2.240E+02, 4.856E+02, 7.676E+00, 6.516E+02, 5.548E+00, 7.614E+02, 0.000E+00
 2.260E+02, 4.857E+02, 7.593E+00, 6.517E+02, 5.441E+00, 7.615E+02, 0.000E+00
 2.280E+02, 4.858E+02, 7.509E+00, 6.517E+02, 5.335E+00, 7.615E+02, 0.000E+00
 2.300E+02, 4.859E+02, 7.426E+00, 6.518E+02, 5.228E+00, 7.616E+02, 0.000E+00
 2.320E+02, 4.860E+02, 7.343E+00, 6.518E+02, 5.122E+00, 7.616E+02, 0.000E+00
 2.340E+02, 4.861E+02, 7.271E+00, 6.519E+02, 4.997E+00, 7.616E+02, 0.000E+00
 2.360E+02, 4.862E+02, 7.201E+00, 6.519E+02, 4.764E+00, 7.616E+02, 0.000E+00
 2.380E+02, 4.863E+02, 7.131E+00, 6.520E+02, 4.509E+00, 7.617E+02, 0.000E+00
 2.400E+02, 4.863E+02, 7.062E+00, 6.520E+02, 4.253E+00, 7.617E+02, 0.000E+00
 2.420E+02, 4.864E+02, 6.992E+00, 6.520E+02, 3.997E+00, 7.617E+02, 0.000E+00
 2.440E+02, 4.865E+02, 6.923E+00, 6.521E+02, 3.739E+00, 7.618E+02, 0.000E+00
 2.460E+02, 4.866E+02, 6.853E+00, 6.521E+02, 3.481E+00, 7.618E+02, 0.000E+00
 2.480E+02, 4.866E+02, 6.783E+00, 6.522E+02, 3.223E+00, 7.618E+02, 0.000E+00
 2.500E+02, 4.867E+02, 6.714E+00, 6.522E+02, 2.963E+00, 7.618E+02, 0.000E+00
 2.520E+02, 4.868E+02, 6.644E+00, 6.522E+02, 2.703E+00, 7.618E+02, 0.000E+00
 2.540E+02, 4.868E+02, 6.574E+00, 6.523E+02, 2.442E+00, 7.619E+02, 0.000E+00
 2.560E+02, 4.869E+02, 6.505E+00, 6.523E+02, 2.181E+00, 7.619E+02, 0.000E+00
 2.580E+02, 4.870E+02, 6.435E+00, 6.523E+02, 1.919E+00, 7.619E+02, 0.000E+00
 2.600E+02, 4.870E+02, 6.365E+00, 6.523E+02, 1.656E+00, 7.619E+02, 0.000E+00
 2.620E+02, 4.871E+02, 6.296E+00, 6.524E+02, 1.396E+00, 7.619E+02, 0.000E+00
 2.640E+02, 4.871E+02, 6.226E+00, 6.524E+02, 1.246E+00, 7.620E+02, 0.000E+00
 2.660E+02, 4.872E+02, 6.156E+00, 6.524E+02, 1.154E+00, 7.620E+02, 0.000E+00
 2.680E+02, 4.872E+02, 6.087E+00, 6.524E+02, 1.063E+00, 7.620E+02, 0.000E+00
 2.700E+02, 4.873E+02, 6.014E+00, 6.525E+02, 9.715E-01, 7.620E+02, 0.000E+00
 2.720E+02, 4.873E+02, 5.931E+00, 6.525E+02, 8.800E-01, 7.620E+02, 0.000E+00
 2.740E+02, 4.874E+02, 5.847E+00, 6.525E+02, 7.885E-01, 7.620E+02, 0.000E+00
 2.760E+02, 4.874E+02, 5.764E+00, 6.525E+02, 6.968E-01, 7.620E+02, 0.000E+00
 2.780E+02, 4.874E+02, 5.680E+00, 6.525E+02, 6.051E-01, 7.621E+02, 0.000E+00
 2.800E+02, 4.875E+02, 5.596E+00, 6.526E+02, 5.133E-01, 7.621E+02, 0.000E+00
 2.820E+02, 4.875E+02, 5.513E+00, 6.526E+02, 4.215E-01, 7.621E+02, 0.000E+00
 2.840E+02, 4.876E+02, 5.429E+00, 6.526E+02, 3.295E-01, 7.621E+02, 0.000E+00
 2.860E+02, 4.876E+02, 5.346E+00, 6.526E+02, 2.375E-01, 7.621E+02, 0.000E+00
 2.880E+02, 4.876E+02, 5.262E+00, 6.526E+02, 1.454E-01, 7.621E+02, 0.000E+00
 2.900E+02, 4.877E+02, 5.179E+00, 6.526E+02, 5.318E-02, 7.621E+02, 0.000E+00
 2.920E+02, 4.877E+02, 5.095E+00, 6.527E+02, 2.866E-04, 7.621E+02, 0.000E+00
 2.940E+02, 4.877E+02, 5.012E+00, 6.527E+02, 0.000E+00, 7.621E+02, 0.000E+00
 2.960E+02, 4.878E+02, 4.928E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 2.980E+02, 4.878E+02, 4.845E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.000E+02, 4.878E+02, 4.761E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.020E+02, 4.878E+02, 4.677E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.040E+02, 4.879E+02, 4.594E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.060E+02, 4.879E+02, 4.510E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.080E+02, 4.879E+02, 4.408E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.100E+02, 4.879E+02, 4.289E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.120E+02, 4.880E+02, 4.169E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.140E+02, 4.880E+02, 4.049E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.160E+02, 4.880E+02, 3.929E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.180E+02, 4.880E+02, 3.810E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.200E+02, 4.880E+02, 3.690E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.220E+02, 4.881E+02, 3.570E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.240E+02, 4.881E+02, 3.451E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.260E+02, 4.881E+02, 3.331E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.280E+02, 4.881E+02, 3.211E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.300E+02, 4.881E+02, 3.092E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.320E+02, 4.881E+02, 2.972E+00, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.340E+02, 4.882E+02, 2.853E+00, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.360E+02, 4.882E+02, 2.733E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.380E+02, 4.882E+02, 2.613E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.400E+02, 4.882E+02, 2.494E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.420E+02, 4.882E+02, 2.374E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.440E+02, 4.882E+02, 2.255E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.460E+02, 4.882E+02, 2.135E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.480E+02, 4.883E+02, 2.016E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.500E+02, 4.883E+02, 1.896E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.520E+02, 4.883E+02, 1.777E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.540E+02, 4.883E+02, 1.657E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.560E+02, 4.883E+02, 1.537E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.580E+02, 4.883E+02, 1.418E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.600E+02, 4.883E+02, 1.298E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.620E+02, 4.883E+02, 1.179E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.640E+02, 4.883E+02, 1.060E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.660E+02, 4.883E+02, 9.401E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.680E+02, 4.884E+02, 8.207E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.700E+02, 4.884E+02, 7.012E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.720E+02, 4.884E+02, 5.819E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.740E+02, 4.884E+02, 4.624E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.760E+02, 4.884E+02, 3.430E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.780E+02, 4.884E+02, 2.237E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.800E+02, 4.884E+02, 1.043E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.820E+02, 4.884E+02, 8.366E-03, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.840E+02, 4.884E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.860E+02, 4.884E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.880E+02, 4.884E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.900E+02, 4.884E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.920E+02, 4.884E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.940E+02, 4.884E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.960E+02, 4.884E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.980E+02, 4.884E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.000E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.020E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.040E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.060E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.080E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.100E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.120E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.140E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.160E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.180E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.200E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.220E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.240E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.260E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.280E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.300E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.320E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.340E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.360E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.380E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.400E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.420E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.440E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.460E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.480E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.500E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.520E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.540E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.560E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.580E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.600E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.620E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.640E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.660E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.680E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.700E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.720E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.740E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.760E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.780E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.800E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.820E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.840E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.860E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.880E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.900E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
