s,kW/m2,kW/m2,kW/m2
 3.220E+02, 6.122E+01, 7.252E+01, 9.714E+01
 3.260E+02, 6.075E+01, 7.214E+01, 9.772E+01
 3.290E+02, 6.029E+01, 7.175E+01, 9.843E+01
 3.330E+02, 5.983E+01, 7.134E+01, 9.926E+01
 3.360E+02, 5.938E+01, 7.094E+01, 1.000E+02
 3.400E+02, 5.898E+01, 7.053E+01, 1.006E+02
 3.430E+02, 5.865E+01, 7.016E+01, 1.011E+02
 3.470E+02, 5.840E+01, 6.988E+01, 1.016E+02
 3.500E+02, 5.823E+01, 6.969E+01, 1.020E+02
 3.540E+02, 5.808E+01, 6.951E+01, 1.023E+02
 3.570E+02, 5.793E+01, 6.931E+01, 1.026E+02
 3.610E+02, 5.779E+01, 6.906E+01, 1.030E+02
 3.640E+02, 5.765E+01, 6.881E+01, 1.031E+02
 3.680E+02, 5.749E+01, 6.855E+01, 1.024E+02
 3.710E+02, 5.731E+01, 6.829E+01, 1.015E+02
 3.750E+02, 5.713E+01, 6.798E+01, 1.007E+02
 3.780E+02, 5.704E+01, 6.765E+01, 1.001E+02
 3.820E+02, 5.707E+01, 6.735E+01, 9.950E+01
 3.850E+02, 5.721E+01, 6.722E+01, 9.897E+01
 3.890E+02, 5.740E+01, 6.728E+01, 9.847E+01
 3.920E+02, 5.753E+01, 6.744E+01, 9.781E+01
 3.960E+02, 5.759E+01, 6.765E+01, 9.684E+01
 3.990E+02, 5.759E+01, 6.790E+01, 9.583E+01
 4.030E+02, 5.757E+01, 6.812E+01, 9.506E+01
 4.060E+02, 5.756E+01, 6.831E+01, 9.423E+01
 4.100E+02, 5.756E+01, 6.848E+01, 9.304E+01
 4.130E+02, 5.756E+01, 6.871E+01, 9.193E+01
 4.170E+02, 5.756E+01, 6.902E+01, 9.142E+01
 4.200E+02, 5.756E+01, 6.938E+01, 9.110E+01
 4.240E+02, 5.757E+01, 6.975E+01, 9.050E+01
 4.270E+02, 5.757E+01, 7.012E+01, 8.978E+01
 4.310E+02, 5.758E+01, 7.044E+01, 8.925E+01
 4.340E+02, 5.760E+01, 7.067E+01, 8.883E+01
 4.380E+02, 5.761E+01, 7.082E+01, 8.842E+01
 4.410E+02, 5.758E+01, 7.094E+01, 8.796E+01
 4.450E+02, 5.750E+01, 7.108E+01, 8.738E+01
 4.480E+02, 5.738E+01, 7.123E+01, 8.696E+01
 4.520E+02, 5.723E+01, 7.145E+01, 8.721E+01
 4.550E+02, 5.705E+01, 7.173E+01, 8.783E+01
 4.590E+02, 5.685E+01, 7.207E+01, 8.832E+01
 4.620E+02, 5.663E+01, 7.247E+01, 8.875E+01
 4.660E+02, 5.639E+01, 7.292E+01, 8.939E+01
 4.690E+02, 5.615E+01, 7.336E+01, 9.022E+01
 4.730E+02, 5.591E+01, 7.374E+01, 9.116E+01
 4.760E+02, 5.566E+01, 7.407E+01, 9.218E+01
 4.800E+02, 5.541E+01, 7.435E+01, 9.325E+01
 4.830E+02, 5.517E+01, 7.463E+01, 9.435E+01
 4.870E+02, 5.493E+01, 7.488E+01, 9.548E+01
 4.900E+02, 5.473E+01, 7.509E+01, 9.665E+01
 4.940E+02, 5.458E+01, 7.524E+01, 9.784E+01
 4.970E+02, 5.447E+01, 7.538E+01, 9.906E+01
 5.010E+02, 5.437E+01, 7.557E+01, 1.003E+02
 5.040E+02, 5.425E+01, 7.582E+01, 1.016E+02
 5.080E+02, 5.411E+01, 7.596E+01, 1.029E+02
 5.110E+02, 5.396E+01, 7.582E+01, 1.042E+02
 5.150E+02, 5.380E+01, 7.539E+01, 1.052E+02
 5.180E+02, 5.364E+01, 7.488E+01, 1.061E+02
 5.220E+02, 5.349E+01, 7.444E+01, 1.070E+02
 5.250E+02, 5.332E+01, 7.406E+01, 1.079E+02
 5.290E+02, 5.313E+01, 7.372E+01, 1.090E+02
 5.320E+02, 5.292E+01, 7.340E+01, 1.101E+02
 5.360E+02, 5.272E+01, 7.311E+01, 1.109E+02
 5.390E+02, 5.259E+01, 7.283E+01, 1.115E+02
 5.430E+02, 5.254E+01, 7.256E+01, 1.119E+02
 5.460E+02, 5.258E+01, 7.225E+01, 1.121E+02
 5.500E+02, 5.268E+01, 7.180E+01, 1.121E+02
 5.530E+02, 5.280E+01, 7.123E+01, 1.121E+02
 5.570E+02, 5.294E+01, 7.068E+01, 1.122E+02
 5.600E+02, 5.309E+01, 7.022E+01, 1.126E+02
 5.640E+02, 5.323E+01, 6.984E+01, 1.128E+02
 5.670E+02, 5.335E+01, 6.937E+01, 1.127E+02
 5.710E+02, 5.346E+01, 6.873E+01, 1.124E+02
 5.740E+02, 5.357E+01, 6.804E+01, 1.117E+02
 5.780E+02, 5.371E+01, 6.756E+01, 1.112E+02
 5.810E+02, 5.389E+01, 6.732E+01, 1.110E+02
 5.850E+02, 5.411E+01, 6.717E+01, 1.109E+02
 5.880E+02, 5.434E+01, 6.692E+01, 1.104E+02
 5.920E+02, 5.456E+01, 6.654E+01, 1.094E+02
 5.950E+02, 5.479E+01, 6.615E+01, 1.079E+02
 5.990E+02, 5.500E+01, 6.584E+01, 1.065E+02
 6.020E+02, 5.516E+01, 6.560E+01, 1.056E+02
 6.060E+02, 5.528E+01, 6.537E+01, 1.046E+02
 6.090E+02, 5.536E+01, 6.515E+01, 1.031E+02
 6.130E+02, 5.544E+01, 6.492E+01, 1.016E+02
 6.160E+02, 5.552E+01, 6.464E+01, 1.006E+02
 6.200E+02, 5.560E+01, 6.430E+01, 9.974E+01
 6.230E+02, 5.571E+01, 6.406E+01, 9.882E+01
 6.270E+02, 5.584E+01, 6.408E+01, 9.790E+01
 6.300E+02, 5.601E+01, 6.436E+01, 9.705E+01
 6.340E+02, 5.620E+01, 6.471E+01, 9.606E+01
 6.370E+02, 5.642E+01, 6.499E+01, 9.479E+01
 6.410E+02, 5.667E+01, 6.520E+01, 9.352E+01
 6.440E+02, 5.695E+01, 6.547E+01, 9.248E+01
 6.480E+02, 5.723E+01, 6.583E+01, 9.153E+01
 6.510E+02, 5.748E+01, 6.627E+01, 9.050E+01
 6.550E+02, 5.770E+01, 6.676E+01, 8.964E+01
 6.580E+02, 5.790E+01, 6.729E+01, 8.916E+01
 6.620E+02, 5.807E+01, 6.785E+01, 8.860E+01
 6.650E+02, 5.824E+01, 6.842E+01, 8.741E+01
 6.690E+02, 5.841E+01, 6.901E+01, 8.595E+01
 6.720E+02, 5.856E+01, 6.961E+01, 8.473E+01
 6.760E+02, 5.868E+01, 7.023E+01, 8.370E+01
 6.790E+02, 5.879E+01, 7.085E+01, 8.272E+01
 6.830E+02, 5.887E+01, 7.149E+01, 8.177E+01
 6.860E+02, 5.896E+01, 7.214E+01, 8.081E+01
 6.900E+02, 5.908E+01, 7.281E+01, 7.980E+01
 6.930E+02, 5.923E+01, 7.348E+01, 7.867E+01
 6.970E+02, 5.936E+01, 7.418E+01, 7.745E+01
 7.000E+02, 5.938E+01, 7.488E+01, 7.623E+01
 7.040E+02, 5.924E+01, 7.558E+01, 7.511E+01
 7.070E+02, 5.897E+01, 7.629E+01, 7.426E+01
 7.110E+02, 5.865E+01, 7.693E+01, 7.361E+01
 7.140E+02, 5.836E+01, 7.749E+01, 7.296E+01
 7.180E+02, 5.811E+01, 7.796E+01, 7.229E+01
 7.210E+02, 5.788E+01, 7.843E+01, 7.165E+01
 7.250E+02, 5.767E+01, 7.893E+01, 7.101E+01
 7.280E+02, 5.747E+01, 7.945E+01, 7.031E+01
 7.320E+02, 5.729E+01, 8.001E+01, 6.954E+01
 7.350E+02, 5.711E+01, 8.061E+01, 6.868E+01
 7.390E+02, 5.694E+01, 8.118E+01, 6.775E+01
 7.420E+02, 5.678E+01, 8.165E+01, 6.684E+01
 7.460E+02, 5.661E+01, 8.200E+01, 6.600E+01
 7.490E+02, 5.638E+01, 8.226E+01, 6.537E+01
 7.530E+02, 5.609E+01, 8.243E+01, 6.487E+01
 7.560E+02, 5.574E+01, 8.252E+01, 6.421E+01
 7.600E+02, 5.539E+01, 8.256E+01, 6.339E+01
 7.630E+02, 5.509E+01, 8.257E+01, 6.264E+01
 7.670E+02, 5.483E+01, 8.256E+01, 6.206E+01
 7.700E+02, 5.460E+01, 8.262E+01, 6.175E+01
 7.740E+02, 5.432E+01, 8.277E+01, 6.161E+01
 7.770E+02, 5.396E+01, 8.295E+01, 6.113E+01
 7.810E+02, 5.353E+01, 8.305E+01, 6.026E+01
 7.840E+02, 5.313E+01, 8.306E+01, 5.958E+01
 7.880E+02, 5.284E+01, 8.294E+01, 5.921E+01
 7.910E+02, 5.266E+01, 8.268E+01, 5.882E+01
 7.950E+02, 5.258E+01, 8.230E+01, 5.833E+01
 7.980E+02, 5.247E+01, 8.198E+01, 5.796E+01
 8.020E+02, 5.230E+01, 8.183E+01, 5.778E+01
 8.050E+02, 5.207E+01, 8.178E+01, 5.761E+01
 8.090E+02, 5.183E+01, 8.168E+01, 5.741E+01
 8.120E+02, 5.161E+01, 8.149E+01, 5.718E+01
 8.160E+02, 5.143E+01, 8.114E+01, 5.693E+01
 8.190E+02, 5.129E+01, 8.054E+01, 5.676E+01
 8.230E+02, 5.115E+01, 7.969E+01, 5.671E+01
 8.260E+02, 5.102E+01, 7.884E+01, 5.658E+01
 8.300E+02, 5.088E+01, 7.821E+01, 5.630E+01
 8.330E+02, 5.074E+01, 7.778E+01, 5.606E+01
 8.370E+02, 5.056E+01, 7.726E+01, 5.595E+01
 8.400E+02, 5.037E+01, 7.653E+01, 5.588E+01
 8.440E+02, 5.017E+01, 7.564E+01, 5.581E+01
 8.470E+02, 5.006E+01, 7.487E+01, 5.574E+01
 8.510E+02, 5.009E+01, 7.429E+01, 5.567E+01
 8.540E+02, 5.024E+01, 7.382E+01, 5.558E+01
 8.580E+02, 5.047E+01, 7.334E+01, 5.546E+01
 8.610E+02, 5.066E+01, 7.283E+01, 5.537E+01
 8.650E+02, 5.082E+01, 7.233E+01, 5.536E+01
 8.680E+02, 5.095E+01, 7.186E+01, 5.550E+01
 8.720E+02, 5.110E+01, 7.140E+01, 5.587E+01
 8.750E+02, 5.129E+01, 7.086E+01, 5.620E+01
 8.790E+02, 5.153E+01, 7.021E+01, 5.631E+01
 8.820E+02, 5.181E+01, 6.948E+01, 5.642E+01
 8.860E+02, 5.211E+01, 6.881E+01, 5.667E+01
 8.890E+02, 5.242E+01, 6.824E+01, 5.695E+01
 8.930E+02, 5.275E+01, 6.774E+01, 5.714E+01
 8.960E+02, 5.310E+01, 6.720E+01, 5.726E+01
 9.000E+02, 5.345E+01, 6.664E+01, 5.736E+01
 9.030E+02, 5.381E+01, 6.614E+01, 5.762E+01
 9.070E+02, 5.417E+01, 6.581E+01, 5.822E+01
 9.100E+02, 5.454E+01, 6.561E+01, 5.878E+01
 9.140E+02, 5.492E+01, 6.528E+01, 5.888E+01
 9.170E+02, 5.530E+01, 6.470E+01, 5.888E+01
 9.210E+02, 5.569E+01, 6.388E+01, 5.925E+01
 9.240E+02, 5.609E+01, 6.312E+01, 5.981E+01
 9.280E+02, 5.649E+01, 6.247E+01, 6.033E+01
 9.310E+02, 5.689E+01, 6.191E+01, 6.080E+01
 9.350E+02, 5.730E+01, 6.137E+01, 6.123E+01
 9.380E+02, 5.772E+01, 6.084E+01, 6.167E+01
 9.420E+02, 5.815E+01, 6.032E+01, 6.217E+01
 9.450E+02, 5.858E+01, 5.980E+01, 6.267E+01
 9.490E+02, 5.901E+01, 5.928E+01, 6.308E+01
 9.520E+02, 5.944E+01, 5.872E+01, 6.344E+01
 9.560E+02, 5.986E+01, 5.811E+01, 6.383E+01
 9.590E+02, 6.024E+01, 5.745E+01, 6.424E+01
 9.630E+02, 6.057E+01, 5.679E+01, 6.465E+01
 9.660E+02, 6.086E+01, 5.613E+01, 6.509E+01
 9.700E+02, 6.115E+01, 5.550E+01, 6.563E+01
 9.730E+02, 6.144E+01, 5.498E+01, 6.626E+01
 9.770E+02, 6.174E+01, 5.458E+01, 6.700E+01
 9.800E+02, 6.206E+01, 5.424E+01, 6.771E+01
 9.840E+02, 6.240E+01, 5.388E+01, 6.813E+01
 9.870E+02, 6.276E+01, 5.352E+01, 6.829E+01
 9.910E+02, 6.313E+01, 5.316E+01, 6.835E+01
 9.940E+02, 6.348E+01, 5.281E+01, 6.841E+01
 9.980E+02, 6.377E+01, 5.247E+01, 6.868E+01
 1.001E+03, 6.400E+01, 5.211E+01, 6.911E+01
 1.005E+03, 6.419E+01, 5.172E+01, 6.951E+01
 1.008E+03, 6.433E+01, 5.131E+01, 6.985E+01
 1.012E+03, 6.443E+01, 5.085E+01, 7.008E+01
 1.015E+03, 6.450E+01, 5.036E+01, 7.020E+01
 1.019E+03, 6.453E+01, 4.986E+01, 7.020E+01
 1.022E+03, 6.455E+01, 4.936E+01, 7.013E+01
 1.026E+03, 6.454E+01, 4.888E+01, 7.023E+01
 1.029E+03, 6.453E+01, 4.846E+01, 7.050E+01
 1.033E+03, 6.456E+01, 4.814E+01, 7.063E+01
 1.036E+03, 6.462E+01, 4.788E+01, 7.057E+01
 1.040E+03, 6.473E+01, 4.757E+01, 7.028E+01
 1.043E+03, 6.484E+01, 4.717E+01, 6.984E+01
 1.047E+03, 6.491E+01, 4.671E+01, 6.968E+01
 1.050E+03, 6.494E+01, 4.629E+01, 6.981E+01
 1.054E+03, 6.491E+01, 4.593E+01, 6.981E+01
 1.057E+03, 6.482E+01, 4.565E+01, 6.954E+01
 1.061E+03, 6.466E+01, 4.549E+01, 6.917E+01
 1.064E+03, 6.444E+01, 4.543E+01, 6.877E+01
 1.068E+03, 6.421E+01, 4.529E+01, 6.839E+01
 1.071E+03, 6.405E+01, 4.496E+01, 6.802E+01
 1.075E+03, 6.396E+01, 4.447E+01, 6.751E+01
 1.078E+03, 6.394E+01, 4.405E+01, 6.686E+01
 1.082E+03, 6.389E+01, 4.378E+01, 6.641E+01
 1.085E+03, 6.381E+01, 4.360E+01, 6.626E+01
 1.089E+03, 6.368E+01, 4.339E+01, 6.597E+01
 1.092E+03, 6.346E+01, 4.313E+01, 6.536E+01
 1.096E+03, 6.312E+01, 4.287E+01, 6.477E+01
 1.099E+03, 6.267E+01, 4.269E+01, 6.433E+01
 1.103E+03, 6.211E+01, 4.258E+01, 6.384E+01
 1.106E+03, 6.160E+01, 4.250E+01, 6.317E+01
 1.110E+03, 6.121E+01, 4.240E+01, 6.240E+01
 1.113E+03, 6.092E+01, 4.229E+01, 6.160E+01
 1.117E+03, 6.066E+01, 4.217E+01, 6.083E+01
 1.120E+03, 6.032E+01, 4.203E+01, 6.011E+01
 1.124E+03, 5.986E+01, 4.190E+01, 5.929E+01
 1.127E+03, 5.931E+01, 4.181E+01, 5.831E+01
 1.131E+03, 5.880E+01, 4.178E+01, 5.749E+01
 1.134E+03, 5.837E+01, 4.175E+01, 5.707E+01
 1.138E+03, 5.804E+01, 4.165E+01, 5.686E+01
 1.141E+03, 5.775E+01, 4.150E+01, 5.665E+01
 1.145E+03, 5.746E+01, 4.135E+01, 5.617E+01
 1.148E+03, 5.716E+01, 4.125E+01, 5.527E+01
 1.152E+03, 5.685E+01, 4.120E+01, 5.435E+01
 1.155E+03, 5.655E+01, 4.117E+01, 5.378E+01
 1.159E+03, 5.625E+01, 4.113E+01, 5.335E+01
 1.162E+03, 5.597E+01, 4.109E+01, 5.282E+01
 1.166E+03, 5.568E+01, 4.106E+01, 5.215E+01
 1.169E+03, 5.534E+01, 4.102E+01, 5.140E+01
 1.173E+03, 5.494E+01, 4.098E+01, 5.059E+01
 1.176E+03, 5.449E+01, 4.092E+01, 4.982E+01
 1.180E+03, 5.406E+01, 4.085E+01, 4.902E+01
 1.183E+03, 5.367E+01, 4.080E+01, 4.814E+01
 1.187E+03, 5.333E+01, 4.077E+01, 4.735E+01
 1.190E+03, 5.303E+01, 4.077E+01, 4.689E+01
 1.194E+03, 5.271E+01, 4.086E+01, 4.656E+01
 1.197E+03, 5.237E+01, 4.103E+01, 4.600E+01
 1.201E+03, 5.202E+01, 4.125E+01, 4.536E+01
 1.204E+03, 5.172E+01, 4.141E+01, 4.491E+01
 1.208E+03, 5.150E+01, 4.147E+01, 4.455E+01
 1.211E+03, 5.136E+01, 4.150E+01, 4.407E+01
 1.215E+03, 5.124E+01, 4.159E+01, 4.351E+01
 1.218E+03, 5.102E+01, 4.175E+01, 4.307E+01
 1.222E+03, 5.066E+01, 4.191E+01, 4.266E+01
 1.225E+03, 5.018E+01, 4.203E+01, 4.212E+01
 1.229E+03, 4.969E+01, 4.211E+01, 4.155E+01
 1.232E+03, 4.924E+01, 4.217E+01, 4.122E+01
 1.236E+03, 4.885E+01, 4.222E+01, 4.105E+01
 1.239E+03, 4.850E+01, 4.230E+01, 4.071E+01
 1.243E+03, 4.817E+01, 4.250E+01, 4.021E+01
 1.246E+03, 4.784E+01, 4.284E+01, 3.974E+01
 1.250E+03, 4.752E+01, 4.319E+01, 3.937E+01
 1.253E+03, 4.720E+01, 4.337E+01, 3.914E+01
 1.257E+03, 4.689E+01, 4.335E+01, 3.902E+01
 1.260E+03, 4.657E+01, 4.334E+01, 3.881E+01
 1.264E+03, 4.625E+01, 4.349E+01, 3.848E+01
 1.267E+03, 4.590E+01, 4.378E+01, 3.810E+01
 1.271E+03, 4.553E+01, 4.409E+01, 3.769E+01
 1.274E+03, 4.514E+01, 4.437E+01, 3.724E+01
 1.278E+03, 4.473E+01, 4.463E+01, 3.679E+01
 1.281E+03, 4.432E+01, 4.488E+01, 3.641E+01
 1.285E+03, 4.392E+01, 4.511E+01, 3.611E+01
 1.288E+03, 4.353E+01, 4.534E+01, 3.574E+01
 1.292E+03, 4.318E+01, 4.560E+01, 3.528E+01
 1.295E+03, 4.289E+01, 4.588E+01, 3.480E+01
 1.299E+03, 4.265E+01, 4.615E+01, 3.435E+01
 1.302E+03, 4.245E+01, 4.638E+01, 3.402E+01
 1.306E+03, 4.223E+01, 4.658E+01, 3.386E+01
 1.309E+03, 4.201E+01, 4.678E+01, 3.378E+01
 1.313E+03, 4.179E+01, 4.699E+01, 3.378E+01
 1.316E+03, 4.157E+01, 4.721E+01, 3.383E+01
 1.320E+03, 4.135E+01, 4.743E+01, 3.393E+01
 1.323E+03, 4.115E+01, 4.765E+01, 3.393E+01
 1.327E+03, 4.094E+01, 4.789E+01, 3.379E+01
 1.330E+03, 4.071E+01, 4.817E+01, 3.372E+01
 1.334E+03, 4.048E+01, 4.848E+01, 3.377E+01
 1.337E+03, 4.023E+01, 4.884E+01, 3.365E+01
 1.341E+03, 3.996E+01, 4.924E+01, 3.322E+01
 1.344E+03, 3.968E+01, 4.965E+01, 3.280E+01
 1.348E+03, 3.938E+01, 4.998E+01, 3.251E+01
 1.351E+03, 3.906E+01, 5.019E+01, 3.203E+01
 1.355E+03, 3.876E+01, 5.027E+01, 3.125E+01
 1.358E+03, 3.846E+01, 5.032E+01, 3.065E+01
 1.362E+03, 3.817E+01, 5.034E+01, 3.051E+01
 1.365E+03, 3.791E+01, 5.038E+01, 3.030E+01
 1.369E+03, 3.770E+01, 5.050E+01, 2.972E+01
 1.372E+03, 3.753E+01, 5.071E+01, 2.912E+01
 1.376E+03, 3.738E+01, 5.096E+01, 2.876E+01
 1.379E+03, 3.718E+01, 5.117E+01, 2.855E+01
 1.383E+03, 3.694E+01, 5.136E+01, 2.843E+01
 1.386E+03, 3.666E+01, 5.152E+01, 2.828E+01
 1.390E+03, 3.639E+01, 5.163E+01, 2.801E+01
 1.393E+03, 3.614E+01, 5.170E+01, 2.787E+01
 1.397E+03, 3.592E+01, 5.171E+01, 2.804E+01
 1.400E+03, 3.574E+01, 5.168E+01, 2.822E+01
 1.404E+03, 3.561E+01, 5.165E+01, 2.815E+01
 1.407E+03, 3.554E+01, 5.169E+01, 2.794E+01
 1.411E+03, 3.551E+01, 5.183E+01, 2.767E+01
 1.414E+03, 3.544E+01, 5.196E+01, 2.724E+01
 1.418E+03, 3.526E+01, 5.202E+01, 2.653E+01
 1.421E+03, 3.500E+01, 5.200E+01, 2.597E+01
 1.425E+03, 3.470E+01, 5.189E+01, 2.601E+01
 1.428E+03, 3.444E+01, 5.169E+01, 2.619E+01
 1.432E+03, 3.426E+01, 5.144E+01, 2.598E+01
 1.435E+03, 3.415E+01, 5.131E+01, 2.558E+01
 1.439E+03, 3.403E+01, 5.134E+01, 2.529E+01
 1.442E+03, 3.390E+01, 5.143E+01, 2.509E+01
 1.446E+03, 3.374E+01, 5.142E+01, 2.493E+01
 1.449E+03, 3.357E+01, 5.130E+01, 2.470E+01
 1.453E+03, 3.344E+01, 5.111E+01, 2.424E+01
 1.456E+03, 3.334E+01, 5.091E+01, 2.376E+01
 1.460E+03, 3.328E+01, 5.069E+01, 2.355E+01
 1.463E+03, 3.323E+01, 5.048E+01, 2.352E+01
 1.467E+03, 3.318E+01, 5.028E+01, 2.347E+01
 1.470E+03, 3.312E+01, 5.008E+01, 2.338E+01
 1.474E+03, 3.305E+01, 4.981E+01, 2.323E+01
 1.477E+03, 3.297E+01, 4.946E+01, 2.303E+01
 1.481E+03, 3.289E+01, 4.912E+01, 2.282E+01
 1.484E+03, 3.280E+01, 4.890E+01, 2.260E+01
 1.488E+03, 3.273E+01, 4.881E+01, 2.231E+01
 1.491E+03, 3.268E+01, 4.873E+01, 2.206E+01
 1.495E+03, 3.266E+01, 4.850E+01, 2.208E+01
 1.498E+03, 3.265E+01, 4.816E+01, 2.223E+01
 1.502E+03, 3.261E+01, 4.781E+01, 2.206E+01
 1.505E+03, 3.254E+01, 4.754E+01, 2.158E+01
 1.509E+03, 3.245E+01, 4.733E+01, 2.082E+01
 1.512E+03, 3.235E+01, 4.706E+01, 1.995E+01
 1.516E+03, 3.228E+01, 4.671E+01, 1.926E+01
 1.519E+03, 3.223E+01, 4.631E+01, 1.881E+01
