s,C,kW/m2,C,kW/m2,C,kW/m2
 1.170E+03, 5.553E+02, 1.717E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.180E+03, 5.553E+02, 1.740E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.190E+03, 5.553E+02, 1.762E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.200E+03, 5.553E+02, 1.785E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.210E+03, 5.553E+02, 1.773E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.220E+03, 5.553E+02, 1.711E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.230E+03, 5.553E+02, 1.649E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.240E+03, 5.553E+02, 1.590E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.250E+03, 5.553E+02, 1.562E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.260E+03, 5.553E+02, 1.541E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.270E+03, 5.553E+02, 1.520E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.280E+03, 5.553E+02, 1.499E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.290E+03, 5.553E+02, 1.478E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.300E+03, 5.553E+02, 1.457E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.310E+03, 5.553E+02, 1.437E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.320E+03, 5.553E+02, 1.448E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.330E+03, 5.553E+02, 1.477E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.340E+03, 5.553E+02, 1.507E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.350E+03, 5.553E+02, 1.532E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.360E+03, 5.553E+02, 1.523E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.370E+03, 5.553E+02, 1.497E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.380E+03, 5.553E+02, 1.400E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.390E+03, 5.553E+02, 1.301E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.400E+03, 5.553E+02, 1.288E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.410E+03, 5.553E+02, 1.292E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.420E+03, 5.553E+02, 1.296E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.430E+03, 5.553E+02, 1.301E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.440E+03, 5.553E+02, 1.305E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.450E+03, 5.553E+02, 1.309E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.460E+03, 5.553E+02, 1.307E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.470E+03, 5.553E+02, 1.275E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.480E+03, 5.553E+02, 1.240E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.490E+03, 5.553E+02, 1.205E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.500E+03, 5.553E+02, 1.188E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.510E+03, 5.553E+02, 1.232E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.520E+03, 5.553E+02, 1.280E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.530E+03, 5.553E+02, 1.328E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.540E+03, 5.553E+02, 1.332E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.550E+03, 5.553E+02, 1.302E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.560E+03, 5.553E+02, 1.273E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.570E+03, 5.553E+02, 1.244E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.580E+03, 5.553E+02, 1.217E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.590E+03, 5.553E+02, 1.191E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.600E+03, 5.553E+02, 1.226E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.610E+03, 5.553E+02, 1.341E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.620E+03, 5.553E+02, 1.413E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.630E+03, 5.553E+02, 1.385E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.640E+03, 5.553E+02, 1.305E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.650E+03, 5.553E+02, 1.224E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.660E+03, 5.553E+02, 1.142E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.670E+03, 5.553E+02, 6.746E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.680E+03, 5.553E+02, 1.999E-01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.690E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.700E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.710E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.720E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.730E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.740E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.750E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.760E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.770E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.780E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.790E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.800E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.810E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.820E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.820E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
