s,C,kW/m2,C,kW/m2,C,kW/m2
 1.170E+03, 5.553E+02, 1.701E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.180E+03, 5.553E+02, 1.723E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.190E+03, 5.553E+02, 1.745E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.200E+03, 5.553E+02, 1.767E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.210E+03, 5.553E+02, 1.781E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.220E+03, 5.553E+02, 1.733E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.230E+03, 5.553E+02, 1.672E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.240E+03, 5.553E+02, 1.610E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.250E+03, 5.553E+02, 1.566E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.260E+03, 5.553E+02, 1.545E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.270E+03, 5.553E+02, 1.525E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.280E+03, 5.553E+02, 1.504E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.290E+03, 5.553E+02, 1.483E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.300E+03, 5.553E+02, 1.463E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.310E+03, 5.553E+02, 1.442E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.320E+03, 5.553E+02, 1.431E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.330E+03, 5.553E+02, 1.458E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.340E+03, 5.553E+02, 1.487E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.350E+03, 5.553E+02, 1.517E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.360E+03, 5.553E+02, 1.525E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.370E+03, 5.553E+02, 1.511E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.380E+03, 5.553E+02, 1.452E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.390E+03, 5.553E+02, 1.343E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.400E+03, 5.553E+02, 1.282E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.410E+03, 5.553E+02, 1.286E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.420E+03, 5.553E+02, 1.290E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.430E+03, 5.553E+02, 1.294E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.440E+03, 5.553E+02, 1.299E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.450E+03, 5.553E+02, 1.303E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.460E+03, 5.553E+02, 1.307E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.470E+03, 5.553E+02, 1.291E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.480E+03, 5.553E+02, 1.256E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.490E+03, 5.553E+02, 1.221E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.500E+03, 5.553E+02, 1.186E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.510E+03, 5.553E+02, 1.202E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.520E+03, 5.553E+02, 1.250E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.530E+03, 5.553E+02, 1.298E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.540E+03, 5.553E+02, 1.335E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.550E+03, 5.553E+02, 1.315E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.560E+03, 5.553E+02, 1.286E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.570E+03, 5.553E+02, 1.257E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.580E+03, 5.553E+02, 1.229E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.590E+03, 5.553E+02, 1.203E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.600E+03, 5.553E+02, 1.185E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.610E+03, 5.553E+02, 1.269E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.620E+03, 5.553E+02, 1.380E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.630E+03, 5.553E+02, 1.407E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.640E+03, 5.553E+02, 1.349E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.650E+03, 5.553E+02, 1.269E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.660E+03, 5.553E+02, 1.188E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.670E+03, 5.553E+02, 1.093E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.680E+03, 5.553E+02, 2.876E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.690E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.700E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.710E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.720E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.730E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.740E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.750E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.760E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.770E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.780E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.790E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.800E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.810E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.820E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.820E+03, 5.553E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
