s,C,kW/m2,C,kW/m2,C,kW/m2
 2.200E+02, 5.623E+02, 2.238E+01, 6.505E+02, 2.569E+01, 7.601E+02, 2.281E+01
 2.300E+02, 5.623E+02, 2.216E+01, 6.505E+02, 2.816E+01, 7.601E+02, 2.290E+01
 2.400E+02, 5.623E+02, 2.253E+01, 6.505E+02, 2.797E+01, 7.601E+02, 2.558E+01
 2.500E+02, 5.623E+02, 2.290E+01, 6.505E+02, 2.640E+01, 7.601E+02, 2.767E+01
 2.600E+02, 5.623E+02, 2.327E+01, 6.505E+02, 2.494E+01, 7.601E+02, 2.462E+01
 2.700E+02, 5.623E+02, 2.356E+01, 6.505E+02, 2.634E+01, 7.601E+02, 2.005E+01
 2.800E+02, 5.623E+02, 2.274E+01, 6.505E+02, 1.997E+01, 7.601E+02, 0.000E+00
 2.900E+02, 5.623E+02, 2.157E+01, 6.505E+02, 6.602E+00, 7.601E+02, 0.000E+00
 3.000E+02, 5.623E+02, 2.040E+01, 6.505E+02, 6.340E+00, 7.601E+02, 0.000E+00
 3.100E+02, 5.623E+02, 1.923E+01, 6.505E+02, 6.156E+00, 7.601E+02, 0.000E+00
 3.200E+02, 5.623E+02, 1.806E+01, 6.505E+02, 5.973E+00, 7.601E+02, 0.000E+00
 3.300E+02, 5.623E+02, 1.682E+01, 6.505E+02, 5.805E+00, 7.601E+02, 0.000E+00
 3.400E+02, 5.623E+02, 1.556E+01, 6.505E+02, 5.742E+00, 7.601E+02, 0.000E+00
 3.500E+02, 5.623E+02, 1.431E+01, 6.505E+02, 5.695E+00, 7.601E+02, 0.000E+00
 3.600E+02, 5.623E+02, 1.305E+01, 6.505E+02, 5.649E+00, 7.601E+02, 0.000E+00
 3.700E+02, 5.623E+02, 1.183E+01, 6.505E+02, 5.584E+00, 7.601E+02, 0.000E+00
 3.800E+02, 5.623E+02, 1.152E+01, 6.505E+02, 5.462E+00, 7.601E+02, 0.000E+00
 3.900E+02, 5.623E+02, 1.161E+01, 6.505E+02, 5.336E+00, 7.601E+02, 0.000E+00
 4.000E+02, 5.623E+02, 1.169E+01, 6.505E+02, 5.209E+00, 7.601E+02, 0.000E+00
 4.100E+02, 5.623E+02, 1.178E+01, 6.505E+02, 5.105E+00, 7.601E+02, 0.000E+00
 4.200E+02, 5.623E+02, 1.186E+01, 6.505E+02, 5.037E+00, 7.601E+02, 0.000E+00
 4.300E+02, 5.623E+02, 1.188E+01, 6.505E+02, 4.970E+00, 7.601E+02, 0.000E+00
 4.400E+02, 5.623E+02, 1.187E+01, 6.505E+02, 4.839E+00, 7.601E+02, 0.000E+00
 4.500E+02, 5.623E+02, 1.185E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.600E+02, 5.623E+02, 1.184E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.700E+02, 5.623E+02, 1.182E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.800E+02, 5.623E+02, 1.164E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.900E+02, 5.623E+02, 1.135E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.000E+02, 5.623E+02, 1.107E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.100E+02, 5.623E+02, 1.078E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.200E+02, 5.623E+02, 1.050E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.300E+02, 5.623E+02, 1.073E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.400E+02, 5.623E+02, 1.134E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.500E+02, 5.623E+02, 1.196E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.600E+02, 5.623E+02, 1.257E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.700E+02, 5.623E+02, 1.318E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.800E+02, 5.623E+02, 1.299E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.900E+02, 5.623E+02, 1.206E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.000E+02, 5.623E+02, 1.113E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.100E+02, 5.623E+02, 1.020E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.200E+02, 5.623E+02, 9.276E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.300E+02, 5.623E+02, 6.703E-01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.400E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.500E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.600E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.700E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.800E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.900E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.000E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.100E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.200E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.300E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.400E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.500E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.600E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.700E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.800E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.900E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.000E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.100E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.200E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.300E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.400E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.500E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.528E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
