s,C,kW/m2,C,kW/m2,C,kW/m2
 2.200E+02, 5.623E+02, 2.213E+01, 6.505E+02, 2.576E+01, 7.601E+02, 2.304E+01
 2.300E+02, 5.623E+02, 2.231E+01, 6.505E+02, 2.697E+01, 7.601E+02, 2.251E+01
 2.400E+02, 5.623E+02, 2.268E+01, 6.505E+02, 2.841E+01, 7.601E+02, 2.492E+01
 2.500E+02, 5.623E+02, 2.306E+01, 6.505E+02, 2.680E+01, 7.601E+02, 2.749E+01
 2.600E+02, 5.623E+02, 2.343E+01, 6.505E+02, 2.485E+01, 7.601E+02, 2.550E+01
 2.700E+02, 5.623E+02, 2.351E+01, 6.505E+02, 2.514E+01, 7.601E+02, 2.137E+01
 2.800E+02, 5.623E+02, 2.246E+01, 6.505E+02, 2.515E+01, 7.601E+02, 3.653E+00
 2.900E+02, 5.623E+02, 2.128E+01, 6.505E+02, 8.325E+00, 7.601E+02, 0.000E+00
 3.000E+02, 5.623E+02, 2.010E+01, 6.505E+02, 6.076E+00, 7.601E+02, 0.000E+00
 3.100E+02, 5.623E+02, 1.892E+01, 6.505E+02, 5.905E+00, 7.601E+02, 0.000E+00
 3.200E+02, 5.623E+02, 1.773E+01, 6.505E+02, 5.733E+00, 7.601E+02, 0.000E+00
 3.300E+02, 5.623E+02, 1.647E+01, 6.505E+02, 5.621E+00, 7.601E+02, 0.000E+00
 3.400E+02, 5.623E+02, 1.520E+01, 6.505E+02, 5.578E+00, 7.601E+02, 0.000E+00
 3.500E+02, 5.623E+02, 1.394E+01, 6.505E+02, 5.534E+00, 7.601E+02, 0.000E+00
 3.600E+02, 5.623E+02, 1.268E+01, 6.505E+02, 5.491E+00, 7.601E+02, 0.000E+00
 3.700E+02, 5.623E+02, 1.162E+01, 6.505E+02, 5.403E+00, 7.601E+02, 0.000E+00
 3.800E+02, 5.623E+02, 1.156E+01, 6.505E+02, 5.284E+00, 7.601E+02, 0.000E+00
 3.900E+02, 5.623E+02, 1.165E+01, 6.505E+02, 5.165E+00, 7.601E+02, 0.000E+00
 4.000E+02, 5.623E+02, 1.173E+01, 6.505E+02, 5.048E+00, 7.601E+02, 0.000E+00
 4.100E+02, 5.623E+02, 1.182E+01, 6.505E+02, 4.968E+00, 7.601E+02, 0.000E+00
 4.200E+02, 5.623E+02, 1.189E+01, 6.505E+02, 4.905E+00, 7.601E+02, 0.000E+00
 4.300E+02, 5.623E+02, 1.189E+01, 6.505E+02, 4.842E+00, 7.601E+02, 0.000E+00
 4.400E+02, 5.623E+02, 1.187E+01, 6.505E+02, 3.196E+00, 7.601E+02, 0.000E+00
 4.500E+02, 5.623E+02, 1.186E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.600E+02, 5.623E+02, 1.185E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.700E+02, 5.623E+02, 1.180E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.800E+02, 5.623E+02, 1.156E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.900E+02, 5.623E+02, 1.127E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.000E+02, 5.623E+02, 1.099E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.100E+02, 5.623E+02, 1.070E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.200E+02, 5.623E+02, 1.049E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.300E+02, 5.623E+02, 1.094E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.400E+02, 5.623E+02, 1.156E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.500E+02, 5.623E+02, 1.217E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.600E+02, 5.623E+02, 1.279E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.700E+02, 5.623E+02, 1.330E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.800E+02, 5.623E+02, 1.269E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 5.900E+02, 5.623E+02, 1.176E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.000E+02, 5.623E+02, 1.083E+01, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.100E+02, 5.623E+02, 9.900E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.200E+02, 5.623E+02, 6.765E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.300E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.400E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.500E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.600E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.700E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.800E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 6.900E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.000E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.100E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.200E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.300E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.400E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.500E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.600E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.700E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.800E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 7.900E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.000E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.100E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.200E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.300E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.400E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.500E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
 8.528E+02, 5.623E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.601E+02, 0.000E+00
