s,kW/m2,kW/m2
 4.700E+01, 0.000E+00, 2.395E+01
 4.800E+01, 0.000E+00, 2.303E+01
 4.900E+01, 2.642E+01, 2.229E+01
 5.000E+01, 3.790E+01, 2.169E+01
 5.100E+01, 5.091E+01, 2.121E+01
 5.200E+01, 6.506E+01, 2.085E+01
 5.300E+01, 7.878E+01, 2.059E+01
 5.400E+01, 9.130E+01, 2.040E+01
 5.500E+01, 1.019E+02, 2.026E+01
 5.600E+01, 1.099E+02, 2.015E+01
 5.700E+01, 1.145E+02, 2.007E+01
 5.800E+01, 1.153E+02, 2.001E+01
 5.900E+01, 1.125E+02, 1.993E+01
 6.000E+01, 1.068E+02, 1.984E+01
 6.100E+01, 9.876E+01, 1.972E+01
 6.200E+01, 8.880E+01, 1.960E+01
 6.300E+01, 7.849E+01, 1.948E+01
 6.400E+01, 6.852E+01, 1.937E+01
 6.500E+01, 5.919E+01, 1.926E+01
 6.600E+01, 5.098E+01, 1.918E+01
 6.700E+01, 4.409E+01, 1.913E+01
 6.800E+01, 3.836E+01, 1.908E+01
 6.900E+01, 3.358E+01, 1.901E+01
 7.000E+01, 2.977E+01, 1.892E+01
 7.100E+01, 2.672E+01, 1.884E+01
 7.200E+01, 2.431E+01, 1.879E+01
 7.300E+01, 2.252E+01, 1.878E+01
 7.400E+01, 2.110E+01, 1.876E+01
 7.500E+01, 1.998E+01, 1.874E+01
 7.600E+01, 1.911E+01, 1.875E+01
 7.700E+01, 1.837E+01, 1.877E+01
 7.800E+01, 1.775E+01, 1.881E+01
 7.900E+01, 1.722E+01, 1.882E+01
 8.000E+01, 1.678E+01, 1.881E+01
 8.100E+01, 1.640E+01, 1.881E+01
 8.200E+01, 1.607E+01, 1.882E+01
 8.300E+01, 1.580E+01, 1.883E+01
 8.400E+01, 1.557E+01, 1.884E+01
 8.500E+01, 1.539E+01, 1.887E+01
 8.600E+01, 1.524E+01, 1.890E+01
 8.700E+01, 1.513E+01, 1.892E+01
 8.800E+01, 1.504E+01, 1.889E+01
 8.900E+01, 1.497E+01, 1.883E+01
 9.000E+01, 1.491E+01, 1.878E+01
 9.100E+01, 1.486E+01, 1.874E+01
 9.200E+01, 1.482E+01, 1.870E+01
 9.300E+01, 1.479E+01, 1.864E+01
 9.400E+01, 1.475E+01, 1.860E+01
 9.500E+01, 1.470E+01, 1.857E+01
 9.600E+01, 1.465E+01, 1.856E+01
 9.700E+01, 1.459E+01, 1.852E+01
 9.800E+01, 1.452E+01, 1.847E+01
 9.900E+01, 1.445E+01, 1.840E+01
 1.000E+02, 1.439E+01, 1.836E+01
 1.010E+02, 1.432E+01, 1.834E+01
 1.020E+02, 1.426E+01, 1.831E+01
 1.030E+02, 1.422E+01, 1.825E+01
 1.040E+02, 1.418E+01, 1.817E+01
 1.050E+02, 1.415E+01, 1.808E+01
 1.060E+02, 1.412E+01, 1.797E+01
 1.070E+02, 1.409E+01, 1.784E+01
 1.080E+02, 1.405E+01, 1.768E+01
 1.090E+02, 1.400E+01, 1.752E+01
 1.100E+02, 1.395E+01, 1.739E+01
 1.110E+02, 1.391E+01, 1.728E+01
 1.120E+02, 1.390E+01, 1.717E+01
 1.130E+02, 1.389E+01, 1.705E+01
 1.140E+02, 1.388E+01, 1.692E+01
 1.150E+02, 1.387E+01, 1.679E+01
 1.160E+02, 1.386E+01, 1.664E+01
 1.170E+02, 1.386E+01, 1.646E+01
 1.180E+02, 1.387E+01, 1.627E+01
 1.190E+02, 1.389E+01, 1.610E+01
 1.200E+02, 1.391E+01, 1.595E+01
 1.210E+02, 1.391E+01, 1.581E+01
 1.220E+02, 1.391E+01, 1.565E+01
 1.230E+02, 1.390E+01, 1.548E+01
 1.240E+02, 1.391E+01, 1.532E+01
 1.250E+02, 1.391E+01, 1.519E+01
 1.260E+02, 1.392E+01, 1.506E+01
 1.270E+02, 1.392E+01, 1.492E+01
 1.280E+02, 1.393E+01, 1.367E+01
 1.290E+02, 1.394E+01, 1.161E+01
 1.300E+02, 1.396E+01, 9.579E+00
 1.310E+02, 1.398E+01, 4.014E+00
 1.320E+02, 1.399E+01, 0.000E+00
 1.330E+02, 1.398E+01, 0.000E+00
 1.340E+02, 1.395E+01, 0.000E+00
 1.350E+02, 1.392E+01, 0.000E+00
 1.360E+02, 1.389E+01, 0.000E+00
 1.370E+02, 1.387E+01, 0.000E+00
 1.380E+02, 1.385E+01, 0.000E+00
 1.390E+02, 1.382E+01, 0.000E+00
 1.400E+02, 1.379E+01, 0.000E+00
 1.410E+02, 1.376E+01, 0.000E+00
 1.420E+02, 1.374E+01, 0.000E+00
 1.430E+02, 1.373E+01, 0.000E+00
 1.440E+02, 1.372E+01, 0.000E+00
 1.450E+02, 1.371E+01, 0.000E+00
 1.460E+02, 1.369E+01, 0.000E+00
 1.470E+02, 1.366E+01, 0.000E+00
 1.480E+02, 1.362E+01, 0.000E+00
 1.490E+02, 1.359E+01, 0.000E+00
 1.500E+02, 1.357E+01, 0.000E+00
 1.510E+02, 1.356E+01, 0.000E+00
 1.520E+02, 1.355E+01, 0.000E+00
 1.530E+02, 1.352E+01, 0.000E+00
 1.540E+02, 1.348E+01, 0.000E+00
 1.550E+02, 1.344E+01, 0.000E+00
 1.560E+02, 1.340E+01, 0.000E+00
 1.570E+02, 1.334E+01, 0.000E+00
 1.580E+02, 1.328E+01, 0.000E+00
 1.590E+02, 1.321E+01, 0.000E+00
 1.600E+02, 1.313E+01, 0.000E+00
 1.610E+02, 1.304E+01, 0.000E+00
 1.620E+02, 1.295E+01, 0.000E+00
 1.630E+02, 1.288E+01, 0.000E+00
 1.640E+02, 1.281E+01, 0.000E+00
 1.650E+02, 1.275E+01, 0.000E+00
 1.660E+02, 1.270E+01, 0.000E+00
 1.670E+02, 1.263E+01, 0.000E+00
 1.680E+02, 1.256E+01, 0.000E+00
 1.690E+02, 1.249E+01, 0.000E+00
 1.700E+02, 1.242E+01, 0.000E+00
 1.710E+02, 1.234E+01, 0.000E+00
 1.720E+02, 1.225E+01, 0.000E+00
 1.730E+02, 1.215E+01, 0.000E+00
 1.740E+02, 1.205E+01, 0.000E+00
 1.750E+02, 1.195E+01, 0.000E+00
 1.760E+02, 1.186E+01, 0.000E+00
 1.770E+02, 1.178E+01, 0.000E+00
 1.780E+02, 1.170E+01, 0.000E+00
 1.790E+02, 1.162E+01, 0.000E+00
 1.800E+02, 1.153E+01, 0.000E+00
 1.810E+02, 1.144E+01, 0.000E+00
 1.820E+02, 1.135E+01, 0.000E+00
 1.830E+02, 1.127E+01, 0.000E+00
 1.840E+02, 1.120E+01, 0.000E+00
 1.850E+02, 1.113E+01, 0.000E+00
 1.860E+02, 1.106E+01, 0.000E+00
 1.870E+02, 1.078E+01, 0.000E+00
 1.880E+02, 9.723E+00, 0.000E+00
 1.890E+02, 8.602E+00, 0.000E+00
 1.900E+02, 7.489E+00, 0.000E+00
 1.910E+02, 6.384E+00, 0.000E+00
 1.920E+02, 1.244E+00, 0.000E+00
 1.930E+02, 0.000E+00, 0.000E+00
 1.940E+02, 0.000E+00, 0.000E+00
 1.950E+02, 0.000E+00, 0.000E+00
 1.960E+02, 0.000E+00, 0.000E+00
 1.970E+02, 0.000E+00, 0.000E+00
 1.980E+02, 0.000E+00, 0.000E+00
 1.990E+02, 0.000E+00, 0.000E+00
 2.000E+02, 0.000E+00, 0.000E+00
 2.010E+02, 0.000E+00, 0.000E+00
 2.020E+02, 0.000E+00, 0.000E+00
 2.030E+02, 0.000E+00, 0.000E+00
 2.040E+02, 0.000E+00, 0.000E+00
 2.050E+02, 0.000E+00, 0.000E+00
 2.060E+02, 0.000E+00, 0.000E+00
 2.070E+02, 0.000E+00, 0.000E+00
 2.080E+02, 0.000E+00, 0.000E+00
 2.090E+02, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00
 2.110E+02, 0.000E+00, 0.000E+00
 2.120E+02, 0.000E+00, 0.000E+00
 2.130E+02, 0.000E+00, 0.000E+00
 2.140E+02, 0.000E+00, 0.000E+00
 2.150E+02, 0.000E+00, 0.000E+00
 2.160E+02, 0.000E+00, 0.000E+00
 2.170E+02, 0.000E+00, 0.000E+00
 2.180E+02, 0.000E+00, 0.000E+00
 2.190E+02, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00
 2.210E+02, 0.000E+00, 0.000E+00
 2.220E+02, 0.000E+00, 0.000E+00
 2.230E+02, 0.000E+00, 0.000E+00
 2.240E+02, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00
 2.260E+02, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00
 2.290E+02, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00
 2.350E+02, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00
