s,C,kW/m2,C,kW/m2,C,kW/m2
 5.200E+01, 2.700E+01, 0.000E+00, 6.174E+01, 7.968E+01, 9.190E+01, 3.470E+01
 5.300E+01, 2.700E+01, 0.000E+00, 6.174E+01, 7.542E+01, 9.190E+01, 3.403E+01
 5.400E+01, 2.700E+01, 0.000E+00, 6.307E+01, 7.093E+01, 9.349E+01, 3.342E+01
 5.500E+01, 2.700E+01, 0.000E+00, 6.307E+01, 6.645E+01, 9.349E+01, 3.283E+01
 5.600E+01, 2.700E+01, 0.000E+00, 6.434E+01, 6.202E+01, 9.504E+01, 3.224E+01
 5.700E+01, 2.700E+01, 0.000E+00, 6.434E+01, 5.776E+01, 9.504E+01, 3.165E+01
 5.800E+01, 2.700E+01, 0.000E+00, 6.558E+01, 5.373E+01, 9.655E+01, 3.106E+01
 5.900E+01, 2.700E+01, 0.000E+00, 6.558E+01, 5.035E+01, 9.655E+01, 3.048E+01
 6.000E+01, 2.700E+01, 0.000E+00, 6.677E+01, 4.721E+01, 9.803E+01, 2.989E+01
 6.100E+01, 2.700E+01, 0.000E+00, 6.677E+01, 4.420E+01, 9.803E+01, 2.930E+01
 6.200E+01, 2.700E+01, 0.000E+00, 6.793E+01, 4.194E+01, 9.947E+01, 2.871E+01
 6.300E+01, 2.700E+01, 0.000E+00, 6.793E+01, 3.988E+01, 9.947E+01, 2.806E+01
 6.400E+01, 2.700E+01, 0.000E+00, 6.905E+01, 3.783E+01, 1.009E+02, 2.696E+01
 6.500E+01, 2.700E+01, 0.000E+00, 6.905E+01, 3.581E+01, 1.009E+02, 2.576E+01
 6.600E+01, 2.700E+01, 0.000E+00, 7.014E+01, 3.428E+01, 1.023E+02, 2.455E+01
 6.700E+01, 2.700E+01, 0.000E+00, 7.014E+01, 3.306E+01, 1.023E+02, 2.334E+01
 6.800E+01, 2.700E+01, 0.000E+00, 7.120E+01, 3.198E+01, 1.036E+02, 2.213E+01
 6.900E+01, 2.700E+01, 0.000E+00, 7.120E+01, 3.098E+01, 1.036E+02, 2.092E+01
 7.000E+01, 2.700E+01, 0.000E+00, 7.224E+01, 2.998E+01, 1.050E+02, 1.970E+01
 7.100E+01, 2.700E+01, 0.000E+00, 7.224E+01, 2.898E+01, 1.050E+02, 1.849E+01
 7.200E+01, 2.700E+01, 0.000E+00, 7.325E+01, 2.798E+01, 1.063E+02, 1.728E+01
 7.300E+01, 2.700E+01, 0.000E+00, 7.325E+01, 2.710E+01, 1.063E+02, 1.607E+01
 7.400E+01, 2.700E+01, 0.000E+00, 7.424E+01, 2.637E+01, 1.076E+02, 1.486E+01
 7.500E+01, 2.700E+01, 0.000E+00, 7.424E+01, 2.564E+01, 1.076E+02, 1.365E+01
 7.600E+01, 2.700E+01, 0.000E+00, 7.521E+01, 2.479E+01, 1.089E+02, 1.243E+01
 7.700E+01, 2.700E+01, 0.000E+00, 7.521E+01, 2.389E+01, 1.089E+02, 1.122E+01
 7.800E+01, 2.700E+01, 0.000E+00, 7.616E+01, 2.299E+01, 1.101E+02, 1.001E+01
 7.900E+01, 2.700E+01, 0.000E+00, 7.616E+01, 2.208E+01, 1.101E+02, 8.799E+00
 8.000E+01, 2.700E+01, 0.000E+00, 7.709E+01, 2.117E+01, 1.113E+02, 7.587E+00
 8.100E+01, 2.700E+01, 0.000E+00, 7.709E+01, 2.025E+01, 1.113E+02, 6.374E+00
 8.200E+01, 2.700E+01, 0.000E+00, 7.800E+01, 1.933E+01, 1.126E+02, 5.162E+00
 8.300E+01, 2.700E+01, 0.000E+00, 7.800E+01, 1.840E+01, 1.126E+02, 4.062E+00
 8.400E+01, 2.700E+01, 0.000E+00, 7.890E+01, 1.738E+01, 1.138E+02, 3.675E+00
 8.500E+01, 2.700E+01, 0.000E+00, 7.890E+01, 1.634E+01, 1.138E+02, 3.416E+00
 8.600E+01, 2.700E+01, 0.000E+00, 7.978E+01, 1.529E+01, 1.149E+02, 3.159E+00
 8.700E+01, 2.700E+01, 0.000E+00, 7.978E+01, 1.441E+01, 1.149E+02, 2.902E+00
 8.800E+01, 2.700E+01, 0.000E+00, 8.065E+01, 1.383E+01, 1.161E+02, 2.645E+00
 8.900E+01, 2.700E+01, 0.000E+00, 8.065E+01, 1.328E+01, 1.161E+02, 2.389E+00
 9.000E+01, 2.700E+01, 0.000E+00, 8.150E+01, 1.273E+01, 1.173E+02, 2.132E+00
 9.100E+01, 2.700E+01, 0.000E+00, 8.150E+01, 1.229E+01, 1.173E+02, 1.875E+00
 9.200E+01, 2.700E+01, 0.000E+00, 8.234E+01, 1.202E+01, 1.184E+02, 1.618E+00
 9.300E+01, 2.700E+01, 0.000E+00, 8.234E+01, 1.177E+01, 1.184E+02, 1.376E+00
 9.400E+01, 2.700E+01, 0.000E+00, 8.316E+01, 1.152E+01, 1.195E+02, 1.224E+00
 9.500E+01, 2.700E+01, 0.000E+00, 8.316E+01, 1.127E+01, 1.195E+02, 1.088E+00
 9.600E+01, 2.700E+01, 0.000E+00, 8.398E+01, 1.103E+01, 1.206E+02, 9.526E-01
 9.700E+01, 2.700E+01, 0.000E+00, 8.398E+01, 1.080E+01, 1.206E+02, 8.167E-01
 9.800E+01, 2.700E+01, 0.000E+00, 8.478E+01, 1.058E+01, 1.217E+02, 6.808E-01
 9.900E+01, 2.700E+01, 0.000E+00, 8.478E+01, 1.042E+01, 1.217E+02, 5.449E-01
 1.000E+02, 2.700E+01, 0.000E+00, 8.557E+01, 1.030E+01, 1.228E+02, 4.091E-01
 1.010E+02, 2.700E+01, 0.000E+00, 8.557E+01, 1.018E+01, 1.228E+02, 2.732E-01
 1.020E+02, 2.700E+01, 0.000E+00, 8.635E+01, 1.007E+01, 1.239E+02, 1.373E-01
 1.030E+02, 2.700E+01, 0.000E+00, 8.635E+01, 9.952E+00, 1.239E+02, 1.772E-02
 1.040E+02, 2.700E+01, 0.000E+00, 8.712E+01, 9.836E+00, 1.249E+02, 0.000E+00
 1.050E+02, 2.700E+01, 0.000E+00, 8.712E+01, 9.720E+00, 1.249E+02, 0.000E+00
 1.060E+02, 2.700E+01, 0.000E+00, 8.788E+01, 9.604E+00, 1.260E+02, 0.000E+00
 1.070E+02, 2.700E+01, 0.000E+00, 8.788E+01, 9.488E+00, 1.260E+02, 0.000E+00
 1.080E+02, 2.700E+01, 0.000E+00, 8.864E+01, 9.372E+00, 1.270E+02, 0.000E+00
 1.090E+02, 2.700E+01, 0.000E+00, 8.864E+01, 9.256E+00, 1.270E+02, 0.000E+00
 1.100E+02, 2.700E+01, 0.000E+00, 8.938E+01, 9.139E+00, 1.280E+02, 0.000E+00
 1.110E+02, 2.700E+01, 0.000E+00, 8.938E+01, 9.023E+00, 1.280E+02, 0.000E+00
 1.120E+02, 2.700E+01, 0.000E+00, 9.011E+01, 8.906E+00, 1.290E+02, 0.000E+00
 1.130E+02, 2.700E+01, 0.000E+00, 9.011E+01, 8.789E+00, 1.290E+02, 0.000E+00
 1.140E+02, 2.700E+01, 0.000E+00, 9.084E+01, 8.672E+00, 1.300E+02, 0.000E+00
 1.150E+02, 2.700E+01, 0.000E+00, 9.084E+01, 8.555E+00, 1.300E+02, 0.000E+00
 1.160E+02, 2.700E+01, 0.000E+00, 9.155E+01, 8.438E+00, 1.310E+02, 0.000E+00
 1.170E+02, 2.700E+01, 0.000E+00, 9.155E+01, 8.320E+00, 1.310E+02, 0.000E+00
 1.180E+02, 2.700E+01, 0.000E+00, 9.226E+01, 8.201E+00, 1.320E+02, 0.000E+00
 1.190E+02, 2.700E+01, 0.000E+00, 9.226E+01, 8.066E+00, 1.320E+02, 0.000E+00
 1.200E+02, 2.700E+01, 0.000E+00, 9.296E+01, 7.925E+00, 1.330E+02, 0.000E+00
 1.210E+02, 2.700E+01, 0.000E+00, 9.296E+01, 7.785E+00, 1.330E+02, 0.000E+00
 1.220E+02, 2.700E+01, 0.000E+00, 9.365E+01, 7.644E+00, 1.339E+02, 0.000E+00
 1.230E+02, 2.700E+01, 0.000E+00, 9.365E+01, 7.502E+00, 1.339E+02, 0.000E+00
 1.240E+02, 2.700E+01, 0.000E+00, 9.434E+01, 7.361E+00, 1.349E+02, 0.000E+00
 1.250E+02, 2.700E+01, 0.000E+00, 9.434E+01, 7.219E+00, 1.349E+02, 0.000E+00
 1.260E+02, 2.700E+01, 0.000E+00, 9.502E+01, 7.078E+00, 1.358E+02, 0.000E+00
 1.270E+02, 2.700E+01, 0.000E+00, 9.502E+01, 6.936E+00, 1.358E+02, 0.000E+00
 1.280E+02, 2.700E+01, 0.000E+00, 9.569E+01, 6.793E+00, 1.368E+02, 0.000E+00
 1.290E+02, 2.700E+01, 0.000E+00, 9.569E+01, 6.651E+00, 1.368E+02, 0.000E+00
 1.300E+02, 2.700E+01, 0.000E+00, 9.636E+01, 6.508E+00, 1.377E+02, 0.000E+00
 1.310E+02, 2.700E+01, 0.000E+00, 9.636E+01, 6.365E+00, 1.377E+02, 0.000E+00
 1.320E+02, 2.700E+01, 0.000E+00, 9.701E+01, 6.222E+00, 1.386E+02, 0.000E+00
 1.330E+02, 2.700E+01, 0.000E+00, 9.701E+01, 6.079E+00, 1.386E+02, 0.000E+00
 1.340E+02, 2.700E+01, 0.000E+00, 9.767E+01, 5.936E+00, 1.395E+02, 0.000E+00
 1.350E+02, 2.700E+01, 0.000E+00, 9.767E+01, 5.792E+00, 1.395E+02, 0.000E+00
 1.360E+02, 2.700E+01, 0.000E+00, 9.831E+01, 5.648E+00, 1.404E+02, 0.000E+00
 1.370E+02, 2.700E+01, 0.000E+00, 9.831E+01, 5.504E+00, 1.404E+02, 0.000E+00
 1.380E+02, 2.700E+01, 0.000E+00, 9.895E+01, 5.360E+00, 1.413E+02, 0.000E+00
 1.390E+02, 2.700E+01, 0.000E+00, 9.895E+01, 5.216E+00, 1.413E+02, 0.000E+00
 1.400E+02, 2.700E+01, 0.000E+00, 9.959E+01, 5.071E+00, 1.422E+02, 0.000E+00
 1.410E+02, 2.700E+01, 1.707E-02, 9.959E+01, 4.934E+00, 1.422E+02, 0.000E+00
 1.420E+02, 3.028E+01, 8.437E-01, 1.002E+02, 4.821E+00, 1.431E+02, 0.000E+00
 1.430E+02, 3.028E+01, 1.812E+00, 1.002E+02, 4.709E+00, 1.431E+02, 0.000E+00
 1.440E+02, 3.311E+01, 3.021E+00, 1.008E+02, 4.598E+00, 1.440E+02, 0.000E+00
 1.450E+02, 3.311E+01, 4.921E+00, 1.008E+02, 4.486E+00, 1.440E+02, 0.000E+00
 1.460E+02, 3.470E+01, 7.099E+00, 1.015E+02, 4.374E+00, 1.448E+02, 0.000E+00
 1.470E+02, 3.470E+01, 1.000E+01, 1.015E+02, 4.262E+00, 1.448E+02, 0.000E+00
 1.480E+02, 3.613E+01, 1.301E+01, 1.021E+02, 4.151E+00, 1.457E+02, 0.000E+00
 1.490E+02, 3.613E+01, 1.601E+01, 1.021E+02, 4.038E+00, 1.457E+02, 0.000E+00
 1.500E+02, 3.733E+01, 1.927E+01, 1.027E+02, 3.926E+00, 1.466E+02, 0.000E+00
 1.510E+02, 3.733E+01, 2.333E+01, 1.027E+02, 3.814E+00, 1.466E+02, 0.000E+00
 1.520E+02, 3.841E+01, 2.744E+01, 1.033E+02, 3.702E+00, 1.474E+02, 0.000E+00
 1.530E+02, 3.841E+01, 3.156E+01, 1.033E+02, 3.589E+00, 1.474E+02, 0.000E+00
 1.540E+02, 3.941E+01, 3.592E+01, 1.039E+02, 3.476E+00, 1.482E+02, 0.000E+00
 1.550E+02, 3.941E+01, 4.057E+01, 1.039E+02, 3.364E+00, 1.482E+02, 0.000E+00
 1.560E+02, 4.033E+01, 4.525E+01, 1.045E+02, 3.251E+00, 1.491E+02, 0.000E+00
 1.570E+02, 4.033E+01, 5.000E+01, 1.045E+02, 3.138E+00, 1.491E+02, 0.000E+00
 1.580E+02, 4.118E+01, 5.514E+01, 1.050E+02, 3.025E+00, 1.499E+02, 0.000E+00
 1.590E+02, 4.118E+01, 6.049E+01, 1.050E+02, 2.911E+00, 1.499E+02, 0.000E+00
 1.600E+02, 4.199E+01, 6.602E+01, 1.056E+02, 2.798E+00, 1.507E+02, 0.000E+00
 1.610E+02, 4.199E+01, 7.172E+01, 1.056E+02, 2.685E+00, 1.507E+02, 0.000E+00
 1.620E+02, 4.276E+01, 7.708E+01, 1.062E+02, 2.571E+00, 1.515E+02, 0.000E+00
 1.630E+02, 4.276E+01, 8.204E+01, 1.062E+02, 2.458E+00, 1.515E+02, 0.000E+00
 1.640E+02, 4.349E+01, 8.625E+01, 1.068E+02, 2.375E+00, 1.524E+02, 0.000E+00
 1.650E+02, 4.349E+01, 8.990E+01, 1.068E+02, 2.312E+00, 1.524E+02, 0.000E+00
 1.660E+02, 4.419E+01, 9.260E+01, 1.073E+02, 2.249E+00, 1.532E+02, 0.000E+00
 1.670E+02, 4.419E+01, 9.465E+01, 1.073E+02, 2.186E+00, 1.532E+02, 0.000E+00
 1.680E+02, 4.486E+01, 9.560E+01, 1.079E+02, 2.123E+00, 1.540E+02, 0.000E+00
 1.690E+02, 4.486E+01, 9.568E+01, 1.079E+02, 2.060E+00, 1.540E+02, 0.000E+00
 1.700E+02, 4.550E+01, 9.446E+01, 1.085E+02, 1.997E+00, 1.547E+02, 0.000E+00
 1.710E+02, 4.550E+01, 9.289E+01, 1.085E+02, 1.934E+00, 1.547E+02, 0.000E+00
 1.720E+02, 4.613E+01, 9.038E+01, 1.090E+02, 1.870E+00, 1.555E+02, 0.000E+00
 1.730E+02, 4.613E+01, 8.723E+01, 1.090E+02, 1.807E+00, 1.555E+02, 0.000E+00
 1.740E+02, 4.673E+01, 8.380E+01, 1.096E+02, 1.744E+00, 1.563E+02, 0.000E+00
 1.750E+02, 4.673E+01, 7.946E+01, 1.096E+02, 1.681E+00, 1.563E+02, 0.000E+00
 1.760E+02, 4.731E+01, 7.490E+01, 1.101E+02, 1.618E+00, 1.571E+02, 0.000E+00
 1.770E+02, 4.731E+01, 7.033E+01, 1.101E+02, 1.554E+00, 1.571E+02, 0.000E+00
 1.780E+02, 4.788E+01, 6.582E+01, 1.107E+02, 1.491E+00, 1.579E+02, 0.000E+00
 1.790E+02, 4.788E+01, 6.139E+01, 1.107E+02, 1.427E+00, 1.579E+02, 0.000E+00
 1.800E+02, 4.843E+01, 5.707E+01, 1.112E+02, 1.364E+00, 1.586E+02, 0.000E+00
 1.810E+02, 4.843E+01, 5.288E+01, 1.112E+02, 1.301E+00, 1.586E+02, 0.000E+00
 1.820E+02, 4.897E+01, 4.901E+01, 1.117E+02, 1.237E+00, 1.594E+02, 0.000E+00
 1.830E+02, 4.897E+01, 4.531E+01, 1.117E+02, 1.174E+00, 1.594E+02, 0.000E+00
 1.840E+02, 4.949E+01, 4.207E+01, 1.123E+02, 1.110E+00, 1.601E+02, 0.000E+00
 1.850E+02, 4.949E+01, 3.898E+01, 1.123E+02, 1.046E+00, 1.601E+02, 0.000E+00
 1.860E+02, 5.000E+01, 3.592E+01, 1.128E+02, 9.911E-01, 1.609E+02, 0.000E+00
 1.870E+02, 5.000E+01, 3.311E+01, 1.128E+02, 9.669E-01, 1.609E+02, 0.000E+00
 1.880E+02, 5.050E+01, 3.106E+01, 1.133E+02, 9.456E-01, 1.616E+02, 0.000E+00
 1.890E+02, 5.050E+01, 2.913E+01, 1.133E+02, 9.243E-01, 1.616E+02, 0.000E+00
 1.900E+02, 5.099E+01, 2.724E+01, 1.139E+02, 9.031E-01, 1.624E+02, 0.000E+00
 1.910E+02, 5.099E+01, 2.535E+01, 1.139E+02, 8.819E-01, 1.624E+02, 0.000E+00
 1.920E+02, 5.147E+01, 2.348E+01, 1.144E+02, 8.606E-01, 1.631E+02, 0.000E+00
 1.930E+02, 5.147E+01, 2.214E+01, 1.144E+02, 8.394E-01, 1.631E+02, 0.000E+00
 1.940E+02, 5.194E+01, 2.135E+01, 1.149E+02, 8.182E-01, 1.639E+02, 0.000E+00
 1.950E+02, 5.194E+01, 2.060E+01, 1.149E+02, 7.969E-01, 1.639E+02, 0.000E+00
 1.960E+02, 5.240E+01, 1.987E+01, 1.154E+02, 7.757E-01, 1.646E+02, 0.000E+00
 1.970E+02, 5.240E+01, 1.914E+01, 1.154E+02, 7.544E-01, 1.646E+02, 0.000E+00
 1.980E+02, 5.285E+01, 1.841E+01, 1.159E+02, 7.332E-01, 1.653E+02, 0.000E+00
 1.990E+02, 5.285E+01, 1.768E+01, 1.159E+02, 7.119E-01, 1.653E+02, 0.000E+00
 2.000E+02, 5.329E+01, 1.700E+01, 1.164E+02, 6.907E-01, 1.660E+02, 0.000E+00
 2.010E+02, 5.329E+01, 1.676E+01, 1.164E+02, 6.694E-01, 1.660E+02, 0.000E+00
 2.020E+02, 5.373E+01, 1.664E+01, 1.169E+02, 6.481E-01, 1.668E+02, 0.000E+00
 2.030E+02, 5.373E+01, 1.653E+01, 1.169E+02, 6.268E-01, 1.668E+02, 0.000E+00
 2.040E+02, 5.416E+01, 1.643E+01, 1.174E+02, 6.056E-01, 1.675E+02, 0.000E+00
 2.050E+02, 5.416E+01, 1.632E+01, 1.174E+02, 5.843E-01, 1.675E+02, 0.000E+00
 2.060E+02, 5.458E+01, 1.622E+01, 1.179E+02, 5.630E-01, 1.682E+02, 0.000E+00
 2.070E+02, 5.458E+01, 1.612E+01, 1.179E+02, 5.417E-01, 1.682E+02, 0.000E+00
 2.080E+02, 5.499E+01, 1.601E+01, 1.184E+02, 5.204E-01, 1.689E+02, 0.000E+00
 2.090E+02, 5.499E+01, 1.591E+01, 1.184E+02, 4.981E-01, 1.689E+02, 0.000E+00
 2.100E+02, 5.540E+01, 1.581E+01, 1.189E+02, 4.752E-01, 1.696E+02, 0.000E+00
 2.110E+02, 5.540E+01, 1.570E+01, 1.189E+02, 4.524E-01, 1.696E+02, 0.000E+00
 2.120E+02, 5.581E+01, 1.560E+01, 1.194E+02, 4.296E-01, 1.703E+02, 0.000E+00
 2.130E+02, 5.581E+01, 1.549E+01, 1.194E+02, 4.067E-01, 1.703E+02, 0.000E+00
 2.140E+02, 5.621E+01, 1.539E+01, 1.199E+02, 3.839E-01, 1.710E+02, 0.000E+00
 2.150E+02, 5.621E+01, 1.529E+01, 1.199E+02, 3.610E-01, 1.710E+02, 0.000E+00
 2.160E+02, 5.660E+01, 1.518E+01, 1.204E+02, 3.382E-01, 1.717E+02, 0.000E+00
 2.170E+02, 5.660E+01, 1.508E+01, 1.204E+02, 3.153E-01, 1.717E+02, 0.000E+00
 2.180E+02, 5.699E+01, 1.498E+01, 1.208E+02, 2.924E-01, 1.723E+02, 0.000E+00
 2.190E+02, 5.699E+01, 1.487E+01, 1.208E+02, 2.696E-01, 1.723E+02, 0.000E+00
 2.200E+02, 5.737E+01, 1.477E+01, 1.213E+02, 2.467E-01, 1.730E+02, 0.000E+00
 2.210E+02, 5.737E+01, 1.467E+01, 1.213E+02, 2.238E-01, 1.730E+02, 0.000E+00
 2.220E+02, 5.775E+01, 1.456E+01, 1.218E+02, 2.009E-01, 1.737E+02, 0.000E+00
 2.230E+02, 5.775E+01, 1.446E+01, 1.218E+02, 1.780E-01, 1.737E+02, 0.000E+00
 2.240E+02, 5.812E+01, 1.436E+01, 1.223E+02, 1.551E-01, 1.744E+02, 0.000E+00
 2.250E+02, 5.812E+01, 1.425E+01, 1.223E+02, 1.322E-01, 1.744E+02, 0.000E+00
 2.260E+02, 5.849E+01, 1.415E+01, 1.227E+02, 1.093E-01, 1.750E+02, 0.000E+00
 2.270E+02, 5.849E+01, 1.405E+01, 1.227E+02, 8.644E-02, 1.750E+02, 0.000E+00
 2.280E+02, 5.886E+01, 1.394E+01, 1.232E+02, 6.352E-02, 1.757E+02, 0.000E+00
 2.290E+02, 5.886E+01, 1.384E+01, 1.232E+02, 4.060E-02, 1.757E+02, 0.000E+00
 2.300E+02, 5.922E+01, 1.375E+01, 1.237E+02, 1.767E-02, 1.764E+02, 0.000E+00
 2.310E+02, 5.922E+01, 1.367E+01, 1.237E+02, 8.526E-04, 1.764E+02, 0.000E+00
 2.320E+02, 5.957E+01, 1.359E+01, 1.241E+02, 0.000E+00, 1.770E+02, 0.000E+00
 2.330E+02, 5.957E+01, 1.351E+01, 1.241E+02, 0.000E+00, 1.770E+02, 0.000E+00
 2.340E+02, 5.993E+01, 1.343E+01, 1.246E+02, 0.000E+00, 1.777E+02, 0.000E+00
 2.350E+02, 5.993E+01, 1.336E+01, 1.246E+02, 0.000E+00, 1.777E+02, 0.000E+00
 2.360E+02, 6.027E+01, 1.328E+01, 1.250E+02, 0.000E+00, 1.784E+02, 0.000E+00
 2.370E+02, 6.027E+01, 1.320E+01, 1.250E+02, 0.000E+00, 1.784E+02, 0.000E+00
 2.380E+02, 6.062E+01, 1.312E+01, 1.255E+02, 0.000E+00, 1.790E+02, 0.000E+00
 2.390E+02, 6.062E+01, 1.305E+01, 1.255E+02, 0.000E+00, 1.790E+02, 0.000E+00
 2.400E+02, 6.096E+01, 1.297E+01, 1.259E+02, 0.000E+00, 1.797E+02, 0.000E+00
 2.410E+02, 6.096E+01, 1.289E+01, 1.259E+02, 0.000E+00, 1.797E+02, 0.000E+00
 2.420E+02, 6.130E+01, 1.281E+01, 1.264E+02, 0.000E+00, 1.803E+02, 0.000E+00
 2.430E+02, 6.130E+01, 1.274E+01, 1.264E+02, 0.000E+00, 1.803E+02, 0.000E+00
 2.440E+02, 6.163E+01, 1.266E+01, 1.268E+02, 0.000E+00, 1.809E+02, 0.000E+00
 2.450E+02, 6.163E+01, 1.258E+01, 1.268E+02, 0.000E+00, 1.809E+02, 0.000E+00
