s,C,kW/m2,C,kW/m2,C,kW/m2
 5.200E+01, 2.700E+01, 0.000E+00, 6.174E+01, 7.368E+01, 9.027E+01, 3.698E+01
 5.300E+01, 2.700E+01, 0.000E+00, 6.174E+01, 6.916E+01, 9.027E+01, 3.631E+01
 5.400E+01, 2.700E+01, 0.000E+00, 6.307E+01, 6.464E+01, 9.190E+01, 3.561E+01
 5.500E+01, 2.700E+01, 0.000E+00, 6.307E+01, 6.016E+01, 9.190E+01, 3.491E+01
 5.600E+01, 2.700E+01, 0.000E+00, 6.434E+01, 5.591E+01, 9.349E+01, 3.421E+01
 5.700E+01, 2.700E+01, 0.000E+00, 6.434E+01, 5.213E+01, 9.349E+01, 3.351E+01
 5.800E+01, 2.700E+01, 0.000E+00, 6.558E+01, 4.861E+01, 9.503E+01, 3.281E+01
 5.900E+01, 2.700E+01, 0.000E+00, 6.558E+01, 4.539E+01, 9.503E+01, 3.222E+01
 6.000E+01, 2.700E+01, 0.000E+00, 6.677E+01, 4.246E+01, 9.654E+01, 3.175E+01
 6.100E+01, 2.700E+01, 0.000E+00, 6.677E+01, 3.979E+01, 9.654E+01, 3.128E+01
 6.200E+01, 2.700E+01, 0.000E+00, 6.793E+01, 3.748E+01, 9.802E+01, 3.074E+01
 6.300E+01, 2.700E+01, 0.000E+00, 6.793E+01, 3.544E+01, 9.802E+01, 3.017E+01
 6.400E+01, 2.700E+01, 0.000E+00, 6.905E+01, 3.360E+01, 9.947E+01, 2.958E+01
 6.500E+01, 2.700E+01, 0.000E+00, 6.905E+01, 3.210E+01, 9.947E+01, 2.894E+01
 6.600E+01, 2.700E+01, 0.000E+00, 7.014E+01, 3.078E+01, 1.009E+02, 2.833E+01
 6.700E+01, 2.700E+01, 0.000E+00, 7.014E+01, 2.970E+01, 1.009E+02, 2.764E+01
 6.800E+01, 2.700E+01, 0.000E+00, 7.120E+01, 2.873E+01, 1.023E+02, 2.683E+01
 6.900E+01, 2.700E+01, 0.000E+00, 7.120E+01, 2.790E+01, 1.023E+02, 2.594E+01
 7.000E+01, 2.700E+01, 0.000E+00, 7.224E+01, 2.697E+01, 1.036E+02, 2.501E+01
 7.100E+01, 2.700E+01, 0.000E+00, 7.224E+01, 2.607E+01, 1.036E+02, 2.394E+01
 7.200E+01, 2.700E+01, 0.000E+00, 7.325E+01, 2.526E+01, 1.050E+02, 2.267E+01
 7.300E+01, 2.700E+01, 0.000E+00, 7.325E+01, 2.433E+01, 1.050E+02, 2.122E+01
 7.400E+01, 2.700E+01, 0.000E+00, 7.424E+01, 2.349E+01, 1.063E+02, 1.970E+01
 7.500E+01, 2.700E+01, 0.000E+00, 7.424E+01, 2.258E+01, 1.063E+02, 1.809E+01
 7.600E+01, 2.700E+01, 0.000E+00, 7.521E+01, 2.170E+01, 1.076E+02, 1.644E+01
 7.700E+01, 2.700E+01, 0.000E+00, 7.521E+01, 2.069E+01, 1.076E+02, 1.480E+01
 7.800E+01, 2.700E+01, 0.000E+00, 7.616E+01, 1.958E+01, 1.089E+02, 1.321E+01
 7.900E+01, 2.700E+01, 0.000E+00, 7.616E+01, 1.854E+01, 1.089E+02, 1.178E+01
 8.000E+01, 2.700E+01, 0.000E+00, 7.709E+01, 1.744E+01, 1.101E+02, 1.037E+01
 8.100E+01, 2.700E+01, 0.000E+00, 7.709E+01, 1.633E+01, 1.101E+02, 8.987E+00
 8.200E+01, 2.700E+01, 0.000E+00, 7.800E+01, 1.541E+01, 1.113E+02, 7.778E+00
 8.300E+01, 2.700E+01, 0.000E+00, 7.800E+01, 1.459E+01, 1.113E+02, 6.637E+00
 8.400E+01, 2.700E+01, 0.000E+00, 7.890E+01, 1.392E+01, 1.126E+02, 5.672E+00
 8.500E+01, 2.700E+01, 0.000E+00, 7.890E+01, 1.340E+01, 1.126E+02, 4.777E+00
 8.600E+01, 2.700E+01, 0.000E+00, 7.978E+01, 1.301E+01, 1.138E+02, 4.066E+00
 8.700E+01, 2.700E+01, 0.000E+00, 7.978E+01, 1.263E+01, 1.138E+02, 3.542E+00
 8.800E+01, 2.700E+01, 0.000E+00, 8.065E+01, 1.234E+01, 1.149E+02, 3.073E+00
 8.900E+01, 2.700E+01, 0.000E+00, 8.065E+01, 1.202E+01, 1.149E+02, 2.669E+00
 9.000E+01, 2.700E+01, 0.000E+00, 8.150E+01, 1.175E+01, 1.161E+02, 2.427E+00
 9.100E+01, 2.700E+01, 0.000E+00, 8.150E+01, 1.150E+01, 1.161E+02, 2.192E+00
 9.200E+01, 2.700E+01, 0.000E+00, 8.234E+01, 1.131E+01, 1.173E+02, 1.958E+00
 9.300E+01, 2.700E+01, 0.000E+00, 8.234E+01, 1.116E+01, 1.173E+02, 1.730E+00
 9.400E+01, 2.700E+01, 0.000E+00, 8.316E+01, 1.094E+01, 1.184E+02, 1.621E+00
 9.500E+01, 2.700E+01, 0.000E+00, 8.316E+01, 1.082E+01, 1.184E+02, 1.500E+00
 9.600E+01, 2.700E+01, 0.000E+00, 8.398E+01, 1.071E+01, 1.195E+02, 1.373E+00
 9.700E+01, 2.700E+01, 0.000E+00, 8.398E+01, 1.058E+01, 1.195E+02, 1.343E+00
 9.800E+01, 2.700E+01, 0.000E+00, 8.478E+01, 1.046E+01, 1.206E+02, 1.217E+00
 9.900E+01, 2.700E+01, 0.000E+00, 8.478E+01, 1.035E+01, 1.206E+02, 1.075E+00
 1.000E+02, 2.700E+01, 0.000E+00, 8.557E+01, 1.025E+01, 1.217E+02, 8.430E-01
 1.010E+02, 2.700E+01, 0.000E+00, 8.557E+01, 1.013E+01, 1.217E+02, 7.270E-01
 1.020E+02, 2.700E+01, 0.000E+00, 8.635E+01, 1.000E+01, 1.228E+02, 5.238E-01
 1.030E+02, 2.700E+01, 0.000E+00, 8.635E+01, 9.892E+00, 1.228E+02, 3.254E-01
 1.040E+02, 2.700E+01, 0.000E+00, 8.712E+01, 9.784E+00, 1.239E+02, 2.137E-01
 1.050E+02, 2.700E+01, 0.000E+00, 8.712E+01, 9.671E+00, 1.239E+02, 1.064E-01
 1.060E+02, 2.700E+01, 0.000E+00, 8.788E+01, 9.543E+00, 1.249E+02, 1.112E-04
 1.070E+02, 2.700E+01, 0.000E+00, 8.788E+01, 9.428E+00, 1.249E+02, 0.000E+00
 1.080E+02, 2.700E+01, 0.000E+00, 8.864E+01, 9.319E+00, 1.260E+02, 0.000E+00
 1.090E+02, 2.700E+01, 0.000E+00, 8.864E+01, 9.210E+00, 1.260E+02, 0.000E+00
 1.100E+02, 2.700E+01, 0.000E+00, 8.938E+01, 9.101E+00, 1.270E+02, 0.000E+00
 1.110E+02, 2.700E+01, 0.000E+00, 8.938E+01, 8.985E+00, 1.270E+02, 0.000E+00
 1.120E+02, 2.700E+01, 0.000E+00, 9.011E+01, 8.857E+00, 1.280E+02, 0.000E+00
 1.130E+02, 2.700E+01, 0.000E+00, 9.011E+01, 8.742E+00, 1.280E+02, 0.000E+00
 1.140E+02, 2.700E+01, 0.000E+00, 9.084E+01, 8.633E+00, 1.290E+02, 0.000E+00
 1.150E+02, 2.700E+01, 0.000E+00, 9.084E+01, 8.522E+00, 1.290E+02, 0.000E+00
 1.160E+02, 2.700E+01, 0.000E+00, 9.155E+01, 8.395E+00, 1.300E+02, 0.000E+00
 1.170E+02, 2.700E+01, 0.000E+00, 9.155E+01, 8.263E+00, 1.300E+02, 0.000E+00
 1.180E+02, 2.700E+01, 0.000E+00, 9.226E+01, 8.134E+00, 1.310E+02, 0.000E+00
 1.190E+02, 2.700E+01, 0.000E+00, 9.226E+01, 8.020E+00, 1.310E+02, 0.000E+00
 1.200E+02, 2.700E+01, 0.000E+00, 9.296E+01, 7.899E+00, 1.320E+02, 0.000E+00
 1.210E+02, 2.700E+01, 0.000E+00, 9.296E+01, 7.767E+00, 1.320E+02, 0.000E+00
 1.220E+02, 2.700E+01, 0.000E+00, 9.365E+01, 7.635E+00, 1.330E+02, 0.000E+00
 1.230E+02, 2.700E+01, 0.000E+00, 9.365E+01, 7.502E+00, 1.330E+02, 0.000E+00
 1.240E+02, 2.700E+01, 0.000E+00, 9.434E+01, 7.370E+00, 1.339E+02, 0.000E+00
 1.250E+02, 2.700E+01, 0.000E+00, 9.434E+01, 7.237E+00, 1.339E+02, 0.000E+00
 1.260E+02, 2.700E+01, 0.000E+00, 9.502E+01, 7.103E+00, 1.349E+02, 0.000E+00
 1.270E+02, 2.700E+01, 0.000E+00, 9.502E+01, 6.966E+00, 1.349E+02, 0.000E+00
 1.280E+02, 2.700E+01, 0.000E+00, 9.569E+01, 6.812E+00, 1.358E+02, 0.000E+00
 1.290E+02, 2.700E+01, 0.000E+00, 9.569E+01, 6.671E+00, 1.358E+02, 0.000E+00
 1.300E+02, 2.700E+01, 0.000E+00, 9.636E+01, 6.531E+00, 1.368E+02, 0.000E+00
 1.310E+02, 2.700E+01, 0.000E+00, 9.636E+01, 6.376E+00, 1.368E+02, 0.000E+00
 1.320E+02, 2.700E+01, 0.000E+00, 9.701E+01, 6.219E+00, 1.377E+02, 0.000E+00
 1.330E+02, 2.700E+01, 0.000E+00, 9.701E+01, 6.069E+00, 1.377E+02, 0.000E+00
 1.340E+02, 2.700E+01, 0.000E+00, 9.767E+01, 5.932E+00, 1.386E+02, 0.000E+00
 1.350E+02, 2.700E+01, 0.000E+00, 9.767E+01, 5.780E+00, 1.386E+02, 0.000E+00
 1.360E+02, 2.700E+01, 0.000E+00, 9.831E+01, 5.623E+00, 1.395E+02, 0.000E+00
 1.370E+02, 2.700E+01, 0.000E+00, 9.831E+01, 5.465E+00, 1.395E+02, 0.000E+00
 1.380E+02, 2.700E+01, 0.000E+00, 9.895E+01, 5.307E+00, 1.404E+02, 0.000E+00
 1.390E+02, 2.700E+01, 0.000E+00, 9.895E+01, 5.158E+00, 1.404E+02, 0.000E+00
 1.400E+02, 2.700E+01, 0.000E+00, 9.959E+01, 5.019E+00, 1.413E+02, 0.000E+00
 1.410E+02, 2.700E+01, 0.000E+00, 9.959E+01, 4.864E+00, 1.413E+02, 0.000E+00
 1.420E+02, 2.700E+01, 0.000E+00, 1.002E+02, 4.717E+00, 1.422E+02, 0.000E+00
 1.430E+02, 2.700E+01, 0.000E+00, 1.002E+02, 4.580E+00, 1.422E+02, 0.000E+00
 1.440E+02, 2.700E+01, 0.000E+00, 1.008E+02, 4.443E+00, 1.431E+02, 0.000E+00
 1.450E+02, 2.700E+01, 0.000E+00, 1.008E+02, 4.306E+00, 1.431E+02, 0.000E+00
 1.460E+02, 2.700E+01, 0.000E+00, 1.015E+02, 4.169E+00, 1.440E+02, 0.000E+00
 1.470E+02, 2.700E+01, 0.000E+00, 1.015E+02, 4.032E+00, 1.440E+02, 0.000E+00
 1.480E+02, 2.700E+01, 0.000E+00, 1.021E+02, 3.895E+00, 1.448E+02, 0.000E+00
 1.490E+02, 2.700E+01, 2.100E-02, 1.021E+02, 3.764E+00, 1.448E+02, 0.000E+00
 1.500E+02, 2.700E+01, 2.106E-02, 1.027E+02, 3.648E+00, 1.457E+02, 0.000E+00
 1.510E+02, 2.700E+01, 1.116E+00, 1.027E+02, 3.533E+00, 1.457E+02, 0.000E+00
 1.520E+02, 3.028E+01, 2.523E+00, 1.033E+02, 3.426E+00, 1.466E+02, 0.000E+00
 1.530E+02, 3.028E+01, 4.206E+00, 1.033E+02, 3.331E+00, 1.466E+02, 0.000E+00
 1.540E+02, 3.313E+01, 6.443E+00, 1.039E+02, 3.221E+00, 1.474E+02, 0.000E+00
 1.550E+02, 3.313E+01, 8.861E+00, 1.039E+02, 3.116E+00, 1.474E+02, 0.000E+00
 1.560E+02, 3.471E+01, 1.175E+01, 1.045E+02, 3.023E+00, 1.482E+02, 0.000E+00
 1.570E+02, 3.471E+01, 1.486E+01, 1.045E+02, 2.931E+00, 1.482E+02, 0.000E+00
 1.580E+02, 3.614E+01, 1.843E+01, 1.050E+02, 2.838E+00, 1.491E+02, 0.000E+00
 1.590E+02, 3.614E+01, 2.215E+01, 1.050E+02, 2.746E+00, 1.491E+02, 0.000E+00
 1.600E+02, 3.735E+01, 2.626E+01, 1.056E+02, 2.653E+00, 1.499E+02, 0.000E+00
 1.610E+02, 3.735E+01, 3.047E+01, 1.056E+02, 2.574E+00, 1.499E+02, 0.000E+00
 1.620E+02, 3.843E+01, 3.488E+01, 1.062E+02, 2.500E+00, 1.507E+02, 0.000E+00
 1.630E+02, 3.843E+01, 3.947E+01, 1.062E+02, 2.409E+00, 1.507E+02, 0.000E+00
 1.640E+02, 3.942E+01, 4.418E+01, 1.068E+02, 2.332E+00, 1.515E+02, 0.000E+00
 1.650E+02, 3.942E+01, 4.895E+01, 1.068E+02, 2.256E+00, 1.515E+02, 0.000E+00
 1.660E+02, 4.034E+01, 5.413E+01, 1.073E+02, 2.164E+00, 1.524E+02, 0.000E+00
 1.670E+02, 4.034E+01, 5.955E+01, 1.073E+02, 2.089E+00, 1.524E+02, 0.000E+00
 1.680E+02, 4.119E+01, 6.510E+01, 1.079E+02, 2.019E+00, 1.532E+02, 0.000E+00
 1.690E+02, 4.119E+01, 7.072E+01, 1.079E+02, 1.949E+00, 1.532E+02, 0.000E+00
 1.700E+02, 4.200E+01, 7.638E+01, 1.085E+02, 1.879E+00, 1.540E+02, 0.000E+00
 1.710E+02, 4.200E+01, 8.143E+01, 1.085E+02, 1.809E+00, 1.540E+02, 0.000E+00
 1.720E+02, 4.276E+01, 8.589E+01, 1.090E+02, 1.739E+00, 1.547E+02, 0.000E+00
 1.730E+02, 4.276E+01, 8.953E+01, 1.090E+02, 1.669E+00, 1.547E+02, 0.000E+00
 1.740E+02, 4.349E+01, 9.259E+01, 1.096E+02, 1.612E+00, 1.555E+02, 0.000E+00
 1.750E+02, 4.349E+01, 9.461E+01, 1.096E+02, 1.561E+00, 1.555E+02, 0.000E+00
 1.760E+02, 4.419E+01, 9.593E+01, 1.101E+02, 1.493E+00, 1.563E+02, 0.000E+00
 1.770E+02, 4.419E+01, 9.613E+01, 1.101E+02, 1.437E+00, 1.563E+02, 0.000E+00
 1.780E+02, 4.486E+01, 9.551E+01, 1.107E+02, 1.390E+00, 1.571E+02, 0.000E+00
 1.790E+02, 4.486E+01, 9.391E+01, 1.107E+02, 1.343E+00, 1.571E+02, 0.000E+00
 1.800E+02, 4.551E+01, 9.152E+01, 1.112E+02, 1.280E+00, 1.579E+02, 0.000E+00
 1.810E+02, 4.551E+01, 8.853E+01, 1.112E+02, 1.216E+00, 1.579E+02, 0.000E+00
 1.820E+02, 4.613E+01, 8.484E+01, 1.117E+02, 1.169E+00, 1.586E+02, 0.000E+00
 1.830E+02, 4.613E+01, 8.079E+01, 1.117E+02, 1.122E+00, 1.586E+02, 0.000E+00
 1.840E+02, 4.673E+01, 7.636E+01, 1.123E+02, 1.075E+00, 1.594E+02, 0.000E+00
 1.850E+02, 4.673E+01, 7.180E+01, 1.123E+02, 1.028E+00, 1.594E+02, 0.000E+00
 1.860E+02, 4.732E+01, 6.711E+01, 1.128E+02, 9.811E-01, 1.601E+02, 0.000E+00
 1.870E+02, 4.732E+01, 6.247E+01, 1.128E+02, 9.341E-01, 1.601E+02, 0.000E+00
 1.880E+02, 4.788E+01, 5.791E+01, 1.133E+02, 8.871E-01, 1.609E+02, 0.000E+00
 1.890E+02, 4.788E+01, 5.355E+01, 1.133E+02, 8.402E-01, 1.609E+02, 0.000E+00
 1.900E+02, 4.844E+01, 4.957E+01, 1.139E+02, 8.068E-01, 1.616E+02, 0.000E+00
 1.910E+02, 4.844E+01, 4.592E+01, 1.139E+02, 7.784E-01, 1.616E+02, 0.000E+00
 1.920E+02, 4.897E+01, 4.240E+01, 1.144E+02, 7.334E-01, 1.624E+02, 0.000E+00
 1.930E+02, 4.897E+01, 3.917E+01, 1.144E+02, 7.021E-01, 1.624E+02, 0.000E+00
 1.940E+02, 4.950E+01, 3.610E+01, 1.149E+02, 6.785E-01, 1.631E+02, 0.000E+00
 1.950E+02, 4.950E+01, 3.338E+01, 1.149E+02, 6.559E-01, 1.631E+02, 0.000E+00
 1.960E+02, 5.001E+01, 3.085E+01, 1.154E+02, 6.499E-01, 1.639E+02, 0.000E+00
 1.970E+02, 5.001E+01, 2.867E+01, 1.154E+02, 6.415E-01, 1.639E+02, 0.000E+00
 1.980E+02, 5.050E+01, 2.667E+01, 1.159E+02, 6.183E-01, 1.646E+02, 0.000E+00
 1.990E+02, 5.050E+01, 2.493E+01, 1.159E+02, 5.948E-01, 1.646E+02, 0.000E+00
 2.000E+02, 5.099E+01, 2.339E+01, 1.164E+02, 5.817E-01, 1.653E+02, 0.000E+00
 2.010E+02, 5.099E+01, 2.206E+01, 1.164E+02, 5.787E-01, 1.653E+02, 0.000E+00
 2.020E+02, 5.147E+01, 2.091E+01, 1.169E+02, 5.582E-01, 1.660E+02, 0.000E+00
 2.030E+02, 5.147E+01, 1.992E+01, 1.169E+02, 5.475E-01, 1.660E+02, 0.000E+00
 2.040E+02, 5.194E+01, 1.911E+01, 1.174E+02, 5.433E-01, 1.667E+02, 0.000E+00
 2.050E+02, 5.194E+01, 1.840E+01, 1.174E+02, 5.219E-01, 1.667E+02, 0.000E+00
 2.060E+02, 5.240E+01, 1.782E+01, 1.179E+02, 5.133E-01, 1.675E+02, 0.000E+00
 2.070E+02, 5.240E+01, 1.732E+01, 1.179E+02, 5.133E-01, 1.675E+02, 0.000E+00
 2.080E+02, 5.285E+01, 1.692E+01, 1.184E+02, 5.125E-01, 1.682E+02, 0.000E+00
 2.090E+02, 5.285E+01, 1.658E+01, 1.184E+02, 4.956E-01, 1.682E+02, 0.000E+00
 2.100E+02, 5.329E+01, 1.631E+01, 1.189E+02, 4.645E-01, 1.689E+02, 0.000E+00
 2.110E+02, 5.329E+01, 1.608E+01, 1.189E+02, 4.193E-01, 1.689E+02, 0.000E+00
 2.120E+02, 5.373E+01, 1.591E+01, 1.194E+02, 3.907E-01, 1.696E+02, 0.000E+00
 2.130E+02, 5.373E+01, 1.575E+01, 1.194E+02, 3.574E-01, 1.696E+02, 0.000E+00
 2.140E+02, 5.416E+01, 1.561E+01, 1.199E+02, 3.128E-01, 1.703E+02, 0.000E+00
 2.150E+02, 5.416E+01, 1.549E+01, 1.199E+02, 2.856E-01, 1.703E+02, 0.000E+00
 2.160E+02, 5.458E+01, 1.541E+01, 1.204E+02, 2.620E-01, 1.710E+02, 0.000E+00
 2.170E+02, 5.458E+01, 1.533E+01, 1.204E+02, 2.346E-01, 1.710E+02, 0.000E+00
 2.180E+02, 5.500E+01, 1.528E+01, 1.208E+02, 1.897E-01, 1.717E+02, 0.000E+00
 2.190E+02, 5.500E+01, 1.522E+01, 1.208E+02, 1.568E-01, 1.717E+02, 0.000E+00
 2.200E+02, 5.541E+01, 1.517E+01, 1.213E+02, 1.331E-01, 1.723E+02, 0.000E+00
 2.210E+02, 5.541E+01, 1.513E+01, 1.213E+02, 1.095E-01, 1.723E+02, 0.000E+00
 2.220E+02, 5.581E+01, 1.510E+01, 1.218E+02, 8.579E-02, 1.730E+02, 0.000E+00
 2.230E+02, 5.581E+01, 1.506E+01, 1.218E+02, 6.212E-02, 1.730E+02, 0.000E+00
 2.240E+02, 5.621E+01, 1.501E+01, 1.223E+02, 3.842E-02, 1.737E+02, 0.000E+00
 2.250E+02, 5.621E+01, 1.494E+01, 1.223E+02, 1.474E-02, 1.737E+02, 0.000E+00
 2.260E+02, 5.660E+01, 1.486E+01, 1.227E+02, 1.876E-04, 1.744E+02, 0.000E+00
 2.270E+02, 5.660E+01, 1.480E+01, 1.227E+02, 0.000E+00, 1.744E+02, 0.000E+00
 2.280E+02, 5.699E+01, 1.474E+01, 1.232E+02, 0.000E+00, 1.750E+02, 0.000E+00
 2.290E+02, 5.699E+01, 1.467E+01, 1.232E+02, 0.000E+00, 1.750E+02, 0.000E+00
 2.300E+02, 5.737E+01, 1.459E+01, 1.237E+02, 0.000E+00, 1.757E+02, 0.000E+00
 2.310E+02, 5.737E+01, 1.448E+01, 1.237E+02, 0.000E+00, 1.757E+02, 0.000E+00
 2.320E+02, 5.775E+01, 1.438E+01, 1.241E+02, 0.000E+00, 1.764E+02, 0.000E+00
 2.330E+02, 5.775E+01, 1.427E+01, 1.241E+02, 0.000E+00, 1.764E+02, 0.000E+00
 2.340E+02, 5.813E+01, 1.416E+01, 1.246E+02, 0.000E+00, 1.770E+02, 0.000E+00
 2.350E+02, 5.813E+01, 1.406E+01, 1.246E+02, 0.000E+00, 1.770E+02, 0.000E+00
 2.360E+02, 5.849E+01, 1.395E+01, 1.250E+02, 0.000E+00, 1.777E+02, 0.000E+00
 2.370E+02, 5.849E+01, 1.384E+01, 1.250E+02, 0.000E+00, 1.777E+02, 0.000E+00
 2.380E+02, 5.886E+01, 1.374E+01, 1.255E+02, 0.000E+00, 1.784E+02, 0.000E+00
 2.390E+02, 5.886E+01, 1.363E+01, 1.255E+02, 0.000E+00, 1.784E+02, 0.000E+00
 2.400E+02, 5.922E+01, 1.353E+01, 1.259E+02, 0.000E+00, 1.790E+02, 0.000E+00
 2.410E+02, 5.922E+01, 1.345E+01, 1.259E+02, 0.000E+00, 1.790E+02, 0.000E+00
 2.420E+02, 5.958E+01, 1.337E+01, 1.264E+02, 0.000E+00, 1.797E+02, 0.000E+00
 2.430E+02, 5.958E+01, 1.329E+01, 1.264E+02, 0.000E+00, 1.797E+02, 0.000E+00
 2.440E+02, 5.993E+01, 1.321E+01, 1.268E+02, 0.000E+00, 1.803E+02, 0.000E+00
 2.450E+02, 5.993E+01, 1.313E+01, 1.268E+02, 0.000E+00, 1.803E+02, 0.000E+00
