s,C,kW/m2,C,kW/m2,C,kW/m2
 1.040E+02, 4.386E+02, 0.000E+00, 6.155E+02, 9.706E+00, 7.312E+02, 1.366E-02
 1.060E+02, 4.394E+02, 0.000E+00, 6.160E+02, 9.487E+00, 7.316E+02, 0.000E+00
 1.080E+02, 4.400E+02, 0.000E+00, 6.165E+02, 9.268E+00, 7.320E+02, 0.000E+00
 1.100E+02, 4.407E+02, 0.000E+00, 6.171E+02, 9.048E+00, 7.325E+02, 0.000E+00
 1.120E+02, 4.414E+02, 0.000E+00, 6.176E+02, 8.826E+00, 7.329E+02, 0.000E+00
 1.140E+02, 4.420E+02, 0.000E+00, 6.180E+02, 8.603E+00, 7.333E+02, 0.000E+00
 1.160E+02, 4.426E+02, 0.000E+00, 6.185E+02, 8.379E+00, 7.337E+02, 0.000E+00
 1.180E+02, 4.432E+02, 0.000E+00, 6.190E+02, 8.148E+00, 7.341E+02, 0.000E+00
 1.200E+02, 4.438E+02, 0.000E+00, 6.194E+02, 7.884E+00, 7.344E+02, 0.000E+00
 1.220E+02, 4.444E+02, 0.000E+00, 6.198E+02, 7.612E+00, 7.348E+02, 0.000E+00
 1.240E+02, 4.449E+02, 0.000E+00, 6.203E+02, 7.339E+00, 7.351E+02, 0.000E+00
 1.260E+02, 4.455E+02, 0.000E+00, 6.207E+02, 7.064E+00, 7.355E+02, 0.000E+00
 1.280E+02, 4.460E+02, 0.000E+00, 6.211E+02, 6.787E+00, 7.358E+02, 0.000E+00
 1.300E+02, 4.465E+02, 0.000E+00, 6.215E+02, 6.509E+00, 7.362E+02, 0.000E+00
 1.320E+02, 4.470E+02, 0.000E+00, 6.219E+02, 6.229E+00, 7.365E+02, 0.000E+00
 1.340E+02, 4.475E+02, 0.000E+00, 6.223E+02, 5.948E+00, 7.368E+02, 0.000E+00
 1.360E+02, 4.480E+02, 0.000E+00, 6.226E+02, 5.665E+00, 7.371E+02, 0.000E+00
 1.380E+02, 4.485E+02, 0.000E+00, 6.230E+02, 5.380E+00, 7.374E+02, 0.000E+00
 1.400E+02, 4.490E+02, 0.000E+00, 6.234E+02, 5.095E+00, 7.377E+02, 0.000E+00
 1.420E+02, 4.494E+02, 4.292E-01, 6.237E+02, 4.851E+00, 7.380E+02, 0.000E+00
 1.440E+02, 4.499E+02, 2.403E+00, 6.241E+02, 4.628E+00, 7.383E+02, 0.000E+00
 1.460E+02, 4.503E+02, 5.946E+00, 6.244E+02, 4.406E+00, 7.386E+02, 0.000E+00
 1.480E+02, 4.507E+02, 1.132E+01, 6.247E+02, 4.182E+00, 7.389E+02, 0.000E+00
 1.500E+02, 4.512E+02, 1.732E+01, 6.251E+02, 3.958E+00, 7.392E+02, 0.000E+00
 1.520E+02, 4.516E+02, 2.483E+01, 6.254E+02, 3.732E+00, 7.394E+02, 0.000E+00
 1.540E+02, 4.520E+02, 3.298E+01, 6.257E+02, 3.506E+00, 7.397E+02, 0.000E+00
 1.560E+02, 4.524E+02, 4.191E+01, 6.260E+02, 3.278E+00, 7.399E+02, 0.000E+00
 1.580E+02, 4.528E+02, 5.164E+01, 6.263E+02, 3.050E+00, 7.402E+02, 0.000E+00
 1.600E+02, 4.532E+02, 6.403E+01, 6.266E+02, 2.821E+00, 7.405E+02, 0.000E+00
 1.620E+02, 4.536E+02, 7.853E+01, 6.269E+02, 2.591E+00, 7.407E+02, 0.000E+00
 1.640E+02, 4.539E+02, 9.296E+01, 6.272E+02, 2.406E+00, 7.409E+02, 0.000E+00
 1.660E+02, 4.543E+02, 1.045E+02, 6.275E+02, 2.277E+00, 7.412E+02, 0.000E+00
 1.680E+02, 4.547E+02, 1.089E+02, 6.278E+02, 2.149E+00, 7.414E+02, 0.000E+00
 1.700E+02, 4.550E+02, 1.068E+02, 6.280E+02, 2.021E+00, 7.416E+02, 0.000E+00
 1.720E+02, 4.554E+02, 1.009E+02, 6.283E+02, 1.892E+00, 7.419E+02, 0.000E+00
 1.740E+02, 4.557E+02, 9.126E+01, 6.286E+02, 1.763E+00, 7.421E+02, 0.000E+00
 1.760E+02, 4.561E+02, 7.779E+01, 6.288E+02, 1.633E+00, 7.423E+02, 0.000E+00
 1.780E+02, 4.564E+02, 6.453E+01, 6.291E+02, 1.503E+00, 7.425E+02, 0.000E+00
 1.800E+02, 4.567E+02, 5.323E+01, 6.294E+02, 1.373E+00, 7.428E+02, 0.000E+00
 1.820E+02, 4.571E+02, 4.479E+01, 6.296E+02, 1.243E+00, 7.430E+02, 0.000E+00
 1.840E+02, 4.574E+02, 3.789E+01, 6.299E+02, 1.112E+00, 7.432E+02, 0.000E+00
 1.860E+02, 4.577E+02, 3.234E+01, 6.301E+02, 1.007E+00, 7.434E+02, 0.000E+00
 1.880E+02, 4.580E+02, 2.816E+01, 6.303E+02, 9.611E-01, 7.436E+02, 0.000E+00
 1.900E+02, 4.583E+02, 2.423E+01, 6.306E+02, 9.173E-01, 7.438E+02, 0.000E+00
 1.920E+02, 4.586E+02, 2.183E+01, 6.308E+02, 8.735E-01, 7.440E+02, 0.000E+00
 1.940E+02, 4.589E+02, 2.023E+01, 6.311E+02, 8.297E-01, 7.442E+02, 0.000E+00
 1.960E+02, 4.592E+02, 1.870E+01, 6.313E+02, 7.858E-01, 7.444E+02, 0.000E+00
 1.980E+02, 4.595E+02, 1.735E+01, 6.315E+02, 7.419E-01, 7.446E+02, 0.000E+00
 2.000E+02, 4.598E+02, 1.691E+01, 6.317E+02, 6.979E-01, 7.448E+02, 0.000E+00
 2.020E+02, 4.601E+02, 1.668E+01, 6.320E+02, 6.539E-01, 7.449E+02, 0.000E+00
 2.040E+02, 4.604E+02, 1.646E+01, 6.322E+02, 6.099E-01, 7.451E+02, 0.000E+00
 2.060E+02, 4.607E+02, 1.625E+01, 6.324E+02, 5.658E-01, 7.453E+02, 0.000E+00
 2.080E+02, 4.609E+02, 1.604E+01, 6.326E+02, 5.209E-01, 7.455E+02, 0.000E+00
 2.100E+02, 4.612E+02, 1.582E+01, 6.328E+02, 4.738E-01, 7.457E+02, 0.000E+00
 2.120E+02, 4.615E+02, 1.561E+01, 6.330E+02, 4.264E-01, 7.458E+02, 0.000E+00
 2.140E+02, 4.618E+02, 1.540E+01, 6.332E+02, 3.790E-01, 7.460E+02, 0.000E+00
 2.160E+02, 4.620E+02, 1.518E+01, 6.334E+02, 3.315E-01, 7.462E+02, 0.000E+00
 2.180E+02, 4.623E+02, 1.497E+01, 6.336E+02, 2.840E-01, 7.464E+02, 0.000E+00
 2.200E+02, 4.625E+02, 1.476E+01, 6.338E+02, 2.364E-01, 7.465E+02, 0.000E+00
 2.220E+02, 4.628E+02, 1.454E+01, 6.340E+02, 1.888E-01, 7.467E+02, 0.000E+00
 2.240E+02, 4.630E+02, 1.433E+01, 6.342E+02, 1.411E-01, 7.469E+02, 0.000E+00
 2.260E+02, 4.633E+02, 1.412E+01, 6.344E+02, 9.341E-02, 7.470E+02, 0.000E+00
 2.280E+02, 4.635E+02, 1.393E+01, 6.346E+02, 4.566E-02, 7.472E+02, 0.000E+00
 2.300E+02, 4.638E+02, 1.377E+01, 6.348E+02, 4.961E-03, 7.473E+02, 0.000E+00
 2.320E+02, 4.640E+02, 1.361E+01, 6.350E+02, 0.000E+00, 7.475E+02, 0.000E+00
 2.340E+02, 4.643E+02, 1.345E+01, 6.352E+02, 0.000E+00, 7.477E+02, 0.000E+00
 2.360E+02, 4.645E+02, 1.329E+01, 6.353E+02, 0.000E+00, 7.478E+02, 0.000E+00
 2.380E+02, 4.647E+02, 1.313E+01, 6.355E+02, 0.000E+00, 7.480E+02, 0.000E+00
 2.400E+02, 4.649E+02, 1.297E+01, 6.357E+02, 0.000E+00, 7.481E+02, 0.000E+00
 2.420E+02, 4.652E+02, 1.281E+01, 6.359E+02, 0.000E+00, 7.483E+02, 0.000E+00
 2.440E+02, 4.654E+02, 1.265E+01, 6.361E+02, 0.000E+00, 7.484E+02, 0.000E+00
 2.460E+02, 4.656E+02, 1.249E+01, 6.362E+02, 0.000E+00, 7.486E+02, 0.000E+00
 2.480E+02, 4.658E+02, 1.233E+01, 6.364E+02, 0.000E+00, 7.487E+02, 0.000E+00
 2.500E+02, 4.661E+02, 1.217E+01, 6.366E+02, 0.000E+00, 7.489E+02, 0.000E+00
 2.520E+02, 4.663E+02, 1.201E+01, 6.367E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.540E+02, 4.665E+02, 1.185E+01, 6.369E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.560E+02, 4.667E+02, 1.169E+01, 6.371E+02, 0.000E+00, 7.493E+02, 0.000E+00
 2.580E+02, 4.669E+02, 1.154E+01, 6.372E+02, 0.000E+00, 7.494E+02, 0.000E+00
 2.600E+02, 4.671E+02, 1.141E+01, 6.374E+02, 0.000E+00, 7.495E+02, 0.000E+00
 2.620E+02, 4.673E+02, 1.127E+01, 6.376E+02, 0.000E+00, 7.497E+02, 0.000E+00
 2.640E+02, 4.675E+02, 1.113E+01, 6.377E+02, 0.000E+00, 7.498E+02, 0.000E+00
 2.660E+02, 4.677E+02, 1.099E+01, 6.379E+02, 0.000E+00, 7.500E+02, 0.000E+00
 2.680E+02, 4.679E+02, 1.085E+01, 6.380E+02, 0.000E+00, 7.501E+02, 0.000E+00
 2.700E+02, 4.681E+02, 1.071E+01, 6.382E+02, 0.000E+00, 7.502E+02, 0.000E+00
 2.720E+02, 4.683E+02, 1.057E+01, 6.383E+02, 0.000E+00, 7.503E+02, 0.000E+00
 2.740E+02, 4.685E+02, 1.043E+01, 6.385E+02, 0.000E+00, 7.505E+02, 0.000E+00
 2.760E+02, 4.687E+02, 1.029E+01, 6.386E+02, 0.000E+00, 7.506E+02, 0.000E+00
 2.780E+02, 4.689E+02, 1.016E+01, 6.388E+02, 0.000E+00, 7.507E+02, 0.000E+00
 2.800E+02, 4.691E+02, 1.002E+01, 6.389E+02, 0.000E+00, 7.509E+02, 0.000E+00
 2.820E+02, 4.693E+02, 9.878E+00, 6.391E+02, 0.000E+00, 7.510E+02, 0.000E+00
 2.840E+02, 4.695E+02, 9.739E+00, 6.392E+02, 0.000E+00, 7.511E+02, 0.000E+00
 2.860E+02, 4.697E+02, 9.548E+00, 6.394E+02, 0.000E+00, 7.512E+02, 0.000E+00
 2.880E+02, 4.699E+02, 9.268E+00, 6.395E+02, 0.000E+00, 7.513E+02, 0.000E+00
 2.900E+02, 4.700E+02, 8.983E+00, 6.397E+02, 0.000E+00, 7.515E+02, 0.000E+00
 2.920E+02, 4.702E+02, 8.697E+00, 6.398E+02, 0.000E+00, 7.516E+02, 0.000E+00
 2.940E+02, 4.704E+02, 8.411E+00, 6.399E+02, 0.000E+00, 7.517E+02, 0.000E+00
 2.960E+02, 4.706E+02, 8.126E+00, 6.401E+02, 0.000E+00, 7.518E+02, 0.000E+00
 2.980E+02, 4.708E+02, 7.840E+00, 6.402E+02, 0.000E+00, 7.519E+02, 0.000E+00
 3.000E+02, 4.709E+02, 7.554E+00, 6.403E+02, 0.000E+00, 7.520E+02, 0.000E+00
 3.020E+02, 4.711E+02, 7.269E+00, 6.405E+02, 0.000E+00, 7.522E+02, 0.000E+00
 3.040E+02, 4.713E+02, 6.983E+00, 6.406E+02, 0.000E+00, 7.523E+02, 0.000E+00
 3.060E+02, 4.714E+02, 6.697E+00, 6.407E+02, 0.000E+00, 7.524E+02, 0.000E+00
 3.080E+02, 4.716E+02, 6.411E+00, 6.409E+02, 0.000E+00, 7.525E+02, 0.000E+00
 3.100E+02, 4.718E+02, 6.126E+00, 6.410E+02, 0.000E+00, 7.526E+02, 0.000E+00
 3.120E+02, 4.719E+02, 5.840E+00, 6.411E+02, 0.000E+00, 7.527E+02, 0.000E+00
 3.140E+02, 4.721E+02, 5.554E+00, 6.413E+02, 0.000E+00, 7.528E+02, 0.000E+00
 3.160E+02, 4.723E+02, 5.268E+00, 6.414E+02, 0.000E+00, 7.529E+02, 0.000E+00
 3.180E+02, 4.724E+02, 4.982E+00, 6.415E+02, 0.000E+00, 7.530E+02, 0.000E+00
 3.200E+02, 4.726E+02, 4.697E+00, 6.416E+02, 0.000E+00, 7.531E+02, 0.000E+00
 3.220E+02, 4.727E+02, 4.411E+00, 6.418E+02, 0.000E+00, 7.532E+02, 0.000E+00
 3.240E+02, 4.729E+02, 4.125E+00, 6.419E+02, 0.000E+00, 7.533E+02, 0.000E+00
 3.260E+02, 4.731E+02, 3.839E+00, 6.420E+02, 0.000E+00, 7.534E+02, 0.000E+00
 3.280E+02, 4.732E+02, 3.554E+00, 6.421E+02, 0.000E+00, 7.535E+02, 0.000E+00
 3.300E+02, 4.734E+02, 3.268E+00, 6.422E+02, 0.000E+00, 7.536E+02, 0.000E+00
 3.320E+02, 4.735E+02, 2.982E+00, 6.424E+02, 0.000E+00, 7.537E+02, 0.000E+00
 3.340E+02, 4.737E+02, 2.696E+00, 6.425E+02, 0.000E+00, 7.538E+02, 0.000E+00
 3.360E+02, 4.738E+02, 2.411E+00, 6.426E+02, 0.000E+00, 7.539E+02, 0.000E+00
 3.380E+02, 4.740E+02, 2.125E+00, 6.427E+02, 0.000E+00, 7.540E+02, 0.000E+00
 3.400E+02, 4.741E+02, 1.839E+00, 6.428E+02, 0.000E+00, 7.541E+02, 0.000E+00
 3.420E+02, 4.743E+02, 1.553E+00, 6.429E+02, 0.000E+00, 7.542E+02, 0.000E+00
 3.440E+02, 4.744E+02, 1.337E+00, 6.430E+02, 0.000E+00, 7.543E+02, 0.000E+00
 3.460E+02, 4.746E+02, 1.270E+00, 6.432E+02, 0.000E+00, 7.544E+02, 0.000E+00
 3.480E+02, 4.747E+02, 1.210E+00, 6.433E+02, 0.000E+00, 7.545E+02, 0.000E+00
 3.500E+02, 4.748E+02, 1.149E+00, 6.434E+02, 0.000E+00, 7.546E+02, 0.000E+00
 3.520E+02, 4.750E+02, 1.089E+00, 6.435E+02, 0.000E+00, 7.547E+02, 0.000E+00
 3.540E+02, 4.751E+02, 1.028E+00, 6.436E+02, 0.000E+00, 7.548E+02, 0.000E+00
 3.560E+02, 4.753E+02, 9.675E-01, 6.437E+02, 0.000E+00, 7.549E+02, 0.000E+00
 3.580E+02, 4.754E+02, 9.069E-01, 6.438E+02, 0.000E+00, 7.550E+02, 0.000E+00
 3.600E+02, 4.755E+02, 8.464E-01, 6.439E+02, 0.000E+00, 7.551E+02, 0.000E+00
 3.620E+02, 4.757E+02, 7.858E-01, 6.440E+02, 0.000E+00, 7.551E+02, 0.000E+00
 3.640E+02, 4.758E+02, 7.252E-01, 6.441E+02, 0.000E+00, 7.552E+02, 0.000E+00
 3.660E+02, 4.759E+02, 6.646E-01, 6.442E+02, 0.000E+00, 7.553E+02, 0.000E+00
 3.680E+02, 4.761E+02, 6.040E-01, 6.443E+02, 0.000E+00, 7.554E+02, 0.000E+00
 3.700E+02, 4.762E+02, 5.434E-01, 6.444E+02, 0.000E+00, 7.555E+02, 0.000E+00
 3.720E+02, 4.763E+02, 4.836E-01, 6.445E+02, 0.000E+00, 7.556E+02, 0.000E+00
 3.740E+02, 4.765E+02, 4.432E-01, 6.446E+02, 0.000E+00, 7.557E+02, 0.000E+00
 3.760E+02, 4.766E+02, 4.111E-01, 6.447E+02, 0.000E+00, 7.557E+02, 0.000E+00
 3.780E+02, 4.767E+02, 3.790E-01, 6.448E+02, 0.000E+00, 7.558E+02, 0.000E+00
 3.800E+02, 4.768E+02, 3.470E-01, 6.449E+02, 0.000E+00, 7.559E+02, 0.000E+00
 3.820E+02, 4.770E+02, 3.149E-01, 6.450E+02, 0.000E+00, 7.560E+02, 0.000E+00
 3.840E+02, 4.771E+02, 2.828E-01, 6.451E+02, 0.000E+00, 7.561E+02, 0.000E+00
 3.860E+02, 4.772E+02, 2.508E-01, 6.452E+02, 0.000E+00, 7.561E+02, 0.000E+00
 3.880E+02, 4.773E+02, 2.187E-01, 6.453E+02, 0.000E+00, 7.562E+02, 0.000E+00
 3.900E+02, 4.774E+02, 1.866E-01, 6.454E+02, 0.000E+00, 7.563E+02, 0.000E+00
 3.920E+02, 4.776E+02, 1.546E-01, 6.455E+02, 0.000E+00, 7.564E+02, 0.000E+00
 3.940E+02, 4.777E+02, 1.225E-01, 6.456E+02, 0.000E+00, 7.565E+02, 0.000E+00
 3.960E+02, 4.778E+02, 9.040E-02, 6.457E+02, 0.000E+00, 7.565E+02, 0.000E+00
 3.980E+02, 4.779E+02, 5.832E-02, 6.458E+02, 0.000E+00, 7.566E+02, 0.000E+00
 4.000E+02, 4.780E+02, 2.624E-02, 6.458E+02, 0.000E+00, 7.567E+02, 0.000E+00
 4.020E+02, 4.782E+02, 1.630E-03, 6.459E+02, 0.000E+00, 7.568E+02, 0.000E+00
 4.040E+02, 4.783E+02, 0.000E+00, 6.460E+02, 0.000E+00, 7.568E+02, 0.000E+00
 4.060E+02, 4.784E+02, 0.000E+00, 6.461E+02, 0.000E+00, 7.569E+02, 0.000E+00
 4.080E+02, 4.785E+02, 0.000E+00, 6.462E+02, 0.000E+00, 7.570E+02, 0.000E+00
 4.100E+02, 4.786E+02, 0.000E+00, 6.463E+02, 0.000E+00, 7.570E+02, 0.000E+00
 4.120E+02, 4.787E+02, 0.000E+00, 6.464E+02, 0.000E+00, 7.571E+02, 0.000E+00
 4.140E+02, 4.788E+02, 0.000E+00, 6.464E+02, 0.000E+00, 7.572E+02, 0.000E+00
 4.160E+02, 4.789E+02, 0.000E+00, 6.465E+02, 0.000E+00, 7.573E+02, 0.000E+00
 4.180E+02, 4.790E+02, 0.000E+00, 6.466E+02, 0.000E+00, 7.573E+02, 0.000E+00
 4.200E+02, 4.792E+02, 0.000E+00, 6.467E+02, 0.000E+00, 7.574E+02, 0.000E+00
 4.220E+02, 4.793E+02, 0.000E+00, 6.468E+02, 0.000E+00, 7.575E+02, 0.000E+00
 4.240E+02, 4.794E+02, 0.000E+00, 6.469E+02, 0.000E+00, 7.575E+02, 0.000E+00
 4.260E+02, 4.795E+02, 0.000E+00, 6.469E+02, 0.000E+00, 7.576E+02, 0.000E+00
 4.280E+02, 4.796E+02, 0.000E+00, 6.470E+02, 0.000E+00, 7.577E+02, 0.000E+00
 4.300E+02, 4.797E+02, 0.000E+00, 6.471E+02, 0.000E+00, 7.577E+02, 0.000E+00
 4.320E+02, 4.798E+02, 0.000E+00, 6.472E+02, 0.000E+00, 7.578E+02, 0.000E+00
 4.340E+02, 4.799E+02, 0.000E+00, 6.473E+02, 0.000E+00, 7.579E+02, 0.000E+00
 4.360E+02, 4.800E+02, 0.000E+00, 6.473E+02, 0.000E+00, 7.579E+02, 0.000E+00
 4.380E+02, 4.801E+02, 0.000E+00, 6.474E+02, 0.000E+00, 7.580E+02, 0.000E+00
 4.400E+02, 4.802E+02, 0.000E+00, 6.475E+02, 0.000E+00, 7.581E+02, 0.000E+00
 4.420E+02, 4.803E+02, 0.000E+00, 6.476E+02, 0.000E+00, 7.581E+02, 0.000E+00
 4.440E+02, 4.804E+02, 0.000E+00, 6.476E+02, 0.000E+00, 7.582E+02, 0.000E+00
 4.460E+02, 4.805E+02, 0.000E+00, 6.477E+02, 0.000E+00, 7.582E+02, 0.000E+00
 4.480E+02, 4.806E+02, 0.000E+00, 6.478E+02, 0.000E+00, 7.583E+02, 0.000E+00
 4.500E+02, 4.807E+02, 0.000E+00, 6.479E+02, 0.000E+00, 7.584E+02, 0.000E+00
 4.520E+02, 4.808E+02, 0.000E+00, 6.479E+02, 0.000E+00, 7.584E+02, 0.000E+00
 4.540E+02, 4.809E+02, 0.000E+00, 6.480E+02, 0.000E+00, 7.585E+02, 0.000E+00
 4.560E+02, 4.810E+02, 0.000E+00, 6.481E+02, 0.000E+00, 7.585E+02, 0.000E+00
 4.580E+02, 4.811E+02, 0.000E+00, 6.481E+02, 0.000E+00, 7.586E+02, 0.000E+00
 4.600E+02, 4.811E+02, 0.000E+00, 6.482E+02, 0.000E+00, 7.587E+02, 0.000E+00
 4.620E+02, 4.812E+02, 0.000E+00, 6.483E+02, 0.000E+00, 7.587E+02, 0.000E+00
 4.640E+02, 4.813E+02, 0.000E+00, 6.483E+02, 0.000E+00, 7.588E+02, 0.000E+00
 4.660E+02, 4.814E+02, 0.000E+00, 6.484E+02, 0.000E+00, 7.588E+02, 0.000E+00
 4.680E+02, 4.815E+02, 0.000E+00, 6.485E+02, 0.000E+00, 7.589E+02, 0.000E+00
 4.700E+02, 4.816E+02, 0.000E+00, 6.486E+02, 0.000E+00, 7.590E+02, 0.000E+00
 4.720E+02, 4.817E+02, 0.000E+00, 6.486E+02, 0.000E+00, 7.590E+02, 0.000E+00
 4.740E+02, 4.818E+02, 0.000E+00, 6.487E+02, 0.000E+00, 7.591E+02, 0.000E+00
 4.760E+02, 4.819E+02, 0.000E+00, 6.488E+02, 0.000E+00, 7.591E+02, 0.000E+00
 4.780E+02, 4.819E+02, 0.000E+00, 6.488E+02, 0.000E+00, 7.592E+02, 0.000E+00
 4.800E+02, 4.820E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.592E+02, 0.000E+00
 4.820E+02, 4.821E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.593E+02, 0.000E+00
 4.840E+02, 4.822E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.593E+02, 0.000E+00
 4.860E+02, 4.823E+02, 0.000E+00, 6.491E+02, 0.000E+00, 7.594E+02, 0.000E+00
 4.880E+02, 4.824E+02, 0.000E+00, 6.491E+02, 0.000E+00, 7.594E+02, 0.000E+00
 4.900E+02, 4.825E+02, 0.000E+00, 6.492E+02, 0.000E+00, 7.595E+02, 0.000E+00
