s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.600E+02, 4.813E+02, 0.000E+00, 5.197E+02, 5.827E+01, 6.145E+02, 4.415E+01, 7.306E+02, 1.352E+02
 2.700E+02, 4.832E+02, 0.000E+00, 5.214E+02, 5.442E+01, 6.161E+02, 4.385E+01, 7.319E+02, 1.538E+02
 2.800E+02, 4.849E+02, 0.000E+00, 5.231E+02, 4.936E+01, 6.176E+02, 4.417E+01, 7.331E+02, 1.722E+02
 2.900E+02, 4.866E+02, 1.633E+00, 5.248E+02, 4.570E+01, 6.190E+02, 4.447E+01, 7.343E+02, 1.848E+02
 3.000E+02, 4.883E+02, 1.951E+01, 5.263E+02, 4.354E+01, 6.204E+02, 4.473E+01, 7.355E+02, 1.879E+02
 3.100E+02, 4.899E+02, 5.153E+01, 5.278E+02, 4.010E+01, 6.217E+02, 4.496E+01, 7.366E+02, 1.887E+02
 3.200E+02, 4.914E+02, 7.820E+01, 5.292E+02, 3.833E+01, 6.229E+02, 4.492E+01, 7.376E+02, 1.890E+02
 3.300E+02, 4.928E+02, 8.629E+01, 5.306E+02, 3.774E+01, 6.241E+02, 4.534E+01, 7.387E+02, 1.801E+02
 3.400E+02, 4.942E+02, 8.914E+01, 5.320E+02, 3.948E+01, 6.253E+02, 4.670E+01, 7.396E+02, 1.674E+02
 3.500E+02, 4.956E+02, 8.551E+01, 5.332E+02, 4.133E+01, 6.264E+02, 4.805E+01, 7.406E+02, 1.535E+02
 3.600E+02, 4.968E+02, 7.905E+01, 5.344E+02, 4.143E+01, 6.275E+02, 4.939E+01, 7.415E+02, 1.384E+02
 3.700E+02, 4.981E+02, 7.379E+01, 5.356E+02, 3.997E+01, 6.285E+02, 5.183E+01, 7.423E+02, 1.228E+02
 3.800E+02, 4.993E+02, 7.168E+01, 5.368E+02, 3.774E+01, 6.295E+02, 5.578E+01, 7.431E+02, 1.048E+02
 3.900E+02, 5.004E+02, 7.171E+01, 5.379E+02, 3.600E+01, 6.304E+02, 6.033E+01, 7.439E+02, 8.881E+01
 4.000E+02, 5.016E+02, 6.886E+01, 5.389E+02, 3.445E+01, 6.313E+02, 6.754E+01, 7.447E+02, 7.788E+01
 4.100E+02, 5.026E+02, 6.494E+01, 5.399E+02, 3.341E+01, 6.322E+02, 7.656E+01, 7.454E+02, 6.793E+01
 4.200E+02, 5.037E+02, 6.162E+01, 5.409E+02, 3.293E+01, 6.331E+02, 8.940E+01, 7.461E+02, 5.991E+01
 4.300E+02, 5.047E+02, 5.802E+01, 5.418E+02, 3.290E+01, 6.339E+02, 1.037E+02, 7.468E+02, 5.260E+01
 4.400E+02, 5.056E+02, 5.088E+01, 5.427E+02, 3.306E+01, 6.346E+02, 1.179E+02, 7.474E+02, 4.567E+01
 4.500E+02, 5.065E+02, 4.313E+01, 5.436E+02, 3.313E+01, 6.354E+02, 1.326E+02, 7.481E+02, 4.175E+01
 4.600E+02, 5.074E+02, 3.868E+01, 5.444E+02, 3.282E+01, 6.361E+02, 1.468E+02, 7.487E+02, 3.847E+01
 4.700E+02, 5.083E+02, 3.621E+01, 5.453E+02, 3.229E+01, 6.368E+02, 1.592E+02, 7.492E+02, 3.518E+01
 4.800E+02, 5.091E+02, 3.403E+01, 5.460E+02, 3.186E+01, 6.375E+02, 1.652E+02, 7.498E+02, 3.190E+01
 4.900E+02, 5.099E+02, 3.200E+01, 5.468E+02, 3.145E+01, 6.381E+02, 1.685E+02, 7.503E+02, 2.860E+01
 5.000E+02, 5.107E+02, 3.103E+01, 5.475E+02, 3.155E+01, 6.387E+02, 1.626E+02, 7.508E+02, 2.531E+01
 5.100E+02, 5.114E+02, 3.026E+01, 5.482E+02, 3.190E+01, 6.393E+02, 1.549E+02, 7.513E+02, 2.201E+01
 5.200E+02, 5.122E+02, 2.949E+01, 5.489E+02, 3.214E+01, 6.399E+02, 1.426E+02, 7.518E+02, 1.912E+01
 5.300E+02, 5.129E+02, 2.904E+01, 5.495E+02, 3.209E+01, 6.405E+02, 1.297E+02, 7.522E+02, 1.719E+01
 5.400E+02, 5.135E+02, 2.904E+01, 5.501E+02, 3.199E+01, 6.410E+02, 1.165E+02, 7.527E+02, 1.529E+01
 5.500E+02, 5.142E+02, 2.904E+01, 5.508E+02, 3.189E+01, 6.415E+02, 1.013E+02, 7.531E+02, 1.339E+01
 5.600E+02, 5.148E+02, 2.914E+01, 5.513E+02, 3.204E+01, 6.420E+02, 8.736E+01, 7.535E+02, 1.149E+01
 5.700E+02, 5.154E+02, 2.969E+01, 5.519E+02, 3.248E+01, 6.425E+02, 7.613E+01, 7.539E+02, 9.587E+00
 5.800E+02, 5.160E+02, 3.031E+01, 5.524E+02, 3.324E+01, 6.429E+02, 6.851E+01, 7.542E+02, 7.684E+00
 5.900E+02, 5.165E+02, 3.094E+01, 5.530E+02, 3.399E+01, 6.433E+02, 6.258E+01, 7.546E+02, 5.787E+00
 6.000E+02, 5.171E+02, 3.156E+01, 5.535E+02, 3.472E+01, 6.438E+02, 5.736E+01, 7.549E+02, 4.662E+00
 6.100E+02, 5.176E+02, 3.218E+01, 5.539E+02, 3.586E+01, 6.442E+02, 5.236E+01, 7.553E+02, 4.067E+00
 6.200E+02, 5.181E+02, 3.280E+01, 5.544E+02, 3.719E+01, 6.446E+02, 4.778E+01, 7.556E+02, 3.472E+00
 6.300E+02, 5.186E+02, 3.343E+01, 5.549E+02, 3.849E+01, 6.449E+02, 4.327E+01, 7.559E+02, 2.877E+00
 6.400E+02, 5.191E+02, 3.403E+01, 5.553E+02, 3.972E+01, 6.453E+02, 3.909E+01, 7.562E+02, 2.281E+00
 6.500E+02, 5.195E+02, 3.432E+01, 5.557E+02, 4.088E+01, 6.457E+02, 3.546E+01, 7.565E+02, 1.686E+00
 6.600E+02, 5.199E+02, 3.445E+01, 5.561E+02, 4.235E+01, 6.460E+02, 3.264E+01, 7.567E+02, 1.091E+00
 6.700E+02, 5.204E+02, 3.459E+01, 5.565E+02, 4.422E+01, 6.463E+02, 2.990E+01, 7.570E+02, 5.458E-01
 6.800E+02, 5.208E+02, 3.472E+01, 5.569E+02, 4.620E+01, 6.466E+02, 2.729E+01, 7.573E+02, 4.008E-01
 6.900E+02, 5.212E+02, 3.485E+01, 5.572E+02, 4.825E+01, 6.469E+02, 2.546E+01, 7.575E+02, 3.412E-01
 7.000E+02, 5.215E+02, 3.498E+01, 5.576E+02, 4.998E+01, 6.472E+02, 2.378E+01, 7.577E+02, 2.817E-01
 7.100E+02, 5.219E+02, 3.512E+01, 5.579E+02, 5.185E+01, 6.475E+02, 2.209E+01, 7.579E+02, 2.221E-01
 7.200E+02, 5.223E+02, 3.542E+01, 5.582E+02, 5.349E+01, 6.478E+02, 2.040E+01, 7.582E+02, 1.626E-01
 7.300E+02, 5.226E+02, 3.622E+01, 5.586E+02, 5.430E+01, 6.480E+02, 1.870E+01, 7.584E+02, 1.030E-01
 7.400E+02, 5.229E+02, 3.705E+01, 5.589E+02, 5.463E+01, 6.483E+02, 1.700E+01, 7.586E+02, 4.344E-02
 7.500E+02, 5.232E+02, 3.789E+01, 5.592E+02, 5.463E+01, 6.485E+02, 1.534E+01, 7.588E+02, 1.567E-03
 7.600E+02, 5.235E+02, 3.892E+01, 5.594E+02, 5.486E+01, 6.487E+02, 1.425E+01, 7.589E+02, 0.000E+00
 7.700E+02, 5.238E+02, 4.091E+01, 5.597E+02, 5.560E+01, 6.490E+02, 1.341E+01, 7.591E+02, 0.000E+00
 7.800E+02, 5.241E+02, 4.306E+01, 5.600E+02, 5.634E+01, 6.492E+02, 1.267E+01, 7.593E+02, 0.000E+00
 7.900E+02, 5.244E+02, 4.553E+01, 5.602E+02, 5.608E+01, 6.494E+02, 1.194E+01, 7.594E+02, 0.000E+00
 8.000E+02, 5.247E+02, 4.876E+01, 5.605E+02, 5.527E+01, 6.496E+02, 1.121E+01, 7.596E+02, 0.000E+00
 8.100E+02, 5.249E+02, 5.203E+01, 5.607E+02, 5.448E+01, 6.498E+02, 1.047E+01, 7.597E+02, 0.000E+00
 8.200E+02, 5.252E+02, 5.530E+01, 5.609E+02, 5.373E+01, 6.499E+02, 8.760E+00, 7.599E+02, 0.000E+00
 8.300E+02, 5.254E+02, 5.857E+01, 5.611E+02, 5.272E+01, 6.501E+02, 6.032E+00, 7.600E+02, 0.000E+00
 8.400E+02, 5.256E+02, 6.184E+01, 5.614E+02, 5.131E+01, 6.503E+02, 5.811E+00, 7.602E+02, 0.000E+00
 8.500E+02, 5.259E+02, 6.512E+01, 5.616E+02, 5.034E+01, 6.505E+02, 5.592E+00, 7.603E+02, 0.000E+00
 8.600E+02, 5.261E+02, 6.839E+01, 5.618E+02, 4.955E+01, 6.506E+02, 5.370E+00, 7.604E+02, 0.000E+00
 8.700E+02, 5.263E+02, 7.167E+01, 5.619E+02, 4.905E+01, 6.508E+02, 5.147E+00, 7.605E+02, 0.000E+00
 8.800E+02, 5.265E+02, 7.420E+01, 5.621E+02, 4.833E+01, 6.509E+02, 4.923E+00, 7.606E+02, 0.000E+00
 8.900E+02, 5.267E+02, 7.526E+01, 5.623E+02, 4.747E+01, 6.511E+02, 4.697E+00, 7.608E+02, 0.000E+00
 9.000E+02, 5.269E+02, 7.626E+01, 5.625E+02, 4.645E+01, 6.512E+02, 4.469E+00, 7.609E+02, 0.000E+00
 9.100E+02, 5.271E+02, 7.725E+01, 5.626E+02, 4.535E+01, 6.513E+02, 4.239E+00, 7.610E+02, 0.000E+00
 9.200E+02, 5.272E+02, 7.825E+01, 5.628E+02, 4.455E+01, 6.514E+02, 4.008E+00, 7.611E+02, 0.000E+00
 9.300E+02, 5.274E+02, 7.925E+01, 5.630E+02, 4.375E+01, 6.516E+02, 3.775E+00, 7.612E+02, 0.000E+00
 9.400E+02, 5.276E+02, 8.074E+01, 5.631E+02, 4.302E+01, 6.517E+02, 3.541E+00, 7.612E+02, 0.000E+00
 9.500E+02, 5.277E+02, 8.302E+01, 5.632E+02, 4.227E+01, 6.518E+02, 3.365E+00, 7.613E+02, 0.000E+00
 9.600E+02, 5.279E+02, 8.464E+01, 5.634E+02, 4.143E+01, 6.519E+02, 3.245E+00, 7.614E+02, 0.000E+00
 9.700E+02, 5.280E+02, 8.526E+01, 5.635E+02, 4.044E+01, 6.520E+02, 3.124E+00, 7.615E+02, 0.000E+00
 9.800E+02, 5.282E+02, 8.487E+01, 5.636E+02, 3.962E+01, 6.521E+02, 3.002E+00, 7.616E+02, 0.000E+00
 9.900E+02, 5.283E+02, 8.202E+01, 5.638E+02, 3.880E+01, 6.522E+02, 2.880E+00, 7.616E+02, 0.000E+00
 1.000E+03, 5.284E+02, 7.676E+01, 5.639E+02, 3.797E+01, 6.523E+02, 2.758E+00, 7.617E+02, 0.000E+00
 1.010E+03, 5.286E+02, 7.027E+01, 5.640E+02, 3.713E+01, 6.524E+02, 2.635E+00, 7.618E+02, 0.000E+00
 1.020E+03, 5.287E+02, 6.308E+01, 5.641E+02, 3.628E+01, 6.525E+02, 2.512E+00, 7.618E+02, 0.000E+00
 1.030E+03, 5.288E+02, 5.702E+01, 5.642E+02, 3.561E+01, 6.526E+02, 2.388E+00, 7.619E+02, 0.000E+00
 1.040E+03, 5.289E+02, 5.200E+01, 5.643E+02, 3.512E+01, 6.526E+02, 2.264E+00, 7.620E+02, 0.000E+00
 1.050E+03, 5.290E+02, 4.799E+01, 5.644E+02, 1.786E+01, 6.527E+02, 2.139E+00, 7.620E+02, 0.000E+00
 1.060E+03, 5.291E+02, 4.477E+01, 5.645E+02, 4.896E+00, 6.528E+02, 2.014E+00, 7.621E+02, 0.000E+00
 1.070E+03, 5.292E+02, 4.212E+01, 5.646E+02, 4.734E+00, 6.529E+02, 1.888E+00, 7.621E+02, 0.000E+00
 1.080E+03, 5.293E+02, 3.987E+01, 5.647E+02, 4.576E+00, 6.529E+02, 1.762E+00, 7.622E+02, 0.000E+00
 1.090E+03, 5.294E+02, 3.763E+01, 5.648E+02, 4.416E+00, 6.530E+02, 1.636E+00, 7.622E+02, 0.000E+00
 1.100E+03, 5.295E+02, 3.538E+01, 5.649E+02, 4.254E+00, 6.531E+02, 1.509E+00, 7.623E+02, 0.000E+00
 1.110E+03, 5.296E+02, 3.320E+01, 5.649E+02, 4.088E+00, 6.531E+02, 1.382E+00, 7.623E+02, 0.000E+00
 1.120E+03, 5.297E+02, 3.130E+01, 5.650E+02, 3.921E+00, 6.532E+02, 1.259E+00, 7.624E+02, 0.000E+00
 1.130E+03, 5.298E+02, 2.943E+01, 5.651E+02, 3.750E+00, 6.532E+02, 1.179E+00, 7.624E+02, 0.000E+00
 1.140E+03, 5.299E+02, 2.757E+01, 5.652E+02, 3.577E+00, 6.533E+02, 1.109E+00, 7.625E+02, 0.000E+00
 1.150E+03, 5.299E+02, 2.570E+01, 5.652E+02, 3.402E+00, 6.534E+02, 1.038E+00, 7.625E+02, 0.000E+00
 1.160E+03, 5.300E+02, 2.384E+01, 5.653E+02, 3.224E+00, 6.534E+02, 9.676E-01, 7.625E+02, 0.000E+00
 1.170E+03, 5.301E+02, 2.200E+01, 5.654E+02, 3.043E+00, 6.535E+02, 8.969E-01, 7.626E+02, 0.000E+00
 1.180E+03, 5.302E+02, 2.065E+01, 5.654E+02, 2.859E+00, 6.535E+02, 8.260E-01, 7.626E+02, 0.000E+00
 1.190E+03, 5.302E+02, 1.950E+01, 5.655E+02, 2.675E+00, 6.535E+02, 7.550E-01, 7.627E+02, 0.000E+00
 1.200E+03, 5.303E+02, 1.835E+01, 5.656E+02, 2.544E+00, 6.536E+02, 6.838E-01, 7.627E+02, 0.000E+00
 1.210E+03, 5.304E+02, 1.719E+01, 5.656E+02, 2.435E+00, 6.536E+02, 6.125E-01, 7.627E+02, 0.000E+00
 1.220E+03, 5.304E+02, 1.604E+01, 5.657E+02, 2.324E+00, 6.537E+02, 5.411E-01, 7.627E+02, 0.000E+00
 1.230E+03, 5.305E+02, 1.506E+01, 5.657E+02, 2.213E+00, 6.537E+02, 4.695E-01, 7.628E+02, 0.000E+00
 1.240E+03, 5.305E+02, 1.431E+01, 5.658E+02, 2.101E+00, 6.537E+02, 3.979E-01, 7.628E+02, 0.000E+00
 1.250E+03, 5.306E+02, 1.355E+01, 5.658E+02, 1.987E+00, 6.538E+02, 3.260E-01, 7.628E+02, 0.000E+00
 1.260E+03, 5.307E+02, 1.279E+01, 5.659E+02, 1.873E+00, 6.538E+02, 2.540E-01, 7.629E+02, 0.000E+00
 1.270E+03, 5.307E+02, 1.204E+01, 5.659E+02, 1.758E+00, 6.539E+02, 1.819E-01, 7.629E+02, 0.000E+00
 1.280E+03, 5.308E+02, 1.128E+01, 5.659E+02, 1.642E+00, 6.539E+02, 1.097E-01, 7.629E+02, 0.000E+00
 1.290E+03, 5.308E+02, 1.052E+01, 5.660E+02, 1.525E+00, 6.539E+02, 3.725E-02, 7.629E+02, 0.000E+00
 1.300E+03, 5.308E+02, 9.768E+00, 5.660E+02, 1.407E+00, 6.539E+02, 1.899E-05, 7.629E+02, 0.000E+00
 1.310E+03, 5.309E+02, 9.012E+00, 5.661E+02, 1.288E+00, 6.540E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.320E+03, 5.309E+02, 8.256E+00, 5.661E+02, 1.168E+00, 6.540E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.330E+03, 5.310E+02, 7.499E+00, 5.661E+02, 1.047E+00, 6.540E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.340E+03, 5.310E+02, 6.763E+00, 5.662E+02, 9.253E-01, 6.541E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.350E+03, 5.311E+02, 6.356E+00, 5.662E+02, 8.024E-01, 6.541E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.360E+03, 5.311E+02, 6.066E+00, 5.662E+02, 7.019E-01, 6.541E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.370E+03, 5.311E+02, 5.776E+00, 5.663E+02, 6.601E-01, 6.541E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.380E+03, 5.312E+02, 5.486E+00, 5.663E+02, 6.212E-01, 6.542E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.390E+03, 5.312E+02, 5.196E+00, 5.663E+02, 5.822E-01, 6.542E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.400E+03, 5.312E+02, 4.906E+00, 5.664E+02, 5.430E-01, 6.542E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.410E+03, 5.313E+02, 4.616E+00, 5.664E+02, 5.038E-01, 6.542E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.420E+03, 5.313E+02, 4.326E+00, 5.664E+02, 4.645E-01, 6.542E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.430E+03, 5.313E+02, 4.036E+00, 5.664E+02, 4.251E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.440E+03, 5.314E+02, 3.746E+00, 5.665E+02, 3.855E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.450E+03, 5.314E+02, 3.456E+00, 5.665E+02, 3.459E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.460E+03, 5.314E+02, 1.286E+00, 5.665E+02, 3.062E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.470E+03, 5.314E+02, 0.000E+00, 5.665E+02, 2.663E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.480E+03, 5.315E+02, 0.000E+00, 5.666E+02, 2.264E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.490E+03, 5.315E+02, 0.000E+00, 5.666E+02, 1.864E-01, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.500E+03, 5.315E+02, 0.000E+00, 5.666E+02, 1.463E-01, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.510E+03, 5.315E+02, 0.000E+00, 5.666E+02, 1.060E-01, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.520E+03, 5.315E+02, 0.000E+00, 5.666E+02, 7.014E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.530E+03, 5.316E+02, 0.000E+00, 5.667E+02, 6.143E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.540E+03, 5.316E+02, 0.000E+00, 5.667E+02, 5.739E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.550E+03, 5.316E+02, 0.000E+00, 5.667E+02, 5.335E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.560E+03, 5.316E+02, 0.000E+00, 5.667E+02, 4.932E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.570E+03, 5.316E+02, 0.000E+00, 5.667E+02, 4.527E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.580E+03, 5.317E+02, 0.000E+00, 5.667E+02, 4.123E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.590E+03, 5.317E+02, 0.000E+00, 5.668E+02, 3.719E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.600E+03, 5.317E+02, 0.000E+00, 5.668E+02, 3.315E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.610E+03, 5.317E+02, 0.000E+00, 5.668E+02, 2.910E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.620E+03, 5.317E+02, 0.000E+00, 5.668E+02, 2.505E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.630E+03, 5.317E+02, 0.000E+00, 5.668E+02, 2.101E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.640E+03, 5.318E+02, 0.000E+00, 5.668E+02, 1.696E-02, 6.545E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.650E+03, 5.318E+02, 0.000E+00, 5.668E+02, 1.291E-02, 6.545E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.660E+03, 5.318E+02, 0.000E+00, 5.668E+02, 8.858E-03, 6.545E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.670E+03, 5.318E+02, 0.000E+00, 5.669E+02, 4.807E-03, 6.545E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.680E+03, 5.318E+02, 0.000E+00, 5.669E+02, 9.541E-04, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.690E+03, 5.318E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.700E+03, 5.318E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.710E+03, 5.318E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.720E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.730E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.740E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.750E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.760E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.770E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.780E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.790E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.800E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.810E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.820E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.830E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.840E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.850E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.860E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.870E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.880E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.890E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.900E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.634E+02, 0.000E+00
