s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.600E+02, 4.813E+02, 0.000E+00, 5.197E+02, 5.370E+01, 6.145E+02, 4.494E+01, 7.306E+02, 1.611E+02
 2.700E+02, 4.831E+02, 0.000E+00, 5.214E+02, 5.078E+01, 6.161E+02, 4.472E+01, 7.319E+02, 1.831E+02
 2.800E+02, 4.849E+02, 0.000E+00, 5.231E+02, 4.730E+01, 6.176E+02, 4.509E+01, 7.331E+02, 1.985E+02
 2.900E+02, 4.866E+02, 1.717E+00, 5.248E+02, 4.508E+01, 6.190E+02, 4.544E+01, 7.343E+02, 2.024E+02
 3.000E+02, 4.883E+02, 2.033E+01, 5.263E+02, 4.399E+01, 6.204E+02, 4.577E+01, 7.355E+02, 2.031E+02
 3.100E+02, 4.899E+02, 5.312E+01, 5.278E+02, 4.102E+01, 6.217E+02, 4.599E+01, 7.366E+02, 2.026E+02
 3.200E+02, 4.914E+02, 7.945E+01, 5.292E+02, 3.915E+01, 6.229E+02, 4.566E+01, 7.376E+02, 1.917E+02
 3.300E+02, 4.928E+02, 8.637E+01, 5.306E+02, 3.833E+01, 6.241E+02, 4.547E+01, 7.386E+02, 1.769E+02
 3.400E+02, 4.942E+02, 8.894E+01, 5.319E+02, 3.961E+01, 6.253E+02, 4.658E+01, 7.396E+02, 1.596E+02
 3.500E+02, 4.956E+02, 8.498E+01, 5.332E+02, 4.138E+01, 6.264E+02, 4.787E+01, 7.406E+02, 1.401E+02
 3.600E+02, 4.968E+02, 7.859E+01, 5.344E+02, 4.152E+01, 6.275E+02, 4.948E+01, 7.414E+02, 1.169E+02
 3.700E+02, 4.981E+02, 7.349E+01, 5.356E+02, 4.008E+01, 6.285E+02, 5.184E+01, 7.423E+02, 9.541E+01
 3.800E+02, 4.993E+02, 7.159E+01, 5.368E+02, 3.779E+01, 6.295E+02, 5.542E+01, 7.431E+02, 8.236E+01
 3.900E+02, 5.004E+02, 7.163E+01, 5.379E+02, 3.591E+01, 6.304E+02, 6.069E+01, 7.439E+02, 7.226E+01
 4.000E+02, 5.016E+02, 6.860E+01, 5.389E+02, 3.436E+01, 6.313E+02, 6.789E+01, 7.447E+02, 6.317E+01
 4.100E+02, 5.026E+02, 6.471E+01, 5.399E+02, 3.332E+01, 6.322E+02, 7.696E+01, 7.454E+02, 5.581E+01
 4.200E+02, 5.037E+02, 6.142E+01, 5.409E+02, 3.274E+01, 6.331E+02, 8.709E+01, 7.461E+02, 4.848E+01
 4.300E+02, 5.047E+02, 5.777E+01, 5.418E+02, 3.269E+01, 6.339E+02, 9.797E+01, 7.468E+02, 4.321E+01
 4.400E+02, 5.056E+02, 5.054E+01, 5.427E+02, 3.293E+01, 6.346E+02, 1.097E+02, 7.474E+02, 3.992E+01
 4.500E+02, 5.065E+02, 4.290E+01, 5.436E+02, 3.302E+01, 6.354E+02, 1.232E+02, 7.481E+02, 3.663E+01
 4.600E+02, 5.074E+02, 3.857E+01, 5.444E+02, 3.286E+01, 6.361E+02, 1.377E+02, 7.487E+02, 3.334E+01
 4.700E+02, 5.083E+02, 3.614E+01, 5.452E+02, 3.241E+01, 6.368E+02, 1.518E+02, 7.492E+02, 3.004E+01
 4.800E+02, 5.091E+02, 3.396E+01, 5.460E+02, 3.198E+01, 6.375E+02, 1.673E+02, 7.498E+02, 2.674E+01
 4.900E+02, 5.099E+02, 3.196E+01, 5.468E+02, 3.155E+01, 6.381E+02, 1.768E+02, 7.503E+02, 2.344E+01
 5.000E+02, 5.107E+02, 3.100E+01, 5.475E+02, 3.155E+01, 6.387E+02, 1.843E+02, 7.508E+02, 2.022E+01
 5.100E+02, 5.114E+02, 3.024E+01, 5.482E+02, 3.190E+01, 6.393E+02, 1.758E+02, 7.513E+02, 1.801E+01
 5.200E+02, 5.122E+02, 2.947E+01, 5.489E+02, 3.225E+01, 6.399E+02, 1.602E+02, 7.518E+02, 1.611E+01
 5.300E+02, 5.129E+02, 2.903E+01, 5.495E+02, 3.224E+01, 6.405E+02, 1.351E+02, 7.522E+02, 1.421E+01
 5.400E+02, 5.135E+02, 2.903E+01, 5.501E+02, 3.216E+01, 6.410E+02, 1.113E+02, 7.527E+02, 1.231E+01
 5.500E+02, 5.142E+02, 2.904E+01, 5.508E+02, 3.211E+01, 6.415E+02, 9.488E+01, 7.531E+02, 1.041E+01
 5.600E+02, 5.148E+02, 2.914E+01, 5.513E+02, 3.239E+01, 6.420E+02, 8.193E+01, 7.535E+02, 8.507E+00
 5.700E+02, 5.154E+02, 2.970E+01, 5.519E+02, 3.281E+01, 6.425E+02, 7.288E+01, 7.539E+02, 6.604E+00
 5.800E+02, 5.160E+02, 3.032E+01, 5.524E+02, 3.359E+01, 6.429E+02, 6.599E+01, 7.542E+02, 4.992E+00
 5.900E+02, 5.165E+02, 3.094E+01, 5.530E+02, 3.439E+01, 6.433E+02, 5.969E+01, 7.546E+02, 4.324E+00
 6.000E+02, 5.171E+02, 3.156E+01, 5.535E+02, 3.518E+01, 6.438E+02, 5.446E+01, 7.549E+02, 3.729E+00
 6.100E+02, 5.176E+02, 3.218E+01, 5.539E+02, 3.627E+01, 6.442E+02, 4.958E+01, 7.553E+02, 3.134E+00
 6.200E+02, 5.181E+02, 3.281E+01, 5.544E+02, 3.798E+01, 6.446E+02, 4.500E+01, 7.556E+02, 2.539E+00
 6.300E+02, 5.186E+02, 3.343E+01, 5.549E+02, 3.945E+01, 6.449E+02, 4.052E+01, 7.559E+02, 1.944E+00
 6.400E+02, 5.191E+02, 3.403E+01, 5.553E+02, 4.085E+01, 6.453E+02, 3.690E+01, 7.562E+02, 1.348E+00
 6.500E+02, 5.195E+02, 3.431E+01, 5.557E+02, 4.218E+01, 6.457E+02, 3.356E+01, 7.565E+02, 7.529E-01
 6.600E+02, 5.199E+02, 3.444E+01, 5.561E+02, 4.346E+01, 6.460E+02, 3.070E+01, 7.567E+02, 4.266E-01
 6.700E+02, 5.204E+02, 3.458E+01, 5.565E+02, 4.469E+01, 6.463E+02, 2.836E+01, 7.570E+02, 3.670E-01
 6.800E+02, 5.208E+02, 3.471E+01, 5.569E+02, 4.587E+01, 6.466E+02, 2.626E+01, 7.573E+02, 3.075E-01
 6.900E+02, 5.212E+02, 3.484E+01, 5.572E+02, 4.687E+01, 6.469E+02, 2.416E+01, 7.575E+02, 2.479E-01
 7.000E+02, 5.215E+02, 3.497E+01, 5.576E+02, 4.771E+01, 6.472E+02, 2.227E+01, 7.577E+02, 1.884E-01
 7.100E+02, 5.219E+02, 3.511E+01, 5.579E+02, 4.863E+01, 6.475E+02, 2.058E+01, 7.579E+02, 1.288E-01
 7.200E+02, 5.223E+02, 3.542E+01, 5.582E+02, 4.933E+01, 6.478E+02, 1.888E+01, 7.582E+02, 6.925E-02
 7.300E+02, 5.226E+02, 3.622E+01, 5.586E+02, 4.992E+01, 6.480E+02, 1.718E+01, 7.584E+02, 1.308E-02
 7.400E+02, 5.229E+02, 3.706E+01, 5.589E+02, 5.034E+01, 6.483E+02, 1.596E+01, 7.586E+02, 0.000E+00
 7.500E+02, 5.232E+02, 3.789E+01, 5.592E+02, 5.033E+01, 6.485E+02, 1.505E+01, 7.588E+02, 0.000E+00
 7.600E+02, 5.235E+02, 3.893E+01, 5.594E+02, 5.031E+01, 6.487E+02, 1.414E+01, 7.589E+02, 0.000E+00
 7.700E+02, 5.238E+02, 4.094E+01, 5.597E+02, 5.079E+01, 6.490E+02, 1.324E+01, 7.591E+02, 0.000E+00
 7.800E+02, 5.241E+02, 4.309E+01, 5.600E+02, 5.135E+01, 6.492E+02, 1.233E+01, 7.593E+02, 0.000E+00
 7.900E+02, 5.244E+02, 4.558E+01, 5.602E+02, 5.152E+01, 6.494E+02, 1.154E+01, 7.594E+02, 0.000E+00
 8.000E+02, 5.247E+02, 4.881E+01, 5.605E+02, 5.154E+01, 6.496E+02, 1.050E+01, 7.596E+02, 0.000E+00
 8.100E+02, 5.249E+02, 5.209E+01, 5.607E+02, 5.151E+01, 6.498E+02, 7.051E+00, 7.597E+02, 0.000E+00
 8.200E+02, 5.252E+02, 5.536E+01, 5.609E+02, 5.144E+01, 6.499E+02, 6.807E+00, 7.599E+02, 0.000E+00
 8.300E+02, 5.254E+02, 5.863E+01, 5.611E+02, 5.130E+01, 6.501E+02, 6.577E+00, 7.600E+02, 0.000E+00
 8.400E+02, 5.256E+02, 6.191E+01, 5.614E+02, 5.058E+01, 6.503E+02, 6.346E+00, 7.602E+02, 0.000E+00
 8.500E+02, 5.259E+02, 6.519E+01, 5.616E+02, 4.986E+01, 6.505E+02, 6.113E+00, 7.603E+02, 0.000E+00
 8.600E+02, 5.261E+02, 6.846E+01, 5.618E+02, 4.939E+01, 6.506E+02, 5.880E+00, 7.604E+02, 0.000E+00
 8.700E+02, 5.263E+02, 7.174E+01, 5.619E+02, 4.873E+01, 6.508E+02, 5.645E+00, 7.605E+02, 0.000E+00
 8.800E+02, 5.265E+02, 7.421E+01, 5.621E+02, 4.784E+01, 6.509E+02, 5.410E+00, 7.606E+02, 0.000E+00
 8.900E+02, 5.267E+02, 7.524E+01, 5.623E+02, 4.683E+01, 6.511E+02, 5.173E+00, 7.608E+02, 0.000E+00
 9.000E+02, 5.269E+02, 7.624E+01, 5.625E+02, 4.571E+01, 6.512E+02, 4.935E+00, 7.609E+02, 0.000E+00
 9.100E+02, 5.271E+02, 7.723E+01, 5.626E+02, 4.466E+01, 6.513E+02, 4.696E+00, 7.610E+02, 0.000E+00
 9.200E+02, 5.272E+02, 7.823E+01, 5.628E+02, 4.396E+01, 6.514E+02, 4.456E+00, 7.611E+02, 0.000E+00
 9.300E+02, 5.274E+02, 7.922E+01, 5.630E+02, 4.345E+01, 6.516E+02, 4.215E+00, 7.612E+02, 0.000E+00
 9.400E+02, 5.276E+02, 8.076E+01, 5.631E+02, 4.280E+01, 6.517E+02, 3.972E+00, 7.612E+02, 0.000E+00
 9.500E+02, 5.277E+02, 8.304E+01, 5.632E+02, 4.208E+01, 6.518E+02, 3.729E+00, 7.613E+02, 0.000E+00
 9.600E+02, 5.279E+02, 8.460E+01, 5.634E+02, 4.134E+01, 6.519E+02, 3.498E+00, 7.614E+02, 0.000E+00
 9.700E+02, 5.280E+02, 8.521E+01, 5.635E+02, 4.057E+01, 6.520E+02, 3.356E+00, 7.615E+02, 0.000E+00
 9.800E+02, 5.282E+02, 8.476E+01, 5.636E+02, 3.979E+01, 6.521E+02, 3.231E+00, 7.616E+02, 0.000E+00
 9.900E+02, 5.283E+02, 8.182E+01, 5.638E+02, 3.900E+01, 6.522E+02, 3.106E+00, 7.616E+02, 0.000E+00
 1.000E+03, 5.284E+02, 7.653E+01, 5.639E+02, 3.821E+01, 6.523E+02, 2.980E+00, 7.617E+02, 0.000E+00
 1.010E+03, 5.286E+02, 7.004E+01, 5.640E+02, 3.741E+01, 6.524E+02, 2.854E+00, 7.618E+02, 0.000E+00
 1.020E+03, 5.287E+02, 6.290E+01, 5.641E+02, 3.661E+01, 6.525E+02, 2.728E+00, 7.618E+02, 0.000E+00
 1.030E+03, 5.288E+02, 5.691E+01, 5.642E+02, 3.602E+01, 6.526E+02, 2.602E+00, 7.619E+02, 0.000E+00
 1.040E+03, 5.289E+02, 5.192E+01, 5.643E+02, 3.555E+01, 6.526E+02, 2.475E+00, 7.620E+02, 0.000E+00
 1.050E+03, 5.290E+02, 4.794E+01, 5.644E+02, 3.508E+01, 6.527E+02, 2.348E+00, 7.620E+02, 0.000E+00
 1.060E+03, 5.291E+02, 4.473E+01, 5.645E+02, 1.158E+01, 6.528E+02, 2.221E+00, 7.621E+02, 0.000E+00
 1.070E+03, 5.292E+02, 4.210E+01, 5.646E+02, 4.952E+00, 6.529E+02, 2.093E+00, 7.621E+02, 0.000E+00
 1.080E+03, 5.293E+02, 3.986E+01, 5.647E+02, 4.770E+00, 6.529E+02, 1.965E+00, 7.622E+02, 0.000E+00
 1.090E+03, 5.294E+02, 3.762E+01, 5.648E+02, 4.587E+00, 6.530E+02, 1.837E+00, 7.622E+02, 0.000E+00
 1.100E+03, 5.295E+02, 3.538E+01, 5.649E+02, 4.401E+00, 6.531E+02, 1.708E+00, 7.623E+02, 0.000E+00
 1.110E+03, 5.296E+02, 3.320E+01, 5.649E+02, 4.215E+00, 6.531E+02, 1.579E+00, 7.623E+02, 0.000E+00
 1.120E+03, 5.297E+02, 3.130E+01, 5.650E+02, 4.026E+00, 6.532E+02, 1.450E+00, 7.624E+02, 0.000E+00
 1.130E+03, 5.298E+02, 2.944E+01, 5.651E+02, 3.835E+00, 6.532E+02, 1.321E+00, 7.624E+02, 0.000E+00
 1.140E+03, 5.299E+02, 2.758E+01, 5.652E+02, 3.643E+00, 6.533E+02, 1.218E+00, 7.625E+02, 0.000E+00
 1.150E+03, 5.299E+02, 2.572E+01, 5.652E+02, 3.449E+00, 6.534E+02, 1.147E+00, 7.625E+02, 0.000E+00
 1.160E+03, 5.300E+02, 2.386E+01, 5.653E+02, 3.253E+00, 6.534E+02, 1.075E+00, 7.625E+02, 0.000E+00
 1.170E+03, 5.301E+02, 2.202E+01, 5.654E+02, 3.055E+00, 6.535E+02, 1.004E+00, 7.626E+02, 0.000E+00
 1.180E+03, 5.302E+02, 2.067E+01, 5.654E+02, 2.856E+00, 6.535E+02, 9.329E-01, 7.626E+02, 0.000E+00
 1.190E+03, 5.302E+02, 1.952E+01, 5.655E+02, 2.676E+00, 6.535E+02, 8.614E-01, 7.627E+02, 0.000E+00
 1.200E+03, 5.303E+02, 1.836E+01, 5.656E+02, 2.556E+00, 6.536E+02, 7.899E-01, 7.627E+02, 0.000E+00
 1.210E+03, 5.304E+02, 1.721E+01, 5.656E+02, 2.439E+00, 6.536E+02, 7.183E-01, 7.627E+02, 0.000E+00
 1.220E+03, 5.304E+02, 1.606E+01, 5.657E+02, 2.321E+00, 6.537E+02, 6.466E-01, 7.627E+02, 0.000E+00
 1.230E+03, 5.305E+02, 1.508E+01, 5.657E+02, 2.203E+00, 6.537E+02, 5.748E-01, 7.628E+02, 0.000E+00
 1.240E+03, 5.305E+02, 1.432E+01, 5.658E+02, 2.084E+00, 6.537E+02, 5.029E-01, 7.628E+02, 0.000E+00
 1.250E+03, 5.306E+02, 1.356E+01, 5.658E+02, 1.965E+00, 6.538E+02, 4.310E-01, 7.628E+02, 0.000E+00
 1.260E+03, 5.307E+02, 1.281E+01, 5.659E+02, 1.845E+00, 6.538E+02, 3.589E-01, 7.629E+02, 0.000E+00
 1.270E+03, 5.307E+02, 1.205E+01, 5.659E+02, 1.724E+00, 6.539E+02, 2.868E-01, 7.629E+02, 0.000E+00
 1.280E+03, 5.308E+02, 1.130E+01, 5.659E+02, 1.603E+00, 6.539E+02, 2.145E-01, 7.629E+02, 0.000E+00
 1.290E+03, 5.308E+02, 1.054E+01, 5.660E+02, 1.481E+00, 6.539E+02, 1.422E-01, 7.629E+02, 0.000E+00
 1.300E+03, 5.308E+02, 9.786E+00, 5.660E+02, 1.358E+00, 6.539E+02, 6.980E-02, 7.629E+02, 0.000E+00
 1.310E+03, 5.309E+02, 9.031E+00, 5.661E+02, 1.235E+00, 6.540E+02, 7.784E-03, 7.630E+02, 0.000E+00
 1.320E+03, 5.309E+02, 8.275E+00, 5.661E+02, 1.111E+00, 6.540E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.330E+03, 5.310E+02, 7.520E+00, 5.661E+02, 9.864E-01, 6.540E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.340E+03, 5.310E+02, 6.780E+00, 5.662E+02, 8.613E-01, 6.541E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.350E+03, 5.311E+02, 6.363E+00, 5.662E+02, 7.401E-01, 6.541E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.360E+03, 5.311E+02, 6.074E+00, 5.662E+02, 6.806E-01, 6.541E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.370E+03, 5.311E+02, 5.784E+00, 5.663E+02, 6.411E-01, 6.541E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.380E+03, 5.312E+02, 5.494E+00, 5.663E+02, 6.015E-01, 6.542E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.390E+03, 5.312E+02, 5.204E+00, 5.663E+02, 5.619E-01, 6.542E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.400E+03, 5.312E+02, 4.914E+00, 5.664E+02, 5.222E-01, 6.542E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.410E+03, 5.313E+02, 4.624E+00, 5.664E+02, 4.825E-01, 6.542E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.420E+03, 5.313E+02, 4.335E+00, 5.664E+02, 4.427E-01, 6.542E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.430E+03, 5.313E+02, 4.045E+00, 5.664E+02, 4.028E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.440E+03, 5.314E+02, 3.755E+00, 5.665E+02, 3.629E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.450E+03, 5.314E+02, 3.465E+00, 5.665E+02, 3.229E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.460E+03, 5.314E+02, 1.488E+00, 5.665E+02, 2.829E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.470E+03, 5.314E+02, 0.000E+00, 5.665E+02, 2.427E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.480E+03, 5.315E+02, 0.000E+00, 5.666E+02, 2.026E-01, 6.543E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.490E+03, 5.315E+02, 0.000E+00, 5.666E+02, 1.623E-01, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.500E+03, 5.315E+02, 0.000E+00, 5.666E+02, 1.220E-01, 6.544E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.510E+03, 5.315E+02, 0.000E+00, 5.666E+02, 8.181E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.520E+03, 5.315E+02, 0.000E+00, 5.666E+02, 6.305E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.530E+03, 5.316E+02, 0.000E+00, 5.667E+02, 5.901E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.540E+03, 5.316E+02, 0.000E+00, 5.667E+02, 5.496E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.550E+03, 5.316E+02, 0.000E+00, 5.667E+02, 5.092E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.560E+03, 5.316E+02, 0.000E+00, 5.667E+02, 4.688E-02, 6.544E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.570E+03, 5.316E+02, 0.000E+00, 5.667E+02, 4.283E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.580E+03, 5.317E+02, 0.000E+00, 5.667E+02, 3.878E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.590E+03, 5.317E+02, 0.000E+00, 5.668E+02, 3.474E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.600E+03, 5.317E+02, 0.000E+00, 5.668E+02, 3.069E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.610E+03, 5.317E+02, 0.000E+00, 5.668E+02, 2.664E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.620E+03, 5.317E+02, 0.000E+00, 5.668E+02, 2.259E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.630E+03, 5.317E+02, 0.000E+00, 5.668E+02, 1.854E-02, 6.545E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.640E+03, 5.318E+02, 0.000E+00, 5.668E+02, 1.449E-02, 6.545E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.650E+03, 5.318E+02, 0.000E+00, 5.668E+02, 1.044E-02, 6.545E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.660E+03, 5.318E+02, 0.000E+00, 5.668E+02, 6.389E-03, 6.545E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.670E+03, 5.318E+02, 0.000E+00, 5.669E+02, 2.337E-03, 6.545E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.680E+03, 5.318E+02, 0.000E+00, 5.669E+02, 1.249E-05, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.690E+03, 5.318E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.700E+03, 5.318E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.710E+03, 5.318E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.720E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.730E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.740E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.750E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.760E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.770E+03, 5.319E+02, 0.000E+00, 5.669E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.780E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.790E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.800E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.810E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.820E+03, 5.319E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.830E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.840E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.850E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.860E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.870E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.880E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.890E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.900E+03, 5.320E+02, 0.000E+00, 5.670E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.634E+02, 0.000E+00
