s,C,kW/m2,C,kW/m2,C,kW/m2
 2.360E+02, 4.986E+02, 8.540E+00, 6.613E+02, 1.627E-01, 7.696E+02, 0.000E+00
 2.380E+02, 4.987E+02, 8.401E+00, 6.613E+02, 1.187E-01, 7.696E+02, 0.000E+00
 2.400E+02, 4.987E+02, 8.262E+00, 6.613E+02, 7.467E-02, 7.696E+02, 0.000E+00
 2.420E+02, 4.987E+02, 8.124E+00, 6.613E+02, 3.064E-02, 7.696E+02, 0.000E+00
 2.440E+02, 4.987E+02, 7.985E+00, 6.614E+02, 8.473E-04, 7.697E+02, 0.000E+00
 2.460E+02, 4.988E+02, 7.828E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.480E+02, 4.988E+02, 7.596E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.500E+02, 4.988E+02, 7.355E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.520E+02, 4.988E+02, 7.113E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.540E+02, 4.988E+02, 6.872E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.560E+02, 4.989E+02, 6.630E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.580E+02, 4.989E+02, 6.389E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.600E+02, 4.989E+02, 6.148E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.620E+02, 4.989E+02, 5.906E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.640E+02, 4.990E+02, 5.665E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.660E+02, 4.990E+02, 5.424E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.680E+02, 4.990E+02, 5.183E+00, 6.616E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.700E+02, 4.990E+02, 4.941E+00, 6.616E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.720E+02, 4.990E+02, 4.700E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.740E+02, 4.991E+02, 4.459E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.760E+02, 4.991E+02, 4.218E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.780E+02, 4.991E+02, 3.977E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.800E+02, 4.991E+02, 3.738E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.820E+02, 4.991E+02, 3.525E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.840E+02, 4.991E+02, 3.320E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.860E+02, 4.992E+02, 3.115E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.880E+02, 4.992E+02, 2.910E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.900E+02, 4.992E+02, 2.705E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.920E+02, 4.992E+02, 2.501E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.940E+02, 4.992E+02, 2.296E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.960E+02, 4.992E+02, 2.091E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.980E+02, 4.993E+02, 1.887E+00, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.000E+02, 4.993E+02, 1.682E+00, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.020E+02, 4.993E+02, 1.478E+00, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.040E+02, 4.993E+02, 1.273E+00, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.060E+02, 4.993E+02, 1.068E+00, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.080E+02, 4.993E+02, 8.639E-01, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.100E+02, 4.993E+02, 6.594E-01, 6.618E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.120E+02, 4.994E+02, 4.549E-01, 6.618E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.140E+02, 4.994E+02, 2.507E-01, 6.618E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.160E+02, 4.994E+02, 1.511E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.180E+02, 4.994E+02, 1.421E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.200E+02, 4.994E+02, 1.330E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.220E+02, 4.994E+02, 1.240E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.240E+02, 4.994E+02, 1.150E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.260E+02, 4.994E+02, 1.060E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.280E+02, 4.995E+02, 9.702E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.300E+02, 4.995E+02, 8.801E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.320E+02, 4.995E+02, 7.901E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.340E+02, 4.995E+02, 7.000E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.360E+02, 4.995E+02, 6.100E-02, 6.619E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.380E+02, 4.995E+02, 5.199E-02, 6.619E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.400E+02, 4.995E+02, 4.298E-02, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.420E+02, 4.995E+02, 3.398E-02, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.440E+02, 4.995E+02, 2.498E-02, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.460E+02, 4.996E+02, 1.597E-02, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.480E+02, 4.996E+02, 6.963E-03, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.500E+02, 4.996E+02, 3.389E-04, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.520E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.540E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.560E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.580E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.600E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.620E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.640E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.660E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.680E+02, 4.996E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.700E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.720E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.740E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.760E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.780E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.800E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.820E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.840E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.860E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.880E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.900E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.905E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
