s,C,kW/m2,C,kW/m2,C,kW/m2
 1.170E+02, 1.983E+02, 1.642E+01, 3.523E+02, 8.453E+00, 4.849E+02, 0.000E+00
 1.180E+02, 1.996E+02, 1.631E+01, 3.545E+02, 8.377E+00, 4.875E+02, 0.000E+00
 1.190E+02, 1.996E+02, 1.623E+01, 3.545E+02, 8.295E+00, 4.875E+02, 0.000E+00
 1.200E+02, 2.009E+02, 1.615E+01, 3.567E+02, 8.228E+00, 4.901E+02, 0.000E+00
 1.210E+02, 2.009E+02, 1.607E+01, 3.567E+02, 8.163E+00, 4.901E+02, 0.000E+00
 1.220E+02, 2.022E+02, 1.599E+01, 3.588E+02, 8.102E+00, 4.926E+02, 0.000E+00
 1.230E+02, 2.022E+02, 1.591E+01, 3.588E+02, 8.057E+00, 4.926E+02, 0.000E+00
 1.240E+02, 2.035E+02, 1.583E+01, 3.609E+02, 7.999E+00, 4.950E+02, 0.000E+00
 1.250E+02, 2.035E+02, 1.575E+01, 3.609E+02, 7.934E+00, 4.950E+02, 0.000E+00
 1.260E+02, 2.048E+02, 1.568E+01, 3.630E+02, 7.869E+00, 4.975E+02, 0.000E+00
 1.270E+02, 2.048E+02, 1.562E+01, 3.630E+02, 7.821E+00, 4.975E+02, 0.000E+00
 1.280E+02, 2.061E+02, 1.556E+01, 3.650E+02, 7.769E+00, 4.998E+02, 0.000E+00
 1.290E+02, 2.061E+02, 1.548E+01, 3.650E+02, 7.704E+00, 4.998E+02, 0.000E+00
 1.300E+02, 2.073E+02, 1.541E+01, 3.671E+02, 7.640E+00, 5.021E+02, 0.000E+00
 1.310E+02, 2.073E+02, 1.536E+01, 3.671E+02, 7.574E+00, 5.021E+02, 0.000E+00
 1.320E+02, 2.086E+02, 1.529E+01, 3.691E+02, 7.510E+00, 5.044E+02, 0.000E+00
 1.330E+02, 2.086E+02, 1.521E+01, 3.691E+02, 7.463E+00, 5.044E+02, 0.000E+00
 1.340E+02, 2.098E+02, 1.515E+01, 3.710E+02, 7.409E+00, 5.067E+02, 0.000E+00
 1.350E+02, 2.098E+02, 1.509E+01, 3.710E+02, 7.343E+00, 5.067E+02, 0.000E+00
 1.360E+02, 2.110E+02, 1.504E+01, 3.730E+02, 7.278E+00, 5.089E+02, 0.000E+00
 1.370E+02, 2.110E+02, 1.498E+01, 3.730E+02, 7.212E+00, 5.089E+02, 0.000E+00
 1.380E+02, 2.122E+02, 1.491E+01, 3.749E+02, 7.146E+00, 5.110E+02, 0.000E+00
 1.390E+02, 2.122E+02, 1.483E+01, 3.749E+02, 7.080E+00, 5.110E+02, 0.000E+00
 1.400E+02, 2.134E+02, 1.477E+01, 3.767E+02, 7.014E+00, 5.132E+02, 0.000E+00
 1.410E+02, 2.134E+02, 1.472E+01, 3.767E+02, 6.943E+00, 5.132E+02, 0.000E+00
 1.420E+02, 2.145E+02, 1.470E+01, 3.786E+02, 6.857E+00, 5.153E+02, 0.000E+00
 1.430E+02, 2.145E+02, 1.466E+01, 3.786E+02, 6.784E+00, 5.153E+02, 0.000E+00
 1.440E+02, 2.157E+02, 1.461E+01, 3.804E+02, 6.723E+00, 5.173E+02, 0.000E+00
 1.450E+02, 2.157E+02, 1.456E+01, 3.804E+02, 6.677E+00, 5.173E+02, 0.000E+00
 1.460E+02, 2.169E+02, 1.450E+01, 3.822E+02, 6.616E+00, 5.193E+02, 0.000E+00
 1.470E+02, 2.169E+02, 1.446E+01, 3.822E+02, 6.550E+00, 5.193E+02, 0.000E+00
 1.480E+02, 2.180E+02, 1.443E+01, 3.840E+02, 6.485E+00, 5.213E+02, 0.000E+00
 1.490E+02, 2.180E+02, 1.439E+01, 3.840E+02, 6.436E+00, 5.213E+02, 0.000E+00
 1.500E+02, 2.191E+02, 1.434E+01, 3.858E+02, 6.391E+00, 5.233E+02, 0.000E+00
 1.510E+02, 2.191E+02, 1.429E+01, 3.858E+02, 6.344E+00, 5.233E+02, 0.000E+00
 1.520E+02, 2.202E+02, 1.423E+01, 3.875E+02, 6.281E+00, 5.252E+02, 0.000E+00
 1.530E+02, 2.202E+02, 1.416E+01, 3.875E+02, 6.225E+00, 5.252E+02, 0.000E+00
 1.540E+02, 2.213E+02, 1.408E+01, 3.892E+02, 6.178E+00, 5.271E+02, 0.000E+00
 1.550E+02, 2.213E+02, 1.400E+01, 3.892E+02, 6.113E+00, 5.271E+02, 0.000E+00
 1.560E+02, 2.224E+02, 1.392E+01, 3.909E+02, 6.047E+00, 5.289E+02, 0.000E+00
 1.570E+02, 2.224E+02, 1.387E+01, 3.909E+02, 5.980E+00, 5.289E+02, 0.000E+00
 1.580E+02, 2.235E+02, 1.381E+01, 3.926E+02, 5.913E+00, 5.308E+02, 0.000E+00
 1.590E+02, 2.235E+02, 1.373E+01, 3.926E+02, 5.831E+00, 5.308E+02, 0.000E+00
 1.600E+02, 2.246E+02, 1.365E+01, 3.942E+02, 5.742E+00, 5.326E+02, 0.000E+00
 1.610E+02, 2.246E+02, 1.357E+01, 3.942E+02, 5.652E+00, 5.326E+02, 0.000E+00
 1.620E+02, 2.257E+02, 1.348E+01, 3.958E+02, 5.562E+00, 5.343E+02, 0.000E+00
 1.630E+02, 2.257E+02, 1.338E+01, 3.958E+02, 5.465E+00, 5.343E+02, 0.000E+00
 1.640E+02, 2.267E+02, 1.328E+01, 3.974E+02, 5.353E+00, 5.361E+02, 0.000E+00
 1.650E+02, 2.267E+02, 1.320E+01, 3.974E+02, 5.240E+00, 5.361E+02, 0.000E+00
 1.660E+02, 2.278E+02, 1.312E+01, 3.990E+02, 5.127E+00, 5.378E+02, 0.000E+00
 1.670E+02, 2.278E+02, 1.304E+01, 3.990E+02, 5.012E+00, 5.378E+02, 0.000E+00
 1.680E+02, 2.288E+02, 1.296E+01, 4.006E+02, 4.879E+00, 5.395E+02, 0.000E+00
 1.690E+02, 2.288E+02, 1.288E+01, 4.006E+02, 4.754E+00, 5.395E+02, 0.000E+00
 1.700E+02, 2.298E+02, 1.281E+01, 4.021E+02, 4.636E+00, 5.411E+02, 0.000E+00
 1.710E+02, 2.298E+02, 1.276E+01, 4.021E+02, 4.502E+00, 5.411E+02, 0.000E+00
 1.720E+02, 2.309E+02, 1.268E+01, 4.037E+02, 4.365E+00, 5.428E+02, 0.000E+00
 1.730E+02, 2.309E+02, 1.261E+01, 4.037E+02, 4.232E+00, 5.428E+02, 0.000E+00
 1.740E+02, 2.319E+02, 1.252E+01, 4.052E+02, 4.115E+00, 5.444E+02, 0.000E+00
 1.750E+02, 2.319E+02, 1.245E+01, 4.052E+02, 4.000E+00, 5.444E+02, 0.000E+00
 1.760E+02, 2.329E+02, 1.239E+01, 4.067E+02, 3.885E+00, 5.460E+02, 0.000E+00
 1.770E+02, 2.329E+02, 1.233E+01, 4.067E+02, 3.770E+00, 5.460E+02, 0.000E+00
 1.780E+02, 2.339E+02, 1.228E+01, 4.082E+02, 3.655E+00, 5.476E+02, 0.000E+00
 1.790E+02, 2.339E+02, 1.222E+01, 4.082E+02, 3.539E+00, 5.476E+02, 0.000E+00
 1.800E+02, 2.349E+02, 1.214E+01, 4.096E+02, 3.423E+00, 5.491E+02, 0.000E+00
 1.810E+02, 2.349E+02, 1.207E+01, 4.096E+02, 3.307E+00, 5.491E+02, 0.000E+00
 1.820E+02, 2.358E+02, 1.201E+01, 4.111E+02, 3.201E+00, 5.506E+02, 0.000E+00
 1.830E+02, 2.358E+02, 1.195E+01, 4.111E+02, 3.105E+00, 5.506E+02, 0.000E+00
 1.840E+02, 2.368E+02, 1.187E+01, 4.125E+02, 2.992E+00, 5.521E+02, 0.000E+00
 1.850E+02, 2.368E+02, 1.180E+01, 4.125E+02, 2.888E+00, 5.521E+02, 0.000E+00
 1.860E+02, 2.378E+02, 1.175E+01, 4.139E+02, 2.795E+00, 5.536E+02, 0.000E+00
 1.870E+02, 2.378E+02, 1.169E+01, 4.139E+02, 2.702E+00, 5.536E+02, 0.000E+00
 1.880E+02, 2.387E+02, 1.164E+01, 4.153E+02, 2.623E+00, 5.551E+02, 0.000E+00
 1.890E+02, 2.387E+02, 1.157E+01, 4.153E+02, 2.547E+00, 5.551E+02, 0.000E+00
 1.900E+02, 2.397E+02, 1.149E+01, 4.167E+02, 2.455E+00, 5.565E+02, 0.000E+00
 1.910E+02, 2.397E+02, 1.141E+01, 4.167E+02, 2.378E+00, 5.565E+02, 0.000E+00
 1.920E+02, 2.406E+02, 1.133E+01, 4.180E+02, 2.308E+00, 5.579E+02, 0.000E+00
 1.930E+02, 2.406E+02, 1.127E+01, 4.180E+02, 2.239E+00, 5.579E+02, 0.000E+00
 1.940E+02, 2.415E+02, 1.121E+01, 4.194E+02, 2.187E+00, 5.593E+02, 0.000E+00
 1.950E+02, 2.415E+02, 1.114E+01, 4.194E+02, 2.130E+00, 5.593E+02, 0.000E+00
 1.960E+02, 2.425E+02, 1.106E+01, 4.207E+02, 2.062E+00, 5.607E+02, 0.000E+00
 1.970E+02, 2.425E+02, 1.098E+01, 4.207E+02, 2.012E+00, 5.607E+02, 0.000E+00
 1.980E+02, 2.434E+02, 1.090E+01, 4.220E+02, 1.977E+00, 5.620E+02, 0.000E+00
 1.990E+02, 2.434E+02, 1.085E+01, 4.220E+02, 1.950E+00, 5.620E+02, 0.000E+00
 2.000E+02, 2.443E+02, 1.079E+01, 4.233E+02, 1.905E+00, 5.634E+02, 0.000E+00
 2.010E+02, 2.443E+02, 1.071E+01, 4.233E+02, 1.858E+00, 5.634E+02, 0.000E+00
 2.020E+02, 2.452E+02, 1.063E+01, 4.246E+02, 1.811E+00, 5.647E+02, 0.000E+00
 2.030E+02, 2.452E+02, 1.055E+01, 4.246E+02, 1.764E+00, 5.647E+02, 0.000E+00
 2.040E+02, 2.461E+02, 1.048E+01, 4.259E+02, 1.734E+00, 5.660E+02, 0.000E+00
 2.050E+02, 2.461E+02, 1.042E+01, 4.259E+02, 1.695E+00, 5.660E+02, 0.000E+00
 2.060E+02, 2.470E+02, 1.035E+01, 4.271E+02, 1.626E+00, 5.673E+02, 0.000E+00
 2.070E+02, 2.470E+02, 1.027E+01, 4.271E+02, 1.574E+00, 5.673E+02, 0.000E+00
 2.080E+02, 2.479E+02, 1.021E+01, 4.284E+02, 1.527E+00, 5.686E+02, 0.000E+00
 2.090E+02, 2.479E+02, 1.015E+01, 4.284E+02, 1.480E+00, 5.686E+02, 0.000E+00
 2.100E+02, 2.487E+02, 1.008E+01, 4.296E+02, 1.432E+00, 5.698E+02, 0.000E+00
 2.110E+02, 2.487E+02, 1.000E+01, 4.296E+02, 1.372E+00, 5.698E+02, 0.000E+00
 2.120E+02, 2.496E+02, 9.943E+00, 4.308E+02, 1.305E+00, 5.711E+02, 0.000E+00
 2.130E+02, 2.496E+02, 9.887E+00, 4.308E+02, 1.255E+00, 5.711E+02, 0.000E+00
 2.140E+02, 2.505E+02, 9.812E+00, 4.320E+02, 1.192E+00, 5.723E+02, 0.000E+00
 2.150E+02, 2.505E+02, 9.735E+00, 4.320E+02, 1.121E+00, 5.723E+02, 0.000E+00
 2.160E+02, 2.513E+02, 9.677E+00, 4.332E+02, 1.051E+00, 5.735E+02, 0.000E+00
 2.170E+02, 2.513E+02, 9.618E+00, 4.332E+02, 9.969E-01, 5.735E+02, 0.000E+00
 2.180E+02, 2.522E+02, 9.540E+00, 4.344E+02, 9.492E-01, 5.747E+02, 0.000E+00
 2.190E+02, 2.522E+02, 9.466E+00, 4.344E+02, 8.974E-01, 5.747E+02, 0.000E+00
 2.200E+02, 2.530E+02, 9.411E+00, 4.356E+02, 8.103E-01, 5.759E+02, 0.000E+00
 2.210E+02, 2.530E+02, 9.348E+00, 4.356E+02, 7.260E-01, 5.759E+02, 0.000E+00
 2.220E+02, 2.539E+02, 9.269E+00, 4.367E+02, 6.541E-01, 5.770E+02, 0.000E+00
 2.230E+02, 2.539E+02, 9.199E+00, 4.367E+02, 5.823E-01, 5.770E+02, 0.000E+00
 2.240E+02, 2.547E+02, 9.144E+00, 4.379E+02, 5.103E-01, 5.782E+02, 0.000E+00
 2.250E+02, 2.547E+02, 9.077E+00, 4.379E+02, 4.383E-01, 5.782E+02, 0.000E+00
 2.260E+02, 2.555E+02, 8.997E+00, 4.390E+02, 3.669E-01, 5.793E+02, 0.000E+00
 2.270E+02, 2.555E+02, 8.932E+00, 4.390E+02, 3.114E-01, 5.793E+02, 0.000E+00
 2.280E+02, 2.563E+02, 8.877E+00, 4.401E+02, 2.633E-01, 5.804E+02, 0.000E+00
 2.290E+02, 2.563E+02, 8.805E+00, 4.401E+02, 2.152E-01, 5.804E+02, 0.000E+00
 2.300E+02, 2.572E+02, 8.726E+00, 4.413E+02, 1.671E-01, 5.815E+02, 0.000E+00
 2.310E+02, 2.572E+02, 8.665E+00, 4.413E+02, 1.189E-01, 5.815E+02, 0.000E+00
 2.320E+02, 2.580E+02, 8.611E+00, 4.424E+02, 7.339E-02, 5.826E+02, 0.000E+00
 2.330E+02, 2.580E+02, 8.557E+00, 4.424E+02, 4.588E-02, 5.826E+02, 0.000E+00
 2.340E+02, 2.588E+02, 8.500E+00, 4.434E+02, 2.177E-02, 5.837E+02, 0.000E+00
 2.350E+02, 2.588E+02, 8.423E+00, 4.434E+02, 1.968E-03, 5.837E+02, 0.000E+00
 2.360E+02, 2.596E+02, 8.348E+00, 4.445E+02, 0.000E+00, 5.848E+02, 0.000E+00
 2.370E+02, 2.596E+02, 8.291E+00, 4.445E+02, 0.000E+00, 5.848E+02, 0.000E+00
 2.380E+02, 2.604E+02, 8.231E+00, 4.456E+02, 0.000E+00, 5.858E+02, 0.000E+00
 2.390E+02, 2.604E+02, 8.151E+00, 4.456E+02, 0.000E+00, 5.858E+02, 0.000E+00
 2.400E+02, 2.612E+02, 8.071E+00, 4.467E+02, 0.000E+00, 5.869E+02, 0.000E+00
 2.410E+02, 2.612E+02, 7.990E+00, 4.467E+02, 0.000E+00, 5.869E+02, 0.000E+00
 2.420E+02, 2.619E+02, 7.909E+00, 4.477E+02, 0.000E+00, 5.879E+02, 0.000E+00
 2.430E+02, 2.619E+02, 7.828E+00, 4.477E+02, 0.000E+00, 5.879E+02, 0.000E+00
 2.440E+02, 2.627E+02, 7.748E+00, 4.487E+02, 0.000E+00, 5.889E+02, 0.000E+00
 2.450E+02, 2.627E+02, 7.667E+00, 4.487E+02, 0.000E+00, 5.889E+02, 0.000E+00
