s,C,kW/m2,C,kW/m2,C,kW/m2
 2.340E+02, 4.986E+02, 7.927E+00, 6.613E+02, 2.241E-01, 7.696E+02, 0.000E+00
 2.360E+02, 4.986E+02, 7.732E+00, 6.613E+02, 1.802E-01, 7.696E+02, 0.000E+00
 2.380E+02, 4.987E+02, 7.491E+00, 6.613E+02, 1.363E-01, 7.696E+02, 0.000E+00
 2.400E+02, 4.987E+02, 7.249E+00, 6.613E+02, 9.228E-02, 7.696E+02, 0.000E+00
 2.420E+02, 4.987E+02, 7.007E+00, 6.613E+02, 4.827E-02, 7.697E+02, 0.000E+00
 2.440E+02, 4.987E+02, 6.765E+00, 6.614E+02, 7.830E-03, 7.697E+02, 0.000E+00
 2.460E+02, 4.988E+02, 6.523E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.480E+02, 4.988E+02, 6.281E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.500E+02, 4.988E+02, 6.039E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.520E+02, 4.988E+02, 5.797E+00, 6.614E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.540E+02, 4.989E+02, 5.555E+00, 6.615E+02, 0.000E+00, 7.697E+02, 0.000E+00
 2.560E+02, 4.989E+02, 5.313E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.580E+02, 4.989E+02, 5.071E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.600E+02, 4.989E+02, 4.830E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.620E+02, 4.989E+02, 4.588E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.640E+02, 4.990E+02, 4.346E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.660E+02, 4.990E+02, 4.105E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.680E+02, 4.990E+02, 3.863E+00, 6.616E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.700E+02, 4.990E+02, 3.634E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.720E+02, 4.990E+02, 3.427E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.740E+02, 4.991E+02, 3.222E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.760E+02, 4.991E+02, 3.017E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.780E+02, 4.991E+02, 2.812E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.800E+02, 4.991E+02, 2.607E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.820E+02, 4.991E+02, 2.402E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.840E+02, 4.991E+02, 2.197E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.860E+02, 4.992E+02, 1.992E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.880E+02, 4.992E+02, 1.787E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.900E+02, 4.992E+02, 1.582E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.920E+02, 4.992E+02, 1.378E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.940E+02, 4.992E+02, 1.173E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.960E+02, 4.992E+02, 9.680E-01, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 2.980E+02, 4.993E+02, 7.632E-01, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.000E+02, 4.993E+02, 5.586E-01, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.020E+02, 4.993E+02, 3.539E-01, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.040E+02, 4.993E+02, 1.771E-01, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.060E+02, 4.993E+02, 1.466E-01, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.080E+02, 4.993E+02, 1.376E-01, 6.618E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.100E+02, 4.993E+02, 1.286E-01, 6.618E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.120E+02, 4.994E+02, 1.196E-01, 6.618E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.140E+02, 4.994E+02, 1.106E-01, 6.618E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.160E+02, 4.994E+02, 1.016E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.180E+02, 4.994E+02, 9.255E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.200E+02, 4.994E+02, 8.355E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.220E+02, 4.994E+02, 7.454E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.240E+02, 4.994E+02, 6.554E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.260E+02, 4.994E+02, 5.653E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.280E+02, 4.995E+02, 4.753E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.300E+02, 4.995E+02, 3.852E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.320E+02, 4.995E+02, 2.951E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.340E+02, 4.995E+02, 2.051E-02, 6.619E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.360E+02, 4.995E+02, 1.150E-02, 6.619E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.380E+02, 4.995E+02, 2.721E-03, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.400E+02, 4.995E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.420E+02, 4.995E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.440E+02, 4.995E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.460E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.480E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.500E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.520E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.540E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.560E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.580E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.600E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.620E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.640E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.660E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.680E+02, 4.996E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.700E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.720E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.740E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.760E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.780E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.800E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.820E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.840E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.860E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.880E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.900E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.905E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
