s,kW/m2,kW/m2,kW/m2
 3.300E+01, 1.168E+02, 1.841E+02, 1.448E+02
 3.400E+01, 1.175E+02, 1.707E+02, 1.303E+02
 3.500E+01, 1.182E+02, 1.585E+02, 1.162E+02
 3.600E+01, 1.188E+02, 1.467E+02, 1.030E+02
 3.700E+01, 1.194E+02, 1.356E+02, 9.123E+01
 3.800E+01, 1.200E+02, 1.258E+02, 8.090E+01
 3.900E+01, 1.204E+02, 1.177E+02, 7.217E+01
 4.000E+01, 1.207E+02, 1.111E+02, 6.540E+01
 4.100E+01, 1.208E+02, 1.057E+02, 6.018E+01
 4.200E+01, 1.207E+02, 1.010E+02, 5.632E+01
 4.300E+01, 1.205E+02, 9.696E+01, 5.342E+01
 4.400E+01, 1.201E+02, 9.281E+01, 5.132E+01
 4.500E+01, 1.195E+02, 8.856E+01, 4.983E+01
 4.600E+01, 1.186E+02, 8.443E+01, 4.867E+01
 4.700E+01, 1.176E+02, 8.034E+01, 4.783E+01
 4.800E+01, 1.165E+02, 7.647E+01, 4.710E+01
 4.900E+01, 1.152E+02, 7.278E+01, 4.642E+01
 5.000E+01, 1.138E+02, 6.941E+01, 4.583E+01
 5.100E+01, 1.124E+02, 6.633E+01, 4.525E+01
 5.200E+01, 1.110E+02, 6.350E+01, 4.468E+01
 5.300E+01, 1.093E+02, 6.088E+01, 4.415E+01
 5.400E+01, 1.076E+02, 5.829E+01, 4.360E+01
 5.500E+01, 1.057E+02, 5.572E+01, 4.325E+01
 5.600E+01, 1.038E+02, 5.331E+01, 4.281E+01
 5.700E+01, 1.018E+02, 5.102E+01, 4.246E+01
 5.800E+01, 9.982E+01, 4.885E+01, 4.197E+01
 5.900E+01, 9.778E+01, 4.683E+01, 4.131E+01
 6.000E+01, 9.551E+01, 4.500E+01, 4.073E+01
 6.100E+01, 9.316E+01, 4.322E+01, 4.004E+01
 6.200E+01, 9.078E+01, 4.157E+01, 3.922E+01
 6.300E+01, 8.837E+01, 4.003E+01, 3.850E+01
 6.400E+01, 8.597E+01, 3.859E+01, 3.785E+01
 6.500E+01, 8.354E+01, 3.724E+01, 3.723E+01
 6.600E+01, 8.110E+01, 3.592E+01, 3.661E+01
 6.700E+01, 7.867E+01, 3.472E+01, 3.609E+01
 6.800E+01, 7.618E+01, 3.359E+01, 3.550E+01
 6.900E+01, 7.367E+01, 3.256E+01, 3.491E+01
 7.000E+01, 7.114E+01, 3.152E+01, 3.440E+01
 7.100E+01, 6.863E+01, 3.045E+01, 3.376E+01
 7.200E+01, 6.610E+01, 2.920E+01, 3.316E+01
 7.300E+01, 6.361E+01, 2.778E+01, 3.250E+01
 7.400E+01, 6.117E+01, 2.627E+01, 3.191E+01
 7.500E+01, 5.876E+01, 2.475E+01, 3.125E+01
 7.600E+01, 5.637E+01, 2.321E+01, 3.066E+01
 7.700E+01, 5.404E+01, 2.180E+01, 3.007E+01
 7.800E+01, 5.178E+01, 2.065E+01, 2.947E+01
 7.900E+01, 4.972E+01, 1.967E+01, 2.889E+01
 8.000E+01, 4.771E+01, 1.884E+01, 2.831E+01
 8.100E+01, 4.575E+01, 1.818E+01, 2.772E+01
 8.200E+01, 4.382E+01, 1.763E+01, 2.713E+01
 8.300E+01, 4.195E+01, 1.716E+01, 2.653E+01
 8.400E+01, 4.012E+01, 1.669E+01, 2.595E+01
 8.500E+01, 3.836E+01, 1.627E+01, 2.540E+01
 8.600E+01, 3.665E+01, 1.581E+01, 2.485E+01
 8.700E+01, 3.504E+01, 1.537E+01, 2.427E+01
 8.800E+01, 3.348E+01, 1.490E+01, 2.359E+01
 8.900E+01, 3.201E+01, 1.448E+01, 2.289E+01
 9.000E+01, 3.063E+01, 1.400E+01, 2.218E+01
 9.100E+01, 2.935E+01, 1.312E+01, 2.147E+01
 9.200E+01, 2.816E+01, 1.229E+01, 2.063E+01
 9.300E+01, 2.703E+01, 1.150E+01, 1.970E+01
 9.400E+01, 2.599E+01, 1.070E+01, 1.872E+01
 9.500E+01, 2.501E+01, 1.012E+01, 1.766E+01
 9.600E+01, 2.411E+01, 9.955E+00, 1.655E+01
 9.700E+01, 2.328E+01, 9.839E+00, 1.547E+01
 9.800E+01, 2.255E+01, 9.747E+00, 1.434E+01
 9.900E+01, 2.188E+01, 9.645E+00, 1.316E+01
 1.000E+02, 2.126E+01, 9.544E+00, 1.198E+01
 1.010E+02, 2.068E+01, 9.458E+00, 1.080E+01
 1.020E+02, 2.018E+01, 9.386E+00, 9.628E+00
 1.030E+02, 1.970E+01, 9.316E+00, 8.569E+00
 1.040E+02, 1.929E+01, 9.232E+00, 7.422E+00
 1.050E+02, 1.891E+01, 9.163E+00, 6.411E+00
 1.060E+02, 1.858E+01, 9.106E+00, 5.479E+00
 1.070E+02, 1.826E+01, 9.060E+00, 4.661E+00
 1.080E+02, 1.796E+01, 9.000E+00, 3.730E+00
 1.090E+02, 1.770E+01, 8.937E+00, 2.854E+00
 1.100E+02, 1.748E+01, 8.873E+00, 2.139E+00
 1.110E+02, 1.728E+01, 8.809E+00, 1.436E+00
 1.120E+02, 1.709E+01, 8.745E+00, 8.868E-01
 1.130E+02, 1.694E+01, 8.683E+00, 4.236E-01
 1.140E+02, 1.680E+01, 8.636E+00, 1.686E-01
 1.150E+02, 1.667E+01, 8.582E+00, 5.249E-02
 1.160E+02, 1.653E+01, 8.518E+00, 0.000E+00
 1.170E+02, 1.642E+01, 8.453E+00, 0.000E+00
 1.180E+02, 1.631E+01, 8.377E+00, 0.000E+00
 1.190E+02, 1.623E+01, 8.295E+00, 0.000E+00
 1.200E+02, 1.615E+01, 8.228E+00, 0.000E+00
 1.210E+02, 1.607E+01, 8.163E+00, 0.000E+00
 1.220E+02, 1.599E+01, 8.102E+00, 0.000E+00
 1.230E+02, 1.591E+01, 8.057E+00, 0.000E+00
 1.240E+02, 1.583E+01, 7.999E+00, 0.000E+00
 1.250E+02, 1.575E+01, 7.934E+00, 0.000E+00
 1.260E+02, 1.568E+01, 7.869E+00, 0.000E+00
 1.270E+02, 1.562E+01, 7.821E+00, 0.000E+00
 1.280E+02, 1.556E+01, 7.769E+00, 0.000E+00
 1.290E+02, 1.548E+01, 7.704E+00, 0.000E+00
 1.300E+02, 1.541E+01, 7.640E+00, 0.000E+00
 1.310E+02, 1.536E+01, 7.574E+00, 0.000E+00
 1.320E+02, 1.529E+01, 7.510E+00, 0.000E+00
 1.330E+02, 1.521E+01, 7.463E+00, 0.000E+00
 1.340E+02, 1.515E+01, 7.409E+00, 0.000E+00
 1.350E+02, 1.509E+01, 7.343E+00, 0.000E+00
 1.360E+02, 1.504E+01, 7.278E+00, 0.000E+00
 1.370E+02, 1.498E+01, 7.212E+00, 0.000E+00
 1.380E+02, 1.491E+01, 7.146E+00, 0.000E+00
 1.390E+02, 1.483E+01, 7.080E+00, 0.000E+00
 1.400E+02, 1.477E+01, 7.014E+00, 0.000E+00
 1.410E+02, 1.472E+01, 6.943E+00, 0.000E+00
 1.420E+02, 1.470E+01, 6.857E+00, 0.000E+00
 1.430E+02, 1.466E+01, 6.784E+00, 0.000E+00
 1.440E+02, 1.461E+01, 6.723E+00, 0.000E+00
 1.450E+02, 1.456E+01, 6.677E+00, 0.000E+00
 1.460E+02, 1.450E+01, 6.616E+00, 0.000E+00
 1.470E+02, 1.446E+01, 6.550E+00, 0.000E+00
 1.480E+02, 1.443E+01, 6.485E+00, 0.000E+00
 1.490E+02, 1.439E+01, 6.436E+00, 0.000E+00
 1.500E+02, 1.434E+01, 6.391E+00, 0.000E+00
 1.510E+02, 1.429E+01, 6.344E+00, 0.000E+00
 1.520E+02, 1.423E+01, 6.281E+00, 0.000E+00
 1.530E+02, 1.416E+01, 6.225E+00, 0.000E+00
 1.540E+02, 1.408E+01, 6.178E+00, 0.000E+00
 1.550E+02, 1.400E+01, 6.113E+00, 0.000E+00
 1.560E+02, 1.392E+01, 6.047E+00, 0.000E+00
 1.570E+02, 1.387E+01, 5.980E+00, 0.000E+00
 1.580E+02, 1.381E+01, 5.913E+00, 0.000E+00
 1.590E+02, 1.373E+01, 5.831E+00, 0.000E+00
 1.600E+02, 1.365E+01, 5.742E+00, 0.000E+00
 1.610E+02, 1.357E+01, 5.652E+00, 0.000E+00
 1.620E+02, 1.348E+01, 5.562E+00, 0.000E+00
 1.630E+02, 1.338E+01, 5.465E+00, 0.000E+00
 1.640E+02, 1.328E+01, 5.353E+00, 0.000E+00
 1.650E+02, 1.320E+01, 5.240E+00, 0.000E+00
 1.660E+02, 1.312E+01, 5.127E+00, 0.000E+00
 1.670E+02, 1.304E+01, 5.012E+00, 0.000E+00
 1.680E+02, 1.296E+01, 4.879E+00, 0.000E+00
 1.690E+02, 1.288E+01, 4.754E+00, 0.000E+00
 1.700E+02, 1.281E+01, 4.636E+00, 0.000E+00
 1.710E+02, 1.276E+01, 4.502E+00, 0.000E+00
 1.720E+02, 1.268E+01, 4.365E+00, 0.000E+00
 1.730E+02, 1.261E+01, 4.232E+00, 0.000E+00
 1.740E+02, 1.252E+01, 4.115E+00, 0.000E+00
 1.750E+02, 1.245E+01, 4.000E+00, 0.000E+00
 1.760E+02, 1.239E+01, 3.885E+00, 0.000E+00
 1.770E+02, 1.233E+01, 3.770E+00, 0.000E+00
 1.780E+02, 1.228E+01, 3.655E+00, 0.000E+00
 1.790E+02, 1.222E+01, 3.539E+00, 0.000E+00
 1.800E+02, 1.214E+01, 3.423E+00, 0.000E+00
 1.810E+02, 1.207E+01, 3.307E+00, 0.000E+00
 1.820E+02, 1.201E+01, 3.201E+00, 0.000E+00
 1.830E+02, 1.195E+01, 3.105E+00, 0.000E+00
 1.840E+02, 1.187E+01, 2.992E+00, 0.000E+00
 1.850E+02, 1.180E+01, 2.888E+00, 0.000E+00
 1.860E+02, 1.175E+01, 2.795E+00, 0.000E+00
 1.870E+02, 1.169E+01, 2.702E+00, 0.000E+00
 1.880E+02, 1.164E+01, 2.623E+00, 0.000E+00
 1.890E+02, 1.157E+01, 2.547E+00, 0.000E+00
 1.900E+02, 1.149E+01, 2.455E+00, 0.000E+00
 1.910E+02, 1.141E+01, 2.378E+00, 0.000E+00
 1.920E+02, 1.133E+01, 2.308E+00, 0.000E+00
 1.930E+02, 1.127E+01, 2.239E+00, 0.000E+00
 1.940E+02, 1.121E+01, 2.187E+00, 0.000E+00
 1.950E+02, 1.114E+01, 2.130E+00, 0.000E+00
 1.960E+02, 1.106E+01, 2.062E+00, 0.000E+00
 1.970E+02, 1.098E+01, 2.012E+00, 0.000E+00
 1.980E+02, 1.090E+01, 1.977E+00, 0.000E+00
 1.990E+02, 1.085E+01, 1.950E+00, 0.000E+00
 2.000E+02, 1.079E+01, 1.905E+00, 0.000E+00
 2.010E+02, 1.071E+01, 1.858E+00, 0.000E+00
 2.020E+02, 1.063E+01, 1.811E+00, 0.000E+00
 2.030E+02, 1.055E+01, 1.764E+00, 0.000E+00
 2.040E+02, 1.048E+01, 1.734E+00, 0.000E+00
 2.050E+02, 1.042E+01, 1.695E+00, 0.000E+00
 2.060E+02, 1.035E+01, 1.626E+00, 0.000E+00
 2.070E+02, 1.027E+01, 1.574E+00, 0.000E+00
 2.080E+02, 1.021E+01, 1.527E+00, 0.000E+00
 2.090E+02, 1.015E+01, 1.480E+00, 0.000E+00
 2.100E+02, 1.008E+01, 1.432E+00, 0.000E+00
 2.110E+02, 1.000E+01, 1.372E+00, 0.000E+00
 2.120E+02, 9.943E+00, 1.305E+00, 0.000E+00
 2.130E+02, 9.887E+00, 1.255E+00, 0.000E+00
 2.140E+02, 9.812E+00, 1.192E+00, 0.000E+00
 2.150E+02, 9.735E+00, 1.121E+00, 0.000E+00
 2.160E+02, 9.677E+00, 1.051E+00, 0.000E+00
 2.170E+02, 9.618E+00, 9.969E-01, 0.000E+00
 2.180E+02, 9.540E+00, 9.492E-01, 0.000E+00
 2.190E+02, 9.466E+00, 8.974E-01, 0.000E+00
 2.200E+02, 9.411E+00, 8.103E-01, 0.000E+00
 2.210E+02, 9.348E+00, 7.260E-01, 0.000E+00
 2.220E+02, 9.269E+00, 6.541E-01, 0.000E+00
 2.230E+02, 9.199E+00, 5.823E-01, 0.000E+00
 2.240E+02, 9.144E+00, 5.103E-01, 0.000E+00
 2.250E+02, 9.077E+00, 4.383E-01, 0.000E+00
 2.260E+02, 8.997E+00, 3.669E-01, 0.000E+00
 2.270E+02, 8.932E+00, 3.114E-01, 0.000E+00
 2.280E+02, 8.877E+00, 2.633E-01, 0.000E+00
 2.290E+02, 8.805E+00, 2.152E-01, 0.000E+00
 2.300E+02, 8.726E+00, 1.671E-01, 0.000E+00
 2.310E+02, 8.665E+00, 1.189E-01, 0.000E+00
 2.320E+02, 8.611E+00, 7.339E-02, 0.000E+00
 2.330E+02, 8.557E+00, 4.588E-02, 0.000E+00
 2.340E+02, 8.500E+00, 2.177E-02, 0.000E+00
 2.350E+02, 8.423E+00, 1.968E-03, 0.000E+00
 2.360E+02, 8.348E+00, 0.000E+00, 0.000E+00
 2.370E+02, 8.291E+00, 0.000E+00, 0.000E+00
 2.380E+02, 8.231E+00, 0.000E+00, 0.000E+00
 2.390E+02, 8.151E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.071E+00, 0.000E+00, 0.000E+00
 2.410E+02, 7.990E+00, 0.000E+00, 0.000E+00
 2.420E+02, 7.909E+00, 0.000E+00, 0.000E+00
 2.430E+02, 7.828E+00, 0.000E+00, 0.000E+00
 2.440E+02, 7.748E+00, 0.000E+00, 0.000E+00
 2.450E+02, 7.667E+00, 0.000E+00, 0.000E+00
 2.460E+02, 7.586E+00, 0.000E+00, 0.000E+00
 2.470E+02, 7.505E+00, 0.000E+00, 0.000E+00
 2.480E+02, 7.424E+00, 0.000E+00, 0.000E+00
 2.490E+02, 7.343E+00, 0.000E+00, 0.000E+00
 2.500E+02, 7.263E+00, 0.000E+00, 0.000E+00
 2.510E+02, 7.179E+00, 0.000E+00, 0.000E+00
 2.520E+02, 7.076E+00, 0.000E+00, 0.000E+00
 2.530E+02, 6.969E+00, 0.000E+00, 0.000E+00
 2.540E+02, 6.861E+00, 0.000E+00, 0.000E+00
 2.550E+02, 6.753E+00, 0.000E+00, 0.000E+00
 2.560E+02, 6.645E+00, 0.000E+00, 0.000E+00
 2.570E+02, 6.537E+00, 0.000E+00, 0.000E+00
 2.580E+02, 6.429E+00, 0.000E+00, 0.000E+00
 2.590E+02, 6.312E+00, 0.000E+00, 0.000E+00
 2.600E+02, 6.178E+00, 0.000E+00, 0.000E+00
 2.610E+02, 6.055E+00, 0.000E+00, 0.000E+00
 2.620E+02, 5.947E+00, 0.000E+00, 0.000E+00
 2.630E+02, 5.824E+00, 0.000E+00, 0.000E+00
 2.640E+02, 5.690E+00, 0.000E+00, 0.000E+00
 2.650E+02, 5.555E+00, 0.000E+00, 0.000E+00
 2.660E+02, 5.420E+00, 0.000E+00, 0.000E+00
 2.670E+02, 5.304E+00, 0.000E+00, 0.000E+00
 2.680E+02, 5.194E+00, 0.000E+00, 0.000E+00
 2.690E+02, 5.065E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.930E+00, 0.000E+00, 0.000E+00
 2.710E+02, 4.795E+00, 0.000E+00, 0.000E+00
 2.720E+02, 4.660E+00, 0.000E+00, 0.000E+00
 2.730E+02, 4.525E+00, 0.000E+00, 0.000E+00
 2.740E+02, 4.390E+00, 0.000E+00, 0.000E+00
 2.750E+02, 4.255E+00, 0.000E+00, 0.000E+00
 2.760E+02, 4.120E+00, 0.000E+00, 0.000E+00
 2.770E+02, 3.985E+00, 0.000E+00, 0.000E+00
 2.780E+02, 3.850E+00, 0.000E+00, 0.000E+00
 2.790E+02, 3.714E+00, 0.000E+00, 0.000E+00
 2.800E+02, 3.579E+00, 0.000E+00, 0.000E+00
 2.810E+02, 3.444E+00, 0.000E+00, 0.000E+00
 2.820E+02, 3.309E+00, 0.000E+00, 0.000E+00
 2.830E+02, 3.174E+00, 0.000E+00, 0.000E+00
 2.840E+02, 3.056E+00, 0.000E+00, 0.000E+00
 2.850E+02, 2.947E+00, 0.000E+00, 0.000E+00
 2.860E+02, 2.819E+00, 0.000E+00, 0.000E+00
 2.870E+02, 2.684E+00, 0.000E+00, 0.000E+00
 2.880E+02, 2.549E+00, 0.000E+00, 0.000E+00
 2.890E+02, 2.417E+00, 0.000E+00, 0.000E+00
 2.900E+02, 2.305E+00, 0.000E+00, 0.000E+00
 2.910E+02, 2.197E+00, 0.000E+00, 0.000E+00
 2.920E+02, 2.089E+00, 0.000E+00, 0.000E+00
 2.930E+02, 1.981E+00, 0.000E+00, 0.000E+00
 2.940E+02, 1.872E+00, 0.000E+00, 0.000E+00
 2.950E+02, 1.773E+00, 0.000E+00, 0.000E+00
 2.960E+02, 1.691E+00, 0.000E+00, 0.000E+00
 2.970E+02, 1.599E+00, 0.000E+00, 0.000E+00
 2.980E+02, 1.491E+00, 0.000E+00, 0.000E+00
 2.990E+02, 1.383E+00, 0.000E+00, 0.000E+00
 3.000E+02, 1.275E+00, 0.000E+00, 0.000E+00
 3.010E+02, 1.167E+00, 0.000E+00, 0.000E+00
 3.020E+02, 1.059E+00, 0.000E+00, 0.000E+00
 3.030E+02, 9.691E-01, 0.000E+00, 0.000E+00
 3.040E+02, 8.880E-01, 0.000E+00, 0.000E+00
 3.050E+02, 8.068E-01, 0.000E+00, 0.000E+00
 3.060E+02, 7.257E-01, 0.000E+00, 0.000E+00
 3.070E+02, 6.446E-01, 0.000E+00, 0.000E+00
 3.080E+02, 5.635E-01, 0.000E+00, 0.000E+00
 3.090E+02, 4.824E-01, 0.000E+00, 0.000E+00
 3.100E+02, 4.063E-01, 0.000E+00, 0.000E+00
 3.110E+02, 3.502E-01, 0.000E+00, 0.000E+00
 3.120E+02, 2.961E-01, 0.000E+00, 0.000E+00
 3.130E+02, 2.420E-01, 0.000E+00, 0.000E+00
 3.140E+02, 1.879E-01, 0.000E+00, 0.000E+00
 3.150E+02, 1.339E-01, 0.000E+00, 0.000E+00
 3.160E+02, 9.131E-02, 0.000E+00, 0.000E+00
 3.170E+02, 6.419E-02, 0.000E+00, 0.000E+00
 3.180E+02, 5.128E-02, 0.000E+00, 0.000E+00
 3.190E+02, 5.103E-02, 0.000E+00, 0.000E+00
 3.200E+02, 3.434E-02, 0.000E+00, 0.000E+00
 3.210E+02, 8.062E-03, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
