s,kW/m2,kW/m2,kW/m2
 3.500E+02, 4.043E+01, 2.511E+01, 4.791E+01
 3.540E+02, 3.803E+01, 2.551E+01, 4.878E+01
 3.580E+02, 3.562E+01, 2.590E+01, 5.039E+01
 3.610E+02, 3.352E+01, 2.625E+01, 5.190E+01
 3.650E+02, 3.142E+01, 2.660E+01, 5.340E+01
 3.690E+02, 2.926E+01, 2.700E+01, 5.512E+01
 3.730E+02, 2.768E+01, 2.740E+01, 5.684E+01
 3.770E+02, 2.613E+01, 2.780E+01, 5.856E+01
 3.800E+02, 2.477E+01, 2.815E+01, 6.006E+01
 3.840E+02, 2.362E+01, 2.850E+01, 6.156E+01
 3.880E+02, 2.351E+01, 2.890E+01, 6.328E+01
 3.920E+02, 2.362E+01, 2.930E+01, 6.500E+01
 3.960E+02, 2.374E+01, 2.970E+01, 6.672E+01
 3.990E+02, 2.383E+01, 3.005E+01, 6.822E+01
 4.030E+02, 2.393E+01, 3.040E+01, 6.973E+01
 4.070E+02, 2.404E+01, 3.080E+01, 7.144E+01
 4.110E+02, 2.416E+01, 3.120E+01, 7.316E+01
 4.150E+02, 2.427E+01, 3.160E+01, 7.424E+01
 4.180E+02, 2.437E+01, 3.195E+01, 7.481E+01
 4.220E+02, 2.446E+01, 3.230E+01, 7.538E+01
 4.260E+02, 2.458E+01, 3.270E+01, 7.604E+01
 4.300E+02, 2.469E+01, 3.310E+01, 7.669E+01
 4.340E+02, 2.480E+01, 3.350E+01, 7.785E+01
 4.370E+02, 2.490E+01, 3.385E+01, 8.032E+01
 4.410E+02, 2.474E+01, 3.420E+01, 8.292E+01
 4.450E+02, 2.426E+01, 3.460E+01, 8.589E+01
 4.490E+02, 2.377E+01, 3.500E+01, 8.886E+01
 4.530E+02, 2.329E+01, 3.540E+01, 9.183E+01
 4.560E+02, 2.286E+01, 3.575E+01, 9.443E+01
 4.600E+02, 2.243E+01, 3.610E+01, 9.703E+01
 4.640E+02, 2.194E+01, 3.663E+01, 1.000E+02
 4.680E+02, 2.146E+01, 3.757E+01, 1.030E+02
 4.720E+02, 2.097E+01, 3.853E+01, 1.060E+02
 4.750E+02, 2.058E+01, 3.938E+01, 1.102E+02
 4.790E+02, 2.055E+01, 4.022E+01, 1.155E+02
 4.830E+02, 2.063E+01, 4.119E+01, 1.214E+02
 4.870E+02, 2.070E+01, 4.215E+01, 1.274E+02
 4.910E+02, 2.078E+01, 4.312E+01, 1.333E+02
 4.940E+02, 2.084E+01, 4.396E+01, 1.385E+02
 4.980E+02, 2.091E+01, 4.481E+01, 1.431E+02
 5.020E+02, 2.098E+01, 4.577E+01, 1.462E+02
 5.060E+02, 2.106E+01, 4.674E+01, 1.489E+02
 5.100E+02, 2.111E+01, 4.771E+01, 1.516E+02
 5.130E+02, 2.084E+01, 4.855E+01, 1.520E+02
 5.170E+02, 2.043E+01, 4.940E+01, 1.513E+02
 5.210E+02, 1.996E+01, 5.036E+01, 1.504E+02
 5.250E+02, 1.950E+01, 5.133E+01, 1.481E+02
 5.290E+02, 1.903E+01, 5.229E+01, 1.455E+02
 5.320E+02, 1.871E+01, 5.314E+01, 1.432E+02
 5.360E+02, 1.886E+01, 5.398E+01, 1.408E+02
 5.400E+02, 1.912E+01, 5.495E+01, 1.378E+02
 5.440E+02, 1.937E+01, 5.557E+01, 1.318E+02
 5.480E+02, 1.962E+01, 5.594E+01, 1.254E+02
 5.510E+02, 1.985E+01, 5.626E+01, 1.197E+02
 5.550E+02, 2.007E+01, 5.658E+01, 1.140E+02
 5.590E+02, 2.032E+01, 5.695E+01, 1.075E+02
 5.630E+02, 2.058E+01, 5.732E+01, 1.010E+02
 5.670E+02, 2.083E+01, 5.769E+01, 9.446E+01
 5.700E+02, 2.105E+01, 5.837E+01, 8.877E+01
 5.740E+02, 2.127E+01, 5.982E+01, 8.308E+01
 5.780E+02, 2.153E+01, 6.149E+01, 7.748E+01
 5.820E+02, 2.178E+01, 6.316E+01, 7.389E+01
 5.860E+02, 2.203E+01, 6.483E+01, 7.039E+01
 5.890E+02, 2.225E+01, 6.630E+01, 6.733E+01
 5.930E+02, 2.248E+01, 6.776E+01, 6.426E+01
 5.970E+02, 2.273E+01, 6.943E+01, 6.076E+01
 6.010E+02, 2.298E+01, 7.110E+01, 5.726E+01
 6.050E+02, 2.324E+01, 7.277E+01, 5.375E+01
 6.080E+02, 2.346E+01, 7.423E+01, 5.073E+01
 6.120E+02, 2.368E+01, 7.569E+01, 4.914E+01
 6.160E+02, 2.394E+01, 7.736E+01, 4.790E+01
 6.200E+02, 2.419E+01, 7.903E+01, 4.665E+01
 6.240E+02, 2.444E+01, 8.132E+01, 4.541E+01
 6.270E+02, 2.466E+01, 8.422E+01, 4.433E+01
 6.310E+02, 2.489E+01, 8.715E+01, 4.324E+01
 6.350E+02, 2.514E+01, 9.049E+01, 4.200E+01
 6.390E+02, 2.539E+01, 9.383E+01, 4.075E+01
 6.430E+02, 2.565E+01, 9.718E+01, 3.951E+01
 6.460E+02, 2.587E+01, 1.001E+02, 3.843E+01
 6.500E+02, 2.609E+01, 1.030E+02, 3.734E+01
 6.540E+02, 2.634E+01, 1.063E+02, 3.649E+01
 6.580E+02, 2.660E+01, 1.084E+02, 3.594E+01
 6.620E+02, 2.685E+01, 1.100E+02, 3.538E+01
 6.650E+02, 2.707E+01, 1.113E+02, 3.490E+01
 6.690E+02, 2.730E+01, 1.127E+02, 3.442E+01
 6.730E+02, 2.755E+01, 1.140E+02, 3.387E+01
 6.770E+02, 2.780E+01, 1.139E+02, 3.343E+01
 6.810E+02, 2.806E+01, 1.134E+02, 3.336E+01
 6.840E+02, 2.828E+01, 1.130E+02, 3.332E+01
 6.880E+02, 2.850E+01, 1.124E+02, 3.329E+01
 6.920E+02, 2.875E+01, 1.109E+02, 3.325E+01
 6.960E+02, 2.905E+01, 1.094E+02, 3.321E+01
 7.000E+02, 2.961E+01, 1.079E+02, 3.317E+01
 7.030E+02, 3.014E+01, 1.066E+02, 3.313E+01
 7.070E+02, 3.068E+01, 1.053E+02, 3.310E+01
 7.110E+02, 3.129E+01, 1.038E+02, 3.306E+01
 7.150E+02, 3.190E+01, 1.007E+02, 3.302E+01
 7.190E+02, 3.252E+01, 9.701E+01, 3.298E+01
 7.220E+02, 3.305E+01, 9.381E+01, 3.294E+01
 7.260E+02, 3.359E+01, 9.061E+01, 3.291E+01
 7.300E+02, 3.420E+01, 8.696E+01, 3.295E+01
 7.340E+02, 3.482E+01, 8.331E+01, 3.360E+01
 7.380E+02, 3.543E+01, 7.965E+01, 3.437E+01
 7.410E+02, 3.596E+01, 7.646E+01, 3.506E+01
 7.450E+02, 3.650E+01, 7.326E+01, 3.574E+01
 7.490E+02, 3.711E+01, 6.960E+01, 3.651E+01
 7.530E+02, 3.773E+01, 6.595E+01, 3.729E+01
 7.570E+02, 3.834E+01, 6.229E+01, 3.807E+01
 7.600E+02, 3.888E+01, 5.919E+01, 3.875E+01
 7.640E+02, 3.941E+01, 5.721E+01, 3.964E+01
 7.680E+02, 4.002E+01, 5.524E+01, 4.118E+01
 7.720E+02, 4.064E+01, 5.327E+01, 4.276E+01
 7.760E+02, 4.125E+01, 5.130E+01, 4.433E+01
 7.790E+02, 4.179E+01, 4.958E+01, 4.570E+01
 7.830E+02, 4.232E+01, 4.786E+01, 4.708E+01
 7.870E+02, 4.294E+01, 4.589E+01, 4.897E+01
 7.910E+02, 4.355E+01, 4.392E+01, 5.157E+01
 7.950E+02, 4.409E+01, 4.195E+01, 5.420E+01
 7.980E+02, 4.433E+01, 4.023E+01, 5.650E+01
 8.020E+02, 4.453E+01, 3.850E+01, 5.881E+01
 8.060E+02, 4.477E+01, 3.714E+01, 6.144E+01
 8.100E+02, 4.500E+01, 3.644E+01, 6.407E+01
 8.140E+02, 4.523E+01, 3.574E+01, 6.670E+01
 8.170E+02, 4.544E+01, 3.513E+01, 6.900E+01
 8.210E+02, 4.564E+01, 3.452E+01, 7.130E+01
 8.250E+02, 4.587E+01, 3.382E+01, 7.400E+01
 8.290E+02, 4.617E+01, 3.312E+01, 7.707E+01
 8.330E+02, 4.709E+01, 3.242E+01, 8.021E+01
 8.360E+02, 4.801E+01, 3.181E+01, 8.294E+01
 8.400E+02, 4.894E+01, 3.120E+01, 8.568E+01
 8.440E+02, 5.000E+01, 3.050E+01, 8.881E+01
 8.480E+02, 5.106E+01, 2.980E+01, 9.194E+01
 8.520E+02, 5.212E+01, 2.911E+01, 9.507E+01
 8.550E+02, 5.305E+01, 2.849E+01, 9.781E+01
 8.590E+02, 5.397E+01, 2.789E+01, 1.006E+02
 8.630E+02, 5.503E+01, 2.741E+01, 1.043E+02
 8.670E+02, 5.609E+01, 2.710E+01, 1.086E+02
 8.710E+02, 5.715E+01, 2.679E+01, 1.129E+02
 8.740E+02, 5.808E+01, 2.652E+01, 1.166E+02
 8.780E+02, 5.901E+01, 2.625E+01, 1.203E+02
 8.820E+02, 6.007E+01, 2.594E+01, 1.247E+02
 8.860E+02, 6.113E+01, 2.563E+01, 1.304E+02
 8.900E+02, 6.219E+01, 2.532E+01, 1.363E+02
 8.930E+02, 6.311E+01, 2.507E+01, 1.416E+02
 8.970E+02, 6.432E+01, 2.502E+01, 1.468E+02
 9.010E+02, 6.640E+01, 2.500E+01, 1.528E+02
 9.050E+02, 6.852E+01, 2.498E+01, 1.588E+02
 9.090E+02, 7.064E+01, 2.496E+01, 1.648E+02
 9.120E+02, 7.250E+01, 2.494E+01, 1.700E+02
 9.160E+02, 7.435E+01, 2.492E+01, 1.755E+02
 9.200E+02, 7.647E+01, 2.489E+01, 1.839E+02
 9.240E+02, 7.859E+01, 2.487E+01, 1.930E+02
 9.280E+02, 8.072E+01, 2.485E+01, 2.020E+02
 9.310E+02, 8.257E+01, 2.483E+01, 2.100E+02
 9.350E+02, 8.443E+01, 2.481E+01, 2.179E+02
 9.390E+02, 8.597E+01, 2.479E+01, 2.275E+02
 9.430E+02, 8.695E+01, 2.476E+01, 2.379E+02
 9.470E+02, 8.794E+01, 2.474E+01, 2.483E+02
 9.500E+02, 8.880E+01, 2.472E+01, 2.574E+02
 9.540E+02, 8.967E+01, 2.470E+01, 2.657E+02
 9.580E+02, 9.064E+01, 2.468E+01, 2.740E+02
 9.620E+02, 9.088E+01, 2.466E+01, 2.824E+02
 9.660E+02, 9.059E+01, 2.473E+01, 2.908E+02
 9.690E+02, 9.033E+01, 2.509E+01, 2.981E+02
 9.730E+02, 9.008E+01, 2.547E+01, 3.054E+02
 9.770E+02, 8.973E+01, 2.590E+01, 3.137E+02
 9.810E+02, 8.890E+01, 2.634E+01, 3.221E+02
 9.850E+02, 8.796E+01, 2.678E+01, 3.305E+02
 9.880E+02, 8.713E+01, 2.716E+01, 3.378E+02
 9.920E+02, 8.630E+01, 2.754E+01, 3.451E+02
 9.960E+02, 8.536E+01, 2.798E+01, 3.534E+02
 1.000E+03, 8.441E+01, 2.842E+01, 3.617E+02
 1.004E+03, 8.346E+01, 2.885E+01, 3.670E+02
 1.007E+03, 8.259E+01, 2.924E+01, 3.692E+02
 1.011E+03, 8.085E+01, 2.982E+01, 3.695E+02
 1.015E+03, 7.854E+01, 3.070E+01, 3.697E+02
 1.019E+03, 7.622E+01, 3.158E+01, 3.703E+02
 1.023E+03, 7.390E+01, 3.247E+01, 3.727E+02
 1.026E+03, 7.187E+01, 3.324E+01, 3.750E+02
 1.030E+03, 6.984E+01, 3.401E+01, 3.773E+02
 1.034E+03, 6.752E+01, 3.489E+01, 3.800E+02
 1.038E+03, 6.520E+01, 3.578E+01, 3.826E+02
 1.042E+03, 6.288E+01, 3.701E+01, 3.853E+02
 1.045E+03, 6.086E+01, 3.831E+01, 3.876E+02
 1.049E+03, 5.883E+01, 3.960E+01, 3.899E+02
 1.053E+03, 5.651E+01, 4.108E+01, 3.904E+02
 1.057E+03, 5.419E+01, 4.255E+01, 3.884E+02
 1.061E+03, 5.187E+01, 4.403E+01, 3.863E+02
 1.064E+03, 4.984E+01, 4.533E+01, 3.845E+02
 1.068E+03, 4.782E+01, 4.662E+01, 3.828E+02
 1.072E+03, 4.609E+01, 4.810E+01, 3.791E+02
 1.076E+03, 4.484E+01, 4.958E+01, 3.735E+02
 1.080E+03, 4.359E+01, 5.106E+01, 3.680E+02
 1.083E+03, 4.250E+01, 5.235E+01, 3.632E+02
 1.087E+03, 4.141E+01, 5.365E+01, 3.583E+02
 1.091E+03, 4.016E+01, 5.514E+01, 3.528E+02
 1.095E+03, 3.891E+01, 5.683E+01, 3.473E+02
 1.099E+03, 3.766E+01, 5.859E+01, 3.418E+02
 1.102E+03, 3.657E+01, 6.013E+01, 3.370E+02
 1.106E+03, 3.547E+01, 6.167E+01, 3.330E+02
 1.110E+03, 3.422E+01, 6.343E+01, 3.290E+02
 1.114E+03, 3.297E+01, 6.519E+01, 3.250E+02
 1.118E+03, 3.172E+01, 6.695E+01, 3.211E+02
 1.121E+03, 3.063E+01, 6.849E+01, 3.176E+02
 1.125E+03, 2.976E+01, 7.003E+01, 3.141E+02
 1.129E+03, 2.929E+01, 7.179E+01, 3.090E+02
 1.133E+03, 2.885E+01, 7.355E+01, 3.031E+02
 1.137E+03, 2.841E+01, 7.530E+01, 2.972E+02
 1.140E+03, 2.802E+01, 7.699E+01, 2.920E+02
 1.144E+03, 2.763E+01, 7.909E+01, 2.869E+02
 1.148E+03, 2.719E+01, 8.149E+01, 2.810E+02
 1.152E+03, 2.674E+01, 8.389E+01, 2.750E+02
 1.156E+03, 2.630E+01, 8.630E+01, 2.691E+02
 1.159E+03, 2.591E+01, 8.840E+01, 2.640E+02
 1.163E+03, 2.553E+01, 9.050E+01, 2.583E+02
 1.167E+03, 2.508E+01, 9.291E+01, 2.516E+02
 1.171E+03, 2.464E+01, 9.589E+01, 2.448E+02
 1.175E+03, 2.420E+01, 9.925E+01, 2.381E+02
 1.178E+03, 2.381E+01, 1.022E+02, 2.322E+02
 1.182E+03, 2.342E+01, 1.051E+02, 2.263E+02
 1.186E+03, 2.298E+01, 1.085E+02, 2.195E+02
 1.190E+03, 2.254E+01, 1.119E+02, 2.128E+02
 1.194E+03, 2.210E+01, 1.152E+02, 2.060E+02
 1.197E+03, 2.186E+01, 1.182E+02, 2.001E+02
 1.201E+03, 2.168E+01, 1.211E+02, 1.942E+02
 1.205E+03, 2.149E+01, 1.245E+02, 1.874E+02
 1.209E+03, 2.129E+01, 1.279E+02, 1.807E+02
 1.213E+03, 2.109E+01, 1.313E+02, 1.739E+02
 1.216E+03, 2.092E+01, 1.353E+02, 1.680E+02
 1.220E+03, 2.075E+01, 1.397E+02, 1.621E+02
 1.224E+03, 2.055E+01, 1.448E+02, 1.554E+02
 1.228E+03, 2.036E+01, 1.499E+02, 1.486E+02
 1.232E+03, 2.016E+01, 1.550E+02, 1.419E+02
 1.235E+03, 1.999E+01, 1.595E+02, 1.360E+02
 1.239E+03, 1.994E+01, 1.640E+02, 1.302E+02
 1.243E+03, 1.993E+01, 1.693E+02, 1.245E+02
 1.247E+03, 1.991E+01, 1.751E+02, 1.191E+02
 1.251E+03, 1.990E+01, 1.810E+02, 1.136E+02
 1.254E+03, 1.988E+01, 1.861E+02, 1.088E+02
 1.258E+03, 1.987E+01, 1.912E+02, 1.040E+02
 1.262E+03, 1.986E+01, 1.969E+02, 9.851E+01
 1.266E+03, 1.984E+01, 2.017E+02, 9.310E+01
 1.270E+03, 1.983E+01, 2.064E+02, 8.894E+01
 1.273E+03, 1.982E+01, 2.105E+02, 8.571E+01
 1.277E+03, 1.980E+01, 2.146E+02, 8.248E+01
 1.281E+03, 1.979E+01, 2.193E+02, 7.880E+01
 1.285E+03, 1.978E+01, 2.240E+02, 7.510E+01
 1.289E+03, 1.976E+01, 2.287E+02, 7.141E+01
 1.292E+03, 1.975E+01, 2.328E+02, 6.841E+01
 1.296E+03, 1.974E+01, 2.369E+02, 6.618E+01
 1.300E+03, 1.972E+01, 2.416E+02, 6.369E+01
 1.304E+03, 1.971E+01, 2.463E+02, 6.120E+01
 1.308E+03, 1.969E+01, 2.510E+02, 5.871E+01
 1.311E+03, 1.968E+01, 2.551E+02, 5.652E+01
 1.315E+03, 1.967E+01, 2.592E+02, 5.456E+01
 1.319E+03, 1.965E+01, 2.639E+02, 5.315E+01
 1.323E+03, 1.964E+01, 2.686E+02, 5.183E+01
 1.327E+03, 1.968E+01, 2.729E+02, 5.051E+01
 1.330E+03, 1.990E+01, 2.751E+02, 4.936E+01
 1.334E+03, 2.015E+01, 2.766E+02, 4.820E+01
 1.338E+03, 2.042E+01, 2.769E+02, 4.688E+01
 1.342E+03, 2.070E+01, 2.771E+02, 4.556E+01
 1.346E+03, 2.098E+01, 2.772E+02, 4.424E+01
 1.349E+03, 2.122E+01, 2.774E+02, 4.309E+01
 1.353E+03, 2.146E+01, 2.783E+02, 4.193E+01
 1.357E+03, 2.174E+01, 2.798E+02, 4.061E+01
 1.361E+03, 2.202E+01, 2.813E+02, 3.929E+01
 1.365E+03, 2.230E+01, 2.828E+02, 3.798E+01
 1.368E+03, 2.254E+01, 2.841E+02, 3.684E+01
 1.372E+03, 2.278E+01, 2.854E+02, 3.622E+01
 1.376E+03, 2.306E+01, 2.869E+02, 3.574E+01
 1.380E+03, 2.334E+01, 2.884E+02, 3.526E+01
 1.384E+03, 2.379E+01, 2.898E+02, 3.477E+01
 1.387E+03, 2.428E+01, 2.911E+02, 3.435E+01
 1.391E+03, 2.477E+01, 2.924E+02, 3.393E+01
 1.395E+03, 2.533E+01, 2.929E+02, 3.345E+01
 1.399E+03, 2.589E+01, 2.918E+02, 3.296E+01
 1.403E+03, 2.645E+01, 2.907E+02, 3.248E+01
 1.406E+03, 2.694E+01, 2.897E+02, 3.206E+01
 1.410E+03, 2.743E+01, 2.887E+02, 3.164E+01
 1.414E+03, 2.799E+01, 2.875E+02, 3.115E+01
 1.418E+03, 2.855E+01, 2.863E+02, 3.067E+01
 1.422E+03, 2.933E+01, 2.836E+02, 3.019E+01
 1.425E+03, 3.015E+01, 2.809E+02, 2.976E+01
 1.429E+03, 3.097E+01, 2.782E+02, 2.934E+01
 1.433E+03, 3.191E+01, 2.751E+02, 2.886E+01
 1.437E+03, 3.285E+01, 2.720E+02, 2.838E+01
 1.441E+03, 3.379E+01, 2.689E+02, 2.789E+01
 1.444E+03, 3.461E+01, 2.662E+02, 2.754E+01
 1.448E+03, 3.543E+01, 2.635E+02, 2.738E+01
 1.452E+03, 3.637E+01, 2.603E+02, 2.720E+01
 1.456E+03, 3.730E+01, 2.572E+02, 2.703E+01
 1.460E+03, 3.824E+01, 2.541E+02, 2.685E+01
 1.463E+03, 3.906E+01, 2.515E+02, 2.669E+01
 1.467E+03, 3.989E+01, 2.494E+02, 2.654E+01
 1.471E+03, 4.082E+01, 2.472E+02, 2.636E+01
 1.475E+03, 4.176E+01, 2.450E+02, 2.618E+01
 1.479E+03, 4.270E+01, 2.427E+02, 2.600E+01
 1.482E+03, 4.352E+01, 2.408E+02, 2.585E+01
 1.486E+03, 4.439E+01, 2.388E+02, 2.569E+01
 1.490E+03, 4.550E+01, 2.366E+02, 2.551E+01
 1.494E+03, 4.662E+01, 2.343E+02, 2.534E+01
 1.498E+03, 4.773E+01, 2.311E+02, 2.516E+01
 1.501E+03, 4.871E+01, 2.282E+02, 2.500E+01
 1.505E+03, 4.969E+01, 2.253E+02, 2.485E+01
 1.509E+03, 5.080E+01, 2.220E+02, 2.467E+01
 1.513E+03, 5.192E+01, 2.187E+02, 2.449E+01
 1.517E+03, 5.304E+01, 2.153E+02, 2.431E+01
 1.520E+03, 5.401E+01, 2.124E+02, 2.416E+01
 1.524E+03, 5.499E+01, 2.095E+02, 2.400E+01
 1.528E+03, 5.611E+01, 2.062E+02, 2.382E+01
 1.532E+03, 5.722E+01, 2.029E+02, 2.365E+01
 1.536E+03, 5.834E+01, 1.996E+02, 2.347E+01
 1.539E+03, 5.932E+01, 1.966E+02, 2.331E+01
 1.543E+03, 6.029E+01, 1.933E+02, 2.316E+01
 1.547E+03, 6.159E+01, 1.896E+02, 2.298E+01
 1.551E+03, 6.312E+01, 1.858E+02, 2.280E+01
 1.555E+03, 6.464E+01, 1.820E+02, 2.262E+01
 1.558E+03, 6.598E+01, 1.786E+02, 2.247E+01
 1.562E+03, 6.731E+01, 1.753E+02, 1.515E+01
 1.566E+03, 6.884E+01, 1.715E+02, 0.000E+00
 1.570E+03, 7.036E+01, 1.677E+02, 0.000E+00
 1.574E+03, 7.189E+01, 1.639E+02, 0.000E+00
 1.577E+03, 7.322E+01, 1.606E+02, 0.000E+00
 1.581E+03, 7.460E+01, 1.573E+02, 0.000E+00
 1.585E+03, 7.660E+01, 1.535E+02, 0.000E+00
 1.589E+03, 7.874E+01, 1.497E+02, 0.000E+00
 1.593E+03, 8.088E+01, 1.459E+02, 0.000E+00
 1.596E+03, 8.274E+01, 1.426E+02, 0.000E+00
 1.600E+03, 8.461E+01, 1.393E+02, 0.000E+00
 1.604E+03, 8.675E+01, 1.355E+02, 0.000E+00
 1.608E+03, 8.889E+01, 1.317E+02, 0.000E+00
 1.612E+03, 9.102E+01, 1.279E+02, 0.000E+00
 1.615E+03, 9.289E+01, 1.246E+02, 0.000E+00
 1.619E+03, 9.476E+01, 1.213E+02, 0.000E+00
 1.623E+03, 9.690E+01, 1.175E+02, 0.000E+00
 1.627E+03, 9.903E+01, 1.137E+02, 0.000E+00
 1.631E+03, 1.012E+02, 1.099E+02, 0.000E+00
 1.634E+03, 1.030E+02, 1.066E+02, 0.000E+00
 1.638E+03, 1.050E+02, 1.032E+02, 0.000E+00
 1.642E+03, 1.080E+02, 9.945E+01, 0.000E+00
 1.646E+03, 1.112E+02, 9.598E+01, 0.000E+00
 1.650E+03, 1.145E+02, 9.289E+01, 0.000E+00
