s,kW/m2,kW/m2,kW/m2
 4.300E+01, 0.000E+00, 6.909E+01, 7.180E+02
 4.400E+01, 0.000E+00, 8.783E+01, 7.480E+02
 4.500E+01, 0.000E+00, 1.065E+02, 7.794E+02
 4.600E+01, 0.000E+00, 1.239E+02, 8.135E+02
 4.700E+01, 0.000E+00, 1.413E+02, 8.504E+02
 4.800E+01, 0.000E+00, 1.590E+02, 8.894E+02
 4.900E+01, 0.000E+00, 1.761E+02, 9.303E+02
 5.000E+01, 0.000E+00, 1.931E+02, 9.684E+02
 5.100E+01, 0.000E+00, 2.100E+02, 1.005E+03
 5.200E+01, 0.000E+00, 2.265E+02, 1.042E+03
 5.300E+01, 0.000E+00, 2.431E+02, 1.077E+03
 5.400E+01, 0.000E+00, 2.595E+02, 1.108E+03
 5.500E+01, 0.000E+00, 2.758E+02, 1.139E+03
 5.600E+01, 0.000E+00, 2.925E+02, 1.169E+03
 5.700E+01, 0.000E+00, 3.095E+02, 1.206E+03
 5.800E+01, 0.000E+00, 3.266E+02, 1.246E+03
 5.900E+01, 0.000E+00, 3.439E+02, 1.289E+03
 6.000E+01, 0.000E+00, 3.617E+02, 1.335E+03
 6.100E+01, 0.000E+00, 3.797E+02, 1.381E+03
 6.200E+01, 0.000E+00, 3.980E+02, 1.427E+03
 6.300E+01, 0.000E+00, 4.167E+02, 1.475E+03
 6.400E+01, 0.000E+00, 4.348E+02, 1.526E+03
 6.500E+01, 0.000E+00, 4.522E+02, 1.578E+03
 6.600E+01, 0.000E+00, 4.696E+02, 1.626E+03
 6.700E+01, 0.000E+00, 4.870E+02, 1.672E+03
 6.800E+01, 0.000E+00, 5.043E+02, 1.716E+03
 6.900E+01, 0.000E+00, 5.217E+02, 1.764E+03
 7.000E+01, 0.000E+00, 5.392E+02, 1.816E+03
 7.100E+01, 0.000E+00, 5.565E+02, 1.866E+03
 7.200E+01, 0.000E+00, 5.738E+02, 1.911E+03
 7.300E+01, 0.000E+00, 5.917E+02, 1.955E+03
 7.400E+01, 0.000E+00, 6.106E+02, 1.997E+03
 7.500E+01, 0.000E+00, 6.301E+02, 2.039E+03
 7.600E+01, 0.000E+00, 6.496E+02, 2.090E+03
 7.700E+01, 0.000E+00, 6.691E+02, 2.131E+03
 7.800E+01, 0.000E+00, 6.888E+02, 2.169E+03
 7.900E+01, 0.000E+00, 7.090E+02, 2.208E+03
 8.000E+01, 0.000E+00, 7.295E+02, 2.251E+03
 8.100E+01, 0.000E+00, 7.507E+02, 2.295E+03
 8.200E+01, 0.000E+00, 7.720E+02, 2.347E+03
 8.300E+01, 0.000E+00, 7.937E+02, 2.400E+03
 8.400E+01, 0.000E+00, 8.152E+02, 2.449E+03
 8.500E+01, 0.000E+00, 8.365E+02, 2.500E+03
 8.600E+01, 0.000E+00, 8.585E+02, 2.540E+03
 8.700E+01, 0.000E+00, 8.806E+02, 2.593E+03
 8.800E+01, 0.000E+00, 9.024E+02, 2.641E+03
 8.900E+01, 0.000E+00, 9.245E+02, 2.682E+03
 9.000E+01, 0.000E+00, 9.451E+02, 2.707E+03
 9.100E+01, 0.000E+00, 9.666E+02, 2.731E+03
 9.200E+01, 0.000E+00, 9.876E+02, 2.752E+03
 9.300E+01, 0.000E+00, 1.008E+03, 2.769E+03
 9.400E+01, 0.000E+00, 1.030E+03, 2.779E+03
 9.500E+01, 0.000E+00, 1.052E+03, 2.772E+03
 9.600E+01, 0.000E+00, 1.074E+03, 2.762E+03
 9.700E+01, 0.000E+00, 1.097E+03, 2.746E+03
 9.800E+01, 0.000E+00, 1.120E+03, 2.725E+03
 9.900E+01, 0.000E+00, 1.143E+03, 2.690E+03
 1.000E+02, 0.000E+00, 1.164E+03, 2.645E+03
 1.010E+02, 0.000E+00, 1.186E+03, 2.594E+03
 1.020E+02, 0.000E+00, 1.210E+03, 2.539E+03
 1.030E+02, 0.000E+00, 1.233E+03, 2.474E+03
 1.040E+02, 0.000E+00, 1.258E+03, 2.392E+03
 1.050E+02, 0.000E+00, 1.281E+03, 2.298E+03
 1.060E+02, 0.000E+00, 1.303E+03, 2.191E+03
 1.070E+02, 0.000E+00, 1.325E+03, 2.073E+03
 1.080E+02, 0.000E+00, 1.347E+03, 1.943E+03
 1.090E+02, 0.000E+00, 1.369E+03, 1.800E+03
 1.100E+02, 0.000E+00, 1.393E+03, 1.643E+03
 1.110E+02, 0.000E+00, 1.417E+03, 1.462E+03
 1.120E+02, 0.000E+00, 1.441E+03, 1.280E+03
 1.130E+02, 0.000E+00, 1.465E+03, 1.116E+03
 1.140E+02, 0.000E+00, 1.488E+03, 9.619E+02
 1.150E+02, 0.000E+00, 1.511E+03, 8.026E+02
 1.160E+02, 0.000E+00, 1.534E+03, 6.425E+02
 1.170E+02, 3.356E-01, 1.558E+03, 5.050E+02
 1.180E+02, 1.275E+01, 1.581E+03, 3.925E+02
 1.190E+02, 1.925E+01, 1.603E+03, 3.004E+02
 1.200E+02, 2.360E+01, 1.624E+03, 2.290E+02
 1.210E+02, 2.732E+01, 1.644E+03, 1.747E+02
 1.220E+02, 3.070E+01, 1.664E+03, 1.352E+02
 1.230E+02, 3.402E+01, 1.680E+03, 1.067E+02
 1.240E+02, 3.740E+01, 1.695E+03, 8.491E+01
 1.250E+02, 4.081E+01, 1.712E+03, 6.762E+01
 1.260E+02, 4.425E+01, 1.729E+03, 5.425E+01
 1.270E+02, 4.793E+01, 1.744E+03, 4.432E+01
 1.280E+02, 5.191E+01, 1.759E+03, 3.679E+01
 1.290E+02, 5.628E+01, 1.775E+03, 3.107E+01
 1.300E+02, 6.097E+01, 1.792E+03, 2.661E+01
 1.310E+02, 6.591E+01, 1.810E+03, 2.301E+01
 1.320E+02, 7.107E+01, 1.827E+03, 2.008E+01
 1.330E+02, 7.652E+01, 1.842E+03, 1.773E+01
 1.340E+02, 8.222E+01, 1.857E+03, 1.581E+01
 1.350E+02, 8.823E+01, 1.870E+03, 1.417E+01
 1.360E+02, 9.453E+01, 1.883E+03, 1.276E+01
 1.370E+02, 1.012E+02, 1.894E+03, 1.154E+01
 1.380E+02, 1.080E+02, 1.904E+03, 1.040E+01
 1.390E+02, 1.144E+02, 1.914E+03, 9.440E+00
 1.400E+02, 1.210E+02, 1.924E+03, 8.620E+00
 1.410E+02, 1.278E+02, 1.933E+03, 7.810E+00
 1.420E+02, 1.348E+02, 1.940E+03, 7.102E+00
 1.430E+02, 1.420E+02, 1.947E+03, 6.418E+00
 1.440E+02, 1.493E+02, 1.952E+03, 5.837E+00
 1.450E+02, 1.568E+02, 1.949E+03, 5.286E+00
 1.460E+02, 1.645E+02, 1.944E+03, 4.815E+00
 1.470E+02, 1.723E+02, 1.940E+03, 4.344E+00
 1.480E+02, 1.801E+02, 1.930E+03, 3.874E+00
 1.490E+02, 1.880E+02, 1.911E+03, 3.404E+00
 1.500E+02, 1.961E+02, 1.890E+03, 3.037E+00
 1.510E+02, 2.043E+02, 1.869E+03, 2.675E+00
 1.520E+02, 2.122E+02, 1.834E+03, 2.408E+00
 1.530E+02, 2.196E+02, 1.795E+03, 2.050E+00
 1.540E+02, 2.267E+02, 1.756E+03, 1.841E+00
 1.550E+02, 2.338E+02, 1.707E+03, 1.730E+00
 1.560E+02, 2.407E+02, 1.644E+03, 1.621E+00
 1.570E+02, 2.478E+02, 1.580E+03, 1.510E+00
 1.580E+02, 2.551E+02, 1.513E+03, 1.460E+00
 1.590E+02, 2.622E+02, 1.438E+03, 1.359E+00
 1.600E+02, 2.689E+02, 1.359E+03, 1.358E+00
 1.610E+02, 2.757E+02, 1.279E+03, 1.358E+00
 1.620E+02, 2.825E+02, 1.204E+03, 1.429E+00
 1.630E+02, 2.894E+02, 1.125E+03, 1.509E+00
 1.640E+02, 2.964E+02, 1.044E+03, 1.590E+00
 1.650E+02, 3.035E+02, 9.597E+02, 1.698E+00
 1.660E+02, 3.108E+02, 8.710E+02, 1.820E+00
 1.670E+02, 3.182E+02, 7.824E+02, 1.946E+00
 1.680E+02, 3.256E+02, 6.926E+02, 2.063E+00
 1.690E+02, 3.332E+02, 6.106E+02, 2.113E+00
 1.700E+02, 3.408E+02, 5.369E+02, 2.134E+00
 1.710E+02, 3.484E+02, 4.713E+02, 2.258E+00
 1.720E+02, 3.561E+02, 4.056E+02, 2.292E+00
 1.730E+02, 3.641E+02, 3.435E+02, 2.412E+00
 1.740E+02, 3.727E+02, 2.930E+02, 2.451E+00
 1.750E+02, 3.816E+02, 2.448E+02, 2.564E+00
 1.760E+02, 3.909E+02, 2.054E+02, 2.566E+00
 1.770E+02, 4.005E+02, 1.706E+02, 2.566E+00
 1.780E+02, 4.105E+02, 1.400E+02, 2.566E+00
 1.790E+02, 4.196E+02, 1.150E+02, 2.566E+00
 1.800E+02, 4.283E+02, 9.314E+01, 2.495E+00
 1.810E+02, 4.371E+02, 7.592E+01, 2.123E+00
 1.820E+02, 4.461E+02, 6.225E+01, 1.731E+00
 1.830E+02, 4.548E+02, 5.159E+01, 1.370E+00
 1.840E+02, 4.635E+02, 4.263E+01, 1.015E+00
 1.850E+02, 4.724E+02, 3.585E+01, 5.915E-01
 1.860E+02, 4.817E+02, 3.162E+01, 2.401E-01
 1.870E+02, 4.910E+02, 2.849E+01, 1.087E-02
 1.880E+02, 5.003E+02, 2.569E+01, 0.000E+00
 1.890E+02, 5.094E+02, 2.316E+01, 0.000E+00
 1.900E+02, 5.185E+02, 2.128E+01, 0.000E+00
 1.910E+02, 5.270E+02, 1.984E+01, 0.000E+00
 1.920E+02, 5.352E+02, 1.843E+01, 0.000E+00
 1.930E+02, 5.434E+02, 1.694E+01, 0.000E+00
 1.940E+02, 5.515E+02, 1.558E+01, 0.000E+00
 1.950E+02, 5.598E+02, 1.461E+01, 0.000E+00
 1.960E+02, 5.685E+02, 1.371E+01, 0.000E+00
 1.970E+02, 5.777E+02, 1.282E+01, 0.000E+00
 1.980E+02, 5.884E+02, 1.201E+01, 0.000E+00
 1.990E+02, 5.997E+02, 1.143E+01, 0.000E+00
 2.000E+02, 6.113E+02, 1.092E+01, 0.000E+00
 2.010E+02, 6.233E+02, 1.042E+01, 0.000E+00
 2.020E+02, 6.357E+02, 9.954E+00, 0.000E+00
 2.030E+02, 6.484E+02, 9.615E+00, 0.000E+00
 2.040E+02, 6.616E+02, 9.321E+00, 0.000E+00
 2.050E+02, 6.752E+02, 9.060E+00, 0.000E+00
 2.060E+02, 6.889E+02, 8.794E+00, 0.000E+00
 2.070E+02, 7.024E+02, 8.524E+00, 0.000E+00
 2.080E+02, 7.159E+02, 8.278E+00, 0.000E+00
 2.090E+02, 7.298E+02, 8.005E+00, 0.000E+00
 2.100E+02, 7.444E+02, 7.715E+00, 0.000E+00
 2.110E+02, 7.591E+02, 7.463E+00, 0.000E+00
 2.120E+02, 7.746E+02, 7.268E+00, 0.000E+00
 2.130E+02, 7.911E+02, 7.075E+00, 0.000E+00
 2.140E+02, 8.074E+02, 6.883E+00, 0.000E+00
 2.150E+02, 8.234E+02, 6.698E+00, 0.000E+00
 2.160E+02, 8.401E+02, 6.535E+00, 0.000E+00
 2.170E+02, 8.580E+02, 6.374E+00, 0.000E+00
 2.180E+02, 8.759E+02, 6.193E+00, 0.000E+00
 2.190E+02, 8.936E+02, 5.988E+00, 0.000E+00
 2.200E+02, 9.114E+02, 5.799E+00, 0.000E+00
 2.210E+02, 9.283E+02, 5.674E+00, 0.000E+00
 2.220E+02, 9.438E+02, 5.557E+00, 0.000E+00
 2.230E+02, 9.591E+02, 5.440E+00, 0.000E+00
 2.240E+02, 9.745E+02, 5.318E+00, 0.000E+00
 2.250E+02, 9.896E+02, 5.193E+00, 0.000E+00
 2.260E+02, 1.004E+03, 5.069E+00, 0.000E+00
 2.270E+02, 1.017E+03, 4.933E+00, 0.000E+00
 2.280E+02, 1.030E+03, 4.752E+00, 0.000E+00
 2.290E+02, 1.043E+03, 4.560E+00, 0.000E+00
 2.300E+02, 1.055E+03, 4.366E+00, 0.000E+00
 2.310E+02, 1.067E+03, 4.172E+00, 0.000E+00
 2.320E+02, 1.078E+03, 4.007E+00, 0.000E+00
 2.330E+02, 1.091E+03, 3.864E+00, 0.000E+00
 2.340E+02, 1.108E+03, 3.722E+00, 0.000E+00
 2.350E+02, 1.121E+03, 3.579E+00, 0.000E+00
 2.360E+02, 1.132E+03, 3.441E+00, 0.000E+00
 2.370E+02, 1.142E+03, 3.313E+00, 0.000E+00
 2.380E+02, 1.152E+03, 3.186E+00, 0.000E+00
 2.390E+02, 1.162E+03, 3.059E+00, 0.000E+00
 2.400E+02, 1.171E+03, 2.935E+00, 0.000E+00
 2.410E+02, 1.182E+03, 2.829E+00, 0.000E+00
 2.420E+02, 1.194E+03, 2.725E+00, 0.000E+00
 2.430E+02, 1.204E+03, 2.621E+00, 0.000E+00
 2.440E+02, 1.215E+03, 2.521E+00, 0.000E+00
 2.450E+02, 1.230E+03, 2.462E+00, 0.000E+00
 2.460E+02, 1.245E+03, 2.414E+00, 0.000E+00
 2.470E+02, 1.260E+03, 2.365E+00, 0.000E+00
 2.480E+02, 1.276E+03, 2.318E+00, 0.000E+00
 2.490E+02, 1.290E+03, 2.292E+00, 0.000E+00
 2.500E+02, 1.304E+03, 2.276E+00, 0.000E+00
 2.510E+02, 1.319E+03, 2.260E+00, 0.000E+00
 2.520E+02, 1.334E+03, 2.244E+00, 0.000E+00
 2.530E+02, 1.345E+03, 2.237E+00, 0.000E+00
 2.540E+02, 1.357E+03, 2.236E+00, 0.000E+00
 2.550E+02, 1.372E+03, 2.236E+00, 0.000E+00
 2.560E+02, 1.390E+03, 2.236E+00, 0.000E+00
 2.570E+02, 1.403E+03, 2.233E+00, 0.000E+00
 2.580E+02, 1.415E+03, 2.225E+00, 0.000E+00
 2.590E+02, 1.429E+03, 2.217E+00, 0.000E+00
 2.600E+02, 1.437E+03, 2.209E+00, 0.000E+00
 2.610E+02, 1.444E+03, 2.197E+00, 0.000E+00
 2.620E+02, 1.451E+03, 2.174E+00, 0.000E+00
 2.630E+02, 1.459E+03, 2.150E+00, 0.000E+00
 2.640E+02, 1.464E+03, 2.126E+00, 0.000E+00
 2.650E+02, 1.470E+03, 2.100E+00, 0.000E+00
 2.660E+02, 1.478E+03, 2.069E+00, 0.000E+00
 2.670E+02, 1.480E+03, 2.037E+00, 0.000E+00
 2.680E+02, 1.484E+03, 2.005E+00, 0.000E+00
 2.690E+02, 1.486E+03, 1.973E+00, 0.000E+00
 2.700E+02, 1.483E+03, 1.947E+00, 0.000E+00
 2.710E+02, 1.481E+03, 1.923E+00, 0.000E+00
 2.720E+02, 1.478E+03, 1.899E+00, 0.000E+00
 2.730E+02, 1.474E+03, 1.874E+00, 0.000E+00
 2.740E+02, 1.470E+03, 1.850E+00, 0.000E+00
 2.750E+02, 1.465E+03, 1.826E+00, 0.000E+00
 2.760E+02, 1.458E+03, 1.802E+00, 0.000E+00
 2.770E+02, 1.449E+03, 1.778E+00, 0.000E+00
 2.780E+02, 1.438E+03, 1.758E+00, 0.000E+00
 2.790E+02, 1.426E+03, 1.741E+00, 0.000E+00
 2.800E+02, 1.412E+03, 1.725E+00, 0.000E+00
 2.810E+02, 1.397E+03, 1.709E+00, 0.000E+00
 2.820E+02, 1.382E+03, 1.696E+00, 0.000E+00
 2.830E+02, 1.366E+03, 1.688E+00, 0.000E+00
 2.840E+02, 1.350E+03, 1.680E+00, 0.000E+00
 2.850E+02, 1.331E+03, 1.672E+00, 0.000E+00
 2.860E+02, 1.310E+03, 1.666E+00, 0.000E+00
 2.870E+02, 1.285E+03, 1.665E+00, 0.000E+00
 2.880E+02, 1.260E+03, 1.665E+00, 0.000E+00
 2.890E+02, 1.232E+03, 1.665E+00, 0.000E+00
 2.900E+02, 1.203E+03, 1.667E+00, 0.000E+00
 2.910E+02, 1.171E+03, 1.674E+00, 0.000E+00
 2.920E+02, 1.141E+03, 1.682E+00, 0.000E+00
 2.930E+02, 1.109E+03, 1.690E+00, 0.000E+00
 2.940E+02, 1.075E+03, 1.697E+00, 0.000E+00
 2.950E+02, 1.039E+03, 1.692E+00, 0.000E+00
 2.960E+02, 9.986E+02, 1.684E+00, 0.000E+00
 2.970E+02, 9.558E+02, 1.676E+00, 0.000E+00
 2.980E+02, 9.109E+02, 1.668E+00, 0.000E+00
 2.990E+02, 8.624E+02, 1.665E+00, 0.000E+00
 3.000E+02, 8.028E+02, 1.665E+00, 0.000E+00
 3.010E+02, 7.375E+02, 1.665E+00, 0.000E+00
 3.020E+02, 6.787E+02, 1.665E+00, 0.000E+00
 3.030E+02, 6.238E+02, 1.665E+00, 0.000E+00
 3.040E+02, 5.752E+02, 1.665E+00, 0.000E+00
 3.050E+02, 5.330E+02, 1.665E+00, 0.000E+00
 3.060E+02, 4.893E+02, 1.665E+00, 0.000E+00
 3.070E+02, 4.463E+02, 1.669E+00, 0.000E+00
 3.080E+02, 4.052E+02, 1.677E+00, 0.000E+00
 3.090E+02, 3.656E+02, 1.685E+00, 0.000E+00
 3.100E+02, 3.254E+02, 1.693E+00, 0.000E+00
 3.110E+02, 2.871E+02, 1.701E+00, 0.000E+00
 3.120E+02, 2.529E+02, 1.709E+00, 0.000E+00
 3.130E+02, 2.237E+02, 1.717E+00, 0.000E+00
 3.140E+02, 1.976E+02, 1.725E+00, 0.000E+00
 3.150E+02, 1.744E+02, 1.734E+00, 0.000E+00
 3.160E+02, 1.522E+02, 1.750E+00, 0.000E+00
 3.170E+02, 1.325E+02, 1.766E+00, 0.000E+00
 3.180E+02, 1.161E+02, 1.782E+00, 0.000E+00
 3.190E+02, 1.023E+02, 1.798E+00, 0.000E+00
 3.200E+02, 9.068E+01, 1.807E+00, 0.000E+00
 3.210E+02, 7.967E+01, 1.815E+00, 0.000E+00
 3.220E+02, 6.967E+01, 1.823E+00, 0.000E+00
 3.230E+02, 6.130E+01, 1.831E+00, 0.000E+00
 3.240E+02, 5.416E+01, 1.834E+00, 0.000E+00
 3.250E+02, 4.868E+01, 1.834E+00, 0.000E+00
 3.260E+02, 4.400E+01, 1.834E+00, 0.000E+00
 3.270E+02, 4.007E+01, 1.833E+00, 0.000E+00
 3.280E+02, 3.662E+01, 1.788E+00, 0.000E+00
 3.290E+02, 3.359E+01, 1.708E+00, 0.000E+00
 3.300E+02, 3.090E+01, 1.627E+00, 0.000E+00
 3.310E+02, 2.845E+01, 1.546E+00, 0.000E+00
 3.320E+02, 2.631E+01, 1.451E+00, 0.000E+00
 3.330E+02, 2.433E+01, 1.338E+00, 0.000E+00
 3.340E+02, 2.260E+01, 1.224E+00, 0.000E+00
 3.350E+02, 2.098E+01, 1.110E+00, 0.000E+00
 3.360E+02, 1.953E+01, 9.928E-01, 0.000E+00
 3.370E+02, 1.817E+01, 8.702E-01, 0.000E+00
 3.380E+02, 1.701E+01, 7.472E-01, 0.000E+00
 3.390E+02, 1.593E+01, 6.241E-01, 0.000E+00
 3.400E+02, 1.495E+01, 5.067E-01, 0.000E+00
 3.410E+02, 1.404E+01, 4.134E-01, 0.000E+00
 3.420E+02, 1.322E+01, 3.227E-01, 0.000E+00
 3.430E+02, 1.246E+01, 2.320E-01, 0.000E+00
 3.440E+02, 1.178E+01, 1.472E-01, 0.000E+00
 3.450E+02, 1.114E+01, 1.055E-01, 0.000E+00
 3.460E+02, 1.055E+01, 7.243E-02, 0.000E+00
 3.470E+02, 1.002E+01, 3.937E-02, 0.000E+00
 3.480E+02, 9.531E+00, 7.903E-03, 0.000E+00
 3.490E+02, 9.064E+00, 0.000E+00, 0.000E+00
 3.500E+02, 8.609E+00, 0.000E+00, 0.000E+00
 3.510E+02, 8.214E+00, 0.000E+00, 0.000E+00
 3.520E+02, 7.838E+00, 0.000E+00, 0.000E+00
 3.530E+02, 7.483E+00, 0.000E+00, 0.000E+00
 3.540E+02, 7.141E+00, 0.000E+00, 0.000E+00
 3.550E+02, 6.839E+00, 0.000E+00, 0.000E+00
 3.560E+02, 6.548E+00, 0.000E+00, 0.000E+00
 3.570E+02, 6.277E+00, 0.000E+00, 0.000E+00
 3.580E+02, 6.023E+00, 0.000E+00, 0.000E+00
 3.590E+02, 5.805E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.590E+00, 0.000E+00, 0.000E+00
 3.610E+02, 5.375E+00, 0.000E+00, 0.000E+00
 3.620E+02, 5.173E+00, 0.000E+00, 0.000E+00
 3.630E+02, 4.985E+00, 0.000E+00, 0.000E+00
 3.640E+02, 4.811E+00, 0.000E+00, 0.000E+00
 3.650E+02, 4.650E+00, 0.000E+00, 0.000E+00
 3.660E+02, 4.489E+00, 0.000E+00, 0.000E+00
 3.670E+02, 4.329E+00, 0.000E+00, 0.000E+00
 3.680E+02, 4.186E+00, 0.000E+00, 0.000E+00
 3.690E+02, 4.052E+00, 0.000E+00, 0.000E+00
 3.700E+02, 3.918E+00, 0.000E+00, 0.000E+00
 3.710E+02, 3.784E+00, 0.000E+00, 0.000E+00
 3.720E+02, 3.650E+00, 0.000E+00, 0.000E+00
 3.730E+02, 3.520E+00, 0.000E+00, 0.000E+00
 3.740E+02, 3.409E+00, 0.000E+00, 0.000E+00
 3.750E+02, 3.302E+00, 0.000E+00, 0.000E+00
 3.760E+02, 3.195E+00, 0.000E+00, 0.000E+00
 3.770E+02, 3.095E+00, 0.000E+00, 0.000E+00
 3.780E+02, 3.013E+00, 0.000E+00, 0.000E+00
 3.790E+02, 2.924E+00, 0.000E+00, 0.000E+00
 3.800E+02, 2.818E+00, 0.000E+00, 0.000E+00
 3.810E+02, 2.721E+00, 0.000E+00, 0.000E+00
 3.820E+02, 2.641E+00, 0.000E+00, 0.000E+00
 3.830E+02, 2.560E+00, 0.000E+00, 0.000E+00
 3.840E+02, 2.480E+00, 0.000E+00, 0.000E+00
 3.850E+02, 2.400E+00, 0.000E+00, 0.000E+00
 3.860E+02, 2.320E+00, 0.000E+00, 0.000E+00
 3.870E+02, 2.240E+00, 0.000E+00, 0.000E+00
 3.880E+02, 2.160E+00, 0.000E+00, 0.000E+00
 3.890E+02, 2.099E+00, 0.000E+00, 0.000E+00
 3.900E+02, 2.044E+00, 0.000E+00, 0.000E+00
 3.910E+02, 1.970E+00, 0.000E+00, 0.000E+00
 3.920E+02, 1.892E+00, 0.000E+00, 0.000E+00
 3.930E+02, 1.834E+00, 0.000E+00, 0.000E+00
 3.940E+02, 1.781E+00, 0.000E+00, 0.000E+00
 3.950E+02, 1.727E+00, 0.000E+00, 0.000E+00
 3.960E+02, 1.674E+00, 0.000E+00, 0.000E+00
 3.970E+02, 1.620E+00, 0.000E+00, 0.000E+00
 3.980E+02, 1.567E+00, 0.000E+00, 0.000E+00
 3.990E+02, 1.514E+00, 0.000E+00, 0.000E+00
 4.000E+02, 1.460E+00, 0.000E+00, 0.000E+00
 4.010E+02, 1.407E+00, 0.000E+00, 0.000E+00
 4.020E+02, 1.353E+00, 0.000E+00, 0.000E+00
 4.030E+02, 1.300E+00, 0.000E+00, 0.000E+00
 4.040E+02, 1.246E+00, 0.000E+00, 0.000E+00
 4.050E+02, 1.193E+00, 0.000E+00, 0.000E+00
 4.060E+02, 1.139E+00, 0.000E+00, 0.000E+00
 4.070E+02, 1.086E+00, 0.000E+00, 0.000E+00
 4.080E+02, 1.051E+00, 0.000E+00, 0.000E+00
 4.090E+02, 1.023E+00, 0.000E+00, 0.000E+00
 4.100E+02, 9.763E-01, 0.000E+00, 0.000E+00
 4.110E+02, 9.249E-01, 0.000E+00, 0.000E+00
 4.120E+02, 8.932E-01, 0.000E+00, 0.000E+00
 4.130E+02, 8.664E-01, 0.000E+00, 0.000E+00
 4.140E+02, 8.397E-01, 0.000E+00, 0.000E+00
 4.150E+02, 8.084E-01, 0.000E+00, 0.000E+00
 4.160E+02, 7.575E-01, 0.000E+00, 0.000E+00
 4.170E+02, 7.102E-01, 0.000E+00, 0.000E+00
 4.180E+02, 6.819E-01, 0.000E+00, 0.000E+00
 4.190E+02, 6.552E-01, 0.000E+00, 0.000E+00
 4.200E+02, 6.284E-01, 0.000E+00, 0.000E+00
 4.210E+02, 6.116E-01, 0.000E+00, 0.000E+00
 4.220E+02, 6.112E-01, 0.000E+00, 0.000E+00
 4.230E+02, 5.991E-01, 0.000E+00, 0.000E+00
 4.240E+02, 5.725E-01, 0.000E+00, 0.000E+00
 4.250E+02, 5.603E-01, 0.000E+00, 0.000E+00
 4.260E+02, 5.600E-01, 0.000E+00, 0.000E+00
 4.270E+02, 5.432E-01, 0.000E+00, 0.000E+00
 4.280E+02, 5.173E-01, 0.000E+00, 0.000E+00
 4.290E+02, 5.094E-01, 0.000E+00, 0.000E+00
 4.300E+02, 5.093E-01, 0.000E+00, 0.000E+00
 4.310E+02, 5.093E-01, 0.000E+00, 0.000E+00
 4.320E+02, 5.069E-01, 0.000E+00, 0.000E+00
 4.330E+02, 4.848E-01, 0.000E+00, 0.000E+00
