s,C,kW/m2,C,kW/m2,C,kW/m2
 3.000E+01, 2.657E+02, 0.000E+00, 4.509E+02, 0.000E+00, 5.889E+02, 2.758E+02
 3.200E+01, 2.715E+02, 0.000E+00, 4.584E+02, 0.000E+00, 5.962E+02, 3.350E+02
 3.400E+01, 2.771E+02, 0.000E+00, 4.655E+02, 0.000E+00, 6.030E+02, 3.941E+02
 3.600E+01, 2.824E+02, 0.000E+00, 4.721E+02, 0.000E+00, 6.093E+02, 4.521E+02
 3.800E+01, 2.875E+02, 0.000E+00, 4.783E+02, 0.000E+00, 6.151E+02, 5.073E+02
 4.000E+01, 2.924E+02, 0.000E+00, 4.841E+02, 8.740E+00, 6.206E+02, 5.639E+02
 4.200E+01, 2.971E+02, 0.000E+00, 4.897E+02, 4.684E+01, 6.258E+02, 6.214E+02
 4.400E+01, 3.016E+02, 0.000E+00, 4.949E+02, 8.218E+01, 6.306E+02, 6.823E+02
 4.600E+01, 3.060E+02, 0.000E+00, 4.999E+02, 1.143E+02, 6.353E+02, 7.462E+02
 4.800E+01, 3.102E+02, 0.000E+00, 5.047E+02, 1.444E+02, 6.397E+02, 8.100E+02
 5.000E+01, 3.143E+02, 0.000E+00, 5.093E+02, 1.755E+02, 6.438E+02, 8.718E+02
 5.200E+01, 3.183E+02, 0.000E+00, 5.137E+02, 2.087E+02, 6.478E+02, 9.322E+02
 5.400E+01, 3.221E+02, 0.000E+00, 5.179E+02, 2.418E+02, 6.516E+02, 1.003E+03
 5.600E+01, 3.259E+02, 0.000E+00, 5.220E+02, 2.731E+02, 6.553E+02, 1.081E+03
 5.800E+01, 3.295E+02, 0.000E+00, 5.258E+02, 3.047E+02, 6.588E+02, 1.160E+03
 6.000E+01, 3.330E+02, 0.000E+00, 5.296E+02, 3.383E+02, 6.621E+02, 1.239E+03
 6.200E+01, 3.365E+02, 0.000E+00, 5.332E+02, 3.728E+02, 6.653E+02, 1.320E+03
 6.400E+01, 3.398E+02, 0.000E+00, 5.367E+02, 4.090E+02, 6.684E+02, 1.405E+03
 6.600E+01, 3.431E+02, 0.000E+00, 5.400E+02, 4.451E+02, 6.714E+02, 1.498E+03
 6.800E+01, 3.463E+02, 0.000E+00, 5.433E+02, 4.799E+02, 6.743E+02, 1.590E+03
 7.000E+01, 3.494E+02, 0.000E+00, 5.464E+02, 5.142E+02, 6.770E+02, 1.680E+03
 7.200E+01, 3.525E+02, 0.000E+00, 5.494E+02, 5.481E+02, 6.797E+02, 1.766E+03
 7.400E+01, 3.554E+02, 0.000E+00, 5.524E+02, 5.816E+02, 6.822E+02, 1.853E+03
 7.600E+01, 3.583E+02, 0.000E+00, 5.552E+02, 6.190E+02, 6.847E+02, 1.938E+03
 7.800E+01, 3.611E+02, 0.000E+00, 5.579E+02, 6.601E+02, 6.871E+02, 2.023E+03
 8.000E+01, 3.639E+02, 0.000E+00, 5.606E+02, 7.018E+02, 6.894E+02, 2.110E+03
 8.200E+01, 3.666E+02, 0.000E+00, 5.632E+02, 7.438E+02, 6.916E+02, 2.198E+03
 8.400E+01, 3.692E+02, 0.000E+00, 5.657E+02, 7.862E+02, 6.937E+02, 2.287E+03
 8.600E+01, 3.718E+02, 0.000E+00, 5.681E+02, 8.285E+02, 6.958E+02, 2.380E+03
 8.800E+01, 3.743E+02, 0.000E+00, 5.704E+02, 8.672E+02, 6.978E+02, 2.473E+03
 9.000E+01, 3.768E+02, 0.000E+00, 5.727E+02, 9.059E+02, 6.998E+02, 2.566E+03
 9.200E+01, 3.792E+02, 0.000E+00, 5.749E+02, 9.516E+02, 7.016E+02, 2.646E+03
 9.400E+01, 3.815E+02, 0.000E+00, 5.770E+02, 9.975E+02, 7.034E+02, 2.683E+03
 9.600E+01, 3.838E+02, 0.000E+00, 5.791E+02, 1.043E+03, 7.052E+02, 2.720E+03
 9.800E+01, 3.860E+02, 0.000E+00, 5.811E+02, 1.087E+03, 7.069E+02, 2.718E+03
 1.000E+02, 3.882E+02, 0.000E+00, 5.831E+02, 1.131E+03, 7.085E+02, 2.688E+03
 1.020E+02, 3.904E+02, 0.000E+00, 5.849E+02, 1.177E+03, 7.101E+02, 2.615E+03
 1.040E+02, 3.925E+02, 0.000E+00, 5.868E+02, 1.220E+03, 7.117E+02, 2.523E+03
 1.060E+02, 3.945E+02, 0.000E+00, 5.886E+02, 1.264E+03, 7.131E+02, 2.389E+03
 1.080E+02, 3.965E+02, 0.000E+00, 5.903E+02, 1.310E+03, 7.146E+02, 2.221E+03
 1.100E+02, 3.985E+02, 0.000E+00, 5.920E+02, 1.357E+03, 7.160E+02, 1.998E+03
 1.120E+02, 4.004E+02, 0.000E+00, 5.936E+02, 1.404E+03, 7.173E+02, 1.733E+03
 1.140E+02, 4.023E+02, 0.000E+00, 5.952E+02, 1.454E+03, 7.186E+02, 1.407E+03
 1.160E+02, 4.041E+02, 0.000E+00, 5.967E+02, 1.505E+03, 7.199E+02, 1.074E+03
 1.180E+02, 4.059E+02, 6.630E+00, 5.982E+02, 1.550E+03, 7.212E+02, 7.781E+02
 1.200E+02, 4.076E+02, 2.326E+01, 5.997E+02, 1.586E+03, 7.223E+02, 5.128E+02
 1.220E+02, 4.093E+02, 3.314E+01, 6.011E+02, 1.623E+03, 7.235E+02, 3.180E+02
 1.240E+02, 4.110E+02, 4.170E+01, 6.025E+02, 1.658E+03, 7.246E+02, 2.006E+02
 1.260E+02, 4.127E+02, 5.052E+01, 6.038E+02, 1.693E+03, 7.257E+02, 1.291E+02
 1.280E+02, 4.143E+02, 6.148E+01, 6.051E+02, 1.728E+03, 7.268E+02, 9.753E+01
 1.300E+02, 4.158E+02, 7.428E+01, 6.064E+02, 1.760E+03, 7.278E+02, 6.104E+01
 1.320E+02, 4.174E+02, 8.927E+01, 6.076E+02, 1.791E+03, 7.288E+02, 3.917E+01
 1.340E+02, 4.189E+02, 1.065E+02, 6.088E+02, 1.814E+03, 7.297E+02, 3.265E+01
 1.360E+02, 4.204E+02, 1.225E+02, 6.100E+02, 1.835E+03, 7.307E+02, 2.703E+01
 1.380E+02, 4.218E+02, 1.381E+02, 6.111E+02, 1.855E+03, 7.316E+02, 2.153E+01
 1.400E+02, 4.232E+02, 1.545E+02, 6.122E+02, 1.873E+03, 7.325E+02, 1.605E+01
 1.420E+02, 4.246E+02, 1.718E+02, 6.133E+02, 1.875E+03, 7.333E+02, 1.078E+01
 1.440E+02, 4.259E+02, 1.900E+02, 6.143E+02, 1.872E+03, 7.341E+02, 8.719E+00
 1.460E+02, 4.272E+02, 2.090E+02, 6.153E+02, 1.858E+03, 7.349E+02, 7.795E+00
 1.480E+02, 4.285E+02, 2.264E+02, 6.163E+02, 1.840E+03, 7.357E+02, 6.888E+00
 1.500E+02, 4.298E+02, 2.427E+02, 6.173E+02, 1.803E+03, 7.365E+02, 5.982E+00
 1.520E+02, 4.310E+02, 2.588E+02, 6.182E+02, 1.758E+03, 7.372E+02, 5.077E+00
 1.540E+02, 4.322E+02, 2.752E+02, 6.191E+02, 1.696E+03, 7.379E+02, 4.171E+00
 1.560E+02, 4.334E+02, 2.925E+02, 6.200E+02, 1.626E+03, 7.386E+02, 3.264E+00
 1.580E+02, 4.346E+02, 3.103E+02, 6.208E+02, 1.529E+03, 7.393E+02, 2.358E+00
 1.600E+02, 4.357E+02, 3.283E+02, 6.217E+02, 1.418E+03, 7.399E+02, 1.623E+00
 1.620E+02, 4.368E+02, 3.468E+02, 6.225E+02, 1.301E+03, 7.405E+02, 1.652E+00
 1.640E+02, 4.379E+02, 3.670E+02, 6.232E+02, 1.175E+03, 7.411E+02, 1.774E+00
 1.660E+02, 4.390E+02, 3.880E+02, 6.240E+02, 1.036E+03, 7.417E+02, 1.895E+00
 1.680E+02, 4.400E+02, 4.092E+02, 6.248E+02, 8.906E+02, 7.423E+02, 2.017E+00
 1.700E+02, 4.410E+02, 4.293E+02, 6.255E+02, 7.481E+02, 7.429E+02, 2.139E+00
 1.720E+02, 4.420E+02, 4.487E+02, 6.262E+02, 6.132E+02, 7.434E+02, 2.261E+00
 1.740E+02, 4.430E+02, 4.679E+02, 6.269E+02, 4.911E+02, 7.439E+02, 2.382E+00
 1.760E+02, 4.439E+02, 4.872E+02, 6.275E+02, 3.826E+02, 7.445E+02, 2.504E+00
 1.780E+02, 4.448E+02, 5.065E+02, 6.282E+02, 2.817E+02, 7.449E+02, 2.482E+00
 1.800E+02, 4.458E+02, 5.274E+02, 6.288E+02, 2.029E+02, 7.454E+02, 2.194E+00
 1.820E+02, 4.466E+02, 5.516E+02, 6.294E+02, 1.516E+02, 7.459E+02, 1.898E+00
 1.840E+02, 4.475E+02, 5.765E+02, 6.300E+02, 1.163E+02, 7.463E+02, 1.602E+00
 1.860E+02, 4.484E+02, 6.030E+02, 6.306E+02, 8.210E+01, 7.468E+02, 1.306E+00
 1.880E+02, 4.492E+02, 6.298E+02, 6.312E+02, 5.644E+01, 7.472E+02, 1.010E+00
 1.900E+02, 4.500E+02, 6.570E+02, 6.318E+02, 4.018E+01, 7.476E+02, 7.134E-01
 1.920E+02, 4.508E+02, 6.843E+02, 6.323E+02, 2.529E+01, 7.480E+02, 4.172E-01
 1.940E+02, 4.516E+02, 7.120E+02, 6.328E+02, 1.782E+01, 7.484E+02, 1.222E-01
 1.960E+02, 4.524E+02, 7.401E+02, 6.333E+02, 1.595E+01, 7.488E+02, 0.000E+00
 1.980E+02, 4.531E+02, 7.685E+02, 6.338E+02, 1.434E+01, 7.492E+02, 0.000E+00
 2.000E+02, 4.539E+02, 7.982E+02, 6.343E+02, 1.277E+01, 7.495E+02, 0.000E+00
 2.020E+02, 4.546E+02, 8.292E+02, 6.348E+02, 1.118E+01, 7.499E+02, 0.000E+00
 2.040E+02, 4.553E+02, 8.585E+02, 6.352E+02, 9.793E+00, 7.502E+02, 0.000E+00
 2.060E+02, 4.560E+02, 8.874E+02, 6.357E+02, 9.191E+00, 7.505E+02, 0.000E+00
 2.080E+02, 4.566E+02, 9.155E+02, 6.361E+02, 8.699E+00, 7.509E+02, 0.000E+00
 2.100E+02, 4.573E+02, 9.435E+02, 6.365E+02, 8.215E+00, 7.512E+02, 0.000E+00
 2.120E+02, 4.579E+02, 9.716E+02, 6.369E+02, 7.730E+00, 7.515E+02, 0.000E+00
 2.140E+02, 4.586E+02, 9.996E+02, 6.373E+02, 7.245E+00, 7.517E+02, 0.000E+00
 2.160E+02, 4.592E+02, 1.028E+03, 6.377E+02, 6.758E+00, 7.520E+02, 0.000E+00
 2.180E+02, 4.598E+02, 1.055E+03, 6.381E+02, 6.270E+00, 7.523E+02, 0.000E+00
 2.200E+02, 4.604E+02, 1.083E+03, 6.385E+02, 5.781E+00, 7.526E+02, 0.000E+00
 2.220E+02, 4.610E+02, 1.110E+03, 6.388E+02, 5.316E+00, 7.528E+02, 0.000E+00
 2.240E+02, 4.615E+02, 1.138E+03, 6.392E+02, 4.860E+00, 7.531E+02, 0.000E+00
 2.260E+02, 4.621E+02, 1.165E+03, 6.395E+02, 4.403E+00, 7.533E+02, 0.000E+00
 2.280E+02, 4.626E+02, 1.194E+03, 6.398E+02, 4.058E+00, 7.536E+02, 0.000E+00
 2.300E+02, 4.631E+02, 1.223E+03, 6.402E+02, 3.882E+00, 7.538E+02, 0.000E+00
 2.320E+02, 4.637E+02, 1.252E+03, 6.405E+02, 3.710E+00, 7.540E+02, 0.000E+00
 2.340E+02, 4.642E+02, 1.281E+03, 6.408E+02, 3.539E+00, 7.542E+02, 0.000E+00
 2.360E+02, 4.647E+02, 1.310E+03, 6.411E+02, 3.368E+00, 7.544E+02, 0.000E+00
 2.380E+02, 4.651E+02, 1.341E+03, 6.414E+02, 3.215E+00, 7.546E+02, 0.000E+00
 2.400E+02, 4.656E+02, 1.372E+03, 6.417E+02, 3.102E+00, 7.548E+02, 0.000E+00
 2.420E+02, 4.661E+02, 1.403E+03, 6.419E+02, 2.992E+00, 7.550E+02, 0.000E+00
 2.440E+02, 4.665E+02, 1.434E+03, 6.422E+02, 2.881E+00, 7.552E+02, 0.000E+00
 2.460E+02, 4.670E+02, 1.465E+03, 6.424E+02, 2.770E+00, 7.554E+02, 0.000E+00
 2.480E+02, 4.674E+02, 1.495E+03, 6.427E+02, 2.659E+00, 7.556E+02, 0.000E+00
 2.500E+02, 4.679E+02, 1.513E+03, 6.429E+02, 2.548E+00, 7.557E+02, 0.000E+00
 2.520E+02, 4.683E+02, 1.525E+03, 6.432E+02, 2.437E+00, 7.559E+02, 0.000E+00
 2.540E+02, 4.687E+02, 1.537E+03, 6.434E+02, 2.327E+00, 7.561E+02, 0.000E+00
 2.560E+02, 4.691E+02, 1.549E+03, 6.436E+02, 2.234E+00, 7.562E+02, 0.000E+00
 2.580E+02, 4.695E+02, 1.558E+03, 6.439E+02, 2.146E+00, 7.564E+02, 0.000E+00
 2.600E+02, 4.699E+02, 1.551E+03, 6.441E+02, 2.058E+00, 7.565E+02, 0.000E+00
 2.620E+02, 4.702E+02, 1.541E+03, 6.443E+02, 1.974E+00, 7.567E+02, 0.000E+00
 2.640E+02, 4.706E+02, 1.532E+03, 6.445E+02, 1.942E+00, 7.568E+02, 0.000E+00
 2.660E+02, 4.710E+02, 1.507E+03, 6.447E+02, 1.928E+00, 7.569E+02, 0.000E+00
 2.680E+02, 4.713E+02, 1.477E+03, 6.449E+02, 1.914E+00, 7.571E+02, 0.000E+00
 2.700E+02, 4.717E+02, 1.447E+03, 6.451E+02, 1.901E+00, 7.572E+02, 0.000E+00
 2.720E+02, 4.720E+02, 1.413E+03, 6.453E+02, 1.887E+00, 7.573E+02, 0.000E+00
 2.740E+02, 4.723E+02, 1.362E+03, 6.454E+02, 1.874E+00, 7.574E+02, 0.000E+00
 2.760E+02, 4.726E+02, 1.308E+03, 6.456E+02, 1.860E+00, 7.576E+02, 0.000E+00
 2.780E+02, 4.730E+02, 1.250E+03, 6.458E+02, 1.846E+00, 7.577E+02, 0.000E+00
 2.800E+02, 4.733E+02, 1.174E+03, 6.459E+02, 1.833E+00, 7.578E+02, 0.000E+00
 2.820E+02, 4.736E+02, 1.099E+03, 6.461E+02, 1.819E+00, 7.579E+02, 0.000E+00
 2.840E+02, 4.739E+02, 1.011E+03, 6.463E+02, 1.806E+00, 7.580E+02, 0.000E+00
 2.860E+02, 4.741E+02, 9.071E+02, 6.464E+02, 1.792E+00, 7.581E+02, 0.000E+00
 2.880E+02, 4.744E+02, 8.008E+02, 6.466E+02, 1.778E+00, 7.582E+02, 0.000E+00
 2.900E+02, 4.747E+02, 6.906E+02, 6.467E+02, 1.765E+00, 7.583E+02, 0.000E+00
 2.920E+02, 4.750E+02, 5.788E+02, 6.468E+02, 1.751E+00, 7.584E+02, 0.000E+00
 2.940E+02, 4.752E+02, 4.777E+02, 6.470E+02, 1.737E+00, 7.585E+02, 0.000E+00
 2.960E+02, 4.755E+02, 3.906E+02, 6.471E+02, 1.724E+00, 7.586E+02, 0.000E+00
 2.980E+02, 4.758E+02, 3.028E+02, 6.472E+02, 1.691E+00, 7.586E+02, 0.000E+00
 3.000E+02, 4.760E+02, 2.294E+02, 6.474E+02, 1.613E+00, 7.587E+02, 0.000E+00
 3.020E+02, 4.763E+02, 1.758E+02, 6.475E+02, 1.532E+00, 7.588E+02, 0.000E+00
 3.040E+02, 4.765E+02, 1.289E+02, 6.476E+02, 1.451E+00, 7.589E+02, 0.000E+00
 3.060E+02, 4.767E+02, 1.019E+02, 6.477E+02, 1.370E+00, 7.590E+02, 0.000E+00
 3.080E+02, 4.770E+02, 7.642E+01, 6.478E+02, 1.288E+00, 7.590E+02, 0.000E+00
 3.100E+02, 4.772E+02, 5.533E+01, 6.479E+02, 1.207E+00, 7.591E+02, 0.000E+00
 3.120E+02, 4.774E+02, 4.677E+01, 6.481E+02, 1.125E+00, 7.592E+02, 0.000E+00
 3.140E+02, 4.776E+02, 4.108E+01, 6.482E+02, 1.044E+00, 7.592E+02, 0.000E+00
 3.160E+02, 4.778E+02, 3.618E+01, 6.483E+02, 9.617E-01, 7.593E+02, 0.000E+00
 3.180E+02, 4.780E+02, 3.149E+01, 6.484E+02, 8.797E-01, 7.594E+02, 0.000E+00
 3.200E+02, 4.782E+02, 2.687E+01, 6.485E+02, 7.976E-01, 7.594E+02, 0.000E+00
 3.220E+02, 4.784E+02, 2.227E+01, 6.485E+02, 7.153E-01, 7.595E+02, 0.000E+00
 3.240E+02, 4.786E+02, 1.768E+01, 6.486E+02, 6.329E-01, 7.595E+02, 0.000E+00
 3.260E+02, 4.788E+02, 1.421E+01, 6.487E+02, 5.503E-01, 7.596E+02, 0.000E+00
 3.280E+02, 4.790E+02, 1.330E+01, 6.488E+02, 4.676E-01, 7.596E+02, 0.000E+00
 3.300E+02, 4.792E+02, 1.263E+01, 6.489E+02, 3.848E-01, 7.597E+02, 0.000E+00
 3.320E+02, 4.793E+02, 1.199E+01, 6.490E+02, 3.044E-01, 7.597E+02, 0.000E+00
 3.340E+02, 4.795E+02, 1.135E+01, 6.491E+02, 2.705E-01, 7.598E+02, 0.000E+00
 3.360E+02, 4.797E+02, 1.072E+01, 6.491E+02, 2.543E-01, 7.598E+02, 0.000E+00
 3.380E+02, 4.798E+02, 1.009E+01, 6.492E+02, 2.381E-01, 7.599E+02, 0.000E+00
 3.400E+02, 4.800E+02, 9.452E+00, 6.493E+02, 2.219E-01, 7.599E+02, 0.000E+00
 3.420E+02, 4.802E+02, 8.818E+00, 6.494E+02, 2.056E-01, 7.600E+02, 0.000E+00
 3.440E+02, 4.803E+02, 8.185E+00, 6.494E+02, 1.894E-01, 7.600E+02, 0.000E+00
 3.460E+02, 4.805E+02, 7.551E+00, 6.495E+02, 1.732E-01, 7.601E+02, 0.000E+00
 3.480E+02, 4.806E+02, 6.918E+00, 6.496E+02, 1.570E-01, 7.601E+02, 0.000E+00
 3.500E+02, 4.808E+02, 6.285E+00, 6.496E+02, 1.407E-01, 7.601E+02, 0.000E+00
 3.520E+02, 4.809E+02, 5.652E+00, 6.497E+02, 1.245E-01, 7.602E+02, 0.000E+00
 3.540E+02, 4.810E+02, 5.019E+00, 6.497E+02, 1.083E-01, 7.602E+02, 0.000E+00
 3.560E+02, 4.812E+02, 4.387E+00, 6.498E+02, 9.200E-02, 7.603E+02, 0.000E+00
 3.580E+02, 4.813E+02, 3.754E+00, 6.499E+02, 7.574E-02, 7.603E+02, 0.000E+00
 3.600E+02, 4.814E+02, 3.238E+00, 6.499E+02, 5.948E-02, 7.603E+02, 0.000E+00
 3.620E+02, 4.816E+02, 3.097E+00, 6.500E+02, 4.320E-02, 7.604E+02, 0.000E+00
 3.640E+02, 4.817E+02, 2.991E+00, 6.500E+02, 2.693E-02, 7.604E+02, 0.000E+00
 3.660E+02, 4.818E+02, 2.885E+00, 6.501E+02, 1.064E-02, 7.604E+02, 0.000E+00
 3.680E+02, 4.819E+02, 2.780E+00, 6.501E+02, 1.946E-04, 7.605E+02, 0.000E+00
 3.700E+02, 4.820E+02, 2.674E+00, 6.502E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.720E+02, 4.822E+02, 2.569E+00, 6.502E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.740E+02, 4.823E+02, 2.464E+00, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.760E+02, 4.824E+02, 2.358E+00, 6.503E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.780E+02, 4.825E+02, 2.253E+00, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.800E+02, 4.826E+02, 2.147E+00, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.820E+02, 4.827E+02, 2.042E+00, 6.505E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.840E+02, 4.828E+02, 1.937E+00, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.860E+02, 4.829E+02, 1.831E+00, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.880E+02, 4.830E+02, 1.726E+00, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.900E+02, 4.831E+02, 1.620E+00, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.920E+02, 4.832E+02, 1.515E+00, 6.506E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.940E+02, 4.833E+02, 1.410E+00, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.960E+02, 4.834E+02, 1.304E+00, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.980E+02, 4.834E+02, 1.199E+00, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 4.000E+02, 4.835E+02, 1.094E+00, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 4.020E+02, 4.836E+02, 9.881E-01, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.040E+02, 4.837E+02, 8.827E-01, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.060E+02, 4.838E+02, 7.774E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.080E+02, 4.838E+02, 6.719E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.100E+02, 4.839E+02, 5.668E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.120E+02, 4.840E+02, 5.269E-01, 6.510E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.140E+02, 4.841E+02, 5.409E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.160E+02, 4.841E+02, 5.551E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.180E+02, 4.842E+02, 5.692E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.200E+02, 4.843E+02, 5.834E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.220E+02, 4.843E+02, 5.976E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.240E+02, 4.844E+02, 6.117E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.260E+02, 4.845E+02, 6.259E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.280E+02, 4.845E+02, 6.401E-01, 6.512E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.300E+02, 4.846E+02, 6.543E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.320E+02, 4.847E+02, 6.685E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.340E+02, 4.847E+02, 6.826E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.360E+02, 4.848E+02, 6.968E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.380E+02, 4.848E+02, 7.110E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.400E+02, 4.849E+02, 7.252E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.420E+02, 4.849E+02, 7.393E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.440E+02, 4.850E+02, 7.535E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.460E+02, 4.850E+02, 7.677E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.480E+02, 4.851E+02, 7.819E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.500E+02, 4.851E+02, 7.961E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.520E+02, 4.852E+02, 8.102E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.540E+02, 4.852E+02, 8.244E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.560E+02, 4.853E+02, 8.386E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.580E+02, 4.853E+02, 8.528E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.600E+02, 4.854E+02, 8.670E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.620E+02, 4.854E+02, 8.770E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.640E+02, 4.855E+02, 8.512E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.660E+02, 4.855E+02, 8.168E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.680E+02, 4.855E+02, 7.823E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.700E+02, 4.856E+02, 7.479E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.720E+02, 4.856E+02, 7.134E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.740E+02, 4.857E+02, 6.790E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.760E+02, 4.857E+02, 6.446E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.780E+02, 4.857E+02, 6.101E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.800E+02, 4.858E+02, 5.757E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.820E+02, 4.858E+02, 5.412E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.840E+02, 4.858E+02, 5.068E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.860E+02, 4.859E+02, 4.723E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.880E+02, 4.859E+02, 4.379E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.900E+02, 4.859E+02, 4.035E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
