s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.697E-01
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.401E+01, 4.165E+01
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.401E+01, 8.197E+01
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.750E+01, 1.176E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.750E+01, 1.527E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.000E+01, 1.873E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.000E+01, 2.211E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.215E+01, 2.535E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.215E+01, 2.849E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.400E+01, 3.175E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.400E+01, 3.503E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.567E+01, 3.829E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.567E+01, 4.154E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.720E+01, 4.474E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.720E+01, 4.778E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.862E+01, 5.072E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.862E+01, 5.360E+02
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.995E+01, 5.666E+02
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.697E-01, 4.995E+01, 5.979E+02
 4.000E+01, 2.700E+01, 0.000E+00, 3.052E+01, 1.849E+01, 5.121E+01, 6.292E+02
 4.100E+01, 2.700E+01, 0.000E+00, 3.052E+01, 4.006E+01, 5.121E+01, 6.605E+02
 4.200E+01, 2.700E+01, 0.000E+00, 3.353E+01, 6.026E+01, 5.241E+01, 6.935E+02
 4.300E+01, 2.700E+01, 0.000E+00, 3.353E+01, 7.922E+01, 5.241E+01, 7.279E+02
 4.400E+01, 2.700E+01, 0.000E+00, 3.522E+01, 9.710E+01, 5.355E+01, 7.625E+02
 4.500E+01, 2.700E+01, 0.000E+00, 3.522E+01, 1.145E+02, 5.355E+01, 7.970E+02
 4.600E+01, 2.700E+01, 0.000E+00, 3.673E+01, 1.307E+02, 5.465E+01, 8.315E+02
 4.700E+01, 2.700E+01, 0.000E+00, 3.673E+01, 1.473E+02, 5.465E+01, 8.677E+02
 4.800E+01, 2.700E+01, 0.000E+00, 3.801E+01, 1.640E+02, 5.570E+01, 9.048E+02
 4.900E+01, 2.700E+01, 0.000E+00, 3.801E+01, 1.793E+02, 5.570E+01, 9.421E+02
 5.000E+01, 2.700E+01, 0.000E+00, 3.915E+01, 1.956E+02, 5.672E+01, 9.756E+02
 5.100E+01, 2.700E+01, 0.000E+00, 3.915E+01, 2.126E+02, 5.672E+01, 1.012E+03
 5.200E+01, 2.700E+01, 0.000E+00, 4.020E+01, 2.296E+02, 5.770E+01, 1.052E+03
 5.300E+01, 2.700E+01, 0.000E+00, 4.020E+01, 2.462E+02, 5.770E+01, 1.089E+03
 5.400E+01, 2.700E+01, 0.000E+00, 4.117E+01, 2.626E+02, 5.866E+01, 1.124E+03
 5.500E+01, 2.700E+01, 0.000E+00, 4.117E+01, 2.787E+02, 5.866E+01, 1.156E+03
 5.600E+01, 2.700E+01, 0.000E+00, 4.207E+01, 2.952E+02, 5.958E+01, 1.189E+03
 5.700E+01, 2.700E+01, 0.000E+00, 4.207E+01, 3.121E+02, 5.958E+01, 1.227E+03
 5.800E+01, 2.700E+01, 0.000E+00, 4.292E+01, 3.289E+02, 6.048E+01, 1.267E+03
 5.900E+01, 2.700E+01, 0.000E+00, 4.292E+01, 3.460E+02, 6.048E+01, 1.307E+03
 6.000E+01, 2.700E+01, 0.000E+00, 4.373E+01, 3.634E+02, 6.135E+01, 1.348E+03
 6.100E+01, 2.700E+01, 0.000E+00, 4.373E+01, 3.813E+02, 6.135E+01, 1.389E+03
 6.200E+01, 2.700E+01, 0.000E+00, 4.450E+01, 4.001E+02, 6.220E+01, 1.433E+03
 6.300E+01, 2.700E+01, 0.000E+00, 4.450E+01, 4.192E+02, 6.220E+01, 1.481E+03
 6.400E+01, 2.700E+01, 0.000E+00, 4.524E+01, 4.374E+02, 6.303E+01, 1.531E+03
 6.500E+01, 2.700E+01, 0.000E+00, 4.524E+01, 4.552E+02, 6.303E+01, 1.581E+03
 6.600E+01, 2.700E+01, 0.000E+00, 4.595E+01, 4.728E+02, 6.384E+01, 1.627E+03
 6.700E+01, 2.700E+01, 0.000E+00, 4.595E+01, 4.902E+02, 6.384E+01, 1.673E+03
 6.800E+01, 2.700E+01, 0.000E+00, 4.664E+01, 5.075E+02, 6.463E+01, 1.718E+03
 6.900E+01, 2.700E+01, 0.000E+00, 4.664E+01, 5.247E+02, 6.463E+01, 1.764E+03
 7.000E+01, 2.700E+01, 0.000E+00, 4.730E+01, 5.417E+02, 6.540E+01, 1.809E+03
 7.100E+01, 2.700E+01, 0.000E+00, 4.730E+01, 5.587E+02, 6.540E+01, 1.854E+03
 7.200E+01, 2.700E+01, 0.000E+00, 4.794E+01, 5.768E+02, 6.616E+01, 1.899E+03
 7.300E+01, 2.700E+01, 0.000E+00, 4.794E+01, 5.963E+02, 6.616E+01, 1.944E+03
 7.400E+01, 2.700E+01, 0.000E+00, 4.856E+01, 6.167E+02, 6.690E+01, 1.989E+03
 7.500E+01, 2.700E+01, 0.000E+00, 4.856E+01, 6.371E+02, 6.690E+01, 2.034E+03
 7.600E+01, 2.700E+01, 0.000E+00, 4.916E+01, 6.572E+02, 6.763E+01, 2.079E+03
 7.700E+01, 2.700E+01, 0.000E+00, 4.916E+01, 6.772E+02, 6.763E+01, 2.124E+03
 7.800E+01, 2.700E+01, 0.000E+00, 4.975E+01, 6.972E+02, 6.835E+01, 2.170E+03
 7.900E+01, 2.700E+01, 0.000E+00, 4.975E+01, 7.172E+02, 6.835E+01, 2.215E+03
 8.000E+01, 2.700E+01, 0.000E+00, 5.032E+01, 7.382E+02, 6.905E+01, 2.261E+03
 8.100E+01, 2.700E+01, 0.000E+00, 5.032E+01, 7.592E+02, 6.905E+01, 2.306E+03
 8.200E+01, 2.700E+01, 0.000E+00, 5.088E+01, 7.804E+02, 6.974E+01, 2.353E+03
 8.300E+01, 2.700E+01, 0.000E+00, 5.088E+01, 8.015E+02, 6.974E+01, 2.401E+03
 8.400E+01, 2.700E+01, 0.000E+00, 5.142E+01, 8.217E+02, 7.042E+01, 2.449E+03
 8.500E+01, 2.700E+01, 0.000E+00, 5.142E+01, 8.427E+02, 7.042E+01, 2.496E+03
 8.600E+01, 2.700E+01, 0.000E+00, 5.195E+01, 8.642E+02, 7.109E+01, 2.544E+03
 8.700E+01, 2.700E+01, 0.000E+00, 5.195E+01, 8.862E+02, 7.109E+01, 2.592E+03
 8.800E+01, 2.700E+01, 0.000E+00, 5.247E+01, 9.088E+02, 7.175E+01, 2.640E+03
 8.900E+01, 2.700E+01, 0.000E+00, 5.247E+01, 9.310E+02, 7.175E+01, 2.683E+03
 9.000E+01, 2.700E+01, 0.000E+00, 5.298E+01, 9.512E+02, 7.240E+01, 2.704E+03
 9.100E+01, 2.700E+01, 0.000E+00, 5.298E+01, 9.716E+02, 7.240E+01, 2.722E+03
 9.200E+01, 2.700E+01, 0.000E+00, 5.348E+01, 9.954E+02, 7.304E+01, 2.741E+03
 9.300E+01, 2.700E+01, 0.000E+00, 5.348E+01, 1.020E+03, 7.304E+01, 2.760E+03
 9.400E+01, 2.700E+01, 0.000E+00, 5.397E+01, 1.044E+03, 7.368E+01, 2.776E+03
 9.500E+01, 2.700E+01, 0.000E+00, 5.397E+01, 1.068E+03, 7.368E+01, 2.767E+03
 9.600E+01, 2.700E+01, 0.000E+00, 5.445E+01, 1.091E+03, 7.430E+01, 2.753E+03
 9.700E+01, 2.700E+01, 0.000E+00, 5.445E+01, 1.115E+03, 7.430E+01, 2.739E+03
 9.800E+01, 2.700E+01, 0.000E+00, 5.492E+01, 1.138E+03, 7.492E+01, 2.717E+03
 9.900E+01, 2.700E+01, 0.000E+00, 5.492E+01, 1.160E+03, 7.492E+01, 2.672E+03
 1.000E+02, 2.700E+01, 0.000E+00, 5.538E+01, 1.181E+03, 7.552E+01, 2.625E+03
 1.010E+02, 2.700E+01, 0.000E+00, 5.538E+01, 1.202E+03, 7.552E+01, 2.579E+03
 1.020E+02, 2.700E+01, 0.000E+00, 5.584E+01, 1.223E+03, 7.612E+01, 2.527E+03
 1.030E+02, 2.700E+01, 0.000E+00, 5.584E+01, 1.244E+03, 7.612E+01, 2.448E+03
 1.040E+02, 2.700E+01, 0.000E+00, 5.629E+01, 1.265E+03, 7.672E+01, 2.364E+03
 1.050E+02, 2.700E+01, 0.000E+00, 5.629E+01, 1.285E+03, 7.672E+01, 2.280E+03
 1.060E+02, 2.700E+01, 0.000E+00, 5.673E+01, 1.305E+03, 7.730E+01, 2.167E+03
 1.070E+02, 2.700E+01, 0.000E+00, 5.673E+01, 1.325E+03, 7.730E+01, 2.045E+03
 1.080E+02, 2.700E+01, 0.000E+00, 5.716E+01, 1.346E+03, 7.788E+01, 1.921E+03
 1.090E+02, 2.700E+01, 0.000E+00, 5.716E+01, 1.367E+03, 7.788E+01, 1.765E+03
 1.100E+02, 2.700E+01, 0.000E+00, 5.759E+01, 1.391E+03, 7.845E+01, 1.595E+03
 1.110E+02, 2.700E+01, 0.000E+00, 5.759E+01, 1.414E+03, 7.845E+01, 1.418E+03
 1.120E+02, 2.700E+01, 0.000E+00, 5.802E+01, 1.438E+03, 7.902E+01, 1.248E+03
 1.130E+02, 2.700E+01, 0.000E+00, 5.802E+01, 1.462E+03, 7.902E+01, 1.096E+03
 1.140E+02, 2.700E+01, 0.000E+00, 5.843E+01, 1.486E+03, 7.958E+01, 9.447E+02
 1.150E+02, 2.700E+01, 0.000E+00, 5.843E+01, 1.510E+03, 7.958E+01, 7.980E+02
 1.160E+02, 2.700E+01, 0.000E+00, 5.884E+01, 1.534E+03, 8.014E+01, 6.415E+02
 1.170E+02, 2.700E+01, 3.599E-01, 5.884E+01, 1.559E+03, 8.014E+01, 4.968E+02
 1.180E+02, 2.875E+01, 1.384E+01, 5.925E+01, 1.583E+03, 8.069E+01, 3.923E+02
 1.190E+02, 2.875E+01, 2.157E+01, 5.925E+01, 1.606E+03, 8.069E+01, 2.966E+02
 1.200E+02, 3.024E+01, 2.722E+01, 5.965E+01, 1.625E+03, 8.123E+01, 2.358E+02
 1.210E+02, 3.024E+01, 3.207E+01, 5.965E+01, 1.643E+03, 8.123E+01, 1.791E+02
 1.220E+02, 3.108E+01, 3.650E+01, 6.005E+01, 1.660E+03, 8.177E+01, 1.388E+02
 1.230E+02, 3.108E+01, 4.074E+01, 6.005E+01, 1.676E+03, 8.177E+01, 1.206E+02
 1.240E+02, 3.184E+01, 4.499E+01, 6.044E+01, 1.692E+03, 8.230E+01, 1.032E+02
 1.250E+02, 3.184E+01, 4.925E+01, 6.044E+01, 1.709E+03, 8.230E+01, 8.544E+01
 1.260E+02, 3.248E+01, 5.389E+01, 6.083E+01, 1.726E+03, 8.283E+01, 6.649E+01
 1.270E+02, 3.248E+01, 5.887E+01, 6.083E+01, 1.742E+03, 8.283E+01, 4.754E+01
 1.280E+02, 3.305E+01, 6.399E+01, 6.121E+01, 1.759E+03, 8.335E+01, 3.970E+01
 1.290E+02, 3.305E+01, 6.927E+01, 6.121E+01, 1.776E+03, 8.335E+01, 3.641E+01
 1.300E+02, 3.358E+01, 7.487E+01, 6.159E+01, 1.793E+03, 8.387E+01, 3.351E+01
 1.310E+02, 3.358E+01, 8.063E+01, 6.159E+01, 1.809E+03, 8.387E+01, 3.075E+01
 1.320E+02, 3.407E+01, 8.658E+01, 6.197E+01, 1.824E+03, 8.438E+01, 2.803E+01
 1.330E+02, 3.407E+01, 9.275E+01, 6.197E+01, 1.839E+03, 8.438E+01, 2.533E+01
 1.340E+02, 3.452E+01, 9.917E+01, 6.234E+01, 1.854E+03, 8.489E+01, 2.264E+01
 1.350E+02, 3.452E+01, 1.058E+02, 6.234E+01, 1.868E+03, 8.489E+01, 1.995E+01
 1.360E+02, 3.495E+01, 1.120E+02, 6.271E+01, 1.879E+03, 8.539E+01, 1.727E+01
 1.370E+02, 3.495E+01, 1.182E+02, 6.271E+01, 1.889E+03, 8.539E+01, 1.458E+01
 1.380E+02, 3.535E+01, 1.243E+02, 6.307E+01, 1.899E+03, 8.589E+01, 1.189E+01
 1.390E+02, 3.535E+01, 1.305E+02, 6.307E+01, 1.909E+03, 8.589E+01, 9.575E+00
 1.400E+02, 3.574E+01, 1.368E+02, 6.343E+01, 1.919E+03, 8.639E+01, 8.902E+00
 1.410E+02, 3.574E+01, 1.432E+02, 6.343E+01, 1.930E+03, 8.639E+01, 8.443E+00
 1.420E+02, 3.611E+01, 1.496E+02, 6.379E+01, 1.938E+03, 8.688E+01, 7.993E+00
 1.430E+02, 3.611E+01, 1.562E+02, 6.379E+01, 1.945E+03, 8.688E+01, 7.545E+00
 1.440E+02, 3.647E+01, 1.628E+02, 6.414E+01, 1.945E+03, 8.737E+01, 7.098E+00
 1.450E+02, 3.647E+01, 1.695E+02, 6.414E+01, 1.942E+03, 8.737E+01, 6.652E+00
 1.460E+02, 3.681E+01, 1.764E+02, 6.449E+01, 1.939E+03, 8.785E+01, 6.206E+00
 1.470E+02, 3.681E+01, 1.833E+02, 6.449E+01, 1.935E+03, 8.785E+01, 5.760E+00
 1.480E+02, 3.714E+01, 1.904E+02, 6.484E+01, 1.925E+03, 8.833E+01, 5.314E+00
 1.490E+02, 3.714E+01, 1.975E+02, 6.484E+01, 1.904E+03, 8.833E+01, 4.868E+00
 1.500E+02, 3.746E+01, 2.048E+02, 6.518E+01, 1.883E+03, 8.881E+01, 4.421E+00
 1.510E+02, 3.746E+01, 2.118E+02, 6.518E+01, 1.861E+03, 8.881E+01, 3.975E+00
 1.520E+02, 3.777E+01, 2.183E+02, 6.552E+01, 1.824E+03, 8.928E+01, 3.529E+00
 1.530E+02, 3.777E+01, 2.248E+02, 6.552E+01, 1.784E+03, 8.928E+01, 3.083E+00
 1.540E+02, 3.807E+01, 2.311E+02, 6.586E+01, 1.742E+03, 8.975E+01, 2.637E+00
 1.550E+02, 3.807E+01, 2.375E+02, 6.586E+01, 1.693E+03, 8.975E+01, 2.191E+00
 1.560E+02, 3.837E+01, 2.439E+02, 6.619E+01, 1.631E+03, 9.021E+01, 1.745E+00
 1.570E+02, 3.837E+01, 2.509E+02, 6.619E+01, 1.565E+03, 9.021E+01, 1.539E+00
 1.580E+02, 3.865E+01, 2.579E+02, 6.652E+01, 1.495E+03, 9.067E+01, 1.598E+00
 1.590E+02, 3.865E+01, 2.651E+02, 6.652E+01, 1.422E+03, 9.067E+01, 1.658E+00
 1.600E+02, 3.893E+01, 2.723E+02, 6.685E+01, 1.344E+03, 9.113E+01, 1.717E+00
 1.610E+02, 3.893E+01, 2.796E+02, 6.685E+01, 1.263E+03, 9.113E+01, 1.777E+00
 1.620E+02, 3.920E+01, 2.869E+02, 6.718E+01, 1.186E+03, 9.158E+01, 1.837E+00
 1.630E+02, 3.920E+01, 2.944E+02, 6.718E+01, 1.109E+03, 9.158E+01, 1.897E+00
 1.640E+02, 3.947E+01, 3.018E+02, 6.750E+01, 1.029E+03, 9.203E+01, 1.957E+00
 1.650E+02, 3.947E+01, 3.094E+02, 6.750E+01, 9.440E+02, 9.203E+01, 2.017E+00
 1.660E+02, 3.973E+01, 3.175E+02, 6.782E+01, 8.566E+02, 9.248E+01, 2.077E+00
 1.670E+02, 3.973E+01, 3.259E+02, 6.782E+01, 7.679E+02, 9.248E+01, 2.137E+00
 1.680E+02, 3.998E+01, 3.345E+02, 6.814E+01, 6.808E+02, 9.292E+01, 2.197E+00
 1.690E+02, 3.998E+01, 3.431E+02, 6.814E+01, 5.995E+02, 9.292E+01, 2.257E+00
 1.700E+02, 4.023E+01, 3.519E+02, 6.845E+01, 5.260E+02, 9.337E+01, 2.316E+00
 1.710E+02, 4.023E+01, 3.607E+02, 6.845E+01, 4.605E+02, 9.337E+01, 2.376E+00
 1.720E+02, 4.048E+01, 3.697E+02, 6.877E+01, 3.967E+02, 9.380E+01, 2.436E+00
 1.730E+02, 4.048E+01, 3.787E+02, 6.877E+01, 3.381E+02, 9.380E+01, 2.496E+00
 1.740E+02, 4.072E+01, 3.878E+02, 6.908E+01, 2.905E+02, 9.424E+01, 2.544E+00
 1.750E+02, 4.072E+01, 3.970E+02, 6.908E+01, 2.480E+02, 9.424E+01, 2.443E+00
 1.760E+02, 4.096E+01, 4.064E+02, 6.939E+01, 2.076E+02, 9.467E+01, 2.298E+00
 1.770E+02, 4.096E+01, 4.152E+02, 6.939E+01, 1.710E+02, 9.467E+01, 2.153E+00
 1.780E+02, 4.119E+01, 4.235E+02, 6.969E+01, 1.383E+02, 9.510E+01, 2.007E+00
 1.790E+02, 4.119E+01, 4.316E+02, 6.969E+01, 1.182E+02, 9.510E+01, 1.862E+00
 1.800E+02, 4.142E+01, 4.396E+02, 7.000E+01, 1.005E+02, 9.553E+01, 1.716E+00
 1.810E+02, 4.142E+01, 4.476E+02, 7.000E+01, 8.373E+01, 9.553E+01, 1.570E+00
 1.820E+02, 4.164E+01, 4.556E+02, 7.030E+01, 6.676E+01, 9.595E+01, 1.425E+00
 1.830E+02, 4.164E+01, 4.636E+02, 7.030E+01, 5.496E+01, 9.595E+01, 1.279E+00
 1.840E+02, 4.186E+01, 4.717E+02, 7.060E+01, 4.504E+01, 9.637E+01, 1.133E+00
 1.850E+02, 4.186E+01, 4.810E+02, 7.060E+01, 3.868E+01, 9.637E+01, 9.877E-01
 1.860E+02, 4.208E+01, 4.910E+02, 7.089E+01, 3.555E+01, 9.679E+01, 8.421E-01
 1.870E+02, 4.208E+01, 5.010E+02, 7.089E+01, 3.309E+01, 9.679E+01, 6.964E-01
 1.880E+02, 4.229E+01, 5.112E+02, 7.119E+01, 3.092E+01, 9.721E+01, 5.508E-01
 1.890E+02, 4.229E+01, 5.211E+02, 7.119E+01, 2.888E+01, 9.721E+01, 4.052E-01
 1.900E+02, 4.251E+01, 5.303E+02, 7.148E+01, 2.689E+01, 9.762E+01, 2.596E-01
 1.910E+02, 4.251E+01, 5.394E+02, 7.148E+01, 2.492E+01, 9.762E+01, 1.139E-01
 1.920E+02, 4.271E+01, 5.484E+02, 7.177E+01, 2.299E+01, 9.803E+01, 5.822E-03
 1.930E+02, 4.271E+01, 5.573E+02, 7.177E+01, 2.149E+01, 9.803E+01, 0.000E+00
 1.940E+02, 4.292E+01, 5.663E+02, 7.206E+01, 2.009E+01, 9.844E+01, 0.000E+00
 1.950E+02, 4.292E+01, 5.752E+02, 7.206E+01, 1.869E+01, 9.844E+01, 0.000E+00
 1.960E+02, 4.312E+01, 5.855E+02, 7.235E+01, 1.728E+01, 9.884E+01, 0.000E+00
 1.970E+02, 4.312E+01, 5.966E+02, 7.235E+01, 1.585E+01, 9.884E+01, 0.000E+00
 1.980E+02, 4.333E+01, 6.079E+02, 7.264E+01, 1.439E+01, 9.925E+01, 0.000E+00
 1.990E+02, 4.333E+01, 6.193E+02, 7.264E+01, 1.290E+01, 9.925E+01, 0.000E+00
 2.000E+02, 4.352E+01, 6.308E+02, 7.292E+01, 1.150E+01, 9.965E+01, 0.000E+00
 2.010E+02, 4.352E+01, 6.424E+02, 7.292E+01, 1.101E+01, 9.965E+01, 0.000E+00
 2.020E+02, 4.372E+01, 6.540E+02, 7.320E+01, 1.074E+01, 1.000E+02, 0.000E+00
 2.030E+02, 4.372E+01, 6.658E+02, 7.320E+01, 1.049E+01, 1.000E+02, 0.000E+00
 2.040E+02, 4.392E+01, 6.776E+02, 7.348E+01, 1.025E+01, 1.004E+02, 0.000E+00
 2.050E+02, 4.392E+01, 6.895E+02, 7.348E+01, 1.001E+01, 1.004E+02, 0.000E+00
 2.060E+02, 4.411E+01, 7.015E+02, 7.376E+01, 9.780E+00, 1.008E+02, 0.000E+00
 2.070E+02, 4.411E+01, 7.142E+02, 7.376E+01, 9.545E+00, 1.008E+02, 0.000E+00
 2.080E+02, 4.430E+01, 7.278E+02, 7.404E+01, 9.310E+00, 1.012E+02, 0.000E+00
 2.090E+02, 4.430E+01, 7.423E+02, 7.404E+01, 9.079E+00, 1.012E+02, 0.000E+00
 2.100E+02, 4.448E+01, 7.572E+02, 7.431E+01, 8.861E+00, 1.016E+02, 0.000E+00
 2.110E+02, 4.448E+01, 7.724E+02, 7.431E+01, 8.644E+00, 1.016E+02, 0.000E+00
 2.120E+02, 4.467E+01, 7.877E+02, 7.458E+01, 8.427E+00, 1.020E+02, 0.000E+00
 2.130E+02, 4.467E+01, 8.033E+02, 7.458E+01, 8.210E+00, 1.020E+02, 0.000E+00
 2.140E+02, 4.485E+01, 8.189E+02, 7.485E+01, 7.993E+00, 1.024E+02, 0.000E+00
 2.150E+02, 4.485E+01, 8.352E+02, 7.485E+01, 7.776E+00, 1.024E+02, 0.000E+00
 2.160E+02, 4.504E+01, 8.522E+02, 7.512E+01, 7.558E+00, 1.028E+02, 0.000E+00
 2.170E+02, 4.504E+01, 8.697E+02, 7.512E+01, 7.341E+00, 1.028E+02, 0.000E+00
 2.180E+02, 4.522E+01, 8.878E+02, 7.539E+01, 7.122E+00, 1.032E+02, 0.000E+00
 2.190E+02, 4.522E+01, 9.062E+02, 7.539E+01, 6.904E+00, 1.032E+02, 0.000E+00
 2.200E+02, 4.540E+01, 9.237E+02, 7.566E+01, 6.686E+00, 1.035E+02, 0.000E+00
 2.210E+02, 4.540E+01, 9.383E+02, 7.566E+01, 6.467E+00, 1.035E+02, 0.000E+00
 2.220E+02, 4.557E+01, 9.520E+02, 7.592E+01, 6.248E+00, 1.039E+02, 0.000E+00
 2.230E+02, 4.557E+01, 9.654E+02, 7.592E+01, 6.028E+00, 1.039E+02, 0.000E+00
 2.240E+02, 4.575E+01, 9.786E+02, 7.619E+01, 5.809E+00, 1.043E+02, 0.000E+00
 2.250E+02, 4.575E+01, 9.918E+02, 7.619E+01, 5.589E+00, 1.043E+02, 0.000E+00
 2.260E+02, 4.592E+01, 1.005E+03, 7.645E+01, 5.374E+00, 1.047E+02, 0.000E+00
 2.270E+02, 4.592E+01, 1.018E+03, 7.645E+01, 5.181E+00, 1.047E+02, 0.000E+00
 2.280E+02, 4.609E+01, 1.031E+03, 7.671E+01, 4.990E+00, 1.050E+02, 0.000E+00
 2.290E+02, 4.609E+01, 1.045E+03, 7.671E+01, 4.799E+00, 1.050E+02, 0.000E+00
 2.300E+02, 4.626E+01, 1.058E+03, 7.697E+01, 4.608E+00, 1.054E+02, 0.000E+00
 2.310E+02, 4.626E+01, 1.071E+03, 7.697E+01, 4.417E+00, 1.054E+02, 0.000E+00
 2.320E+02, 4.643E+01, 1.084E+03, 7.723E+01, 4.225E+00, 1.058E+02, 0.000E+00
 2.330E+02, 4.643E+01, 1.097E+03, 7.723E+01, 4.033E+00, 1.058E+02, 0.000E+00
 2.340E+02, 4.660E+01, 1.111E+03, 7.748E+01, 3.840E+00, 1.061E+02, 0.000E+00
 2.350E+02, 4.660E+01, 1.123E+03, 7.748E+01, 3.648E+00, 1.061E+02, 0.000E+00
 2.360E+02, 4.677E+01, 1.135E+03, 7.774E+01, 3.489E+00, 1.065E+02, 0.000E+00
 2.370E+02, 4.677E+01, 1.147E+03, 7.774E+01, 3.427E+00, 1.065E+02, 0.000E+00
 2.380E+02, 4.693E+01, 1.158E+03, 7.799E+01, 3.372E+00, 1.069E+02, 0.000E+00
 2.390E+02, 4.693E+01, 1.170E+03, 7.799E+01, 3.317E+00, 1.069E+02, 0.000E+00
 2.400E+02, 4.709E+01, 1.182E+03, 7.825E+01, 3.263E+00, 1.072E+02, 0.000E+00
 2.410E+02, 4.709E+01, 1.194E+03, 7.825E+01, 3.209E+00, 1.072E+02, 0.000E+00
 2.420E+02, 4.725E+01, 1.205E+03, 7.850E+01, 3.155E+00, 1.076E+02, 0.000E+00
 2.430E+02, 4.725E+01, 1.217E+03, 7.850E+01, 3.102E+00, 1.076E+02, 0.000E+00
 2.440E+02, 4.742E+01, 1.230E+03, 7.875E+01, 3.058E+00, 1.079E+02, 0.000E+00
 2.450E+02, 4.742E+01, 1.243E+03, 7.875E+01, 3.016E+00, 1.079E+02, 0.000E+00
