s,C,kW/m2,C,kW/m2,C,kW/m2
 3.000E+01, 2.657E+02, 0.000E+00, 4.508E+02, 0.000E+00, 5.887E+02, 3.280E+02
 3.200E+01, 2.715E+02, 0.000E+00, 4.583E+02, 0.000E+00, 5.960E+02, 3.869E+02
 3.400E+01, 2.771E+02, 0.000E+00, 4.654E+02, 0.000E+00, 6.028E+02, 4.449E+02
 3.600E+01, 2.824E+02, 0.000E+00, 4.720E+02, 0.000E+00, 6.091E+02, 5.001E+02
 3.800E+01, 2.875E+02, 0.000E+00, 4.782E+02, 0.000E+00, 6.150E+02, 5.565E+02
 4.000E+01, 2.924E+02, 0.000E+00, 4.840E+02, 4.124E+01, 6.205E+02, 6.146E+02
 4.200E+01, 2.971E+02, 0.000E+00, 4.896E+02, 7.871E+01, 6.256E+02, 6.750E+02
 4.400E+01, 3.016E+02, 0.000E+00, 4.949E+02, 1.136E+02, 6.305E+02, 7.387E+02
 4.600E+01, 3.060E+02, 0.000E+00, 4.999E+02, 1.468E+02, 6.352E+02, 8.023E+02
 4.800E+01, 3.102E+02, 0.000E+00, 5.047E+02, 1.777E+02, 6.396E+02, 8.646E+02
 5.000E+01, 3.143E+02, 0.000E+00, 5.093E+02, 2.100E+02, 6.437E+02, 9.250E+02
 5.200E+01, 3.182E+02, 0.000E+00, 5.136E+02, 2.424E+02, 6.477E+02, 9.951E+02
 5.400E+01, 3.221E+02, 0.000E+00, 5.179E+02, 2.713E+02, 6.515E+02, 1.072E+03
 5.600E+01, 3.258E+02, 0.000E+00, 5.219E+02, 3.019E+02, 6.552E+02, 1.152E+03
 5.800E+01, 3.295E+02, 0.000E+00, 5.258E+02, 3.353E+02, 6.587E+02, 1.231E+03
 6.000E+01, 3.330E+02, 0.000E+00, 5.295E+02, 3.696E+02, 6.620E+02, 1.312E+03
 6.200E+01, 3.365E+02, 0.000E+00, 5.332E+02, 4.057E+02, 6.653E+02, 1.397E+03
 6.400E+01, 3.398E+02, 0.000E+00, 5.366E+02, 4.419E+02, 6.684E+02, 1.489E+03
 6.600E+01, 3.431E+02, 0.000E+00, 5.400E+02, 4.766E+02, 6.713E+02, 1.582E+03
 6.800E+01, 3.463E+02, 0.000E+00, 5.432E+02, 5.109E+02, 6.742E+02, 1.672E+03
 7.000E+01, 3.494E+02, 0.000E+00, 5.464E+02, 5.448E+02, 6.770E+02, 1.758E+03
 7.200E+01, 3.524E+02, 0.000E+00, 5.494E+02, 5.785E+02, 6.796E+02, 1.844E+03
 7.400E+01, 3.554E+02, 0.000E+00, 5.523E+02, 6.164E+02, 6.822E+02, 1.929E+03
 7.600E+01, 3.583E+02, 0.000E+00, 5.552E+02, 6.573E+02, 6.846E+02, 2.013E+03
 7.800E+01, 3.611E+02, 0.000E+00, 5.579E+02, 6.987E+02, 6.870E+02, 2.101E+03
 8.000E+01, 3.639E+02, 0.000E+00, 5.606E+02, 7.404E+02, 6.893E+02, 2.191E+03
 8.200E+01, 3.666E+02, 0.000E+00, 5.631E+02, 7.822E+02, 6.915E+02, 2.282E+03
 8.400E+01, 3.692E+02, 0.000E+00, 5.656E+02, 8.240E+02, 6.937E+02, 2.376E+03
 8.600E+01, 3.718E+02, 0.000E+00, 5.680E+02, 8.625E+02, 6.958E+02, 2.471E+03
 8.800E+01, 3.743E+02, 0.000E+00, 5.704E+02, 8.998E+02, 6.978E+02, 2.564E+03
 9.000E+01, 3.767E+02, 0.000E+00, 5.727E+02, 9.442E+02, 6.997E+02, 2.645E+03
 9.200E+01, 3.791E+02, 0.000E+00, 5.749E+02, 9.899E+02, 7.016E+02, 2.682E+03
 9.400E+01, 3.815E+02, 0.000E+00, 5.770E+02, 1.035E+03, 7.034E+02, 2.717E+03
 9.600E+01, 3.838E+02, 0.000E+00, 5.791E+02, 1.079E+03, 7.051E+02, 2.720E+03
 9.800E+01, 3.860E+02, 0.000E+00, 5.811E+02, 1.124E+03, 7.068E+02, 2.691E+03
 1.000E+02, 3.882E+02, 0.000E+00, 5.830E+02, 1.169E+03, 7.085E+02, 2.626E+03
 1.020E+02, 3.904E+02, 0.000E+00, 5.849E+02, 1.214E+03, 7.101E+02, 2.537E+03
 1.040E+02, 3.925E+02, 0.000E+00, 5.868E+02, 1.258E+03, 7.116E+02, 2.411E+03
 1.060E+02, 3.945E+02, 0.000E+00, 5.885E+02, 1.304E+03, 7.131E+02, 2.244E+03
 1.080E+02, 3.965E+02, 0.000E+00, 5.903E+02, 1.351E+03, 7.146E+02, 2.021E+03
 1.100E+02, 3.985E+02, 0.000E+00, 5.920E+02, 1.399E+03, 7.159E+02, 1.760E+03
 1.120E+02, 4.004E+02, 0.000E+00, 5.936E+02, 1.449E+03, 7.173E+02, 1.438E+03
 1.140E+02, 4.023E+02, 0.000E+00, 5.952E+02, 1.499E+03, 7.186E+02, 1.102E+03
 1.160E+02, 4.041E+02, 0.000E+00, 5.967E+02, 1.546E+03, 7.199E+02, 8.001E+02
 1.180E+02, 4.059E+02, 2.381E+01, 5.982E+02, 1.585E+03, 7.211E+02, 5.321E+02
 1.200E+02, 4.076E+02, 3.323E+01, 5.997E+02, 1.621E+03, 7.223E+02, 3.311E+02
 1.220E+02, 4.093E+02, 4.195E+01, 6.011E+02, 1.656E+03, 7.235E+02, 2.173E+02
 1.240E+02, 4.110E+02, 5.053E+01, 6.025E+02, 1.691E+03, 7.246E+02, 1.414E+02
 1.260E+02, 4.127E+02, 5.911E+01, 6.038E+02, 1.725E+03, 7.257E+02, 9.735E+01
 1.280E+02, 4.143E+02, 6.770E+01, 6.051E+02, 1.756E+03, 7.267E+02, 5.663E+01
 1.300E+02, 4.158E+02, 7.632E+01, 6.064E+02, 1.787E+03, 7.278E+02, 3.806E+01
 1.320E+02, 4.174E+02, 8.496E+01, 6.076E+02, 1.813E+03, 7.288E+02, 3.203E+01
 1.340E+02, 4.189E+02, 9.365E+01, 6.088E+02, 1.834E+03, 7.297E+02, 2.652E+01
 1.360E+02, 4.203E+02, 1.032E+02, 6.100E+02, 1.854E+03, 7.307E+02, 2.107E+01
 1.380E+02, 4.218E+02, 1.158E+02, 6.111E+02, 1.873E+03, 7.316E+02, 1.562E+01
 1.400E+02, 4.232E+02, 1.307E+02, 6.122E+02, 1.881E+03, 7.324E+02, 1.049E+01
 1.420E+02, 4.246E+02, 1.478E+02, 6.133E+02, 1.878E+03, 7.333E+02, 8.650E+00
 1.440E+02, 4.259E+02, 1.677E+02, 6.143E+02, 1.868E+03, 7.341E+02, 7.736E+00
 1.460E+02, 4.272E+02, 1.908E+02, 6.153E+02, 1.852E+03, 7.349E+02, 6.830E+00
 1.480E+02, 4.285E+02, 2.164E+02, 6.163E+02, 1.820E+03, 7.357E+02, 5.926E+00
 1.500E+02, 4.298E+02, 2.356E+02, 6.172E+02, 1.778E+03, 7.364E+02, 5.021E+00
 1.520E+02, 4.310E+02, 2.522E+02, 6.182E+02, 1.724E+03, 7.372E+02, 4.116E+00
 1.540E+02, 4.322E+02, 2.685E+02, 6.191E+02, 1.650E+03, 7.379E+02, 3.210E+00
 1.560E+02, 4.334E+02, 2.856E+02, 6.200E+02, 1.555E+03, 7.386E+02, 2.305E+00
 1.580E+02, 4.346E+02, 3.033E+02, 6.208E+02, 1.441E+03, 7.392E+02, 1.607E+00
 1.600E+02, 4.357E+02, 3.213E+02, 6.216E+02, 1.319E+03, 7.399E+02, 1.659E+00
 1.620E+02, 4.368E+02, 3.396E+02, 6.225E+02, 1.187E+03, 7.405E+02, 1.781E+00
 1.640E+02, 4.379E+02, 3.591E+02, 6.232E+02, 1.047E+03, 7.411E+02, 1.902E+00
 1.660E+02, 4.389E+02, 3.799E+02, 6.240E+02, 8.975E+02, 7.417E+02, 2.024E+00
 1.680E+02, 4.400E+02, 4.011E+02, 6.248E+02, 7.510E+02, 7.423E+02, 2.146E+00
 1.700E+02, 4.410E+02, 4.218E+02, 6.255E+02, 6.159E+02, 7.429E+02, 2.268E+00
 1.720E+02, 4.420E+02, 4.413E+02, 6.262E+02, 4.903E+02, 7.434E+02, 2.389E+00
 1.740E+02, 4.430E+02, 4.606E+02, 6.269E+02, 3.794E+02, 7.439E+02, 2.511E+00
 1.760E+02, 4.439E+02, 4.799E+02, 6.275E+02, 2.602E+02, 7.444E+02, 2.469E+00
 1.780E+02, 4.448E+02, 4.993E+02, 6.282E+02, 1.728E+02, 7.449E+02, 2.177E+00
 1.800E+02, 4.458E+02, 5.190E+02, 6.288E+02, 1.415E+02, 7.454E+02, 1.881E+00
 1.820E+02, 4.466E+02, 5.425E+02, 6.294E+02, 1.146E+02, 7.459E+02, 1.585E+00
 1.840E+02, 4.475E+02, 5.671E+02, 6.300E+02, 8.257E+01, 7.463E+02, 1.289E+00
 1.860E+02, 4.484E+02, 5.931E+02, 6.306E+02, 5.539E+01, 7.468E+02, 9.929E-01
 1.880E+02, 4.492E+02, 6.198E+02, 6.312E+02, 3.897E+01, 7.472E+02, 6.968E-01
 1.900E+02, 4.500E+02, 6.467E+02, 6.317E+02, 2.316E+01, 7.476E+02, 4.007E-01
 1.920E+02, 4.508E+02, 6.738E+02, 6.323E+02, 1.742E+01, 7.480E+02, 1.077E-01
 1.940E+02, 4.516E+02, 7.012E+02, 6.328E+02, 1.572E+01, 7.484E+02, 0.000E+00
 1.960E+02, 4.524E+02, 7.289E+02, 6.333E+02, 1.416E+01, 7.488E+02, 0.000E+00
 1.980E+02, 4.531E+02, 7.569E+02, 6.338E+02, 1.260E+01, 7.492E+02, 0.000E+00
 2.000E+02, 4.539E+02, 7.855E+02, 6.343E+02, 1.104E+01, 7.495E+02, 0.000E+00
 2.020E+02, 4.546E+02, 8.163E+02, 6.348E+02, 9.919E+00, 7.499E+02, 0.000E+00
 2.040E+02, 4.553E+02, 8.459E+02, 6.352E+02, 9.405E+00, 7.502E+02, 0.000E+00
 2.060E+02, 4.560E+02, 8.748E+02, 6.357E+02, 8.913E+00, 7.505E+02, 0.000E+00
 2.080E+02, 4.566E+02, 9.030E+02, 6.361E+02, 8.422E+00, 7.508E+02, 0.000E+00
 2.100E+02, 4.573E+02, 9.309E+02, 6.365E+02, 7.932E+00, 7.512E+02, 0.000E+00
 2.120E+02, 4.579E+02, 9.587E+02, 6.369E+02, 7.440E+00, 7.515E+02, 0.000E+00
 2.140E+02, 4.586E+02, 9.864E+02, 6.373E+02, 6.947E+00, 7.517E+02, 0.000E+00
 2.160E+02, 4.592E+02, 1.014E+03, 6.377E+02, 6.454E+00, 7.520E+02, 0.000E+00
 2.180E+02, 4.598E+02, 1.042E+03, 6.381E+02, 5.964E+00, 7.523E+02, 0.000E+00
 2.200E+02, 4.604E+02, 1.069E+03, 6.385E+02, 5.499E+00, 7.526E+02, 0.000E+00
 2.220E+02, 4.610E+02, 1.097E+03, 6.388E+02, 5.038E+00, 7.528E+02, 0.000E+00
 2.240E+02, 4.615E+02, 1.124E+03, 6.392E+02, 4.577E+00, 7.531E+02, 0.000E+00
 2.260E+02, 4.621E+02, 1.151E+03, 6.395E+02, 4.143E+00, 7.533E+02, 0.000E+00
 2.280E+02, 4.626E+02, 1.179E+03, 6.398E+02, 3.923E+00, 7.536E+02, 0.000E+00
 2.300E+02, 4.631E+02, 1.208E+03, 6.402E+02, 3.751E+00, 7.538E+02, 0.000E+00
 2.320E+02, 4.637E+02, 1.237E+03, 6.405E+02, 3.580E+00, 7.540E+02, 0.000E+00
 2.340E+02, 4.642E+02, 1.266E+03, 6.408E+02, 3.409E+00, 7.542E+02, 0.000E+00
 2.360E+02, 4.647E+02, 1.296E+03, 6.411E+02, 3.267E+00, 7.544E+02, 0.000E+00
 2.380E+02, 4.651E+02, 1.326E+03, 6.414E+02, 3.155E+00, 7.546E+02, 0.000E+00
 2.400E+02, 4.656E+02, 1.357E+03, 6.416E+02, 3.043E+00, 7.548E+02, 0.000E+00
 2.420E+02, 4.661E+02, 1.388E+03, 6.419E+02, 2.932E+00, 7.550E+02, 0.000E+00
 2.440E+02, 4.665E+02, 1.419E+03, 6.422E+02, 2.820E+00, 7.552E+02, 0.000E+00
 2.460E+02, 4.670E+02, 1.450E+03, 6.424E+02, 2.708E+00, 7.554E+02, 0.000E+00
 2.480E+02, 4.674E+02, 1.481E+03, 6.427E+02, 2.596E+00, 7.556E+02, 0.000E+00
 2.500E+02, 4.679E+02, 1.507E+03, 6.429E+02, 2.484E+00, 7.557E+02, 0.000E+00
 2.520E+02, 4.683E+02, 1.519E+03, 6.432E+02, 2.375E+00, 7.559E+02, 0.000E+00
 2.540E+02, 4.687E+02, 1.531E+03, 6.434E+02, 2.283E+00, 7.561E+02, 0.000E+00
 2.560E+02, 4.691E+02, 1.543E+03, 6.436E+02, 2.194E+00, 7.562E+02, 0.000E+00
 2.580E+02, 4.695E+02, 1.555E+03, 6.439E+02, 2.105E+00, 7.564E+02, 0.000E+00
 2.600E+02, 4.699E+02, 1.554E+03, 6.441E+02, 2.016E+00, 7.565E+02, 0.000E+00
 2.620E+02, 4.702E+02, 1.544E+03, 6.443E+02, 1.958E+00, 7.567E+02, 0.000E+00
 2.640E+02, 4.706E+02, 1.535E+03, 6.445E+02, 1.943E+00, 7.568E+02, 0.000E+00
 2.660E+02, 4.710E+02, 1.519E+03, 6.447E+02, 1.929E+00, 7.569E+02, 0.000E+00
 2.680E+02, 4.713E+02, 1.489E+03, 6.449E+02, 1.916E+00, 7.571E+02, 0.000E+00
 2.700E+02, 4.716E+02, 1.459E+03, 6.451E+02, 1.902E+00, 7.572E+02, 0.000E+00
 2.720E+02, 4.720E+02, 1.429E+03, 6.453E+02, 1.888E+00, 7.573E+02, 0.000E+00
 2.740E+02, 4.723E+02, 1.385E+03, 6.454E+02, 1.874E+00, 7.574E+02, 0.000E+00
 2.760E+02, 4.726E+02, 1.331E+03, 6.456E+02, 1.861E+00, 7.576E+02, 0.000E+00
 2.780E+02, 4.730E+02, 1.277E+03, 6.458E+02, 1.847E+00, 7.577E+02, 0.000E+00
 2.800E+02, 4.733E+02, 1.206E+03, 6.459E+02, 1.833E+00, 7.578E+02, 0.000E+00
 2.820E+02, 4.736E+02, 1.129E+03, 6.461E+02, 1.819E+00, 7.579E+02, 0.000E+00
 2.840E+02, 4.739E+02, 1.052E+03, 6.463E+02, 1.805E+00, 7.580E+02, 0.000E+00
 2.860E+02, 4.741E+02, 9.526E+02, 6.464E+02, 1.792E+00, 7.581E+02, 0.000E+00
 2.880E+02, 4.744E+02, 8.482E+02, 6.466E+02, 1.778E+00, 7.582E+02, 0.000E+00
 2.900E+02, 4.747E+02, 7.408E+02, 6.467E+02, 1.764E+00, 7.583E+02, 0.000E+00
 2.920E+02, 4.750E+02, 6.288E+02, 6.468E+02, 1.750E+00, 7.584E+02, 0.000E+00
 2.940E+02, 4.752E+02, 5.216E+02, 6.470E+02, 1.736E+00, 7.585E+02, 0.000E+00
 2.960E+02, 4.755E+02, 4.294E+02, 6.471E+02, 1.717E+00, 7.586E+02, 0.000E+00
 2.980E+02, 4.758E+02, 3.430E+02, 6.472E+02, 1.649E+00, 7.586E+02, 0.000E+00
 3.000E+02, 4.760E+02, 2.585E+02, 6.474E+02, 1.567E+00, 7.587E+02, 0.000E+00
 3.020E+02, 4.763E+02, 1.998E+02, 6.475E+02, 1.485E+00, 7.588E+02, 0.000E+00
 3.040E+02, 4.765E+02, 1.435E+02, 6.476E+02, 1.403E+00, 7.589E+02, 0.000E+00
 3.060E+02, 4.767E+02, 1.051E+02, 6.477E+02, 1.322E+00, 7.589E+02, 0.000E+00
 3.080E+02, 4.769E+02, 8.161E+01, 6.478E+02, 1.239E+00, 7.590E+02, 0.000E+00
 3.100E+02, 4.772E+02, 6.247E+01, 6.479E+02, 1.157E+00, 7.591E+02, 0.000E+00
 3.120E+02, 4.774E+02, 5.030E+01, 6.481E+02, 1.075E+00, 7.592E+02, 0.000E+00
 3.140E+02, 4.776E+02, 4.454E+01, 6.482E+02, 9.927E-01, 7.592E+02, 0.000E+00
 3.160E+02, 4.778E+02, 3.975E+01, 6.483E+02, 9.103E-01, 7.593E+02, 0.000E+00
 3.180E+02, 4.780E+02, 3.518E+01, 6.484E+02, 8.278E-01, 7.594E+02, 0.000E+00
 3.200E+02, 4.782E+02, 3.066E+01, 6.485E+02, 7.451E-01, 7.594E+02, 0.000E+00
 3.220E+02, 4.784E+02, 2.616E+01, 6.485E+02, 6.624E-01, 7.595E+02, 0.000E+00
 3.240E+02, 4.786E+02, 2.167E+01, 6.486E+02, 5.796E-01, 7.595E+02, 0.000E+00
 3.260E+02, 4.788E+02, 1.719E+01, 6.487E+02, 4.967E-01, 7.596E+02, 0.000E+00
 3.280E+02, 4.790E+02, 1.401E+01, 6.488E+02, 4.137E-01, 7.596E+02, 0.000E+00
 3.300E+02, 4.792E+02, 1.322E+01, 6.489E+02, 3.307E-01, 7.597E+02, 0.000E+00
 3.320E+02, 4.793E+02, 1.257E+01, 6.490E+02, 2.764E-01, 7.597E+02, 0.000E+00
 3.340E+02, 4.795E+02, 1.194E+01, 6.491E+02, 2.600E-01, 7.598E+02, 0.000E+00
 3.360E+02, 4.797E+02, 1.130E+01, 6.491E+02, 2.438E-01, 7.598E+02, 0.000E+00
 3.380E+02, 4.798E+02, 1.067E+01, 6.492E+02, 2.276E-01, 7.599E+02, 0.000E+00
 3.400E+02, 4.800E+02, 1.004E+01, 6.493E+02, 2.113E-01, 7.599E+02, 0.000E+00
 3.420E+02, 4.802E+02, 9.410E+00, 6.494E+02, 1.951E-01, 7.600E+02, 0.000E+00
 3.440E+02, 4.803E+02, 8.779E+00, 6.494E+02, 1.788E-01, 7.600E+02, 0.000E+00
 3.460E+02, 4.805E+02, 8.147E+00, 6.495E+02, 1.626E-01, 7.601E+02, 0.000E+00
 3.480E+02, 4.806E+02, 7.517E+00, 6.496E+02, 1.464E-01, 7.601E+02, 0.000E+00
 3.500E+02, 4.808E+02, 6.885E+00, 6.496E+02, 1.301E-01, 7.601E+02, 0.000E+00
 3.520E+02, 4.809E+02, 6.255E+00, 6.497E+02, 1.138E-01, 7.602E+02, 0.000E+00
 3.540E+02, 4.810E+02, 5.624E+00, 6.497E+02, 9.759E-02, 7.602E+02, 0.000E+00
 3.560E+02, 4.812E+02, 4.993E+00, 6.498E+02, 8.132E-02, 7.603E+02, 0.000E+00
 3.580E+02, 4.813E+02, 4.362E+00, 6.499E+02, 6.505E-02, 7.603E+02, 0.000E+00
 3.600E+02, 4.814E+02, 3.732E+00, 6.499E+02, 4.878E-02, 7.603E+02, 0.000E+00
 3.620E+02, 4.816E+02, 3.227E+00, 6.500E+02, 3.250E-02, 7.604E+02, 0.000E+00
 3.640E+02, 4.817E+02, 3.093E+00, 6.500E+02, 1.622E-02, 7.604E+02, 0.000E+00
 3.660E+02, 4.818E+02, 2.987E+00, 6.501E+02, 2.005E-03, 7.604E+02, 0.000E+00
 3.680E+02, 4.819E+02, 2.882E+00, 6.501E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.700E+02, 4.820E+02, 2.777E+00, 6.502E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.720E+02, 4.822E+02, 2.671E+00, 6.502E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.740E+02, 4.823E+02, 2.566E+00, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.760E+02, 4.824E+02, 2.461E+00, 6.503E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.780E+02, 4.825E+02, 2.355E+00, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.800E+02, 4.826E+02, 2.250E+00, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.820E+02, 4.827E+02, 2.145E+00, 6.505E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.840E+02, 4.828E+02, 2.039E+00, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.860E+02, 4.829E+02, 1.934E+00, 6.505E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.880E+02, 4.830E+02, 1.829E+00, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.900E+02, 4.831E+02, 1.723E+00, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.920E+02, 4.832E+02, 1.618E+00, 6.506E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.940E+02, 4.833E+02, 1.513E+00, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.960E+02, 4.834E+02, 1.407E+00, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.980E+02, 4.834E+02, 1.302E+00, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 4.000E+02, 4.835E+02, 1.197E+00, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 4.020E+02, 4.836E+02, 1.091E+00, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.040E+02, 4.837E+02, 9.859E-01, 6.508E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.060E+02, 4.838E+02, 8.807E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.080E+02, 4.838E+02, 7.753E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.100E+02, 4.839E+02, 6.700E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.120E+02, 4.840E+02, 5.649E-01, 6.510E+02, 0.000E+00, 7.609E+02, 0.000E+00
 4.140E+02, 4.841E+02, 5.271E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.160E+02, 4.841E+02, 5.412E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.180E+02, 4.842E+02, 5.553E-01, 6.510E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.200E+02, 4.843E+02, 5.695E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.220E+02, 4.843E+02, 5.837E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.240E+02, 4.844E+02, 5.978E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.260E+02, 4.845E+02, 6.120E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.280E+02, 4.845E+02, 6.262E-01, 6.512E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.300E+02, 4.846E+02, 6.404E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.320E+02, 4.847E+02, 6.545E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.340E+02, 4.847E+02, 6.687E-01, 6.512E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.360E+02, 4.848E+02, 6.829E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.380E+02, 4.848E+02, 6.971E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.400E+02, 4.849E+02, 7.113E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.420E+02, 4.849E+02, 7.254E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.440E+02, 4.850E+02, 7.396E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.460E+02, 4.850E+02, 7.538E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.480E+02, 4.851E+02, 7.680E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.500E+02, 4.851E+02, 7.821E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.520E+02, 4.852E+02, 7.963E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.540E+02, 4.852E+02, 8.105E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.560E+02, 4.853E+02, 8.247E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.580E+02, 4.853E+02, 8.389E-01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.600E+02, 4.854E+02, 8.530E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.620E+02, 4.854E+02, 8.672E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.640E+02, 4.855E+02, 8.769E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.660E+02, 4.855E+02, 8.505E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.680E+02, 4.855E+02, 8.161E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.700E+02, 4.856E+02, 7.817E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.720E+02, 4.856E+02, 7.472E-01, 6.515E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.740E+02, 4.857E+02, 7.128E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.760E+02, 4.857E+02, 6.784E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.780E+02, 4.857E+02, 6.439E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.800E+02, 4.858E+02, 6.095E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.820E+02, 4.858E+02, 5.750E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.840E+02, 4.858E+02, 5.406E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.860E+02, 4.859E+02, 5.062E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.880E+02, 4.859E+02, 4.717E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.900E+02, 4.859E+02, 4.373E-01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
