s,kW/m2,kW/m2,kW/m2
 1.110E+02, 1.159E+02, 1.386E+02, 1.878E+02
 1.120E+02, 1.160E+02, 1.380E+02, 1.872E+02
 1.130E+02, 1.160E+02, 1.374E+02, 1.867E+02
 1.140E+02, 1.161E+02, 1.369E+02, 1.861E+02
 1.160E+02, 1.162E+02, 1.362E+02, 1.853E+02
 1.170E+02, 1.163E+02, 1.359E+02, 1.845E+02
 1.180E+02, 1.163E+02, 1.356E+02, 1.839E+02
 1.190E+02, 1.164E+02, 1.353E+02, 1.834E+02
 1.200E+02, 1.165E+02, 1.351E+02, 1.828E+02
 1.220E+02, 1.166E+02, 1.347E+02, 1.820E+02
 1.230E+02, 1.167E+02, 1.343E+02, 1.812E+02
 1.240E+02, 1.167E+02, 1.342E+02, 1.806E+02
 1.250E+02, 1.164E+02, 1.342E+02, 1.801E+02
 1.260E+02, 1.162E+02, 1.343E+02, 1.805E+02
 1.280E+02, 1.159E+02, 1.344E+02, 1.817E+02
 1.290E+02, 1.155E+02, 1.345E+02, 1.828E+02
 1.300E+02, 1.153E+02, 1.346E+02, 1.836E+02
 1.310E+02, 1.151E+02, 1.348E+02, 1.844E+02
 1.320E+02, 1.148E+02, 1.351E+02, 1.852E+02
 1.340E+02, 1.145E+02, 1.355E+02, 1.872E+02
 1.350E+02, 1.141E+02, 1.360E+02, 1.892E+02
 1.360E+02, 1.139E+02, 1.362E+02, 1.906E+02
 1.370E+02, 1.135E+02, 1.365E+02, 1.920E+02
 1.380E+02, 1.131E+02, 1.368E+02, 1.933E+02
 1.400E+02, 1.126E+02, 1.373E+02, 1.954E+02
 1.410E+02, 1.121E+02, 1.377E+02, 1.974E+02
 1.420E+02, 1.117E+02, 1.380E+02, 1.988E+02
 1.430E+02, 1.113E+02, 1.383E+02, 2.002E+02
 1.440E+02, 1.110E+02, 1.386E+02, 2.016E+02
 1.460E+02, 1.104E+02, 1.390E+02, 2.032E+02
 1.470E+02, 1.099E+02, 1.394E+02, 2.047E+02
 1.480E+02, 1.095E+02, 1.397E+02, 2.057E+02
 1.490E+02, 1.091E+02, 1.400E+02, 2.067E+02
 1.500E+02, 1.088E+02, 1.403E+02, 2.077E+02
 1.520E+02, 1.082E+02, 1.407E+02, 2.090E+02
 1.530E+02, 1.078E+02, 1.405E+02, 2.092E+02
 1.540E+02, 1.076E+02, 1.402E+02, 2.092E+02
 1.550E+02, 1.074E+02, 1.399E+02, 2.092E+02
 1.560E+02, 1.073E+02, 1.396E+02, 2.091E+02
 1.580E+02, 1.070E+02, 1.391E+02, 2.091E+02
 1.590E+02, 1.068E+02, 1.387E+02, 2.091E+02
 1.600E+02, 1.066E+02, 1.384E+02, 2.090E+02
 1.610E+02, 1.065E+02, 1.381E+02, 2.090E+02
 1.620E+02, 1.063E+02, 1.377E+02, 2.090E+02
 1.640E+02, 1.061E+02, 1.373E+02, 2.089E+02
 1.650E+02, 1.060E+02, 1.368E+02, 2.089E+02
 1.660E+02, 1.061E+02, 1.365E+02, 2.089E+02
 1.670E+02, 1.061E+02, 1.362E+02, 2.088E+02
 1.680E+02, 1.062E+02, 1.359E+02, 2.088E+02
 1.700E+02, 1.062E+02, 1.355E+02, 2.088E+02
 1.710E+02, 1.063E+02, 1.350E+02, 2.087E+02
 1.720E+02, 1.063E+02, 1.347E+02, 2.087E+02
 1.730E+02, 1.065E+02, 1.344E+02, 2.087E+02
 1.740E+02, 1.066E+02, 1.341E+02, 2.086E+02
 1.760E+02, 1.069E+02, 1.342E+02, 2.087E+02
 1.770E+02, 1.072E+02, 1.348E+02, 2.090E+02
 1.780E+02, 1.074E+02, 1.352E+02, 2.093E+02
 1.790E+02, 1.075E+02, 1.357E+02, 2.095E+02
 1.800E+02, 1.077E+02, 1.361E+02, 2.098E+02
 1.820E+02, 1.080E+02, 1.367E+02, 2.102E+02
 1.830E+02, 1.083E+02, 1.374E+02, 2.105E+02
 1.840E+02, 1.084E+02, 1.379E+02, 2.108E+02
 1.850E+02, 1.086E+02, 1.386E+02, 2.111E+02
 1.860E+02, 1.088E+02, 1.393E+02, 2.113E+02
 1.880E+02, 1.091E+02, 1.405E+02, 2.120E+02
 1.890E+02, 1.093E+02, 1.416E+02, 2.131E+02
 1.900E+02, 1.095E+02, 1.424E+02, 2.138E+02
 1.910E+02, 1.097E+02, 1.431E+02, 2.145E+02
 1.920E+02, 1.099E+02, 1.439E+02, 2.152E+02
 1.940E+02, 1.101E+02, 1.450E+02, 2.163E+02
 1.950E+02, 1.104E+02, 1.462E+02, 2.174E+02
 1.960E+02, 1.106E+02, 1.469E+02, 2.181E+02
 1.970E+02, 1.108E+02, 1.477E+02, 2.188E+02
 1.980E+02, 1.110E+02, 1.485E+02, 2.195E+02
 2.000E+02, 1.112E+02, 1.496E+02, 2.206E+02
 2.010E+02, 1.110E+02, 1.506E+02, 2.216E+02
 2.020E+02, 1.108E+02, 1.512E+02, 2.224E+02
 2.030E+02, 1.106E+02, 1.517E+02, 2.231E+02
 2.040E+02, 1.105E+02, 1.523E+02, 2.238E+02
 2.060E+02, 1.102E+02, 1.531E+02, 2.249E+02
 2.070E+02, 1.099E+02, 1.539E+02, 2.259E+02
 2.080E+02, 1.097E+02, 1.545E+02, 2.265E+02
 2.090E+02, 1.095E+02, 1.550E+02, 2.271E+02
 2.100E+02, 1.093E+02, 1.555E+02, 2.276E+02
 2.120E+02, 1.090E+02, 1.556E+02, 2.283E+02
 2.130E+02, 1.087E+02, 1.556E+02, 2.291E+02
 2.140E+02, 1.085E+02, 1.556E+02, 2.296E+02
 2.150E+02, 1.084E+02, 1.556E+02, 2.301E+02
 2.160E+02, 1.082E+02, 1.556E+02, 2.306E+02
 2.180E+02, 1.079E+02, 1.556E+02, 2.314E+02
 2.190E+02, 1.076E+02, 1.555E+02, 2.322E+02
 2.200E+02, 1.074E+02, 1.555E+02, 2.327E+02
 2.210E+02, 1.072E+02, 1.555E+02, 2.332E+02
 2.220E+02, 1.070E+02, 1.555E+02, 2.337E+02
 2.240E+02, 1.067E+02, 1.555E+02, 2.345E+02
 2.250E+02, 1.064E+02, 1.554E+02, 2.352E+02
 2.260E+02, 1.063E+02, 1.554E+02, 2.358E+02
 2.270E+02, 1.061E+02, 1.554E+02, 2.366E+02
 2.280E+02, 1.059E+02, 1.554E+02, 2.374E+02
 2.300E+02, 1.060E+02, 1.554E+02, 2.385E+02
 2.310E+02, 1.064E+02, 1.554E+02, 2.397E+02
 2.320E+02, 1.066E+02, 1.553E+02, 2.405E+02
 2.330E+02, 1.069E+02, 1.553E+02, 2.413E+02
 2.340E+02, 1.072E+02, 1.553E+02, 2.420E+02
 2.360E+02, 1.076E+02, 1.553E+02, 2.432E+02
 2.370E+02, 1.080E+02, 1.553E+02, 2.444E+02
 2.380E+02, 1.082E+02, 1.553E+02, 2.452E+02
 2.390E+02, 1.085E+02, 1.552E+02, 2.459E+02
 2.400E+02, 1.088E+02, 1.552E+02, 2.467E+02
 2.420E+02, 1.094E+02, 1.552E+02, 2.479E+02
 2.430E+02, 1.101E+02, 1.553E+02, 2.491E+02
 2.440E+02, 1.106E+02, 1.555E+02, 2.498E+02
 2.450E+02, 1.111E+02, 1.556E+02, 2.505E+02
 2.460E+02, 1.116E+02, 1.557E+02, 2.509E+02
 2.480E+02, 1.123E+02, 1.559E+02, 2.514E+02
 2.490E+02, 1.130E+02, 1.562E+02, 2.520E+02
 2.500E+02, 1.135E+02, 1.563E+02, 2.524E+02
 2.510E+02, 1.139E+02, 1.564E+02, 2.527E+02
 2.520E+02, 1.144E+02, 1.566E+02, 2.531E+02
 2.540E+02, 1.151E+02, 1.568E+02, 2.535E+02
 2.550E+02, 1.158E+02, 1.570E+02, 2.533E+02
 2.560E+02, 1.163E+02, 1.571E+02, 2.531E+02
 2.570E+02, 1.168E+02, 1.573E+02, 2.530E+02
 2.580E+02, 1.173E+02, 1.576E+02, 2.528E+02
 2.600E+02, 1.180E+02, 1.582E+02, 2.526E+02
 2.610E+02, 1.187E+02, 1.587E+02, 2.524E+02
 2.620E+02, 1.191E+02, 1.591E+02, 2.522E+02
 2.630E+02, 1.194E+02, 1.595E+02, 2.521E+02
 2.640E+02, 1.197E+02, 1.599E+02, 2.519E+02
 2.660E+02, 1.203E+02, 1.605E+02, 2.514E+02
 2.670E+02, 1.208E+02, 1.611E+02, 2.508E+02
 2.680E+02, 1.211E+02, 1.615E+02, 2.503E+02
 2.690E+02, 1.215E+02, 1.619E+02, 2.499E+02
 2.700E+02, 1.218E+02, 1.623E+02, 2.495E+02
 2.720E+02, 1.223E+02, 1.629E+02, 2.488E+02
 2.730E+02, 1.228E+02, 1.635E+02, 2.482E+02
 2.740E+02, 1.230E+02, 1.639E+02, 2.475E+02
 2.750E+02, 1.230E+02, 1.643E+02, 2.467E+02
 2.760E+02, 1.230E+02, 1.647E+02, 2.458E+02
 2.780E+02, 1.229E+02, 1.652E+02, 2.446E+02
 2.790E+02, 1.229E+02, 1.658E+02, 2.434E+02
 2.800E+02, 1.229E+02, 1.662E+02, 2.425E+02
 2.810E+02, 1.229E+02, 1.666E+02, 2.417E+02
 2.820E+02, 1.229E+02, 1.670E+02, 2.409E+02
 2.840E+02, 1.229E+02, 1.676E+02, 2.396E+02
 2.850E+02, 1.229E+02, 1.682E+02, 2.384E+02
 2.860E+02, 1.229E+02, 1.685E+02, 2.376E+02
 2.870E+02, 1.229E+02, 1.688E+02, 2.367E+02
 2.880E+02, 1.229E+02, 1.691E+02, 2.359E+02
 2.900E+02, 1.228E+02, 1.695E+02, 2.347E+02
 2.910E+02, 1.228E+02, 1.699E+02, 2.334E+02
 2.920E+02, 1.228E+02, 1.702E+02, 2.326E+02
 2.930E+02, 1.228E+02, 1.705E+02, 2.316E+02
 2.940E+02, 1.228E+02, 1.708E+02, 2.301E+02
 2.960E+02, 1.228E+02, 1.712E+02, 2.278E+02
 2.970E+02, 1.228E+02, 1.716E+02, 2.255E+02
 2.980E+02, 1.228E+02, 1.719E+02, 2.240E+02
 2.990E+02, 1.228E+02, 1.722E+02, 2.225E+02
 3.000E+02, 1.227E+02, 1.725E+02, 2.210E+02
 3.020E+02, 1.227E+02, 1.729E+02, 2.188E+02
 3.030E+02, 1.227E+02, 1.734E+02, 2.164E+02
 3.040E+02, 1.227E+02, 1.736E+02, 2.146E+02
 3.050E+02, 1.227E+02, 1.739E+02, 2.128E+02
 3.060E+02, 1.227E+02, 1.742E+02, 2.110E+02
 3.080E+02, 1.227E+02, 1.746E+02, 2.084E+02
 3.090E+02, 1.227E+02, 1.751E+02, 2.057E+02
 3.100E+02, 1.227E+02, 1.754E+02, 2.039E+02
 3.110E+02, 1.226E+02, 1.758E+02, 2.021E+02
 3.120E+02, 1.226E+02, 1.762E+02, 2.004E+02
 3.140E+02, 1.226E+02, 1.769E+02, 1.977E+02
 3.150E+02, 1.227E+02, 1.775E+02, 1.950E+02
 3.160E+02, 1.228E+02, 1.779E+02, 1.933E+02
 3.170E+02, 1.229E+02, 1.784E+02, 1.915E+02
 3.180E+02, 1.230E+02, 1.788E+02, 1.897E+02
 3.200E+02, 1.231E+02, 1.795E+02, 1.870E+02
 3.210E+02, 1.232E+02, 1.801E+02, 1.844E+02
 3.220E+02, 1.233E+02, 1.805E+02, 1.826E+02
 3.230E+02, 1.234E+02, 1.810E+02, 1.808E+02
 3.240E+02, 1.235E+02, 1.814E+02, 1.790E+02
 3.260E+02, 1.236E+02, 1.820E+02, 1.764E+02
 3.270E+02, 1.238E+02, 1.827E+02, 1.737E+02
 3.280E+02, 1.239E+02, 1.831E+02, 1.719E+02
 3.290E+02, 1.239E+02, 1.835E+02, 1.701E+02
 3.300E+02, 1.240E+02, 1.840E+02, 1.684E+02
 3.320E+02, 1.242E+02, 1.846E+02, 1.657E+02
 3.330E+02, 1.243E+02, 1.853E+02, 1.630E+02
 3.340E+02, 1.245E+02, 1.857E+02, 1.615E+02
 3.350E+02, 1.247E+02, 1.861E+02, 1.601E+02
 3.360E+02, 1.250E+02, 1.864E+02, 1.587E+02
 3.380E+02, 1.253E+02, 1.867E+02, 1.566E+02
 3.390E+02, 1.257E+02, 1.870E+02, 1.544E+02
 3.400E+02, 1.260E+02, 1.872E+02, 1.530E+02
 3.410E+02, 1.262E+02, 1.875E+02, 1.516E+02
 3.420E+02, 1.265E+02, 1.877E+02, 1.502E+02
 3.440E+02, 1.268E+02, 1.880E+02, 1.485E+02
 3.450E+02, 1.272E+02, 1.883E+02, 1.469E+02
 3.460E+02, 1.274E+02, 1.885E+02, 1.459E+02
 3.470E+02, 1.277E+02, 1.886E+02, 1.449E+02
 3.480E+02, 1.279E+02, 1.885E+02, 1.439E+02
 3.500E+02, 1.283E+02, 1.884E+02, 1.424E+02
 3.510E+02, 1.287E+02, 1.883E+02, 1.409E+02
 3.520E+02, 1.289E+02, 1.882E+02, 1.400E+02
 3.530E+02, 1.292E+02, 1.881E+02, 1.395E+02
 3.540E+02, 1.294E+02, 1.880E+02, 1.390E+02
 3.560E+02, 1.298E+02, 1.879E+02, 1.382E+02
 3.570E+02, 1.302E+02, 1.878E+02, 1.374E+02
 3.580E+02, 1.304E+02, 1.877E+02, 1.368E+02
 3.590E+02, 1.306E+02, 1.876E+02, 1.363E+02
 3.600E+02, 1.309E+02, 1.875E+02, 1.358E+02
 3.620E+02, 1.313E+02, 1.874E+02, 1.350E+02
 3.630E+02, 1.316E+02, 1.871E+02, 1.343E+02
 3.640E+02, 1.319E+02, 1.869E+02, 1.341E+02
 3.650E+02, 1.321E+02, 1.866E+02, 1.339E+02
 3.660E+02, 1.324E+02, 1.864E+02, 1.337E+02
 3.680E+02, 1.327E+02, 1.860E+02, 1.334E+02
 3.690E+02, 1.331E+02, 1.857E+02, 1.331E+02
 3.700E+02, 1.333E+02, 1.854E+02, 1.329E+02
 3.710E+02, 1.334E+02, 1.852E+02, 1.327E+02
 3.720E+02, 1.336E+02, 1.850E+02, 1.325E+02
 3.740E+02, 1.339E+02, 1.846E+02, 1.322E+02
 3.750E+02, 1.341E+02, 1.840E+02, 1.320E+02
 3.760E+02, 1.343E+02, 1.835E+02, 1.321E+02
 3.770E+02, 1.345E+02, 1.831E+02, 1.323E+02
 3.780E+02, 1.347E+02, 1.826E+02, 1.325E+02
 3.800E+02, 1.349E+02, 1.819E+02, 1.327E+02
 3.810E+02, 1.352E+02, 1.813E+02, 1.330E+02
 3.820E+02, 1.354E+02, 1.808E+02, 1.332E+02
 3.830E+02, 1.356E+02, 1.803E+02, 1.333E+02
 3.840E+02, 1.357E+02, 1.799E+02, 1.335E+02
 3.860E+02, 1.360E+02, 1.792E+02, 1.338E+02
 3.870E+02, 1.363E+02, 1.785E+02, 1.341E+02
 3.880E+02, 1.364E+02, 1.780E+02, 1.346E+02
 3.890E+02, 1.366E+02, 1.776E+02, 1.351E+02
 3.900E+02, 1.368E+02, 1.771E+02, 1.356E+02
 3.920E+02, 1.371E+02, 1.764E+02, 1.363E+02
 3.930E+02, 1.373E+02, 1.757E+02, 1.370E+02
 3.940E+02, 1.375E+02, 1.753E+02, 1.375E+02
 3.950E+02, 1.377E+02, 1.748E+02, 1.380E+02
 3.960E+02, 1.379E+02, 1.744E+02, 1.385E+02
 3.980E+02, 1.381E+02, 1.737E+02, 1.392E+02
 3.990E+02, 1.384E+02, 1.730E+02, 1.399E+02
 4.000E+02, 1.386E+02, 1.725E+02, 1.404E+02
 4.010E+02, 1.389E+02, 1.717E+02, 1.409E+02
 4.020E+02, 1.391E+02, 1.708E+02, 1.414E+02
 4.040E+02, 1.395E+02, 1.696E+02, 1.419E+02
 4.050E+02, 1.400E+02, 1.683E+02, 1.419E+02
 4.060E+02, 1.402E+02, 1.675E+02, 1.419E+02
 4.070E+02, 1.405E+02, 1.667E+02, 1.419E+02
 4.080E+02, 1.408E+02, 1.658E+02, 1.419E+02
 4.100E+02, 1.412E+02, 1.646E+02, 1.414E+02
 4.110E+02, 1.416E+02, 1.633E+02, 1.405E+02
 4.120E+02, 1.418E+02, 1.625E+02, 1.399E+02
 4.130E+02, 1.421E+02, 1.616E+02, 1.392E+02
 4.140E+02, 1.424E+02, 1.607E+02, 1.380E+02
 4.160E+02, 1.428E+02, 1.592E+02, 1.361E+02
 4.170E+02, 1.432E+02, 1.577E+02, 1.341E+02
 4.180E+02, 1.434E+02, 1.567E+02, 1.328E+02
 4.190E+02, 1.437E+02, 1.557E+02, 1.315E+02
 4.200E+02, 1.440E+02, 1.548E+02, 1.302E+02
 4.220E+02, 1.444E+02, 1.533E+02, 1.280E+02
 4.230E+02, 1.448E+02, 1.518E+02, 1.251E+02
 4.240E+02, 1.451E+02, 1.508E+02, 1.231E+02
 4.250E+02, 1.453E+02, 1.498E+02, 1.211E+02
 4.260E+02, 1.456E+02, 1.489E+02, 1.192E+02
 4.280E+02, 1.460E+02, 1.474E+02, 1.162E+02
 4.290E+02, 1.464E+02, 1.459E+02, 1.133E+02
 4.300E+02, 1.467E+02, 1.449E+02, 1.113E+02
 4.310E+02, 1.469E+02, 1.439E+02, 1.093E+02
 4.320E+02, 1.472E+02, 1.430E+02, 1.073E+02
 4.340E+02, 1.474E+02, 1.415E+02, 1.044E+02
 4.350E+02, 1.476E+02, 1.400E+02, 1.014E+02
 4.360E+02, 1.477E+02, 1.390E+02, 9.944E+01
 4.370E+02, 1.479E+02, 1.380E+02, 9.747E+01
 4.380E+02, 1.480E+02, 1.371E+02, 9.550E+01
 4.400E+02, 1.482E+02, 1.356E+02, 9.254E+01
 4.410E+02, 1.484E+02, 1.341E+02, 8.983E+01
 4.420E+02, 1.485E+02, 1.331E+02, 8.825E+01
 4.430E+02, 1.486E+02, 1.321E+02, 8.666E+01
 4.440E+02, 1.488E+02, 1.311E+02, 8.507E+01
 4.460E+02, 1.489E+02, 1.297E+02, 8.269E+01
 4.470E+02, 1.490E+02, 1.282E+02, 8.031E+01
 4.480E+02, 1.490E+02, 1.272E+02, 7.873E+01
 4.490E+02, 1.489E+02, 1.262E+02, 7.714E+01
 4.500E+02, 1.489E+02, 1.252E+02, 7.555E+01
 4.520E+02, 1.488E+02, 1.238E+02, 7.317E+01
 4.530E+02, 1.487E+02, 1.223E+02, 7.079E+01
 4.540E+02, 1.487E+02, 1.213E+02, 6.922E+01
 4.550E+02, 1.486E+02, 1.204E+02, 6.799E+01
 4.560E+02, 1.486E+02, 1.196E+02, 6.689E+01
 4.580E+02, 1.485E+02, 1.185E+02, 6.524E+01
 4.590E+02, 1.484E+02, 1.173E+02, 6.359E+01
 4.600E+02, 1.483E+02, 1.165E+02, 6.248E+01
 4.610E+02, 1.483E+02, 1.157E+02, 6.139E+01
 4.620E+02, 1.482E+02, 1.150E+02, 6.028E+01
 4.640E+02, 1.481E+02, 1.138E+02, 5.863E+01
 4.650E+02, 1.481E+02, 1.126E+02, 5.698E+01
 4.660E+02, 1.480E+02, 1.118E+02, 5.588E+01
 4.670E+02, 1.478E+02, 1.111E+02, 5.478E+01
 4.680E+02, 1.477E+02, 1.105E+02, 5.382E+01
 4.700E+02, 1.475E+02, 1.097E+02, 5.261E+01
 4.710E+02, 1.472E+02, 1.088E+02, 5.140E+01
 4.720E+02, 1.471E+02, 1.083E+02, 5.060E+01
 4.730E+02, 1.469E+02, 1.077E+02, 4.979E+01
 4.740E+02, 1.468E+02, 1.072E+02, 4.899E+01
 4.760E+02, 1.466E+02, 1.063E+02, 4.778E+01
 4.770E+02, 1.463E+02, 1.055E+02, 4.657E+01
 4.780E+02, 1.462E+02, 1.049E+02, 4.577E+01
 4.790E+02, 1.460E+02, 1.044E+02, 4.496E+01
 4.800E+02, 1.459E+02, 1.041E+02, 4.416E+01
 4.820E+02, 1.456E+02, 1.036E+02, 4.295E+01
 4.830E+02, 1.451E+02, 1.032E+02, 4.174E+01
 4.840E+02, 1.449E+02, 1.029E+02, 4.093E+01
 4.850E+02, 1.446E+02, 1.026E+02, 4.013E+01
 4.860E+02, 1.443E+02, 1.023E+02, 3.932E+01
 4.880E+02, 1.438E+02, 1.019E+02, 3.811E+01
 4.890E+02, 1.434E+02, 1.014E+02, 3.691E+01
 4.900E+02, 1.431E+02, 1.011E+02, 3.610E+01
 4.910E+02, 1.428E+02, 1.008E+02, 3.534E+01
 4.920E+02, 1.426E+02, 1.005E+02, 3.480E+01
 4.940E+02, 1.421E+02, 1.001E+02, 3.405E+01
 4.950E+02, 1.417E+02, 9.984E+01, 3.330E+01
 4.960E+02, 1.414E+02, 9.973E+01, 3.280E+01
 4.970E+02, 1.411E+02, 9.962E+01, 3.230E+01
 4.980E+02, 1.408E+02, 9.951E+01, 3.180E+01
 5.000E+02, 1.404E+02, 9.934E+01, 3.105E+01
 5.010E+02, 1.400E+02, 9.917E+01, 3.030E+01
 5.020E+02, 1.397E+02, 9.906E+01, 2.980E+01
 5.030E+02, 1.394E+02, 9.895E+01, 2.939E+01
 5.040E+02, 1.391E+02, 9.884E+01, 2.919E+01
 5.060E+02, 1.387E+02, 9.867E+01, 2.890E+01
 5.070E+02, 1.383E+02, 9.851E+01, 2.861E+01
 5.080E+02, 1.380E+02, 9.840E+01, 2.842E+01
 5.090E+02, 1.377E+02, 9.828E+01, 2.822E+01
 5.100E+02, 1.374E+02, 9.818E+01, 2.803E+01
 5.120E+02, 1.370E+02, 9.826E+01, 2.774E+01
 5.130E+02, 1.366E+02, 9.840E+01, 2.745E+01
 5.140E+02, 1.362E+02, 9.850E+01, 2.726E+01
 5.150E+02, 1.356E+02, 9.860E+01, 2.707E+01
 5.160E+02, 1.351E+02, 9.869E+01, 2.688E+01
 5.180E+02, 1.343E+02, 9.884E+01, 2.659E+01
 5.190E+02, 1.336E+02, 9.898E+01, 2.630E+01
 5.200E+02, 1.330E+02, 9.908E+01, 2.611E+01
 5.210E+02, 1.325E+02, 9.918E+01, 2.591E+01
