s,kW/m2,kW/m2,kW/m2
 2.450E+02, 1.739E+02, 1.301E+02, 1.552E+02
 2.470E+02, 1.705E+02, 1.296E+02, 1.546E+02
 2.500E+02, 1.672E+02, 1.291E+02, 1.540E+02
 2.530E+02, 1.634E+02, 1.286E+02, 1.533E+02
 2.550E+02, 1.604E+02, 1.282E+02, 1.530E+02
 2.580E+02, 1.575E+02, 1.278E+02, 1.530E+02
 2.600E+02, 1.548E+02, 1.274E+02, 1.532E+02
 2.630E+02, 1.521E+02, 1.270E+02, 1.533E+02
 2.660E+02, 1.491E+02, 1.264E+02, 1.533E+02
 2.680E+02, 1.468E+02, 1.259E+02, 1.533E+02
 2.710E+02, 1.445E+02, 1.254E+02, 1.533E+02
 2.730E+02, 1.424E+02, 1.248E+02, 1.530E+02
 2.760E+02, 1.404E+02, 1.243E+02, 1.526E+02
 2.790E+02, 1.381E+02, 1.237E+02, 1.521E+02
 2.810E+02, 1.363E+02, 1.232E+02, 1.518E+02
 2.840E+02, 1.345E+02, 1.227E+02, 1.516E+02
 2.860E+02, 1.328E+02, 1.223E+02, 1.514E+02
 2.890E+02, 1.312E+02, 1.219E+02, 1.513E+02
 2.920E+02, 1.294E+02, 1.214E+02, 1.514E+02
 2.940E+02, 1.280E+02, 1.211E+02, 1.517E+02
 2.970E+02, 1.266E+02, 1.208E+02, 1.521E+02
 2.990E+02, 1.252E+02, 1.205E+02, 1.525E+02
 3.020E+02, 1.239E+02, 1.203E+02, 1.528E+02
 3.050E+02, 1.224E+02, 1.200E+02, 1.529E+02
 3.070E+02, 1.212E+02, 1.198E+02, 1.528E+02
 3.100E+02, 1.200E+02, 1.196E+02, 1.526E+02
 3.120E+02, 1.189E+02, 1.193E+02, 1.525E+02
 3.150E+02, 1.178E+02, 1.190E+02, 1.525E+02
 3.180E+02, 1.166E+02, 1.186E+02, 1.526E+02
 3.200E+02, 1.157E+02, 1.183E+02, 1.526E+02
 3.230E+02, 1.148E+02, 1.179E+02, 1.526E+02
 3.250E+02, 1.140E+02, 1.176E+02, 1.526E+02
 3.280E+02, 1.132E+02, 1.172E+02, 1.527E+02
 3.310E+02, 1.123E+02, 1.169E+02, 1.530E+02
 3.330E+02, 1.115E+02, 1.166E+02, 1.532E+02
 3.360E+02, 1.107E+02, 1.163E+02, 1.535E+02
 3.380E+02, 1.100E+02, 1.160E+02, 1.538E+02
 3.410E+02, 1.094E+02, 1.157E+02, 1.542E+02
 3.440E+02, 1.086E+02, 1.152E+02, 1.547E+02
 3.460E+02, 1.081E+02, 1.149E+02, 1.553E+02
 3.490E+02, 1.076E+02, 1.146E+02, 1.559E+02
 3.510E+02, 1.071E+02, 1.144E+02, 1.564E+02
 3.540E+02, 1.067E+02, 1.143E+02, 1.570E+02
 3.570E+02, 1.062E+02, 1.143E+02, 1.577E+02
 3.590E+02, 1.058E+02, 1.144E+02, 1.583E+02
 3.620E+02, 1.053E+02, 1.145E+02, 1.589E+02
 3.640E+02, 1.049E+02, 1.145E+02, 1.595E+02
 3.670E+02, 1.045E+02, 1.145E+02, 1.601E+02
 3.700E+02, 1.040E+02, 1.145E+02, 1.607E+02
 3.720E+02, 1.036E+02, 1.145E+02, 1.612E+02
 3.750E+02, 1.031E+02, 1.144E+02, 1.620E+02
 3.770E+02, 1.027E+02, 1.143E+02, 1.628E+02
 3.800E+02, 1.023E+02, 1.140E+02, 1.635E+02
 3.830E+02, 1.018E+02, 1.137E+02, 1.643E+02
 3.850E+02, 1.014E+02, 1.135E+02, 1.649E+02
 3.880E+02, 1.010E+02, 1.134E+02, 1.655E+02
 3.900E+02, 1.005E+02, 1.132E+02, 1.663E+02
 3.930E+02, 1.001E+02, 1.131E+02, 1.671E+02
 3.960E+02, 9.962E+01, 1.130E+02, 1.683E+02
 3.980E+02, 9.920E+01, 1.130E+02, 1.695E+02
 4.010E+02, 9.878E+01, 1.130E+02, 1.706E+02
 4.030E+02, 9.836E+01, 1.131E+02, 1.716E+02
 4.060E+02, 9.794E+01, 1.134E+02, 1.725E+02
 4.090E+02, 9.745E+01, 1.136E+02, 1.735E+02
 4.110E+02, 9.704E+01, 1.139E+02, 1.744E+02
 4.140E+02, 9.665E+01, 1.140E+02, 1.754E+02
 4.160E+02, 9.627E+01, 1.141E+02, 1.765E+02
 4.190E+02, 9.589E+01, 1.142E+02, 1.777E+02
 4.220E+02, 9.546E+01, 1.141E+02, 1.791E+02
 4.240E+02, 9.512E+01, 1.140E+02, 1.801E+02
 4.270E+02, 9.480E+01, 1.139E+02, 1.810E+02
 4.290E+02, 9.449E+01, 1.139E+02, 1.817E+02
 4.320E+02, 9.419E+01, 1.138E+02, 1.825E+02
 4.350E+02, 9.384E+01, 1.139E+02, 1.835E+02
 4.370E+02, 9.353E+01, 1.139E+02, 1.845E+02
 4.400E+02, 9.321E+01, 1.139E+02, 1.857E+02
 4.420E+02, 9.288E+01, 1.139E+02, 1.871E+02
 4.450E+02, 9.253E+01, 1.139E+02, 1.887E+02
 4.480E+02, 9.211E+01, 1.139E+02, 1.907E+02
 4.500E+02, 9.177E+01, 1.140E+02, 1.922E+02
 4.530E+02, 9.145E+01, 1.141E+02, 1.935E+02
 4.550E+02, 9.115E+01, 1.143E+02, 1.946E+02
 4.580E+02, 9.086E+01, 1.144E+02, 1.956E+02
 4.610E+02, 9.050E+01, 1.146E+02, 1.967E+02
 4.630E+02, 9.020E+01, 1.148E+02, 1.978E+02
 4.660E+02, 8.988E+01, 1.150E+02, 1.990E+02
 4.680E+02, 8.955E+01, 1.152E+02, 2.005E+02
 4.710E+02, 8.923E+01, 1.155E+02, 2.023E+02
 4.740E+02, 8.887E+01, 1.158E+02, 2.048E+02
 4.760E+02, 8.859E+01, 1.161E+02, 2.070E+02
 4.790E+02, 8.832E+01, 1.165E+02, 2.089E+02
 4.810E+02, 8.808E+01, 1.168E+02, 2.105E+02
 4.840E+02, 8.786E+01, 1.171E+02, 2.119E+02
 4.870E+02, 8.759E+01, 1.175E+02, 2.136E+02
 4.890E+02, 8.736E+01, 1.178E+02, 2.151E+02
 4.920E+02, 8.713E+01, 1.182E+02, 2.168E+02
 4.940E+02, 8.690E+01, 1.185E+02, 2.186E+02
 4.970E+02, 8.667E+01, 1.189E+02, 2.206E+02
 5.000E+02, 8.639E+01, 1.193E+02, 2.231E+02
 5.020E+02, 8.617E+01, 1.196E+02, 2.252E+02
 5.050E+02, 8.595E+01, 1.198E+02, 2.271E+02
 5.070E+02, 8.572E+01, 1.201E+02, 2.289E+02
 5.100E+02, 8.550E+01, 1.204E+02, 2.307E+02
 5.130E+02, 8.524E+01, 1.209E+02, 2.330E+02
 5.150E+02, 8.502E+01, 1.214E+02, 2.351E+02
 5.180E+02, 8.480E+01, 1.218E+02, 2.374E+02
 5.200E+02, 8.459E+01, 1.222E+02, 2.396E+02
 5.230E+02, 8.439E+01, 1.226E+02, 2.417E+02
 5.260E+02, 8.415E+01, 1.230E+02, 2.440E+02
 5.280E+02, 8.396E+01, 1.233E+02, 2.458E+02
 5.310E+02, 8.378E+01, 1.237E+02, 2.476E+02
 5.330E+02, 8.361E+01, 1.241E+02, 2.494E+02
 5.360E+02, 8.344E+01, 1.245E+02, 2.513E+02
 5.390E+02, 8.323E+01, 1.252E+02, 2.537E+02
 5.410E+02, 8.306E+01, 1.257E+02, 2.557E+02
 5.440E+02, 8.287E+01, 1.264E+02, 2.575E+02
 5.460E+02, 8.268E+01, 1.270E+02, 2.592E+02
 5.490E+02, 8.246E+01, 1.276E+02, 2.610E+02
 5.520E+02, 8.218E+01, 1.283E+02, 2.633E+02
 5.540E+02, 8.193E+01, 1.288E+02, 2.651E+02
 5.570E+02, 8.169E+01, 1.292E+02, 2.668E+02
 5.590E+02, 8.145E+01, 1.297E+02, 2.684E+02
 5.620E+02, 8.122E+01, 1.302E+02, 2.698E+02
 5.650E+02, 8.096E+01, 1.309E+02, 2.712E+02
 5.670E+02, 8.075E+01, 1.315E+02, 2.719E+02
 5.700E+02, 8.055E+01, 1.322E+02, 2.722E+02
 5.720E+02, 8.035E+01, 1.328E+02, 2.727E+02
 5.750E+02, 8.015E+01, 1.335E+02, 2.733E+02
 5.780E+02, 7.992E+01, 1.342E+02, 2.740E+02
 5.800E+02, 7.974E+01, 1.347E+02, 2.743E+02
 5.830E+02, 7.957E+01, 1.352E+02, 2.741E+02
 5.850E+02, 7.941E+01, 1.356E+02, 2.736E+02
 5.880E+02, 7.925E+01, 1.360E+02, 2.729E+02
 5.910E+02, 7.909E+01, 1.365E+02, 2.721E+02
 5.930E+02, 7.896E+01, 1.370E+02, 2.715E+02
 5.960E+02, 7.884E+01, 1.375E+02, 2.707E+02
 5.980E+02, 7.873E+01, 1.382E+02, 2.697E+02
 6.010E+02, 7.862E+01, 1.389E+02, 2.683E+02
 6.040E+02, 7.851E+01, 1.399E+02, 2.663E+02
 6.060E+02, 7.841E+01, 1.408E+02, 2.644E+02
 6.090E+02, 7.831E+01, 1.417E+02, 2.627E+02
 6.110E+02, 7.822E+01, 1.426E+02, 2.610E+02
 6.140E+02, 7.812E+01, 1.434E+02, 2.594E+02
 6.170E+02, 7.799E+01, 1.443E+02, 2.574E+02
 6.190E+02, 7.787E+01, 1.450E+02, 2.555E+02
 6.220E+02, 7.774E+01, 1.456E+02, 2.534E+02
 6.240E+02, 7.760E+01, 1.461E+02, 2.513E+02
 6.270E+02, 7.745E+01, 1.466E+02, 2.492E+02
 6.300E+02, 7.727E+01, 1.473E+02, 2.471E+02
 6.320E+02, 7.712E+01, 1.479E+02, 2.456E+02
 6.350E+02, 7.697E+01, 1.486E+02, 2.443E+02
 6.370E+02, 7.682E+01, 1.494E+02, 2.428E+02
 6.400E+02, 7.668E+01, 1.503E+02, 2.413E+02
 6.430E+02, 7.651E+01, 1.516E+02, 2.396E+02
 6.450E+02, 7.638E+01, 1.528E+02, 2.382E+02
 6.480E+02, 7.626E+01, 1.541E+02, 2.367E+02
 6.500E+02, 7.614E+01, 1.552E+02, 2.351E+02
 6.530E+02, 7.602E+01, 1.562E+02, 2.333E+02
 6.560E+02, 7.587E+01, 1.573E+02, 2.309E+02
 6.580E+02, 7.573E+01, 1.581E+02, 2.286E+02
 6.610E+02, 7.559E+01, 1.588E+02, 2.261E+02
 6.630E+02, 7.544E+01, 1.596E+02, 2.234E+02
 6.660E+02, 7.530E+01, 1.605E+02, 2.208E+02
 6.690E+02, 7.512E+01, 1.616E+02, 2.175E+02
 6.710E+02, 7.498E+01, 1.625E+02, 2.147E+02
 6.740E+02, 7.485E+01, 1.636E+02, 2.116E+02
 6.760E+02, 7.475E+01, 1.647E+02, 2.084E+02
 6.790E+02, 7.469E+01, 1.659E+02, 2.049E+02
 6.820E+02, 7.466E+01, 1.673E+02, 2.006E+02
 6.840E+02, 7.466E+01, 1.684E+02, 1.970E+02
 6.870E+02, 7.469E+01, 1.695E+02, 1.933E+02
 6.890E+02, 7.473E+01, 1.705E+02, 1.895E+02
 6.920E+02, 7.476E+01, 1.715E+02, 1.855E+02
 6.950E+02, 7.479E+01, 1.727E+02, 1.804E+02
 6.970E+02, 7.480E+01, 1.738E+02, 1.760E+02
 7.000E+02, 7.480E+01, 1.749E+02, 1.717E+02
 7.020E+02, 7.480E+01, 1.762E+02, 1.675E+02
 7.050E+02, 7.480E+01, 1.774E+02, 1.636E+02
 7.080E+02, 7.480E+01, 1.789E+02, 1.590E+02
 7.100E+02, 7.479E+01, 1.801E+02, 1.553E+02
 7.130E+02, 7.476E+01, 1.812E+02, 1.515E+02
 7.150E+02, 7.470E+01, 1.822E+02, 1.476E+02
 7.180E+02, 7.462E+01, 1.833E+02, 1.438E+02
 7.210E+02, 7.450E+01, 1.844E+02, 1.394E+02
 7.230E+02, 7.438E+01, 1.854E+02, 1.358E+02
 7.260E+02, 7.428E+01, 1.864E+02, 1.323E+02
 7.280E+02, 7.418E+01, 1.875E+02, 1.287E+02
 7.310E+02, 7.411E+01, 1.886E+02, 1.250E+02
 7.340E+02, 7.404E+01, 1.900E+02, 1.205E+02
 7.360E+02, 7.399E+01, 1.911E+02, 1.166E+02
 7.390E+02, 7.394E+01, 1.921E+02, 1.126E+02
 7.410E+02, 7.390E+01, 1.931E+02, 1.087E+02
 7.440E+02, 7.385E+01, 1.940E+02, 1.048E+02
 7.470E+02, 7.380E+01, 1.952E+02, 1.003E+02
 7.490E+02, 7.379E+01, 1.963E+02, 9.661E+01
 7.520E+02, 7.380E+01, 1.974E+02, 9.303E+01
 7.540E+02, 7.383E+01, 1.984E+02, 8.961E+01
 7.570E+02, 7.390E+01, 1.993E+02, 8.644E+01
 7.600E+02, 7.400E+01, 2.003E+02, 8.312E+01
 7.620E+02, 7.410E+01, 2.011E+02, 8.073E+01
 7.650E+02, 7.420E+01, 2.019E+02, 7.869E+01
 7.670E+02, 7.429E+01, 2.025E+02, 7.679E+01
 7.700E+02, 7.438E+01, 2.029E+02, 7.498E+01
 7.730E+02, 7.447E+01, 2.032E+02, 7.276E+01
 7.750E+02, 7.452E+01, 2.034E+02, 7.082E+01
 7.780E+02, 7.456E+01, 2.037E+02, 6.880E+01
 7.800E+02, 7.457E+01, 2.040E+02, 6.683E+01
 7.830E+02, 7.457E+01, 2.044E+02, 6.513E+01
 7.860E+02, 7.454E+01, 2.047E+02, 6.355E+01
 7.880E+02, 7.450E+01, 2.048E+02, 6.267E+01
 7.910E+02, 7.446E+01, 2.047E+02, 6.208E+01
 7.930E+02, 7.442E+01, 2.045E+02, 6.170E+01
 7.960E+02, 7.438E+01, 2.041E+02, 6.135E+01
 7.990E+02, 7.436E+01, 2.037E+02, 6.093E+01
 8.010E+02, 7.436E+01, 2.033E+02, 6.058E+01
 8.040E+02, 7.437E+01, 2.030E+02, 6.025E+01
 8.060E+02, 7.439E+01, 2.026E+02, 5.998E+01
 8.090E+02, 7.441E+01, 2.022E+02, 5.977E+01
 8.120E+02, 7.443E+01, 2.015E+02, 5.960E+01
 8.140E+02, 7.443E+01, 2.008E+02, 5.952E+01
 8.170E+02, 7.442E+01, 1.999E+02, 5.952E+01
 8.190E+02, 7.441E+01, 1.990E+02, 5.960E+01
 8.220E+02, 7.441E+01, 1.979E+02, 5.972E+01
 8.250E+02, 7.442E+01, 1.967E+02, 5.982E+01
 8.270E+02, 7.445E+01, 1.958E+02, 5.981E+01
 8.300E+02, 7.449E+01, 1.949E+02, 5.965E+01
 8.320E+02, 7.455E+01, 1.940E+02, 5.936E+01
 8.350E+02, 7.460E+01, 1.931E+02, 5.884E+01
 8.380E+02, 7.467E+01, 1.919E+02, 5.801E+01
 8.400E+02, 7.472E+01, 1.908E+02, 5.731E+01
 8.430E+02, 7.478E+01, 1.897E+02, 5.680E+01
 8.450E+02, 7.485E+01, 1.885E+02, 5.640E+01
 8.480E+02, 7.492E+01, 1.873E+02, 5.597E+01
 8.510E+02, 7.502E+01, 1.859E+02, 5.539E+01
 8.530E+02, 7.511E+01, 1.849E+02, 5.504E+01
 8.560E+02, 7.521E+01, 1.840E+02, 5.487E+01
 8.580E+02, 7.532E+01, 1.832E+02, 5.476E+01
 8.610E+02, 7.544E+01, 1.825E+02, 5.462E+01
 8.640E+02, 7.559E+01, 1.816E+02, 5.440E+01
 8.660E+02, 7.572E+01, 1.807E+02, 5.419E+01
 8.690E+02, 7.586E+01, 1.799E+02, 5.400E+01
 8.710E+02, 7.600E+01, 1.791E+02, 5.385E+01
 8.740E+02, 7.614E+01, 1.783E+02, 5.376E+01
 8.770E+02, 7.631E+01, 1.773E+02, 5.366E+01
 8.790E+02, 7.644E+01, 1.765E+02, 5.357E+01
 8.820E+02, 7.658E+01, 1.756E+02, 5.353E+01
 8.840E+02, 7.672E+01, 1.746E+02, 5.357E+01
 8.870E+02, 7.686E+01, 1.735E+02, 5.361E+01
 8.900E+02, 7.703E+01, 1.721E+02, 5.353E+01
 8.920E+02, 7.717E+01, 1.709E+02, 5.335E+01
 8.950E+02, 7.731E+01, 1.695E+02, 5.308E+01
 8.970E+02, 7.746E+01, 1.680E+02, 5.278E+01
 9.000E+02, 7.761E+01, 1.665E+02, 5.250E+01
 9.030E+02, 7.778E+01, 1.648E+02, 5.227E+01
 9.050E+02, 7.792E+01, 1.633E+02, 5.224E+01
 9.080E+02, 7.805E+01, 1.617E+02, 5.234E+01
 9.100E+02, 7.817E+01, 1.601E+02, 5.250E+01
 9.130E+02, 7.828E+01, 1.584E+02, 5.260E+01
 9.160E+02, 7.842E+01, 1.563E+02, 5.261E+01
 9.180E+02, 7.855E+01, 1.544E+02, 5.258E+01
 9.210E+02, 7.870E+01, 1.524E+02, 5.253E+01
 9.230E+02, 7.887E+01, 1.504E+02, 5.248E+01
 9.260E+02, 7.906E+01, 1.484E+02, 5.241E+01
 9.290E+02, 7.929E+01, 1.460E+02, 5.224E+01
 9.310E+02, 7.948E+01, 1.439E+02, 5.202E+01
 9.340E+02, 7.965E+01, 1.418E+02, 5.169E+01
 9.360E+02, 7.982E+01, 1.396E+02, 5.130E+01
 9.390E+02, 7.998E+01, 1.373E+02, 5.097E+01
 9.420E+02, 8.016E+01, 1.344E+02, 5.087E+01
 9.440E+02, 8.030E+01, 1.319E+02, 5.102E+01
 9.470E+02, 8.045E+01, 1.295E+02, 5.119E+01
 9.490E+02, 8.059E+01, 1.271E+02, 5.125E+01
 9.520E+02, 8.074E+01, 1.248E+02, 5.122E+01
 9.550E+02, 8.094E+01, 1.222E+02, 5.113E+01
 9.570E+02, 8.113E+01, 1.201E+02, 5.102E+01
 9.600E+02, 8.132E+01, 1.180E+02, 5.090E+01
 9.620E+02, 8.154E+01, 1.159E+02, 5.081E+01
 9.650E+02, 8.177E+01, 1.138E+02, 5.078E+01
 9.680E+02, 8.207E+01, 1.112E+02, 5.076E+01
 9.700E+02, 8.233E+01, 1.090E+02, 5.062E+01
 9.730E+02, 8.261E+01, 1.069E+02, 5.034E+01
 9.750E+02, 8.288E+01, 1.049E+02, 5.010E+01
 9.780E+02, 8.315E+01, 1.029E+02, 4.969E+01
 9.810E+02, 8.345E+01, 1.005E+02, 4.354E+01
 9.830E+02, 8.368E+01, 9.853E+01, 3.088E+01
 9.860E+02, 8.391E+01, 9.653E+01, 1.229E+01
 9.880E+02, 8.411E+01, 9.450E+01, 0.000E+00
 9.910E+02, 8.432E+01, 9.243E+01, 0.000E+00
 9.940E+02, 8.456E+01, 8.989E+01, 0.000E+00
 9.960E+02, 8.476E+01, 8.773E+01, 0.000E+00
 9.990E+02, 8.496E+01, 8.553E+01, 0.000E+00
 1.001E+03, 8.518E+01, 8.332E+01, 0.000E+00
 1.004E+03, 8.543E+01, 8.113E+01, 0.000E+00
 1.007E+03, 8.574E+01, 7.855E+01, 0.000E+00
 1.009E+03, 8.602E+01, 7.644E+01, 0.000E+00
 1.012E+03, 8.631E+01, 7.436E+01, 0.000E+00
 1.014E+03, 8.659E+01, 7.229E+01, 0.000E+00
 1.017E+03, 8.687E+01, 7.028E+01, 0.000E+00
 1.020E+03, 8.719E+01, 6.795E+01, 0.000E+00
 1.022E+03, 8.745E+01, 6.608E+01, 0.000E+00
 1.025E+03, 8.768E+01, 6.436E+01, 0.000E+00
 1.027E+03, 8.790E+01, 6.278E+01, 0.000E+00
 1.030E+03, 8.811E+01, 6.136E+01, 0.000E+00
 1.033E+03, 8.835E+01, 5.986E+01, 0.000E+00
 1.035E+03, 8.854E+01, 5.872E+01, 0.000E+00
 1.038E+03, 8.872E+01, 5.766E+01, 0.000E+00
 1.040E+03, 8.890E+01, 5.665E+01, 0.000E+00
 1.043E+03, 8.908E+01, 5.564E+01, 0.000E+00
 1.046E+03, 8.930E+01, 5.439E+01, 0.000E+00
 1.048E+03, 8.951E+01, 5.332E+01, 0.000E+00
 1.051E+03, 8.974E+01, 5.221E+01, 0.000E+00
 1.053E+03, 8.999E+01, 5.108E+01, 0.000E+00
 1.056E+03, 9.026E+01, 4.998E+01, 0.000E+00
 1.059E+03, 9.063E+01, 4.882E+01, 0.000E+00
 1.061E+03, 9.097E+01, 4.799E+01, 0.000E+00
 1.064E+03, 9.133E+01, 4.735E+01, 0.000E+00
 1.066E+03, 9.171E+01, 4.686E+01, 0.000E+00
 1.069E+03, 9.210E+01, 4.650E+01, 0.000E+00
 1.072E+03, 9.257E+01, 4.620E+01, 0.000E+00
 1.074E+03, 9.295E+01, 4.600E+01, 0.000E+00
 1.077E+03, 9.332E+01, 4.581E+01, 0.000E+00
 1.079E+03, 9.367E+01, 4.561E+01, 0.000E+00
 1.082E+03, 9.401E+01, 4.542E+01, 0.000E+00
 1.085E+03, 9.436E+01, 4.519E+01, 0.000E+00
 1.087E+03, 9.464E+01, 4.500E+01, 0.000E+00
 1.090E+03, 9.490E+01, 4.484E+01, 0.000E+00
 1.092E+03, 9.514E+01, 4.471E+01, 0.000E+00
 1.095E+03, 9.536E+01, 4.461E+01, 0.000E+00
 1.098E+03, 9.563E+01, 4.452E+01, 0.000E+00
 1.100E+03, 9.585E+01, 4.446E+01, 0.000E+00
 1.103E+03, 9.609E+01, 4.444E+01, 0.000E+00
 1.105E+03, 9.633E+01, 4.445E+01, 0.000E+00
 1.108E+03, 9.660E+01, 4.449E+01, 0.000E+00
 1.111E+03, 9.696E+01, 4.458E+01, 0.000E+00
 1.113E+03, 9.729E+01, 4.464E+01, 0.000E+00
 1.116E+03, 9.764E+01, 4.468E+01, 0.000E+00
 1.118E+03, 9.803E+01, 4.467E+01, 0.000E+00
 1.121E+03, 9.847E+01, 4.461E+01, 0.000E+00
 1.124E+03, 9.903E+01, 4.446E+01, 0.000E+00
 1.126E+03, 9.954E+01, 4.426E+01, 0.000E+00
 1.129E+03, 1.001E+02, 4.397E+01, 0.000E+00
