s,kW/m2,kW/m2,kW/m2
 6.000E+01, 0.000E+00, 1.666E+02, 1.881E+02
 6.100E+01, 0.000E+00, 1.642E+02, 1.858E+02
 6.200E+01, 0.000E+00, 1.618E+02, 1.837E+02
 6.300E+01, 0.000E+00, 1.596E+02, 1.818E+02
 6.400E+01, 0.000E+00, 1.576E+02, 1.799E+02
 6.500E+01, 0.000E+00, 1.556E+02, 1.781E+02
 6.600E+01, 0.000E+00, 1.536E+02, 1.763E+02
 6.700E+01, 0.000E+00, 1.519E+02, 1.747E+02
 6.800E+01, 0.000E+00, 1.502E+02, 1.731E+02
 6.900E+01, 9.378E-02, 1.487E+02, 1.716E+02
 7.000E+01, 3.503E+00, 1.471E+02, 1.702E+02
 7.100E+01, 5.054E+00, 1.457E+02, 1.689E+02
 7.200E+01, 6.115E+00, 1.444E+02, 1.677E+02
 7.300E+01, 7.297E+00, 1.430E+02, 1.665E+02
 7.400E+01, 8.646E+00, 1.417E+02, 1.654E+02
 7.500E+01, 1.034E+01, 1.403E+02, 1.643E+02
 7.600E+01, 1.229E+01, 1.390E+02, 1.632E+02
 7.700E+01, 1.465E+01, 1.377E+02, 1.621E+02
 7.800E+01, 1.717E+01, 1.364E+02, 1.609E+02
 7.900E+01, 2.022E+01, 1.352E+02, 1.597E+02
 8.000E+01, 2.331E+01, 1.340E+02, 1.586E+02
 8.100E+01, 2.689E+01, 1.327E+02, 1.574E+02
 8.200E+01, 3.055E+01, 1.316E+02, 1.562E+02
 8.300E+01, 3.453E+01, 1.305E+02, 1.549E+02
 8.400E+01, 3.860E+01, 1.295E+02, 1.538E+02
 8.500E+01, 4.280E+01, 1.284E+02, 1.528E+02
 8.600E+01, 4.717E+01, 1.273E+02, 1.517E+02
 8.700E+01, 5.167E+01, 1.263E+02, 1.506E+02
 8.800E+01, 5.680E+01, 1.252E+02, 1.494E+02
 8.900E+01, 6.193E+01, 1.243E+02, 1.485E+02
 9.000E+01, 6.727E+01, 1.235E+02, 1.475E+02
 9.100E+01, 7.276E+01, 1.228E+02, 1.466E+02
 9.200E+01, 7.809E+01, 1.221E+02, 1.455E+02
 9.300E+01, 8.341E+01, 1.213E+02, 1.446E+02
 9.400E+01, 8.854E+01, 1.204E+02, 1.436E+02
 9.500E+01, 9.341E+01, 1.192E+02, 1.426E+02
 9.600E+01, 9.792E+01, 1.178E+02, 1.415E+02
 9.700E+01, 1.022E+02, 1.163E+02, 1.405E+02
 9.800E+01, 1.057E+02, 1.146E+02, 1.397E+02
 9.900E+01, 1.084E+02, 1.130E+02, 1.389E+02
 1.000E+02, 1.107E+02, 1.115E+02, 1.383E+02
 1.010E+02, 1.124E+02, 1.102E+02, 1.378E+02
 1.020E+02, 1.139E+02, 1.090E+02, 1.375E+02
 1.030E+02, 1.151E+02, 1.080E+02, 1.374E+02
 1.040E+02, 1.160E+02, 1.072E+02, 1.373E+02
 1.050E+02, 1.166E+02, 1.065E+02, 1.372E+02
 1.060E+02, 1.171E+02, 1.058E+02, 1.371E+02
 1.070E+02, 1.174E+02, 1.052E+02, 1.369E+02
 1.080E+02, 1.175E+02, 1.047E+02, 1.367E+02
 1.090E+02, 1.175E+02, 1.042E+02, 1.363E+02
 1.100E+02, 1.173E+02, 1.037E+02, 1.357E+02
 1.110E+02, 1.170E+02, 1.033E+02, 1.349E+02
 1.120E+02, 1.167E+02, 1.027E+02, 1.342E+02
 1.130E+02, 1.162E+02, 1.021E+02, 1.333E+02
 1.140E+02, 1.156E+02, 1.013E+02, 1.325E+02
 1.150E+02, 1.151E+02, 1.004E+02, 1.317E+02
 1.160E+02, 1.144E+02, 9.953E+01, 1.310E+02
 1.170E+02, 1.138E+02, 9.880E+01, 1.304E+02
 1.180E+02, 1.131E+02, 9.819E+01, 1.299E+02
 1.190E+02, 1.125E+02, 9.770E+01, 1.294E+02
 1.200E+02, 1.118E+02, 9.729E+01, 1.291E+02
 1.210E+02, 1.111E+02, 9.689E+01, 1.289E+02
 1.220E+02, 1.103E+02, 9.639E+01, 1.288E+02
 1.230E+02, 1.096E+02, 9.582E+01, 1.288E+02
 1.240E+02, 1.089E+02, 9.518E+01, 1.286E+02
 1.250E+02, 1.082E+02, 9.466E+01, 1.283E+02
 1.260E+02, 1.074E+02, 9.419E+01, 1.280E+02
 1.270E+02, 1.066E+02, 9.381E+01, 1.276E+02
 1.280E+02, 1.059E+02, 9.367E+01, 1.271E+02
 1.290E+02, 1.051E+02, 9.369E+01, 1.265E+02
 1.300E+02, 1.044E+02, 9.377E+01, 1.260E+02
 1.310E+02, 1.036E+02, 9.388E+01, 1.257E+02
 1.320E+02, 1.028E+02, 9.404E+01, 1.255E+02
 1.330E+02, 1.020E+02, 9.409E+01, 1.254E+02
 1.340E+02, 1.013E+02, 9.406E+01, 1.253E+02
 1.350E+02, 1.005E+02, 9.399E+01, 1.254E+02
 1.360E+02, 9.972E+01, 9.379E+01, 1.254E+02
 1.370E+02, 9.889E+01, 9.354E+01, 1.255E+02
 1.380E+02, 9.798E+01, 9.333E+01, 1.255E+02
 1.390E+02, 9.703E+01, 9.322E+01, 1.255E+02
 1.400E+02, 9.607E+01, 9.318E+01, 1.255E+02
 1.410E+02, 9.513E+01, 9.330E+01, 1.255E+02
 1.420E+02, 9.418E+01, 9.349E+01, 1.254E+02
 1.430E+02, 9.320E+01, 9.373E+01, 1.254E+02
 1.440E+02, 9.227E+01, 9.396E+01, 1.254E+02
 1.450E+02, 9.136E+01, 9.414E+01, 1.253E+02
 1.460E+02, 9.048E+01, 9.432E+01, 1.252E+02
 1.470E+02, 8.962E+01, 9.451E+01, 1.251E+02
 1.480E+02, 8.879E+01, 9.466E+01, 1.250E+02
 1.490E+02, 8.798E+01, 9.477E+01, 1.249E+02
 1.500E+02, 8.717E+01, 9.488E+01, 1.247E+02
 1.510E+02, 8.640E+01, 9.488E+01, 1.245E+02
 1.520E+02, 8.564E+01, 9.479E+01, 1.245E+02
 1.530E+02, 8.490E+01, 9.466E+01, 1.244E+02
 1.540E+02, 8.419E+01, 9.454E+01, 1.245E+02
 1.550E+02, 8.350E+01, 9.439E+01, 1.246E+02
 1.560E+02, 8.286E+01, 9.423E+01, 1.248E+02
 1.570E+02, 8.225E+01, 9.415E+01, 1.251E+02
 1.580E+02, 8.166E+01, 9.403E+01, 1.254E+02
 1.590E+02, 8.106E+01, 9.399E+01, 1.256E+02
 1.600E+02, 8.047E+01, 9.399E+01, 1.259E+02
 1.610E+02, 7.990E+01, 9.404E+01, 1.261E+02
 1.620E+02, 7.937E+01, 9.409E+01, 1.264E+02
 1.630E+02, 7.886E+01, 9.413E+01, 1.267E+02
 1.640E+02, 7.835E+01, 9.409E+01, 1.270E+02
 1.650E+02, 7.786E+01, 9.402E+01, 1.273E+02
 1.660E+02, 7.738E+01, 9.392E+01, 1.275E+02
 1.670E+02, 7.687E+01, 9.374E+01, 1.278E+02
 1.680E+02, 7.636E+01, 9.359E+01, 1.281E+02
 1.690E+02, 7.590E+01, 9.344E+01, 1.285E+02
 1.700E+02, 7.545E+01, 9.330E+01, 1.289E+02
 1.710E+02, 7.500E+01, 9.327E+01, 1.293E+02
 1.720E+02, 7.454E+01, 9.331E+01, 1.298E+02
 1.730E+02, 7.409E+01, 9.336E+01, 1.303E+02
 1.740E+02, 7.362E+01, 9.339E+01, 1.307E+02
 1.750E+02, 7.317E+01, 9.341E+01, 1.311E+02
 1.760E+02, 7.272E+01, 9.337E+01, 1.316E+02
 1.770E+02, 7.228E+01, 9.337E+01, 1.321E+02
 1.780E+02, 7.184E+01, 9.341E+01, 1.326E+02
 1.790E+02, 7.142E+01, 9.347E+01, 1.330E+02
 1.800E+02, 7.098E+01, 9.361E+01, 1.335E+02
 1.810E+02, 7.056E+01, 9.383E+01, 1.340E+02
 1.820E+02, 7.016E+01, 9.407E+01, 1.346E+02
 1.830E+02, 6.977E+01, 9.440E+01, 1.352E+02
 1.840E+02, 6.937E+01, 9.478E+01, 1.358E+02
 1.850E+02, 6.898E+01, 9.514E+01, 1.364E+02
 1.860E+02, 6.860E+01, 9.543E+01, 1.371E+02
 1.870E+02, 6.825E+01, 9.574E+01, 1.379E+02
 1.880E+02, 6.790E+01, 9.604E+01, 1.387E+02
 1.890E+02, 6.754E+01, 9.629E+01, 1.396E+02
 1.900E+02, 6.719E+01, 9.653E+01, 1.405E+02
 1.910E+02, 6.687E+01, 9.676E+01, 1.414E+02
 1.920E+02, 6.657E+01, 9.697E+01, 1.422E+02
 1.930E+02, 6.627E+01, 9.717E+01, 1.431E+02
 1.940E+02, 6.598E+01, 9.744E+01, 1.440E+02
 1.950E+02, 6.571E+01, 9.786E+01, 1.448E+02
 1.960E+02, 6.542E+01, 9.834E+01, 1.455E+02
 1.970E+02, 6.512E+01, 9.894E+01, 1.460E+02
 1.980E+02, 6.485E+01, 9.958E+01, 1.464E+02
 1.990E+02, 6.459E+01, 1.002E+02, 1.467E+02
 2.000E+02, 6.432E+01, 1.008E+02, 1.470E+02
 2.010E+02, 6.405E+01, 1.014E+02, 1.473E+02
 2.020E+02, 6.379E+01, 1.019E+02, 1.477E+02
 2.030E+02, 6.353E+01, 1.023E+02, 1.481E+02
 2.040E+02, 6.327E+01, 1.027E+02, 1.488E+02
 2.050E+02, 6.302E+01, 1.030E+02, 1.496E+02
 2.060E+02, 6.279E+01, 1.034E+02, 1.505E+02
 2.070E+02, 6.256E+01, 1.038E+02, 1.514E+02
 2.080E+02, 6.233E+01, 1.042E+02, 1.523E+02
 2.090E+02, 6.210E+01, 1.045E+02, 1.530E+02
 2.100E+02, 6.187E+01, 1.047E+02, 1.537E+02
 2.110E+02, 6.164E+01, 1.049E+02, 1.543E+02
 2.120E+02, 6.143E+01, 1.051E+02, 1.550E+02
 2.130E+02, 6.123E+01, 1.056E+02, 1.556E+02
 2.140E+02, 6.103E+01, 1.064E+02, 1.561E+02
 2.150E+02, 6.083E+01, 1.076E+02, 1.565E+02
 2.160E+02, 6.065E+01, 1.093E+02, 1.570E+02
 2.170E+02, 6.049E+01, 1.111E+02, 1.577E+02
 2.180E+02, 6.031E+01, 1.129E+02, 1.584E+02
 2.190E+02, 6.012E+01, 1.145E+02, 1.591E+02
 2.200E+02, 5.995E+01, 1.158E+02, 1.599E+02
 2.210E+02, 5.978E+01, 1.168E+02, 1.608E+02
 2.220E+02, 5.960E+01, 1.174E+02, 1.617E+02
 2.230E+02, 5.942E+01, 1.180E+02, 1.627E+02
 2.240E+02, 5.925E+01, 1.185E+02, 1.636E+02
 2.250E+02, 5.909E+01, 1.190E+02, 1.646E+02
 2.260E+02, 5.893E+01, 1.195E+02, 1.656E+02
 2.270E+02, 5.877E+01, 1.199E+02, 1.666E+02
 2.280E+02, 5.864E+01, 1.205E+02, 1.676E+02
 2.290E+02, 5.849E+01, 1.210E+02, 1.684E+02
 2.300E+02, 5.831E+01, 1.215E+02, 1.691E+02
 2.310E+02, 5.814E+01, 1.221E+02, 1.697E+02
 2.320E+02, 5.798E+01, 1.227E+02, 1.700E+02
 2.330E+02, 5.781E+01, 1.234E+02, 1.702E+02
 2.340E+02, 5.765E+01, 1.240E+02, 1.703E+02
 2.350E+02, 5.748E+01, 1.246E+02, 1.704E+02
 2.360E+02, 5.729E+01, 1.252E+02, 1.705E+02
 2.370E+02, 5.713E+01, 1.257E+02, 1.708E+02
 2.380E+02, 5.697E+01, 1.263E+02, 1.710E+02
 2.390E+02, 5.678E+01, 1.268E+02, 1.713E+02
 2.400E+02, 5.660E+01, 1.273E+02, 1.717E+02
 2.410E+02, 5.644E+01, 1.278E+02, 1.721E+02
 2.420E+02, 5.628E+01, 1.283E+02, 1.727E+02
 2.430E+02, 5.613E+01, 1.288E+02, 1.734E+02
 2.440E+02, 5.596E+01, 1.292E+02, 1.743E+02
 2.450E+02, 5.578E+01, 1.297E+02, 1.750E+02
 2.460E+02, 5.561E+01, 1.302E+02, 1.759E+02
 2.470E+02, 5.545E+01, 1.306E+02, 1.767E+02
 2.480E+02, 5.527E+01, 1.311E+02, 1.774E+02
 2.490E+02, 5.509E+01, 1.317E+02, 1.779E+02
 2.500E+02, 5.491E+01, 1.323E+02, 1.783E+02
 2.510E+02, 5.472E+01, 1.329E+02, 1.785E+02
 2.520E+02, 5.456E+01, 1.335E+02, 1.788E+02
 2.530E+02, 5.441E+01, 1.341E+02, 1.791E+02
 2.540E+02, 5.427E+01, 1.346E+02, 1.793E+02
 2.550E+02, 5.414E+01, 1.350E+02, 1.795E+02
 2.560E+02, 5.399E+01, 1.354E+02, 1.796E+02
 2.570E+02, 5.384E+01, 1.357E+02, 1.798E+02
 2.580E+02, 5.368E+01, 1.358E+02, 1.800E+02
 2.590E+02, 5.353E+01, 1.360E+02, 1.803E+02
 2.600E+02, 5.338E+01, 1.361E+02, 1.804E+02
 2.610E+02, 5.321E+01, 1.361E+02, 1.806E+02
 2.620E+02, 5.303E+01, 1.361E+02, 1.809E+02
 2.630E+02, 5.286E+01, 1.360E+02, 1.813E+02
 2.640E+02, 5.271E+01, 1.359E+02, 1.816E+02
 2.650E+02, 5.257E+01, 1.359E+02, 1.817E+02
 2.660E+02, 5.245E+01, 1.358E+02, 1.818E+02
 2.670E+02, 5.233E+01, 1.358E+02, 1.820E+02
 2.680E+02, 5.220E+01, 1.357E+02, 1.822E+02
 2.690E+02, 5.205E+01, 1.358E+02, 1.823E+02
 2.700E+02, 5.191E+01, 1.358E+02, 1.823E+02
 2.710E+02, 5.178E+01, 1.359E+02, 1.824E+02
 2.720E+02, 5.165E+01, 1.359E+02, 1.825E+02
 2.730E+02, 5.151E+01, 1.360E+02, 1.826E+02
 2.740E+02, 5.136E+01, 1.359E+02, 1.828E+02
 2.750E+02, 5.121E+01, 1.359E+02, 1.830E+02
 2.760E+02, 5.107E+01, 1.358E+02, 1.832E+02
 2.770E+02, 5.095E+01, 1.356E+02, 1.834E+02
 2.780E+02, 5.083E+01, 1.354E+02, 1.836E+02
 2.790E+02, 5.070E+01, 1.352E+02, 1.838E+02
 2.800E+02, 5.056E+01, 1.351E+02, 1.841E+02
 2.810E+02, 5.043E+01, 1.351E+02, 1.843E+02
 2.820E+02, 5.029E+01, 1.350E+02, 1.846E+02
 2.830E+02, 5.016E+01, 1.350E+02, 1.849E+02
 2.840E+02, 5.001E+01, 1.350E+02, 1.851E+02
 2.850E+02, 4.985E+01, 1.350E+02, 1.854E+02
 2.860E+02, 4.971E+01, 1.349E+02, 1.855E+02
 2.870E+02, 4.957E+01, 1.347E+02, 1.856E+02
 2.880E+02, 4.941E+01, 1.344E+02, 1.856E+02
 2.890E+02, 4.927E+01, 1.342E+02, 1.855E+02
 2.900E+02, 4.914E+01, 1.339E+02, 1.854E+02
 2.910E+02, 4.903E+01, 1.336E+02, 1.853E+02
 2.920E+02, 4.892E+01, 1.333E+02, 1.852E+02
 2.930E+02, 4.881E+01, 1.329E+02, 1.850E+02
 2.940E+02, 4.871E+01, 1.325E+02, 1.850E+02
 2.950E+02, 4.860E+01, 1.321E+02, 1.849E+02
 2.960E+02, 4.849E+01, 1.317E+02, 1.848E+02
 2.970E+02, 4.840E+01, 1.313E+02, 1.847E+02
 2.980E+02, 4.831E+01, 1.309E+02, 1.845E+02
 2.990E+02, 4.824E+01, 1.304E+02, 1.842E+02
 3.000E+02, 4.818E+01, 1.301E+02, 1.837E+02
 3.010E+02, 4.813E+01, 1.297E+02, 1.833E+02
 3.020E+02, 4.807E+01, 1.293E+02, 1.828E+02
 3.030E+02, 4.802E+01, 1.289E+02, 1.823E+02
 3.040E+02, 4.797E+01, 1.284E+02, 1.818E+02
 3.050E+02, 4.795E+01, 1.279E+02, 1.812E+02
 3.060E+02, 4.795E+01, 1.274E+02, 1.806E+02
 3.070E+02, 4.792E+01, 1.269E+02, 1.802E+02
 3.080E+02, 4.790E+01, 1.264E+02, 1.797E+02
 3.090E+02, 4.790E+01, 1.259E+02, 1.794E+02
 3.100E+02, 4.790E+01, 1.254E+02, 1.790E+02
 3.110E+02, 4.789E+01, 1.247E+02, 1.788E+02
 3.120E+02, 4.789E+01, 1.241E+02, 1.787E+02
 3.130E+02, 4.786E+01, 1.234E+02, 1.785E+02
 3.140E+02, 4.785E+01, 1.227E+02, 1.781E+02
 3.150E+02, 4.784E+01, 1.220E+02, 1.776E+02
 3.160E+02, 4.783E+01, 1.214E+02, 1.769E+02
 3.170E+02, 4.781E+01, 1.208E+02, 1.763E+02
 3.180E+02, 4.778E+01, 1.202E+02, 1.754E+02
 3.190E+02, 4.776E+01, 1.196E+02, 1.744E+02
 3.200E+02, 4.773E+01, 1.191E+02, 1.734E+02
 3.210E+02, 4.770E+01, 1.184E+02, 1.724E+02
 3.220E+02, 4.766E+01, 1.177E+02, 1.714E+02
 3.230E+02, 4.761E+01, 1.170E+02, 1.702E+02
 3.240E+02, 4.754E+01, 1.161E+02, 1.690E+02
 3.250E+02, 4.746E+01, 1.152E+02, 1.679E+02
 3.260E+02, 4.738E+01, 1.142E+02, 1.668E+02
 3.270E+02, 4.729E+01, 1.131E+02, 1.655E+02
 3.280E+02, 4.719E+01, 1.121E+02, 1.642E+02
 3.290E+02, 4.709E+01, 1.110E+02, 1.628E+02
 3.300E+02, 4.698E+01, 1.100E+02, 1.613E+02
 3.310E+02, 4.688E+01, 1.091E+02, 1.598E+02
 3.320E+02, 4.680E+01, 1.082E+02, 1.581E+02
 3.330E+02, 4.670E+01, 1.074E+02, 1.564E+02
 3.340E+02, 4.657E+01, 1.064E+02, 1.548E+02
 3.350E+02, 4.645E+01, 1.054E+02, 1.531E+02
 3.360E+02, 4.634E+01, 1.043E+02, 1.516E+02
 3.370E+02, 4.623E+01, 1.032E+02, 1.500E+02
 3.380E+02, 4.612E+01, 1.020E+02, 1.484E+02
 3.390E+02, 4.602E+01, 1.009E+02, 1.468E+02
 3.400E+02, 4.591E+01, 9.985E+01, 1.452E+02
 3.410E+02, 4.580E+01, 9.897E+01, 1.437E+02
 3.420E+02, 4.569E+01, 9.808E+01, 1.422E+02
 3.430E+02, 4.558E+01, 9.719E+01, 1.408E+02
 3.440E+02, 4.548E+01, 9.621E+01, 1.393E+02
 3.450E+02, 4.539E+01, 9.527E+01, 1.377E+02
 3.460E+02, 4.531E+01, 9.426E+01, 1.358E+02
 3.470E+02, 4.523E+01, 9.336E+01, 1.339E+02
 3.480E+02, 4.515E+01, 9.259E+01, 1.319E+02
 3.490E+02, 4.509E+01, 9.191E+01, 1.298E+02
 3.500E+02, 4.503E+01, 9.136E+01, 1.278E+02
 3.510E+02, 4.495E+01, 9.089E+01, 1.256E+02
 3.520E+02, 4.488E+01, 9.048E+01, 1.234E+02
 3.530E+02, 4.483E+01, 9.011E+01, 1.213E+02
 3.540E+02, 4.478E+01, 8.974E+01, 1.192E+02
 3.550E+02, 4.475E+01, 8.934E+01, 1.172E+02
 3.560E+02, 4.472E+01, 8.894E+01, 1.153E+02
 3.570E+02, 4.470E+01, 8.852E+01, 1.133E+02
 3.580E+02, 4.467E+01, 8.815E+01, 1.113E+02
 3.590E+02, 4.464E+01, 8.773E+01, 1.093E+02
 3.600E+02, 4.463E+01, 8.724E+01, 1.074E+02
 3.610E+02, 4.463E+01, 8.674E+01, 1.055E+02
 3.620E+02, 4.463E+01, 8.623E+01, 1.037E+02
 3.630E+02, 4.463E+01, 8.575E+01, 1.020E+02
 3.640E+02, 4.463E+01, 8.540E+01, 1.004E+02
 3.650E+02, 4.463E+01, 8.521E+01, 9.884E+01
 3.660E+02, 4.461E+01, 8.513E+01, 9.725E+01
 3.670E+02, 4.457E+01, 8.514E+01, 9.554E+01
 3.680E+02, 4.453E+01, 8.523E+01, 9.379E+01
 3.690E+02, 4.448E+01, 8.534E+01, 9.195E+01
 3.700E+02, 4.445E+01, 8.551E+01, 9.017E+01
 3.710E+02, 4.441E+01, 8.567E+01, 8.836E+01
 3.720E+02, 4.436E+01, 8.590E+01, 8.677E+01
 3.730E+02, 4.431E+01, 8.604E+01, 8.530E+01
 3.740E+02, 4.426E+01, 8.608E+01, 8.399E+01
 3.750E+02, 4.422E+01, 8.600E+01, 8.289E+01
 3.760E+02, 4.419E+01, 8.593E+01, 8.192E+01
 3.770E+02, 4.413E+01, 8.586E+01, 8.103E+01
 3.780E+02, 4.405E+01, 8.578E+01, 8.029E+01
 3.790E+02, 4.397E+01, 8.581E+01, 7.965E+01
 3.800E+02, 4.390E+01, 8.586E+01, 7.918E+01
 3.810E+02, 4.381E+01, 8.598E+01, 7.890E+01
 3.820E+02, 4.374E+01, 8.604E+01, 7.876E+01
 3.830E+02, 4.365E+01, 8.611E+01, 7.866E+01
 3.840E+02, 4.358E+01, 8.609E+01, 7.875E+01
 3.850E+02, 4.352E+01, 8.594E+01, 7.875E+01
 3.860E+02, 4.347E+01, 8.569E+01, 7.858E+01
 3.870E+02, 4.344E+01, 8.542E+01, 7.833E+01
 3.880E+02, 4.341E+01, 8.520E+01, 7.791E+01
 3.890E+02, 4.338E+01, 8.504E+01, 7.734E+01
 3.900E+02, 4.336E+01, 8.500E+01, 7.675E+01
 3.910E+02, 4.336E+01, 8.503E+01, 7.595E+01
 3.920E+02, 4.335E+01, 8.511E+01, 7.524E+01
 3.930E+02, 4.332E+01, 8.518E+01, 7.465E+01
 3.940E+02, 4.330E+01, 8.530E+01, 7.408E+01
 3.950E+02, 4.327E+01, 8.536E+01, 7.359E+01
 3.960E+02, 4.326E+01, 8.539E+01, 7.314E+01
 3.970E+02, 4.326E+01, 8.529E+01, 7.278E+01
 3.980E+02, 4.327E+01, 8.520E+01, 7.232E+01
 3.990E+02, 4.330E+01, 8.505E+01, 7.186E+01
 4.000E+02, 4.330E+01, 8.495E+01, 7.151E+01
 4.010E+02, 4.331E+01, 8.478E+01, 7.106E+01
 4.020E+02, 4.333E+01, 8.461E+01, 7.059E+01
 4.030E+02, 4.335E+01, 8.440E+01, 7.012E+01
 4.040E+02, 4.335E+01, 8.416E+01, 6.965E+01
 4.050E+02, 4.336E+01, 8.385E+01, 6.921E+01
 4.060E+02, 4.336E+01, 8.352E+01, 6.893E+01
 4.070E+02, 4.336E+01, 8.320E+01, 6.869E+01
 4.080E+02, 4.336E+01, 8.294E+01, 6.854E+01
 4.090E+02, 4.336E+01, 8.273E+01, 6.853E+01
 4.100E+02, 4.336E+01, 8.251E+01, 6.852E+01
 4.110E+02, 4.336E+01, 8.229E+01, 6.852E+01
 4.120E+02, 4.336E+01, 8.210E+01, 6.852E+01
 4.130E+02, 4.336E+01, 8.195E+01, 6.845E+01
 4.140E+02, 4.336E+01, 8.184E+01, 6.834E+01
 4.150E+02, 4.336E+01, 8.178E+01, 6.822E+01
 4.160E+02, 4.336E+01, 8.177E+01, 6.806E+01
 4.170E+02, 4.336E+01, 8.186E+01, 6.775E+01
 4.180E+02, 4.336E+01, 8.193E+01, 6.741E+01
 4.190E+02, 4.334E+01, 8.197E+01, 6.698E+01
 4.200E+02, 4.332E+01, 8.200E+01, 6.669E+01
 4.210E+02, 4.331E+01, 8.196E+01, 6.643E+01
 4.220E+02, 4.331E+01, 8.193E+01, 6.608E+01
 4.230E+02, 4.331E+01, 8.189E+01, 6.580E+01
 4.240E+02, 4.331E+01, 8.186E+01, 6.545E+01
 4.250E+02, 4.331E+01, 8.181E+01, 6.521E+01
 4.260E+02, 4.331E+01, 8.171E+01, 6.487E+01
 4.270E+02, 4.331E+01, 8.157E+01, 6.446E+01
 4.280E+02, 4.330E+01, 8.147E+01, 6.409E+01
 4.290E+02, 4.328E+01, 8.143E+01, 6.369E+01
 4.300E+02, 4.326E+01, 8.137E+01, 6.343E+01
 4.310E+02, 4.326E+01, 8.141E+01, 6.319E+01
 4.320E+02, 4.324E+01, 8.148E+01, 6.299E+01
 4.330E+02, 4.322E+01, 8.151E+01, 6.295E+01
