s,C,kW/m2,C,kW/m2,C,kW/m2
 5.800E+01, 2.661E+02, 2.351E+00, 3.572E+02, 3.746E+02, 4.660E+02, 7.507E+02
 6.000E+01, 2.701E+02, 2.293E+00, 3.622E+02, 3.787E+02, 4.719E+02, 7.806E+02
 6.200E+01, 2.740E+02, 2.236E+00, 3.672E+02, 4.322E+02, 4.777E+02, 7.905E+02
 6.400E+01, 2.779E+02, 2.178E+00, 3.721E+02, 4.717E+02, 4.834E+02, 7.801E+02
 6.600E+01, 2.818E+02, 2.121E+00, 3.770E+02, 5.047E+02, 4.889E+02, 7.698E+02
 6.800E+01, 2.856E+02, 2.063E+00, 3.817E+02, 5.474E+02, 4.943E+02, 7.595E+02
 7.000E+01, 2.893E+02, 2.006E+00, 3.864E+02, 5.725E+02, 4.996E+02, 7.489E+02
 7.200E+01, 2.930E+02, 1.948E+00, 3.910E+02, 5.737E+02, 5.048E+02, 7.289E+02
 7.400E+01, 2.967E+02, 1.891E+00, 3.955E+02, 5.822E+02, 5.098E+02, 7.040E+02
 7.600E+01, 3.003E+02, 1.833E+00, 3.999E+02, 5.933E+02, 5.148E+02, 6.791E+02
 7.800E+01, 3.039E+02, 1.776E+00, 4.043E+02, 5.981E+02, 5.196E+02, 6.449E+02
 8.000E+01, 3.074E+02, 2.018E+00, 4.085E+02, 5.965E+02, 5.243E+02, 6.018E+02
 8.200E+01, 3.109E+02, 7.510E+00, 4.128E+02, 5.791E+02, 5.289E+02, 5.594E+02
 8.400E+01, 3.143E+02, 1.491E+01, 4.169E+02, 5.654E+02, 5.335E+02, 5.256E+02
 8.600E+01, 3.177E+02, 2.519E+01, 4.210E+02, 5.585E+02, 5.379E+02, 5.098E+02
 8.800E+01, 3.211E+02, 5.817E+01, 4.250E+02, 5.478E+02, 5.422E+02, 4.949E+02
 9.000E+01, 3.244E+02, 9.610E+01, 4.289E+02, 5.370E+02, 5.464E+02, 4.814E+02
 9.200E+01, 3.277E+02, 1.369E+02, 4.328E+02, 5.224E+02, 5.506E+02, 4.720E+02
 9.400E+01, 3.309E+02, 1.850E+02, 4.366E+02, 5.098E+02, 5.546E+02, 4.688E+02
 9.600E+01, 3.341E+02, 2.395E+02, 4.404E+02, 5.055E+02, 5.586E+02, 4.714E+02
 9.800E+01, 3.373E+02, 2.812E+02, 4.440E+02, 4.970E+02, 5.624E+02, 4.739E+02
 1.000E+02, 3.404E+02, 3.098E+02, 4.477E+02, 4.843E+02, 5.662E+02, 4.765E+02
 1.020E+02, 3.435E+02, 3.379E+02, 4.512E+02, 4.719E+02, 5.699E+02, 4.788E+02
 1.040E+02, 3.466E+02, 3.725E+02, 4.547E+02, 4.587E+02, 5.736E+02, 4.779E+02
 1.060E+02, 3.496E+02, 4.106E+02, 4.582E+02, 4.405E+02, 5.771E+02, 4.754E+02
 1.080E+02, 3.525E+02, 4.440E+02, 4.616E+02, 4.259E+02, 5.806E+02, 4.729E+02
 1.100E+02, 3.555E+02, 4.671E+02, 4.649E+02, 4.211E+02, 5.840E+02, 4.710E+02
 1.120E+02, 3.584E+02, 4.891E+02, 4.682E+02, 4.166E+02, 5.873E+02, 4.730E+02
 1.140E+02, 3.612E+02, 5.033E+02, 4.714E+02, 4.123E+02, 5.905E+02, 4.759E+02
 1.160E+02, 3.641E+02, 5.151E+02, 4.745E+02, 4.101E+02, 5.937E+02, 4.789E+02
 1.180E+02, 3.669E+02, 5.203E+02, 4.776E+02, 4.085E+02, 5.968E+02, 4.818E+02
 1.200E+02, 3.696E+02, 5.160E+02, 4.807E+02, 4.070E+02, 5.998E+02, 4.848E+02
 1.220E+02, 3.723E+02, 5.115E+02, 4.837E+02, 4.049E+02, 6.028E+02, 4.877E+02
 1.240E+02, 3.750E+02, 5.071E+02, 4.866E+02, 4.024E+02, 6.057E+02, 4.906E+02
 1.260E+02, 3.777E+02, 5.027E+02, 4.895E+02, 4.000E+02, 6.085E+02, 4.935E+02
 1.280E+02, 3.803E+02, 4.983E+02, 4.924E+02, 3.985E+02, 6.113E+02, 4.965E+02
 1.300E+02, 3.829E+02, 4.939E+02, 4.952E+02, 4.001E+02, 6.140E+02, 4.994E+02
 1.320E+02, 3.854E+02, 4.883E+02, 4.979E+02, 4.020E+02, 6.167E+02, 5.024E+02
 1.340E+02, 3.879E+02, 4.780E+02, 5.006E+02, 4.039E+02, 6.193E+02, 5.054E+02
 1.360E+02, 3.904E+02, 4.673E+02, 5.032E+02, 4.057E+02, 6.218E+02, 5.085E+02
 1.380E+02, 3.928E+02, 4.566E+02, 5.059E+02, 4.076E+02, 6.243E+02, 5.116E+02
 1.400E+02, 3.952E+02, 4.459E+02, 5.084E+02, 4.095E+02, 6.267E+02, 5.147E+02
 1.420E+02, 3.976E+02, 4.329E+02, 5.109E+02, 4.112E+02, 6.291E+02, 5.196E+02
 1.440E+02, 4.000E+02, 4.143E+02, 5.134E+02, 4.119E+02, 6.314E+02, 5.271E+02
 1.460E+02, 4.023E+02, 3.959E+02, 5.158E+02, 4.127E+02, 6.337E+02, 5.274E+02
 1.480E+02, 4.046E+02, 3.770E+02, 5.182E+02, 4.134E+02, 6.359E+02, 5.267E+02
 1.500E+02, 4.068E+02, 3.576E+02, 5.205E+02, 4.141E+02, 6.381E+02, 5.267E+02
 1.520E+02, 4.091E+02, 3.429E+02, 5.228E+02, 4.149E+02, 6.402E+02, 5.359E+02
 1.540E+02, 4.113E+02, 3.357E+02, 5.251E+02, 4.156E+02, 6.423E+02, 5.420E+02
 1.560E+02, 4.134E+02, 3.288E+02, 5.273E+02, 4.164E+02, 6.443E+02, 5.345E+02
 1.580E+02, 4.156E+02, 3.222E+02, 5.295E+02, 4.171E+02, 6.463E+02, 5.351E+02
 1.600E+02, 4.177E+02, 3.157E+02, 5.316E+02, 4.187E+02, 6.483E+02, 5.379E+02
 1.620E+02, 4.197E+02, 3.104E+02, 5.337E+02, 4.219E+02, 6.502E+02, 5.284E+02
 1.640E+02, 4.218E+02, 3.063E+02, 5.357E+02, 4.222E+02, 6.520E+02, 5.174E+02
 1.660E+02, 4.238E+02, 3.030E+02, 5.378E+02, 4.201E+02, 6.538E+02, 5.065E+02
 1.680E+02, 4.258E+02, 3.034E+02, 5.397E+02, 4.179E+02, 6.556E+02, 4.958E+02
 1.700E+02, 4.278E+02, 3.045E+02, 5.417E+02, 4.158E+02, 6.574E+02, 4.760E+02
 1.720E+02, 4.297E+02, 3.056E+02, 5.436E+02, 4.137E+02, 6.591E+02, 4.359E+02
 1.740E+02, 4.316E+02, 3.067E+02, 5.455E+02, 4.117E+02, 6.607E+02, 4.043E+02
 1.760E+02, 4.335E+02, 3.079E+02, 5.473E+02, 4.096E+02, 6.623E+02, 3.768E+02
 1.780E+02, 4.353E+02, 3.090E+02, 5.491E+02, 4.068E+02, 6.639E+02, 3.487E+02
 1.800E+02, 4.372E+02, 3.101E+02, 5.509E+02, 4.030E+02, 6.655E+02, 3.116E+02
 1.820E+02, 4.390E+02, 3.099E+02, 5.526E+02, 3.992E+02, 6.670E+02, 2.687E+02
 1.840E+02, 4.407E+02, 3.088E+02, 5.544E+02, 3.940E+02, 6.685E+02, 2.422E+02
 1.860E+02, 4.425E+02, 3.077E+02, 5.560E+02, 3.852E+02, 6.700E+02, 2.144E+02
 1.880E+02, 4.442E+02, 3.067E+02, 5.577E+02, 3.760E+02, 6.714E+02, 1.772E+02
 1.900E+02, 4.459E+02, 3.056E+02, 5.593E+02, 3.668E+02, 6.728E+02, 1.509E+02
 1.920E+02, 4.476E+02, 3.046E+02, 5.609E+02, 3.583E+02, 6.741E+02, 1.280E+02
 1.940E+02, 4.492E+02, 3.051E+02, 5.624E+02, 3.516E+02, 6.755E+02, 1.055E+02
 1.960E+02, 4.509E+02, 3.064E+02, 5.640E+02, 3.451E+02, 6.768E+02, 8.381E+01
 1.980E+02, 4.525E+02, 3.077E+02, 5.655E+02, 3.385E+02, 6.780E+02, 7.111E+01
 2.000E+02, 4.540E+02, 3.090E+02, 5.669E+02, 3.319E+02, 6.793E+02, 6.156E+01
 2.020E+02, 4.556E+02, 3.103E+02, 5.684E+02, 3.218E+02, 6.805E+02, 5.539E+01
 2.040E+02, 4.571E+02, 3.116E+02, 5.698E+02, 3.074E+02, 6.817E+02, 5.436E+01
 2.060E+02, 4.587E+02, 3.129E+02, 5.712E+02, 2.977E+02, 6.828E+02, 5.365E+01
 2.080E+02, 4.601E+02, 3.142E+02, 5.726E+02, 2.905E+02, 6.840E+02, 5.298E+01
 2.100E+02, 4.616E+02, 3.155E+02, 5.739E+02, 2.826E+02, 6.851E+02, 5.231E+01
 2.120E+02, 4.631E+02, 3.169E+02, 5.752E+02, 2.744E+02, 6.862E+02, 5.165E+01
 2.140E+02, 4.645E+02, 3.182E+02, 5.765E+02, 2.636E+02, 6.872E+02, 5.099E+01
 2.160E+02, 4.659E+02, 3.195E+02, 5.778E+02, 2.519E+02, 6.883E+02, 5.033E+01
 2.180E+02, 4.673E+02, 3.208E+02, 5.790E+02, 2.394E+02, 6.893E+02, 4.967E+01
 2.200E+02, 4.686E+02, 3.221E+02, 5.802E+02, 2.254E+02, 6.903E+02, 4.900E+01
 2.220E+02, 4.700E+02, 3.234E+02, 5.814E+02, 2.122E+02, 6.913E+02, 4.834E+01
 2.240E+02, 4.713E+02, 3.247E+02, 5.826E+02, 1.936E+02, 6.922E+02, 4.768E+01
 2.260E+02, 4.726E+02, 3.260E+02, 5.838E+02, 1.668E+02, 6.931E+02, 4.702E+01
 2.280E+02, 4.739E+02, 3.274E+02, 5.849E+02, 1.374E+02, 6.940E+02, 4.635E+01
 2.300E+02, 4.751E+02, 3.288E+02, 5.860E+02, 1.135E+02, 6.949E+02, 4.571E+01
 2.320E+02, 4.764E+02, 3.302E+02, 5.871E+02, 9.546E+01, 6.958E+02, 4.507E+01
 2.340E+02, 4.776E+02, 3.315E+02, 5.882E+02, 8.437E+01, 6.967E+02, 4.444E+01
 2.360E+02, 4.788E+02, 3.329E+02, 5.892E+02, 7.686E+01, 6.975E+02, 4.381E+01
 2.380E+02, 4.800E+02, 3.343E+02, 5.903E+02, 6.980E+01, 6.983E+02, 4.317E+01
 2.400E+02, 4.812E+02, 3.357E+02, 5.913E+02, 6.452E+01, 6.991E+02, 4.254E+01
 2.420E+02, 4.823E+02, 3.388E+02, 5.923E+02, 6.072E+01, 6.999E+02, 4.191E+01
 2.440E+02, 4.835E+02, 3.426E+02, 5.932E+02, 5.705E+01, 7.006E+02, 4.127E+01
 2.460E+02, 4.846E+02, 3.438E+02, 5.942E+02, 5.390E+01, 7.014E+02, 4.064E+01
 2.480E+02, 4.857E+02, 3.435E+02, 5.951E+02, 5.094E+01, 7.021E+02, 4.001E+01
 2.500E+02, 4.868E+02, 3.432E+02, 5.960E+02, 4.790E+01, 7.028E+02, 3.937E+01
 2.520E+02, 4.878E+02, 3.429E+02, 5.969E+02, 4.476E+01, 7.035E+02, 3.874E+01
 2.540E+02, 4.889E+02, 3.428E+02, 5.978E+02, 4.151E+01, 7.042E+02, 3.811E+01
 2.560E+02, 4.899E+02, 3.467E+02, 5.987E+02, 3.921E+01, 7.049E+02, 3.747E+01
 2.580E+02, 4.909E+02, 3.520E+02, 5.995E+02, 3.877E+01, 7.055E+02, 3.674E+01
 2.600E+02, 4.919E+02, 3.541E+02, 6.004E+02, 3.843E+01, 7.061E+02, 3.598E+01
 2.620E+02, 4.929E+02, 3.506E+02, 6.012E+02, 3.810E+01, 7.068E+02, 3.521E+01
 2.640E+02, 4.939E+02, 3.474E+02, 6.020E+02, 3.777E+01, 7.074E+02, 3.444E+01
 2.660E+02, 4.949E+02, 3.487E+02, 6.028E+02, 3.745E+01, 7.080E+02, 3.367E+01
 2.680E+02, 4.958E+02, 3.511E+02, 6.036E+02, 3.712E+01, 7.085E+02, 3.290E+01
 2.700E+02, 4.967E+02, 3.501E+02, 6.043E+02, 3.679E+01, 7.091E+02, 3.214E+01
 2.720E+02, 4.976E+02, 3.452E+02, 6.051E+02, 3.639E+01, 7.097E+02, 3.137E+01
 2.740E+02, 4.985E+02, 3.403E+02, 6.058E+02, 3.596E+01, 7.102E+02, 3.060E+01
 2.760E+02, 4.994E+02, 3.353E+02, 6.065E+02, 3.553E+01, 7.107E+02, 2.983E+01
 2.780E+02, 5.003E+02, 3.304E+02, 6.072E+02, 3.509E+01, 7.113E+02, 2.906E+01
 2.800E+02, 5.012E+02, 3.255E+02, 6.079E+02, 3.466E+01, 7.118E+02, 2.829E+01
 2.820E+02, 5.020E+02, 3.208E+02, 6.086E+02, 3.423E+01, 7.123E+02, 2.752E+01
 2.840E+02, 5.028E+02, 3.135E+02, 6.092E+02, 3.379E+01, 7.128E+02, 2.665E+01
 2.860E+02, 5.037E+02, 2.966E+02, 6.099E+02, 3.336E+01, 7.132E+02, 2.493E+01
 2.880E+02, 5.045E+02, 2.787E+02, 6.105E+02, 3.292E+01, 7.137E+02, 2.300E+01
 2.900E+02, 5.053E+02, 2.647E+02, 6.112E+02, 3.248E+01, 7.142E+02, 2.107E+01
 2.920E+02, 5.060E+02, 2.528E+02, 6.118E+02, 3.205E+01, 7.146E+02, 1.913E+01
 2.940E+02, 5.068E+02, 2.411E+02, 6.124E+02, 3.161E+01, 7.150E+02, 1.719E+01
 2.960E+02, 5.076E+02, 2.293E+02, 6.130E+02, 3.117E+01, 7.155E+02, 1.525E+01
 2.980E+02, 5.083E+02, 2.173E+02, 6.135E+02, 2.288E+01, 7.159E+02, 1.331E+01
 3.000E+02, 5.090E+02, 2.007E+02, 6.141E+02, 1.320E+01, 7.163E+02, 1.137E+01
 3.020E+02, 5.098E+02, 1.801E+02, 6.147E+02, 1.257E+01, 7.167E+02, 9.424E+00
 3.040E+02, 5.105E+02, 1.579E+02, 6.152E+02, 1.241E+01, 7.171E+02, 7.482E+00
 3.060E+02, 5.112E+02, 1.429E+02, 6.158E+02, 1.232E+01, 7.175E+02, 5.539E+00
 3.080E+02, 5.119E+02, 1.314E+02, 6.163E+02, 1.225E+01, 7.178E+02, 3.595E+00
 3.100E+02, 5.125E+02, 1.187E+02, 6.168E+02, 1.218E+01, 7.182E+02, 1.651E+00
 3.120E+02, 5.132E+02, 1.043E+02, 6.173E+02, 1.211E+01, 7.185E+02, 1.190E-01
 3.140E+02, 5.139E+02, 9.043E+01, 6.178E+02, 1.204E+01, 7.189E+02, 0.000E+00
 3.160E+02, 5.145E+02, 8.216E+01, 6.183E+02, 1.197E+01, 7.192E+02, 0.000E+00
 3.180E+02, 5.151E+02, 7.597E+01, 6.188E+02, 1.190E+01, 7.196E+02, 0.000E+00
 3.200E+02, 5.158E+02, 7.014E+01, 6.192E+02, 1.183E+01, 7.199E+02, 0.000E+00
 3.220E+02, 5.164E+02, 6.439E+01, 6.197E+02, 1.176E+01, 7.202E+02, 0.000E+00
 3.240E+02, 5.170E+02, 5.867E+01, 6.202E+02, 1.169E+01, 7.205E+02, 0.000E+00
 3.260E+02, 5.176E+02, 5.296E+01, 6.206E+02, 1.162E+01, 7.208E+02, 0.000E+00
 3.280E+02, 5.182E+02, 4.724E+01, 6.210E+02, 1.154E+01, 7.211E+02, 0.000E+00
 3.300E+02, 5.188E+02, 4.167E+01, 6.215E+02, 1.145E+01, 7.214E+02, 0.000E+00
 3.320E+02, 5.193E+02, 3.821E+01, 6.219E+02, 1.136E+01, 7.217E+02, 0.000E+00
 3.340E+02, 5.199E+02, 3.575E+01, 6.223E+02, 1.127E+01, 7.220E+02, 0.000E+00
 3.360E+02, 5.204E+02, 3.336E+01, 6.227E+02, 1.118E+01, 7.223E+02, 0.000E+00
 3.380E+02, 5.210E+02, 3.099E+01, 6.231E+02, 1.109E+01, 7.225E+02, 0.000E+00
 3.400E+02, 5.215E+02, 2.873E+01, 6.235E+02, 1.100E+01, 7.228E+02, 0.000E+00
 3.420E+02, 5.220E+02, 2.793E+01, 6.238E+02, 1.091E+01, 7.230E+02, 0.000E+00
 3.440E+02, 5.226E+02, 2.772E+01, 6.242E+02, 1.082E+01, 7.233E+02, 0.000E+00
 3.460E+02, 5.231E+02, 2.755E+01, 6.246E+02, 1.073E+01, 7.235E+02, 0.000E+00
 3.480E+02, 5.236E+02, 2.738E+01, 6.249E+02, 1.064E+01, 7.238E+02, 0.000E+00
 3.500E+02, 5.241E+02, 2.721E+01, 6.253E+02, 1.055E+01, 7.240E+02, 0.000E+00
 3.520E+02, 5.246E+02, 2.703E+01, 6.256E+02, 1.046E+01, 7.242E+02, 0.000E+00
 3.540E+02, 5.250E+02, 2.686E+01, 6.260E+02, 1.037E+01, 7.244E+02, 0.000E+00
 3.560E+02, 5.255E+02, 2.669E+01, 6.263E+02, 1.027E+01, 7.247E+02, 0.000E+00
 3.580E+02, 5.260E+02, 2.652E+01, 6.266E+02, 1.018E+01, 7.249E+02, 0.000E+00
 3.600E+02, 5.264E+02, 2.635E+01, 6.270E+02, 1.009E+01, 7.251E+02, 0.000E+00
 3.620E+02, 5.269E+02, 2.618E+01, 6.273E+02, 9.997E+00, 7.253E+02, 0.000E+00
 3.640E+02, 5.273E+02, 2.601E+01, 6.276E+02, 9.905E+00, 7.255E+02, 0.000E+00
 3.660E+02, 5.277E+02, 2.584E+01, 6.279E+02, 9.812E+00, 7.257E+02, 0.000E+00
 3.680E+02, 5.282E+02, 2.567E+01, 6.282E+02, 9.720E+00, 7.259E+02, 0.000E+00
 3.700E+02, 5.286E+02, 2.550E+01, 6.285E+02, 9.627E+00, 7.261E+02, 0.000E+00
 3.720E+02, 5.290E+02, 2.533E+01, 6.287E+02, 9.533E+00, 7.262E+02, 0.000E+00
 3.740E+02, 5.294E+02, 2.516E+01, 6.290E+02, 9.440E+00, 7.264E+02, 0.000E+00
 3.760E+02, 5.298E+02, 2.498E+01, 6.293E+02, 9.346E+00, 7.266E+02, 0.000E+00
 3.780E+02, 5.302E+02, 2.481E+01, 6.296E+02, 9.253E+00, 7.268E+02, 0.000E+00
 3.800E+02, 5.306E+02, 2.464E+01, 6.298E+02, 9.159E+00, 7.269E+02, 0.000E+00
 3.820E+02, 5.310E+02, 2.447E+01, 6.301E+02, 9.064E+00, 7.271E+02, 0.000E+00
 3.840E+02, 5.313E+02, 2.430E+01, 6.303E+02, 8.969E+00, 7.273E+02, 0.000E+00
 3.860E+02, 5.317E+02, 2.413E+01, 6.306E+02, 8.874E+00, 7.274E+02, 0.000E+00
 3.880E+02, 5.321E+02, 2.396E+01, 6.308E+02, 8.778E+00, 7.276E+02, 0.000E+00
 3.900E+02, 5.324E+02, 2.379E+01, 6.311E+02, 8.682E+00, 7.277E+02, 0.000E+00
 3.920E+02, 5.328E+02, 2.362E+01, 6.313E+02, 8.586E+00, 7.279E+02, 0.000E+00
 3.940E+02, 5.331E+02, 2.344E+01, 6.315E+02, 8.489E+00, 7.280E+02, 0.000E+00
 3.960E+02, 5.335E+02, 2.328E+01, 6.318E+02, 8.393E+00, 7.281E+02, 0.000E+00
 3.980E+02, 5.338E+02, 2.311E+01, 6.320E+02, 8.296E+00, 7.283E+02, 0.000E+00
 4.000E+02, 5.341E+02, 2.295E+01, 6.322E+02, 8.199E+00, 7.284E+02, 0.000E+00
 4.020E+02, 5.345E+02, 2.279E+01, 6.324E+02, 8.102E+00, 7.285E+02, 0.000E+00
 4.040E+02, 5.348E+02, 2.262E+01, 6.326E+02, 8.005E+00, 7.287E+02, 0.000E+00
 4.060E+02, 5.351E+02, 2.246E+01, 6.328E+02, 7.907E+00, 7.288E+02, 0.000E+00
 4.080E+02, 5.354E+02, 2.230E+01, 6.330E+02, 7.809E+00, 7.289E+02, 0.000E+00
 4.100E+02, 5.357E+02, 2.213E+01, 6.332E+02, 7.712E+00, 7.290E+02, 0.000E+00
 4.120E+02, 5.360E+02, 2.197E+01, 6.334E+02, 7.614E+00, 7.292E+02, 0.000E+00
 4.140E+02, 5.363E+02, 2.181E+01, 6.336E+02, 7.515E+00, 7.293E+02, 0.000E+00
 4.160E+02, 5.366E+02, 2.164E+01, 6.338E+02, 7.417E+00, 7.294E+02, 0.000E+00
 4.180E+02, 5.369E+02, 2.148E+01, 6.340E+02, 7.318E+00, 7.295E+02, 0.000E+00
 4.200E+02, 5.371E+02, 2.132E+01, 6.342E+02, 7.219E+00, 7.296E+02, 0.000E+00
 4.220E+02, 5.374E+02, 2.115E+01, 6.343E+02, 7.121E+00, 7.297E+02, 0.000E+00
 4.240E+02, 5.377E+02, 2.099E+01, 6.345E+02, 7.021E+00, 7.298E+02, 0.000E+00
 4.260E+02, 5.380E+02, 2.083E+01, 6.347E+02, 6.922E+00, 7.299E+02, 0.000E+00
 4.280E+02, 5.382E+02, 2.066E+01, 6.348E+02, 6.823E+00, 7.300E+02, 0.000E+00
 4.300E+02, 5.385E+02, 2.050E+01, 6.350E+02, 6.723E+00, 7.301E+02, 0.000E+00
 4.320E+02, 5.387E+02, 2.034E+01, 6.352E+02, 6.623E+00, 7.302E+02, 0.000E+00
 4.340E+02, 5.390E+02, 2.017E+01, 6.353E+02, 6.523E+00, 7.303E+02, 0.000E+00
 4.360E+02, 5.392E+02, 2.001E+01, 6.355E+02, 6.422E+00, 7.304E+02, 0.000E+00
 4.380E+02, 5.395E+02, 1.985E+01, 6.356E+02, 6.313E+00, 7.305E+02, 0.000E+00
 4.400E+02, 5.397E+02, 1.968E+01, 6.358E+02, 6.192E+00, 7.305E+02, 0.000E+00
 4.420E+02, 5.399E+02, 1.952E+01, 6.359E+02, 6.070E+00, 7.306E+02, 0.000E+00
 4.440E+02, 5.402E+02, 1.936E+01, 6.360E+02, 5.947E+00, 7.307E+02, 0.000E+00
 4.460E+02, 5.404E+02, 1.919E+01, 6.362E+02, 5.824E+00, 7.308E+02, 0.000E+00
 4.480E+02, 5.406E+02, 1.903E+01, 6.363E+02, 5.701E+00, 7.309E+02, 0.000E+00
 4.500E+02, 5.408E+02, 1.885E+01, 6.365E+02, 5.578E+00, 7.309E+02, 0.000E+00
 4.520E+02, 5.411E+02, 1.866E+01, 6.366E+02, 5.454E+00, 7.310E+02, 0.000E+00
 4.540E+02, 5.413E+02, 1.846E+01, 6.367E+02, 5.330E+00, 7.311E+02, 0.000E+00
 4.560E+02, 5.415E+02, 1.826E+01, 6.368E+02, 5.206E+00, 7.312E+02, 0.000E+00
 4.580E+02, 5.417E+02, 1.807E+01, 6.370E+02, 5.082E+00, 7.312E+02, 0.000E+00
 4.600E+02, 5.419E+02, 1.787E+01, 6.371E+02, 4.957E+00, 7.313E+02, 0.000E+00
 4.620E+02, 5.421E+02, 1.767E+01, 6.372E+02, 4.832E+00, 7.314E+02, 0.000E+00
 4.640E+02, 5.423E+02, 1.747E+01, 6.373E+02, 4.707E+00, 7.314E+02, 0.000E+00
 4.660E+02, 5.425E+02, 1.727E+01, 6.374E+02, 4.582E+00, 7.315E+02, 0.000E+00
 4.680E+02, 5.427E+02, 1.708E+01, 6.376E+02, 4.456E+00, 7.316E+02, 0.000E+00
 4.700E+02, 5.429E+02, 1.688E+01, 6.377E+02, 4.330E+00, 7.316E+02, 0.000E+00
 4.720E+02, 5.430E+02, 1.668E+01, 6.378E+02, 4.204E+00, 7.317E+02, 0.000E+00
 4.740E+02, 5.432E+02, 1.648E+01, 6.379E+02, 4.077E+00, 7.317E+02, 0.000E+00
 4.760E+02, 5.434E+02, 1.628E+01, 6.380E+02, 3.950E+00, 7.318E+02, 0.000E+00
 4.780E+02, 5.436E+02, 1.609E+01, 6.381E+02, 3.823E+00, 7.319E+02, 0.000E+00
 4.800E+02, 5.437E+02, 1.589E+01, 6.382E+02, 3.696E+00, 7.319E+02, 0.000E+00
 4.820E+02, 5.439E+02, 1.569E+01, 6.383E+02, 3.568E+00, 7.320E+02, 0.000E+00
 4.840E+02, 5.441E+02, 1.549E+01, 6.384E+02, 3.440E+00, 7.320E+02, 0.000E+00
 4.860E+02, 5.442E+02, 1.529E+01, 6.385E+02, 3.312E+00, 7.321E+02, 0.000E+00
 4.880E+02, 5.444E+02, 1.510E+01, 6.386E+02, 3.184E+00, 7.321E+02, 0.000E+00
 4.900E+02, 5.446E+02, 1.490E+01, 6.387E+02, 3.055E+00, 7.322E+02, 0.000E+00
