s,C,kW/m2,C,kW/m2,C,kW/m2
 5.800E+01, 2.661E+02, 2.424E+00, 3.572E+02, 3.468E+02, 4.660E+02, 7.470E+02
 6.000E+01, 2.701E+02, 2.367E+00, 3.622E+02, 3.866E+02, 4.719E+02, 7.772E+02
 6.200E+01, 2.740E+02, 2.310E+00, 3.672E+02, 4.477E+02, 4.777E+02, 7.892E+02
 6.400E+01, 2.779E+02, 2.252E+00, 3.722E+02, 4.805E+02, 4.834E+02, 7.790E+02
 6.600E+01, 2.818E+02, 2.195E+00, 3.770E+02, 5.165E+02, 4.889E+02, 7.688E+02
 6.800E+01, 2.856E+02, 2.137E+00, 3.817E+02, 5.578E+02, 4.943E+02, 7.586E+02
 7.000E+01, 2.893E+02, 2.080E+00, 3.864E+02, 5.711E+02, 4.996E+02, 7.483E+02
 7.200E+01, 2.930E+02, 2.022E+00, 3.910E+02, 5.740E+02, 5.048E+02, 7.293E+02
 7.400E+01, 2.967E+02, 1.965E+00, 3.955E+02, 5.848E+02, 5.098E+02, 7.046E+02
 7.600E+01, 3.003E+02, 1.907E+00, 3.999E+02, 5.945E+02, 5.148E+02, 6.799E+02
 7.800E+01, 3.039E+02, 1.850E+00, 4.043E+02, 5.983E+02, 5.196E+02, 6.473E+02
 8.000E+01, 3.074E+02, 1.792E+00, 4.085E+02, 5.914E+02, 5.243E+02, 6.044E+02
 8.200E+01, 3.109E+02, 1.737E+00, 4.128E+02, 5.730E+02, 5.290E+02, 5.623E+02
 8.400E+01, 3.143E+02, 5.396E+00, 4.169E+02, 5.625E+02, 5.335E+02, 5.269E+02
 8.600E+01, 3.177E+02, 1.264E+01, 4.210E+02, 5.550E+02, 5.379E+02, 5.107E+02
 8.800E+01, 3.211E+02, 2.009E+01, 4.250E+02, 5.442E+02, 5.422E+02, 4.958E+02
 9.000E+01, 3.244E+02, 4.434E+01, 4.289E+02, 5.328E+02, 5.465E+02, 4.821E+02
 9.200E+01, 3.277E+02, 8.441E+01, 4.328E+02, 5.175E+02, 5.506E+02, 4.725E+02
 9.400E+01, 3.310E+02, 1.413E+02, 4.366E+02, 5.079E+02, 5.546E+02, 4.683E+02
 9.600E+01, 3.342E+02, 1.936E+02, 4.404E+02, 5.036E+02, 5.586E+02, 4.708E+02
 9.800E+01, 3.373E+02, 2.395E+02, 4.441E+02, 4.931E+02, 5.625E+02, 4.734E+02
 1.000E+02, 3.404E+02, 2.791E+02, 4.477E+02, 4.806E+02, 5.663E+02, 4.759E+02
 1.020E+02, 3.435E+02, 3.078E+02, 4.512E+02, 4.682E+02, 5.700E+02, 4.784E+02
 1.040E+02, 3.466E+02, 3.357E+02, 4.547E+02, 4.538E+02, 5.736E+02, 4.778E+02
 1.060E+02, 3.496E+02, 3.697E+02, 4.582E+02, 4.349E+02, 5.771E+02, 4.753E+02
 1.080E+02, 3.525E+02, 4.079E+02, 4.616E+02, 4.240E+02, 5.806E+02, 4.728E+02
 1.100E+02, 3.555E+02, 4.422E+02, 4.649E+02, 4.196E+02, 5.840E+02, 4.707E+02
 1.120E+02, 3.584E+02, 4.658E+02, 4.682E+02, 4.152E+02, 5.873E+02, 4.724E+02
 1.140E+02, 3.612E+02, 4.882E+02, 4.714E+02, 4.112E+02, 5.905E+02, 4.753E+02
 1.160E+02, 3.641E+02, 5.031E+02, 4.745E+02, 4.094E+02, 5.937E+02, 4.783E+02
 1.180E+02, 3.669E+02, 5.149E+02, 4.776E+02, 4.079E+02, 5.968E+02, 4.812E+02
 1.200E+02, 3.696E+02, 5.212E+02, 4.807E+02, 4.062E+02, 5.998E+02, 4.841E+02
 1.220E+02, 3.723E+02, 5.170E+02, 4.837E+02, 4.038E+02, 6.028E+02, 4.870E+02
 1.240E+02, 3.750E+02, 5.126E+02, 4.866E+02, 4.013E+02, 6.057E+02, 4.900E+02
 1.260E+02, 3.777E+02, 5.081E+02, 4.895E+02, 3.989E+02, 6.086E+02, 4.929E+02
 1.280E+02, 3.803E+02, 5.037E+02, 4.924E+02, 3.988E+02, 6.113E+02, 4.958E+02
 1.300E+02, 3.829E+02, 4.992E+02, 4.952E+02, 4.006E+02, 6.140E+02, 4.987E+02
 1.320E+02, 3.854E+02, 4.948E+02, 4.979E+02, 4.025E+02, 6.167E+02, 5.017E+02
 1.340E+02, 3.879E+02, 4.894E+02, 5.006E+02, 4.044E+02, 6.193E+02, 5.047E+02
 1.360E+02, 3.904E+02, 4.793E+02, 5.033E+02, 4.062E+02, 6.218E+02, 5.078E+02
 1.380E+02, 3.928E+02, 4.685E+02, 5.059E+02, 4.081E+02, 6.243E+02, 5.108E+02
 1.400E+02, 3.952E+02, 4.578E+02, 5.084E+02, 4.100E+02, 6.267E+02, 5.139E+02
 1.420E+02, 3.976E+02, 4.470E+02, 5.109E+02, 4.115E+02, 6.291E+02, 5.184E+02
 1.440E+02, 4.000E+02, 4.343E+02, 5.134E+02, 4.123E+02, 6.314E+02, 5.261E+02
 1.460E+02, 4.023E+02, 4.157E+02, 5.158E+02, 4.130E+02, 6.337E+02, 5.270E+02
 1.480E+02, 4.046E+02, 3.972E+02, 5.182E+02, 4.137E+02, 6.359E+02, 5.262E+02
 1.500E+02, 4.068E+02, 3.783E+02, 5.205E+02, 4.145E+02, 6.381E+02, 5.259E+02
 1.520E+02, 4.091E+02, 3.589E+02, 5.228E+02, 4.152E+02, 6.402E+02, 5.340E+02
 1.540E+02, 4.113E+02, 3.437E+02, 5.251E+02, 4.160E+02, 6.423E+02, 5.417E+02
 1.560E+02, 4.134E+02, 3.363E+02, 5.273E+02, 4.167E+02, 6.443E+02, 5.348E+02
 1.580E+02, 4.156E+02, 3.294E+02, 5.295E+02, 4.175E+02, 6.463E+02, 5.339E+02
 1.600E+02, 4.177E+02, 3.227E+02, 5.316E+02, 4.197E+02, 6.483E+02, 5.377E+02
 1.620E+02, 4.197E+02, 3.162E+02, 5.337E+02, 4.227E+02, 6.502E+02, 5.292E+02
 1.640E+02, 4.218E+02, 3.108E+02, 5.357E+02, 4.217E+02, 6.520E+02, 5.183E+02
 1.660E+02, 4.238E+02, 3.067E+02, 5.378E+02, 4.196E+02, 6.539E+02, 5.074E+02
 1.680E+02, 4.258E+02, 3.033E+02, 5.397E+02, 4.175E+02, 6.556E+02, 4.967E+02
 1.700E+02, 4.278E+02, 3.035E+02, 5.417E+02, 4.154E+02, 6.574E+02, 4.797E+02
 1.720E+02, 4.297E+02, 3.046E+02, 5.436E+02, 4.133E+02, 6.591E+02, 4.405E+02
 1.740E+02, 4.316E+02, 3.057E+02, 5.455E+02, 4.112E+02, 6.607E+02, 4.074E+02
 1.760E+02, 4.335E+02, 3.069E+02, 5.473E+02, 4.090E+02, 6.624E+02, 3.802E+02
 1.780E+02, 4.353E+02, 3.080E+02, 5.491E+02, 4.055E+02, 6.639E+02, 3.521E+02
 1.800E+02, 4.372E+02, 3.091E+02, 5.509E+02, 4.017E+02, 6.655E+02, 3.170E+02
 1.820E+02, 4.390E+02, 3.102E+02, 5.526E+02, 3.979E+02, 6.670E+02, 2.734E+02
 1.840E+02, 4.407E+02, 3.101E+02, 5.544E+02, 3.915E+02, 6.685E+02, 2.421E+02
 1.860E+02, 4.425E+02, 3.091E+02, 5.560E+02, 3.825E+02, 6.700E+02, 2.111E+02
 1.880E+02, 4.442E+02, 3.080E+02, 5.577E+02, 3.733E+02, 6.714E+02, 1.703E+02
 1.900E+02, 4.459E+02, 3.069E+02, 5.593E+02, 3.641E+02, 6.728E+02, 1.439E+02
 1.920E+02, 4.476E+02, 3.058E+02, 5.609E+02, 3.565E+02, 6.741E+02, 1.264E+02
 1.940E+02, 4.492E+02, 3.048E+02, 5.624E+02, 3.500E+02, 6.755E+02, 1.105E+02
 1.960E+02, 4.509E+02, 3.052E+02, 5.640E+02, 3.434E+02, 6.768E+02, 9.285E+01
 1.980E+02, 4.525E+02, 3.065E+02, 5.655E+02, 3.369E+02, 6.780E+02, 7.659E+01
 2.000E+02, 4.540E+02, 3.078E+02, 5.669E+02, 3.300E+02, 6.793E+02, 6.644E+01
 2.020E+02, 4.556E+02, 3.091E+02, 5.684E+02, 3.176E+02, 6.805E+02, 5.762E+01
 2.040E+02, 4.571E+02, 3.105E+02, 5.698E+02, 3.029E+02, 6.817E+02, 5.483E+01
 2.060E+02, 4.587E+02, 3.118E+02, 5.712E+02, 2.903E+02, 6.828E+02, 5.397E+01
 2.080E+02, 4.601E+02, 3.131E+02, 5.726E+02, 2.781E+02, 6.840E+02, 5.327E+01
 2.100E+02, 4.616E+02, 3.144E+02, 5.739E+02, 2.659E+02, 6.851E+02, 5.260E+01
 2.120E+02, 4.631E+02, 3.157E+02, 5.752E+02, 2.538E+02, 6.862E+02, 5.194E+01
 2.140E+02, 4.645E+02, 3.170E+02, 5.765E+02, 2.408E+02, 6.872E+02, 5.128E+01
 2.160E+02, 4.659E+02, 3.183E+02, 5.778E+02, 2.278E+02, 6.883E+02, 5.062E+01
 2.180E+02, 4.673E+02, 3.196E+02, 5.790E+02, 2.177E+02, 6.893E+02, 4.996E+01
 2.200E+02, 4.686E+02, 3.209E+02, 5.803E+02, 2.084E+02, 6.903E+02, 4.930E+01
 2.220E+02, 4.700E+02, 3.222E+02, 5.814E+02, 1.949E+02, 6.913E+02, 4.863E+01
 2.240E+02, 4.713E+02, 3.235E+02, 5.826E+02, 1.763E+02, 6.922E+02, 4.797E+01
 2.260E+02, 4.726E+02, 3.249E+02, 5.838E+02, 1.565E+02, 6.931E+02, 4.731E+01
 2.280E+02, 4.739E+02, 3.262E+02, 5.849E+02, 1.414E+02, 6.940E+02, 4.665E+01
 2.300E+02, 4.751E+02, 3.276E+02, 5.860E+02, 1.279E+02, 6.949E+02, 4.599E+01
 2.320E+02, 4.764E+02, 3.289E+02, 5.871E+02, 1.130E+02, 6.958E+02, 4.536E+01
 2.340E+02, 4.776E+02, 3.303E+02, 5.882E+02, 9.796E+01, 6.967E+02, 4.472E+01
 2.360E+02, 4.788E+02, 3.317E+02, 5.892E+02, 8.267E+01, 6.975E+02, 4.409E+01
 2.380E+02, 4.800E+02, 3.331E+02, 5.903E+02, 7.071E+01, 6.983E+02, 4.346E+01
 2.400E+02, 4.812E+02, 3.345E+02, 5.913E+02, 6.301E+01, 6.991E+02, 4.283E+01
 2.420E+02, 4.823E+02, 3.359E+02, 5.923E+02, 5.748E+01, 6.999E+02, 4.219E+01
 2.440E+02, 4.835E+02, 3.389E+02, 5.932E+02, 5.401E+01, 7.006E+02, 4.156E+01
 2.460E+02, 4.846E+02, 3.428E+02, 5.942E+02, 5.099E+01, 7.014E+02, 4.093E+01
 2.480E+02, 4.857E+02, 3.440E+02, 5.951E+02, 4.794E+01, 7.021E+02, 4.030E+01
 2.500E+02, 4.868E+02, 3.437E+02, 5.960E+02, 4.475E+01, 7.028E+02, 3.966E+01
 2.520E+02, 4.878E+02, 3.434E+02, 5.969E+02, 4.140E+01, 7.035E+02, 3.903E+01
 2.540E+02, 4.889E+02, 3.431E+02, 5.978E+02, 3.945E+01, 7.042E+02, 3.840E+01
 2.560E+02, 4.899E+02, 3.430E+02, 5.987E+02, 3.902E+01, 7.049E+02, 3.776E+01
 2.580E+02, 4.909E+02, 3.468E+02, 5.995E+02, 3.867E+01, 7.055E+02, 3.709E+01
 2.600E+02, 4.919E+02, 3.521E+02, 6.004E+02, 3.834E+01, 7.061E+02, 3.633E+01
 2.620E+02, 4.929E+02, 3.543E+02, 6.012E+02, 3.802E+01, 7.068E+02, 3.557E+01
 2.640E+02, 4.939E+02, 3.509E+02, 6.020E+02, 3.769E+01, 7.074E+02, 3.480E+01
 2.660E+02, 4.949E+02, 3.477E+02, 6.028E+02, 3.736E+01, 7.080E+02, 3.403E+01
 2.680E+02, 4.958E+02, 3.488E+02, 6.036E+02, 3.704E+01, 7.085E+02, 3.326E+01
 2.700E+02, 4.967E+02, 3.512E+02, 6.043E+02, 3.674E+01, 7.091E+02, 3.249E+01
 2.720E+02, 4.976E+02, 3.504E+02, 6.051E+02, 3.647E+01, 7.097E+02, 3.173E+01
 2.740E+02, 4.985E+02, 3.455E+02, 6.058E+02, 3.611E+01, 7.102E+02, 3.096E+01
 2.760E+02, 4.994E+02, 3.406E+02, 6.065E+02, 3.569E+01, 7.108E+02, 3.019E+01
 2.780E+02, 5.003E+02, 3.356E+02, 6.072E+02, 3.527E+01, 7.113E+02, 2.942E+01
 2.800E+02, 5.012E+02, 3.307E+02, 6.079E+02, 3.484E+01, 7.118E+02, 2.865E+01
 2.820E+02, 5.020E+02, 3.258E+02, 6.086E+02, 3.441E+01, 7.123E+02, 2.788E+01
 2.840E+02, 5.028E+02, 3.211E+02, 6.092E+02, 3.398E+01, 7.128E+02, 2.711E+01
 2.860E+02, 5.037E+02, 3.139E+02, 6.099E+02, 3.355E+01, 7.132E+02, 2.583E+01
 2.880E+02, 5.045E+02, 2.971E+02, 6.105E+02, 3.312E+01, 7.137E+02, 2.392E+01
 2.900E+02, 5.053E+02, 2.791E+02, 6.112E+02, 3.268E+01, 7.142E+02, 2.198E+01
 2.920E+02, 5.060E+02, 2.650E+02, 6.118E+02, 3.225E+01, 7.146E+02, 2.004E+01
 2.940E+02, 5.068E+02, 2.531E+02, 6.124E+02, 3.182E+01, 7.150E+02, 1.810E+01
 2.960E+02, 5.076E+02, 2.413E+02, 6.130E+02, 3.138E+01, 7.155E+02, 1.615E+01
 2.980E+02, 5.083E+02, 2.296E+02, 6.135E+02, 3.094E+01, 7.159E+02, 1.421E+01
 3.000E+02, 5.090E+02, 2.176E+02, 6.141E+02, 2.296E+01, 7.163E+02, 1.226E+01
 3.020E+02, 5.098E+02, 2.010E+02, 6.147E+02, 1.287E+01, 7.167E+02, 1.032E+01
 3.040E+02, 5.105E+02, 1.818E+02, 6.152E+02, 1.192E+01, 7.171E+02, 8.370E+00
 3.060E+02, 5.112E+02, 1.635E+02, 6.158E+02, 1.168E+01, 7.175E+02, 6.423E+00
 3.080E+02, 5.119E+02, 1.507E+02, 6.163E+02, 1.158E+01, 7.178E+02, 4.474E+00
 3.100E+02, 5.125E+02, 1.387E+02, 6.168E+02, 1.151E+01, 7.182E+02, 2.525E+00
 3.120E+02, 5.132E+02, 1.236E+02, 6.173E+02, 1.145E+01, 7.185E+02, 6.163E-01
 3.140E+02, 5.139E+02, 1.070E+02, 6.178E+02, 1.139E+01, 7.189E+02, 0.000E+00
 3.160E+02, 5.145E+02, 9.271E+01, 6.183E+02, 1.133E+01, 7.192E+02, 0.000E+00
 3.180E+02, 5.151E+02, 8.352E+01, 6.188E+02, 1.127E+01, 7.196E+02, 0.000E+00
 3.200E+02, 5.158E+02, 7.528E+01, 6.192E+02, 1.120E+01, 7.199E+02, 0.000E+00
 3.220E+02, 5.164E+02, 6.859E+01, 6.197E+02, 1.114E+01, 7.202E+02, 0.000E+00
 3.240E+02, 5.170E+02, 6.255E+01, 6.202E+02, 1.108E+01, 7.205E+02, 0.000E+00
 3.260E+02, 5.176E+02, 5.665E+01, 6.206E+02, 1.101E+01, 7.208E+02, 0.000E+00
 3.280E+02, 5.182E+02, 5.080E+01, 6.210E+02, 1.093E+01, 7.211E+02, 0.000E+00
 3.300E+02, 5.188E+02, 4.497E+01, 6.215E+02, 1.085E+01, 7.214E+02, 0.000E+00
 3.320E+02, 5.193E+02, 3.999E+01, 6.219E+02, 1.077E+01, 7.217E+02, 0.000E+00
 3.340E+02, 5.199E+02, 3.718E+01, 6.223E+02, 1.069E+01, 7.220E+02, 0.000E+00
 3.360E+02, 5.204E+02, 3.472E+01, 6.227E+02, 1.061E+01, 7.223E+02, 0.000E+00
 3.380E+02, 5.210E+02, 3.231E+01, 6.231E+02, 1.053E+01, 7.225E+02, 0.000E+00
 3.400E+02, 5.215E+02, 2.991E+01, 6.235E+02, 1.045E+01, 7.228E+02, 0.000E+00
 3.420E+02, 5.220E+02, 2.820E+01, 6.238E+02, 1.037E+01, 7.230E+02, 0.000E+00
 3.440E+02, 5.226E+02, 2.786E+01, 6.242E+02, 1.029E+01, 7.233E+02, 0.000E+00
 3.460E+02, 5.231E+02, 2.766E+01, 6.246E+02, 1.021E+01, 7.235E+02, 0.000E+00
 3.480E+02, 5.236E+02, 2.748E+01, 6.249E+02, 1.013E+01, 7.238E+02, 0.000E+00
 3.500E+02, 5.241E+02, 2.731E+01, 6.253E+02, 1.005E+01, 7.240E+02, 0.000E+00
 3.520E+02, 5.246E+02, 2.714E+01, 6.256E+02, 9.964E+00, 7.242E+02, 0.000E+00
 3.540E+02, 5.250E+02, 2.697E+01, 6.260E+02, 9.882E+00, 7.244E+02, 0.000E+00
 3.560E+02, 5.255E+02, 2.680E+01, 6.263E+02, 9.799E+00, 7.247E+02, 0.000E+00
 3.580E+02, 5.260E+02, 2.663E+01, 6.266E+02, 9.717E+00, 7.249E+02, 0.000E+00
 3.600E+02, 5.264E+02, 2.645E+01, 6.270E+02, 9.634E+00, 7.251E+02, 0.000E+00
 3.620E+02, 5.269E+02, 2.628E+01, 6.273E+02, 9.550E+00, 7.253E+02, 0.000E+00
 3.640E+02, 5.273E+02, 2.611E+01, 6.276E+02, 9.467E+00, 7.255E+02, 0.000E+00
 3.660E+02, 5.277E+02, 2.594E+01, 6.279E+02, 9.383E+00, 7.257E+02, 0.000E+00
 3.680E+02, 5.282E+02, 2.577E+01, 6.282E+02, 9.299E+00, 7.259E+02, 0.000E+00
 3.700E+02, 5.286E+02, 2.560E+01, 6.285E+02, 9.215E+00, 7.261E+02, 0.000E+00
 3.720E+02, 5.290E+02, 2.543E+01, 6.287E+02, 9.130E+00, 7.262E+02, 0.000E+00
 3.740E+02, 5.294E+02, 2.526E+01, 6.290E+02, 9.046E+00, 7.264E+02, 0.000E+00
 3.760E+02, 5.298E+02, 2.508E+01, 6.293E+02, 8.960E+00, 7.266E+02, 0.000E+00
 3.780E+02, 5.302E+02, 2.491E+01, 6.296E+02, 8.875E+00, 7.268E+02, 0.000E+00
 3.800E+02, 5.306E+02, 2.474E+01, 6.298E+02, 8.789E+00, 7.269E+02, 0.000E+00
 3.820E+02, 5.310E+02, 2.457E+01, 6.301E+02, 8.703E+00, 7.271E+02, 0.000E+00
 3.840E+02, 5.313E+02, 2.440E+01, 6.303E+02, 8.616E+00, 7.273E+02, 0.000E+00
 3.860E+02, 5.317E+02, 2.423E+01, 6.306E+02, 8.528E+00, 7.274E+02, 0.000E+00
 3.880E+02, 5.321E+02, 2.406E+01, 6.308E+02, 8.441E+00, 7.276E+02, 0.000E+00
 3.900E+02, 5.324E+02, 2.388E+01, 6.311E+02, 8.353E+00, 7.277E+02, 0.000E+00
 3.920E+02, 5.328E+02, 2.371E+01, 6.313E+02, 8.264E+00, 7.279E+02, 0.000E+00
 3.940E+02, 5.331E+02, 2.354E+01, 6.315E+02, 8.176E+00, 7.280E+02, 0.000E+00
 3.960E+02, 5.335E+02, 2.337E+01, 6.318E+02, 8.087E+00, 7.281E+02, 0.000E+00
 3.980E+02, 5.338E+02, 2.321E+01, 6.320E+02, 7.998E+00, 7.283E+02, 0.000E+00
 4.000E+02, 5.341E+02, 2.304E+01, 6.322E+02, 7.909E+00, 7.284E+02, 0.000E+00
 4.020E+02, 5.345E+02, 2.288E+01, 6.324E+02, 7.819E+00, 7.285E+02, 0.000E+00
 4.040E+02, 5.348E+02, 2.272E+01, 6.326E+02, 7.729E+00, 7.287E+02, 0.000E+00
 4.060E+02, 5.351E+02, 2.255E+01, 6.328E+02, 7.639E+00, 7.288E+02, 0.000E+00
 4.080E+02, 5.354E+02, 2.239E+01, 6.330E+02, 7.548E+00, 7.289E+02, 0.000E+00
 4.100E+02, 5.357E+02, 2.222E+01, 6.332E+02, 7.458E+00, 7.290E+02, 0.000E+00
 4.120E+02, 5.360E+02, 2.206E+01, 6.334E+02, 7.366E+00, 7.292E+02, 0.000E+00
 4.140E+02, 5.363E+02, 2.190E+01, 6.336E+02, 7.275E+00, 7.293E+02, 0.000E+00
 4.160E+02, 5.366E+02, 2.173E+01, 6.338E+02, 7.184E+00, 7.294E+02, 0.000E+00
 4.180E+02, 5.369E+02, 2.157E+01, 6.340E+02, 7.092E+00, 7.295E+02, 0.000E+00
 4.200E+02, 5.371E+02, 2.141E+01, 6.342E+02, 6.999E+00, 7.296E+02, 0.000E+00
 4.220E+02, 5.374E+02, 2.124E+01, 6.343E+02, 6.907E+00, 7.297E+02, 0.000E+00
 4.240E+02, 5.377E+02, 2.108E+01, 6.345E+02, 6.814E+00, 7.298E+02, 0.000E+00
 4.260E+02, 5.380E+02, 2.092E+01, 6.347E+02, 6.721E+00, 7.299E+02, 0.000E+00
 4.280E+02, 5.382E+02, 2.075E+01, 6.348E+02, 6.628E+00, 7.300E+02, 0.000E+00
 4.300E+02, 5.385E+02, 2.059E+01, 6.350E+02, 6.535E+00, 7.301E+02, 0.000E+00
 4.320E+02, 5.387E+02, 2.042E+01, 6.352E+02, 6.441E+00, 7.302E+02, 0.000E+00
 4.340E+02, 5.390E+02, 2.026E+01, 6.353E+02, 6.347E+00, 7.303E+02, 0.000E+00
 4.360E+02, 5.392E+02, 2.010E+01, 6.355E+02, 6.252E+00, 7.304E+02, 0.000E+00
 4.380E+02, 5.395E+02, 1.993E+01, 6.356E+02, 6.146E+00, 7.305E+02, 0.000E+00
 4.400E+02, 5.397E+02, 1.977E+01, 6.358E+02, 6.031E+00, 7.305E+02, 0.000E+00
 4.420E+02, 5.399E+02, 1.961E+01, 6.359E+02, 5.916E+00, 7.306E+02, 0.000E+00
 4.440E+02, 5.402E+02, 1.944E+01, 6.360E+02, 5.800E+00, 7.307E+02, 0.000E+00
 4.460E+02, 5.404E+02, 1.928E+01, 6.362E+02, 5.684E+00, 7.308E+02, 0.000E+00
 4.480E+02, 5.406E+02, 1.911E+01, 6.363E+02, 5.567E+00, 7.309E+02, 0.000E+00
 4.500E+02, 5.408E+02, 1.895E+01, 6.365E+02, 5.450E+00, 7.309E+02, 0.000E+00
 4.520E+02, 5.411E+02, 1.876E+01, 6.366E+02, 5.332E+00, 7.310E+02, 0.000E+00
 4.540E+02, 5.413E+02, 1.856E+01, 6.367E+02, 5.214E+00, 7.311E+02, 0.000E+00
 4.560E+02, 5.415E+02, 1.836E+01, 6.368E+02, 5.096E+00, 7.312E+02, 0.000E+00
 4.580E+02, 5.417E+02, 1.816E+01, 6.370E+02, 4.977E+00, 7.312E+02, 0.000E+00
 4.600E+02, 5.419E+02, 1.797E+01, 6.371E+02, 4.858E+00, 7.313E+02, 0.000E+00
 4.620E+02, 5.421E+02, 1.777E+01, 6.372E+02, 4.739E+00, 7.314E+02, 0.000E+00
 4.640E+02, 5.423E+02, 1.757E+01, 6.373E+02, 4.619E+00, 7.314E+02, 0.000E+00
 4.660E+02, 5.425E+02, 1.737E+01, 6.374E+02, 4.498E+00, 7.315E+02, 0.000E+00
 4.680E+02, 5.427E+02, 1.717E+01, 6.376E+02, 4.377E+00, 7.316E+02, 0.000E+00
 4.700E+02, 5.429E+02, 1.698E+01, 6.377E+02, 4.256E+00, 7.316E+02, 0.000E+00
 4.720E+02, 5.430E+02, 1.678E+01, 6.378E+02, 4.135E+00, 7.317E+02, 0.000E+00
 4.740E+02, 5.432E+02, 1.658E+01, 6.379E+02, 4.013E+00, 7.317E+02, 0.000E+00
 4.760E+02, 5.434E+02, 1.638E+01, 6.380E+02, 3.890E+00, 7.318E+02, 0.000E+00
 4.780E+02, 5.436E+02, 1.618E+01, 6.381E+02, 3.768E+00, 7.319E+02, 0.000E+00
 4.800E+02, 5.437E+02, 1.598E+01, 6.382E+02, 3.644E+00, 7.319E+02, 0.000E+00
 4.820E+02, 5.439E+02, 1.579E+01, 6.383E+02, 3.521E+00, 7.320E+02, 0.000E+00
 4.840E+02, 5.441E+02, 1.559E+01, 6.384E+02, 3.397E+00, 7.320E+02, 0.000E+00
 4.860E+02, 5.442E+02, 1.539E+01, 6.385E+02, 3.272E+00, 7.321E+02, 0.000E+00
 4.880E+02, 5.444E+02, 1.519E+01, 6.386E+02, 3.147E+00, 7.321E+02, 0.000E+00
 4.900E+02, 5.446E+02, 1.499E+01, 6.387E+02, 3.022E+00, 7.322E+02, 0.000E+00
